
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[01:22:52.860 --> 01:22:57.860]  我們一起去看經文第十節
[01:22:57.860 --> 01:22:59.860]  我們一起去讀
[01:22:59.880 --> 01:23:01.860]  眼中所求的
[01:23:01.860 --> 01:23:03.860]  我都不禁止
[01:23:03.860 --> 01:23:05.860]  我心所喜歡的
[01:23:05.860 --> 01:23:07.860]  我都沒有抑制
[01:23:07.860 --> 01:23:09.860]  我的心因我的一切
[01:23:09.860 --> 01:23:11.860]  勞碌而快樂
[01:23:11.860 --> 01:23:17.860]  這就是我從一切勞碌中所得的份
[01:23:17.860 --> 01:23:19.860]  經文裏面提到
[01:23:19.860 --> 01:23:23.860]  傳道者在整個體驗的過程裏面
[01:23:23.860 --> 01:23:25.860]  他說他沒有去禁止自己
[01:23:25.880 --> 01:23:30.860]  也沒有去壓制自己的眼睛和心
[01:23:30.860 --> 01:23:33.860]  他是隨心所欲
[01:23:33.860 --> 01:23:36.860]  盡情地去享受人生
[01:23:36.860 --> 01:23:38.860]  只要自己喜歡的
[01:23:38.860 --> 01:23:39.860]  他就去做
[01:23:39.860 --> 01:23:42.860]  而在整個響樂的過程裏面
[01:23:42.860 --> 01:23:45.860]  也帶給他開心
[01:23:45.860 --> 01:23:47.860]  所以作者認為
[01:23:47.860 --> 01:23:48.860]  勞碌之後
[01:23:48.860 --> 01:23:51.860]  他應該享有自己的份
[01:23:51.860 --> 01:23:54.860]  份的意思在這裏提到
[01:23:54.880 --> 01:23:56.860]  在你勞碌工作之後
[01:23:56.860 --> 01:23:59.860]  你得到的報酬
[01:23:59.860 --> 01:24:00.860]  其實無可厚非
[01:24:00.860 --> 01:24:02.860]  我們工作之後
[01:24:02.860 --> 01:24:04.860]  我們去享受
[01:24:04.860 --> 01:24:08.860]  確實也會帶給我們開心
[01:24:08.860 --> 01:24:09.860]  事實上
[01:24:09.860 --> 01:24:13.860]  響樂本身也有它的好處
[01:24:13.860 --> 01:24:16.860]  因為它可以讓我們減壓
[01:24:16.860 --> 01:24:20.860]  也讓我們放鬆
[01:24:20.860 --> 01:24:22.860]  有時工作一天
[01:24:22.880 --> 01:24:25.860]  上班後可能很忙碌的一天
[01:24:25.860 --> 01:24:29.860]  又或者我們工作一星期後
[01:24:29.860 --> 01:24:31.860]  我們也會怎樣
[01:24:31.860 --> 01:24:33.860]  我們也要親自己
[01:24:33.860 --> 01:24:38.860]  出去吃一頓自己滿意的晚餐
[01:24:38.860 --> 01:24:41.860]  又或者我們也會去看一場戲
[01:24:41.860 --> 01:24:43.860]  或者我們會出去玩玩
[01:24:43.860 --> 01:24:44.860]  散散心
[01:24:44.860 --> 01:24:45.860]  做運動
[01:24:45.860 --> 01:24:49.860]  甚至也會做一些自己喜歡做的事
[01:24:49.860 --> 01:24:50.860]  其實這些事
[01:24:50.880 --> 01:24:52.860]  都可以幫助我們
[01:24:52.860 --> 01:24:54.860]  去舒緩我們的壓力
[01:24:54.860 --> 01:24:56.860]  讓我們的神經系統裏面
[01:24:56.860 --> 01:24:59.860]  也有些休息的時間
[01:24:59.860 --> 01:25:06.860]  所以傳道者在二章24節裏面說
[01:25:06.860 --> 01:25:09.860]  難道一個人有吃有喝
[01:25:09.860 --> 01:25:12.860]  且在勞碌中的享福
[01:25:12.860 --> 01:25:13.860]  不是福氣嗎
[01:25:13.860 --> 01:25:17.860]  我看者也是出於神的手
[01:25:17.860 --> 01:25:19.860]  能夠享受這一切
[01:25:19.880 --> 01:25:22.860]  從神而來的本能
[01:25:22.860 --> 01:25:26.860]  其實也是一種恩典
[01:25:26.860 --> 01:25:32.860]  接著在第十一節裏面
[01:25:32.860 --> 01:25:33.860]  又怎樣說呢
[01:25:33.860 --> 01:25:34.860]  我們又再讀
[01:25:34.860 --> 01:25:39.860]  然後我察看我手所作的一切事
[01:25:39.860 --> 01:25:42.860]  和我勞碌所成的
[01:25:42.860 --> 01:25:44.860]  在筆道
[01:25:44.860 --> 01:25:45.860]  到時虛空
[01:25:45.860 --> 01:25:47.860]  到時暴風
[01:25:47.860 --> 01:25:49.860]  在日光之下
[01:25:49.860 --> 01:25:51.840]  毫無益處
[01:25:51.840 --> 01:25:57.840]  作者回顧自己所經營的一切勞碌
[01:25:57.840 --> 01:26:00.840]  得來的結果之後
[01:26:00.840 --> 01:26:01.840]  他就指出
[01:26:01.840 --> 01:26:07.840]  原來這一切只不過是虛空和暴風
[01:26:07.840 --> 01:26:10.840]  在日光之下並無益處
[01:26:10.840 --> 01:26:13.840]  原來他認為享樂
[01:26:13.840 --> 01:26:15.840]  只不過是可以帶給我們
[01:26:15.840 --> 01:26:18.840]  有短暫的快樂
[01:26:18.860 --> 01:26:21.840]  就像一些蒸氣
[01:26:21.840 --> 01:26:22.840]  蒸氣會怎樣呢
[01:26:22.840 --> 01:26:24.840]  出現偏視
[01:26:24.840 --> 01:26:26.840]  很快就消失了
[01:26:26.840 --> 01:26:29.840]  傳道者亦在此慨嘆
[01:26:29.840 --> 01:26:33.840]  原來人生也是虛空的
[01:26:33.840 --> 01:26:35.840]  他體會到享樂
[01:26:35.840 --> 01:26:37.840]  只不過是暫時
[01:26:37.840 --> 01:26:39.840]  讓我們覺得很開心
[01:26:39.840 --> 01:26:41.840]  但是這一份開心
[01:26:41.840 --> 01:26:45.840]  是沒有持久的意義
[01:26:45.840 --> 01:26:48.840]  同時亦不會使我們
[01:26:48.840 --> 01:26:52.820]  到之後會有最終那份滿足
[01:26:52.820 --> 01:26:56.820]  就像我們去看放煙花
[01:26:56.820 --> 01:26:58.820]  特別在新年
[01:26:58.820 --> 01:27:00.820]  或者特別在節日
[01:27:00.820 --> 01:27:01.820]  當我們去看煙花的時候
[01:27:01.820 --> 01:27:03.820]  我們覺得漂亮嗎
[01:27:03.820 --> 01:27:04.820]  很漂亮
[01:27:04.820 --> 01:27:08.820]  當煙花升到上空的時候
[01:27:08.820 --> 01:27:12.820]  我們會看到有很多不同的色彩
[01:27:12.820 --> 01:27:14.820]  有很多不同的圖案
[01:27:14.820 --> 01:27:18.820]  我們覺得真的很漂亮
[01:27:18.820 --> 01:27:20.800]  我們會看得很開心
[01:27:20.800 --> 01:27:21.800]  很興奮
[01:27:21.800 --> 01:27:25.800]  但是當這些煙花放完之後
[01:27:25.800 --> 01:27:27.800]  這些這麼漂亮的景象
[01:27:27.800 --> 01:27:29.800]  開始消失的時候
[01:27:29.800 --> 01:27:31.800]  我們就會看到
[01:27:31.800 --> 01:27:33.800]  原來這些煙花
[01:27:33.800 --> 01:27:37.800]  這些一切都是留不住的
[01:27:37.800 --> 01:27:41.800]  傳道者在此再次提醒我們
[01:27:41.800 --> 01:27:43.800]  我們都要去審查
[01:27:43.800 --> 01:27:45.800]  我們自己的生活
[01:27:45.800 --> 01:27:47.800]  去審查一下我們自己
[01:27:47.820 --> 01:27:50.800]  去處理財富的態度
[01:27:50.800 --> 01:27:51.800]  究竟是怎樣
[01:27:51.800 --> 01:27:53.800]  讓我們去認清
[01:27:53.800 --> 01:27:57.800]  究竟享樂真正的價值在哪裡
[01:27:57.800 --> 01:27:59.800]  如果我們以為
[01:27:59.800 --> 01:28:02.800]  當我們擁有很多的物業
[01:28:02.800 --> 01:28:06.800]  我們可以去住很豪華的居所
[01:28:06.800 --> 01:28:09.800]  或者我們去追求一個更加大的成就
[01:28:09.800 --> 01:28:13.800]  或者我們去累積很多的財富
[01:28:13.800 --> 01:28:15.800]  我們以為當我們擁有這些一切
[01:28:15.820 --> 01:28:18.800]  就等於很開心的時候
[01:28:18.800 --> 01:28:20.800]  傳道者提醒我們
[01:28:20.800 --> 01:28:23.800]  其實我們這樣的看法是錯的
[01:28:23.800 --> 01:28:24.800]  因為用物質
[01:28:24.800 --> 01:28:27.800]  以物質為基礎的喜樂
[01:28:27.800 --> 01:28:29.800]  其實都是虛空
[01:28:29.800 --> 01:28:31.800]  都是暴風
[01:28:31.800 --> 01:28:35.800]  並沒有終極和永恆的價值
[01:28:35.800 --> 01:28:38.800]  我們留意在經文裡面
[01:28:38.800 --> 01:28:40.800]  二章四到八節裡面
[01:28:40.800 --> 01:28:42.600]  其實在經文裡面
[01:28:42.620 --> 01:28:46.600]  經常重複「為自己」這三個字
[01:28:46.600 --> 01:28:48.600]  為自己
[01:28:48.600 --> 01:28:51.600]  傳道者所做的一切都是為了自己
[01:28:51.600 --> 01:28:53.600]  為了要滿足自己
[01:28:53.600 --> 01:28:55.600]  也是以自我為中心
[01:28:55.600 --> 01:28:57.600]  他可以花很多的錢
[01:28:57.600 --> 01:28:59.600]  大興土木
[01:28:59.600 --> 01:29:00.600]  用很多的時間
[01:29:00.600 --> 01:29:02.600]  很多的心思
[01:29:02.600 --> 01:29:05.600]  去打造一個很優質的生活
[01:29:05.600 --> 01:29:08.600]  為自己積蓄很多的錢
[01:29:08.620 --> 01:29:12.600]  為自己招募一些男女的歌手等等
[01:29:12.600 --> 01:29:15.600]  而且傳道者在第七節、第九節
[01:29:15.600 --> 01:29:18.600]  他更加用了兩個字
[01:29:18.600 --> 01:29:20.600]  一個是「勝過」
[01:29:20.600 --> 01:29:22.600]  一個是「超過」
[01:29:22.600 --> 01:29:25.600]  他為了自己擁有的一切
[01:29:25.600 --> 01:29:28.600]  以及他自己的成就
[01:29:28.600 --> 01:29:29.600]  能夠勝過
[01:29:29.600 --> 01:29:35.600]  能夠超過任何被他先在耶路撒冷的人
[01:29:35.600 --> 01:29:37.600]  其實是代表著什麼呢?
[01:29:37.620 --> 01:29:42.600]  代表著他很想透過自己所做的一切成就
[01:29:42.600 --> 01:29:46.600]  帶給他那種快樂和自豪感
[01:29:46.600 --> 01:29:49.600]  我們看到傳道者就是這樣
[01:29:49.600 --> 01:29:52.600]  在他享樂的人生裡面
[01:29:52.600 --> 01:29:57.600]  不斷地去追求滿足自己
[01:29:57.600 --> 01:30:00.600]  當他經過這個體驗之後
[01:30:00.600 --> 01:30:04.600]  他叫我們要去「醒覺」
[01:30:04.620 --> 01:30:09.600]  他本身也是過來人
[01:30:09.600 --> 01:30:14.600]  他也試過有很多種的享樂
[01:30:14.600 --> 01:30:17.600]  但最後他自己的體會
[01:30:17.600 --> 01:30:20.600]  都說是虛空、是暴風
[01:30:20.600 --> 01:30:22.600]  在日光之下這些東西
[01:30:22.600 --> 01:30:25.600]  一切都是抓不到的
[01:30:25.600 --> 01:30:31.600]  今天我們每天都被消費和享樂主義影響著我們
[01:30:31.620 --> 01:30:35.600]  我們每天都受著不少的廣告
[01:30:35.600 --> 01:30:39.600]  在當中鼓吹我們去追求物慾
[01:30:39.600 --> 01:30:42.600]  在感官上有很多刺激的享受
[01:30:42.600 --> 01:30:43.600]  使得我們很多時候
[01:30:43.600 --> 01:30:46.600]  我們的心思、我們的意念
[01:30:46.600 --> 01:30:50.600]  不斷地被這些資訊影響著我們
[01:30:50.600 --> 01:30:53.600]  傳道者是一個很有智慧的人
[01:30:53.600 --> 01:30:57.600]  他也要停下來檢視一下自己
[01:30:57.620 --> 01:31:02.600]  今天我們會不會檢視一下自己呢?
[01:31:02.600 --> 01:31:04.600]  我們有多少時候
[01:31:04.600 --> 01:31:09.600]  我們都不斷地去追求這些享樂呢?
[01:31:09.600 --> 01:31:11.600]  我們會不會不知不覺
[01:31:11.600 --> 01:31:13.600]  把這些物質的享樂
[01:31:13.600 --> 01:31:17.600]  當作是神去拜呢?
[01:31:17.600 --> 01:31:19.600]  我們去追求享樂
[01:31:19.600 --> 01:31:24.600]  會不會比去追求神還要多呢?
[01:31:24.620 --> 01:31:27.600]  在傳道者這麼坦誠的分享之後
[01:31:27.600 --> 01:31:31.600]  究竟我們基督徒是不是不要去享樂呢?
[01:31:31.600 --> 01:31:37.600]  是不是我們好像要做一個苦行僧呢?
[01:31:37.600 --> 01:31:40.600]  究竟我們應該用一個什麼樣的態度
[01:31:40.600 --> 01:31:44.600]  去看待享樂和究竟真正的滿足
[01:31:44.600 --> 01:31:48.600]  又可以在哪裡去找呢?
[01:31:48.600 --> 01:31:49.600]  第二點我們講到
[01:31:49.600 --> 01:31:54.600]  享樂的態度究竟是怎樣
[01:31:54.600 --> 01:31:55.580]  第一點我們講到
[01:31:55.580 --> 01:31:57.580]  享樂的態度首先
[01:31:57.580 --> 01:32:00.580]  我們不要去高舉物質的享受
[01:32:00.580 --> 01:32:03.580]  在《生命記》第八章裏面
[01:32:03.580 --> 01:32:06.580]  曾經提及過
[01:32:06.580 --> 01:32:08.580]  摩西在《生命記》第八章
[01:32:08.580 --> 01:32:14.580]  當時他告訴那些將要進入加南的以色列人
[01:32:14.580 --> 01:32:18.580]  加南地有很豐富的物資
[01:32:18.580 --> 01:32:22.580]  他說你們可以盡情去享用這些豐富的食物
[01:32:22.600 --> 01:32:27.580]  但他同時亦警告那些以色列人
[01:32:27.580 --> 01:32:31.580]  將來你們享用這些物質的豐盛
[01:32:31.580 --> 01:32:34.580]  吃得飽足的時候
[01:32:34.580 --> 01:32:36.580]  或者是財富增加的時候
[01:32:36.580 --> 01:32:38.580]  你們要小心
[01:32:38.580 --> 01:32:44.580]  可能你們會不守神的誡命、律例和典章
[01:32:44.580 --> 01:32:47.580]  而變得心高氣傲
[01:32:47.580 --> 01:32:49.580]  忘記了神的恩典
[01:32:49.580 --> 01:32:51.580]  所以摩西就要他們
[01:32:51.600 --> 01:32:54.580]  當你們吃得飽足的時候
[01:32:54.580 --> 01:32:57.580]  要他們懂得怎樣呢?
[01:32:57.580 --> 01:33:00.580]  就是要去稱頌神
[01:33:00.580 --> 01:33:02.580]  因為得到財富的力量
[01:33:02.580 --> 01:33:05.580]  都是神所賜給他們的
[01:33:05.580 --> 01:33:09.580]  叫他們千萬不要去敬拜別神
[01:33:09.580 --> 01:33:12.580]  否則必定會遭受滅亡
[01:33:12.580 --> 01:33:16.580]  神在這裏沒有否定物質是不好的
[01:33:16.580 --> 01:33:19.580]  祂只是在這裏批判
[01:33:19.600 --> 01:33:23.580]  如果我們將物質高舉的時候
[01:33:23.580 --> 01:33:25.580]  高舉到一個地步
[01:33:25.580 --> 01:33:28.580]  取代了上帝的位置的時候
[01:33:28.580 --> 01:33:32.580]  是可以帶來一個危險性
[01:33:32.580 --> 01:33:35.580]  聖經在這裏提醒我們
[01:33:35.580 --> 01:33:39.580]  不要過分去追求物質的享受
[01:33:39.580 --> 01:33:43.580]  假如我們去視物質享受為神的時候
[01:33:43.580 --> 01:33:47.580]  我們就會很容易忘記神
[01:33:47.600 --> 01:33:52.580]  第二點留意的享樂態度是怎樣呢?
[01:33:52.580 --> 01:33:57.580]  我們要存著感恩的心去享用
[01:33:57.580 --> 01:34:01.580]  在傳道書裏面有三節經文
[01:34:01.580 --> 01:34:04.580]  不如我請弟兄姊妹都讀
[01:34:04.580 --> 01:34:06.580]  一二三
[01:34:06.580 --> 01:34:09.580]  難道一個人有吃有喝
[01:34:09.600 --> 01:34:25.580]  (教育)
[01:34:25.580 --> 01:34:29.580]  享受日光之下勞碌得來的好處
[01:34:29.580 --> 01:34:32.580]  因為這是他應得的報償
[01:34:32.580 --> 01:34:35.580]  我就稱讚快樂
[01:34:35.580 --> 01:34:37.580]  原來人在日光之下
[01:34:37.600 --> 01:34:41.580]  最大的福氣莫過於吃喝快樂
[01:34:41.580 --> 01:34:43.580]  他在日光之下
[01:34:43.580 --> 01:34:45.580]  神賜他一生的日子
[01:34:45.580 --> 01:34:49.580]  要從勞碌中享受所得
[01:34:49.580 --> 01:34:51.580]  這幾節的經文裏面
[01:34:51.580 --> 01:34:53.580]  都讓我們知道
[01:34:53.580 --> 01:34:56.580]  其實享樂並非罪
[01:34:56.580 --> 01:34:59.580]  而是神賜給我們的恩典
[01:34:59.580 --> 01:35:01.580]  讓我們可以享受
[01:35:01.580 --> 01:35:04.580]  在勞碌之後得來的好處
[01:35:04.580 --> 01:35:07.580]  同時他也讓我們知道
[01:35:07.580 --> 01:35:11.560]  如果不是神賜福和供應
[01:35:11.560 --> 01:35:14.560]  我們又如何享受
[01:35:14.560 --> 01:35:17.560]  從勞碌中得到的福氣
[01:35:17.560 --> 01:35:19.560]  其實有不少人
[01:35:19.560 --> 01:35:21.560]  雖然他很有錢
[01:35:21.560 --> 01:35:24.560]  但因為身體的緣故
[01:35:24.560 --> 01:35:27.560]  可能他也不能夠享受
[01:35:27.560 --> 01:35:30.560]  自己從勞碌中得到的福氣
[01:35:30.560 --> 01:35:35.560]  故此我們應該存著感恩的心去享用
[01:35:35.580 --> 01:35:39.560]  另外保羅在提摩太前書
[01:35:39.560 --> 01:35:42.560]  四章四到五節同樣說
[01:35:42.560 --> 01:35:46.560]  「神所造之物,樣樣都是好的,
[01:35:46.560 --> 01:35:49.560]  若存感謝的心去領受,
[01:35:49.560 --> 01:35:52.560]  沒有一樣是不可吃的,
[01:35:52.560 --> 01:35:55.560]  都因神的話和人的祈禱
[01:35:55.560 --> 01:35:57.560]  而成為聖潔了。」
[01:35:57.560 --> 01:36:00.560]  既然沒有一樣東西可棄
[01:36:00.560 --> 01:36:04.560]  基督徒在一個敬畏神的大前提下
[01:36:04.580 --> 01:36:07.560]  我們可以存著感恩的心
[01:36:07.560 --> 01:36:11.560]  去享用自己喜愛的食物
[01:36:11.560 --> 01:36:13.560]  我們可以去欣賞音樂
[01:36:13.560 --> 01:36:15.560]  我們可以去旅行
[01:36:15.560 --> 01:36:18.560]  也可以和我們所愛的配偶
[01:36:18.560 --> 01:36:22.560]  和我們的家人一起去享受
[01:36:22.560 --> 01:36:27.560]  第三點我們要學會
[01:36:27.560 --> 01:36:30.560]  有節制地去享用
[01:36:30.560 --> 01:36:34.560]  保羅在哥林多前書六章十二節
[01:36:34.560 --> 01:36:37.540]  和十章二十三節當中
[01:36:37.540 --> 01:36:39.540]  曾經帶出一個訊息
[01:36:39.540 --> 01:36:46.540]  他說「凡事都可以行,但不都有益處。」
[01:36:46.540 --> 01:36:49.540]  在這裡他想提醒我們
[01:36:49.540 --> 01:36:53.540]  要學習我們應該有節制地去享受
[01:36:53.540 --> 01:36:57.540]  也不要過分地去追求享樂
[01:36:57.540 --> 01:37:00.540]  享樂原先是為了想幫助我們
[01:37:00.560 --> 01:37:05.540]  可以作有休息恢復我們身心的力量
[01:37:05.540 --> 01:37:07.540]  但如果過分地去享樂
[01:37:07.540 --> 01:37:11.540]  其實會影響到我們身體的健康
[01:37:11.540 --> 01:37:15.540]  甚至會影響我們的工作
[01:37:15.540 --> 01:37:18.540]  而且當我們過分地去追求的時候
[01:37:18.540 --> 01:37:24.540]  甚至會令人很容易跌入沉溺之中
[01:37:24.540 --> 01:37:27.540]  可能我們會暴飲暴食
[01:37:27.560 --> 01:37:31.540]  過度地去打遊戲、喝酒、購物
[01:37:31.540 --> 01:37:37.540]  其實很多時候我們會被私慾牽引著
[01:37:37.540 --> 01:37:41.540]  以致我們成為罪的奴僕
[01:37:41.540 --> 01:37:42.540]  傳道者說到
[01:37:42.540 --> 01:37:47.540]  享樂不能夠帶給我們人有真正的滿足
[01:37:47.540 --> 01:37:51.540]  它只不過是人生的一個部分
[01:37:51.540 --> 01:37:56.540]  究竟我們又可以怎樣得到這份滿足呢?
[01:37:56.560 --> 01:37:59.540]  在經文的二章四到八節
[01:37:59.540 --> 01:38:01.540]  剛才我們看的經文也看到
[01:38:01.540 --> 01:38:04.540]  他經常重複為自己
[01:38:04.540 --> 01:38:09.540]  傳道者所做的一切就是為自己
[01:38:09.540 --> 01:38:15.540]  為自己花了很多錢、很多時間、很多心思
[01:38:15.540 --> 01:38:18.540]  去打造一個自己認為很優質
[01:38:18.540 --> 01:38:21.540]  是一個帝王式的享受
[01:38:21.540 --> 01:38:25.540]  但是傳道者在享樂人生裡面
[01:38:25.560 --> 01:38:29.540]  我們看到他只是不斷地追求滿足自己
[01:38:29.540 --> 01:38:32.540]  一切都是由自己作主
[01:38:32.540 --> 01:38:33.540]  但事實上
[01:38:33.540 --> 01:38:38.540]  物質永遠都不能夠滿足我們
[01:38:38.540 --> 01:38:44.540]  只有神才能夠滿足我們自己
[01:38:44.540 --> 01:38:48.540]  早前我神學院裡有一位同學
[01:38:48.540 --> 01:38:53.540]  他發了一條視頻給我看
[01:38:53.540 --> 01:38:55.540]  他很想告訴我
[01:38:55.540 --> 01:39:01.520]  他這幾年去參加一些短孫的情況究竟是怎樣
