code,preacher,bkno,book,chapter,verse,headerVerse,title,date
011344,潘智翔牧師,33,傳道書,1,1:3,3,積極投入工作 (普),2013-06-02
011345,招世超牧師,28,箴言,21,21:5,5,誓做錢財主人 (粵),2013-06-09
011346,潘智翔牧師,28,箴言,21,21:5,5,誓做錢財主人 (普),2013-06-09
011348,黃紹權牧師,54,提摩太前書,6,6:2-10,2,慎防假敬虔的煙幕,2013-06-16
011349,張慕皚博士,41,馬可福音,1,1:21-28,21,耶穌驅趕邪靈,2013-06-16
011350,林克龍博士,40,馬太福音,24,24:14-31,14,福音傳天下,2013-06-09
011351,蕭壽華牧師,45,羅馬書,2,2:1-11,1,聖經看人權,2013-06-16
011353,劉彤牧師,46,哥林多前書,4,4:15,15,這世代需要為父的心,2013-06-16
011354,徐興言長老,11,列王記下,2,2:9-12,9,以利亞升天,2013-06-09
011355,伍嘉偉牧師,24,哈該書,2,2:1-9,1,更美的堂會,2013-06-02
011356,邱梓亮牧師,60,彼得前書,1,1:3-12,3,認識你的寶藏,2013-06-16
011357,梁譽豪牧師,66,啟示錄,1,1:1-8,1,耶穌基督的啟示 (6),2013-05-05
011358,梁譽豪牧師,66,啟示錄,1,1:1-8,1,耶穌基督的啟示 (7),2013-06-02
011359,梁譽豪牧師,66,啟示錄,1,1:1-8,1,耶穌基督的啟示 (8) ,2013-05-05
011360,林誠信牧師,42,路加福音,7,7:11-17,11,為父的心,2013-06-16
011361,俞大鳴牧師,3,利未記,26,26:1-46,1,賞罰定律,2013-06-16
011362,余大器牧師,43,約翰福音,14,14:10-21,10,基督徒應做更大的事,2013-06-16
011363,夏偉鵬牧師,44,使徒行傳,4,4:13-20,13,看著就領了訓誨,2013-06-16
011364,江山偉傳道,40,馬太福音,5,5:9-12,9,和睦之福,2013-06-23
011365,歐陽萬璋博士,40,馬太福音,28,28:16-20,16,非洲之驚喜,2013-06-09
011366,蘇穎睿牧師,43,約翰福音,6,6:22-29,22,找錯了！,2013-06-09
011367,梁譽豪牧師,66,啟示錄,1,1:9-20,9,耶穌基督的啟示 (9) ,2013-06-02
011368,梁譽豪牧師,66,啟示錄,1,1:9-20,9,耶穌基督的啟示 (10) ,2013-06-16
011369,黃紹權牧師,54,提摩太前書,6,6:11-16,11,事奉歸根究底的原則－－在主前站立得住,2013-06-23
011370,俞大鳴牧師,4,民數記,1,1:1-54,1,組織與分工,2013-06-23
011371,蔡少琪牧師,50,腓立比書,2,2:19-30,19,活像基督 (6) 要尊重基督的僕人,2013-06-16
011372,余慧根牧師,40,馬太福音,6,6:33,33,你們要先求祂的國和祂的義,2013-06-23
011373,呂君望牧師,42,路加福音,15,15:11-32,11,作神喜悅的好父母 (2),2013-06-16
011374,羅泰然牧師,44,使徒行傳,6,6:7-15,7,更多司提反,2013-06-16
011375,林以諾牧師,42,路加福音,7,7:1-50,1,基督的抉擇 (7) 信心的建立,2013-06-23
011376,張琳玲師母,31,路得記,1,1:1-22,1,路得的心路歷程,2013-06-23
011377,羅錫堅牧師,44,使徒行傳,10,10:1-8,1,衝出你的思想籓籬,2013-06-23
011379,林長健牧師,54,提摩太前書,3,3:14-16,14,家在教會,2013-06-16
011380,蕭壽華牧師,17,阿摩司書,5,5:4-15,4,公義與貧窮,2013-06-23
011381,陳恩賜牧師,6,約書亞記,24,24:15,15,我眼中的父親 (粵),2013-06-16
011382,陳恩賜牧師,6,約書亞記,24,24:15,15,我眼中的父親 (普),2013-06-15
011383,招世超牧師,45,羅馬書,14,14:9,9,鞏固屬靈根基 (粵),2013-06-23
011384,招世超牧師,45,羅馬書,14,14:9,9,鞏固屬靈根基 (普),2013-06-23
011385,陳恩明牧師,62,約翰一書,4,4:19,19,愛的一生,2013-06-23
011386,林海盛牧師,27,詩篇,90,90:1-17,1,主啊，請給生命的時間,2013-06-23
011387,朱鏡明牧師,44,使徒行傳,10,10:1-11:18,1,破除隔閡,2013-06-16
011388,陸劍雄牧師,44,使徒行傳,11,11:19-23,19,大能手的時代,2013-06-23
011389,鍾樹森牧師,42,路加福音,15,15:11-32,11,父親‧兒子 *,2013-06-16
011390,林偉傑牧師,60,彼得前書,1,1:13-21,13,不再一樣的人,2013-06-23
011391,楊啟毅牧師,41,馬可福音,10,10:42-45,42,非以役人，乃役於人－－僕人領袖,2013-06-16
011392,何志滌牧師,29,約伯記,32,32:1-37:24,1,約伯記系列 (17) 全因為祢,2013-06-23
011393,蘇穎智牧師,58,希伯來書,11,11:13-16,13,因信而見的豐盛人生,2013-06-16
011394,蘇穎智牧師,31,路得記,1,1:1-5,1,誰是老闆,2013-06-23
011395,蘇穎智牧師,40,馬太福音,5,5:31-32,31,怎樣看離婚,2013-06-23
011396,陳國添牧師,62,約翰一書,5,5:1-13,1,永生的確據：三個試驗和三個見證,2013-06-09
011397,陳國添牧師,64,約翰三書,1,1:1-15,1,愛中的接待,2013-06-23
011398,楊柏滿牧師,40,馬太福音,5,5:13-16,13,鹽－－天國門徒的身份,2013-06-30
011399,蘇穎睿牧師,42,路加福音,14,14:25-35,25,計算代價,2013-07-02
011400,何家倫牧師,8,撒母耳記上,2,2:12-17,12,父親難為也要當！,2013-06-23
011401,周健輝牧師,12,以賽亞書,37,37:16-20,16,洞悉錯謬的禱告,2013-06-30
011402,黃紹權牧師,54,提摩太前書,6,6:17-19,17,警誡對財富的態度,2013-06-30
011403,俞大鳴牧師,4,民數記,10,10:35-11:35,35,認識上主,2013-06-30
011404,梁永善牧師,45,羅馬書,7,7:18-19,18,愛難捨,2013-06-30
011405,楊漢義牧師,60,彼得前書,1,1:22-2:3,22,賴道而活的人,2013-06-30
011406,徐興言長老,1,創世記,2,2:8-9,8,伊甸之約,2013-06-30
011407,梁燕城博士,27,詩篇,34,34:18,18,在苦難中同行的主,2013-06-30
011408,何志滌牧師,29,約伯記,34,34:1-41:34,1,約伯記系列 (18)  從神而來的至理名言,2013-06-30
011409,夏偉鵬牧師,40,馬太福音,7,7:7-11,7,祈求、尋找、叩門,2013-06-30
011410,陳綏牧師,2,出埃及記,17,17:8-9,8,我們的福氣－－我們是神國的軍隊,2013-06-23
011411,招世超牧師,62,約翰一書,2,2:5,5,順服你們的救主 (粵),2013-06-30
011412,潘智翔牧師,62,約翰一書,2,2:5,5,順服你們的救主 (普),2013-06-30
011413,蔡沛良牧師,67,,,,0,來！享安息！,2013-06-30
011415,梁明財牧師,55,提摩太後書,3,3:13-15,13,屬神的人之Lifestyle,2013-06-30
011416,方桂生牧師,39,歷代志下,22,22:10-12,10,列王系列 (7) 有始沒終的王－－約阿施王,2013-07-07
011417,黃紹權牧師,54,提摩太前書,6,6:20-21,20,末世的處世之道,2013-07-07
011418,楊柏滿牧師,40,馬太福音,5,5:14-16,14,讓光照耀,2013-07-07
011419,羅泰然牧師,44,使徒行傳,10,10:34-48,34,衝破籓籬的彼得,2013-07-07
011420,林以諾牧師,42,路加福音,8,8:1-21,1,基督的抉擇 (8) 如何聆聽,2013-07-07
011421,林偉成牧師,44,使徒行傳,13,13:13-52,13,得與失之間,2013-06-30
011422,俞大鳴牧師,4,民數記,12,12:1-16,1,謙虛的人,2013-07-07
011423,余大器牧師,43,約翰福音,6,6:24-35,24,主耶穌是生命糧,2013-07-07
011424,梁永善牧師,37,尼希米記,1,1:1-4,1,舊約祈禱系列 (1) 三軍未動，祈禱先行 I,2013-07-07
011425,陳恩明牧師,60,彼得前書,2,2:4-10,4,屹立不倒的國度,2013-07-07
011426,蕭壽華牧師,2,出埃及記,23,23:1-13,1,爭議中持公正與良善,2013-07-07
011427,劉彤牧師,6,約書亞記,3,3:4,4,影響世代的器皿,2013-07-07
011428,蔡陳艷婷師母,49,以弗所書,3,3:14-20,14,重拾......,2013-07-07
011429,江惠明傳道,42,路加福音,7,7:1-10,1,信心飛躍三部曲,2013-07-06
011430,郭鴻標牧師,44,使徒行傳,1,1:8,8,教導年青人具備全球視野,2013-07-07
011431,梁譽豪牧師,66,啟示錄,1,1:9-20,9,耶穌基督的啟示 (11) ,2013-07-07
011433,陳志成傳道,28,箴言,1,1:23-25,23,愛之深，責之切,2013-07-07
011434,徐興言長老,1,創世記,6,6:1-8,1,挪亞之約,2013-07-07
011435,何志滌牧師,29,約伯記,40,40:6-42:6,6,約伯記系列 (19) 合理的悔改,2013-07-07
011436,林誠信牧師,40,馬太福音,4,4:8-10,8,活出基督的生命,2013-07-07
011437,馮大衛牧師,43,約翰福音,5,5:13-16,13,同化你周圍的人 (粵),2013-07-07
011438,招世超牧師,43,約翰福音,5,5:13-16,13,同化你周圍的人 (普),2013-07-07
011440,梁明財牧師,66,啟示錄,1,1:4-11,4,給七個教會的「信」,2013-07-07
011441,蘇穎睿牧師,43,約翰福音,6,6:30-41,30,生命之糧,2013-06-30
011442,湯寶源傳道,11,列王記下,7,7:1-11,1,以利沙彰顯上帝的權能 (4) 在變幻莫測戰爭中傳好消息 II,2013-07-14
011443,張琳玲師母,52,帖撒羅尼迦前書,4,4:13-18,13,當號角吹響的時候,2013-07-14
011444,周健文博士,43,約翰福音,17,17:20-26,20,主的心願,2013-06-30
011445,何家倫牧師,41,馬可福音,9,9:14-28,14,你找到了！,2013-07-07
011446,蔡少琪牧師,31,路得記,2,2:1-18,1,你真願為主震撼時代嗎,2013-06-30
011447,陳志強牧師,44,使徒行傳,14,14:24-15:21,24,不能負的軛,2013-07-07
011448,陳仲康牧師,43,約翰福音,4,4:34-38,34,莊稼熟了,2013-07-07
011449,呂君望牧師,62,約翰一書,2,2:28-3:10,28,真的假不了,2013-07-14
011450,林以諾牧師,42,路加福音,8,8:22-56,22,基督的抉擇 (9) 信心學堂,2013-07-14
011451,徐興言長老,1,創世記,12,12:1-3,1,亞伯拉罕之約 (1) ,2013-07-14
011452,蕭壽華牧師,11,列王記下,22,22:8-13,8,順服神話語的敬拜,2013-07-07
011453,林海盛牧師,46,哥林多前書,4,4:1-13,1,我們成了一臺戲,2013-07-07
011454,朱鏡明牧師,44,使徒行傳,14,14:8-21,8,挺進勝艱難,2013-07-14
011456,劉彤牧師,44,使徒行傳,1,1:8,8,箭在弦上的時刻,2013-07-14
011457,林偉傑牧師,60,彼得前書,2,2:17,17,人在江湖，如何是好,2013-07-14
011458,蔡少琪牧師,50,腓立比書,3,3:1-7,1,活像基督 (7) 沒有基督、沒有價值,2013-07-14
011459,梁明財牧師,46,哥林多前書,9,9:19-23,19,都是為福音的緣故,2013-07-14
011460,夏偉鵬牧師,40,馬太福音,7,7:12-14,12,愛人如己，待人如己,2013-07-14
011461,陳小麗牧師,28,箴言,3,3:1-10,1,父親的忠告,2013-07-14
011462,謝又生牧師,9,撒母耳記下,3,3:23-30,23,人生不可缺少的忠誠,2013-07-14
011463,蘇穎睿牧師,43,約翰福音,6,6:51-59,51,食我肉！飲我血！,2013-07-14
011464,楊柏滿牧師,41,馬可福音,5,5:21-26,21,處理怒氣,2013-07-21
011465,蕭壽華牧師,52,帖撒羅尼迦前書,1,1:1-10,1,信望愛的見證,2013-07-21
011466,楊柏滿牧師,67,,,,0,松心說道 (嘉賓：梁錦松先生）,2013-07-05
011467,俞大鳴牧師,4,民數記,13,13:1-33,1,信心與眼見,2013-07-21
011468,黃紹權牧師,55,提摩太後書,1,1:1-5,1,基督生命的世代相傳,2013-07-21
011469,蔡沛良牧師,51,歌羅西書,2,2:20-3:4,20,唯獨基督 (5) 新生活的目標,2013-07-21
011470,樓恩德牧師,8,撒母耳記上,10,10:1-13,1,禱告與順服,2013-07-21
011471,吳家駒教師,60,彼得前書,2,2:18-25,18,隨主腳蹤行,2013-07-20
011472,陳傳華牧師博士,44,使徒行傳,16,16:11-40,11,從上而來的驚喜,2013-07-21
011473,余大器牧師,43,約翰福音,5,5:25,25,基督徒應渴望的七件事,2013-07-07
011474,蘇穎智牧師,31,路得記,1,1:6-22,6,人生的抉擇,2013-07-23
011475,蘇穎智牧師,31,路得記,2,2:1-23,1,神無絕人之路,2013-07-21
011476,徐興言長老,1,創世記,12,12:1-3,1,亞伯拉罕之約 (2) ,2013-07-21
011477,區寶燕傳道,44,使徒行傳,15,15:1-21,1,衝突‧處理,2013-07-21
011478,羅錫堅牧師,44,使徒行傳,18,18:1-22,1,逆境中有主同行,2013-07-28
011479,蔡沛良牧師,51,歌羅西書,3,3:5-11,5,唯獨基督 (6) 新生活的模樣,2013-08-04
011480,黎頌遠傳道,40,馬太福音,5,5:27-30,27,面對淫邪的世代,2013-07-28
011481,張慕皚博士,40,馬太福音,8,8:14-22,14,知恩圖報的人生,2013-07-21
011482,張雲開先生,66,啟示錄,2,2:1-7,1,自誇的反面,2013-07-28
011483,蔡少琪牧師,46,哥林多前書,10,10:23-33,23,凡事都要造就人,2013-08-04
011484,方桂生牧師,39,歷代志下,26,26:1-21,1,列王系列 (8) 強盛與高傲,2013-08-04
011485,陳志強牧師,44,使徒行傳,15,15:36-16:15,36,馬其頓的異象,2013-08-04
011486,林以諾牧師,42,路加福音,9,9:1-6,1,基督的抉擇 (10) 門徒的成長歷程 I ,2013-08-04
011487,黃天生老師,40,馬太福音,10,10:32-39,32,你像耶穌嗎,2013-07-20
011488,高國雄牧師,42,路加福音,10,10:38-42,38,選擇上好的福份,2013-07-21
011489,朱為琨弟兄,7,士師記,6,6:1-6,1,基甸與神同行,2013-07-28
011490,黃紹權牧師,67,,,,0,承接事奉的要旨,2013-07-28
011491,湯寶源傳道,11,列王記下,7,7:12-20,12,以利沙彰顯上帝的權能 (5) 在變幻莫測戰爭中傳好消息 III,2013-08-04
011492,何家倫牧師,5,申命記,11,11:24-30,24,聽命行道篇－－謙和,2013-08-04
011493,蕭壽華牧師,52,帖撒羅尼迦前書,2,2:1-12,1,委身去建立弟兄姊妹,2013-08-04
011494,溫偉耀博士,52,帖撒羅尼迦前書,2,2:1-12,1,委身去建立弟兄姊妹,2013-08-04
011495,蕭壽華牧師,52,帖撒羅尼迦前書,2,2:13-20,13,渴望堅固我的弟兄,2013-08-04
011496,高國雄牧師,42,路加福音,11,11:5-13,5,上帝會給你最好的,2013-07-27
011497,王家輝牧師,27,詩篇,92,92:12-15,12,髮白長青，果實累累,2013-07-28
011498,余大器牧師,43,約翰福音,2,2:1-11,1,信耶穌得永生,2013-08-04
011500,梁譽豪牧師,66,啟示錄,1,1:9-20,9,耶穌基督的啟示 (12),2013-07-21
011501,梁譽豪牧師,66,啟示錄,1,1:1-20,1,耶穌基督的啟示 (13),2013-08-04
011502,梁永善牧師,60,彼得前書,5,5:1-4,1,彼得前書釋讀 (22) 牧者告白,2013-06-29
011503,梁永善牧師,60,彼得前書,5,5:5-6,5,彼得前書釋讀 (23) 謙恭順服,2013-07-20
011504,梁永善牧師,37,尼希米記,1,1:5-11,5,舊約祈禱系列 (2) 三軍未動，祈禱先行 II,2013-07-21
011505,梁永善牧師,67,,,,0,舊約祈禱系列 (3) 施恩予我,2013-08-04
011506,楊漢義牧師,60,彼得前書,3,3:1-8,1,家家有本生活指南,2013-07-28
011508,楊柏滿牧師,40,馬太福音,5,5:33-37,33,堅守誠信,2013-08-11
011509,楊啟毅牧師,28,箴言,4,4:23,23,知易行難 (家庭篇) 靠耶穌邁進,2013-07-28
011510,陳志成傳道,28,箴言,29,29:11,11,易怒與義怒,2013-08-04
011511,何志滌牧師,29,約伯記,42,42:7-17,7,約伯記系列 (20) 公義仍然存在,2013-07-28
011512,何志滌牧師,67,,,,0,約伯記系列 (21) 讓人更認識自己？,2013-08-04
011513,林偉俊牧師,42,路加福音,10,10:7-8,7,尋找當得平安的人,2013-08-11
011514,陳國添牧師,27,詩篇,32,32:1-5,1,基督徒饒恕的兩個層次,2013-07-14
011515,陳恩廉長老,61,彼得後書,2,2:10-12,10,假師傳的品格 (1),2013-07-14
011516,陳國添牧師,44,使徒行傳,6,6:2-7,2,危機帶來的轉機和信息,2013-07-28
011517,蘇穎智牧師,31,路得記,3,3:1-18,1,愛的行動,2013-07-28
011518,夏偉鵬牧師,40,馬太福音,7,7:13-14,13,選擇窄門,2013-07-21
011519,夏偉鵬牧師,40,馬太福音,7,7:15-23,15,選擇多結果子,2013-08-04
011520,陳崇亮傳道,44,使徒行傳,20,20:1-38,1,忠於所託,2013-08-04
011521,蔡陳艷婷師母,43,約翰福音,15,15:4-10,4,一樣的愛,2013-08-11
011522,陳恩明牧師,40,馬太福音,16,16:26,26,美滿人生,2013-07-28
011523,吳宗文牧師,40,馬太福音,5,5:8,8,追求清心,2013-08-04
011524,溫偉耀博士,44,使徒行傳,2,2:37-41,37,建立有神的榮耀、不斷增長和滿有士氣的教會,2013-08-11
011525,俞大鳴牧師,4,民數記,14,14:1-45,1,饒恕和惩罰,2013-07-28
011526,劉彤牧師,7,士師記,5,5:21,21,我的靈要努力前行,2013-07-28
011527,劉彤牧師,6,約書亞記,1,1:3,3,腳掌所踏之地,2013-08-11
011528,陳綏牧師,67,,,,0,讓愛站出來,2013-07-21
011529,胡發宗牧師 ,42,路加福音,7,7:36-50,36,耶穌愛無限,2013-07-28
011530,徐興言長老,3,利未記,19,19:1-6,1,西乃之約,2013-07-28
011531,徐興言長老,5,申命記,29,29:1,1,巴勒斯坦之約,2013-08-04
011532,徐興言長老,9,撒母耳記下,17,17:1-17,1,大衛之約,2013-08-11
011533,陳德蓉傳道,44,使徒行傳,26,26:1-32,1,誰在面對審訊,2013-08-11
011534,馮大衛牧師,46,哥林多前書,3,3:1-3,1,竭力與眾人和睦 (粵),2013-07-14
011535,張恩弟兄,46,哥林多前書,3,3:1-3,1,竭力與眾人和睦 (普),2013-07-14
011536,馮大衛牧師,45,羅馬書,5,5:6-8,6,實現主完全的愛 (粵),2013-07-21
011537,潘智翔牧師,41,馬可福音,9,9:35-38,35,積極領人信耶穌 (粵),2013-07-28
011538,潘智翔牧師,40,馬太福音,9,9:35-38,35,積極領人信耶穌 (普),2013-07-28
011539,蘇穎睿牧師,42,路加福音,15,15:1-32,1,誰是真正的「浪子」,2013-07-20
011540,蘇穎睿牧師,55,提摩太後書,2,2:1-6,1,生命影響生命,2013-07-28
011541,蘇穎睿牧師,42,路加福音,16,16:1-13,1,作聰明的投資者,2013-08-03
011542,蘇穎睿牧師,43,約翰福音,6,6:60-71,60,一樣「米」，三樣人,2013-08-11
011543,招世超牧師,52,帖撒羅尼迦前書,1,1:3-6,3,逆流而上 (1) 做基督徒有甚麼好處,2013-08-04
011544,招世超牧師,51,歌羅西書,1,1:9-14,9,逆流而上 (2) 我們為何要逆流而上 (粵),2013-08-11
011545,潘智翔牧師,51,歌羅西書,1,1:9-14,9,逆流而上 (2) 我們為何要逆流而上 (普),2013-08-11
011546,鄭兆奇牧師,51,歌羅西書,2,2:4-8,4,逆流而上 (3) 耶穌可為我們做甚麼,2013-08-18
011547,江山偉傳道,40,馬太福音,5,5:38-42,38,十架捨己的愛,2013-08-18
011548,羅錫堅牧師,44,使徒行傳,28,28:16-31,16,一個未講完的故事,2013-08-18
011549,高桂華牧師,43,約翰福音,12,12:26,26,作主忠僕,2013-08-11
011550,俞大鳴牧師,4,民數記,16,16:1-35,1,叛變,2013-08-11
011551,,48,加拉太書,3,3:26-4:7,26,兒子和繼承人,2013-08-18
011552,夏偉鵬牧師,40,馬太福音,7,7:24-29,24,作個聰明人,2013-08-18
011553,張慕皚博士,42,路加福音,5,5:1-11,1,作主門徒在今天,2013-08-11
011554,梁明財牧師,55,提摩太後書,4,4:9-21,9,信仰「在線上」,2013-08-18
011555,翁淑儀傳道,43,約翰福音,8,8:2-11,2,翠玉白菜,2013-08-11
011556,陳廣文教師,40,馬太福音,19,19:4-6,4,婚姻，人人都當尊重,2013-08-11
011557,羅泰然牧師,43,約翰福音,19,19:25-27,25,看你的母親，看你的兒子,2013-07-28
011558,羅泰然牧師,44,使徒行傳,16,16:4-15,4,聖靈引導前行,2013-08-04
011559,陳武盛先生,44,使徒行傳,17,17:1-15,1,信得有品質,2013-08-11
011560,林以諾牧師,42,路加福音,9,9:23,23,基督的抉擇 (10) 門徒的成長歷程 I I,2013-08-11
011561,梁譽豪牧師,66,啟示錄,2,2:1-7,1,七教會－－以弗所教會 (1),2013-08-18
011562,鍾樹森牧師,2,出埃及記,12,12:11-13,11,阿伯拉罕的鑑誡 *,2013-08-18
011563,溫偉耀博士,52,帖撒羅尼迦前書,3,3:1-13,1,守望弟兄叫他們不動搖,2013-08-18
011564,梁永善牧師,2,出埃及記,32,32:1-14,1,舊約祈禱系列 (4) 以德報怨的禱告,2013-08-18
011565,楊柏滿牧師,40,馬太福音,5,5:43-48,43,愛仇敵－－終極的挑戰,2013-08-25
011566,湯寶源傳道,11,列王記下,8,8:1-5,1,書念的婦人得回失地,2013-08-25
011567,周弘毅牧師,40,馬太福音,5,5:9,9,使人和睦,2013-08-18
011568,俞大鳴牧師,4,民數記,20,20:1-13,1,摩西受責,2013-08-25
011569,林玉英牧師,15,何西阿書,11,11:1-11,1,愛‧不怕,2013-08-03
011570,高國雄牧師,42,路加福音,12,12:16-21,16,人為財死，鳥為食亡,2013-08-04
011571,鄭海傑宣教師,12,以賽亞書,1,1:11-17,11,當自潔！,2013-08-10
011572,李淑儀宣教師,2,出埃及記,15,15:1-6,1,信！可以做甚麼,2013-08-11
011573,高國雄牧師,42,路加福音,12,12:54-59,54,明辨是非,2013-08-17
011574,鄭海傑宣教師,58,希伯來書,11,11:32-12:2,32,全因著信,2013-08-18
011575,余仕揚牧師,41,馬可福音,10,10:17-22,17,導人向善,2013-08-25
011576,何家倫牧師,40,馬太福音,28,28:19-20,19,憑信作更大的事,2013-08-18
011577,周健輝牧師,13,耶利米書,12,12:1-6,1,禱告從讚美開始,2013-08-25
011578,蕭壽華牧師,52,帖撒羅尼迦前書,4,4:1-8,1,愛的囑咐：遠避行淫,2013-08-25
011579,林海盛牧師,28,箴言,3,3:1-10,1,給年青人的一堂課,2013-08-11
011580,黃瑞君牧師,1,創世記,4,4:3-17,3,該隱：眾生面相－－人性中最深的黑暗,2013-08-25
011581,蔡沛良牧師,51,歌羅西書,3,3:12-17,12,唯獨基督 (7) 新生活的群體,2013-08-25
