
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[01:18:02.640 --> 01:18:07.640]  因为重点是大家一起去丧礼的时候
[01:18:07.640 --> 01:18:09.640]  其实大家都很重视那段关系的情
[01:18:09.640 --> 01:18:10.640]  既然是的话
[01:18:10.640 --> 01:18:13.640]  不如大家一起再建立那种网络
[01:18:13.640 --> 01:18:17.640]  不知不觉又会联系多些人
[01:18:17.640 --> 01:18:19.640]  最后第十个字就是
[01:18:19.640 --> 01:18:22.640]  要彼此同心,不要志气高大
[01:18:22.640 --> 01:18:24.640]  要苦就卑微的人
[01:18:24.640 --> 01:18:26.640]  不要自为聪明
[01:18:26.640 --> 01:18:28.640]  我觉得这三句话
[01:18:28.640 --> 01:18:30.640]  我自己个人的解读就是
[01:18:30.640 --> 01:18:36.640]  我觉得是保罗很舍照的事情
[01:18:36.640 --> 01:18:38.640]  如果论资排辈
[01:18:38.640 --> 01:18:40.640]  保罗是出名门的
[01:18:40.640 --> 01:18:44.640]  他的阅历也是胜过很多人
[01:18:44.640 --> 01:18:45.640]  他能力之大
[01:18:45.640 --> 01:18:48.640]  应该那个年代都无人能及
[01:18:48.640 --> 01:18:51.640]  但是他自己常常提醒自己
[01:18:51.640 --> 01:18:54.640]  他不拿那些牌头出来
[01:18:54.640 --> 01:18:56.640]  他仍然是尽心竭力去做
[01:18:56.640 --> 01:18:58.640]  他自己岗位有的事
[01:18:58.640 --> 01:19:00.640]  去做那件事
[01:19:00.640 --> 01:19:03.640]  所以对我们来说也是
[01:19:03.640 --> 01:19:06.640]  我们服事人或者我们爱同事的时候
[01:19:06.640 --> 01:19:10.640]  我们会不会有一些同理心之外
[01:19:10.640 --> 01:19:12.640]  又会不会懂得欣赏对方
[01:19:12.640 --> 01:19:14.640]  大家彼此协作过程当中
[01:19:14.640 --> 01:19:19.640]  会不会可以有多些坦诚的沟通呢
[01:19:19.640 --> 01:19:21.640]  这件事对于
[01:19:21.640 --> 01:19:26.640]  可能在你们工作环境当中不容易
[01:19:26.640 --> 01:19:28.640]  你越是揭示一些东西
[01:19:28.640 --> 01:19:32.640]  又或越是你
[01:19:32.640 --> 01:19:34.640]  彻底些做多些的时候
[01:19:34.640 --> 01:19:38.640]  你会发觉旁边的人都会
[01:19:38.640 --> 01:19:39.640]  踩多些
[01:19:39.640 --> 01:19:42.640]  占多些你的便宜
[01:19:42.640 --> 01:19:45.640]  我通常跟弟兄姊妹说
[01:19:45.640 --> 01:19:46.640]  你试了一次
[01:19:46.640 --> 01:19:48.640]  你便认清那个人
[01:19:48.640 --> 01:19:50.640]  你发觉你周边都越多的时候
[01:19:50.640 --> 01:19:53.640]  你就想想还值不值得
[01:19:53.640 --> 01:19:55.640]  卖命在这间公司
[01:19:55.640 --> 01:19:56.640]  真的
[01:19:56.640 --> 01:19:59.640]  在小祖或者其他弟兄姊妹
[01:19:59.640 --> 01:20:00.640]  聊天过程当中
[01:20:00.640 --> 01:20:02.640]  我说你命就只有一条
[01:20:02.640 --> 01:20:03.640]  你上班
[01:20:03.640 --> 01:20:07.640]  其实你如果不做决定
[01:20:07.640 --> 01:20:10.640]  因为恶要厌惡
[01:20:10.640 --> 01:20:11.640]  善要亲近
[01:20:11.640 --> 01:20:13.640]  其实你自己懂得设界线
[01:20:13.640 --> 01:20:15.640]  你自己要懂得排队
[01:20:15.640 --> 01:20:18.640]  那个主动性是在你自己那里
[01:20:18.640 --> 01:20:21.640]  所以去到最后的时候
[01:20:21.640 --> 01:20:23.640]  爱同事那种伸缩自如
[01:20:23.640 --> 01:20:26.640]  就是那条界线是你要自己设的
[01:20:26.640 --> 01:20:29.640]  那把尺是要你自己摆的
[01:20:29.640 --> 01:20:32.640]  你那把尺不要让别人摆
[01:20:32.640 --> 01:20:33.640]  意思就是
[01:20:33.640 --> 01:20:35.640]  别人规范你的时候
[01:20:35.640 --> 01:20:37.640]  如果他的尺是一把伸缩尺
[01:20:37.640 --> 01:20:39.640]  就会剁死你
[01:20:39.640 --> 01:20:42.640]  你就一直都满足不了别人的期望
[01:20:42.640 --> 01:20:45.640]  但是你的界线是自己设的时候
[01:20:45.640 --> 01:20:47.640]  你会知道自己要做什么
[01:20:47.640 --> 01:20:48.640]  不做什么
[01:20:48.640 --> 01:20:50.640]  不是别人告诉你要做什么
[01:20:50.640 --> 01:20:52.640]  你说很难的
[01:20:52.640 --> 01:20:54.640]  过程当中你会发觉
[01:20:54.640 --> 01:20:56.640]  你不断地所谓蚀底
[01:20:56.640 --> 01:20:58.640]  或者不断地被人情绪勒索
[01:20:58.640 --> 01:20:59.640]  搭肩膀
[01:20:59.640 --> 01:21:00.640]  要你做很多事的时候
[01:21:00.640 --> 01:21:02.640]  你又会开心吗
[01:21:02.640 --> 01:21:04.640]  你都不会的
[01:21:04.640 --> 01:21:09.640]  跟我一起聊天
[01:21:09.640 --> 01:21:11.640]  或者我会在不同地方分享的时候
[01:21:11.640 --> 01:21:13.640]  我常常很希望
[01:21:13.640 --> 01:21:16.640]  让不同电影节目的能力彼此协作
[01:21:16.640 --> 01:21:18.640]  基督教都可以有很多共生圈
[01:21:18.640 --> 01:21:20.640]  大家一起互相支持
[01:21:20.640 --> 01:21:22.640]  认识我的人都会知道
[01:21:22.640 --> 01:21:25.640]  我经常介绍一些工作给别人做
[01:21:25.640 --> 01:21:30.640]  当然我不是介绍所那些
[01:21:30.640 --> 01:21:32.640]  但是我和电影节目知道
[01:21:32.640 --> 01:21:33.640]  原来你有这样的能力
[01:21:33.640 --> 01:21:34.640]  不如你去试试
[01:21:34.640 --> 01:21:36.640]  我介绍你去这里
[01:21:36.640 --> 01:21:38.640]  因为过程当中就是找一些
[01:21:38.640 --> 01:21:42.640]  大家有第二功能也好
[01:21:42.640 --> 01:21:44.640]  或者大家有相关能力的时候
[01:21:44.640 --> 01:21:46.640]  大家去配合一下
[01:21:46.640 --> 01:21:49.640]  因为
[01:21:49.640 --> 01:21:50.640]  再说就是
[01:21:50.640 --> 01:21:55.640]  外面总会有很多人
[01:21:55.640 --> 01:21:58.640]  有时候上网都要说
[01:21:58.640 --> 01:22:01.640]  他经常拿捏着一件事
[01:22:01.640 --> 01:22:04.640]  你是基督徒的
[01:22:04.640 --> 01:22:07.640]  后面的你们自己填充题
[01:22:07.640 --> 01:22:10.640]  他用基督徒这件事
[01:22:10.640 --> 01:22:12.640]  冠其名就觉得你好像
[01:22:12.640 --> 01:22:15.640]  你爱人如己
[01:22:15.640 --> 01:22:19.640]  于是越踩你的界线越深
[01:22:19.640 --> 01:22:23.640]  你就没有了自己的定位
[01:22:23.640 --> 01:22:26.640]  所以我仍然强调一件事
[01:22:26.640 --> 01:22:28.640]  有些线位有些能力
[01:22:28.640 --> 01:22:30.640]  是你自己去定出来
[01:22:30.640 --> 01:22:32.640]  有些超过你的范围之后
[01:22:32.640 --> 01:22:34.640]  你就不去
[01:22:34.640 --> 01:22:37.640]  譬如牵涉一些道德界线
[01:22:37.640 --> 01:22:39.640]  牵涉一些伦理界线
[01:22:39.640 --> 01:22:43.640]  在陈茂博的Q&A的时候
[01:22:43.640 --> 01:22:44.640]  我都说过
[01:22:44.640 --> 01:22:45.640]  我的理解是
[01:22:45.640 --> 01:22:48.640]  道就是一个法则
[01:22:48.640 --> 01:22:49.640]  德就是行为
[01:22:49.640 --> 01:22:50.640]  在那个法则之下
[01:22:50.640 --> 01:22:52.640]  你的行为有没有违反
[01:22:52.640 --> 01:22:54.640]  就是一个道德
[01:22:54.640 --> 01:22:56.640]  伦理就是关系
[01:22:56.640 --> 01:22:58.640]  理就是分辨
[01:22:58.640 --> 01:22:59.640]  在那个关系之下
[01:22:59.640 --> 01:23:01.640]  你作出的分辨
[01:23:01.640 --> 01:23:04.640]  就会有没有违反那种伦理
[01:23:04.640 --> 01:23:06.640]  所以你刚才说的那件事
[01:23:06.640 --> 01:23:09.640]  就是朋友、同事
[01:23:09.640 --> 01:23:11.640]  你定了位的时候
[01:23:11.640 --> 01:23:13.640]  有没有在当中去做到
[01:23:13.640 --> 01:23:17.640]  这个道德和伦理的调整呢?
[01:23:17.640 --> 01:23:20.640]  这个都是你的界线
[01:23:20.640 --> 01:23:22.640]  我相信很多大英姐妹
[01:23:22.640 --> 01:23:23.640]  你做基督徒
[01:23:23.640 --> 01:23:25.640]  你清楚一些什么是恶
[01:23:25.640 --> 01:23:28.640]  亦可知道什么要做的善
[01:23:28.640 --> 01:23:30.640]  这个都是保罗提醒
[01:23:30.640 --> 01:23:31.640]  你既然真诚
[01:23:31.640 --> 01:23:32.640]  你不虚假
[01:23:32.640 --> 01:23:34.640]  你懂得做这个分辨
[01:23:34.640 --> 01:23:36.640]  就按刚才那几样东西
[01:23:36.640 --> 01:23:38.640]  去设定你的界线
[01:23:38.640 --> 01:23:39.640]  你的同理心
[01:23:39.640 --> 01:23:40.640]  你的欣赏
[01:23:40.640 --> 01:23:41.640]  你的同行
[01:23:41.640 --> 01:23:46.640]  都会成为你在同事之间的那种关系
[01:23:46.640 --> 01:23:47.640]  不容易的
[01:23:47.640 --> 01:23:50.640]  但我相信在第一讲当中
[01:23:50.640 --> 01:23:54.640]  大家一起在新的一年重新定位
[01:23:54.640 --> 01:23:56.640]  我们一起结读
[01:23:56.640 --> 01:23:59.640]  知道上帝在爱这个课题上
[01:23:59.640 --> 01:24:02.640]  我们需要面对很多场景
[01:24:02.640 --> 01:24:04.640]  在爱的这个课题上
[01:24:04.640 --> 01:24:06.640]  我们知道有很多难处
[01:24:06.640 --> 01:24:11.640]  但上帝你昔日建立教会的时候
[01:24:11.640 --> 01:24:15.640]  在很多外邦人的环境当中
[01:24:15.640 --> 01:24:17.640]  就是要做一件新事
[01:24:17.640 --> 01:24:19.640]  就是用你的说话
[01:24:19.640 --> 01:24:22.640]  用你的教导去教导大英姐妹
[01:24:22.640 --> 01:24:25.640]  装了上帝爱的延伸行为
[01:24:25.640 --> 01:24:26.640]  要让人感受到
[01:24:26.640 --> 01:24:28.640]  你是爱的源头
[01:24:28.640 --> 01:24:31.640]  会帮助我们去感染身边的人
[01:24:31.640 --> 01:24:33.640]  我们今天在一月
[01:24:33.640 --> 01:24:35.640]  我们学爱的主题的时候
[01:24:35.640 --> 01:24:41.640]  爱同事是我们不容易做的学习
[01:24:41.640 --> 01:24:43.640]  但我们每个星期最少有五天
[01:24:43.640 --> 01:24:45.640]  都和同事相处
[01:24:45.640 --> 01:24:48.640]  我们重新去学习
[01:24:48.640 --> 01:24:51.640]  如何去了解我们的身份
[01:24:51.640 --> 01:24:54.640]  从而了解我们的限制
[01:24:54.640 --> 01:24:55.640]  学习彼此的欣赏
[01:24:55.640 --> 01:24:57.640]  划出应有的界线
[01:24:57.640 --> 01:25:00.640]  去过我们的工作生活
[01:25:00.640 --> 01:25:02.640]  求主帮助我们
[01:25:02.640 --> 01:25:03.640]  我们祈祷感恩
[01:25:03.640 --> 01:25:04.640]  奉耶稣的名求
[01:25:04.640 --> 01:25:06.640]  阿们
[01:25:06.640 --> 01:25:18.640]  感谢潘Sir的整度
[01:25:18.640 --> 01:25:23.640]  一讲到工作或者是同事的时候
[01:25:23.640 --> 01:25:26.640]  其实在我们当中
[01:25:26.640 --> 01:25:28.640]  无论你有没有工作
[01:25:28.640 --> 01:25:30.640]  在什么的场景里面
[01:25:30.640 --> 01:25:33.640]  或困难或是很享受
[01:25:33.640 --> 01:25:36.640]  可以很不同
[01:25:36.640 --> 01:25:38.640]  我们可以如何回应
[01:25:38.640 --> 01:25:43.640]  上帝给我们新一年的托付呢
[01:25:43.640 --> 01:25:46.640]  我想邀请大家
[01:25:46.640 --> 01:25:51.640]  这一段安静的时候
[01:25:51.640 --> 01:25:59.640]  让上帝在我们的心思意念里面
[01:25:59.640 --> 01:26:03.640]  将一段在你工作的关系
[01:26:03.640 --> 01:26:08.640]  摆在你心里面
[01:26:08.640 --> 01:26:14.640]  可能那个是一个很难受的上司
[01:26:14.640 --> 01:26:25.640]  可能那个是准备听福音的微信者
[01:26:25.640 --> 01:26:38.640]  可能那个是正正需要你帮助的人
[01:26:38.640 --> 01:26:40.640]  求上帝
[01:26:40.640 --> 01:26:42.640]  求真理的圣灵
[01:26:42.640 --> 01:26:44.640]  在我们每一个说话
[01:26:44.640 --> 01:26:49.640]  按照我们在工作里面的需要
[01:26:49.640 --> 01:26:53.640]  想起这一段关系
[01:26:53.640 --> 01:26:57.640]  我们就祈祷
[01:26:57.640 --> 01:27:00.640]  求上帝帮助我们
[01:27:00.640 --> 01:27:03.640]  在这一年
[01:27:03.640 --> 01:27:06.640]  如何彰显上帝的爱
[01:27:06.640 --> 01:27:11.640]  耶稣的爱
[01:27:11.640 --> 01:27:15.640]  在这段同事的关系里面
[01:27:15.640 --> 01:27:17.640]  可以向前行一步
[01:27:17.640 --> 01:27:19.640]  让我们这一刻安静
[01:27:19.640 --> 01:27:23.640]  求圣灵对着我们每一个说话
[01:27:41.640 --> 01:27:55.640]  天父多谢你
[01:27:55.640 --> 01:28:01.640]  无论我们在什么的光景里面
[01:28:01.640 --> 01:28:06.640]  什么的工作环境里面
[01:28:06.640 --> 01:28:11.640]  你将2024年摆在我们面前
[01:28:11.640 --> 01:28:14.640]  你再一次给我们机会
[01:28:14.640 --> 01:28:21.640]  让我们可以和身边的人
[01:28:21.640 --> 01:28:22.640]  分享你的恩典
[01:28:22.640 --> 01:28:25.640]  分享你的爱
[01:28:25.640 --> 01:28:28.640]  求你对我们心里的说话
[01:28:28.640 --> 01:28:30.640]  赐给我们勇气
[01:28:30.640 --> 01:28:32.640]  赐给我们恩典
[01:28:32.640 --> 01:28:39.640]  赐给我们智慧、口才
[01:28:39.640 --> 01:28:43.640]  可能在那些很难的关系里面
[01:28:43.640 --> 01:28:47.640]  可能在那些我们要向前行一步
[01:28:47.640 --> 01:28:48.640]  围住你的缘故
[01:28:48.640 --> 01:28:51.640]  作出少少牺牲的情况里面
[01:28:51.640 --> 01:28:54.640]  无论什么的情况
[01:28:54.640 --> 01:28:59.640]  我们很想更多更多
[01:28:59.640 --> 01:29:01.640]  在我们的工作环境里面
[01:29:01.640 --> 01:29:05.640]  在我们同事的关系里面
[01:29:05.640 --> 01:29:08.640]  有你的参与
[01:29:08.640 --> 01:29:09.640]  有你的引导
[01:29:09.640 --> 01:29:12.640]  有你的带领
[01:29:12.640 --> 01:29:13.640]  但首先要求你
[01:29:13.640 --> 01:29:16.640]  你的爱去充满我们
[01:29:16.640 --> 01:29:20.640]  你的爱再一次更新我们
[01:29:20.640 --> 01:29:23.640]  耶稣十家那份牺牲
[01:29:23.640 --> 01:29:28.640]  对人的恩慈、良善
[01:29:28.640 --> 01:29:33.640]  再一次引导我们、启发我们
[01:29:33.640 --> 01:29:37.640]  以至我们做一个良善、忠心的僕人
[01:29:37.640 --> 01:29:39.640]  成为人的祝福
[01:29:39.640 --> 01:29:43.640]  见证你的荣耀
[01:29:43.640 --> 01:29:47.640]  学会更爱你
[01:29:47.640 --> 01:29:51.640]  更释爱身边的同事
[01:29:51.640 --> 01:29:53.640]  感谢你对我们每一个说话
[01:29:53.640 --> 01:29:55.640]  帮助我们
[01:29:55.640 --> 01:29:57.640]  向前行一步
[01:29:57.640 --> 01:29:59.640]  今年就向前行一步
[01:29:59.640 --> 01:30:01.640]  奉主耶稣的圣名
[01:30:01.640 --> 01:30:02.640]  阿们
[01:30:02.640 --> 01:30:05.640]  让我们再次更新这首诗歌
[01:30:05.640 --> 01:30:06.640]  成为我们的回应
[01:30:06.640 --> 01:30:07.640]  我们一起起立
[01:30:07.640 --> 01:30:20.640]  让我屈膝
[01:30:20.640 --> 01:30:23.640]  尽我一生
[01:30:23.640 --> 01:30:30.640]  将我心单单归向主
[01:30:30.640 --> 01:30:32.640]  俗世所生
[01:30:32.640 --> 01:30:36.640]  全属余温
[01:30:36.640 --> 01:30:43.640]  唯独你爱放永久
[01:30:43.640 --> 01:30:46.640]  黄衣金衫
[01:30:46.640 --> 01:30:49.640]  为你倾出
[01:30:49.640 --> 01:30:55.640]  黄衣金衫的礼裳
[01:30:55.640 --> 01:31:02.640]  求你洗清我的过犯
[01:31:02.640 --> 01:31:07.640]  求你洁净我心
[01:31:07.640 --> 01:31:13.640]  曾经与清责都归你
[01:31:13.640 --> 01:31:20.640]  你是道路真理生命
[01:31:20.640 --> 01:31:24.640]  容我再一次
[01:31:24.640 --> 01:31:27.640]  真心归你
[01:31:27.640 --> 01:31:33.640]  令我再次更新 蜕变
[01:31:41.640 --> 01:31:44.640]  让我屈膝 尽我一生
[01:31:44.640 --> 01:31:47.640]  让我屈膝
[01:31:47.640 --> 01:31:50.640]  尽我一生
[01:31:50.640 --> 01:31:56.640]  将我心单单归向主
[01:31:56.640 --> 01:31:59.640]  俗世所生
[01:31:59.640 --> 01:32:03.640]  全属余温
[01:32:03.640 --> 01:32:09.640]  唯独你爱放永久
[01:32:09.640 --> 01:32:12.640]  黄衣金衫
[01:32:12.640 --> 01:32:15.640]  为你倾出
[01:32:15.640 --> 01:32:21.640]  黄衣金衫的礼裳
[01:32:21.640 --> 01:32:28.640]  求你洗清我的过犯
[01:32:28.640 --> 01:32:33.640]  求你洁净我心
[01:32:33.640 --> 01:32:39.640]  曾经与清责都归你
[01:32:39.640 --> 01:32:46.640]  你是道路真理生命
[01:32:46.640 --> 01:32:50.640]  容我再一次
[01:32:50.640 --> 01:32:53.640]  真心归你
[01:32:53.640 --> 01:32:59.640]  令我再次更新 蜕变
[01:33:03.640 --> 01:33:10.640]  万有的尊为了苍生
[01:33:10.640 --> 01:33:16.640]  万有的尊为了苍生
[01:33:16.640 --> 01:33:23.640]  你竟甘心弃生
[01:33:23.640 --> 01:33:29.640]  宁愿舍身代换我救赎
[01:33:29.640 --> 01:33:34.640]  无尽爱意为你倾
[01:33:34.640 --> 01:33:40.640]  曾经与清责都归你
[01:33:40.640 --> 01:33:47.640]  你是道路真理生命
[01:33:47.640 --> 01:33:51.640]  容我再一次
[01:33:51.640 --> 01:33:54.640]  真心归你
[01:33:54.640 --> 01:34:00.640]  令我再次更新 蜕变
[01:34:00.640 --> 01:34:06.640]  曾经与清责都归你
[01:34:06.640 --> 01:34:13.640]  你是道路真理生命
[01:34:13.640 --> 01:34:17.640]  容我再一次
[01:34:17.640 --> 01:34:20.640]  真心归你
[01:34:20.640 --> 01:34:26.640]  令我再次更新 蜕变
[01:34:26.640 --> 01:34:30.640]  容我再一次
[01:34:30.640 --> 01:34:33.640]  真心归你
[01:34:33.640 --> 01:34:41.640]  令我再次更新 蜕变
[01:34:51.640 --> 01:34:56.640]  詞曲 李宗盛
[01:35:20.640 --> 01:35:23.640]  編曲 李宗盛
[01:35:51.640 --> 01:35:54.640]  曲 李宗盛
[01:36:20.640 --> 01:36:23.640]  編曲 李宗盛
[01:36:50.640 --> 01:36:51.640]  我和心祷告
[01:36:51.640 --> 01:36:52.640]  祷告祢
[01:36:52.640 --> 01:36:53.640]  祢是供应我们的主
[01:36:53.640 --> 01:36:54.640]  祢是供应我们的主
[01:36:54.640 --> 01:36:55.640]  祢是供应我们的主
[01:36:55.640 --> 01:36:56.640]  祢是供应我们的主
[01:36:56.640 --> 01:36:57.640]  祢是供应我们的主
[01:36:57.640 --> 01:36:58.640]  祢是供应我们的主
[01:36:58.640 --> 01:36:59.640]  祢是供应我们的主
[01:36:59.640 --> 01:37:00.640]  祢是供应我们的主
[01:37:00.640 --> 01:37:01.640]  祢是供应我们的主
[01:37:01.640 --> 01:37:02.640]  祢是供应我们的主
[01:37:02.640 --> 01:37:03.640]  祢是供应我们的主
[01:37:03.640 --> 01:37:04.640]  祢是供应我们的主
[01:37:04.640 --> 01:37:05.640]  祢是供应我们的主
[01:37:05.640 --> 01:37:06.640]  祢是供应我们的主
[01:37:06.640 --> 01:37:07.640]  祢是供应我们的主
[01:37:07.640 --> 01:37:08.640]  祢是供应我们的主
[01:37:08.640 --> 01:37:09.640]  祢是供应我们的主
[01:37:09.640 --> 01:37:10.640]  祢是供应我们的主
[01:37:10.640 --> 01:37:39.640]  我和心祷告
[01:37:41.640 --> 01:37:44.640]  欢迎弟兄姊妹和我们一起崇拜
[01:37:44.640 --> 01:37:49.640]  刚刚是阅题第二讲
[01:37:49.640 --> 01:37:52.640]  我们在这个爱的主题当中
[01:37:52.640 --> 01:37:54.640]  有不同的分层
[01:37:54.640 --> 01:37:58.640]  在当中和弟兄姊妹一起了解
[01:37:58.640 --> 01:38:00.640]  是不容易的
[01:38:00.640 --> 01:38:01.640]  所以我们的阅题是
[01:38:01.640 --> 01:38:02.640]  How to love
[01:38:02.640 --> 01:38:04.640]  但我们也希望有些东西
[01:38:04.640 --> 01:38:07.640]  可以让弟兄姊妹去表达
[01:38:07.640 --> 01:38:09.640]  我先请我的拍檔上来
[01:38:09.640 --> 01:38:12.640]  你手上好像
[01:38:12.640 --> 01:38:15.640]  你好,弟兄姊妹
[01:38:15.640 --> 01:38:16.640]  你好,你好,你好
[01:38:16.640 --> 01:38:17.640]  好,有声音了
[01:38:17.640 --> 01:38:19.640]  先派些卡给你
[01:38:19.640 --> 01:38:21.640]  不是好人卡,放心
[01:38:21.640 --> 01:38:24.640]  不说话,其他东西
[01:38:24.640 --> 01:38:27.640]  好,这个卡
[01:38:27.640 --> 01:38:29.640]  很多弟兄姊妹可能在外面
[01:38:29.640 --> 01:38:32.640]  刚刚走过都会见到
[01:38:32.640 --> 01:38:34.640]  这个卡可能和大家去旅行的时候
[01:38:34.640 --> 01:38:37.640]  会参观一些地方
[01:38:37.640 --> 01:38:39.640]  会见到的卡很类近
[01:38:39.640 --> 01:38:41.640]  这个卡是做什么呢
[01:38:41.640 --> 01:38:43.640]  我们这个主题的活动叫做The Card
[01:38:43.640 --> 01:38:46.640]  就是一个留言和许愿板
[01:38:46.640 --> 01:38:48.640]  希望大家可以将这段时间
[01:38:48.640 --> 01:38:50.640]  我们听了很多道
[01:38:50.640 --> 01:38:52.640]  梳理了很多不同的关系
[01:38:52.640 --> 01:38:53.640]  会不会有些关系
[01:38:53.640 --> 01:38:57.640]  你想尽心一步去表达呢
[01:38:57.640 --> 01:39:00.640]  所以始终很难用口说的话
[01:39:00.640 --> 01:39:02.640]  可以用这些卡来写
[01:39:02.640 --> 01:39:05.640]  可以摆在我们外面的屏风上
[01:39:05.640 --> 01:39:06.640]  可以勾起它
[01:39:06.640 --> 01:39:07.640]  刮起它
[01:39:07.640 --> 01:39:08.640]  夹起它
[01:39:08.640 --> 01:39:10.640]  你可以写一段祈祷
[01:39:10.640 --> 01:39:11.640]  给神爷也行
[01:39:11.640 --> 01:39:13.640]  或者你可以写一段东西
[01:39:13.640 --> 01:39:15.640]  给一个男生或者女生
[01:39:15.640 --> 01:39:16.640]  或者是
[01:39:16.640 --> 01:39:17.640]  要不要tag他
[01:39:17.640 --> 01:39:19.640]  都可以的
[01:39:19.640 --> 01:39:20.640]  对了
[01:39:20.640 --> 01:39:21.640]  为什么这样问呢
[01:39:21.640 --> 01:39:22.640]  潘Sir呢
[01:39:22.640 --> 01:39:23.640]  心水清了
[01:39:23.640 --> 01:39:25.640]  我们接下来2月7号晚上
[01:39:25.640 --> 01:39:27.640]  我们会有一个直播节目
[01:39:27.640 --> 01:39:29.640]  叫做你没有对
[01:39:29.640 --> 01:39:32.640]  不是,没想到叫什么名字
[01:39:32.640 --> 01:39:33.640]  对了
[01:39:33.640 --> 01:39:35.640]  不是你没有对着什么什么
[01:39:35.640 --> 01:39:36.640]  不知道
[01:39:36.640 --> 01:39:38.640]  不过我们会在直播节目里面
[01:39:38.640 --> 01:39:40.640]  好像过去的直播节目
[01:39:40.640 --> 01:39:42.640]  将大家的留言读出
[01:39:42.640 --> 01:39:44.640]  如果你有些心声
[01:39:44.640 --> 01:39:47.640]  想flow给下一个人
[01:39:47.640 --> 01:39:49.640]  你可以真的写这张卡
[01:39:49.640 --> 01:39:51.640]  勾在屏风上
[01:39:51.640 --> 01:39:53.640]  我们就会读出你的留言
[01:39:53.640 --> 01:39:56.640]  可以是你新一年对自己的愿望
[01:39:56.640 --> 01:39:57.640]  可以是祈祷
[01:39:57.640 --> 01:39:59.640]  可以是对一些人的心声
[01:39:59.640 --> 01:40:00.640]  或者是一些说话
[01:40:00.640 --> 01:40:01.640]  都可以的
[01:40:01.640 --> 01:40:02.640]  我们这次的议题
[01:40:02.640 --> 01:40:04.640]  爱是有很多层次的
[01:40:04.640 --> 01:40:05.640]  爱那些是吗
[01:40:05.640 --> 01:40:06.640]  对了
[01:40:06.640 --> 01:40:08.640]  我们可以出那些讲题
[01:40:08.640 --> 01:40:10.640]  我们有不同的部分
[01:40:10.640 --> 01:40:11.640]  有同事
[01:40:11.640 --> 01:40:12.640]  可以参考一下
[01:40:12.640 --> 01:40:13.640]  有对家人
[01:40:13.640 --> 01:40:14.640]  有对弟兄姊妹
[01:40:14.640 --> 01:40:15.640]  有对仇敌
[01:40:15.640 --> 01:40:18.640]  所以这些心声都可以写在卡上
[01:40:18.640 --> 01:40:20.640]  今天时间可能很有限
[01:40:20.640 --> 01:40:22.640]  弟兄姊妹可以拿回家
[01:40:22.640 --> 01:40:23.640]  写完下个礼拜重摆
[01:40:23.640 --> 01:40:24.640]  带回来夹
[01:40:24.640 --> 01:40:25.640]  也可以的
[01:40:25.640 --> 01:40:27.640]  底面都可以的
[01:40:27.640 --> 01:40:28.640]  对了
[01:40:28.640 --> 01:40:29.640]  给大家多些空间
[01:40:29.640 --> 01:40:32.640]  还有质感挺像那些纸板
[01:40:32.640 --> 01:40:33.640]  硬硬的
[01:40:33.640 --> 01:40:35.640]  大家心水清的话
[01:40:35.640 --> 01:40:39.640]  2月7号就是2月14号之前的
[01:40:39.640 --> 01:40:41.640]  可能是一些忌讳
[01:40:41.640 --> 01:40:45.640]  所以我们会尽量读完大家的留言
[01:40:45.640 --> 01:40:46.640]  但是你想说
[01:40:46.640 --> 01:40:49.640]  我2月7号之后才交那些留言怎么办呢
[01:40:49.640 --> 01:40:53.640]  都会继续张贴在许愿板上
[01:40:53.640 --> 01:40:56.640]  未必会有节目里读出的机会
[01:40:56.640 --> 01:40:58.640]  希望大家留意
[01:40:58.640 --> 01:40:59.640]  我真的未夹
[01:40:59.640 --> 01:41:00.640]  我真的不太知道
[01:41:00.640 --> 01:41:02.640]  我今天才第一次见这个实物
[01:41:02.640 --> 01:41:04.640]  刚刚新师傅
[01:41:04.640 --> 01:41:06.640]  我今天拿回去写
[01:41:06.640 --> 01:41:09.640]  写完下个礼拜就交给你吗
[01:41:09.640 --> 01:41:11.640]  外面有个屏风
[01:41:11.640 --> 01:41:12.640]  你自己夹在上面
[01:41:12.640 --> 01:41:15.640]  或者你见到我们的同事
[01:41:15.640 --> 01:41:17.640]  叫他帮你夹上去也可以的
[01:41:17.640 --> 01:41:18.640]  夹了之后
[01:41:18.640 --> 01:41:20.640]  其实如果我没有写
[01:41:20.640 --> 01:41:23.640]  我都可以看看有没有人写给我的
[01:41:23.640 --> 01:41:25.640]  是不是这样呢
[01:41:25.640 --> 01:41:27.640]  你道出了一个真意
[01:41:27.640 --> 01:41:28.640]  新的景点
[01:41:28.640 --> 01:41:29.640]  是
[01:41:29.640 --> 01:41:30.640]  都是看一下的
[01:41:30.640 --> 01:41:34.640]  如果见到没有人写给我
[01:41:34.640 --> 01:41:36.640]  我就可以写给别人
[01:41:36.640 --> 01:41:37.640]  又可以
[01:41:37.640 --> 01:41:39.640]  这个世界很多人叫Apple
[01:41:39.640 --> 01:41:40.640]  很多人叫May
[01:41:40.640 --> 01:41:41.640]  很多人叫Peter
[01:41:41.640 --> 01:41:43.640]  是不是真的写给你呢
[01:41:43.640 --> 01:41:44.640]  我真的不知道
[01:41:44.640 --> 01:41:46.640]  那我先写了
