
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[01:30:45.000 --> 01:30:47.000]  有些事你自己問自己就行
[01:30:47.000 --> 01:30:49.000]  有些人挑戰
[01:30:49.000 --> 01:30:51.000]  牧者可不可以吃煙
[01:30:51.000 --> 01:30:53.000]  沒有教導說不可以吃
[01:30:53.000 --> 01:30:55.000]  可不可以打牌
[01:30:55.000 --> 01:30:57.000]  問這些好像很實在的問題
[01:30:57.000 --> 01:30:59.000]  其實不用問
[01:30:59.000 --> 01:31:01.000]  神喜悅你你就做
[01:31:01.000 --> 01:31:03.000]  如果不喜悅
[01:31:03.000 --> 01:31:05.000]  你是否符合真理
[01:31:05.000 --> 01:31:07.000]  的人意和聖潔
[01:31:07.000 --> 01:31:09.000]  是保羅很明顯地教導
[01:31:09.000 --> 01:31:11.000]  不明顯
[01:31:11.000 --> 01:31:13.000]  更加明顯
[01:31:13.000 --> 01:31:15.000]  你以前是偷東西的
[01:31:15.000 --> 01:31:17.000]  你是小偷
[01:31:17.000 --> 01:31:19.000]  你不要再偷了
[01:31:19.000 --> 01:31:21.000]  就要勤力做事
[01:31:21.000 --> 01:31:23.000]  甚至有餘錢
[01:31:23.000 --> 01:31:25.000]  可以去糾纏其他人
[01:31:25.000 --> 01:31:27.000]  說得這麼白
[01:31:27.000 --> 01:31:29.000]  真的有些人是小偷
[01:31:29.000 --> 01:31:31.000]  在信主之前
[01:31:31.000 --> 01:31:33.000]  是這樣的
[01:31:33.000 --> 01:31:35.000]  你可以想象到
[01:31:35.000 --> 01:31:37.000]  都是提到內心
[01:31:37.000 --> 01:31:39.000]  容易發憤
[01:31:39.000 --> 01:31:41.000]  有些人可能
[01:31:41.000 --> 01:31:43.000]  有各種因素他要偷錢
[01:31:43.000 --> 01:31:45.000]  他要去偷東西
[01:31:45.000 --> 01:31:47.000]  你可以想象到
[01:31:47.000 --> 01:31:49.000]  有些人很容易就有
[01:31:49.000 --> 01:31:51.000]  苦毒很容易就會惱人
[01:31:51.000 --> 01:31:53.000]  很容易就會憤怒
[01:31:53.000 --> 01:31:55.000]  很容易就會讓罵
[01:31:55.000 --> 01:31:57.000]  讓罵就是說是說非
[01:31:57.000 --> 01:31:59.000]  搬弄是非
[01:31:59.000 --> 01:32:01.000]  在這裡來到去
[01:32:01.000 --> 01:32:03.000]  就是暗箭傷人
[01:32:03.000 --> 01:32:05.000]  挑撥離間
[01:32:05.000 --> 01:32:07.000]  又毀謗
[01:32:07.000 --> 01:32:09.000]  就是這樣
[01:32:09.000 --> 01:32:11.000]  明明不是的
[01:32:11.000 --> 01:32:13.000]  講得加鹽加醋
[01:32:13.000 --> 01:32:15.000]  並一切的惡毒
[01:32:15.000 --> 01:32:17.000]  都要在你們中間除掉
[01:32:17.000 --> 01:32:19.000]  跟著要以恩慈相待
[01:32:19.000 --> 01:32:21.000]  傳一個憐憫的心
[01:32:21.000 --> 01:32:23.000]  彼此的堯恕
[01:32:23.000 --> 01:32:25.000]  為什麼呢
[01:32:25.000 --> 01:32:27.000]  正如神在基督裡面
[01:32:27.000 --> 01:32:29.000]  堯恕你們一樣
[01:32:29.000 --> 01:32:31.000]  多麼實在的生活
[01:32:31.000 --> 01:32:33.000]  新的守則
[01:32:33.000 --> 01:32:35.000]  好像信了耶穌
[01:32:35.000 --> 01:32:37.000]  你就要根據這些守則來生活
[01:32:37.000 --> 01:32:39.000]  重點就是因為裡面有了
[01:32:39.000 --> 01:32:41.000]  一個新的心智
[01:32:41.000 --> 01:32:43.000]  裡面穿上了一個新人
[01:32:43.000 --> 01:32:45.000]  是照著神的形象
[01:32:45.000 --> 01:32:49.000]  所以我們是反映著神的性情
[01:32:49.000 --> 01:32:53.000]  所以難怪第八章
[01:32:53.000 --> 01:32:55.000]  他們如果活得好
[01:32:55.000 --> 01:32:57.000]  當然這是預言將來的
[01:32:57.000 --> 01:32:59.000]  以色列
[01:32:59.000 --> 01:33:01.000]  他們有令到外邦人
[01:33:01.000 --> 01:33:03.000]  要懇求神的恩
[01:33:03.000 --> 01:33:07.000]  所以這兩章
[01:33:07.000 --> 01:33:09.000]  講了三次懇求神的恩典
[01:33:09.000 --> 01:33:13.000]  第七章的開始
[01:33:13.000 --> 01:33:15.000]  就是他們有
[01:33:15.000 --> 01:33:17.000]  使節的訪問團
[01:33:17.000 --> 01:33:19.000]  派了沙利息
[01:33:19.000 --> 01:33:21.000]  和利堅米勒
[01:33:21.000 --> 01:33:23.000]  去懇求耶和華的恩
[01:33:23.000 --> 01:33:25.000]  很想得到神的恩典
[01:33:25.000 --> 01:33:27.000]  怎樣得到呢?
[01:33:27.000 --> 01:33:29.000]  我們現在這樣做的守節
[01:33:29.000 --> 01:33:31.000]  五月七月的齋戒
[01:33:31.000 --> 01:33:33.000]  對不對呢?
[01:33:33.000 --> 01:33:35.000]  怎樣做得再好一點呢?
[01:33:35.000 --> 01:33:37.000]  神說不是外表儀式
[01:33:37.000 --> 01:33:39.000]  是內心的更換
[01:33:39.000 --> 01:33:41.000]  改換你的心
[01:33:41.000 --> 01:33:43.000]  所以這個是新約
[01:33:43.000 --> 01:33:45.000]  其實保羅都已經教了給我們知道
[01:33:45.000 --> 01:33:47.000]  今晚我們就講到這裡
[01:33:47.000 --> 01:33:49.000]  我們下次再補充一點
[01:33:49.000 --> 01:33:51.000]  就進入第九章
[01:33:51.000 --> 01:33:53.000]  去到第十四章
[01:33:53.000 --> 01:33:55.000]  是有對列國的審判的
[01:33:55.000 --> 01:33:57.000]  多謝主耶穌
[01:33:57.000 --> 01:33:59.000]  讓我們今晚
[01:33:59.000 --> 01:34:01.000]  可以透過第七第八章
[01:34:01.000 --> 01:34:03.000]  我們可以來看到
[01:34:03.000 --> 01:34:05.000]  神一路在每一個時代
[01:34:05.000 --> 01:34:07.000]  對每一個民族
[01:34:07.000 --> 01:34:09.000]  都是很想我們去學習
[01:34:09.000 --> 01:34:11.000]  你自己的生命
[01:34:11.000 --> 01:34:13.000]  性情
[01:34:13.000 --> 01:34:15.000]  多謝你讓我們有救恩
[01:34:15.000 --> 01:34:17.000]  因為主耶穌的救贖
[01:34:17.000 --> 01:34:19.000]  我們得到重生
[01:34:19.000 --> 01:34:21.000]  我們可以成為神的選民
[01:34:21.000 --> 01:34:23.000]  我們能夠有一個
[01:34:23.000 --> 01:34:25.000]  改換了的心智
[01:34:25.000 --> 01:34:27.000]  幫助我們能夠明白
[01:34:27.000 --> 01:34:29.000]  不是外表的一個儀式
[01:34:29.000 --> 01:34:31.000]  是內心的態度
[01:34:31.000 --> 01:34:33.000]  以致當我們的內心
[01:34:33.000 --> 01:34:35.000]  是有公義
[01:34:35.000 --> 01:34:37.000]  有誠實
[01:34:37.000 --> 01:34:39.000]  有平安
[01:34:39.000 --> 01:34:41.000]  這樣貼近神的心腸的時候
[01:34:41.000 --> 01:34:43.000]  和感受到神的同在
[01:34:43.000 --> 01:34:45.000]  帶給我們的信息
[01:34:45.000 --> 01:34:47.000]  和神的同在
[01:34:47.000 --> 01:34:49.000]  帶給我們的福樂的時候
[01:34:49.000 --> 01:34:51.000]  我們自然就會成為別人
[01:34:51.000 --> 01:34:53.000]  懇求恩典的一個
[01:34:53.000 --> 01:34:55.000]  管道一個媒介
[01:34:55.000 --> 01:34:57.000]  願主幫助我們
[01:34:57.000 --> 01:34:59.000]  讓我們能夠繼續
[01:34:59.000 --> 01:35:01.000]  可以將我們所得到的
[01:35:01.000 --> 01:35:03.000]  美好的恩典救恩
[01:35:03.000 --> 01:35:05.000]  去告訴其他人
[01:35:05.000 --> 01:35:07.000]  多謝你讓我們今天晚上一起
[01:35:07.000 --> 01:35:09.000]  學習真理奉耶穌基督的命
[01:35:09.000 --> 01:35:11.000]  阿們
[01:35:11.000 --> 01:35:13.000]  阿們
[01:35:13.000 --> 01:35:15.000]  阿們
[01:35:15.000 --> 01:35:17.000]  阿們
[01:35:17.000 --> 01:35:19.000]  阿們
[01:35:19.000 --> 01:35:21.000]  阿們
[01:35:21.000 --> 01:35:23.000]  阿們
[01:35:23.000 --> 01:35:25.000]  阿們
[01:35:25.000 --> 01:35:27.000]  阿們
[01:35:27.000 --> 01:35:29.000]  阿們
[01:35:29.000 --> 01:35:31.000]  阿們
[01:35:31.000 --> 01:35:33.000]  阿們
[01:35:33.000 --> 01:35:35.000]  阿們
[01:35:35.000 --> 01:35:37.000]  阿們
[01:35:37.000 --> 01:35:39.000]  阿們

