
[00:00:00.000 --> 00:00:04.000]  祈禱
[01:28:53.000 --> 01:28:55.000]  (主持人讀書)
[01:28:55.000 --> 01:28:57.000]  (主持人讀書)
[01:28:57.000 --> 01:28:59.000]  (主持人讀書)
[01:28:59.000 --> 01:29:01.000]  (主持人讀書)
[01:29:01.000 --> 01:29:03.000]  (主持人讀書)
[01:29:03.000 --> 01:29:05.000]  (主持人讀書)
[01:29:05.000 --> 01:29:07.000]  (主持人讀書)
[01:29:07.000 --> 01:29:09.000]  (主持人讀書)
[01:29:09.000 --> 01:29:11.000]  (主持人讀書)
[01:29:11.000 --> 01:29:13.000]  (主持人讀書)
[01:29:13.000 --> 01:29:15.000]  (主持人讀書)
[01:29:15.000 --> 01:29:17.000]  (主持人讀書)
[01:29:17.000 --> 01:29:19.000]  (主持人讀書)
[01:29:19.000 --> 01:29:21.000]  (主持人讀書)
[01:29:21.000 --> 01:29:23.000]  (主持人讀書)
[01:29:23.000 --> 01:29:25.000]  (主持人讀書)
[01:29:25.000 --> 01:29:27.000]  (主持人讀書)
[01:29:27.000 --> 01:29:29.000]  (主持人讀書)
[01:29:29.000 --> 01:29:31.000]  (主持人讀書)
[01:29:31.000 --> 01:29:33.000]  (主持人讀書)
[01:29:33.000 --> 01:29:35.000]  (主持人讀書)
[01:29:35.000 --> 01:29:37.000]  (主持人讀書)
[01:29:37.000 --> 01:29:39.000]  (主持人讀書)
[01:29:39.000 --> 01:29:41.000]  (主持人讀書)
[01:29:41.000 --> 01:29:43.000]  (主持人讀書)
[01:29:43.000 --> 01:29:45.000]  (主持人讀書)
[01:29:45.000 --> 01:29:47.000]  (主持人讀書)
[01:29:47.000 --> 01:29:49.000]  (主持人讀書)
[01:29:49.000 --> 01:29:51.000]  (主持人讀書)
[01:29:51.000 --> 01:29:53.000]  (主持人讀書)
[01:29:53.000 --> 01:29:55.000]  (主持人讀書)
[01:29:55.000 --> 01:29:57.000]  (主持人讀書)
[01:29:57.000 --> 01:29:59.000]  (主持人讀書)
[01:29:59.000 --> 01:30:01.000]  (主持人讀書)
[01:30:01.000 --> 01:30:03.000]  (主持人讀書)
[01:30:03.000 --> 01:30:05.000]  (主持人讀書)
[01:30:05.000 --> 01:30:07.000]  (主持人讀書)
[01:30:07.000 --> 01:30:09.000]  (主持人讀書)
[01:30:09.000 --> 01:30:11.000]  (主持人讀書)
[01:30:11.000 --> 01:30:13.000]  (主持人讀書)
[01:30:13.000 --> 01:30:15.000]  (主持人讀書)
[01:30:15.000 --> 01:30:17.000]  (主持人讀書)
[01:30:17.000 --> 01:30:19.000]  (主持人讀書)
[01:30:19.000 --> 01:30:21.000]  (主持人讀書)
[01:30:21.000 --> 01:30:23.000]  (主持人讀書)
[01:30:23.000 --> 01:30:25.000]  (主持人讀書)
[01:30:25.000 --> 01:30:27.000]  (主持人讀書)
[01:30:27.000 --> 01:30:29.000]  (主持人讀書)
[01:30:29.000 --> 01:30:31.000]  (主持人讀書)
[01:30:31.000 --> 01:30:33.000]  (主持人讀書)
[01:30:33.000 --> 01:30:35.000]  (主持人讀書)
[01:30:35.000 --> 01:30:37.000]  (主持人讀書)
[01:30:37.000 --> 01:30:39.000]  (主持人讀書)
[01:30:39.000 --> 01:30:41.000]  (主持人讀書)
[01:30:41.000 --> 01:30:43.000]  (主持人讀書)
[01:30:43.000 --> 01:30:45.000]  (主持人讀書)
[01:30:45.000 --> 01:30:47.000]  (主持人讀書)
[01:30:47.000 --> 01:30:49.000]  (主持人讀書)
[01:30:49.000 --> 01:30:51.000]  (主持人讀書)
[01:30:51.000 --> 01:30:53.000]  (主持人讀書)
[01:30:53.000 --> 01:30:55.000]  (主持人讀書)
[01:30:55.000 --> 01:30:57.000]  (主持人讀書)
[01:30:57.000 --> 01:30:59.000]  (主持人讀書)
[01:30:59.000 --> 01:31:01.000]  (主持人讀書)
[01:31:01.000 --> 01:31:03.000]  (主持人讀書)
[01:31:03.000 --> 01:31:05.000]  (主持人讀書)
[01:31:05.000 --> 01:31:07.000]  (主持人讀書)
[01:31:07.000 --> 01:31:09.000]  (主持人讀書)
[01:31:09.000 --> 01:31:11.000]  (主持人讀書)
[01:31:11.000 --> 01:31:13.000]  (主持人讀書)
[01:31:13.000 --> 01:31:15.000]  (主持人讀書)
[01:31:15.000 --> 01:31:17.000]  (主持人讀書)
[01:31:17.000 --> 01:31:19.000]  (主持人讀書)
[01:31:19.000 --> 01:31:21.000]  (主持人讀書)
[01:31:21.000 --> 01:31:23.000]  (主持人讀書)
[01:31:23.000 --> 01:31:25.000]  (主持人讀書)
[01:31:25.000 --> 01:31:27.000]  (主持人讀書)
[01:31:27.000 --> 01:31:29.000]  (主持人讀書)
[01:31:29.000 --> 01:31:31.000]  (主持人讀書)
[01:31:31.000 --> 01:31:33.000]  (主持人讀書)
[01:31:33.000 --> 01:31:35.000]  (主持人讀書)
[01:31:35.000 --> 01:31:37.000]  (主持人讀書)
[01:31:37.000 --> 01:31:39.000]  (主持人讀書)
[01:31:39.000 --> 01:31:41.000]  (主持人讀書)
[01:31:41.000 --> 01:31:43.000]  (主持人讀書)
[01:31:43.000 --> 01:31:45.000]  (主持人讀書)
[01:31:45.000 --> 01:31:47.000]  (主持人讀書)
[01:31:47.000 --> 01:31:49.000]  (主持人讀書)
[01:31:49.000 --> 01:31:51.000]  (主持人讀書)
[01:31:51.000 --> 01:31:53.000]  (主持人讀書)
[01:31:53.000 --> 01:31:55.000]  (主持人讀書)

