
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[01:23:48.400 --> 01:23:50.400]  并且叫你们信了他之后
[01:23:50.400 --> 01:23:52.400]  就可以因他的名
[01:23:52.400 --> 01:23:54.400]  得生命
[01:23:54.400 --> 01:23:56.400]  又是第一章那里所说的
[01:23:56.400 --> 01:23:58.400]  接待他
[01:23:58.400 --> 01:24:00.400]  因为他这个名
[01:24:00.400 --> 01:24:02.400]  我们就可以有权并成为神的儿女
[01:24:02.400 --> 01:24:04.400]  我们有神的生命
[01:24:04.400 --> 01:24:06.400]  而且这个是
[01:24:06.400 --> 01:24:08.400]  不致灭亡
[01:24:08.400 --> 01:24:10.400]  但永恒到永远的生命
[01:24:10.400 --> 01:24:12.400]  这个就是若翰福音
[01:24:12.400 --> 01:24:14.400]  很斩钉截铁的
[01:24:14.400 --> 01:24:16.400]  很清楚的
[01:24:16.400 --> 01:24:18.400]  一信就得救了
[01:24:18.400 --> 01:24:20.400]  继续信
[01:24:20.400 --> 01:24:22.400]  你就一定可以享用这个救恩
[01:24:22.400 --> 01:24:24.400]  所以似乎
[01:24:24.400 --> 01:24:26.400]  对当时的犹太人
[01:24:26.400 --> 01:24:28.400]  他们
[01:24:28.400 --> 01:24:30.400]  不是很敢对神有这样的信心
[01:24:30.400 --> 01:24:34.400]  不是很确认
[01:24:34.400 --> 01:24:36.400]  自己能够去到阿巴拉罕的怀里
[01:24:36.400 --> 01:24:38.400]  但若翰福音
[01:24:38.400 --> 01:24:40.400]  作者就是和自己的同胞
[01:24:40.400 --> 01:24:42.400]  来传福音
[01:24:42.400 --> 01:24:44.400]  和一些
[01:24:44.400 --> 01:24:46.400]  识圣经的犹太人传福音
[01:24:46.400 --> 01:24:48.400]  是很难的
[01:24:48.400 --> 01:24:50.400]  他们是有阿巴拉罕的背景
[01:24:50.400 --> 01:24:52.400]  有摩西的律法
[01:24:52.400 --> 01:24:54.400]  有那个截旗
[01:24:54.400 --> 01:24:56.400]  有那个宪制
[01:24:56.400 --> 01:24:58.400]  有这些祖宗十八代的灵位
[01:24:58.400 --> 01:25:00.400]  这样的神主牌
[01:25:00.400 --> 01:25:02.400]  这样的说法
[01:25:02.400 --> 01:25:04.400]  但要一下子扔掉这些旧有的律法
[01:25:04.400 --> 01:25:06.400]  旧有的制度
[01:25:06.400 --> 01:25:08.400]  要接受
[01:25:08.400 --> 01:25:10.400]  这个拿撒勒人耶稣
[01:25:10.400 --> 01:25:12.400]  是很难的
[01:25:12.400 --> 01:25:14.400]  很悬殊的
[01:25:14.400 --> 01:25:16.400]  但是
[01:25:16.400 --> 01:25:18.400]  作者
[01:25:18.400 --> 01:25:20.400]  告诉我们
[01:25:20.400 --> 01:25:22.400]  神的儿子基督耶稣
[01:25:22.400 --> 01:25:24.400]  就是这个圣经
[01:25:24.400 --> 01:25:26.400]  这一卷书
[01:25:26.400 --> 01:25:28.400]  要交代给我们知道
[01:25:28.400 --> 01:25:30.400]  作者写作的企划
[01:25:30.400 --> 01:25:32.400]  和他的期望
[01:25:32.400 --> 01:25:34.400]  希望在他有生之年
[01:25:34.400 --> 01:25:36.400]  都能够将他所认识
[01:25:36.400 --> 01:25:38.400]  他所爱的耶稣
[01:25:38.400 --> 01:25:40.400]  透过书信
[01:25:40.400 --> 01:25:42.400]  透过写作
[01:25:42.400 --> 01:25:44.400]  来介绍给
[01:25:44.400 --> 01:25:46.400]  犹太人
[01:25:46.400 --> 01:25:48.400]  他的同胞
[01:25:48.400 --> 01:25:50.400]  因为有些人
[01:25:50.400 --> 01:25:52.400]  还是停留在一个沉迷
[01:25:52.400 --> 01:25:54.400]  他未必是彻底的反对
[01:25:54.400 --> 01:25:56.400]  但他很想真的了解
[01:25:56.400 --> 01:25:58.400]  但有些是硬心拒绝的
[01:25:58.400 --> 01:26:00.400]  但都希望这些流传后世的书卷
[01:26:00.400 --> 01:26:02.400]  始终有机会
[01:26:02.400 --> 01:26:04.400]  祝福那些犹太人
[01:26:04.400 --> 01:26:06.400]  所以
[01:26:06.400 --> 01:26:08.400]  我们这次
[01:26:08.400 --> 01:26:10.400]  最后一次就说完
[01:26:10.400 --> 01:26:12.400]  这个约翰福音
[01:26:12.400 --> 01:26:14.400]  都感恩能够让我有时间
[01:26:14.400 --> 01:26:16.400]  真的有整个下午
[01:26:16.400 --> 01:26:18.400]  要准备
[01:26:18.400 --> 01:26:20.400]  帮大家一起组织
[01:26:20.400 --> 01:26:22.400]  去看
[01:26:22.400 --> 01:26:24.400]  我们很盼望自己
[01:26:24.400 --> 01:26:26.400]  可以继续回去
[01:26:26.400 --> 01:26:28.400]  如果圣诞有一些长假
[01:26:28.400 --> 01:26:30.400]  可以每一章读
[01:26:30.400 --> 01:26:32.400]  或者快读
[01:26:32.400 --> 01:26:34.400]  可能要做筆记
[01:26:34.400 --> 01:26:36.400]  记下一些重点
[01:26:36.400 --> 01:26:38.400]  分段
[01:26:38.400 --> 01:26:40.400]  开始慢慢背经文
[01:26:40.400 --> 01:26:42.400]  成为你自己的
[01:26:42.400 --> 01:26:44.400]  一些生命的素材
[01:26:44.400 --> 01:26:46.400]  来帮助你
[01:26:46.400 --> 01:26:48.400]  在低潮的时候
[01:26:48.400 --> 01:26:50.400]  有神的话语成为你的帮助
[01:26:50.400 --> 01:26:52.400]  我仍然都未知道
[01:26:52.400 --> 01:26:54.400]  下一次要说
[01:26:54.400 --> 01:26:56.400]  哪一卷书
[01:26:56.400 --> 01:26:58.400]  因为还未能够
[01:26:58.400 --> 01:27:00.400]  静下来想想
[01:27:00.400 --> 01:27:02.400]  但是感恩
[01:27:02.400 --> 01:27:04.400]  下个星期冬至就不用上课
[01:27:04.400 --> 01:27:06.400]  多给我一个星期去想
[01:27:06.400 --> 01:27:08.400]  下一次我就会揭曉
[01:27:08.400 --> 01:27:10.400]  一起祈祷
[01:27:10.400 --> 01:27:12.400]  很多谢主
[01:27:12.400 --> 01:27:14.400]  给我们一群弟兄姊妹
[01:27:14.400 --> 01:27:16.400]  虽然不是很多人
[01:27:16.400 --> 01:27:18.400]  但是我们能够
[01:27:18.400 --> 01:27:20.400]  来到整卷约翰福音
[01:27:20.400 --> 01:27:22.400]  叫做有系统的读过一次
[01:27:22.400 --> 01:27:24.400]  虽然我们还没有
[01:27:24.400 --> 01:27:26.400]  仔细地
[01:27:26.400 --> 01:27:28.400]  做一个很明确的
[01:27:28.400 --> 01:27:30.400]  无论是分段
[01:27:30.400 --> 01:27:32.400]  或者是
[01:27:32.400 --> 01:27:34.400]  做一个很详细的筆记
[01:27:34.400 --> 01:27:36.400]  但是多谢主
[01:27:36.400 --> 01:27:38.400]  给我们有机会对你有认识
[01:27:38.400 --> 01:27:40.400]  至少我们随时都能够
[01:27:40.400 --> 01:27:42.400]  背得出的
[01:27:42.400 --> 01:27:44.400]  你就是道路、真理、生命
[01:27:44.400 --> 01:27:46.400]  你是好目人
[01:27:46.400 --> 01:27:48.400]  你是生命的良
[01:27:48.400 --> 01:27:50.400]  你是世界的光
[01:27:50.400 --> 01:27:52.400]  你是活水
[01:27:52.400 --> 01:27:54.400]  你是那个复活
[01:27:54.400 --> 01:27:56.400]  多谢主让我们认识
[01:27:56.400 --> 01:27:58.400]  你是神的儿子
[01:27:58.400 --> 01:28:00.400]  你是基督
[01:28:00.400 --> 01:28:02.400]  你是我们的生命
[01:28:02.400 --> 01:28:04.400]  你是将我们拯救
[01:28:04.400 --> 01:28:06.400]  其实我们外邦人本来就和神
[01:28:06.400 --> 01:28:08.400]  是无份无关的
[01:28:08.400 --> 01:28:10.400]  多谢你给我们透过约翰的见证
[01:28:10.400 --> 01:28:12.400]  我们可以获得
[01:28:12.400 --> 01:28:14.400]  这个新生命
[01:28:14.400 --> 01:28:16.400]  愿主保守
[01:28:16.400 --> 01:28:18.400]  让我们能够都有机会
[01:28:18.400 --> 01:28:20.400]  将福音和人分享
[01:28:20.400 --> 01:28:22.400]  让我们的外邦人
[01:28:22.400 --> 01:28:24.400]  透过圣经
[01:28:24.400 --> 01:28:26.400]  他们可以明白
[01:28:26.400 --> 01:28:28.400]  而得到这个永恒的生命
[01:28:28.400 --> 01:28:30.400]  多谢主听我们的感恩祷告
[01:28:30.400 --> 01:28:32.400]  奉耶稣基督的名
[01:28:32.400 --> 01:28:34.400]  阿们

