
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[01:32:41.000 --> 01:32:43.000]  是多麼的柔和
[01:32:43.000 --> 01:32:45.000]  好睦人
[01:32:45.000 --> 01:32:47.000]  愛禰的羊
[01:32:47.000 --> 01:32:49.000]  是多麼的無微不至
[01:32:49.000 --> 01:32:51.000]  當時一個流淚的婦女
[01:32:51.000 --> 01:32:53.000]  完全
[01:32:53.000 --> 01:32:55.000]  活在痛苦和
[01:32:55.000 --> 01:32:57.000]  絕望裡面
[01:32:57.000 --> 01:32:59.000]  甚至可能不惜一切代價
[01:32:59.000 --> 01:33:01.000]  要取得耶穌的屍體
[01:33:01.000 --> 01:33:03.000]  但是
[01:33:03.000 --> 01:33:05.000]  多謝主,因為禰是
[01:33:05.000 --> 01:33:07.000]  復活的主,一切的
[01:33:07.000 --> 01:33:09.000]  眼淚都因為禰的復活
[01:33:09.000 --> 01:33:11.000]  而轉變成為
[01:33:11.000 --> 01:33:13.000]  喜悅、平安
[01:33:13.000 --> 01:33:15.000]  和永恆的安息
[01:33:15.000 --> 01:33:17.000]  我們很感謝神
[01:33:17.000 --> 01:33:19.000]  盼望我們繼續在地上的生活
[01:33:19.000 --> 01:33:21.000]  來為主作美好的見證
[01:33:21.000 --> 01:33:23.000]  感恩祂告
[01:33:23.000 --> 01:33:25.000]  奉耶穌基督的名
[01:33:25.000 --> 01:33:27.000]  阿們
[01:33:27.000 --> 01:33:30.000]  (字幕由 Amara.org 社群提供)

