
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[01:12:13.240 --> 01:12:15.240]  你們從前怎樣將肢體獻給了神
[01:12:15.240 --> 01:12:17.240]  你們從前怎樣將肢體獻給了神
[01:12:17.240 --> 01:12:19.240]  你們從前怎樣將肢體獻給了神
[01:12:19.240 --> 01:12:21.240]  你們從前怎樣將肢體獻給了神
[01:12:21.240 --> 01:12:23.240]  你們從前怎樣將肢體獻給了神
[01:12:23.240 --> 01:12:25.240]  你們從前怎樣將肢體獻給了神
[01:12:25.240 --> 01:12:27.240]  你們從前怎樣將肢體獻給了神
[01:12:27.240 --> 01:12:29.240]  你們從前怎樣將肢體獻給了神
[01:12:29.240 --> 01:12:31.240]  你們從前怎樣將肢體獻給了神
[01:12:31.240 --> 01:12:33.240]  你們從前怎樣將肢體獻給了神
[01:12:33.240 --> 01:12:35.240]  你們從前怎樣將肢體獻給了神
[01:12:35.240 --> 01:12:37.240]  你們從前怎樣將肢體獻給了神
[01:12:37.240 --> 01:12:39.240]  你們從前怎樣將肢體獻給了神
[01:12:39.240 --> 01:12:41.240]  你們從前怎樣將肢體獻給了神
[01:12:41.240 --> 01:12:43.240]  你們從前怎樣將肢體獻給了神
[01:12:43.240 --> 01:12:45.240]  你們從前怎樣將肢體獻給了神
[01:12:45.240 --> 01:12:47.240]  你們從前怎樣將肢體獻給了神
[01:12:47.240 --> 01:12:49.240]  你們從前怎樣將肢體獻給了神
[01:12:49.240 --> 01:12:51.240]  你們從前怎樣將肢體獻給了神
[01:12:51.240 --> 01:12:53.240]  你們從前怎樣將肢體獻給了神
[01:12:53.240 --> 01:12:55.240]  你們從前怎樣將肢體獻給了神
[01:12:55.240 --> 01:12:57.240]  你們從前怎樣將肢體獻給了神
[01:12:57.240 --> 01:12:59.240]  你們從前怎樣將肢體獻給了神
[01:12:59.240 --> 01:13:01.240]  你們從前怎樣將肢體獻給了神
[01:13:01.240 --> 01:13:03.240]  你們從前怎樣將肢體獻給了神
[01:13:03.240 --> 01:13:05.240]  你們從前怎樣將肢體獻給了神
[01:13:05.240 --> 01:13:07.240]  你們從前怎樣將肢體獻給了神
[01:13:07.240 --> 01:13:09.240]  你們從前怎樣將肢體獻給了神
[01:13:09.240 --> 01:13:11.240]  你們從前怎樣將肢體獻給了神
[01:13:11.240 --> 01:13:13.240]  你們從前怎樣將肢體獻給了神
[01:13:13.240 --> 01:13:15.240]  你們從前怎樣將肢體獻給了神
[01:13:15.240 --> 01:13:17.240]  你們從前怎樣將肢體獻給了神
[01:13:17.240 --> 01:13:19.240]  你們從前怎樣將肢體獻給了神
[01:13:19.240 --> 01:13:21.240]  你們從前怎樣將肢體獻給了神
[01:13:21.240 --> 01:13:23.240]  你們從前怎樣將肢體獻給了神
[01:13:23.240 --> 01:13:25.240]  你們從前怎樣將肢體獻給了神
[01:13:25.240 --> 01:13:27.240]  你們從前怎樣將肢體獻給了神
[01:13:27.240 --> 01:13:29.240]  你們從前怎樣將肢體獻給了神
[01:13:29.240 --> 01:13:31.240]  你們從前怎樣將肢體獻給了神
[01:13:31.240 --> 01:13:33.240]  你們從前怎樣將肢體獻給了神
[01:13:33.240 --> 01:13:35.240]  你們從前怎樣將肢體獻給了神
[01:13:35.240 --> 01:13:37.240]  你們從前怎樣將肢體獻給了神
[01:13:37.240 --> 01:13:39.240]  你們從前怎樣將肢體獻給了神
[01:13:39.240 --> 01:13:41.240]  你們從前怎樣將肢體獻給了神
[01:13:41.240 --> 01:13:43.240]  你們從前怎樣將肢體獻給了神
[01:13:43.240 --> 01:13:45.240]  你們從前怎樣將肢體獻給了神
[01:13:45.240 --> 01:13:47.240]  你們從前怎樣將肢體獻給了神
[01:13:47.240 --> 01:13:49.240]  你們從前怎樣將肢體獻給了神
[01:13:49.240 --> 01:13:51.240]  你們從前怎樣將肢體獻給了神
[01:13:51.240 --> 01:13:53.240]  你們從前怎樣將肢體獻給了神
[01:13:53.240 --> 01:13:55.240]  你們從前怎樣將肢體獻給了神
[01:13:55.240 --> 01:13:57.240]  你們從前怎樣將肢體獻給了神
[01:13:57.240 --> 01:13:59.240]  你們從前怎樣將肢體獻給了神
[01:13:59.240 --> 01:14:01.240]  你們從前怎樣將肢體獻給了神
[01:14:01.240 --> 01:14:03.240]  你們從前怎樣將肢體獻給了神
[01:14:03.240 --> 01:14:05.240]  你們從前怎樣將肢體獻給了神
[01:14:05.240 --> 01:14:07.240]  你們從前怎樣將肢體獻給了神
[01:14:07.240 --> 01:14:09.240]  你們從前怎樣將肢體獻給了神
[01:14:09.240 --> 01:14:11.240]  你們從前怎樣將肢體獻給了神
[01:14:11.240 --> 01:14:13.240]  你們從前怎樣將肢體獻給了神
[01:14:13.240 --> 01:14:15.240]  你們從前怎樣將肢體獻給了神
[01:14:15.240 --> 01:14:17.240]  你們從前怎樣將肢體獻給了神
[01:14:17.240 --> 01:14:19.240]  你們從前怎樣將肢體獻給了神
[01:14:19.240 --> 01:14:21.240]  你們從前怎樣將肢體獻給了神
[01:14:21.240 --> 01:14:23.240]  你們從前怎樣將肢體獻給了神
[01:14:23.240 --> 01:14:25.240]  你們從前怎樣將肢體獻給了神
[01:14:25.240 --> 01:14:27.240]  你們從前怎樣將肢體獻給了神
[01:14:27.240 --> 01:14:29.240]  你們從前怎樣將肢體獻給了神
[01:14:29.240 --> 01:14:31.240]  你們從前怎樣將肢體獻給了神
[01:14:31.240 --> 01:14:33.240]  你們從前怎樣將肢體獻給了神
[01:14:33.240 --> 01:14:35.240]  你們從前怎樣將肢體獻給了神
[01:14:35.240 --> 01:14:37.240]  你們從前怎樣將肢體獻給了神
[01:14:37.240 --> 01:14:39.240]  你們從前怎樣將肢體獻給了神
[01:14:39.240 --> 01:14:41.240]  你們從前怎樣將肢體獻給了神
[01:14:41.240 --> 01:14:43.240]  你們從前怎樣將肢體獻給了神
[01:14:43.240 --> 01:14:45.240]  你們從前怎樣將肢體獻給了神
[01:14:45.240 --> 01:14:47.240]  你們從前怎樣將肢體獻給了神
[01:14:47.240 --> 01:14:49.240]  你們從前怎樣將肢體獻給了神
[01:14:49.240 --> 01:14:51.240]  你們從前怎樣將肢體獻給了神
[01:14:51.240 --> 01:14:53.240]  你們從前怎樣將肢體獻給了神
[01:14:53.240 --> 01:14:55.240]  你們從前怎樣將肢體獻給了神
[01:14:55.240 --> 01:14:57.240]  你們從前怎樣將肢體獻給了神
[01:14:57.240 --> 01:14:59.240]  你們從前怎樣將肢體獻給了神
[01:14:59.240 --> 01:15:01.240]  你們從前怎樣將肢體獻給了神
[01:15:01.240 --> 01:15:03.240]  你們從前怎樣將肢體獻給了神
[01:15:03.240 --> 01:15:05.240]  你們從前怎樣將肢體獻給了神
[01:15:05.240 --> 01:15:07.240]  你們從前怎樣將肢體獻給了神
[01:15:07.240 --> 01:15:09.240]  你們從前怎樣將肢體獻給了神
[01:15:09.240 --> 01:15:11.240]  你們從前怎樣將肢體獻給了神
[01:15:11.240 --> 01:15:13.240]  你們從前怎樣將肢體獻給了神
[01:15:13.240 --> 01:15:15.240]  你們從前怎樣將肢體獻給了神
[01:15:15.240 --> 01:15:17.240]  你們從前怎樣將肢體獻給了神
[01:15:17.240 --> 01:15:19.240]  你們從前怎樣將肢體獻給了神
[01:15:19.240 --> 01:15:21.240]  你們從前怎樣將肢體獻給了神
[01:15:21.240 --> 01:15:23.240]  你們從前怎樣將肢體獻給了神
[01:15:23.240 --> 01:15:25.240]  你們從前怎樣將肢體獻給了神
[01:15:25.240 --> 01:15:27.240]  你們從前怎樣將肢體獻給了神
[01:15:27.240 --> 01:15:29.240]  你們從前怎樣將肢體獻給了神
[01:15:29.240 --> 01:15:31.240]  你們從前怎樣將肢體獻給了神
[01:15:31.240 --> 01:15:33.240]  你們從前怎樣將肢體獻給了神
[01:15:33.240 --> 01:15:35.240]  你們從前怎樣將肢體獻給了神
[01:15:35.240 --> 01:15:37.240]  你們從前怎樣將肢體獻給了神
[01:15:37.240 --> 01:15:39.240]  你們從前怎樣將肢體獻給了神
[01:15:39.240 --> 01:15:41.240]  你們從前怎樣將肢體獻給了神
[01:15:41.240 --> 01:15:43.240]  你們從前怎樣將肢體獻給了神
[01:15:43.240 --> 01:15:45.240]  你們從前怎樣將肢體獻給了神
[01:15:45.240 --> 01:15:47.240]  你們從前怎樣將肢體獻給了神
[01:15:47.240 --> 01:15:49.240]  你們從前怎樣將肢體獻給了神
[01:15:49.240 --> 01:15:51.240]  你們從前怎樣將肢體獻給了神
[01:15:51.240 --> 01:15:53.240]  你們從前怎樣將肢體獻給了神
[01:15:53.240 --> 01:15:55.240]  你們從前怎樣將肢體獻給了神
[01:15:55.240 --> 01:15:57.240]  你們從前怎樣將肢體獻給了神
[01:15:57.240 --> 01:15:59.240]  你們從前怎樣將肢體獻給了神
[01:15:59.240 --> 01:16:01.240]  你們從前怎樣將肢體獻給了神
[01:16:01.240 --> 01:16:03.240]  你們從前怎樣將肢體獻給了神
[01:16:03.240 --> 01:16:05.240]  你們從前怎樣將肢體獻給了神
[01:16:05.240 --> 01:16:07.240]  你們從前怎樣將肢體獻給了神
[01:16:07.240 --> 01:16:09.240]  你們從前怎樣將肢體獻給了神
[01:16:09.240 --> 01:16:11.240]  你們從前怎樣將肢體獻給了神
[01:16:11.240 --> 01:16:13.240]  你們從前怎樣將肢體獻給了神
[01:16:13.240 --> 01:16:15.240]  你們從前怎樣將肢體獻給了神
[01:16:15.240 --> 01:16:17.240]  你們從前怎樣將肢體獻給了神
[01:16:17.240 --> 01:16:19.240]  你們從前怎樣將肢體獻給了神
[01:16:19.240 --> 01:16:21.240]  你們從前怎樣將肢體獻給了神
[01:16:21.240 --> 01:16:23.240]  你們從前怎樣將肢體獻給了神
[01:16:23.240 --> 01:16:25.240]  你們從前怎樣將肢體獻給了神
[01:16:25.240 --> 01:16:27.240]  你們從前怎樣將肢體獻給了神
[01:16:27.240 --> 01:16:29.240]  你們從前怎樣將肢體獻給了神
[01:16:29.240 --> 01:16:31.240]  你們從前怎樣將肢體獻給了神
[01:16:31.240 --> 01:16:33.240]  你們從前怎樣將肢體獻給了神
[01:16:33.240 --> 01:16:35.240]  你們從前怎樣將肢體獻給了神
[01:16:35.240 --> 01:16:37.240]  你們從前怎樣將肢體獻給了神
[01:16:37.240 --> 01:16:39.240]  你們從前怎樣將肢體獻給了神
[01:16:39.240 --> 01:16:41.240]  你們從前怎樣將肢體獻給了神
[01:16:41.240 --> 01:16:43.240]  你們從前怎樣將肢體獻給了神
[01:16:43.240 --> 01:16:45.240]  你們從前怎樣將肢體獻給了神
[01:16:45.240 --> 01:16:47.240]  你們從前怎樣將肢體獻給了神
[01:16:47.240 --> 01:16:49.240]  你們從前怎樣將肢體獻給了神
[01:16:49.240 --> 01:16:51.240]  你們從前怎樣將肢體獻給了神
[01:16:51.240 --> 01:16:53.240]  你們從前怎樣將肢體獻給了神
[01:16:53.240 --> 01:16:55.240]  你們從前怎樣將肢體獻給了神
[01:16:55.240 --> 01:16:57.240]  你們從前怎樣將肢體獻給了神
[01:16:57.240 --> 01:16:59.240]  你們從前怎樣將肢體獻給了神
[01:16:59.240 --> 01:17:01.240]  你們從前怎樣將肢體獻給了神
[01:17:01.240 --> 01:17:03.240]  你們從前怎樣將肢體獻給了神
[01:17:03.240 --> 01:17:05.240]  你們從前怎樣將肢體獻給了神
[01:17:05.240 --> 01:17:07.240]  你們從前怎樣將肢體獻給了神
[01:17:07.240 --> 01:17:09.240]  你們從前怎樣將肢體獻給了神
[01:17:09.240 --> 01:17:11.240]  你們從前怎樣將肢體獻給了神
[01:17:11.240 --> 01:17:13.240]  你們從前怎樣將肢體獻給了神
[01:17:13.240 --> 01:17:15.240]  你們從前怎樣將肢體獻給了神
[01:17:15.240 --> 01:17:17.240]  你們從前怎樣將肢體獻給了神
[01:17:17.240 --> 01:17:19.240]  你們從前怎樣將肢體獻給了神
[01:17:19.240 --> 01:17:21.240]  你們從前怎樣將肢體獻給了神
[01:17:21.240 --> 01:17:23.240]  你們從前怎樣將肢體獻給了神
[01:17:23.240 --> 01:17:25.240]  你們從前怎樣將肢體獻給了神
[01:17:25.240 --> 01:17:27.240]  你們從前怎樣將肢體獻給了神
[01:17:27.240 --> 01:17:29.240]  你們從前怎樣將肢體獻給了神
[01:17:29.240 --> 01:17:31.240]  你們從前怎樣將肢體獻給了神
[01:17:31.240 --> 01:17:33.240]  你們從前怎樣將肢體獻給了神
[01:17:33.240 --> 01:17:35.240]  你們從前怎樣將肢體獻給了神
[01:17:35.240 --> 01:17:37.240]  你們從前怎樣將肢體獻給了神
[01:17:37.240 --> 01:17:39.240]  你們從前怎樣將肢體獻給了神
[01:17:39.240 --> 01:17:41.240]  你們從前怎樣將肢體獻給了神
[01:17:41.240 --> 01:17:43.240]  你們從前怎樣將肢體獻給了神
[01:17:43.240 --> 01:17:45.240]  你們從前怎樣將肢體獻給了神
[01:17:45.240 --> 01:17:47.240]  你們從前怎樣將肢體獻給了神
[01:17:47.240 --> 01:17:49.240]  你們從前怎樣將肢體獻給了神
[01:17:49.240 --> 01:17:51.240]  你們從前怎樣將肢體獻給了神
[01:17:51.240 --> 01:17:53.240]  你們從前怎樣將肢體獻給了神
[01:17:53.240 --> 01:17:55.240]  你們從前怎樣將肢體獻給了神
[01:17:55.240 --> 01:17:57.240]  你們從前怎樣將肢體獻給了神
[01:17:57.240 --> 01:17:59.240]  你們從前怎樣將肢體獻給了神
[01:17:59.240 --> 01:18:01.240]  你們從前怎樣將肢體獻給了神
[01:18:01.240 --> 01:18:03.240]  你們從前怎樣將肢體獻給了神
[01:18:03.240 --> 01:18:05.240]  你們從前怎樣將肢體獻給了神
[01:18:05.240 --> 01:18:07.240]  你們從前怎樣將肢體獻給了神
[01:18:07.240 --> 01:18:09.240]  你們從前怎樣將肢體獻給了神
[01:18:09.240 --> 01:18:11.240]  你們從前怎樣將肢體獻給了神
[01:18:11.240 --> 01:18:13.240]  你們從前怎樣將肢體獻給了神
[01:18:13.240 --> 01:18:15.240]  你們從前怎樣將肢體獻給了神
[01:18:15.240 --> 01:18:17.240]  你們從前怎樣將肢體獻給了神
[01:18:17.240 --> 01:18:19.240]  你們從前怎樣將肢體獻給了神
[01:18:19.240 --> 01:18:21.240]  你們從前怎樣將肢體獻給了神
[01:18:21.240 --> 01:18:23.240]  你們從前怎樣將肢體獻給了神
[01:18:23.240 --> 01:18:25.240]  你們從前怎樣將肢體獻給了神
[01:18:25.240 --> 01:18:27.240]  你們從前怎樣將肢體獻給了神
[01:18:27.240 --> 01:18:29.240]  你們從前怎樣將肢體獻給了神
[01:18:29.240 --> 01:18:31.240]  你們從前怎樣將肢體獻給了神
[01:18:31.240 --> 01:18:33.240]  你們從前怎樣將肢體獻給了神
[01:18:33.240 --> 01:18:35.240]  你們從前怎樣將肢體獻給了神
[01:18:35.240 --> 01:18:37.240]  你們從前怎樣將肢體獻給了神
[01:18:37.240 --> 01:18:39.240]  你們從前怎樣將肢體獻給了神
[01:18:39.240 --> 01:18:41.240]  你們從前怎樣將肢體獻給了神
[01:18:41.240 --> 01:18:43.240]  你們從前怎樣將肢體獻給了神
[01:18:43.240 --> 01:18:45.240]  你們從前怎樣將肢體獻給了神
[01:18:45.240 --> 01:18:47.240]  你們從前怎樣將肢體獻給了神
[01:18:47.240 --> 01:18:49.240]  你們從前怎樣將肢體獻給了神
[01:18:49.240 --> 01:18:51.240]  你們從前怎樣將肢體獻給了神
[01:18:51.240 --> 01:18:53.240]  你們從前怎樣將肢體獻給了神
[01:18:53.240 --> 01:18:55.240]  你們從前怎樣將肢體獻給了神
[01:18:55.240 --> 01:18:57.240]  你們從前怎樣將肢體獻給了神
[01:18:57.240 --> 01:18:59.240]  你們從前怎樣將肢體獻給了神
[01:18:59.240 --> 01:19:01.240]  你們從前怎樣將肢體獻給了神
[01:19:01.240 --> 01:19:03.240]  你們從前怎樣將肢體獻給了神
[01:19:03.240 --> 01:19:05.240]  你們從前怎樣將肢體獻給了神
[01:19:05.240 --> 01:19:07.240]  你們從前怎樣將肢體獻給了神
[01:19:07.240 --> 01:19:09.240]  你們從前怎樣將肢體獻給了神
[01:19:09.240 --> 01:19:11.240]  你們從前怎樣將肢體獻給了神
[01:19:11.240 --> 01:19:13.240]  你們從前怎樣將肢體獻給了神
[01:19:13.240 --> 01:19:15.240]  你們從前怎樣將肢體獻給了神
[01:19:15.240 --> 01:19:17.240]  你們從前怎樣將肢體獻給了神
[01:19:17.240 --> 01:19:19.240]  你們從前怎樣將肢體獻給了神
[01:19:19.240 --> 01:19:21.240]  你們從前怎樣將肢體獻給了神
[01:19:21.240 --> 01:19:23.240]  你們從前怎樣將肢體獻給了神
[01:19:23.240 --> 01:19:25.240]  你們從前怎樣將肢體獻給了神
[01:19:25.240 --> 01:19:27.240]  你們從前怎樣將肢體獻給了神
[01:19:27.240 --> 01:19:29.240]  你們從前怎樣將肢體獻給了神
[01:19:29.240 --> 01:19:31.240]  你們從前怎樣將肢體獻給了神
[01:19:31.240 --> 01:19:33.240]  你們從前怎樣將肢體獻給了神
[01:19:33.240 --> 01:19:35.240]  你們從前怎樣將肢體獻給了神
[01:19:35.240 --> 01:19:37.240]  你們從前怎樣將肢體獻給了神
[01:19:37.240 --> 01:19:39.240]  你們從前怎樣將肢體獻給了神
[01:19:39.240 --> 01:19:41.240]  你們從前怎樣將肢體獻給了神
[01:19:41.240 --> 01:19:43.240]  你們從前怎樣將肢體獻給了神
[01:19:43.240 --> 01:19:45.240]  你們從前怎樣將肢體獻給了神
[01:19:45.240 --> 01:19:47.240]  你們從前怎樣將肢體獻給了神
[01:19:47.240 --> 01:19:49.240]  你們從前怎樣將肢體獻給了神
[01:19:49.240 --> 01:19:51.240]  你們從前怎樣將肢體獻給了神
[01:19:51.240 --> 01:19:53.240]  你們從前怎樣將肢體獻給了神
[01:19:53.240 --> 01:19:55.240]  你們從前怎樣將肢體獻給了神
[01:19:55.240 --> 01:19:57.240]  你們從前怎樣將肢體獻給了神
[01:19:57.240 --> 01:19:59.240]  你們從前怎樣將肢體獻給了神
[01:19:59.240 --> 01:20:01.240]  你們從前怎樣將肢體獻給了神
[01:20:01.240 --> 01:20:03.240]  你們從前怎樣將肢體獻給了神
[01:20:03.240 --> 01:20:05.240]  你們從前怎樣將肢體獻給了神
[01:20:05.240 --> 01:20:07.240]  你們從前怎樣將肢體獻給了神
[01:20:07.240 --> 01:20:09.240]  你們從前怎樣將肢體獻給了神
[01:20:09.240 --> 01:20:11.240]  你們從前怎樣將肢體獻給了神
[01:20:11.240 --> 01:20:13.240]  你們從前怎樣將肢體獻給了神
[01:20:13.240 --> 01:20:15.240]  你們從前怎樣將肢體獻給了神
[01:20:15.240 --> 01:20:17.240]  你們從前怎樣將肢體獻給了神
[01:20:17.240 --> 01:20:19.240]  你們從前怎樣將肢體獻給了神
[01:20:19.240 --> 01:20:21.240]  你們從前怎樣將肢體獻給了神
[01:20:21.240 --> 01:20:23.240]  你們從前怎樣將肢體獻給了神
[01:20:23.240 --> 01:20:25.240]  你們從前怎樣將肢體獻給了神
[01:20:25.240 --> 01:20:27.240]  你們從前怎樣將肢體獻給了神
[01:20:27.240 --> 01:20:29.240]  你們從前怎樣將肢體獻給了神
[01:20:29.240 --> 01:20:31.240]  你們從前怎樣將肢體獻給了神
[01:20:31.240 --> 01:20:33.240]  你們從前怎樣將肢體獻給了神
[01:20:33.240 --> 01:20:35.240]  你們從前怎樣將肢體獻給了神
[01:20:35.240 --> 01:20:37.240]  你們從前怎樣將肢體獻給了神
[01:20:37.240 --> 01:20:39.240]  你們從前怎樣將肢體獻給了神
[01:20:39.240 --> 01:20:41.240]  你們從前怎樣將肢體獻給了神
[01:20:41.240 --> 01:20:43.240]  你們從前怎樣將肢體獻給了神
[01:20:43.240 --> 01:20:45.240]  你們從前怎樣將肢體獻給了神
[01:20:45.240 --> 01:20:47.240]  你們從前怎樣將肢體獻給了神
[01:20:47.240 --> 01:20:49.240]  你們從前怎樣將肢體獻給了神
[01:20:49.240 --> 01:20:51.240]  你們從前怎樣將肢體獻給了神
[01:20:51.240 --> 01:20:53.240]  你們從前怎樣將肢體獻給了神
[01:20:53.240 --> 01:20:55.240]  你們從前怎樣將肢體獻給了神
[01:20:55.240 --> 01:20:57.240]  你們從前怎樣將肢體獻給了神
[01:20:57.240 --> 01:20:59.240]  你們從前怎樣將肢體獻給了神
[01:20:59.240 --> 01:21:01.240]  你們從前怎樣將肢體獻給了神
[01:21:01.240 --> 01:21:03.240]  你們從前怎樣將肢體獻給了神
[01:21:03.240 --> 01:21:05.240]  你們從前怎樣將肢體獻給了神
[01:21:05.240 --> 01:21:07.240]  你們從前怎樣將肢體獻給了神
[01:21:07.240 --> 01:21:09.240]  你們從前怎樣將肢體獻給了神
[01:21:09.240 --> 01:21:11.240]  你們從前怎樣將肢體獻給了神
[01:21:11.240 --> 01:21:13.240]  你們從前怎樣將肢體獻給了神
[01:21:13.240 --> 01:21:15.240]  你們從前怎樣將肢體獻給了神
[01:21:15.240 --> 01:21:17.240]  你們從前怎樣將肢體獻給了神
[01:21:17.240 --> 01:21:19.240]  你們從前怎樣將肢體獻給了神
[01:21:19.240 --> 01:21:21.240]  你們從前怎樣將肢體獻給了神
[01:21:21.240 --> 01:21:23.240]  你們從前怎樣將肢體獻給了神
[01:21:23.240 --> 01:21:25.240]  你們從前怎樣將肢體獻給了神
[01:21:25.240 --> 01:21:27.240]  你們從前怎樣將肢體獻給了神
[01:21:27.240 --> 01:21:29.240]  你們從前怎樣將肢體獻給了神
[01:21:29.240 --> 01:21:31.240]  你們從前怎樣將肢體獻給了神
[01:21:31.240 --> 01:21:33.240]  你們從前怎樣將肢體獻給了神
[01:21:33.240 --> 01:21:35.240]  你們從前怎樣將肢體獻給了神
[01:21:35.240 --> 01:21:37.240]  你們從前怎樣將肢體獻給了神
[01:21:37.240 --> 01:21:39.240]  你們從前怎樣將肢體獻給了神
[01:21:39.240 --> 01:21:41.240]  你們從前怎樣將肢體獻給了神
[01:21:41.240 --> 01:21:43.240]  你們從前怎樣將肢體獻給了神
[01:21:43.240 --> 01:21:45.240]  你們從前怎樣將肢體獻給了神
[01:21:45.240 --> 01:21:47.240]  你們從前怎樣將肢體獻給了神
[01:21:47.240 --> 01:21:49.240]  你們從前怎樣將肢體獻給了神
[01:21:49.240 --> 01:21:51.240]  你們從前怎樣將肢體獻給了神
[01:21:51.240 --> 01:21:53.240]  你們從前怎樣將肢體獻給了神
[01:21:53.240 --> 01:21:55.240]  你們從前怎樣將肢體獻給了神
[01:21:55.240 --> 01:21:57.240]  你們從前怎樣將肢體獻給了神
[01:21:57.240 --> 01:21:59.240]  你們從前怎樣將肢體獻給了神
[01:21:59.240 --> 01:22:01.240]  你們從前怎樣將肢體獻給了神
[01:22:01.240 --> 01:22:03.240]  你們從前怎樣將肢體獻給了神
[01:22:03.240 --> 01:22:07.240]  所以維斯利約翰十七世紀的拔罪根
[01:22:07.240 --> 01:22:09.240]  second blessing
[01:22:09.240 --> 01:22:11.240]  就是說你信了主
[01:22:11.240 --> 01:22:13.240]  你要經過一個考驗
[01:22:13.240 --> 01:22:19.240]  當然他們有他們的規範等等
[01:22:19.240 --> 01:22:23.240]  我用最簡單的邏輯去給大家知道
[01:22:23.240 --> 01:22:25.240]  曾經在歷世歷代
[01:22:25.240 --> 01:22:27.240]  有一些聖徒有這樣的主張
[01:22:27.240 --> 01:22:29.240]  由那一刻開始
[01:22:29.240 --> 01:22:31.240]  你的罪根就拔掉了
[01:22:31.240 --> 01:22:33.240]  你由那一刻開始
[01:22:33.240 --> 01:22:35.240]  你就不會再犯罪了
[01:22:35.240 --> 01:22:39.240]  信主那一刻就叫做first blessing
[01:22:39.240 --> 01:22:41.240]  由你不再犯罪開始
[01:22:41.240 --> 01:22:43.240]  就是second blessing
[01:22:43.240 --> 01:22:45.240]  這個肯定不對羅馬書
[01:22:45.240 --> 01:22:47.240]  因為保羅說
[01:22:47.240 --> 01:22:49.240]  舊有的律一直存在
[01:22:49.240 --> 01:22:51.240]  一生存在
[01:22:51.240 --> 01:22:53.240]  只要離開世界才不再存在
[01:22:53.240 --> 01:22:59.240]  但是原來可以不犯罪的原因不是拔罪根
[01:22:59.240 --> 01:23:05.240]  而是我們有生命聖靈的主耶穌
[01:23:05.240 --> 01:23:09.240]  在我們裏面成為我們的力量幫助
[01:23:09.240 --> 01:23:13.240]  這個才是真正不犯罪的正常
[01:23:13.240 --> 01:23:17.240]  所以不是突然間去到某一個階段
[01:23:17.240 --> 01:23:21.240]  因為維斯利約翰的確他個人的經歷
[01:23:21.240 --> 01:23:27.240]  就是他曾經體驗過這種無盡的快樂感恩
[01:23:27.240 --> 01:23:31.240]  和從此他整個生命的脫胎換骨
[01:23:31.240 --> 01:23:35.240]  他集合了就以為這個就是那個blessing
[01:23:35.240 --> 01:23:41.240]  這個也是早期1900年第一波的靈恩運動
[01:23:41.240 --> 01:23:45.240]  就以這個作為藍本
[01:23:45.240 --> 01:23:47.240]  就是他們講方言
[01:23:47.240 --> 01:23:51.240]  就是那個second blessing
[01:23:51.240 --> 01:23:55.240]  就好像有一種過關的形式
[01:23:55.240 --> 01:23:59.240]  其實保羅從來不是說過關
[01:23:59.240 --> 01:24:01.240]  你突然間會有一個領悟
[01:24:01.240 --> 01:24:03.240]  你從此就不再犯罪了
[01:24:03.240 --> 01:24:05.240]  不是這樣
[01:24:05.240 --> 01:24:09.240]  保羅說從來我們如果不依靠耶穌
[01:24:09.240 --> 01:24:11.240]  都會犯罪
[01:24:11.240 --> 01:24:17.240]  但是都會犯罪就不是正常基督徒的生活
[01:24:17.240 --> 01:24:21.240]  不犯罪在耶穌裏面呈現自己
[01:24:21.240 --> 01:24:23.240]  不犯罪才是正常的基督徒
[01:24:23.240 --> 01:24:27.240]  這個就是五到第七章
[01:24:27.240 --> 01:24:33.240]  保羅很想給羅馬的信徒有一個這樣的理解
[01:24:33.240 --> 01:24:37.240]  今天剛剛好就講完第七章
[01:24:37.240 --> 01:24:39.240]  一個段落的完結
[01:24:39.240 --> 01:24:41.240]  重重複複
[01:24:41.240 --> 01:24:43.240]  我們要肯定
[01:24:43.240 --> 01:24:45.240]  罪的律不是我們做過什麼壞事
[01:24:45.240 --> 01:24:49.240]  是我們是亞當的族類
[01:24:49.240 --> 01:24:55.240]  我們一出生就必然罪就伴隨著我們
[01:24:55.240 --> 01:24:57.240]  直到我們死
[01:24:57.240 --> 01:24:59.240]  但是無法解決
[01:24:59.240 --> 01:25:01.240]  因為不信耶穌
[01:25:01.240 --> 01:25:03.240]  死完之後有審判
[01:25:03.240 --> 01:25:05.240]  但是我們作為基督徒
[01:25:05.240 --> 01:25:09.240]  我們就不應該憧憬將來永生
[01:25:09.240 --> 01:25:11.240]  今生就算了無奈了
[01:25:11.240 --> 01:25:13.240]  因為有罪在我們裏面
[01:25:13.240 --> 01:25:15.240]  我們都只能夠是某一小撮人
[01:25:15.240 --> 01:25:19.240]  他們享受這種奧秘的祝福
[01:25:19.240 --> 01:25:23.240]  我們是一般的平凡的平信徒
[01:25:23.240 --> 01:25:27.240]  就不應該享用這種第二次的祝福
[01:25:27.240 --> 01:25:29.240]  這個本身就是錯的邏輯
[01:25:29.240 --> 01:25:31.240]  保羅就在這裏
[01:25:31.240 --> 01:25:33.240]  每一個基督徒
[01:25:33.240 --> 01:25:35.240]  記得正常是可以不犯罪
[01:25:35.240 --> 01:25:37.240]  因為不是我們沒有罪性
[01:25:37.240 --> 01:25:41.240]  更加不是我們有能力靠自己不犯罪
[01:25:41.240 --> 01:25:47.240]  而是我們是一群呈獻給神的新生的新人類
[01:25:47.240 --> 01:25:51.240]  另外一個阿當的族類
