
[00:00:00.000 --> 00:00:04.440]  鄧英姐妹,我們可以恢復查經
[01:28:24.240 --> 01:28:26.240]  站在这个位置
[01:28:26.240 --> 01:28:28.240]  去为神作见证
[01:28:28.240 --> 01:28:30.240]  是很需要这样
[01:28:30.240 --> 01:28:32.240]  所以我们是需要教导弟兄姊妹
[01:28:32.240 --> 01:28:34.240]  对真理的认识
[01:28:34.240 --> 01:28:36.240]  然后你内心
[01:28:36.240 --> 01:28:38.240]  最强烈的就是
[01:28:38.240 --> 01:28:40.240]  你以成为神而屡
[01:28:40.240 --> 01:28:42.240]  这个身份
[01:28:42.240 --> 01:28:44.240]  为你最紧要最宝贵
[01:28:44.240 --> 01:28:46.240]  平时当然你不会
[01:28:46.240 --> 01:28:48.240]  随便被人见到,当然透过
[01:28:48.240 --> 01:28:50.240]  你的潜移默化
[01:28:50.240 --> 01:28:52.240]  但是到真正要表态的时候
[01:28:52.240 --> 01:28:54.240]  是呀,我就是为
[01:28:54.240 --> 01:28:56.240]  耶稣基督
[01:28:56.240 --> 01:28:58.240]  而来到这样的
[01:28:58.240 --> 01:29:00.240]  行径
[01:29:00.240 --> 01:29:02.240]  所以这里就是
[01:29:02.240 --> 01:29:04.240]  以斯帖真是很好
[01:29:04.240 --> 01:29:06.240]  他的自小的信仰
[01:29:06.240 --> 01:29:08.240]  没有因为做了皇后
[01:29:08.240 --> 01:29:10.240]  就来到去
[01:29:10.240 --> 01:29:12.240]  改变了
[01:29:12.240 --> 01:29:14.240]  或者甚至乎已经
[01:29:14.240 --> 01:29:16.240]  刻意
[01:29:16.240 --> 01:29:18.240]  避免成为
[01:29:18.240 --> 01:29:20.240]  受牵连
[01:29:20.240 --> 01:29:22.240]  那
[01:29:22.240 --> 01:29:24.240]  似乎大有人在在历史里
[01:29:26.240 --> 01:29:28.240]  但是真正的基督徒
[01:29:28.240 --> 01:29:30.240]  就是在这些位置
[01:29:30.240 --> 01:29:32.240]  真金不怕红炉火
[01:29:32.240 --> 01:29:34.240]  就是这样展示信仰
[01:29:34.240 --> 01:29:36.240]  赤裸裸的单纯
[01:29:36.240 --> 01:29:38.240]  死就死罢了
[01:29:38.240 --> 01:29:40.240]  但是
[01:29:40.240 --> 01:29:42.240]  都要三日三夜
[01:29:42.240 --> 01:29:44.240]  大家禁食祈祷
[01:29:44.240 --> 01:29:46.240]  不吃不喝
[01:29:46.240 --> 01:29:48.240]  讲到明,不是168
[01:29:48.240 --> 01:29:50.240]  是真正的禁食
[01:29:50.240 --> 01:29:52.240]  三日三夜
[01:29:52.240 --> 01:29:54.240]  其实四十周夜
[01:29:54.240 --> 01:29:56.240]  都真是不出奇
[01:29:56.240 --> 01:29:58.240]  其实大家如果没试过
[01:29:58.240 --> 01:30:00.240]  你试试你都知道
[01:30:00.240 --> 01:30:02.240]  譬如我们要照抢镜
[01:30:02.240 --> 01:30:04.240]  我第一次
[01:30:04.240 --> 01:30:06.240]  在法国医院
[01:30:06.240 --> 01:30:08.240]  一整晚
[01:30:08.240 --> 01:30:10.240]  射完之后
[01:30:10.240 --> 01:30:12.240]  第二天早上
[01:30:12.240 --> 01:30:14.240]  其实我很少有这个感觉
[01:30:14.240 --> 01:30:16.240]  我整个肚子空了
[01:30:16.240 --> 01:30:18.240]  没有东西
[01:30:18.240 --> 01:30:20.240]  全部出来的是水
[01:30:20.240 --> 01:30:22.240]  是白色的清水
[01:30:22.240 --> 01:30:24.240]  整天
[01:30:24.240 --> 01:30:26.240]  我以往
[01:30:26.240 --> 01:30:28.240]  七点多就不吃东西
[01:30:28.240 --> 01:30:30.240]  胃就开始不舒服
[01:30:30.240 --> 01:30:32.240]  感觉很辛苦
[01:30:32.240 --> 01:30:34.240]  我由整天
[01:30:34.240 --> 01:30:36.240]  到晚上因为很多检查
[01:30:36.240 --> 01:30:38.240]  是完全没有吃的
[01:30:38.240 --> 01:30:40.240]  那个需要和感觉
[01:30:40.240 --> 01:30:42.240]  饿的感觉
[01:30:42.240 --> 01:30:44.240]  原来禁食去到一些阶段
[01:30:44.240 --> 01:30:46.240]  其实只需要喝水
[01:30:46.240 --> 01:30:48.240]  就行了,三日三夜OK
[01:30:48.240 --> 01:30:50.240]  三日三夜都不喝水
[01:30:50.240 --> 01:30:52.240]  不吃东西
[01:30:52.240 --> 01:30:54.240]  但水就已经可以维持
[01:30:54.240 --> 01:30:56.240]  原来人体的结构
[01:30:56.240 --> 01:30:58.240]  是这么奇妙
[01:30:58.240 --> 01:31:00.240]  所以现在去到关乎灭族
[01:31:00.240 --> 01:31:02.240]  就真是需要
[01:31:02.240 --> 01:31:04.240]  这样来依靠神
[01:31:04.240 --> 01:31:06.240]  就是智律行家
[01:31:06.240 --> 01:31:08.240]  作者不是故意不想写神的字
[01:31:08.240 --> 01:31:10.240]  不是要避忌
[01:31:10.240 --> 01:31:12.240]  而是好像凸显了
[01:31:12.240 --> 01:31:14.240]  这个民族已经完全
[01:31:14.240 --> 01:31:16.240]  对他们的信仰是深化了
[01:31:16.240 --> 01:31:18.240]  亡国又如何呢
[01:31:18.240 --> 01:31:20.240]  我们是神选民
[01:31:20.240 --> 01:31:22.240]  明成利就
[01:31:22.240 --> 01:31:24.240]  好景的时候
[01:31:24.240 --> 01:31:26.240]  仍然是神选民
[01:31:26.240 --> 01:31:28.240]  没有取缔
[01:31:28.240 --> 01:31:30.240]  但到有哈曼出现
[01:31:30.240 --> 01:31:32.240]  来成为敌人
[01:31:32.240 --> 01:31:34.240]  令到
[01:31:34.240 --> 01:31:36.240]  没底改要面对一个危机
[01:31:36.240 --> 01:31:38.240]  仍然是犹太人
[01:31:38.240 --> 01:31:40.240]  不跪不拜
[01:31:40.240 --> 01:31:42.240]  不是针对你
[01:31:42.240 --> 01:31:44.240]  是针对我是犹太人
[01:31:44.240 --> 01:31:46.240]  我不随便向人下跪下拜
[01:31:46.240 --> 01:31:48.240]  皇帝可能另外另计
[01:31:48.240 --> 01:31:50.240]  可能有些宫廷的礼仪
[01:31:50.240 --> 01:31:52.240]  要这么做
[01:31:52.240 --> 01:31:54.240]  但我不会这样做
[01:31:54.240 --> 01:31:56.240]  因为我是犹太人
[01:31:56.240 --> 01:31:58.240]  但现在以斯帖清楚了
[01:31:58.240 --> 01:32:00.240]  他知道
[01:32:00.240 --> 01:32:02.240]  他意识到危机是真实存在
[01:32:02.240 --> 01:32:04.240]  所以他就挺身而出
[01:32:04.240 --> 01:32:06.240]  以自己是犹太人的身份
[01:32:06.240 --> 01:32:08.240]  不是皇后身份
[01:32:08.240 --> 01:32:10.240]  是犹太人的身份
[01:32:10.240 --> 01:32:12.240]  大人身份
[01:32:12.240 --> 01:32:14.240]  大人身份
[01:32:14.240 --> 01:32:16.240]  是犹太人的身份
[01:32:16.240 --> 01:32:18.240]  大家一齐和他的宫女
[01:32:18.240 --> 01:32:20.240]  都一齐禁食三日三夜
[01:32:20.240 --> 01:32:22.240]  这件事
[01:32:22.240 --> 01:32:24.240]  更加
[01:32:24.240 --> 01:32:26.240]  不是要聚集人气
[01:32:26.240 --> 01:32:28.240]  不是聚集人气
[01:32:28.240 --> 01:32:30.240]  集气
[01:32:30.240 --> 01:32:32.240]  不是
[01:32:32.240 --> 01:32:34.240]  是要大家一齐
[01:32:34.240 --> 01:32:36.240]  很有意识地向神祈祷
[01:32:36.240 --> 01:32:38.240]  所以很有意识地
[01:32:38.240 --> 01:32:40.240]  一个群体祈祷
[01:32:40.240 --> 01:32:42.240]  是很重要的
[01:32:42.240 --> 01:32:44.240]  一个信息
[01:32:44.240 --> 01:32:46.240]  向神
[01:32:46.240 --> 01:32:48.240]  去恳求
[01:32:48.240 --> 01:32:50.240]  所以建立成为一个习惯
[01:32:50.240 --> 01:32:52.240]  成为我们群体的一个
[01:32:52.240 --> 01:32:54.240]  看重
[01:32:54.240 --> 01:32:56.240]  我们看重祈祷
[01:32:56.240 --> 01:32:58.240]  觉得人的力量
[01:32:58.240 --> 01:33:00.240]  有限
[01:33:00.240 --> 01:33:02.240]  我们不是要哀
[01:33:02.240 --> 01:33:04.240]  不是
[01:33:04.240 --> 01:33:06.240]  而是我们看重
[01:33:06.240 --> 01:33:08.240]  如果这些事情是这么严肃的
[01:33:08.240 --> 01:33:10.240]  为什么我们没有人会看重
[01:33:10.240 --> 01:33:12.240]  这本身是一个问题
[01:33:12.240 --> 01:33:14.240]  是凸显了一个问题
[01:33:14.240 --> 01:33:16.240]  我们靠什么呢
[01:33:16.240 --> 01:33:18.240]  靠我们自己的力量
[01:33:18.240 --> 01:33:20.240]  靠我们的计划
[01:33:20.240 --> 01:33:22.240]  靠我们有管理学的才华
[01:33:22.240 --> 01:33:24.240]  靠什么呢
[01:33:24.240 --> 01:33:26.240]  我们有没有依靠神呢
[01:33:26.240 --> 01:33:28.240]  依靠完神之后
[01:33:28.240 --> 01:33:30.240]  再用我们的才华是没有问题的
[01:33:30.240 --> 01:33:32.240]  但如果单纯什么都依靠才华
[01:33:32.240 --> 01:33:34.240]  不依靠神
[01:33:34.240 --> 01:33:36.240]  那是问题所在
[01:33:36.240 --> 01:33:38.240]  不如我们不要叫基督徒
[01:33:38.240 --> 01:33:40.240]  我们普通一个群体就行了
[01:33:40.240 --> 01:33:42.240]  任何一个区议会
[01:33:42.240 --> 01:33:44.240]  立法会
[01:33:44.240 --> 01:33:46.240]  大家一起祈祷
[01:33:46.240 --> 01:33:48.240]  禁食
[01:33:48.240 --> 01:33:50.240]  没有这样的
[01:33:50.240 --> 01:33:52.240]  人家做事很顺畅
[01:33:52.240 --> 01:33:54.240]  但为什么基督徒
[01:33:54.240 --> 01:33:56.240]  神的教会需要祈祷呢
[01:33:56.240 --> 01:33:58.240]  这不是一个仪式
[01:33:58.240 --> 01:34:00.240]  不是一个整个钟头的礼序
[01:34:00.240 --> 01:34:02.240]  其中一个
[01:34:02.240 --> 01:34:04.240]  而是我们看这件事
[01:34:04.240 --> 01:34:06.240]  真是我们唯有依靠神
[01:34:06.240 --> 01:34:08.240]  才叫我们这样做
[01:34:08.240 --> 01:34:10.240]  所以这就凸显了
[01:34:10.240 --> 01:34:12.240]  这个民族
[01:34:12.240 --> 01:34:14.240]  这群人
[01:34:14.240 --> 01:34:16.240]  当然他们已是代表
[01:34:16.240 --> 01:34:18.240]  其他散居在其他省的
[01:34:18.240 --> 01:34:20.240]  都是这样敬虔
[01:34:20.240 --> 01:34:22.240]  有这群人
[01:34:22.240 --> 01:34:24.240]  他们作为属灵的领袖
[01:34:24.240 --> 01:34:26.240]  当然是封眼
[01:34:26.240 --> 01:34:28.240]  因为慕底哥直接得罪了阿曼
[01:34:28.240 --> 01:34:30.240]  但是
[01:34:30.240 --> 01:34:32.240]  带来的就是转机
[01:34:32.240 --> 01:34:34.240]  就是因为他们
[01:34:34.240 --> 01:34:36.240]  依靠神的禁食祈祷
[01:34:36.240 --> 01:34:38.240]  这个是
[01:34:38.240 --> 01:34:42.240]  在作者这四章的描绘里面
[01:34:42.240 --> 01:34:44.240]  就将那个
[01:34:44.240 --> 01:34:46.240]  风波
[01:34:46.240 --> 01:34:48.240]  有一个危机
[01:34:48.240 --> 01:34:50.240]  透过祷告寻求神
[01:34:50.240 --> 01:34:52.240]  不是要唤醒神的记忆
[01:34:52.240 --> 01:34:54.240]  而是神一路看着整件事
[01:34:54.240 --> 01:34:56.240]  问题就是
[01:34:56.240 --> 01:34:58.240]  发生在当下的群体
[01:34:58.240 --> 01:35:00.240]  如何将这件事
[01:35:00.240 --> 01:35:02.240]  带进去神的计划
[01:35:02.240 --> 01:35:04.240]  和在神里面
[01:35:04.240 --> 01:35:06.240]  寻求出路
[01:35:06.240 --> 01:35:08.240]  这个很重要
[01:35:08.240 --> 01:35:10.240]  所以我自己在侍奉多年
[01:35:10.240 --> 01:35:12.240]  很渴慕的就是
[01:35:12.240 --> 01:35:14.240]  建立弟兄姊妹
[01:35:14.240 --> 01:35:16.240]  对于祈祷是真心
[01:35:16.240 --> 01:35:18.240]  去依靠神
[01:35:18.240 --> 01:35:20.240]  和成为了大家一个
[01:35:20.240 --> 01:35:22.240]  很重要的彼此相交
[01:35:22.240 --> 01:35:24.240]  其中不可或缺的部分
[01:35:24.240 --> 01:35:26.240]  和对圣经的认识
[01:35:26.240 --> 01:35:28.240]  福音
[01:35:28.240 --> 01:35:30.240]  全福音我就不是很强
[01:35:30.240 --> 01:35:32.240]  但我就很有负担
[01:35:32.240 --> 01:35:34.240]  去查经
[01:35:34.240 --> 01:35:36.240]  祈祷
[01:35:36.240 --> 01:35:38.240]  很希望建立到一群人
[01:35:38.240 --> 01:35:40.240]  无论自己或家庭
[01:35:40.240 --> 01:35:42.240]  或自己的事业
[01:35:42.240 --> 01:35:44.240]  或教会的圣公
[01:35:44.240 --> 01:35:46.240]  都是真的以祈祷
[01:35:46.240 --> 01:35:48.240]  作为很重要的力量来源
[01:35:48.240 --> 01:35:52.240]  今天就来到这里的时间
[01:35:52.240 --> 01:35:54.240]  我们就祈祷了
[01:35:54.240 --> 01:35:56.240]  多谢主
[01:35:56.240 --> 01:35:58.240]  我们去到第四章
[01:35:58.240 --> 01:36:00.240]  在第四章发生
[01:36:00.240 --> 01:36:02.240]  哈曼代表着邪恶
[01:36:02.240 --> 01:36:04.240]  对神的敌对
[01:36:04.240 --> 01:36:06.240]  对犹太人的灭绝
[01:36:06.240 --> 01:36:08.240]  我们看到整个历史
[01:36:08.240 --> 01:36:10.240]  在一个发展里
[01:36:10.240 --> 01:36:12.240]  以为黑暗可以得胜
[01:36:12.240 --> 01:36:14.240]  但我们看到神
[01:36:14.240 --> 01:36:16.240]  一路的管理
[01:36:16.240 --> 01:36:18.240]  现在我们还没有看到神的出手
[01:36:18.240 --> 01:36:20.240]  但是我们看到
[01:36:20.240 --> 01:36:22.240]  有一群人
[01:36:22.240 --> 01:36:24.240]  虽然表面是由他们而显生
[01:36:24.240 --> 01:36:26.240]  但我们看到
[01:36:26.240 --> 01:36:28.240]  以改和以斯帖
[01:36:28.240 --> 01:36:30.240]  以他们为中心核心的犹太人
[01:36:30.240 --> 01:36:32.240]  他们有真实的信仰
[01:36:32.240 --> 01:36:34.240]  有一个敬虔的内心
[01:36:34.240 --> 01:36:36.240]  他们看到
[01:36:36.240 --> 01:36:38.240]  这个需要
[01:36:38.240 --> 01:36:40.240]  就是要向神祷告
[01:36:40.240 --> 01:36:42.240]  唯有祷告
[01:36:42.240 --> 01:36:44.240]  祷告之后会有智慧
[01:36:44.240 --> 01:36:46.240]  会有力量
[01:36:46.240 --> 01:36:48.240]  会有心灵的胆量
[01:36:48.240 --> 01:36:50.240]  就是单凭一个女子
[01:36:50.240 --> 01:36:52.240]  以斯帖
[01:36:52.240 --> 01:36:54.240]  误会地去进建
[01:36:54.240 --> 01:36:56.240]  进入内室
[01:36:56.240 --> 01:36:58.240]  进去见王
[01:36:58.240 --> 01:37:00.240]  好像很危险
[01:37:00.240 --> 01:37:02.240]  但是我们感受到
[01:37:02.240 --> 01:37:04.240]  当他们祈完祷之后
[01:37:04.240 --> 01:37:06.240]  有心里面的决心和力量
[01:37:06.240 --> 01:37:08.240]  求主帮助
[01:37:08.240 --> 01:37:10.240]  教会
[01:37:10.240 --> 01:37:12.240]  在现在这个时代
[01:37:12.240 --> 01:37:14.240]  其实我们都需要把脉
[01:37:14.240 --> 01:37:16.240]  有移民潮
[01:37:16.240 --> 01:37:18.240]  有经济的很多转变
[01:37:18.240 --> 01:37:20.240]  很多人心
[01:37:20.240 --> 01:37:22.240]  其实经过了疫情
[01:37:22.240 --> 01:37:24.240]  几年
[01:37:24.240 --> 01:37:26.240]  很多人其实很困扰
[01:37:26.240 --> 01:37:28.240]  很多事情可能表面
[01:37:28.240 --> 01:37:30.240]  是服尚
[01:37:30.240 --> 01:37:32.240]  是开心
[01:37:32.240 --> 01:37:34.240]  是很多旅游消费
[01:37:34.240 --> 01:37:36.240]  但很多人其实都很多的
[01:37:36.240 --> 01:37:38.240]  内心的困扰
[01:37:38.240 --> 01:37:40.240]  或者是疲倦
[01:37:40.240 --> 01:37:42.240]  甚至有些内心的
[01:37:42.240 --> 01:37:44.240]  抑鬱都不出奇
[01:37:44.240 --> 01:37:46.240]  很盼望神都帮助我们
[01:37:46.240 --> 01:37:48.240]  作为教会我们能够
[01:37:48.240 --> 01:37:50.240]  真是将神给我们的
[01:37:50.240 --> 01:37:52.240]  恩典、力量
[01:37:52.240 --> 01:37:54.240]  和那份幸福
[01:37:54.240 --> 01:37:56.240]  去传递、去传扬
[01:37:56.240 --> 01:37:58.240]  就是耶稣基督的
[01:37:58.240 --> 01:38:00.240]  救人的福音
[01:38:00.240 --> 01:38:02.240]  我们仰望着奉耶稣基督的名
[01:38:02.240 --> 01:38:04.240]  阿们
[01:38:04.240 --> 01:38:06.240]  阿们
[01:38:06.240 --> 01:38:08.240]  阿们
[01:38:08.240 --> 01:38:10.240]  阿们
[01:38:10.240 --> 01:38:12.240]  阿们
[01:38:12.240 --> 01:38:13.580]  孫悟空
[01:38:13.580 --> 01:38:18.720]  破功
[01:38:18.720 --> 01:38:22.060]  孫悟空
[01:38:22.060 --> 01:38:23.160]  我貪了
[01:38:23.160 --> 01:38:24.000]  滾
[01:38:24.000 --> 01:38:24.500]  滾
[01:38:24.500 --> 01:38:25.000]  滾
[01:38:25.000 --> 01:38:25.860]  不要
[01:38:25.860 --> 01:38:29.720]  翱翔
[01:38:29.720 --> 01:38:34.280]  林俊雄

