
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[01:15:14.000 --> 01:15:16.000]  那一位叫做該殺提比留的皇帝
[01:15:16.000 --> 01:15:18.000]  那一位叫做該殺提比留的皇帝
[01:15:18.000 --> 01:15:20.000]  那一位叫做該殺提比留的皇帝
[01:15:20.000 --> 01:15:22.000]  那一位叫做該殺提比留的皇帝
[01:15:22.000 --> 01:15:24.000]  那一位叫做該殺提比留的皇帝
[01:15:24.000 --> 01:15:26.000]  那一位叫做該殺提比留的皇帝
[01:15:26.000 --> 01:15:28.000]  那一位叫做該殺提比留的皇帝
[01:15:28.000 --> 01:15:30.000]  那一位叫做該殺提比留的皇帝
[01:15:30.000 --> 01:15:32.000]  那一位叫做該殺提比留的皇帝
[01:15:32.000 --> 01:15:34.000]  那一位叫做該殺提比留的皇帝
[01:15:34.000 --> 01:15:36.000]  那一位叫做該殺提比留的皇帝
[01:15:36.000 --> 01:15:38.000]  那一位叫做該殺提比留的皇帝
[01:15:38.000 --> 01:15:40.000]  那一位叫做該殺提比留的皇帝
[01:15:40.000 --> 01:15:42.000]  那一位叫做該殺提比留的皇帝
[01:15:42.000 --> 01:15:44.000]  那一位叫做該殺提比留的皇帝
[01:15:44.000 --> 01:15:46.000]  那一位叫做該殺提比留的皇帝
[01:15:46.000 --> 01:15:48.000]  那一位叫做該殺提比留的皇帝
[01:15:48.000 --> 01:15:50.000]  那一位叫做該殺提比留的皇帝
[01:15:50.000 --> 01:15:52.000]  那一位叫做該殺提比留的皇帝
[01:15:52.000 --> 01:15:54.000]  那一位叫做該殺提比留的皇帝
[01:15:54.000 --> 01:15:56.000]  那一位叫做該殺提比留的皇帝
[01:15:56.000 --> 01:15:58.000]  那一位叫做該殺提比留的皇帝
[01:15:58.000 --> 01:16:00.000]  那一位叫做該殺提比留的皇帝
[01:16:00.000 --> 01:16:02.000]  那一位叫做該殺提比留的皇帝
[01:16:02.000 --> 01:16:04.000]  那一位叫做該殺提比留的皇帝
[01:16:04.000 --> 01:16:06.000]  那一位叫做該殺提比留的皇帝
[01:16:06.000 --> 01:16:08.000]  那一位叫做該殺提比留的皇帝
[01:16:08.000 --> 01:16:10.000]  那一位叫做該殺提比留的皇帝
[01:16:10.000 --> 01:16:12.000]  那一位叫做該殺提比留的皇帝
[01:16:12.000 --> 01:16:14.000]  那一位叫做該殺提比留的皇帝
[01:16:14.000 --> 01:16:16.000]  那一位叫做該殺提比留的皇帝
[01:16:16.000 --> 01:16:18.000]  那一位叫做該殺提比留的皇帝
[01:16:18.000 --> 01:16:20.000]  那一位叫做該殺提比留的皇帝
[01:16:20.000 --> 01:16:22.000]  那一位叫做該殺提比留的皇帝
[01:16:22.000 --> 01:16:24.000]  那一位叫做該殺提比留的皇帝
[01:16:24.000 --> 01:16:26.000]  那一位叫做該殺提比留的皇帝
[01:16:26.000 --> 01:16:28.000]  那一位叫做該殺提比留的皇帝
[01:16:28.000 --> 01:16:30.000]  那一位叫做該殺提比留的皇帝
[01:16:30.000 --> 01:16:32.000]  那一位叫做該殺提比留的皇帝
[01:16:32.000 --> 01:16:34.000]  那一位叫做該殺提比留的皇帝
[01:16:34.000 --> 01:16:36.000]  那一位叫做該殺提比留的皇帝
[01:16:36.000 --> 01:16:38.000]  那一位叫做該殺提比留的皇帝
[01:16:38.000 --> 01:16:40.000]  那一位叫做該殺提比留的皇帝
[01:16:40.000 --> 01:16:42.000]  那一位叫做該殺提比留的皇帝
[01:16:42.000 --> 01:16:44.000]  那一位叫做該殺提比留的皇帝
[01:16:44.000 --> 01:16:46.000]  那一位叫做該殺提比留的皇帝
[01:16:46.000 --> 01:16:48.000]  那一位叫做該殺提比留的皇帝
[01:16:48.000 --> 01:16:50.000]  那一位叫做該殺提比留的皇帝
[01:16:50.000 --> 01:16:52.000]  那一位叫做該殺提比留的皇帝
[01:16:52.000 --> 01:16:54.000]  那一位叫做該殺提比留的皇帝
[01:16:54.000 --> 01:16:56.000]  那一位叫做該殺提比留的皇帝
[01:16:56.000 --> 01:16:58.000]  那一位叫做該殺提比留的皇帝
[01:16:58.000 --> 01:17:00.000]  那一位叫做該殺提比留的皇帝
[01:17:00.000 --> 01:17:02.000]  那一位叫做該殺提比留的皇帝
[01:17:02.000 --> 01:17:04.000]  那一位叫做該殺提比留的皇帝
[01:17:04.000 --> 01:17:06.000]  那一位叫做該殺提比留的皇帝
[01:17:06.000 --> 01:17:08.000]  那一位叫做該殺提比留的皇帝
[01:17:08.000 --> 01:17:10.000]  那一位叫做該殺提比留的皇帝
[01:17:10.000 --> 01:17:12.000]  那一位叫做該殺提比留的皇帝
[01:17:12.000 --> 01:17:14.000]  那一位叫做該殺提比留的皇帝
[01:17:14.000 --> 01:17:16.000]  那一位叫做該殺提比留的皇帝
[01:17:16.000 --> 01:17:18.000]  那一位叫做該殺提比留的皇帝
[01:17:18.000 --> 01:17:20.000]  那一位叫做該殺提比留的皇帝
[01:17:20.000 --> 01:17:22.000]  那一位叫做該殺提比留的皇帝
[01:17:22.000 --> 01:17:24.000]  那一位叫做該殺提比留的皇帝
[01:17:24.000 --> 01:17:26.000]  那一位叫做該殺提比留的皇帝
[01:17:26.000 --> 01:17:28.000]  那一位叫做該殺提比留的皇帝
[01:17:28.000 --> 01:17:30.000]  那一位叫做該殺提比留的皇帝
[01:17:30.000 --> 01:17:32.000]  那一位叫做該殺提比留的皇帝
[01:17:32.000 --> 01:17:34.000]  那一位叫做該殺提比留的皇帝
[01:17:34.000 --> 01:17:36.000]  那一位叫做該殺提比留的皇帝
[01:17:36.000 --> 01:17:38.000]  那一位叫做該殺提比留的皇帝
[01:17:38.000 --> 01:17:40.000]  那一位叫做該殺提比留的皇帝
[01:17:40.000 --> 01:17:42.000]  那一位叫做該殺提比留的皇帝
[01:17:42.000 --> 01:17:44.000]  那一位叫做該殺提比留的皇帝
[01:17:44.000 --> 01:17:46.000]  那一位叫做該殺提比留的皇帝
[01:17:46.000 --> 01:17:48.000]  那一位叫做該殺提比留的皇帝
[01:17:48.000 --> 01:17:50.000]  那一位叫做該殺提比留的皇帝
[01:17:50.000 --> 01:17:52.000]  那一位叫做該殺提比留的皇帝
[01:17:52.000 --> 01:17:54.000]  那一位叫做該殺提比留的皇帝
[01:17:54.000 --> 01:17:56.000]  那一位叫做該殺提比留的皇帝
[01:17:56.000 --> 01:17:58.000]  那一位叫做該殺提比留的皇帝
[01:17:58.000 --> 01:18:00.000]  那一位叫做該殺提比留的皇帝
[01:18:00.000 --> 01:18:02.000]  那一位叫做該殺提比留的皇帝
[01:18:02.000 --> 01:18:04.000]  那一位叫做該殺提比留的皇帝
[01:18:04.000 --> 01:18:06.000]  那一位叫做該殺提比留的皇帝
[01:18:06.000 --> 01:18:08.000]  那一位叫做該殺提比留的皇帝
[01:18:08.000 --> 01:18:10.000]  那一位叫做該殺提比留的皇帝
[01:18:10.000 --> 01:18:12.000]  那一位叫做該殺提比留的皇帝
[01:18:12.000 --> 01:18:14.000]  那一位叫做該殺提比留的皇帝
[01:18:14.000 --> 01:18:16.000]  那一位叫做該殺提比留的皇帝
[01:18:16.000 --> 01:18:18.000]  那一位叫做該殺提比留的皇帝
[01:18:18.000 --> 01:18:20.000]  那一位叫做該殺提比留的皇帝
[01:18:20.000 --> 01:18:22.000]  那一位叫做該殺提比留的皇帝
[01:18:22.000 --> 01:18:24.000]  那一位叫做該殺提比留的皇帝
[01:18:24.000 --> 01:18:26.000]  那一位叫做該殺提比留的皇帝
[01:18:26.000 --> 01:18:28.000]  那一位叫做該殺提比留的皇帝
[01:18:28.000 --> 01:18:30.000]  那一位叫做該殺提比留的皇帝
[01:18:30.000 --> 01:18:32.000]  那一位叫做該殺提比留的皇帝
[01:18:32.000 --> 01:18:34.000]  那一位叫做該殺提比留的皇帝
[01:18:34.000 --> 01:18:36.000]  那一位叫做該殺提比留的皇帝
[01:18:36.000 --> 01:18:38.000]  那一位叫做該殺提比留的皇帝
[01:18:38.000 --> 01:18:40.000]  那一位叫做該殺提比留的皇帝
[01:18:40.000 --> 01:18:42.000]  那一位叫做該殺提比留的皇帝
[01:18:42.000 --> 01:18:44.000]  那一位叫做該殺提比留的皇帝
[01:18:44.000 --> 01:18:46.000]  那一位叫做該殺提比留的皇帝
[01:18:46.000 --> 01:18:48.000]  那一位叫做該殺提比留的皇帝
[01:18:48.000 --> 01:18:50.000]  那一位叫做該殺提比留的皇帝
[01:18:50.000 --> 01:18:52.000]  那一位叫做該殺提比留的皇帝
[01:18:52.000 --> 01:18:54.000]  那一位叫做該殺提比留的皇帝
[01:18:54.000 --> 01:18:56.000]  那一位叫做該殺提比留的皇帝
[01:18:56.000 --> 01:18:58.000]  那一位叫做該殺提比留的皇帝
[01:18:58.000 --> 01:19:00.000]  那一位叫做該殺提比留的皇帝
[01:19:00.000 --> 01:19:02.000]  那一位叫做該殺提比留的皇帝
[01:19:02.000 --> 01:19:04.000]  那一位叫做該殺提比留的皇帝
[01:19:04.000 --> 01:19:06.000]  那一位叫做該殺提比留的皇帝
[01:19:06.000 --> 01:19:08.000]  那一位叫做該殺提比留的皇帝
[01:19:08.000 --> 01:19:10.000]  那一位叫做該殺提比留的皇帝
[01:19:10.000 --> 01:19:12.000]  那一位叫做該殺提比留的皇帝
[01:19:12.000 --> 01:19:14.000]  那一位叫做該殺提比留的皇帝
[01:19:14.000 --> 01:19:16.000]  那一位叫做該殺提比留的皇帝
[01:19:16.000 --> 01:19:18.000]  那一位叫做該殺提比留的皇帝
[01:19:18.000 --> 01:19:20.000]  那一位叫做該殺提比留的皇帝
[01:19:20.000 --> 01:19:22.000]  那一位叫做該殺提比留的皇帝
[01:19:22.000 --> 01:19:24.000]  那一位叫做該殺提比留的皇帝
[01:19:24.000 --> 01:19:26.000]  那一位叫做該殺提比留的皇帝
[01:19:26.000 --> 01:19:28.000]  那一位叫做該殺提比留的皇帝
[01:19:28.000 --> 01:19:30.000]  那一位叫做該殺提比留的皇帝
[01:19:30.000 --> 01:19:32.000]  那一位叫做該殺提比留的皇帝
[01:19:32.000 --> 01:19:34.000]  那一位叫做該殺提比留的皇帝
[01:19:34.000 --> 01:19:36.000]  那一位叫做該殺提比留的皇帝
[01:19:36.000 --> 01:19:38.000]  那一位叫做該殺提比留的皇帝
[01:19:38.000 --> 01:19:40.000]  那一位叫做該殺提比留的皇帝
[01:19:40.000 --> 01:19:42.000]  那一位叫做該殺提比留的皇帝
[01:19:42.000 --> 01:19:44.000]  那一位叫做該殺提比留的皇帝
[01:19:44.000 --> 01:19:46.000]  那一位叫做該殺提比留的皇帝
[01:19:46.000 --> 01:19:48.000]  那一位叫做該殺提比留的皇帝
[01:19:48.000 --> 01:19:50.000]  那一位叫做該殺提比留的皇帝
[01:19:50.000 --> 01:19:52.000]  那一位叫做該殺提比留的皇帝
[01:19:52.000 --> 01:19:54.000]  那一位叫做該殺提比留的皇帝
[01:19:54.000 --> 01:19:56.000]  那一位叫做該殺提比留的皇帝
[01:19:56.000 --> 01:19:58.000]  那一位叫做該殺提比留的皇帝
[01:19:58.000 --> 01:20:00.000]  那一位叫做該殺提比留的皇帝
[01:20:00.000 --> 01:20:02.000]  那一位叫做該殺提比留的皇帝
[01:20:02.000 --> 01:20:04.000]  那一位叫做該殺提比留的皇帝
[01:20:04.000 --> 01:20:06.000]  那一位叫做該殺提比留的皇帝
[01:20:06.000 --> 01:20:08.000]  那一位叫做該殺提比留的皇帝
[01:20:08.000 --> 01:20:10.000]  那一位叫做該殺提比留的皇帝
[01:20:10.000 --> 01:20:12.000]  那一位叫做該殺提比留的皇帝
[01:20:12.000 --> 01:20:14.000]  那一位叫做該殺提比留的皇帝
[01:20:14.000 --> 01:20:16.000]  那一位叫做該殺提比留的皇帝
[01:20:16.000 --> 01:20:18.000]  那一位叫做該殺提比留的皇帝
[01:20:18.000 --> 01:20:20.000]  那一位叫做該殺提比留的皇帝
[01:20:20.000 --> 01:20:22.000]  那一位叫做該殺提比留的皇帝
[01:20:22.000 --> 01:20:24.000]  那一位叫做該殺提比留的皇帝
[01:20:24.000 --> 01:20:26.000]  那一位叫做該殺提比留的皇帝
[01:20:26.000 --> 01:20:28.000]  那一位叫做該殺提比留的皇帝
[01:20:28.000 --> 01:20:30.000]  那一位叫做該殺提比留的皇帝
[01:20:30.000 --> 01:20:32.000]  那一位叫做該殺提比留的皇帝
[01:20:32.000 --> 01:20:34.000]  那一位叫做該殺提比留的皇帝
[01:20:34.000 --> 01:20:36.000]  那一位叫做該殺提比留的皇帝
[01:20:36.000 --> 01:20:38.000]  那一位叫做該殺提比留的皇帝
[01:20:38.000 --> 01:20:40.000]  那一位叫做該殺提比留的皇帝
[01:20:40.000 --> 01:20:42.000]  那一位叫做該殺提比留的皇帝
[01:20:42.000 --> 01:20:44.000]  那一位叫做該殺提比留的皇帝
[01:20:44.000 --> 01:20:46.000]  那一位叫做該殺提比留的皇帝
[01:20:46.000 --> 01:20:48.000]  那一位叫做該殺提比留的皇帝
[01:20:48.000 --> 01:20:50.000]  那一位叫做該殺提比留的皇帝
[01:20:50.000 --> 01:20:52.000]  那一位叫做該殺提比留的皇帝
[01:20:52.000 --> 01:20:54.000]  那一位叫做該殺提比留的皇帝
[01:20:54.000 --> 01:20:56.000]  那一位叫做該殺提比留的皇帝
[01:20:56.000 --> 01:20:58.000]  那一位叫做該殺提比留的皇帝
[01:20:58.000 --> 01:21:00.000]  那一位叫做該殺提比留的皇帝
[01:21:00.000 --> 01:21:02.000]  那一位叫做該殺提比留的皇帝
[01:21:02.000 --> 01:21:04.000]  那一位叫做該殺提比留的皇帝
[01:21:04.000 --> 01:21:06.000]  那一位叫做該殺提比留的皇帝
[01:21:06.000 --> 01:21:08.000]  那一位叫做該殺提比留的皇帝
[01:21:08.000 --> 01:21:10.000]  那一位叫做該殺提比留的皇帝
[01:21:10.000 --> 01:21:12.000]  那一位叫做該殺提比留的皇帝
[01:21:12.000 --> 01:21:14.000]  那一位叫做該殺提比留的皇帝
[01:21:14.000 --> 01:21:16.000]  那一位叫做該殺提比留的皇帝
[01:21:16.000 --> 01:21:18.000]  那一位叫做該殺提比留的皇帝
[01:21:18.000 --> 01:21:20.000]  那一位叫做該殺提比留的皇帝
[01:21:20.000 --> 01:21:22.000]  那一位叫做該殺提比留的皇帝
[01:21:22.000 --> 01:21:24.000]  那一位叫做該殺提比留的皇帝
[01:21:24.000 --> 01:21:26.000]  那一位叫做該殺提比留的皇帝
[01:21:26.000 --> 01:21:28.000]  那一位叫做該殺提比留的皇帝
[01:21:28.000 --> 01:21:30.000]  那一位叫做該殺提比留的皇帝
[01:21:30.000 --> 01:21:32.000]  那一位叫做該殺提比留的皇帝
[01:21:32.000 --> 01:21:34.000]  那一位叫做該殺提比留的皇帝
[01:21:34.000 --> 01:21:36.000]  那一位叫做該殺提比留的皇帝
[01:21:36.000 --> 01:21:38.000]  那一位叫做該殺提比留的皇帝
[01:21:38.000 --> 01:21:40.000]  那一位叫做該殺提比留的皇帝
[01:21:40.000 --> 01:21:42.000]  那一位叫做該殺提比留的皇帝
[01:21:42.000 --> 01:21:44.000]  那一位叫做該殺提比留的皇帝
[01:21:44.000 --> 01:21:46.000]  那一位叫做該殺提比留的皇帝
[01:21:46.000 --> 01:21:48.000]  那一位叫做該殺提比留的皇帝
[01:21:48.000 --> 01:21:50.000]  那一位叫做該殺提比留的皇帝
[01:21:50.000 --> 01:21:52.000]  那一位叫做該殺提比留的皇帝
[01:21:52.000 --> 01:21:54.000]  那一位叫做該殺提比留的皇帝
[01:21:54.000 --> 01:21:56.000]  那一位叫做該殺提比留的皇帝
[01:21:56.000 --> 01:21:58.000]  那一位叫做該殺提比留的皇帝
[01:21:58.000 --> 01:22:00.000]  那一位叫做該殺提比留的皇帝
[01:22:00.000 --> 01:22:02.000]  那一位叫做該殺提比留的皇帝
[01:22:02.000 --> 01:22:04.000]  那一位叫做該殺提比留的皇帝
[01:22:04.000 --> 01:22:06.000]  那一位叫做該殺提比留的皇帝
[01:22:06.000 --> 01:22:08.000]  那一位叫做該殺提比留的皇帝
[01:22:08.000 --> 01:22:10.000]  那一位叫做該殺提比留的皇帝
[01:22:10.000 --> 01:22:12.000]  那一位叫做該殺提比留的皇帝
[01:22:12.000 --> 01:22:14.000]  那一位叫做該殺提比留的皇帝
[01:22:14.000 --> 01:22:16.000]  那一位叫做該殺提比留的皇帝
[01:22:16.000 --> 01:22:18.000]  那一位叫做該殺提比留的皇帝
[01:22:18.000 --> 01:22:20.000]  那一位叫做該殺提比留的皇帝
[01:22:20.000 --> 01:22:22.000]  那一位叫做該殺提比留的皇帝
[01:22:22.000 --> 01:22:24.000]  那一位叫做該殺提比留的皇帝
[01:22:24.000 --> 01:22:26.000]  那一位叫做該殺提比留的皇帝
[01:22:26.000 --> 01:22:28.000]  那一位叫做該殺提比留的皇帝
[01:22:28.000 --> 01:22:30.000]  那一位叫做該殺提比留的皇帝
[01:22:30.000 --> 01:22:32.000]  那一位叫做該殺提比留的皇帝
[01:22:32.000 --> 01:22:34.000]  那一位叫做該殺提比留的皇帝
[01:22:34.000 --> 01:22:36.000]  那一位叫做該殺提比留的皇帝
[01:22:36.000 --> 01:22:38.000]  那一位叫做該殺提比留的皇帝
[01:22:38.000 --> 01:22:40.000]  那一位叫做該殺提比留的皇帝
[01:22:40.000 --> 01:22:42.000]  那一位叫做該殺提比留的皇帝
[01:22:42.000 --> 01:22:44.000]  那一位叫做該殺提比留的皇帝
[01:22:44.000 --> 01:22:46.000]  那一位叫做該殺提比留的皇帝
[01:22:46.000 --> 01:22:48.000]  那一位叫做該殺提比留的皇帝
[01:22:48.000 --> 01:22:50.000]  那一位叫做該殺提比留的皇帝
[01:22:50.000 --> 01:22:52.000]  那一位叫做該殺提比留的皇帝
[01:22:52.000 --> 01:22:54.000]  那一位叫做該殺提比留的皇帝
[01:22:54.000 --> 01:22:56.000]  那一位叫做該殺提比留的皇帝
[01:22:56.000 --> 01:22:58.000]  那一位叫做該殺提比留的皇帝
[01:22:58.000 --> 01:23:00.000]  那一位叫做該殺提比留的皇帝
[01:23:00.000 --> 01:23:02.000]  那一位叫做該殺提比留的皇帝
[01:23:02.000 --> 01:23:04.000]  那一位叫做該殺提比留的皇帝
[01:23:04.000 --> 01:23:06.000]  那一位叫做該殺提比留的皇帝
[01:23:06.000 --> 01:23:08.000]  那一位叫做該殺提比留的皇帝
[01:23:08.000 --> 01:23:10.000]  那一位叫做該殺提比留的皇帝
[01:23:10.000 --> 01:23:12.000]  那一位叫做該殺提比留的皇帝
[01:23:12.000 --> 01:23:14.000]  那一位叫做該殺提比留的皇帝
[01:23:14.000 --> 01:23:16.000]  那一位叫做該殺提比留的皇帝
[01:23:16.000 --> 01:23:18.000]  那一位叫做該殺提比留的皇帝
[01:23:18.000 --> 01:23:20.000]  那一位叫做該殺提比留的皇帝
[01:23:20.000 --> 01:23:22.000]  那一位叫做該殺提比留的皇帝
[01:23:22.000 --> 01:23:24.000]  那一位叫做該殺提比留的皇帝
[01:23:24.000 --> 01:23:26.000]  那一位叫做該殺提比留的皇帝
[01:23:26.000 --> 01:23:28.000]  那一位叫做該殺提比留的皇帝
[01:23:28.000 --> 01:23:30.000]  那一位叫做該殺提比留的皇帝
[01:23:30.000 --> 01:23:32.000]  那一位叫做該殺提比留的皇帝
[01:23:32.000 --> 01:23:34.000]  那一位叫做該殺提比留的皇帝
[01:23:34.000 --> 01:23:36.000]  那一位叫做該殺提比留的皇帝
[01:23:36.000 --> 01:23:38.000]  那一位叫做該殺提比留的皇帝
[01:23:38.000 --> 01:23:40.000]  那一位叫做該殺提比留的皇帝
[01:23:40.000 --> 01:23:42.000]  那一位叫做該殺提比留的皇帝
[01:23:42.000 --> 01:23:44.000]  那一位叫做該殺提比留的皇帝
[01:23:44.000 --> 01:23:46.000]  那一位叫做該殺提比留的皇帝
[01:23:46.000 --> 01:23:48.000]  那一位叫做該殺提比留的皇帝
[01:23:48.000 --> 01:23:50.000]  其實英文就是六個小時
[01:23:50.000 --> 01:23:52.000]  其實英文就是六個小時
[01:23:52.000 --> 01:23:54.000]  第六個小時
[01:23:54.000 --> 01:23:56.000]  就是由早上六時
[01:23:56.000 --> 01:23:58.000]  到六個小時就是十二時
[01:23:58.000 --> 01:24:00.000]  所以差不多這個時間是正午的時候
[01:24:00.000 --> 01:24:02.000]  所以差不多這個時間是正午的時候
[01:24:02.000 --> 01:24:04.000]  比拉多對猶太人說
[01:24:04.000 --> 01:24:06.000]  比拉多對猶太人說
[01:24:06.000 --> 01:24:08.000]  看!這是你們的王
[01:24:08.000 --> 01:24:10.000]  他們喊著說
[01:24:10.000 --> 01:24:12.000]  除掉他,除掉他,釘他在十字架上
[01:24:12.000 --> 01:24:14.000]  除掉他,除掉他,釘他在十字架上
[01:24:14.000 --> 01:24:16.000]  比拉多一而再稱呼
[01:24:16.000 --> 01:24:18.000]  這是你們的王
[01:24:18.000 --> 01:24:20.000]  你們不承認也好
[01:24:20.000 --> 01:24:22.000]  至少在我的內心
[01:24:22.000 --> 01:24:24.000]  你們現在定這個罪
[01:24:24.000 --> 01:24:26.000]  你們又要定他的罪是王
[01:24:26.000 --> 01:24:28.000]  但你們又不肯接納他是你們的王
[01:24:28.000 --> 01:24:30.000]  但比拉多就說
[01:24:30.000 --> 01:24:32.000]  這是你們的王
[01:24:32.000 --> 01:24:34.000]  這帶來一個諷刺
[01:24:34.000 --> 01:24:36.000]  作者很想突顯這個諷刺
[01:24:36.000 --> 01:24:38.000]  又用這個罪名去定耶穌的罪
[01:24:38.000 --> 01:24:40.000]  但是他們居然不接受
[01:24:40.000 --> 01:24:42.000]  耶穌這個王權
[01:24:42.000 --> 01:24:44.000]  反過來比拉多這個外邦人
[01:24:44.000 --> 01:24:46.000]  反而一而再
[01:24:46.000 --> 01:24:48.000]  一而再
[01:24:48.000 --> 01:24:50.000]  包括稍後的那個
[01:24:50.000 --> 01:24:52.000]  在十架上的那個罪狀
[01:24:52.000 --> 01:24:54.000]  都是說
[01:24:54.000 --> 01:24:56.000]  這是猶太人的王
[01:24:56.000 --> 01:24:58.000]  比拉多說
[01:24:58.000 --> 01:25:00.000]  我可以把你們的王
[01:25:00.000 --> 01:25:02.000]  釘十字架嗎?
[01:25:02.000 --> 01:25:04.000]  祭司長回答說
[01:25:04.000 --> 01:25:06.000]  除了該殺
[01:25:06.000 --> 01:25:08.000]  我們沒有王
[01:25:08.000 --> 01:25:10.000]  於是比拉多
[01:25:10.000 --> 01:25:12.000]  將耶穌交給他們
[01:25:12.000 --> 01:25:14.000]  去釘十字架
[01:25:14.000 --> 01:25:16.000]  其實就不是他們
[01:25:16.000 --> 01:25:18.000]  去釘耶穌十字架
[01:25:18.000 --> 01:25:20.000]  大家看過耶穌傳就知道
[01:25:20.000 --> 01:25:22.000]  是比拉多手下的
[01:25:22.000 --> 01:25:24.000]  兵丁 羅馬的兵丁
[01:25:24.000 --> 01:25:26.000]  四個一組的
[01:25:26.000 --> 01:25:28.000]  就將耶穌
[01:25:28.000 --> 01:25:30.000]  帶去刑場
[01:25:30.000 --> 01:25:32.000]  耶穌是背負著一個木頭
[01:25:32.000 --> 01:25:34.000]  來到去
[01:25:34.000 --> 01:25:36.000]  這個刑場
[01:25:36.000 --> 01:25:38.000]  十七節
[01:25:38.000 --> 01:25:40.000]  他們就把耶穌帶了去
[01:25:40.000 --> 01:25:42.000]  耶穌背著自己的十字架
[01:25:42.000 --> 01:25:44.000]  出來到一個地方
[01:25:44.000 --> 01:25:46.000]  名叫獨留地
[01:25:46.000 --> 01:25:48.000]  希伯來話叫各各他
[01:25:48.000 --> 01:25:50.000]  他們就在那裡
[01:25:50.000 --> 01:25:52.000]  好像骷髏頭的
[01:25:52.000 --> 01:25:54.000]  各各他
[01:25:54.000 --> 01:25:56.000]  他們就在那裡
[01:25:56.000 --> 01:25:58.000]  釘他在十字架上
[01:25:58.000 --> 01:26:00.000]  還有兩個人和他同釘著
[01:26:00.000 --> 01:26:02.000]  就是那兩個強盜
[01:26:02.000 --> 01:26:04.000]  福音書就沒有興趣
[01:26:04.000 --> 01:26:06.000]  就是約翰福音
[01:26:06.000 --> 01:26:08.000]  就沒有興趣記載那兩個人的對話
[01:26:08.000 --> 01:26:10.000]  和耶穌的對話
[01:26:10.000 --> 01:26:12.000]  但約翰福音很輕描淡寫
[01:26:12.000 --> 01:26:14.000]  就講了就算了
[01:26:14.000 --> 01:26:16.000]  一邊一個
[01:26:16.000 --> 01:26:18.000]  耶穌在中間
[01:26:18.000 --> 01:26:20.000]  比拉多又用牌子
[01:26:20.000 --> 01:26:22.000]  就是一個木牌
[01:26:22.000 --> 01:26:24.000]  寫了一個名號
[01:26:24.000 --> 01:26:26.000]  安在十字架上
[01:26:26.000 --> 01:26:28.000]  寫的是
[01:26:28.000 --> 01:26:30.000]  猶太人的王
[01:26:30.000 --> 01:26:32.000]  拿撒勒人耶穌
[01:26:32.000 --> 01:26:34.000]  有許多猶太人
[01:26:34.000 --> 01:26:36.000]  念這名號
[01:26:36.000 --> 01:26:38.000]  因為耶穌被釘十字架的地方
[01:26:38.000 --> 01:26:40.000]  與城相近
[01:26:40.000 --> 01:26:42.000]  並且用
[01:26:42.000 --> 01:26:44.000]  希伯來、羅馬、希利尼
[01:26:44.000 --> 01:26:46.000]  三樣文字寫
[01:26:46.000 --> 01:26:48.000]  希伯來文、拉丁文和希列文
[01:26:48.000 --> 01:26:50.000]  三種文字
[01:26:50.000 --> 01:26:52.000]  是當時官方的
[01:26:52.000 --> 01:26:54.000]  普遍的語言
[01:26:54.000 --> 01:26:56.000]  就是說
[01:26:56.000 --> 01:26:58.000]  是人都看得明白
[01:26:58.000 --> 01:27:00.000]  也都印證著
[01:27:00.000 --> 01:27:02.000]  耶穌基督
[01:27:02.000 --> 01:27:04.000]  他連死都是以這個身份
[01:27:04.000 --> 01:27:06.000]  你可以多諷刺
[01:27:06.000 --> 01:27:08.000]  這個身份
[01:27:08.000 --> 01:27:10.000]  這樣離世
[01:27:10.000 --> 01:27:12.000]  猶太人的王
[01:27:12.000 --> 01:27:14.000]  拿撒勒人耶穌
[01:27:14.000 --> 01:27:16.000]  是一個罪狀
[01:27:16.000 --> 01:27:18.000]  但這其實就是主耶穌
[01:27:18.000 --> 01:27:20.000]  真實的身份
[01:27:20.000 --> 01:27:22.000]  猶太人就抗議了
[01:27:22.000 --> 01:27:24.000]  21節
[01:27:24.000 --> 01:27:26.000]  猶太人的祭司長對比拉多說
[01:27:26.000 --> 01:27:28.000]  不可以寫猶太人的王
[01:27:28.000 --> 01:27:30.000]  要寫他自己說自己是猶太人的王
[01:27:30.000 --> 01:27:32.000]  就是這樣的
[01:27:32.000 --> 01:27:34.000]  咬文嚼字
[01:27:34.000 --> 01:27:36.000]  好像法庭用語
[01:27:36.000 --> 01:27:38.000]  比拉多說
[01:27:38.000 --> 01:27:40.000]  我所寫的
[01:27:40.000 --> 01:27:42.000]  我已經寫上了
[01:27:42.000 --> 01:27:44.000]  不接受他們
[01:27:44.000 --> 01:27:46.000]  所反建議的
[01:27:46.000 --> 01:27:48.000]  這些說話
[01:27:48.000 --> 01:27:50.000]  這個就是
[01:27:50.000 --> 01:27:52.000]  這個過程裏面
[01:27:52.000 --> 01:27:54.000]  我們都用了一點點時間
[01:27:54.000 --> 01:27:56.000]  我們看了一點點
[01:27:56.000 --> 01:27:58.000]  但應該看不完全部
[01:27:58.000 --> 01:28:00.000]  我們下一次再看
[01:28:00.000 --> 01:28:02.000]  這個最後的斷氣
[01:28:02.000 --> 01:28:04.000]  和
[01:28:04.000 --> 01:28:06.000]  尤其是主耶穌在
[01:28:06.000 --> 01:28:08.000]  未斷氣之前
