
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[01:21:35.900 --> 01:21:37.900]  就是說他們終於
[01:21:37.900 --> 01:21:39.900]  向神來去
[01:21:39.900 --> 01:21:41.900]  悔改
[01:21:41.900 --> 01:21:43.900]  認耶穌基督為主
[01:21:43.900 --> 01:21:45.900]  他們心裡相信
[01:21:45.900 --> 01:21:47.900]  耶穌基督
[01:21:47.900 --> 01:21:49.900]  是由死復活的
[01:21:49.900 --> 01:21:51.900]  那位神的延遲
[01:21:51.900 --> 01:21:53.900]  是他們的彌賽亞
[01:21:53.900 --> 01:21:55.900]  救主
[01:21:55.900 --> 01:21:57.900]  所以何況
[01:21:57.900 --> 01:21:59.900]  當他們來到去
[01:21:59.900 --> 01:22:01.900]  接受主之後的
[01:22:01.900 --> 01:22:03.900]  整個宇宙的
[01:22:03.900 --> 01:22:05.900]  救恩的圓滿呢
[01:22:05.900 --> 01:22:07.900]  所以現在好像還欠一個
[01:22:07.900 --> 01:22:09.900]  一部分
[01:22:09.900 --> 01:22:11.900]  猶太人現在是大部分拒絕福音
[01:22:11.900 --> 01:22:13.900]  所以他們現在
[01:22:13.900 --> 01:22:15.900]  都要面對一個國家
[01:22:15.900 --> 01:22:17.900]  民族
[01:22:17.900 --> 01:22:19.900]  很多的災難
[01:22:19.900 --> 01:22:21.900]  仍然纏繞著他們
[01:22:21.900 --> 01:22:23.900]  所以當然我們不應該
[01:22:23.900 --> 01:22:25.900]  將政治
[01:22:25.900 --> 01:22:27.900]  時事
[01:22:27.900 --> 01:22:29.900]  放入聖經裏面
[01:22:29.900 --> 01:22:31.900]  但是原來將來
[01:22:31.900 --> 01:22:33.900]  他們的豐滿
[01:22:33.900 --> 01:22:35.900]  而且後面那段今天不夠時間說
[01:22:35.900 --> 01:22:37.900]  保羅說將來
[01:22:37.900 --> 01:22:39.900]  以色列就會真正
[01:22:39.900 --> 01:22:41.900]  豐滿的時候
[01:22:41.900 --> 01:22:43.900]  整個宇宙就復歸於一
[01:22:43.900 --> 01:22:45.900]  所以現在真是只欠猶太人
[01:22:45.900 --> 01:22:47.900]  未真正聽聞
[01:22:47.900 --> 01:22:49.900]  耶穌是他們的彌賽亞
[01:22:49.900 --> 01:22:51.900]  外邦人當然還有
[01:22:51.900 --> 01:22:53.900]  很多外邦人
[01:22:53.900 --> 01:22:55.900]  例如阿拉伯世界他們沒有機會聽
[01:22:55.900 --> 01:22:57.900]  受各種因素限制
[01:22:57.900 --> 01:22:59.900]  但是我們現在
[01:22:59.900 --> 01:23:01.900]  有責任要向
[01:23:01.900 --> 01:23:03.900]  不同的民族宣告
[01:23:03.900 --> 01:23:05.900]  主耶穌就是彌賽亞
[01:23:05.900 --> 01:23:07.900]  今天我們就先說到第12節
[01:23:07.900 --> 01:23:09.900]  13節之後我們再繼續
[01:23:09.900 --> 01:23:11.900]  看下去請我們一起
[01:23:11.900 --> 01:23:13.900]  同心同告
[01:23:13.900 --> 01:23:15.900]  感恩天父給我們
[01:23:15.900 --> 01:23:17.900]  一個機會
[01:23:17.900 --> 01:23:19.900]  仔細地去探討
[01:23:19.900 --> 01:23:21.900]  保羅內心對猶太人
[01:23:21.900 --> 01:23:23.900]  信主這一份
[01:23:23.900 --> 01:23:25.900]  的感動
[01:23:25.900 --> 01:23:27.900]  多謝你讓他能夠
[01:23:27.900 --> 01:23:29.900]  不是要刻意的
[01:23:29.900 --> 01:23:31.900]  針對自己的同胞
[01:23:31.900 --> 01:23:33.900]  反而他懷著一份
[01:23:33.900 --> 01:23:35.900]  很悲天憫人的心
[01:23:35.900 --> 01:23:37.900]  很想他們的同胞
[01:23:37.900 --> 01:23:39.900]  能夠早日的歸住
[01:23:39.900 --> 01:23:41.900]  但是他們也知道
[01:23:41.900 --> 01:23:43.900]  是有揀選的餘數
[01:23:43.900 --> 01:23:45.900]  來被串流
[01:23:45.900 --> 01:23:47.900]  但是大部份都是
[01:23:47.900 --> 01:23:49.900]  這樣來還恩不化
[01:23:49.900 --> 01:23:51.900]  拒絕福音拒絕
[01:23:51.900 --> 01:23:53.900]  耶穌基督的我們仰望主
[01:23:53.900 --> 01:23:55.900]  讓我們透過
[01:23:55.900 --> 01:23:57.900]  一路看保羅他的思想
[01:23:57.900 --> 01:23:59.900]  的架構的時候
[01:23:59.900 --> 01:24:01.900]  更加認識更加認定
[01:24:01.900 --> 01:24:03.900]  福音的寶貴
[01:24:03.900 --> 01:24:05.900]  福音改變了保羅
[01:24:05.900 --> 01:24:07.900]  福音也改變了不同的
[01:24:07.900 --> 01:24:09.900]  時代的傳播者
[01:24:09.900 --> 01:24:11.900]  信徒讓
[01:24:11.900 --> 01:24:13.900]  每一個時代我們都能夠
[01:24:13.900 --> 01:24:15.900]  去見證捍衛
[01:24:15.900 --> 01:24:17.900]  福音的真理
[01:24:17.900 --> 01:24:19.900]  我們很感謝主
[01:24:19.900 --> 01:24:21.900]  我們一路看下去的時候
[01:24:21.900 --> 01:24:23.900]  發現原來以色列
[01:24:23.900 --> 01:24:25.900]  他們現在是被質到
[01:24:25.900 --> 01:24:27.900]  他們
[01:24:27.900 --> 01:24:29.900]  其實是需要法法
[01:24:29.900 --> 01:24:31.900]  很盼望神幫助我們
[01:24:31.900 --> 01:24:33.900]  當我們有時看到一些
[01:24:33.900 --> 01:24:35.900]  很不喜歡的新聞
[01:24:35.900 --> 01:24:37.900]  但都讓我們知道
[01:24:37.900 --> 01:24:39.900]  這個都是一個可能過程
[01:24:39.900 --> 01:24:41.900]  可能我們不是很明白
[01:24:41.900 --> 01:24:43.900]  背後的格局
[01:24:43.900 --> 01:24:45.900]  但求主讓我們能夠為
[01:24:45.900 --> 01:24:47.900]  猶太人發奮禱告
[01:24:47.900 --> 01:24:49.900]  為猶太人他們悔改禱告
[01:24:49.900 --> 01:24:51.900]  為他們能夠終有一天
[01:24:51.900 --> 01:24:53.900]  可以認識
[01:24:53.900 --> 01:24:55.900]  尼塞馬禱告完全幫助
[01:24:55.900 --> 01:24:57.900]  多謝你讓我們能夠
[01:24:57.900 --> 01:24:59.900]  有這樣的仔細
[01:24:59.900 --> 01:25:01.900]  去看到羅馬書
[01:25:01.900 --> 01:25:03.900]  這些平時我們都可能很少
[01:25:03.900 --> 01:25:05.900]  會去碰的課題
[01:25:05.900 --> 01:25:07.900]  可能真的和我們未必有太直接的
[01:25:07.900 --> 01:25:09.900]  生活關係
[01:25:09.900 --> 01:25:11.900]  但那個大邏輯
[01:25:11.900 --> 01:25:13.900]  都是我們能夠要明白
[01:25:13.900 --> 01:25:15.900]  我們是被神揀選的
[01:25:15.900 --> 01:25:17.900]  神的兒女
[01:25:17.900 --> 01:25:19.900]  我們現在都滲透在不同的教會
[01:25:19.900 --> 01:25:21.900]  不同的地區
[01:25:21.900 --> 01:25:23.900]  我們很盼望主
[01:25:23.900 --> 01:25:25.900]  讓我們看到這一份莫大的恩典
[01:25:25.900 --> 01:25:27.900]  不是我們的行為
[01:25:27.900 --> 01:25:29.900]  使我們能夠帶著感恩
[01:25:29.900 --> 01:25:31.900]  這樣去回饋
[01:25:31.900 --> 01:25:33.900]  救恩帶給我們的
[01:25:33.900 --> 01:25:35.900]  那個要求
[01:25:35.900 --> 01:25:37.900]  我們要努力
[01:25:37.900 --> 01:25:39.900]  有系統的
[01:25:39.900 --> 01:25:41.900]  同心的去傳福音
[01:25:41.900 --> 01:25:43.900]  如果教會有不合一的
[01:25:43.900 --> 01:25:45.900]  求主憐憫
[01:25:45.900 --> 01:25:47.900]  讓丙姐妹看到哪些才是真正重要的事情
[01:25:47.900 --> 01:25:49.900]  以至為最重要的事情
[01:25:49.900 --> 01:25:51.900]  同心的擺上
[01:25:51.900 --> 01:25:53.900]  我們這樣禱告
[01:25:53.900 --> 01:25:55.900]  奉耶穌基督的名

