
[00:00:00.000 --> 00:00:01.560]  见了谢牧师这么多年
[00:41:59.680 --> 00:42:01.680]  接受他的人
[00:42:01.680 --> 00:42:03.680]  即我们基督徒有圣灵的人
[00:42:03.680 --> 00:42:05.680]  有一种逆转的
[00:42:05.680 --> 00:42:07.680]  机会和能力
[00:42:07.680 --> 00:42:11.680]  什么逆转的机会和能力呢
[00:42:11.680 --> 00:42:13.680]  就是我们作为万物
[00:42:13.680 --> 00:42:15.680]  神所做的
[00:42:15.680 --> 00:42:17.680]  我们的走势是这样去的
[00:42:17.680 --> 00:42:19.680]  越来越败坏
[00:42:19.680 --> 00:42:21.680]  这是事实
[00:42:21.680 --> 00:42:23.680]  就算我们希望作为一个人
[00:42:23.680 --> 00:42:25.680]  神创造的人
[00:42:25.680 --> 00:42:27.680]  神学家告诉我们
[00:42:27.680 --> 00:42:29.680]  作为一个被造物
[00:42:29.680 --> 00:42:31.680]  我们向往好些
[00:42:31.680 --> 00:42:33.680]  最后我们见到的
[00:42:33.680 --> 00:42:35.680]  失望还是失望
[00:42:35.680 --> 00:42:37.680]  不过故事还没完
[00:42:37.680 --> 00:42:39.680]  还有一样东西
[00:42:39.680 --> 00:42:41.680]  还有另外一类的人
[00:42:41.680 --> 00:42:43.680]  这类就是有神自己的灵
[00:42:43.680 --> 00:42:45.680]  称为神自己的儿女
[00:42:45.680 --> 00:42:47.680]  就是你和我
[00:42:47.680 --> 00:42:49.680]  如果你是基督徒的话
[00:42:49.680 --> 00:42:51.680]  今天我向我们基督徒的弟兄姊妹说话
[00:42:51.680 --> 00:42:53.680]  如果我们有神自己的圣灵
[00:42:53.680 --> 00:42:55.680]  在我们里面
[00:42:55.680 --> 00:42:57.680]  和我们成为神儿女的
[00:42:57.680 --> 00:42:59.680]  我们有第三个答案
[00:42:59.680 --> 00:43:02.680]  不是单单一种一厢情愿的向往
[00:43:02.680 --> 00:43:04.680]  而没有结果的向往
[00:43:04.680 --> 00:43:07.680]  而是我们能够有一种逆转的力量
[00:43:07.680 --> 00:43:10.680]  这种逆转的力量是什么力量呢
[00:43:10.680 --> 00:43:12.680]  就是圣灵进入来的时候
[00:43:12.680 --> 00:43:16.680]  我们看回罗马书的第八章开始那里
[00:43:16.680 --> 00:43:18.680]  我印了给大家
[00:43:18.680 --> 00:43:21.680]  第二节到第四节
[00:43:21.680 --> 00:43:23.680]  我印这个是新译管的译管
[00:43:23.680 --> 00:43:25.680]  我觉得是写得特别好的
[00:43:25.680 --> 00:43:27.680]  我想读给大家听
[00:43:27.680 --> 00:43:30.680]  就是前面罗马书第八章第二节到第四节
[00:43:30.680 --> 00:43:32.680]  那里说了一句很重要的东西
[00:43:32.680 --> 00:43:34.680]  我不知道你读过很多次这段圣经
[00:43:34.680 --> 00:43:36.680]  你知不知道这段圣经我自己觉得是
[00:43:36.680 --> 00:43:38.680]  哇 我看了之后 我明白了之后
[00:43:38.680 --> 00:43:41.680]  我觉得这段圣经是真的宝贵到不得了
[00:43:41.680 --> 00:43:43.680]  是一个很特别的礼物来的
[00:43:43.680 --> 00:43:47.680]  它说生命之灵的律释放了我
[00:43:47.680 --> 00:43:51.680]  使我脱离了罪和死的律
[00:43:51.680 --> 00:43:55.680]  律法因为肉体的软弱所做不到的
[00:43:55.680 --> 00:43:58.680]  神令我做到了
[00:43:58.680 --> 00:44:01.680]  使律法所要求的义
[00:44:01.680 --> 00:44:04.680]  可以在我们这些不随从肉体
[00:44:04.680 --> 00:44:12.680]  而随从圣灵去行的人身上实现出来
[00:44:12.680 --> 00:44:14.680]  实现出什么
[00:44:14.680 --> 00:44:18.680]  实现出一个我们以往没有可能实现到的事情
[00:44:18.680 --> 00:44:20.680]  就是本来我们作为一个人
[00:44:20.680 --> 00:44:23.680]  我们肉体所软弱做不到的
[00:44:23.680 --> 00:44:25.680]  首先圣经这么说
[00:44:25.680 --> 00:44:30.680]  圣灵让我们做到
[00:44:30.680 --> 00:44:32.680]  这种不是我们可以做到
[00:44:32.680 --> 00:44:34.680]  作为人 作为被做之物
[00:44:34.680 --> 00:44:36.680]  我们都做不到的事情
[00:44:36.680 --> 00:44:38.680]  但圣灵让我们做到
[00:44:38.680 --> 00:44:40.680]  我们本来做不到的
[00:44:40.680 --> 00:44:41.680]  当然我们很感恩
[00:44:41.680 --> 00:44:43.680]  因为神用了很大的代价
[00:44:43.680 --> 00:44:45.680]  如果你看罗马书第八章开始的时候
[00:44:45.680 --> 00:44:47.680]  用什么代价令我们有这样的改变
[00:44:47.680 --> 00:44:51.680]  是用他儿子的死的代价
[00:44:51.680 --> 00:44:53.680]  用他儿子的死亡的代价
[00:44:53.680 --> 00:44:54.680]  是用来做什么
[00:44:54.680 --> 00:44:55.680]  听清楚了
[00:44:55.680 --> 00:44:58.680]  他用了这么大的代价换来的礼物
[00:44:58.680 --> 00:45:02.680]  你和我不知道就真的浪费了
[00:45:02.680 --> 00:45:03.680]  他说什么
[00:45:03.680 --> 00:45:07.680]  就是让我们释放了我们
[00:45:07.680 --> 00:45:10.680]  令到我们本来做不到的
[00:45:10.680 --> 00:45:14.680]  因为我们道德的能力上
[00:45:14.680 --> 00:45:17.680]  我们盼望的能力上做不到的
[00:45:17.680 --> 00:45:19.680]  我们现在可以做到
[00:45:19.680 --> 00:45:21.680]  不过当然不是说从今之后
[00:45:21.680 --> 00:45:22.680]  我们变成另外一类人
[00:45:22.680 --> 00:45:23.680]  我们就搞定了
[00:45:23.680 --> 00:45:24.680]  不是
[00:45:24.680 --> 00:45:25.680]  是要给什么呢
[00:45:25.680 --> 00:45:27.680]  我们要负责任
[00:45:27.680 --> 00:45:30.680]  只是给那些愿意随从圣灵
[00:45:30.680 --> 00:45:33.680]  而不是随从肉体的人
[00:45:33.680 --> 00:45:34.680]  所以你说我信耶稣
[00:45:34.680 --> 00:45:35.680]  我有圣灵的
[00:45:35.680 --> 00:45:37.680]  但是还不够
[00:45:37.680 --> 00:45:39.680]  你现在可能仍然会害怕
[00:45:39.680 --> 00:45:40.680]  你仍然会绝望
[00:45:40.680 --> 00:45:42.680]  你仍然没有盼望
[00:45:42.680 --> 00:45:44.680]  不过如果你愿意随从圣灵
[00:45:44.680 --> 00:45:46.680]  就是说听圣灵的说话
[00:45:46.680 --> 00:45:47.680]  留心圣经怎么说
[00:45:47.680 --> 00:45:52.680]  在心里能够和圣灵建立紧密的关系
[00:45:52.680 --> 00:45:54.680]  让圣灵的力量成为你的力量
[00:45:54.680 --> 00:45:56.680]  释放你的力量
[00:45:56.680 --> 00:45:57.680]  因为说到什么
[00:45:57.680 --> 00:45:59.680]  生命之灵的律
[00:45:59.680 --> 00:46:00.680]  很厉害
[00:46:00.680 --> 00:46:03.680]  是一个Spirit of Life
[00:46:03.680 --> 00:46:04.680]  一个生命之灵的律
[00:46:04.680 --> 00:46:08.680]  令到你和我可以成就做到那些
[00:46:08.680 --> 00:46:09.680]  本来肉体软弱做不到的
[00:46:09.680 --> 00:46:12.680]  现在可以做到了
[00:46:12.680 --> 00:46:13.680]  记住
[00:46:13.680 --> 00:46:16.680]  这个我觉得如果你说是福音
[00:46:16.680 --> 00:46:18.680]  我们所信的是福音
[00:46:18.680 --> 00:46:19.680]  好消息
[00:46:19.680 --> 00:46:23.680]  这个就是其中一个好消息
[00:46:23.680 --> 00:46:25.680]  我很多次和那些未信耶稣的人说的时候
[00:46:25.680 --> 00:46:26.680]  我都很大胆地说
[00:46:26.680 --> 00:46:28.680]  你知不知道基督教有一个好消息
[00:46:28.680 --> 00:46:30.680]  就是你本来做不到的
[00:46:30.680 --> 00:46:31.680]  你现在做到了
[00:46:31.680 --> 00:46:33.680]  这是不是一个好消息
[00:46:33.680 --> 00:46:34.680]  做不到的可以做到
[00:46:34.680 --> 00:46:36.680]  是一个很大的消息
[00:46:36.680 --> 00:46:38.680]  比你本来买不到的
[00:46:38.680 --> 00:46:39.680]  现在买到的更大
[00:46:39.680 --> 00:46:41.680]  是不是
[00:46:41.680 --> 00:46:45.680]  我们真的有一种很新的消息
[00:46:45.680 --> 00:46:46.680]  告诉我们
[00:46:46.680 --> 00:46:47.680]  我们有性灵的人
[00:46:47.680 --> 00:46:48.680]  我们可以做到
[00:46:48.680 --> 00:46:50.680]  那你说我们能做到些什么
[00:46:50.680 --> 00:46:51.680]  刚才说了这么久
[00:46:51.680 --> 00:46:52.680]  好像很抽象
[00:46:52.680 --> 00:46:54.680]  一点都不抽象
[00:46:54.680 --> 00:46:56.680]  如果我们看回圣经
[00:46:56.680 --> 00:46:57.680]  首先我们刚才说
[00:46:57.680 --> 00:46:59.680]  圣经肯定告诉我们
[00:46:59.680 --> 00:47:01.680]  我们愿意随从性灵
[00:47:01.680 --> 00:47:02.680]  有性灵的人
[00:47:02.680 --> 00:47:05.680]  我们有一种逆转的能力
[00:47:05.680 --> 00:47:07.680]  逆向的力量
[00:47:07.680 --> 00:47:09.680]  如果用神学的角度
[00:47:09.680 --> 00:47:12.680]  或者用Thomas Aquinas的说法
[00:47:12.680 --> 00:47:15.680]  就是我们有一种超性
[00:47:15.680 --> 00:47:16.680]  超越的超
[00:47:16.680 --> 00:47:17.680]  超级的超
[00:47:17.680 --> 00:47:19.680]  我们有本性
[00:47:19.680 --> 00:47:20.680]  但我们有超性
[00:47:20.680 --> 00:47:22.680]  那个超性不是属于我们的
[00:47:22.680 --> 00:47:25.680]  是神进驻我们生命里面的时候
[00:47:25.680 --> 00:47:26.680]  我们本来没有的
[00:47:26.680 --> 00:47:28.680]  本来是雅气来的
[00:47:28.680 --> 00:47:29.680]  你听听
[00:47:29.680 --> 00:47:30.680]  圣经就开始
[00:47:30.680 --> 00:47:31.680]  其实很多地方都在说这件事
[00:47:31.680 --> 00:47:33.680]  不过用了不同的字眼
[00:47:33.680 --> 00:47:35.680]  《关门德后书》就说我们是
[00:47:35.680 --> 00:47:37.680]  宝贝
[00:47:37.680 --> 00:47:39.680]  在雅气里面
[00:47:39.680 --> 00:47:40.680]  就是这个意思
[00:47:40.680 --> 00:47:43.680]  宝贝在雅气里面
[00:47:43.680 --> 00:47:45.680]  你和我都是雅气来的
[00:47:45.680 --> 00:47:48.680]  圣经从来都没有
[00:47:48.680 --> 00:47:50.680]  没有强行安慰我们
[00:47:50.680 --> 00:47:51.680]  对不起
[00:47:51.680 --> 00:47:52.680]  你是雅气来的
[00:47:52.680 --> 00:47:53.680]  你和我都是雅气来的
[00:47:53.680 --> 00:47:54.680]  你很厉害吗
[00:47:54.680 --> 00:47:55.680]  读书多了就厉害了吗
[00:47:55.680 --> 00:47:57.680]  经验多了就厉害了吗
[00:47:57.680 --> 00:47:58.680]  你做的那些大生意
[00:47:58.680 --> 00:47:59.680]  很成功的很厉害吗
[00:47:59.680 --> 00:48:01.680]  我们是雅气来的
[00:48:01.680 --> 00:48:03.680]  不是说抵毁你
[00:48:03.680 --> 00:48:05.680]  而是说我们其实是很脆弱的
[00:48:05.680 --> 00:48:06.680]  因为我脆什么弱
[00:48:06.680 --> 00:48:07.680]  我不知道多厉害
[00:48:07.680 --> 00:48:08.680]  刚才一样
[00:48:08.680 --> 00:48:09.680]  对不起
[00:48:09.680 --> 00:48:11.680]  要打低你
[00:48:11.680 --> 00:48:12.680]  打碎你这种看法
[00:48:12.680 --> 00:48:14.680]  你才走出去
[00:48:14.680 --> 00:48:15.680]  很厉害的我做生意
[00:48:15.680 --> 00:48:16.680]  谁救我来的
[00:48:16.680 --> 00:48:17.680]  是呀
[00:48:17.680 --> 00:48:18.680]  你不病吗
[00:48:18.680 --> 00:48:22.680]  年初三
[00:48:22.680 --> 00:48:24.680]  蒸头喽喽说这些
[00:48:24.680 --> 00:48:25.680]  对不起
[00:48:25.680 --> 00:48:27.680]  基督徒有时候是很坏的
[00:48:27.680 --> 00:48:29.680]  但这是事实
[00:48:29.680 --> 00:48:31.680]  我也经历过
[00:48:31.680 --> 00:48:33.680]  但我读书
[00:48:33.680 --> 00:48:34.680]  我自己都说
[00:48:34.680 --> 00:48:35.680]  我读了很多学位
[00:48:35.680 --> 00:48:36.680]  给我一本书
[00:48:36.680 --> 00:48:37.680]  多难
[00:48:37.680 --> 00:48:38.680]  那两个看到
[00:48:38.680 --> 00:48:39.680]  当我一头痛的时候
[00:48:39.680 --> 00:48:40.680]  我什么都看不到
[00:48:40.680 --> 00:48:42.680]  你厉害什么
[00:48:42.680 --> 00:48:43.680]  什么都不厉害
[00:48:43.680 --> 00:48:45.680]  人真的看见自己是雅气
[00:48:45.680 --> 00:48:47.680]  你才开始明白自己
[00:48:47.680 --> 00:48:50.680]  我相信很多人都明白我说什么
[00:48:50.680 --> 00:48:51.680]  今天我不用游说你
[00:48:51.680 --> 00:48:53.680]  因为你不是非基督徒
[00:48:53.680 --> 00:48:54.680]  有些如果我是说葡萄会
[00:48:54.680 --> 00:48:57.680]  我就要放多一点药下去
[00:48:57.680 --> 00:49:00.680]  游说到你承认自己是不行为止
[00:49:00.680 --> 00:49:02.680]  但我们都知道
[00:49:02.680 --> 00:49:03.680]  你和我都知道
[00:49:03.680 --> 00:49:04.680]  我们真的雅气
[00:49:04.680 --> 00:49:05.680]  不过精彩之处
[00:49:05.680 --> 00:49:06.680]  我已经告诉你
[00:49:06.680 --> 00:49:08.680]  雅气里面有宝贝
[00:49:08.680 --> 00:49:09.680]  宝贝是宝贝
[00:49:09.680 --> 00:49:11.680]  宝贝不等于雅气
[00:49:11.680 --> 00:49:12.680]  请你不要以为
[00:49:12.680 --> 00:49:14.680]  慢慢慢慢宝贝在你里面就成为雅气
[00:49:14.680 --> 00:49:15.680]  这个宝贝是什么
[00:49:15.680 --> 00:49:16.680]  宝贝是圣灵
[00:49:16.680 --> 00:49:17.680]  神自己
[00:49:17.680 --> 00:49:18.680]  我刚才说
[00:49:18.680 --> 00:49:19.680]  我们自己拿不到回来
[00:49:19.680 --> 00:49:20.680]  是神给我们的
[00:49:20.680 --> 00:49:23.680]  是用他儿子的死的代价来换回来
[00:49:23.680 --> 00:49:24.680]  给我们
[00:49:24.680 --> 00:49:25.680]  释放我们的力量
[00:49:25.680 --> 00:49:26.680]  就是这个宝贝
[00:49:26.680 --> 00:49:27.680]  所以记住
[00:49:27.680 --> 00:49:29.680]  我们真的雅气
[00:49:29.680 --> 00:49:31.680]  有两方面来理解
[00:49:31.680 --> 00:49:32.680]  当我们累到
[00:49:32.680 --> 00:49:35.680]  或者我们面对人生很大的困难的时候
[00:49:35.680 --> 00:49:36.680]  我们走投无路的时候
[00:49:36.680 --> 00:49:38.680]  发现自己一无是处
[00:49:38.680 --> 00:49:39.680]  很无奈的时候
[00:49:39.680 --> 00:49:41.680]  我告诉自己
[00:49:41.680 --> 00:49:42.680]  我里面还有一个宝贝在里面
[00:49:42.680 --> 00:49:43.680]  我做不到
[00:49:43.680 --> 00:49:44.680]  是,我承认我是雅气
[00:49:44.680 --> 00:49:46.680]  一颗坑就烂了
[00:49:46.680 --> 00:49:47.680]  但是我里面有宝贝
[00:49:47.680 --> 00:49:51.680]  所以我永远都继续可以走下去
[00:49:51.680 --> 00:49:52.680]  另外一个角度
[00:49:52.680 --> 00:49:53.680]  倒转头
[00:49:53.680 --> 00:49:56.680]  当我什么时候开始忘记我是雅气
[00:49:56.680 --> 00:49:57.680]  以为自己就是那个宝贝
[00:49:57.680 --> 00:49:59.680]  有时候我们都会这么傻
[00:49:59.680 --> 00:50:00.680]  我也会
[00:50:00.680 --> 00:50:01.680]  我不知道
[00:50:01.680 --> 00:50:02.680]  我不想说你
[00:50:02.680 --> 00:50:03.680]  我说我自己
[00:50:03.680 --> 00:50:04.680]  有时候都会
[00:50:04.680 --> 00:50:05.680]  那些人说很好
[00:50:05.680 --> 00:50:06.680]  你说到说到好
[00:50:06.680 --> 00:50:07.680]  这里说
[00:50:07.680 --> 00:50:08.680]  你这本书真的帮了我很多
[00:50:08.680 --> 00:50:11.680]  心里慢慢觉得自己就是那个宝贝的时候
[00:50:11.680 --> 00:50:12.680]  提醒自己
[00:50:12.680 --> 00:50:13.680]  我只不过是雅气
[00:50:13.680 --> 00:50:14.680]  发挥那个能力
[00:50:14.680 --> 00:50:15.680]  感动人的心
[00:50:15.680 --> 00:50:17.680]  是那个宝贝
[00:50:17.680 --> 00:50:19.680]  所以这个宝贝雅气这个例子
[00:50:19.680 --> 00:50:21.680]  就是我们刚刚所说的那幅图画
[00:50:21.680 --> 00:50:23.680]  我们里面
[00:50:23.680 --> 00:50:25.680]  是,我们在人的角度来看
[00:50:25.680 --> 00:50:26.680]  是悲情
[00:50:26.680 --> 00:50:29.680]  但是当我们有这个宝贝在我们里面的时候
[00:50:29.680 --> 00:50:31.680]  我们发现我们就开始去
[00:50:31.680 --> 00:50:33.680]  走出另外一种的把握
[00:50:33.680 --> 00:50:35.680]  这种把握不是因为你和我知道
[00:50:35.680 --> 00:50:37.680]  希望这个世界会越来越好
[00:50:37.680 --> 00:50:38.680]  甚至我们
[00:50:38.680 --> 00:50:39.680]  甚至我们
[00:50:39.680 --> 00:50:40.680]  未必是发现到
[00:50:40.680 --> 00:50:42.680]  在这个越来越坏的世界里面
[00:50:42.680 --> 00:50:44.680]  起码我们保到我们自己那份
[00:50:44.680 --> 00:50:45.680]  幸运而已
[00:50:45.680 --> 00:50:46.680]  没有那些人那么惨
[00:50:46.680 --> 00:50:48.680]  幸运的是我早一点就买了那间房子
[00:50:48.680 --> 00:50:49.680]  行了
[00:50:49.680 --> 00:50:51.680]  现在那些人才去买
[00:50:51.680 --> 00:50:52.680]  活该
[00:50:52.680 --> 00:50:53.680]  哪里买得到
[00:50:53.680 --> 00:50:54.680]  赚得来
[00:50:54.680 --> 00:50:56.680]  都不够给什么首期
[00:50:56.680 --> 00:50:57.680]  你又说风凉话
[00:50:57.680 --> 00:50:58.680]  你不要这么坏
[00:50:58.680 --> 00:50:59.680]  说风凉话
[00:50:59.680 --> 00:51:01.680]  你今天以为你在这个
[00:51:01.680 --> 00:51:03.680]  在这个必然的
[00:51:03.680 --> 00:51:05.680]  越来越困难的世界里面
[00:51:05.680 --> 00:51:07.680]  你能抱得住你的那些部分
[00:51:07.680 --> 00:51:09.680]  我不是说又是说乌鸦嘴
[00:51:09.680 --> 00:51:10.680]  是吧
[00:51:10.680 --> 00:51:12.680]  你不要那么厚相
[00:51:12.680 --> 00:51:13.680]  你真的不要那么厚相
[00:51:13.680 --> 00:51:14.680]  我自己
[00:51:14.680 --> 00:51:15.680]  我到了这个年纪
[00:51:15.680 --> 00:51:16.680]  我认识那么多朋友
[00:51:16.680 --> 00:51:18.680]  我自己人生里经历过的时候
[00:51:18.680 --> 00:51:20.680]  你有什么你够胆说我
[00:51:20.680 --> 00:51:22.680]  一定行
[00:51:22.680 --> 00:51:23.680]  一下子就来了
[00:51:23.680 --> 00:51:25.680]  刚才说的这种
[00:51:25.680 --> 00:51:27.680]  叫做不能预测的世界
[00:51:27.680 --> 00:51:29.680]  没有满体安全感的
[00:51:29.680 --> 00:51:30.680]  发生的世界里面
[00:51:30.680 --> 00:51:32.680]  你真的不要以为你自己是很厉害
[00:51:32.680 --> 00:51:34.680]  当我们
[00:51:34.680 --> 00:51:35.680]  当我们
[00:51:35.680 --> 00:51:37.680]  不能够将我们的所有
[00:51:37.680 --> 00:51:38.680]  我们的安全感
[00:51:38.680 --> 00:51:39.680]  压在我们手上
[00:51:39.680 --> 00:51:41.680]  所拿着的东西身上的时候
[00:51:41.680 --> 00:51:43.680]  那我们的安全感压在哪里
[00:51:43.680 --> 00:51:45.680]  压在里面的宝贝
[00:51:45.680 --> 00:51:48.680]  那宝贝有什么具体的安全感
[00:51:48.680 --> 00:51:49.680]  最具体的安全感
[00:51:49.680 --> 00:51:50.680]  就是不用告诉你
[00:51:50.680 --> 00:51:51.680]  他有些什么
[00:51:51.680 --> 00:51:53.680]  我们会有些什么
[00:51:53.680 --> 00:51:55.680]  是因为神自己看着
[00:51:57.680 --> 00:51:58.680]  好了
[00:51:58.680 --> 00:51:59.680]  我想再
[00:51:59.680 --> 00:52:01.680]  很严重的和大家说
[00:52:01.680 --> 00:52:02.680]  我这样的说法
[00:52:02.680 --> 00:52:03.680]  圣经这样的说法
[00:52:03.680 --> 00:52:05.680]  绝对不是抽象
[00:52:05.680 --> 00:52:07.680]  这个就正是刚才我们说
[00:52:07.680 --> 00:52:09.680]  读几读不明白那句话
[00:52:09.680 --> 00:52:11.680]  看不见又看见又看不见那句话
[00:52:11.680 --> 00:52:13.680]  我再读一次给你听
[00:52:13.680 --> 00:52:15.680]  那句话想说什么
[00:52:15.680 --> 00:52:16.680]  我希望我不会说得太深
[00:52:16.680 --> 00:52:19.680]  但我这句话事实上是很深刻
[00:52:19.680 --> 00:52:20.680]  他说
