
[00:00:00.000 --> 00:00:03.000]  見了謝牧師這麼多年,我發覺他厲害了很多
[00:41:32.000 --> 00:41:34.000]  得了兒子的名分嗎
[00:41:34.000 --> 00:41:37.000]  我們有聖靈初結果子
[00:41:37.000 --> 00:41:38.000]  好了
[00:41:38.000 --> 00:41:40.000]  說完這些資料了
[00:41:40.000 --> 00:41:41.000]  什麼意思
[00:41:41.000 --> 00:41:44.000]  想說什麼意思
[00:41:44.000 --> 00:41:46.000]  這裡想說一件很重要的事情
[00:41:46.000 --> 00:41:47.000]  這是我今天
[00:41:47.000 --> 00:41:48.000]  和大家在聖經裡面
[00:41:48.000 --> 00:41:49.000]  想說第一樣
[00:41:49.000 --> 00:41:52.000]  第一樣很重要的真理
[00:41:52.000 --> 00:41:56.000]  聖靈來了
[00:41:56.000 --> 00:42:00.000]  並且聖靈是讓每一個願意接受他的人
[00:42:00.000 --> 00:42:01.000]  就是我們基督徒
[00:42:01.000 --> 00:42:03.000]  有聖靈的人
[00:42:03.000 --> 00:42:09.000]  有一種逆轉的機會和能力
[00:42:09.000 --> 00:42:11.000]  什麼逆轉的機會和能力
[00:42:11.000 --> 00:42:13.000]  就是我們作為萬物
[00:42:13.000 --> 00:42:14.000]  神所做的
[00:42:14.000 --> 00:42:16.000]  我們的走勢是這樣去的
[00:42:16.000 --> 00:42:19.000]  是這樣下去越來越敗壞越來越怨恙
[00:42:19.000 --> 00:42:20.000]  這是事實
[00:42:20.000 --> 00:42:22.000]  就算我們希望作為一個人
[00:42:22.000 --> 00:42:23.000]  神創造的人
[00:42:23.000 --> 00:42:25.000]  神學家告訴你
[00:42:25.000 --> 00:42:26.000]  作為一個被造者
[00:42:26.000 --> 00:42:27.000]  被造物
[00:42:27.000 --> 00:42:29.000]  我們嚮往好一點
[00:42:29.000 --> 00:42:31.000]  但是我們嚮往還嚮往
[00:42:31.000 --> 00:42:32.000]  最後我們見到的
[00:42:32.000 --> 00:42:35.000]  失望還失望都是這樣去
[00:42:35.000 --> 00:42:36.000]  不過
[00:42:36.000 --> 00:42:37.000]  未完的故事
[00:42:37.000 --> 00:42:38.000]  還有一樣東西
[00:42:38.000 --> 00:42:40.000]  還有另外一類的人
[00:42:40.000 --> 00:42:42.000]  這類就是有神自己的靈
[00:42:42.000 --> 00:42:44.000]  稱為神自己的兒女
[00:42:44.000 --> 00:42:45.000]  就是你和我
[00:42:45.000 --> 00:42:46.000]  如果你是基督徒的話
[00:42:46.000 --> 00:42:49.000]  今天我去向我們基督徒的弟兄姊妹說話
[00:42:49.000 --> 00:42:50.000]  聖經裡說話
[00:42:50.000 --> 00:42:53.000]  如果我們有神自己的聖靈
[00:42:53.000 --> 00:42:54.000]  在我們裡面
[00:42:54.000 --> 00:42:57.000]  以及我們成為神兒女的
[00:42:57.000 --> 00:42:59.000]  我們有第三個答案
[00:42:59.000 --> 00:43:03.000]  不是單單一種一廂情願的嚮往
[00:43:03.000 --> 00:43:05.000]  而沒有結果的嚮往
[00:43:05.000 --> 00:43:08.000]  而是我們能夠有一種逆轉的力量
[00:43:08.000 --> 00:43:11.000]  這種逆轉的力量是什麼力量呢
[00:43:11.000 --> 00:43:13.000]  就是聖靈進來的時候
[00:43:13.000 --> 00:43:17.000]  我們看羅馬書的第八章開始
[00:43:17.000 --> 00:43:20.000]  我印了給大家
[00:43:20.000 --> 00:43:22.000]  第二節至到第四節
[00:43:22.000 --> 00:43:24.000]  我印的是新譯本的譯本
[00:43:24.000 --> 00:43:26.000]  我覺得是寫得特別好的
[00:43:26.000 --> 00:43:28.000]  我想讀給大家聽
[00:43:28.000 --> 00:43:31.000]  就是前面羅馬書第八章第二至四節
[00:43:31.000 --> 00:43:33.000]  那裡說了一件很重要的東西
[00:43:33.000 --> 00:43:35.000]  我不知道你讀過很多次這段聖經
[00:43:35.000 --> 00:43:36.000]  你知不知道這段聖經
[00:43:36.000 --> 00:43:37.000]  我自己覺得是
[00:43:37.000 --> 00:43:38.000]  哇 我看了之後
[00:43:38.000 --> 00:43:39.000]  我明白了之後
[00:43:39.000 --> 00:43:42.000]  我覺得這件聖經是真的寶貴到不得了
[00:43:42.000 --> 00:43:44.000]  是一個很特別的禮物來的
[00:43:44.000 --> 00:43:48.000]  它說生命之靈的律釋放了我
[00:43:48.000 --> 00:43:51.000]  使我脫離了罪和死的律
[00:43:51.000 --> 00:43:55.000]  律法因為肉體的軟弱所做不到的
[00:43:55.000 --> 00:43:58.000]  神令我做到了
[00:43:58.000 --> 00:44:01.000]  使律法所要求的意
[00:44:01.000 --> 00:44:04.000]  可以在我們這些不隨從肉體
[00:44:04.000 --> 00:44:08.000]  而隨從聖靈去行的人身上
[00:44:08.000 --> 00:44:12.000]  實現出來
[00:44:12.000 --> 00:44:14.000]  實現出什麼
[00:44:14.000 --> 00:44:16.000]  實現到一個我們以往
[00:44:16.000 --> 00:44:18.000]  沒有可能實現到的事情
[00:44:18.000 --> 00:44:21.000]  就是本來我們作為一個人
[00:44:21.000 --> 00:44:23.000]  我們肉體所軟弱做不到的
[00:44:23.000 --> 00:44:25.000]  首先聖經這樣說
[00:44:25.000 --> 00:44:29.000]  聖靈讓我們做到
[00:44:29.000 --> 00:44:32.000]  這種不是我們可以做到
[00:44:32.000 --> 00:44:35.000]  作為人 作為被造之物
[00:44:35.000 --> 00:44:36.000]  我們都做不到的東西
[00:44:36.000 --> 00:44:39.000]  但是聖靈讓我們做到
[00:44:39.000 --> 00:44:40.000]  我們本來做不到的
[00:44:40.000 --> 00:44:42.000]  當然我們很感恩
[00:44:42.000 --> 00:44:44.000]  因為神用了很大的代價
[00:44:44.000 --> 00:44:46.000]  如果你讀羅馬書第八章開始的時候
[00:44:46.000 --> 00:44:48.000]  用什麼代價讓我們有這樣的改變
[00:44:48.000 --> 00:44:51.000]  是用他兒子的死的代價
[00:44:51.000 --> 00:44:54.000]  用他自己兒子的死亡代價
[00:44:54.000 --> 00:44:55.000]  是用來做什麼
[00:44:55.000 --> 00:44:56.000]  聽清楚了
[00:44:56.000 --> 00:44:58.000]  他用了這麼大的代價換回來的禮物
[00:44:58.000 --> 00:45:00.000]  你跟我不知道
[00:45:00.000 --> 00:45:02.000]  就真的虧了
[00:45:02.000 --> 00:45:03.000]  虧了
[00:45:03.000 --> 00:45:04.000]  他說什麼
[00:45:04.000 --> 00:45:07.000]  就是讓我們釋放了我們
[00:45:07.000 --> 00:45:11.000]  令到我們本來做不到的
[00:45:11.000 --> 00:45:15.000]  因為我們以我們的道德能力上
[00:45:15.000 --> 00:45:17.000]  我們盼望能力上做不到的
[00:45:17.000 --> 00:45:20.000]  我們現在可以做到
[00:45:20.000 --> 00:45:22.000]  不過當然不是說從今之後
[00:45:22.000 --> 00:45:23.000]  我們變成另外一類人
[00:45:23.000 --> 00:45:24.000]  我們就搞定了
[00:45:24.000 --> 00:45:25.000]  不是
[00:45:25.000 --> 00:45:26.000]  是要給什麼呢
[00:45:26.000 --> 00:45:28.000]  我們要負責任
[00:45:28.000 --> 00:45:31.000]  只是給那些願意隨從聖靈
[00:45:31.000 --> 00:45:34.000]  而不是隨從肉體的人
[00:45:34.000 --> 00:45:35.000]  所以你說我相信耶穌
[00:45:35.000 --> 00:45:36.000]  我有聖靈
[00:45:36.000 --> 00:45:38.000]  但是還不夠
[00:45:38.000 --> 00:45:40.000]  你現在可能仍然會害怕
[00:45:40.000 --> 00:45:41.000]  你仍然會絕望
[00:45:41.000 --> 00:45:43.000]  你仍然沒有盼望
[00:45:43.000 --> 00:45:45.000]  不過如果你願意隨從聖靈
[00:45:45.000 --> 00:45:47.000]  就是說聽聖靈的話
[00:45:47.000 --> 00:45:48.000]  留心聖經怎麼說
[00:45:48.000 --> 00:45:49.000]  現在在心裡面
[00:45:49.000 --> 00:45:53.000]  是能夠跟聖靈結合一個緊密的關係
[00:45:53.000 --> 00:45:55.000]  讓聖靈的力量成為你的力量的話
[00:45:55.000 --> 00:45:57.000]  釋放你的力量的話
[00:45:57.000 --> 00:45:58.000]  因為說到什麼
[00:45:58.000 --> 00:46:00.000]  生命之靈的律
[00:46:00.000 --> 00:46:01.000]  很厲害
[00:46:01.000 --> 00:46:04.000]  它是一個spirit of life
[00:46:04.000 --> 00:46:05.000]  生命之靈的律
[00:46:05.000 --> 00:46:07.000]  令到你和我可以成就
[00:46:07.000 --> 00:46:08.000]  做到那些
[00:46:08.000 --> 00:46:10.000]  本來肉體軟弱做不到的
[00:46:10.000 --> 00:46:12.000]  現在可以做到了
[00:46:12.000 --> 00:46:14.000]  記住這個我覺得
[00:46:14.000 --> 00:46:16.000]  如果你說是福音
[00:46:16.000 --> 00:46:19.000]  我們所信的是福音好消息
[00:46:19.000 --> 00:46:20.000]  Good news
[00:46:20.000 --> 00:46:23.000]  這個就是其中一個Good news
[00:46:23.000 --> 00:46:24.000]  很多次我自己
[00:46:24.000 --> 00:46:26.000]  去跟那些未信耶穌的人說的時候
[00:46:26.000 --> 00:46:27.000]  我也很大膽說
[00:46:27.000 --> 00:46:28.000]  你知不知道基督教有一個好消息
[00:46:28.000 --> 00:46:30.000]  就是你本來做不到的
[00:46:30.000 --> 00:46:31.000]  你現在做到了
[00:46:31.000 --> 00:46:33.000]  這是不是一個好消息
[00:46:33.000 --> 00:46:34.000]  做不到的可以做到
[00:46:34.000 --> 00:46:36.000]  是一個很大的消息
[00:46:36.000 --> 00:46:38.000]  比較你本來買不到
[00:46:38.000 --> 00:46:39.000]  現在買到的更大了
[00:46:39.000 --> 00:46:42.000]  消息是不是
[00:46:42.000 --> 00:46:43.000]  我們真的有一種
[00:46:43.000 --> 00:46:46.000]  很新的一個消息告訴我們
[00:46:46.000 --> 00:46:47.000]  我們有聖靈的人
[00:46:47.000 --> 00:46:48.000]  我們可以做到
[00:46:48.000 --> 00:46:50.000]  那你說我們做到什麼
[00:46:50.000 --> 00:46:51.000]  剛才說了這麼久
[00:46:51.000 --> 00:46:52.000]  好像很抽象
[00:46:52.000 --> 00:46:54.000]  一點都不抽象
[00:46:54.000 --> 00:46:56.000]  如果你看回聖經
[00:46:56.000 --> 00:46:58.000]  首先我們剛才說
[00:46:58.000 --> 00:46:59.000]  聖經肯定告訴我們
[00:46:59.000 --> 00:47:01.000]  我們願意隨從聖靈的
[00:47:01.000 --> 00:47:03.000]  有聖靈的人
[00:47:03.000 --> 00:47:05.000]  我們有一種逆轉的能力
[00:47:05.000 --> 00:47:07.000]  逆向的力量
[00:47:07.000 --> 00:47:10.000]  如果你用神學的角度
[00:47:10.000 --> 00:47:12.000]  或者用Thomas Aquinas的講法
[00:47:12.000 --> 00:47:15.000]  就是我們有一種超性
[00:47:15.000 --> 00:47:16.000]  超熱的超
[00:47:16.000 --> 00:47:17.000]  超級的超
[00:47:17.000 --> 00:47:19.000]  我們有本性
[00:47:19.000 --> 00:47:21.000]  但是我們有超性
[00:47:21.000 --> 00:47:23.000]  那個超性不是屬於我們的
[00:47:23.000 --> 00:47:25.000]  是神進駐我們的生命裡面的時候
[00:47:25.000 --> 00:47:27.000]  我們本來是沒有的
[00:47:27.000 --> 00:47:28.000]  本來是雅氣來的
[00:47:28.000 --> 00:47:30.000]  如果你聽聖經
[00:47:30.000 --> 00:47:32.000]  其實很多地方都在說這件事
[00:47:32.000 --> 00:47:34.000]  不過用了不同的字眼
[00:47:34.000 --> 00:47:35.000]  戈林德後書就是說
[00:47:35.000 --> 00:47:37.000]  我們是寶貝
[00:47:37.000 --> 00:47:38.000]  什麼
[00:47:38.000 --> 00:47:40.000]  在雅氣裡面
[00:47:40.000 --> 00:47:41.000]  就是這個意思
[00:47:41.000 --> 00:47:42.000]  寶貝
[00:47:42.000 --> 00:47:43.000]  在雅氣裡面
[00:47:43.000 --> 00:47:46.000]  你和我都是雅氣來的
[00:47:46.000 --> 00:47:48.000]  聖經從來都沒有
[00:47:48.000 --> 00:47:50.000]  沒有強硬安慰我們
[00:47:50.000 --> 00:47:51.000]  對不起
[00:47:51.000 --> 00:47:52.000]  你是雅氣來的
[00:47:52.000 --> 00:47:53.000]  你和我都是雅氣來的
[00:47:53.000 --> 00:47:54.000]  你很厲害嗎
[00:47:54.000 --> 00:47:56.000]  讀書多了就厲害了嗎
[00:47:56.000 --> 00:47:57.000]  經驗多了就厲害了嗎
[00:47:57.000 --> 00:47:59.000]  你做的大生意
[00:47:59.000 --> 00:48:00.000]  很成功的就很厲害了嗎
[00:48:00.000 --> 00:48:01.000]  我們是雅氣來的
[00:48:01.000 --> 00:48:03.000]  不是說抵毀你
[00:48:03.000 --> 00:48:05.000]  而是說我們其實是很脆弱的
[00:48:05.000 --> 00:48:06.000]  因為我脆什麼弱
[00:48:06.000 --> 00:48:07.000]  我不知道多厲害
[00:48:07.000 --> 00:48:08.000]  剛才一樣了
[00:48:08.000 --> 00:48:09.000]  對不起
[00:48:09.000 --> 00:48:10.000]  如果你這樣說的時候
[00:48:10.000 --> 00:48:11.000]  真的要打低你
[00:48:11.000 --> 00:48:12.000]  打碎你這種看法
[00:48:12.000 --> 00:48:13.000]  你才能走出去
[00:48:13.000 --> 00:48:14.000]  真的
[00:48:14.000 --> 00:48:15.000]  很厲害的
[00:48:15.000 --> 00:48:16.000]  我做生意
[00:48:16.000 --> 00:48:17.000]  誰來救我
[00:48:17.000 --> 00:48:18.000]  是啊
[00:48:18.000 --> 00:48:20.000]  你不生病嗎
[00:48:20.000 --> 00:48:23.000]  年初三
[00:48:23.000 --> 00:48:25.000]  蒸頭流流說這些東西
[00:48:25.000 --> 00:48:26.000]  對不起
[00:48:26.000 --> 00:48:27.000]  基督徒有時候是很壞的
[00:48:27.000 --> 00:48:28.000]  嘴巴
[00:48:28.000 --> 00:48:30.000]  但這個是事實
[00:48:30.000 --> 00:48:32.000]  我也經歷過
[00:48:32.000 --> 00:48:33.000]  但我讀書
[00:48:33.000 --> 00:48:34.000]  我自己也說
[00:48:34.000 --> 00:48:35.000]  嘩我讀了很多學位
[00:48:35.000 --> 00:48:36.000]  我給我一本書
[00:48:36.000 --> 00:48:38.000]  多難讀都能看得到
[00:48:38.000 --> 00:48:39.000]  我告訴你
[00:48:39.000 --> 00:48:40.000]  當我一頭痛的時候
[00:48:40.000 --> 00:48:41.000]  什麼都看不到
[00:48:41.000 --> 00:48:42.000]  你厲害什麼
[00:48:42.000 --> 00:48:43.000]  什麼都不厲害
[00:48:43.000 --> 00:48:45.000]  人真的看見自己是雅氣
[00:48:45.000 --> 00:48:47.000]  你才開始明白自己
[00:48:47.000 --> 00:48:50.000]  我相信很多人都明白我講什麼
[00:48:50.000 --> 00:48:51.000]  今天我不用遊說你
[00:48:51.000 --> 00:48:53.000]  因為你不是非基督徒
[00:48:53.000 --> 00:48:55.000]  有些如果我是講報道會
[00:48:55.000 --> 00:48:57.000]  我就要多加一點藥下去
[00:48:57.000 --> 00:49:00.000]  遊說到你承認自己是不行為止
[00:49:00.000 --> 00:49:02.000]  但我們都知道
[00:49:02.000 --> 00:49:03.000]  你同學都知道
[00:49:03.000 --> 00:49:04.000]  我們真的是雅氣
[00:49:04.000 --> 00:49:06.000]  不過精彩之處
[00:49:06.000 --> 00:49:07.000]  聖經告訴你
[00:49:07.000 --> 00:49:08.000]  我們雅氣裡面有寶貝
[00:49:08.000 --> 00:49:09.000]  你看到嗎
[00:49:09.000 --> 00:49:10.000]  寶貝是寶貝
[00:49:10.000 --> 00:49:11.000]  寶貝不等於雅氣
[00:49:11.000 --> 00:49:12.000]  請你不要以為
[00:49:12.000 --> 00:49:14.000]  慢慢慢慢寶貝在你裡面
[00:49:14.000 --> 00:49:15.000]  就成為雅氣
[00:49:15.000 --> 00:49:16.000]  這個寶貝是什麼
[00:49:16.000 --> 00:49:17.000]  寶貝是聖靈
[00:49:17.000 --> 00:49:18.000]  神自己那個
[00:49:18.000 --> 00:49:20.000]  剛才說我們自己拿不到回來的
[00:49:20.000 --> 00:49:21.000]  是神給我們的
[00:49:21.000 --> 00:49:24.000]  是用祂兒子的死的代價來換回來
[00:49:24.000 --> 00:49:26.000]  給我們釋放我們的力量
[00:49:26.000 --> 00:49:27.000]  就是這個寶貝
[00:49:27.000 --> 00:49:28.000]  所以記住了
[00:49:28.000 --> 00:49:30.000]  我們真的是雅氣
[00:49:30.000 --> 00:49:32.000]  有兩方面來去理解
[00:49:32.000 --> 00:49:33.000]  當我們累到
[00:49:33.000 --> 00:49:34.000]  或者我們面對人生
[00:49:34.000 --> 00:49:36.000]  很大的困難的時候
[00:49:36.000 --> 00:49:37.000]  我們根本走投無路的時候
[00:49:37.000 --> 00:49:39.000]  發覺自己真的是一無是處
[00:49:39.000 --> 00:49:40.000]  很無奈的時候
[00:49:40.000 --> 00:49:41.000]  我告訴你自己
[00:49:41.000 --> 00:49:43.000]  我裡面就有個寶貝在這裡
[00:49:43.000 --> 00:49:44.000]  我做不到
[00:49:44.000 --> 00:49:45.000]  是呀我承認我是雅氣
[00:49:45.000 --> 00:49:46.000]  一坑就爛了
[00:49:46.000 --> 00:49:48.000]  但是我裡面有寶貝
[00:49:48.000 --> 00:49:52.000]  所以我永遠都可以繼續走下去
[00:49:52.000 --> 00:49:54.000]  另外一個角度倒過來
[00:49:54.000 --> 00:49:57.000]  當什麼時候我開始忘記了我是雅氣
[00:49:57.000 --> 00:49:58.000]  以為自己就是那個寶貝
[00:49:58.000 --> 00:50:00.000]  有時候我們都會這麼傻的
[00:50:00.000 --> 00:50:01.000]  我也會的
[00:50:01.000 --> 00:50:02.000]  我不知道
[00:50:02.000 --> 00:50:03.000]  我不想說你
[00:50:03.000 --> 00:50:04.000]  我說我自己
[00:50:04.000 --> 00:50:05.000]  有時候也會的
[00:50:05.000 --> 00:50:06.000]  哇在這裡也好
[00:50:06.000 --> 00:50:07.000]  那些人說你講道講得好
[00:50:07.000 --> 00:50:09.000]  這裡說你這本書真的幫了我很多
[00:50:09.000 --> 00:50:11.000]  心裡慢慢覺得自己就是那個寶貝的時候
[00:50:11.000 --> 00:50:12.000]  提醒自己
[00:50:12.000 --> 00:50:14.000]  我只不過是雅氣
[00:50:14.000 --> 00:50:15.000]  發揮那個能力的
[00:50:15.000 --> 00:50:16.000]  真是感動人的心的
[00:50:16.000 --> 00:50:17.000]  是那個寶貝
[00:50:17.000 --> 00:50:20.000]  所以這個寶貝雅氣這個例子
[00:50:20.000 --> 00:50:22.000]  就是剛才我們所說的那幅圖畫
[00:50:22.000 --> 00:50:23.000]  我們裡面
[00:50:23.000 --> 00:50:24.000]  是啊
[00:50:24.000 --> 00:50:25.000]  我們在人的角度來看
[00:50:25.000 --> 00:50:27.000]  是悲情
[00:50:27.000 --> 00:50:28.000]  但是當我們有這個寶貝
[00:50:28.000 --> 00:50:30.000]  在裡面的時候
[00:50:30.000 --> 00:50:31.000]  我們發覺我們就開始去
[00:50:31.000 --> 00:50:34.000]  走出另外一種的把握
[00:50:34.000 --> 00:50:35.000]  因為把握不是因為你
[00:50:35.000 --> 00:50:38.000]  還有我知道希望這個世界會越來越好
[00:50:38.000 --> 00:50:41.000]  甚至我們未必是發現到
[00:50:41.000 --> 00:50:42.000]  在這個越來越壞的世界裡面
[00:50:42.000 --> 00:50:44.000]  起碼我們能夠補上自己那一份
[00:50:44.000 --> 00:50:47.000]  幸好沒有那些人這麼慘
[00:50:47.000 --> 00:50:49.000]  幸好我早點就買了那間屋子
[00:50:49.000 --> 00:50:50.000]  就行了
[00:50:50.000 --> 00:50:51.000]  現在的人才去買
[00:50:51.000 --> 00:50:52.000]  就活該了
[00:50:52.000 --> 00:50:53.000]  是不是
[00:50:53.000 --> 00:50:54.000]  哪能買得到
[00:50:54.000 --> 00:50:55.000]  賺得來
[00:50:55.000 --> 00:50:57.000]  都不夠給什麼首期
[00:50:57.000 --> 00:50:58.000]  你又說風涼話
[00:50:58.000 --> 00:51:00.000]  你不要那麼慣說風涼話
[00:51:00.000 --> 00:51:03.000]  你今天以為你在這個必然的
[00:51:03.000 --> 00:51:05.000]  越來越困難的世界裡面
[00:51:05.000 --> 00:51:06.000]  你抱得住你那些部分
[00:51:06.000 --> 00:51:08.000]  我不是說又是說就是烏鴉嘴
[00:51:08.000 --> 00:51:09.000]  是不是
[00:51:09.000 --> 00:51:12.000]  你不要那麼口響
[00:51:12.000 --> 00:51:13.000]  你真的不要那麼口響
[00:51:13.000 --> 00:51:14.000]  我自己
[00:51:14.000 --> 00:51:15.000]  我到了這個年紀
[00:51:15.000 --> 00:51:16.000]  我認識了那麼多朋友
[00:51:16.000 --> 00:51:18.000]  我自己人生裡都經歷過的時候
[00:51:18.000 --> 00:51:20.000]  你有什麼你夠膽說我
[00:51:20.000 --> 00:51:22.000]  一定可以
[00:51:22.000 --> 00:51:24.000]  噴一聲就來了
[00:51:24.000 --> 00:51:26.000]  剛才說的這種叫做
[00:51:26.000 --> 00:51:27.000]  不能預測的世界
[00:51:27.000 --> 00:51:29.000]  沒有本體安全感的
[00:51:29.000 --> 00:51:31.000]  什麼都可以發生的世界裡面
[00:51:31.000 --> 00:51:34.000]  你真的不要以為你自己是很厲害
[00:51:34.000 --> 00:51:36.000]  當我們
[00:51:36.000 --> 00:51:38.000]  不能夠將我們的所有
[00:51:38.000 --> 00:51:40.000]  我們的安全感壓在我們手頭
