
[00:00:00.000 --> 00:00:08.000]  八小時多一點,而講中華三教的那一間是妄想
[01:20:28.000 --> 01:20:30.000]  那幫叫?不知道
[01:20:30.000 --> 01:20:32.000]  是不是
[01:20:32.000 --> 01:20:36.000]  就是等於我們的長輩好朋友
[01:20:36.000 --> 01:20:38.000]  誰?金庸齊眠的梁宇生
[01:20:38.000 --> 01:20:41.000]  他第一個寫書,第二年才是金庸者
[01:20:41.000 --> 01:20:44.000]  聰明的,那些人物的名字全部是真的
[01:20:44.000 --> 01:20:47.000]  那些事就是他想像的
[01:20:47.000 --> 01:20:50.000]  其實你如果看看超明文宣裡面
[01:20:50.000 --> 01:20:52.000]  很多那些人名是真的
[01:20:52.000 --> 01:20:54.000]  那篇文章其實不是他寫的
[01:20:54.000 --> 01:20:57.000]  甚至有些人說某些信仰
[01:20:57.000 --> 01:20:59.000]  什麼教都有
[01:20:59.000 --> 01:21:02.000]  很多都是預言故事式
[01:21:02.000 --> 01:21:05.000]  反正幾千年的東西你都沒有考究
[01:21:05.000 --> 01:21:07.000]  他總之那個道理很吸引你
[01:21:07.000 --> 01:21:10.000]  他借用那個人就有些說服力
[01:21:10.000 --> 01:21:12.000]  中國外國也有很多這樣的作品
[01:21:12.000 --> 01:21:14.000]  不要以為一定是那個人作的
[01:21:14.000 --> 01:21:16.000]  多讀一點你就知道了
[01:21:16.000 --> 01:21:18.000]  那個道理是對的,是很吸引的
[01:21:18.000 --> 01:21:20.000]  但是他借那個故事
[01:21:20.000 --> 01:21:22.000]  這個
[01:21:22.000 --> 01:21:24.000]  就是等於那些童話故事
[01:21:24.000 --> 01:21:26.000]  當然是溫仇還是時間
[01:21:26.000 --> 01:21:28.000]  你看到佛經第一句
[01:21:28.000 --> 01:21:30.000]  如是就我聞
[01:21:30.000 --> 01:21:32.000]  如是就好似這樣
[01:21:32.000 --> 01:21:34.000]  as such 我聞,我聽講
[01:21:34.000 --> 01:21:36.000]  我聽講就不關我的事
[01:21:36.000 --> 01:21:38.000]  一時,某一次,one of the time
[01:21:38.000 --> 01:21:40.000]  佛在什麼什麼
[01:21:40.000 --> 01:21:43.000]  有一次這個佛出現在這個加德滿都
[01:21:43.000 --> 01:21:45.000]  怎麼會來博爾
[01:21:45.000 --> 01:21:47.000]  什麼什麼什麼
[01:21:47.000 --> 01:21:50.000]  很多東西是一個預言故事
[01:21:50.000 --> 01:21:52.000]  作出來的
[01:21:52.000 --> 01:21:54.000]  那麼
[01:21:54.000 --> 01:21:57.000]  道教呢,倫理就繼承儒家
[01:21:57.000 --> 01:22:00.000]  他這個很聰明的,而且他是本土的宗教
[01:22:00.000 --> 01:22:02.000]  凡是本土的文化呢
[01:22:02.000 --> 01:22:04.000]  通常都受儒家很大的影響
[01:22:04.000 --> 01:22:06.000]  和很尊敬儒家
[01:22:06.000 --> 01:22:08.000]  儒家其實不是一個好似環節一樣
[01:22:08.000 --> 01:22:10.000]  是集體的中華民族的一種道德觀
[01:22:10.000 --> 01:22:12.000]  沒有人敢不尊重的
[01:22:12.000 --> 01:22:14.000]  最多有時
[01:22:14.000 --> 01:22:16.000]  轉頭笑笑他
[01:22:16.000 --> 01:22:18.000]  表面一定尊重
[01:22:18.000 --> 01:22:20.000]  他們知道道德的重要
[01:22:20.000 --> 01:22:22.000]  人類社會沒有道德根本就不得得了
[01:22:22.000 --> 01:22:24.000]  尊重他,但是將他放在
[01:22:24.000 --> 01:22:26.000]  這個名譽董事長那裡
[01:22:26.000 --> 01:22:28.000]  自己的,發展自己的道理
[01:22:28.000 --> 01:22:30.000]  節辭就集道
[01:22:30.000 --> 01:22:32.000]  道教那些哲學的名詞
[01:22:32.000 --> 01:22:34.000]  就抄老子莊子
[01:22:34.000 --> 01:22:36.000]  成集,教義那些儀式呢
[01:22:36.000 --> 01:22:38.000]  就仿式
[01:22:38.000 --> 01:22:40.000]  而不重出家
[01:22:40.000 --> 01:22:42.000]  你跟香港的道教的朋友
[01:22:42.000 --> 01:22:44.000]  來往的,你知道的
[01:22:44.000 --> 01:22:46.000]  很多那些道教的儀式呢
[01:22:46.000 --> 01:22:48.000]  很多就脫胎自印度
[01:22:48.000 --> 01:22:50.000]  而來的佛教
[01:22:50.000 --> 01:22:52.000]  有時就換面,有些改改
[01:22:52.000 --> 01:22:54.000]  有時呢
[01:22:54.000 --> 01:22:56.000]  幾十年前,我師母過世之前
[01:22:56.000 --> 01:22:58.000]  當然打下齋之類
[01:22:58.000 --> 01:23:00.000]  因為他們生前都佛信兩百日觀音
[01:23:00.000 --> 01:23:02.000]  看到他們那些
[01:23:02.000 --> 01:23:04.000]  很多東西都是,那些經文
[01:23:04.000 --> 01:23:06.000]  那些儀式,跟佛教
[01:23:06.000 --> 01:23:08.000]  有些就差不多
[01:23:08.000 --> 01:23:10.000]  盡取陰陽能實數之學
[01:23:10.000 --> 01:23:12.000]  中國的傳統
[01:23:12.000 --> 01:23:14.000]  所謂煙齊方式
[01:23:14.000 --> 01:23:16.000]  煙就河北,齊就山東
[01:23:16.000 --> 01:23:18.000]  那裡是最近海,所以最多好像
[01:23:18.000 --> 01:23:20.000]  藍色的想像
[01:23:20.000 --> 01:23:22.000]  中國的神話故事,當然遠不及希臘
[01:23:22.000 --> 01:23:24.000]  這麼多姿多彩,但一樣有
[01:23:24.000 --> 01:23:26.000]  那些後來漸漸
[01:23:26.000 --> 01:23:28.000]  就變成大集會
[01:23:28.000 --> 01:23:30.000]  再加上要對抗外來
[01:23:30.000 --> 01:23:32.000]  的佛教,於是就發展
[01:23:32.000 --> 01:23:34.000]  成為道教,道教和佛教
[01:23:34.000 --> 01:23:36.000]  競爭了兩千幾年
[01:23:36.000 --> 01:23:38.000]  你看過那些書裡面有講的
[01:23:38.000 --> 01:23:40.000]  於是就這樣說
[01:23:40.000 --> 01:23:42.000]  遲遲就選取他家所說
[01:23:42.000 --> 01:23:44.000]  而猶疑離合其家
[01:23:44.000 --> 01:23:46.000]  就是他有個大集會
[01:23:46.000 --> 01:23:48.000]  東有拿些,西有拿些
[01:23:48.000 --> 01:23:50.000]  但有些又融會貫通,有些又努力為改改
[01:23:50.000 --> 01:23:52.000]  融構而成一個
[01:23:52.000 --> 01:23:54.000]  龐雜的信仰
[01:23:54.000 --> 01:23:56.000]  作為中國本土的
[01:23:56.000 --> 01:23:58.000]  一大宗教
[01:23:58.000 --> 01:24:00.000]  所以道教講信徒是很多的
[01:24:00.000 --> 01:24:02.000]  也分不開
[01:24:02.000 --> 01:24:04.000]  很多人,現在就跟舊時差
[01:24:04.000 --> 01:24:06.000]  一點,因為
[01:24:06.000 --> 01:24:08.000]  普遍老百姓的智慧
[01:24:08.000 --> 01:24:10.000]  補給了,教育補給了
[01:24:10.000 --> 01:24:12.000]  有很多人有機會出國,有機會
[01:24:12.000 --> 01:24:14.000]  在西方文化的影響下生活
[01:24:14.000 --> 01:24:16.000]  眼界廣了,有得比較
[01:24:16.000 --> 01:24:18.000]  是嗎
[01:24:18.000 --> 01:24:20.000]  道教的核心
[01:24:20.000 --> 01:24:22.000]  你看到後來
[01:24:22.000 --> 01:24:24.000]  中間很多空白的東西,沒什麼特別的東西
[01:24:24.000 --> 01:24:26.000]  不用說了,就是信行我命在
[01:24:26.000 --> 01:24:28.000]  我不盡在天,這個盡字我加下去
[01:24:28.000 --> 01:24:30.000]  為什麼加下去呢
[01:24:30.000 --> 01:24:32.000]  那個原文沒有盡字
[01:24:32.000 --> 01:24:34.000]  那個出醫不是老子莊子
[01:24:34.000 --> 01:24:36.000]  出醫進代一個道士叫做葛雄
[01:24:36.000 --> 01:24:38.000]  這個是一個天才法人家
[01:24:38.000 --> 01:24:40.000]  不過他就生在古代的中國
[01:24:40.000 --> 01:24:42.000]  所以他只能夠做
[01:24:42.000 --> 01:24:44.000]  他本來出醫如家
[01:24:44.000 --> 01:24:46.000]  學問極好極好
[01:24:46.000 --> 01:24:48.000]  結果他就做了一個道士
[01:24:48.000 --> 01:24:50.000]  做煉丹
[01:24:50.000 --> 01:24:52.000]  煉丹等於歐洲古代的化學
[01:24:52.000 --> 01:24:54.000]  前身有些Alchemist
[01:24:54.000 --> 01:24:56.000]  人都是想長生
[01:24:56.000 --> 01:24:58.000]  人都是想什麼的,是不是
[01:24:58.000 --> 01:25:00.000]  現在四大藥廠在做那些Q90
[01:25:00.000 --> 01:25:02.000]  Q90,Q19,我都擼到亂了
[01:25:02.000 --> 01:25:04.000]  原本就是煉金術
[01:25:04.000 --> 01:25:06.000]  Alchemist
[01:25:06.000 --> 01:25:08.000]  中國的Alchemist就是道士
[01:25:08.000 --> 01:25:10.000]  在山洞處
[01:25:10.000 --> 01:25:12.000]  煉丹,煉煉煉,希望可以長生
[01:25:12.000 --> 01:25:14.000]  上次說過
[01:25:14.000 --> 01:25:16.000]  你都聽過什麼,丹城九轉
[01:25:16.000 --> 01:25:18.000]  九轉就是
[01:25:18.000 --> 01:25:20.000]  化學Alchemist,可逆反應
[01:25:20.000 --> 01:25:22.000]  常溫加熱
[01:25:22.000 --> 01:25:24.000]  就會由這邊變成那邊
[01:25:24.000 --> 01:25:26.000]  如果當作失溫
[01:25:26.000 --> 01:25:28.000]  它又會生回頭,最出名就是
[01:25:28.000 --> 01:25:30.000]  三千丹,就是氧化酷
[01:25:30.000 --> 01:25:32.000]  放在那裡燒燒燒燒
[01:25:32.000 --> 01:25:34.000]  氧氣就釋出
[01:25:34.000 --> 01:25:36.000]  然後剩下水銀滴出來
[01:25:36.000 --> 01:25:38.000]  很神奇,有水銀這麼怪的金屬
[01:25:38.000 --> 01:25:40.000]  但是你放在那裡
[01:25:40.000 --> 01:25:42.000]  它又吸收空中的氧氣
[01:25:42.000 --> 01:25:44.000]  又變成三千丹
[01:25:44.000 --> 01:25:46.000]  不斷加熱,不斷成
[01:25:46.000 --> 01:25:48.000]  它就連續釋出丹
[01:25:48.000 --> 01:25:50.000]  吃了它,就升仙了
[01:25:50.000 --> 01:25:52.000]  當然升仙了
[01:25:52.000 --> 01:25:54.000]  水銀中毒
[01:25:54.000 --> 01:25:56.000]  我夠的,千萬不要制
[01:25:56.000 --> 01:25:58.000]  你千萬不要說對不起陳先生
[01:25:58.000 --> 01:26:00.000]  我下一課開始不上課,為什麼不上課
[01:26:00.000 --> 01:26:02.000]  練丹
[01:26:02.000 --> 01:26:04.000]  祝你好運
[01:26:06.000 --> 01:26:08.000]  普朴之國童
[01:26:08.000 --> 01:26:10.000]  有這句話,黃白天
[01:26:10.000 --> 01:26:12.000]  所謂黃白蜜
[01:26:12.000 --> 01:26:14.000]  千萬不要以為黃白蜜
[01:26:14.000 --> 01:26:16.000]  我們說廁所那些醜蜂蜂,也叫黃白蜜
[01:26:16.000 --> 01:26:18.000]  原本黃白蜜
[01:26:18.000 --> 01:26:20.000]  黃就表示那些
[01:26:20.000 --> 01:26:22.000]  黃色的那些
[01:26:22.000 --> 01:26:24.000]  礦砂之類
[01:26:24.000 --> 01:26:26.000]  白就練出來的水銀
[01:26:26.000 --> 01:26:28.000]  當然現在我們一般的黃白蜜
[01:26:28.000 --> 01:26:30.000]  黃就是黃金,白就是銀
[01:26:30.000 --> 01:26:32.000]  所以黃白蜜
[01:26:32.000 --> 01:26:34.000]  有很多種,看看哪一種
[01:26:34.000 --> 01:26:36.000]  還有內丹
[01:26:36.000 --> 01:26:38.000]  外丹
[01:26:38.000 --> 01:26:40.000]  就是身外練出來的丹藥
[01:26:40.000 --> 01:26:42.000]  後來知道多數會
[01:26:42.000 --> 01:26:44.000]  漢代的詩也有說
[01:26:44.000 --> 01:26:46.000]  後人也繼續信
[01:26:46.000 --> 01:26:48.000]  伏食求神仙,多為弱所悟
[01:26:48.000 --> 01:26:50.000]  練丹而死的人很多
[01:26:50.000 --> 01:26:52.000]  我以前唐朝
[01:26:52.000 --> 01:26:54.000]  韓遇柳宗元
[01:26:54.000 --> 01:26:56.000]  也寫過信給朋友
[01:26:56.000 --> 01:26:58.000]  千萬不要練丹
[01:26:58.000 --> 01:27:00.000]  韓遇能死,也寫過遺囑
[01:27:00.000 --> 01:27:02.000]  叫朋友,你們不用去到
[01:27:02.000 --> 01:27:04.000]  麥克拉利·帕克才
[01:27:04.000 --> 01:27:06.000]  占有遺容
[01:27:06.000 --> 01:27:08.000]  現在占有我未為之容
[01:27:08.000 --> 01:27:10.000]  你看我的手手腳腳
[01:27:10.000 --> 01:27:12.000]  身光頸正,我的皮膚
[01:27:12.000 --> 01:27:14.000]  擦過化妝品,很滑
[01:27:14.000 --> 01:27:16.000]  因為練丹
[01:27:16.000 --> 01:27:18.000]  很容易會到
[01:27:18.000 --> 01:27:20.000]  急性皮膚惡化
[01:27:20.000 --> 01:27:22.000]  生很多皮膚敏感
[01:27:22.000 --> 01:27:24.000]  甚至生一些瘡出來
[01:27:24.000 --> 01:27:26.000]  所以很多人練丹中毒
[01:27:26.000 --> 01:27:28.000]  多數全身癢
[01:27:28.000 --> 01:27:30.000]  魯迅有篇文章也說過
[01:27:30.000 --> 01:27:32.000]  魯迅之時,人們多數喜歡吃
[01:27:32.000 --> 01:27:34.000]  LSD那類似的東西
[01:27:34.000 --> 01:27:36.000]  吃丹,吃到人們整個身體熱
[01:27:36.000 --> 01:27:38.000]  皮膚燥熱
[01:27:38.000 --> 01:27:40.000]  連衣服都穿上去痛
[01:27:40.000 --> 01:27:42.000]  甚至好像我們游泳水後,腹部痛
[01:27:42.000 --> 01:27:44.000]  所以看國畫
[01:27:44.000 --> 01:27:46.000]  人們的衣服都是鬆鬆軟軟
[01:27:46.000 --> 01:27:48.000]  飄飄欲仙,因為他穿緊身衣
[01:27:48.000 --> 01:27:50.000]  他很痛
[01:27:50.000 --> 01:27:52.000]  魯迅那篇寫的又很樂意
[01:27:52.000 --> 01:27:54.000]  為什麼魯迅的人
[01:27:54.000 --> 01:27:56.000]  崇尚衣服鬆鬆闊闊
[01:27:56.000 --> 01:27:58.000]  有時又
[01:27:58.000 --> 01:28:00.000]  越講越多東西
[01:28:00.000 --> 01:28:02.000]  有時因為很貴
[01:28:02.000 --> 01:28:04.000]  要吃丹,要充有錢吃多一丹
[01:28:04.000 --> 01:28:06.000]  就說近來散發
[01:28:06.000 --> 01:28:08.000]  吃多丹,所以全身癢
[01:28:08.000 --> 01:28:10.000]  一丹散出來了
[01:28:10.000 --> 01:28:12.000]  其實多數
[01:28:12.000 --> 01:28:14.000]  影響到生命
[01:28:14.000 --> 01:28:16.000]  但一開始還樂觀
[01:28:16.000 --> 01:28:18.000]  以為他是星仙,肉體飛星
[01:28:18.000 --> 01:28:20.000]  所以明明
[01:28:20.000 --> 01:28:22.000]  暴斃
[01:28:22.000 --> 01:28:24.000]  礦物中毒,後來人
[01:28:24.000 --> 01:28:26.000]  漸漸都覺悟
[01:28:26.000 --> 01:28:28.000]  轉為
[01:28:28.000 --> 01:28:30.000]  內丹
[01:28:30.000 --> 01:28:32.000]  即是說
[01:28:32.000 --> 01:28:34.000]  將人的身體變成一個
[01:28:34.000 --> 01:28:36.000]  像連丹的路
[01:28:36.000 --> 01:28:38.000]  用深呼吸
[01:28:38.000 --> 01:28:40.000]  用
[01:28:40.000 --> 01:28:42.000]  氣體
[01:28:42.000 --> 01:28:44.000]  運行
[01:28:44.000 --> 01:28:46.000]  讓他可以
[01:28:46.000 --> 01:28:48.000]  壽命好一點,身體好一點
[01:28:48.000 --> 01:28:50.000]  內丹功
[01:28:50.000 --> 01:28:52.000]  通天人之格
[01:28:52.000 --> 01:28:54.000]  所以你說
[01:28:54.000 --> 01:28:56.000]  如果現在來說
[01:28:56.000 --> 01:28:58.000]  遵天而敏人
[01:28:58.000 --> 01:29:00.000]  佛家將來說
[01:29:00.000 --> 01:29:02.000]  他主要靠自力
[01:29:02.000 --> 01:29:04.000]  但後來這個淨土宗,念南無阿彌陀佛
[01:29:04.000 --> 01:29:06.000]  靠他力
[01:29:06.000 --> 01:29:08.000]  這個是
[01:29:08.000 --> 01:29:10.000]  道教兼有
[01:29:10.000 --> 01:29:12.000]  天逆人力深密
[01:29:12.000 --> 01:29:14.000]  自他諸力
[01:29:14.000 --> 01:29:16.000]  道教是一個大集會
[01:29:16.000 --> 01:29:18.000]  什麼中國傳統的東西都收進去
[01:29:18.000 --> 01:29:20.000]  外來的東西也釋放地
[01:29:20.000 --> 01:29:22.000]  收進去
[01:29:22.000 --> 01:29:24.000]  衛生任物
[01:29:24.000 --> 01:29:26.000]  都以生為主
[01:29:26.000 --> 01:29:28.000]  但對外物也適當地任用
[01:29:28.000 --> 01:29:30.000]  和聽任的指念
[01:29:30.000 --> 01:29:32.000]  所以他總的精神就是
[01:29:32.000 --> 01:29:34.000]  翻神應世
[01:29:34.000 --> 01:29:36.000]  而戀世
[01:29:36.000 --> 01:29:38.000]  我們說的這個齊整
[01:29:38.000 --> 01:29:40.000]  所謂翻神道教是多神
[01:29:40.000 --> 01:29:42.000]  不止多神,甚至
[01:29:42.000 --> 01:29:44.000]  後花園
[01:29:44.000 --> 01:29:46.000]  那些芭蕉樹
[01:29:46.000 --> 01:29:48.000]  這個
[01:29:48.000 --> 01:29:50.000]  西洋劇裡面的故事
[01:29:50.000 --> 01:29:52.000]  其實不是佛教的,很多是民間信仰
[01:29:52.000 --> 01:29:54.000]  總之連死物
[01:29:54.000 --> 01:29:56.000]  都可以
[01:29:56.000 --> 01:29:58.000]  將他神化
[01:29:58.000 --> 01:30:00.000]  睡枕頭
[01:30:00.000 --> 01:30:02.000]  枕頭有枕頭纖
[01:30:02.000 --> 01:30:04.000]  落地的拖鞋有拖鞋纖
[01:30:04.000 --> 01:30:06.000]  什麼都有
[01:30:06.000 --> 01:30:08.000]  你說,那不就應酬很多東西
[01:30:08.000 --> 01:30:10.000]  那就對了,多神信仰
[01:30:10.000 --> 01:30:12.000]  應世
[01:30:12.000 --> 01:30:14.000]  戀世道教
[01:30:14.000 --> 01:30:16.000]  是
[01:30:16.000 --> 01:30:18.000]  很特別,很愛惜肉體生命
[01:30:18.000 --> 01:30:20.000]  很努力想延長這個壽命
[01:30:20.000 --> 01:30:22.000]  這個也是人性的要求
[01:30:22.000 --> 01:30:24.000]  所以為什麼歷代
[01:30:24.000 --> 01:30:26.000]  那些皇帝,那些達官貴人
[01:30:26.000 --> 01:30:28.000]  幾乎個個都會
[01:30:28.000 --> 01:30:30.000]  百多萬少會信他
[01:30:30.000 --> 01:30:32.000]  你看中國的歷史就知道了
[01:30:32.000 --> 01:30:34.000]  漢朝,唐朝
[01:30:34.000 --> 01:30:36.000]  明朝幾個大的朝代
[01:30:36.000 --> 01:30:38.000]  長的朝代
[01:30:38.000 --> 01:30:40.000]  而且很多君王就是死於連丹
[01:30:40.000 --> 01:30:42.000]  上次我說過
[01:30:42.000 --> 01:30:44.000]  清朝最
[01:30:44.000 --> 01:30:46.000]  都是偉大皇帝之一,不過他短命
[01:30:46.000 --> 01:30:48.000]  也不算太短,雍正
[01:30:48.000 --> 01:30:50.000]  就是連丹
[01:30:50.000 --> 01:30:52.000]  絕不是無線劇
[01:30:52.000 --> 01:30:54.000]  最後一回
[01:30:54.000 --> 01:30:56.000]  在那裡扮女侍娘
[01:30:56.000 --> 01:30:58.000]  大戰三百回合,然後拿了他命
[01:30:58.000 --> 01:31:00.000]  不是的
[01:31:00.000 --> 01:31:02.000]  這個說過了,上一次
[01:31:02.000 --> 01:31:04.000]  有些學者研究過
[01:31:04.000 --> 01:31:06.000]  好,時間過了
[01:31:06.000 --> 01:31:08.000]  我們剛才
[01:31:08.000 --> 01:31:10.000]  派了一個心經,大家自己
[01:31:10.000 --> 01:31:12.000]  看看他,我們下一堂
[01:31:12.000 --> 01:31:14.000]  盡量盡快進入
[01:31:14.000 --> 01:31:16.000]  佛教,佛教要講的東西比較多
[01:31:16.000 --> 01:31:18.000]  我懂得很少,不過盡
[01:31:18.000 --> 01:31:20.000]  跟大家共同鼓勵
[01:31:20.000 --> 01:31:22.000]  佛教的大表
[01:31:22.000 --> 01:31:24.000]  如果嫌他小,請你自己
[01:31:24.000 --> 01:31:26.000]  放大他
[01:31:26.000 --> 01:31:28.000]  A3對你的眼睛有益
[01:31:28.000 --> 01:31:30.000]  佛教表
[01:31:30.000 --> 01:31:32.000]  佛教很狂雜的,我努力
[01:31:32.000 --> 01:31:34.000]  做成一個系統
[01:31:34.000 --> 01:31:36.000]  相信是對佛教本意的
[01:31:36.000 --> 01:31:38.000]  詳細心我自己不懂
[01:31:38.000 --> 01:31:40.000]  我覺得
[01:31:40.000 --> 01:31:42.000]  大概的要點我們把握到
[01:31:42.000 --> 01:31:44.000]  差不多了,你有時間就自己去
[01:31:44.000 --> 01:31:46.000]  修行一下
[01:31:46.000 --> 01:31:48.000]  好,謝謝大家
[01:31:48.000 --> 01:31:50.000]  謝謝
[01:31:50.000 --> 01:31:52.000]  謝謝
[01:31:52.000 --> 01:31:54.000]  我可以在你身边做什么吗?
[01:31:54.000 --> 01:31:56.000]  我就是想要你做我的朋友

