
[00:00:00.000 --> 00:00:03.600]  有機會和大家一起分享、一起敬拜
[01:16:14.000 --> 01:16:15.000]  拖到那一天
[01:16:15.000 --> 01:16:17.000]  他們以前所積下的
[01:16:17.000 --> 01:16:19.000]  所有的信任
[01:16:19.000 --> 01:16:21.000]  他們所得到的東西
[01:16:21.000 --> 01:16:22.000]  人家對他的讚賞
[01:16:22.000 --> 01:16:23.000]  人家對他的欣賞
[01:16:23.000 --> 01:16:25.000]  人家對他的愛護
[01:16:25.000 --> 01:16:28.000]  全部消耗了
[01:16:28.000 --> 01:16:31.000]  然後被人打到流口水
[01:16:31.000 --> 01:16:33.000]  這樣趕走
[01:16:33.000 --> 01:16:35.000]  你說是不是很浪費
[01:16:35.000 --> 01:16:37.000]  你說我在加拿大都好看著他們
[01:16:37.000 --> 01:16:38.000]  走吧
[01:16:38.000 --> 01:16:39.000]  不走
[01:16:39.000 --> 01:16:41.000]  你不可以叫他們走的
[01:16:41.000 --> 01:16:42.000]  罵到你飛起
[01:16:42.000 --> 01:16:43.000]  你叫他們走
[01:16:43.000 --> 01:16:44.000]  你走狗來的
[01:16:44.000 --> 01:16:45.000]  你這樣叫我們走
[01:16:45.000 --> 01:16:46.000]  在這個時間怎樣走
[01:16:46.000 --> 01:16:48.000]  我又知道他們不肯走
[01:16:48.000 --> 01:16:49.000]  我又明白他們不走
[01:16:49.000 --> 01:16:51.000]  你不要以為我不知道
[01:16:51.000 --> 01:16:53.000]  為什麼他們不走
[01:16:53.000 --> 01:16:54.000]  因為我的朋友在
[01:16:54.000 --> 01:16:55.000]  我怎麼走
[01:16:55.000 --> 01:16:57.000]  很多人告訴我
[01:16:57.000 --> 01:17:00.000]  明明警察在亂打人
[01:17:00.000 --> 01:17:02.000]  你還走過去
[01:17:02.000 --> 01:17:03.000]  我朋友被人打
[01:17:03.000 --> 01:17:04.000]  我怎麼會走
[01:17:04.000 --> 01:17:05.000]  我多打你過去
[01:17:05.000 --> 01:17:06.000]  被他打我一起打
[01:17:06.000 --> 01:17:07.000]  真是挺有義氣
[01:17:07.000 --> 01:17:08.000]  沒得說的
[01:17:08.000 --> 01:17:09.000]  年輕人就是這樣
[01:17:09.000 --> 01:17:11.000]  這是我可愛的地方
[01:17:11.000 --> 01:17:13.000]  也是令我們擔心的地方
[01:17:13.000 --> 01:17:15.000]  無論如何
[01:17:15.000 --> 01:17:18.000]  如果你問我這三樣東西
[01:17:18.000 --> 01:17:21.000]  是策略上做錯了
[01:17:21.000 --> 01:17:23.000]  我不覺得政府是對的
[01:17:23.000 --> 01:17:26.000]  不過我覺得這次是失敗
[01:17:26.000 --> 01:17:28.000]  還有後遺症還在
[01:17:28.000 --> 01:17:30.000]  還有一段時間
[01:17:30.000 --> 01:17:32.000]  最慘的後遺症就是
[01:17:32.000 --> 01:17:34.000]  整個香港已經變成一種
[01:17:34.000 --> 01:17:36.000]  很
[01:17:36.000 --> 01:17:38.000]  我怎麼說呢
[01:17:38.000 --> 01:17:40.000]  很
[01:17:40.000 --> 01:17:43.000]  很沒有耐性
[01:17:43.000 --> 01:17:46.000]  和很負面的情緒
[01:17:46.000 --> 01:17:48.000]  每件事情發生的時候
[01:17:48.000 --> 01:17:49.000]  香港人都是這樣
[01:17:49.000 --> 01:17:50.000]  不單是年輕人
[01:17:50.000 --> 01:17:51.000]  成年人都是這樣
[01:17:51.000 --> 01:17:52.000]  大家很不快樂的
[01:17:52.000 --> 01:17:53.000]  很不快樂就是
[01:17:53.000 --> 01:17:54.000]  有些事情人家罵你
[01:17:54.000 --> 01:17:55.000]  打你
[01:17:55.000 --> 01:17:56.000]  是吧
[01:17:56.000 --> 01:17:57.000]  踢你
[01:17:57.000 --> 01:18:00.000]  已經變成一種習慣
[01:18:00.000 --> 01:18:01.000]  我告訴你
[01:18:01.000 --> 01:18:04.000]  這就是南非的症候
[01:18:04.000 --> 01:18:07.000]  有政治心理學家形容
[01:18:07.000 --> 01:18:10.000]  因為南非經過了這麼多年之後
[01:18:10.000 --> 01:18:12.000]  他們的小孩長大的時候
[01:18:12.000 --> 01:18:14.000]  就是用暴力解決問題
[01:18:14.000 --> 01:18:16.000]  因為你的政府太差了
[01:18:16.000 --> 01:18:17.000]  所以一習慣
[01:18:17.000 --> 01:18:18.000]  不用跟你說話
[01:18:18.000 --> 01:18:19.000]  就踢你
[01:18:19.000 --> 01:18:21.000]  有喇叭槍
[01:18:21.000 --> 01:18:22.000]  如果喇叭槍不成功
[01:18:22.000 --> 01:18:23.000]  一支軍就幫你
[01:18:23.000 --> 01:18:24.000]  解決問題
[01:18:24.000 --> 01:18:26.000]  現在香港已經變成這樣
[01:18:26.000 --> 01:18:28.000]  我告訴你這個才是恐怖
[01:18:28.000 --> 01:18:29.000]  是吧
[01:18:29.000 --> 01:18:31.000]  我不在乎是對還是錯
[01:18:31.000 --> 01:18:33.000]  總之我不能抵你
[01:18:33.000 --> 01:18:34.000]  總之我不順眼
[01:18:34.000 --> 01:18:35.000]  我就打你
[01:18:35.000 --> 01:18:36.000]  總之我不順眼
[01:18:36.000 --> 01:18:37.000]  就罵你
[01:18:37.000 --> 01:18:38.000]  還有這些高燈網
[01:18:38.000 --> 01:18:39.000]  大家知道
[01:18:39.000 --> 01:18:41.000]  現在變成最流行的網
[01:18:41.000 --> 01:18:43.000]  粗口到極
[01:18:43.000 --> 01:18:47.000]  罵到越粗越爽
[01:18:47.000 --> 01:18:50.000]  不要用這麼粗的方法
[01:18:50.000 --> 01:18:52.000]  這些字眼過癮
[01:18:52.000 --> 01:18:54.000]  這些已經變成一種文化
[01:18:54.000 --> 01:18:55.000]  普遍香港文化
[01:18:55.000 --> 01:18:56.000]  我不知道結果會怎樣
[01:18:56.000 --> 01:18:59.000]  不過我覺得這個後遺症是相當大的
[01:18:59.000 --> 01:19:01.000]  我不知道歷史怎樣評價
[01:19:01.000 --> 01:19:03.000]  我也不想將這些責任
[01:19:03.000 --> 01:19:06.000]  推給佔中所發生的事情
[01:19:06.000 --> 01:19:09.000]  但我覺得這個策略上是錯了幾次
[01:19:09.000 --> 01:19:12.000]  一次過一千零一次
[01:19:12.000 --> 01:19:13.000]  我講完我的立場
[01:19:13.000 --> 01:19:15.000]  你喜歡罵我好
[01:19:15.000 --> 01:19:16.000]  什麼都好
[01:19:16.000 --> 01:19:18.000]  將來人們怎樣罵我都不要緊
[01:19:18.000 --> 01:19:19.000]  是真的
[01:19:19.000 --> 01:19:20.000]  那四個月裏面
[01:19:20.000 --> 01:19:22.000]  我一句話都沒有說過
[01:19:22.000 --> 01:19:24.000]  但我想神都給我一個感動
[01:19:24.000 --> 01:19:26.000]  在這裏說給你聽
[01:19:26.000 --> 01:19:27.000]  好了不說了
[01:19:27.000 --> 01:19:29.000]  我回香港也不會再說了
[01:19:29.000 --> 01:19:33.000]  但這個我覺得是悲哀的
[01:19:33.000 --> 01:19:35.000]  是悲劇來的
[01:19:35.000 --> 01:19:37.000]  OK
[01:19:37.000 --> 01:19:38.000]  不說民主了
[01:19:38.000 --> 01:19:39.000]  不行了
[01:19:39.000 --> 01:19:40.000]  不用吃飯了好嗎
[01:19:40.000 --> 01:19:42.000]  民主不要緊
[01:19:42.000 --> 01:19:43.000]  民主要緊的
[01:19:43.000 --> 01:19:45.000]  我不說民主不要緊
[01:19:45.000 --> 01:19:47.000]  你看我弄了一大堆東西
[01:19:47.000 --> 01:19:48.000]  不過告訴你
[01:19:48.000 --> 01:19:50.000]  我不是想推卸責任的
[01:19:50.000 --> 01:19:51.000]  不過真的沒有時間
[01:19:51.000 --> 01:19:53.000]  不如我們不要留在這裏
[01:19:53.000 --> 01:19:56.000]  但我想大家最想聽我這類東西
[01:19:56.000 --> 01:19:58.000]  我剛才說的那些你也想聽
[01:19:58.000 --> 01:20:00.000]  無論你怎麼看
[01:20:00.000 --> 01:20:03.000]  我自己我覺得是一次悲劇來的
[01:20:03.000 --> 01:20:05.000]  這是香港的悲劇
[01:20:05.000 --> 01:20:08.000]  我們只能夠或者我們回到
[01:20:08.000 --> 01:20:10.000]  剛才我們說
[01:20:10.000 --> 01:20:13.000]  我們社會參與的起頭
[01:20:13.000 --> 01:20:15.000]  我們為香港來討好
[01:20:15.000 --> 01:20:18.000]  然後我們仍然保持我們的留意
[01:20:18.000 --> 01:20:20.000]  然後有機會的時候
[01:20:20.000 --> 01:20:21.000]  能夠說的
[01:20:21.000 --> 01:20:22.000]  有機會的
[01:20:22.000 --> 01:20:23.000]  我們都可以說
[01:20:23.000 --> 01:20:24.000]  所以我
[01:20:24.000 --> 01:20:26.000]  神給我一個這樣的call
[01:20:26.000 --> 01:20:28.000]  所以我要說出我的立場的看法
[01:20:28.000 --> 01:20:29.000]  我不知道能不能影響你
[01:20:29.000 --> 01:20:30.000]  不要緊
[01:20:30.000 --> 01:20:32.000]  總之這是我的看法
[01:20:32.000 --> 01:20:33.000]  如果你聽了
[01:20:33.000 --> 01:20:35.000]  對你覺得有些參考價值的
[01:20:35.000 --> 01:20:36.000]  那就祝福吧
[01:20:36.000 --> 01:20:37.000]  快點祈禱好嗎
[01:20:37.000 --> 01:20:39.000]  我們祝福我們的神
[01:20:39.000 --> 01:20:43.000]  我們求你自己繼續憐憫香港這個地方
[01:20:43.000 --> 01:20:46.000]  香港裡面好多多的人
[01:20:46.000 --> 01:20:49.000]  只要他們心靈裡面好多的怨恨
[01:20:49.000 --> 01:20:52.000]  好多的攻擊
[01:20:52.000 --> 01:20:54.000]  好多的不滿
[01:20:54.000 --> 01:20:55.000]  貧富懸殊
[01:20:55.000 --> 01:20:58.000]  令到好多人好絕望
[01:20:58.000 --> 01:21:01.000]  要求一種摧毀性的發洩
[01:21:01.000 --> 01:21:02.000]  只要我們面對這一些
[01:21:02.000 --> 01:21:03.000]  我們見到這一些
[01:21:03.000 --> 01:21:05.000]  我們都不知道怎麼做
[01:21:05.000 --> 01:21:07.000]  只要我們只能夠我們誠心的
[01:21:07.000 --> 01:21:10.000]  將香港再一次交給你的手
[01:21:10.000 --> 01:21:13.000]  無論如何這是我們所愛的地方
[01:21:13.000 --> 01:21:15.000]  我們所關心的地方
[01:21:15.000 --> 01:21:17.000]  縱然我們不在身在那個地方
[01:21:17.000 --> 01:21:19.000]  但我們不覺得我們脫離了那個地方
[01:21:19.000 --> 01:21:20.000]  我們就安全
[01:21:20.000 --> 01:21:22.000]  或者我們不需要面對
[01:21:22.000 --> 01:21:24.000]  我們就去推卸責任
[01:21:24.000 --> 01:21:26.000]  最後我們求你
[01:21:26.000 --> 01:21:28.000]  用你自己奇妙的
[01:21:28.000 --> 01:21:30.000]  我們想不到的方式
[01:21:30.000 --> 01:21:31.000]  還有你的愛
[01:21:31.000 --> 01:21:32.000]  繼續保存這個地方
[01:21:32.000 --> 01:21:34.000]  保守這個地方
[01:21:34.000 --> 01:21:36.000]  因為我看見你自己設立
[01:21:36.000 --> 01:21:39.000]  政府設立文明
[01:21:39.000 --> 01:21:41.000]  都是有你自己普遍的美意
[01:21:41.000 --> 01:21:42.000]  不是因為我們認識你
[01:21:42.000 --> 01:21:44.000]  不是因為香港人認識你
[01:21:44.000 --> 01:21:45.000]  是因為你愛他們
[01:21:45.000 --> 01:21:48.000]  遠超過他們對你的認識和愛
[01:21:48.000 --> 01:21:51.000]  所以我們求你自己的恩惠憐憫
[01:21:51.000 --> 01:21:52.000]  淋到這個地方
[01:21:52.000 --> 01:21:54.000]  也淋到我們身上
[01:21:54.000 --> 01:21:58.000]  讓我們有熟練的智慧和判斷
[01:21:58.000 --> 01:21:59.000]  和禱告的心
[01:21:59.000 --> 01:22:03.000]  繼續紀念這個我們
[01:22:03.000 --> 01:22:05.000]  生於斯長於斯的地方
[01:22:05.000 --> 01:22:07.000]  我們求你自己就是這樣的
[01:22:07.000 --> 01:22:09.000]  是恩待憐憫我們
[01:22:09.000 --> 01:22:12.000]  聽我們的禱告奉耶穌基督的名口
[01:22:12.000 --> 01:22:13.000]  Amen

