
[00:00:00.000 --> 00:00:08.200]  聖經好像不是說要99隻羊都要找一隻的 是不是
[01:22:50.600 --> 01:22:52.600]  看女士
[01:22:52.600 --> 01:22:54.600]  你不要以為
[01:22:54.600 --> 01:22:56.600]  保羅這樣的說法
[01:22:56.600 --> 01:22:58.600]  他的平等觀念
[01:22:58.600 --> 01:23:00.600]  是
[01:23:00.600 --> 01:23:02.600]  他同配的人
[01:23:02.600 --> 01:23:04.600]  都是這樣想的
[01:23:04.600 --> 01:23:06.600]  舊時的人都一樣
[01:23:06.600 --> 01:23:08.600]  覺得女人很麻煩的
[01:23:08.600 --> 01:23:10.600]  不要讓她學東西的
[01:23:10.600 --> 01:23:12.600]  是新羅馬才開始讓女士讀書
[01:23:12.600 --> 01:23:14.600]  讓她有權離婚
[01:23:14.600 --> 01:23:16.600]  分居兩年就自動可以走開離婚
[01:23:16.600 --> 01:23:18.600]  羅馬的法律就是我們現在英國的法律
[01:23:18.600 --> 01:23:20.600]  都是這樣的
[01:23:20.600 --> 01:23:22.600]  所以如果你看好一點的
[01:23:22.600 --> 01:23:24.600]  經文好一點的翻譯本
[01:23:24.600 --> 01:23:26.600]  就不是再是妻子纏著
[01:23:26.600 --> 01:23:28.600]  他說
[01:23:28.600 --> 01:23:30.600]  你和女子沒有分約
[01:23:30.600 --> 01:23:32.600]  媽媽
[01:23:32.600 --> 01:23:34.600]  在婚姻關係上
[01:23:34.600 --> 01:23:36.600]  就不要再求了
[01:23:36.600 --> 01:23:38.600]  不過如果你想結婚
[01:23:38.600 --> 01:23:40.600]  都不是犯罪
[01:23:40.600 --> 01:23:42.600]  保羅在第七章下面解釋
[01:23:42.600 --> 01:23:44.600]  他比較喜歡的
[01:23:44.600 --> 01:23:46.600]  就是如果你現在
[01:23:46.600 --> 01:23:48.600]  是能夠單一
[01:23:48.600 --> 01:23:50.600]  全心全意的
[01:23:50.600 --> 01:23:52.600]  你沒有什麼特別的必要
[01:23:52.600 --> 01:23:54.600]  又能控制你的人生
[01:23:54.600 --> 01:23:56.600]  你可以選擇
[01:23:56.600 --> 01:23:58.600]  不結婚
[01:23:58.600 --> 01:24:00.600]  不過如果你不行的時候
[01:24:00.600 --> 01:24:02.600]  你都可以結婚
[01:24:02.600 --> 01:24:04.600]  還有一個
[01:24:04.600 --> 01:24:06.600]  特別是
[01:24:06.600 --> 01:24:08.600]  39節
[01:24:08.600 --> 01:24:10.600]  我覺得這裏清楚很多
[01:24:10.600 --> 01:24:12.600]  39節
[01:24:12.600 --> 01:24:14.600]  這個就是為什麼
[01:24:14.600 --> 01:24:16.600]  我這麼大膽的叫
[01:24:16.600 --> 01:24:18.600]  姐妹如果有未信主的男朋友
[01:24:18.600 --> 01:24:20.600]  就飛了去
[01:24:20.600 --> 01:24:22.600]  或者反過來
[01:24:22.600 --> 01:24:24.600]  如果我兒子問我我都是這樣說的
[01:24:24.600 --> 01:24:26.600]  所以我不是特意對你們刻薄的
[01:24:26.600 --> 01:24:28.600]  39節
[01:24:28.600 --> 01:24:30.600]  丈夫活著的時候
[01:24:30.600 --> 01:24:32.600]  妻子是被約束的
[01:24:32.600 --> 01:24:34.600]  這裏也叫約束
[01:24:34.600 --> 01:24:36.600]  為什麼不是妻子被纏住
[01:24:36.600 --> 01:24:38.600]  同樣一個字
[01:24:38.600 --> 01:24:40.600]  丈夫死了
[01:24:40.600 --> 01:24:42.600]  妻子就可以自由
[01:24:42.600 --> 01:24:44.600]  隨意再嫁
[01:24:44.600 --> 01:24:46.600]  下面這句清楚了
[01:24:46.600 --> 01:24:48.600]  只要嫁在
[01:24:48.600 --> 01:24:50.600]  處女的人
[01:24:50.600 --> 01:24:52.600]  保羅沒有講到
[01:24:52.600 --> 01:24:54.600]  未婚的時候怎樣處理
[01:24:54.600 --> 01:24:56.600]  不過保羅在這裏說
[01:24:56.600 --> 01:25:00.600]  那個人想再次踏入婚約的時候
[01:25:00.600 --> 01:25:02.600]  他就應該找一個
[01:25:02.600 --> 01:25:04.600]  信了主的男士
[01:25:04.600 --> 01:25:06.600]  去結婚
[01:25:06.600 --> 01:25:08.600]  我就是拿著這句
[01:25:08.600 --> 01:25:10.600]  我覺得後來就是六章
[01:25:10.600 --> 01:25:12.600]  信與不信與不相悖
[01:25:12.600 --> 01:25:14.600]  不是那麼清晰
[01:25:14.600 --> 01:25:16.600]  因為不是講婚姻
[01:25:16.600 --> 01:25:18.600]  這句就沒有虛偽走
[01:25:18.600 --> 01:25:20.600]  是講婚姻
[01:25:20.600 --> 01:25:22.600]  雖然保羅說加上第40節
[01:25:22.600 --> 01:25:24.600]  他可以不結婚
[01:25:24.600 --> 01:25:26.600]  神就給他因此不結婚
[01:25:26.600 --> 01:25:28.600]  我寧願他不結婚
[01:25:28.600 --> 01:25:30.600]  不過他說
[01:25:30.600 --> 01:25:32.600]  看人吧
[01:25:32.600 --> 01:25:34.600]  看誰受不受得
[01:25:34.600 --> 01:25:36.600]  我自己就是神感動了我
[01:25:36.600 --> 01:25:38.600]  有些人估計他是
[01:25:38.600 --> 01:25:40.600]  沒有太太
[01:25:40.600 --> 01:25:42.600]  這是第7章
[01:25:42.600 --> 01:25:44.600]  第11章
[01:25:44.600 --> 01:25:48.600]  第11章又是火爆了
[01:25:50.600 --> 01:25:52.600]  要戴著女人的頭
[01:25:52.600 --> 01:25:56.600]  是不是
[01:25:56.600 --> 01:25:58.600]  你如果看一下第11章
[01:25:58.600 --> 01:26:00.600]  我想找個姊妹
[01:26:00.600 --> 01:26:02.600]  你讀讀第11章
[01:26:02.600 --> 01:26:06.600]  第2節前面那個標題是什麼
[01:26:06.600 --> 01:26:10.600]  讀讀標題
[01:26:10.600 --> 01:26:12.600]  有沒有標題
[01:26:12.600 --> 01:26:14.600]  女人蒙頭的問題
[01:26:14.600 --> 01:26:16.600]  有沒有第二個標題
[01:26:18.600 --> 01:26:20.600]  論女人蒙頭還有沒有
[01:26:20.600 --> 01:26:22.600]  禮拜時蒙頭
[01:26:22.600 --> 01:26:24.600]  沒有女人
[01:26:24.600 --> 01:26:26.600]  是不是
[01:26:26.600 --> 01:26:28.600]  新的和合本
[01:26:28.600 --> 01:26:32.600]  他不是說女人蒙頭
[01:26:32.600 --> 01:26:34.600]  因為他看見了經文
[01:26:34.600 --> 01:26:36.600]  不只是說女人蒙頭
[01:26:36.600 --> 01:26:38.600]  經文是怎樣
[01:26:38.600 --> 01:26:40.600]  經文是說關於蒙頭
[01:26:40.600 --> 01:26:42.600]  他說他叫男人
[01:26:42.600 --> 01:26:44.600]  不要蒙頭
[01:26:44.600 --> 01:26:46.600]  叫女人蒙頭
[01:26:46.600 --> 01:26:48.600]  好不好
[01:26:48.600 --> 01:26:50.600]  所以是說蒙頭這個議題
[01:26:50.600 --> 01:26:52.600]  不過他就說
[01:26:52.600 --> 01:26:54.600]  保羅我對男對女
[01:26:54.600 --> 01:26:56.600]  同樣都有要求
[01:26:56.600 --> 01:26:58.600]  每人各擔五頭大板
[01:26:58.600 --> 01:27:00.600]  男的不准蒙頭
[01:27:00.600 --> 01:27:02.600]  女的要蒙頭
[01:27:02.600 --> 01:27:04.600]  所以比較新的
[01:27:04.600 --> 01:27:06.600]  就明白了
[01:27:06.600 --> 01:27:08.600]  我這個簡直寫蒙頭
[01:27:08.600 --> 01:27:10.600]  新漢一樣蒙頭
[01:27:10.600 --> 01:27:12.600]  和合本的也是寫蒙頭
[01:27:12.600 --> 01:27:14.600]  因為他說
[01:27:14.600 --> 01:27:16.600]  女人蒙頭就
[01:27:16.600 --> 01:27:18.600]  不可以形容這段
[01:27:18.600 --> 01:27:20.600]  因為這段又叫男人
[01:27:20.600 --> 01:27:22.600]  不要蒙頭
[01:27:22.600 --> 01:27:24.600]  這裡需要解釋一下
[01:27:24.600 --> 01:27:26.600]  他也不是說所有的男
[01:27:26.600 --> 01:27:28.600]  所有的女人
[01:27:28.600 --> 01:27:30.600]  他說當男人做什麼的時候
[01:27:30.600 --> 01:27:32.600]  討告
[01:27:32.600 --> 01:27:34.600]  是不是
[01:27:34.600 --> 01:27:36.600]  或者是講女的時候帶領的時候
[01:27:36.600 --> 01:27:38.600]  他說男人
[01:27:38.600 --> 01:27:40.600]  不要蒙頭
[01:27:40.600 --> 01:27:42.600]  是不是
[01:27:42.600 --> 01:27:44.600]  女人如果討告的時候
[01:27:44.600 --> 01:27:46.600]  不蒙頭
[01:27:46.600 --> 01:27:48.600]  就不好了
[01:27:48.600 --> 01:27:50.600]  我這段時間
[01:27:50.600 --> 01:27:52.600]  不是想解釋第11章
[01:27:52.600 --> 01:27:54.600]  這個我知道大家很有興趣
[01:27:54.600 --> 01:27:56.600]  我都會嘗試解釋一點
[01:27:56.600 --> 01:27:58.600]  很簡單
[01:27:58.600 --> 01:28:00.600]  我主要想給大家明白
[01:28:00.600 --> 01:28:04.600]  保羅在第11章
[01:28:04.600 --> 01:28:06.600]  沒有說到
[01:28:06.600 --> 01:28:08.600]  限死
[01:28:08.600 --> 01:28:10.600]  看低女人
[01:28:10.600 --> 01:28:12.600]  看低她的頭,讓她看不到東西
[01:28:12.600 --> 01:28:14.600]  不是這樣
[01:28:14.600 --> 01:28:16.600]  如果你再看我的第11章
[01:28:16.600 --> 01:28:18.600]  裡面
[01:28:18.600 --> 01:28:20.600]  我覺得他有說男人
[01:28:20.600 --> 01:28:22.600]  有說女人
[01:28:22.600 --> 01:28:24.600]  沒錯
[01:28:24.600 --> 01:28:26.600]  男人是說了
[01:28:26.600 --> 01:28:28.600]  2.2節
[01:28:28.600 --> 01:28:30.600]  女人是說了5.3節
[01:28:30.600 --> 01:28:32.600]  你應該不應該這樣計算
[01:28:32.600 --> 01:28:34.600]  盡量為了
[01:28:34.600 --> 01:28:36.600]  差不多灰熒地表達出來
[01:28:36.600 --> 01:28:38.600]  你加起來
[01:28:38.600 --> 01:28:40.600]  就是共同有男女
[01:28:40.600 --> 01:28:42.600]  女人說10.3節
[01:28:42.600 --> 01:28:44.600]  男人說7.2節
[01:28:44.600 --> 01:28:46.600]  不是差這麼大
[01:28:46.600 --> 01:28:48.600]  男人是說少一點
[01:28:48.600 --> 01:28:50.600]  女人是說多一點
[01:28:50.600 --> 01:28:52.600]  但不是很離譜
[01:28:52.600 --> 01:28:54.600]  不是一個all or many
[01:28:54.600 --> 01:28:56.600]  都不是一面倒
[01:28:56.600 --> 01:28:58.600]  所以如果你只看第11章
[01:28:58.600 --> 01:29:00.600]  保羅一樣是
[01:29:00.600 --> 01:29:02.600]  沒有壓低女人
[01:29:02.600 --> 01:29:04.600]  如果你留意
[01:29:04.600 --> 01:29:06.600]  我這段經文下次引用
[01:29:06.600 --> 01:29:08.600]  創世紀創造的
[01:29:08.600 --> 01:29:10.600]  技術
[01:29:10.600 --> 01:29:12.600]  勾畫了男女之別
[01:29:12.600 --> 01:29:14.600]  而不是高下
[01:29:14.600 --> 01:29:16.600]  仍然是平等
[01:29:16.600 --> 01:29:18.600]  不是一個好一點一個厲害一點
[01:29:18.600 --> 01:29:20.600]  不過是一個做先
[01:29:20.600 --> 01:29:22.600]  一個做後
[01:29:22.600 --> 01:29:24.600]  我很怕
[01:29:24.600 --> 01:29:26.600]  用英文的order
[01:29:26.600 --> 01:29:28.600]  order就是
[01:29:28.600 --> 01:29:30.600]  有厲害一點高一點低一點
[01:29:30.600 --> 01:29:32.600]  我寧願用seq
[01:29:32.600 --> 01:29:34.600]  seq就是
[01:29:34.600 --> 01:29:36.600]  一間的千侯
[01:29:36.600 --> 01:29:38.600]  的確是先做男人
[01:29:38.600 --> 01:29:40.600]  再女人
[01:29:40.600 --> 01:29:42.600]  到下一代
[01:29:42.600 --> 01:29:44.600]  男不可以沒有女
[01:29:44.600 --> 01:29:46.600]  都不知道是雞還是雞
[01:29:46.600 --> 01:29:48.600]  第一個男第一個女
[01:29:48.600 --> 01:29:50.600]  分到千侯
[01:29:50.600 --> 01:29:52.600]  到後面的時候
[01:29:52.600 --> 01:29:54.600]  在主裡面安排
[01:29:54.600 --> 01:29:56.600]  到那時候
[01:29:56.600 --> 01:29:58.600]  男人不可以沒有女人
[01:29:58.600 --> 01:30:00.600]  女人不可以沒有男人
[01:30:00.600 --> 01:30:02.600]  事實上是
[01:30:02.600 --> 01:30:04.600]  為什麼
[01:30:04.600 --> 01:30:06.600]  保羅要男人不要蒙頭
[01:30:06.600 --> 01:30:08.600]  首先我想大家清楚一點
[01:30:08.600 --> 01:30:10.600]  保羅是有規定的
[01:30:10.600 --> 01:30:12.600]  不過他對男人的規定
[01:30:12.600 --> 01:30:14.600]  叫他們不要蒙頭
[01:30:14.600 --> 01:30:16.600]  對女人的規定叫他們蒙頭
[01:30:16.600 --> 01:30:18.600]  所以保羅有命令
[01:30:18.600 --> 01:30:20.600]  兩方性別都有命令
[01:30:20.600 --> 01:30:22.600]  在這方面是公平的
[01:30:22.600 --> 01:30:24.600]  為什麼叫男人蒙頭呢
[01:30:24.600 --> 01:30:26.600]  我估計
[01:30:26.600 --> 01:30:28.600]  原來那時候發覺到
[01:30:28.600 --> 01:30:30.600]  有些coins
[01:30:30.600 --> 01:30:32.600]  就是銀
[01:30:32.600 --> 01:30:34.600]  那些大幣是否敢發銀的
[01:30:34.600 --> 01:30:36.600]  銀就有個
[01:30:36.600 --> 01:30:38.600]  海撒大幣獻禮
[01:30:38.600 --> 01:30:40.600]  獻禮的時候
[01:30:40.600 --> 01:30:42.600]  他就戴著他的頭
[01:30:42.600 --> 01:30:44.600]  我們估計
[01:30:44.600 --> 01:30:46.600]  和色驚家都說
[01:30:46.600 --> 01:30:48.600]  保羅說我們這幫人
[01:30:48.600 --> 01:30:50.600]  的崇拜
[01:30:50.600 --> 01:30:52.600]  特別帶領那些
[01:30:52.600 --> 01:30:54.600]  當你站在其他地方帶領
[01:30:54.600 --> 01:30:56.600]  你不要好像那些人那樣
[01:30:56.600 --> 01:30:58.600]  戴著頭
[01:30:58.600 --> 01:31:07.060]  就這樣套著她的頭,她們的大帝都是這樣的,只是奉獻戴著那個套著她,其他的人不套的,是男人
[01:31:07.060 --> 01:31:13.280]  另外還有第二個原因,我相信不是只有一個原因,我知道十一章不是那麼容易解釋和說服到大家
[01:31:13.280 --> 01:31:25.120]  但是我儘量按我的理解講,第二個原因我覺得保羅就說,他說男人是神的榮耀形象
[01:31:25.120 --> 01:31:35.360]  雖然我們知道男女都是神的形象,但是你留心看保羅的經文,他遲一下就沒有了形象這個字,只是留回榮耀
[01:31:35.360 --> 01:31:49.560]  我的意思就是說,當你崇拜的時候,男人套著頭,因為他說男人的頭就是神的榮耀
[01:31:49.560 --> 01:31:59.500]  你就不應該套著整個榮耀,神做男人的時候就是要彰顯他的榮耀,所以你不要誤會是男女不平等
[01:31:59.500 --> 01:32:12.200]  他說神做男人你的功能,你的角色,特別是在敬拜的時候,你就好像想起在伊甸園的情況,伊甸園第一個男人做出來的時候
[01:32:12.200 --> 01:32:22.740]  所以應該在伊甸園有一個男人,有一個女人在園裡面敬拜,崇拜神,對不對?
[01:32:22.740 --> 01:32:35.540]  在伊甸園裡面,當時未犯罪的時候,有天使參與崇拜,所以保羅在這裡的教導,就是說你們聚會的時候
[01:32:35.540 --> 01:32:49.180]  沙章第二節,你們聚會的時候,你知不知道基督徒聚會不是聯誼會,你的崇拜不是演唱會
[01:32:49.180 --> 01:33:03.340]  開始要看清楚聖經所說的,不只是說夢夢透的問題,你聚會的時候應該有男有女,因為伊甸園裡面有男有女的
[01:33:03.340 --> 01:33:20.800]  男人要像一個男人,女人要像一個女人,在我們以前保羅的時候,女人就是蒙著頭的,不蒙頭的女人開始告訴我,我現在可以追我了
[01:33:20.800 --> 01:33:38.500]  一方面不是一般的女人的裝束,二方面在聚會裡面是引來人的關注,我們中國人梳了一根就結婚了,沒有梳的就可以追他了
[01:33:38.500 --> 01:34:03.400]  你明白的,靠這些是表達的,所以保羅說你崇拜聚會的時候,其實是將天上面伊甸園的敬拜不停的排演,要有男有女顯示神的榮耀
[01:34:03.400 --> 01:34:13.920]  或者用這樣解釋,解釋得明,為了天使的緣故,所以這個女士應該行使她頭上的權兵
[01:34:13.920 --> 01:34:32.360]  為什麼你會說崇拜的時候等於伊甸園呢?這個要用多過哥倫多的資料,哥倫多有資料,第三章說過你們是神的殿
[01:34:32.360 --> 01:34:52.060]  然後說你們的身子是神的殿,你知道神的殿的前科是什麼嗎?未有殿之前是什麼?回望,回望之前
[01:34:52.060 --> 01:35:07.160]  回望之前就是伊甸園,你回去看看回望的創造,是不是有燈?是不是有樹?是不是有藍色?紫色?紅色?
[01:35:07.160 --> 01:35:22.900]  猶太人的教導說,當你在回望裡面看上去上面的顏色,就彷彿如你看兩個univers,有燈就是看到日月星,回望裡面是不是有銅鎧?
[01:35:22.900 --> 01:35:39.000]  是不是有牛頂著腳架?所以各樣伊甸園裡面的創造動物,天上的星體全部都是在回望看到,回望就是動來動去的,直到它不能動就叫聖殿
[01:35:39.000 --> 01:35:55.660]  我把這些資料加在一起的時候,我就有這樣的推論,保羅就說哥倫多教會,你們聚會的時候不可以輕佻,就在蒙頭這件事上面
[01:35:55.660 --> 01:36:10.960]  外面街的人怎麼做你們不可以跟他怎麼做,外面街自由婦女所做的事你都不可以跟他怎麼做,外面街的大皇帝怎麼憲制的時候怎麼做,你又不可以跟他怎麼做,因為你們的崇拜是很特別的
[01:36:10.960 --> 01:36:35.060]  你們每次聚會的時候,你們有個責任就是重新將神在創造你的榮耀,彷彿伊甸園裡面只有他一個可以得到榮耀,你扮出來做出來,男做回男的位置,女做回女的位置,這樣就可以彷彿將伊甸園神做男做女的那個情況做出來
[01:36:35.060 --> 01:36:56.460]  創世紀裡面說把那個男人放在園裡面叫他修理看守,有些舊約的專家告訴你不應該這樣做的,那兩個詞語應該是跟緊守律法和在會幕裡面侍奉的詞語,如果你用摩西五經來解釋
[01:36:56.460 --> 01:37:16.360]  就是說人的首要任務,除了心無養剩多片滿全地,就是要過一個敬拜他的人生,伊甸裡面就是這樣,無怪遲一下我們記得希伯萊書嗎
[01:37:16.360 --> 01:37:31.760]  這個會幕都是按山上的形式,那個什麼形式,在伊甸園裡面看到的,不是耶路撒冷那個山,天上的山
[01:37:31.760 --> 01:37:50.160]  難怪去到啟示錄,後來你又會看到創世紀裡面的東西,樹又在那裡,而且不需要有電,城裡面沒有電,因為高陽就是他們當中,不需要有電
[01:37:50.160 --> 01:38:04.560]  由創世紀神和造人在伊甸園裡面,叫他敬拜和人們在一起,彰顯神的榮耀,人規決了神的榮耀掉下來,不停用聖殿再次提醒我們
[01:38:04.560 --> 01:38:23.060]  直到啟示錄,重新回到人和神相和,神可以親手抹我們眼淚的境界的時候,我覺得用這樣的大的圖畫,回到第十一章,我們就明白我們弟兄姊妹的崇拜,真的要小心
[01:38:23.060 --> 01:38:48.060]  我不想嚇人,好電,謝謝,好電,好多,我不想嚇你,但我只想加一點點應該有對崇拜的謹慎,還有英文叫gravity,尊重和凝重
[01:38:48.060 --> 01:39:03.060]  你們不要輕信,我們知道你們是在二樓,單位,我們不是聖殿那麼輝煌,但不是在乎建築物,你們就是神的電,當你們聚會的時候
[01:39:03.060 --> 01:39:19.060]  就是神的集會,就是透過你們的集會表明神的榮耀,有些不順利進來的時候,在聚會裡面看到你們的嚴謹,看到你們的尊重
[01:39:19.060 --> 01:39:34.060]  為什麼我做牧者的時候這麼緊張,那些人遲到,不是說騷擾我,我也不是很介意其他的東西騷擾我
[01:39:34.060 --> 01:39:54.060]  我覺得回到香港,聽了很多投視的影片,我不知道有沒有跟你說過,你原諒我,因為這個我很擔心我的,就是麻煩你關掉你的電話,免得騷擾崇拜
[01:39:54.060 --> 01:40:09.060]  不是騷擾的問題,唱歌夠吵,你不要叫他不要唱,所以不是分配的問題,不是靜的問題,而是尊重的問題
[01:40:09.060 --> 01:40:26.060]  不是聽街外的聲音的時候,是聽神的聲音的時候,不是我們的東西重要,是祂的東西重要,這是心態,所以遲到也是一樣的,不是我搭持一班車去睡多,不是我星期六可以玩久一點的問題
[01:40:26.060 --> 01:40:43.060]  而是我刻意掌管我的人生,來表達我對神的尊重,我一定不會遲到,我可以這樣說,我兒子從小到大,我老婆真的是我的老婆,小時候都叫醒他,很殘忍的
[01:40:43.060 --> 01:40:58.060]  弟兄姊妹,知不知道,如果你做爸爸老婆,你不叫醒他,你是對他殘忍的,你從小到大,教給他聽,崇拜是可以輕率這個創天造地的主,他將來就惡向旦變生的了
[01:40:58.060 --> 01:41:14.060]  可以很容易創世的第四章,打死了他弟弟,跟著都不認的,所以弟兄姊妹,第七章好像說蒙頭,但他說當弟兄姊妹崇拜聚會的時候,是有一個很高的責任
[01:41:14.060 --> 01:41:33.060]  就是將天上地下唯一一位應該得榮耀的位置,不是男人,也不是女人,兩個都平等,兩個平等但做不同的角色,合在一起的時候,將伊甸園重新再砌一次
[01:41:33.060 --> 01:41:47.060]  每次主日崇拜你都將伊甸園重新再做一次,即是說天上的東西今天拿到觀堂,如果你做得好,預備的好,講的好,坐下面的好
[01:41:47.060 --> 01:42:04.060]  你那些街坊真的進來看到天上的東西,神就會賜福,那些人就會進來,這裡的確是講蒙頭,但我覺得從他教蒙頭這件事上,你明白的原因,看到我們的身份
[01:42:04.060 --> 01:42:21.060]  知道我們所做的事情,不是唱歌,不是搞笑,不是彰顯講道的人的榮耀,更不是說牧師特別厲害,是神應該得榮耀,所以講說話訓練就應該特別
[01:42:21.060 --> 01:42:35.060]  不要說我現在把時間交給你,那些是曾志偉講的,那些是節目我們崇拜應該講的說話,是讓神的榮耀,神的說話不停在指紋裡面彰顯
[01:42:35.060 --> 01:42:48.060]  你記住,十一章下半節都是一樣的,他是講你們聚會的時候,在一起,就是講聖餐,不如我用一點時間講,應該十一點半完的,有五宗很快講的聖餐
[01:42:48.060 --> 01:43:07.060]  他說你們聚會的時候是講聖餐,你知不知道你們聚會的時候不是在家裡,你是在家裡學聖餐,以前的人都是這樣的,每個人帶一些東西來,好像外國人叫做part-nup,你們是純道為理的,知道你們叫做愛言,就是識東西的
[01:43:07.060 --> 01:43:27.060]  在家裡聚會,不過保羅說正如上面上半句說的,在你們家裡聚會,不過你們家裡當人聚會的時候就不在家裡了,都是house,但是什麼house,ghost house,都是eicos,都是house,不過不是你的house
[01:43:27.060 --> 01:43:51.060]  所以不要用你家裡的家規,我喜歡怎樣吃就怎樣做,我喜歡先喝就先喝,不行,等在一起,為什麼等在一起,因為有些窮的來不了,他要下班才可以來,你有錢搭水在你家,在你家開當然是你搭水,起碼有合上一大,你不用上班,你吃光喝光你自己放的東西,你的朋友也是不用上班的,每個人都吃光了
[01:43:51.060 --> 01:44:07.060]  這樣是收神家,不是合一的聚會,張牽不了神的家,在聚會裡應該張牽的東西,雖然是你的house,但是當你聚會的時候就改了,不是你的家,是神的家,這幫是神的家人
[01:44:07.060 --> 01:44:35.060]  所以保羅最後一個很緊急的法令就是,我很多時候都沒空跟你說,不過你們記住要等在一起,他只說這句話,暫時做主,等我來到再說,他要等在一起,為什麼,就是想你們成為一,雖然不同的種族,不同的人,階層不同,在聖餐這件事上千萬不能分門別類,他們已經分門別類了,不能在聖餐崇拜裡面分門別類
[01:44:35.060 --> 01:44:59.060]  如果你這樣留意,你會發現保羅一點都沒有聖族的線畫得這麼清楚,在家裡做的事,只要是聚會的時候就要留心,在家裡的崇拜裡面就要careful,哪有教堂,都是家庭聚會,我不管你怎麼樣,總之你崇拜的時候要神張顯榮耀
[01:44:59.060 --> 01:45:11.060]  我不管你怎麼樣,總之你聖餐的時候都要紀念大家的身體,要紀念這個基督的身體,又不核檢視基督的身體,我覺得這句話不是說那個肉,而是親兄弟妹是基督的身體
[01:45:11.060 --> 01:45:25.060]  在聚會的時候,領聖餐的時候,不要再跟別人不對,在聖餐的時候,不要以後再分門別類,我以後都不跟他聊天了,聖餐不跟他聊天,三年都是這樣的,四年都是這樣的
[01:45:25.060 --> 01:45:38.060]  如果你聽神的說話的時候,你應該盡量相和,因為每次聖餐都是對你一個挑戰,聖餐的時候大家是一的,你試試吧
[01:45:38.060 --> 01:45:49.060]  不過這樣可能很老,老出馬腳的,我準備叫你下一次聖餐特別跟他坐,你可能老出馬腳為什麼你這次特別跟我坐,我意思是說
[01:45:49.060 --> 01:46:01.060]  做一些事,等你下次聖餐的時候,你更加能夠體會大家是弟兄姊妹,雖然我們沒有拿飯來吃,沒有拿餸來吃,但是我們拿煮的餅,拿煮的杯的時候,我們是合一的
[01:46:01.060 --> 01:46:13.060]  我們的連曲不要再一路擺去,我也是這樣做的,好了,11點半了,應該,我還有14張還沒說,下一次才說14張,好嗎?
[01:46:13.060 --> 01:46:15.060]  我還沒說,下一次才說,好嗎?
[01:46:15.060 --> 01:46:17.060]  我還沒說,下一次才說,好嗎?
[01:46:17.060 --> 01:46:19.060]  我還沒說,下一次才說,好嗎?
[01:46:19.060 --> 01:46:21.060]  我還沒說,下一次才說,好嗎?
[01:46:21.060 --> 01:46:23.060]  我還沒說,下一次才說,好嗎?
[01:46:23.060 --> 01:46:25.060]  我還沒說,下一次才說,好嗎?
[01:46:25.060 --> 01:46:27.060]  我還沒說,下一次才說,好嗎?
[01:46:27.060 --> 01:46:29.060]  我還沒說,下一次才說,好嗎?
[01:46:29.060 --> 01:46:31.060]  我還沒說,下一次才說,好嗎?
[01:46:31.060 --> 01:46:33.060]  我還沒說,下一次才說,好嗎?
[01:46:33.060 --> 01:46:35.060]  我還沒說,下一次才說,好嗎?
[01:46:35.060 --> 01:46:37.060]  我還沒說,下一次才說,好嗎?
[01:46:37.060 --> 01:46:39.060]  我還沒說,下一次才說,好嗎?
[01:46:39.060 --> 01:46:41.060]  我還沒說,下一次才說,好嗎?

