
[00:00:00.000 --> 00:00:03.000]  (音樂)
[01:14:15.000 --> 01:14:17.000]  搞到耶穌很孝
[01:14:17.000 --> 01:14:20.000]  信服天父
[01:14:20.000 --> 01:14:21.000]  犧牲
[01:14:21.000 --> 01:14:22.000]  有犧牲的精神
[01:14:22.000 --> 01:14:24.000]  但是中國人覺得犧牲精神很偉大
[01:14:24.000 --> 01:14:26.000]  我們中國人不知道有多少人犧牲
[01:14:26.000 --> 01:14:27.000]  有莫非、文天祥
[01:14:27.000 --> 01:14:28.000]  個個都死了
[01:14:28.000 --> 01:14:30.000]  多過耶穌有什麼所謂
[01:14:30.000 --> 01:14:31.000]  都挺好的
[01:14:31.000 --> 01:14:33.000]  但是為什麼有了耶穌之後
[01:14:33.000 --> 01:14:34.000]  可以解決了呢?
[01:14:34.000 --> 01:14:35.000]  他們不會明白
[01:14:35.000 --> 01:14:36.000]  他是包含了這件事
[01:14:36.000 --> 01:14:37.000]  所以呢
[01:14:37.000 --> 01:14:38.000]  在這種理解裏面
[01:14:38.000 --> 01:14:41.000]  在中國人比較難接受
[01:14:41.000 --> 01:14:42.000]  我不是因為中國人難接受
[01:14:42.000 --> 01:14:45.000]  所以強行用另一個方法解
[01:14:45.000 --> 01:14:47.000]  保羅有這樣的意思
[01:14:47.000 --> 01:14:49.000]  但保羅與主耶穌絕對不是
[01:14:49.000 --> 01:14:50.000]  只是有這樣的意思
[01:14:50.000 --> 01:14:52.000]  這是很加以民式的
[01:14:52.000 --> 01:14:54.000]  一個哲學的解釋
[01:14:54.000 --> 01:14:56.000]  雖然加以民的哲學
[01:14:56.000 --> 01:14:57.000]  那個神學不是錯
[01:14:57.000 --> 01:14:58.000]  但是呢
[01:14:58.000 --> 01:15:00.000]  這個的解釋
[01:15:00.000 --> 01:15:02.000]  我們看回聖經
[01:15:02.000 --> 01:15:04.000]  我們看回第十四章那裏
[01:15:04.000 --> 01:15:06.000]  所講到這段聖經是什麼呢?
[01:15:06.000 --> 01:15:08.000]  我提出這個解法
[01:15:08.000 --> 01:15:10.000]  剛才我們說第二十節
[01:15:10.000 --> 01:15:12.000]  是我們核心
[01:15:12.000 --> 01:15:14.000]  我們說第二十節核心
[01:15:14.000 --> 01:15:16.000]  那個解釋最重要的關鍵
[01:15:16.000 --> 01:15:19.000]  就是到哪天你們就知道
[01:15:19.000 --> 01:15:21.000]  我是在我父裏面
[01:15:21.000 --> 01:15:23.000]  你們是在我裏面
[01:15:23.000 --> 01:15:24.000]  我也是在你們裏面
[01:15:24.000 --> 01:15:26.000]  這裏剛才我提出了一樣東西
[01:15:26.000 --> 01:15:28.000]  我們一路看這三章聖經
[01:15:28.000 --> 01:15:30.000]  耶穌每次講到這些東西的時候
[01:15:30.000 --> 01:15:32.000]  都把父也說出來
[01:15:32.000 --> 01:15:34.000]  如果我們直接的解釋
[01:15:34.000 --> 01:15:36.000]  最簡單的解釋
[01:15:36.000 --> 01:15:38.000]  我覺得最簡單的直接的解釋就是
[01:15:38.000 --> 01:15:40.000]  我們在耶穌基督裏
[01:15:40.000 --> 01:15:42.000]  耶穌基督在我裏
[01:15:42.000 --> 01:15:44.000]  就好像兒子
[01:15:44.000 --> 01:15:46.000]  耶穌基督
[01:15:46.000 --> 01:15:47.000]  在父裏
[01:15:47.000 --> 01:15:48.000]  父在他裏面
[01:15:48.000 --> 01:15:50.000]  你明不明白意思嗎?
[01:15:50.000 --> 01:15:52.000]  這裏可以有兩種理解
[01:15:52.000 --> 01:15:53.000]  一種就是好像
[01:15:53.000 --> 01:15:55.000]  也是一個很神學性的
[01:15:55.000 --> 01:15:56.000]  三為一體
[01:15:56.000 --> 01:15:58.000]  父與子,元為一
[01:15:58.000 --> 01:16:00.000]  所以子在父裏面,父在子裏面
[01:16:00.000 --> 01:16:04.000]  你可以把它成為一個三為一體的神學理解
[01:16:04.000 --> 01:16:07.000]  但是如果我們再看詳細的留意
[01:16:07.000 --> 01:16:09.000]  其實耶穌在這三章聖經裏面
[01:16:09.000 --> 01:16:12.000]  並沒有用一個哲學和神學來理解
[01:16:12.000 --> 01:16:14.000]  這個他與父子
[01:16:14.000 --> 01:16:15.000]  他是用一個什麼呢?
[01:16:15.000 --> 01:16:16.000]  一個很親切的
[01:16:16.000 --> 01:16:17.000]  簡單來說就是
[01:16:17.000 --> 01:16:19.000]  我們在耶穌基督裏
[01:16:19.000 --> 01:16:22.000]  耶穌說你不明白為什麼
[01:16:22.000 --> 01:16:25.000]  你看看我怎樣在父裏面
[01:16:25.000 --> 01:16:26.000]  是不是?
[01:16:26.000 --> 01:16:27.000]  我怎樣在父裏面呢?
[01:16:27.000 --> 01:16:33.000]  就說到耶穌怎樣與父親切的關係
[01:16:33.000 --> 01:16:35.000]  這裏不是說一個抽象的哲學
[01:16:35.000 --> 01:16:38.000]  不是說一個仍然上學的合一
[01:16:38.000 --> 01:16:40.000]  而是說一種很親切的關係
[01:16:40.000 --> 01:16:41.000]  我們說如果我們真的知道
[01:16:41.000 --> 01:16:43.000]  我們怎樣在耶穌裏
[01:16:43.000 --> 01:16:44.000]  這一句話
[01:16:44.000 --> 01:16:46.000]  就看看耶穌怎樣在父裏
[01:16:46.000 --> 01:16:47.000]  那麼耶穌在過去
[01:16:47.000 --> 01:16:49.000]  在聖經裏面所記載
[01:16:49.000 --> 01:16:51.000]  我接著就列出來了
[01:16:51.000 --> 01:16:52.000]  在聖經裏面所記載
[01:16:52.000 --> 01:16:55.000]  耶穌怎樣與他天父的關係
[01:16:55.000 --> 01:16:56.000]  你就見到
[01:16:56.000 --> 01:16:57.000]  他與天父的關係
[01:16:57.000 --> 01:16:59.000]  他是兩個不同的個體
[01:16:59.000 --> 01:17:02.000]  但是他與天父的意志上
[01:17:02.000 --> 01:17:03.000]  那個愛上很親切
[01:17:03.000 --> 01:17:06.000]  有幾樣東西我們特別留意的
[01:17:06.000 --> 01:17:08.000]  我們不是在做聖經研究而已
[01:17:08.000 --> 01:17:10.000]  我在那個模式裏面
[01:17:10.000 --> 01:17:12.000]  如果我們想問我們怎樣與耶穌
[01:17:12.000 --> 01:17:14.000]  在耶穌裏面的關係
[01:17:14.000 --> 01:17:16.000]  我們看看耶穌怎樣與父親的關係
[01:17:16.000 --> 01:17:19.000]  作為一個典範
[01:17:19.000 --> 01:17:21.000]  耶穌說你看看我怎樣在父裏面
[01:17:21.000 --> 01:17:23.000]  你就知道怎樣在我裏面
[01:17:23.000 --> 01:17:24.000]  耶穌怎樣與父親
[01:17:24.000 --> 01:17:25.000]  耶穌怎樣與父親
[01:17:25.000 --> 01:17:26.000]  第一,他很親切的
[01:17:26.000 --> 01:17:30.000]  這個親切是經過耶穌自己願意選擇的
[01:17:30.000 --> 01:17:32.000]  是一個有自願的選擇的過程
[01:17:32.000 --> 01:17:33.000]  他說愛
[01:17:33.000 --> 01:17:35.000]  有幾樣東西是很特別的
[01:17:35.000 --> 01:17:37.000]  如果你研究新約聖經
[01:17:37.000 --> 01:17:39.000]  你就知道有幾樣東西
[01:17:39.000 --> 01:17:41.000]  可能你都未必一定知道
[01:17:41.000 --> 01:17:42.000]  我提一提
[01:17:42.000 --> 01:17:45.000]  第一,耶穌基督在他在世的時候
[01:17:45.000 --> 01:17:46.000]  在四福音
[01:17:46.000 --> 01:17:48.000]  尤其是對觀福音
[01:17:48.000 --> 01:17:51.000]  當然這個約翰福音更加明確
[01:17:51.000 --> 01:17:52.000]  更加長
[01:17:52.000 --> 01:17:54.000]  就是說他講到父
[01:17:54.000 --> 01:17:58.000]  經常說我的父
[01:17:58.000 --> 01:17:59.000]  原文就是
[01:17:59.000 --> 01:18:02.000]  The father of me
[01:18:02.000 --> 01:18:04.000]  of mine
[01:18:04.000 --> 01:18:06.000]  很親切的人
[01:18:06.000 --> 01:18:08.000]  這個父是我的父
[01:18:08.000 --> 01:18:11.000]  還有大家當然知道了
[01:18:11.000 --> 01:18:14.000]  在最親切的一個表達
[01:18:14.000 --> 01:18:17.000]  就是在馬福音裏面第十四章三十六節
[01:18:17.000 --> 01:18:19.000]  那裏面在赫西馬里元祈禱裏面說
[01:18:19.000 --> 01:18:20.000]  阿爸父
[01:18:20.000 --> 01:18:22.000]  這個很多學者的研究
[01:18:22.000 --> 01:18:25.000]  你就知道耶穌說這句話
[01:18:25.000 --> 01:18:27.000]  大家知道阿爸這個字
[01:18:27.000 --> 01:18:28.000]  全世界都一樣
[01:18:28.000 --> 01:18:31.000]  可能小孩子的嘴巴說話出來
[01:18:31.000 --> 01:18:32.000]  其實叫阿爸
[01:18:32.000 --> 01:18:35.000]  就是一個很親切的小朋友
[01:18:35.000 --> 01:18:38.000]  跟他父親最親切的說法
[01:18:38.000 --> 01:18:40.000]  耶穌基督在赫西馬里元祈禱
[01:18:40.000 --> 01:18:43.000]  用了這個阿南文的阿爸這個字
[01:18:43.000 --> 01:18:44.000]  後來這個字
[01:18:44.000 --> 01:18:46.000]  門徒就學了
[01:18:46.000 --> 01:18:47.000]  我相信當時他聽到
[01:18:47.000 --> 01:18:49.000]  這個肯定不是作出來的
[01:18:49.000 --> 01:18:51.000]  是門徒聽到他這樣說的
[01:18:51.000 --> 01:18:53.000]  而且是一個私人講法的
[01:18:53.000 --> 01:18:55.000]  他不是要在公開場合的時候
[01:18:55.000 --> 01:18:57.000]  以示他是神的兒子
[01:18:57.000 --> 01:18:59.000]  所以就大聲說阿爸
[01:18:59.000 --> 01:19:00.000]  不是的
[01:19:00.000 --> 01:19:01.000]  根本沒有人聽到的
[01:19:01.000 --> 01:19:03.000]  因為他自己在這個赫西馬里元祈禱的時候
[01:19:03.000 --> 01:19:05.000]  門徒聽到他講的叫阿爸
[01:19:05.000 --> 01:19:08.000]  阿爸就是其中最親切的最親切的叫法
[01:19:08.000 --> 01:19:10.000]  小老哥他叫他爸爸
[01:19:10.000 --> 01:19:12.000]  舔他爸爸的時候的叫法
[01:19:12.000 --> 01:19:15.000]  這個是猶太人當時
[01:19:15.000 --> 01:19:18.000]  是很親切的叫法
[01:19:18.000 --> 01:19:21.000]  耶穌叫天父是這樣叫法的
[01:19:21.000 --> 01:19:24.000]  後來初期教會就學了這個講法
[01:19:24.000 --> 01:19:25.000]  阿爸父阿爸父
[01:19:25.000 --> 01:19:26.000]  大家知道
[01:19:26.000 --> 01:19:29.000]  就成為一個大家都學了的做法
[01:19:29.000 --> 01:19:30.000]  這個呢
[01:19:30.000 --> 01:19:33.000]  但是是由耶穌那裏開始
[01:19:33.000 --> 01:19:36.000]  耶穌基督怎樣在乎裏面呢
[01:19:36.000 --> 01:19:38.000]  他親切到的地步呢
[01:19:38.000 --> 01:19:42.000]  他是事實上聽到天父所講的說話
[01:19:42.000 --> 01:19:44.000]  經常聽到
[01:19:44.000 --> 01:19:46.000]  有一個學者研究之後
[01:19:46.000 --> 01:19:48.000]  引起了很多的興趣
[01:19:48.000 --> 01:19:49.000]  太多討論了
[01:19:49.000 --> 01:19:51.000]  差不多現在我們可以這樣看
[01:19:51.000 --> 01:19:53.000]  我都記得中文聖經呢
[01:19:53.000 --> 01:19:55.000]  事實上我們記得耶穌講道
[01:19:55.000 --> 01:19:56.000]  開始的時候說什麼
[01:19:56.000 --> 01:19:58.000]  我實實在在的告訴你們
[01:19:58.000 --> 01:20:00.000]  就是這段聖經裏面都有講的
[01:20:00.000 --> 01:20:01.000]  第十二節它說
[01:20:01.000 --> 01:20:03.000]  我實實在在的告訴你們
[01:20:03.000 --> 01:20:05.000]  我所做的事什麼什麼什麼
[01:20:05.000 --> 01:20:06.000]  講了很多次
[01:20:06.000 --> 01:20:07.000]  好像耶穌的公式那樣
[01:20:07.000 --> 01:20:09.000]  我實實在在的告訴你們
[01:20:09.000 --> 01:20:11.000]  通常我們讀聖經沒有什麼怎麼理的
[01:20:11.000 --> 01:20:12.000]  實實在在
[01:20:12.000 --> 01:20:16.000]  就是很認真地告訴你們
[01:20:16.000 --> 01:20:17.000]  有學者研究呢
[01:20:17.000 --> 01:20:18.000]  不簡單的
[01:20:18.000 --> 01:20:20.000]  因為原來大家如果讀希臘文
[01:20:20.000 --> 01:20:22.000]  的原文呢
[01:20:22.000 --> 01:20:23.000]  就是這幾個字
[01:20:23.000 --> 01:20:25.000]  Amen, amen, le-guhu-min
[01:20:25.000 --> 01:20:26.000]  如果讀希臘文你們記得
[01:20:26.000 --> 01:20:27.000]  就知道了
[01:20:27.000 --> 01:20:29.000]  Amen, amen, le-guhu-min
[01:20:29.000 --> 01:20:30.000]  就是我告訴你們
[01:20:30.000 --> 01:20:31.000]  這個沒問題
[01:20:31.000 --> 01:20:32.000]  前面很有趣的
[01:20:32.000 --> 01:20:34.000]  Amen, amen 即是什麼呢
[01:20:34.000 --> 01:20:36.000]  Amen, amen
[01:20:36.000 --> 01:20:37.000]  就是如果你們直譯的話
[01:20:37.000 --> 01:20:39.000]  耶穌就Amen, amen
[01:20:39.000 --> 01:20:41.000]  我研究告訴你們
[01:20:41.000 --> 01:20:43.000]  這幾個字就講到了
[01:20:43.000 --> 01:20:44.000]  那有什麼特別呢
[01:20:44.000 --> 01:20:46.000]  講Amen就是我實實在在
[01:20:46.000 --> 01:20:47.000]  不同的
[01:20:47.000 --> 01:20:49.000]  因為學者研究就是說
[01:20:49.000 --> 01:20:50.000]  在第一世紀的時候
[01:20:50.000 --> 01:20:52.000]  當時那個的
[01:20:52.000 --> 01:20:54.000]  猶太人尤其是這個
[01:20:54.000 --> 01:20:56.000]  阿蘭文的社區裡面
[01:20:56.000 --> 01:20:58.000]  從來沒有人將這個Amen
[01:20:58.000 --> 01:21:01.000]  Amen 是等於一句話的開頭
[01:21:01.000 --> 01:21:03.000]  Amen等於一句話的什麼
[01:21:03.000 --> 01:21:04.000]  結束的嘛
[01:21:04.000 --> 01:21:06.000]  我們期原圖Amen
[01:21:06.000 --> 01:21:07.000]  是吧
[01:21:07.000 --> 01:21:08.000]  結束的嘛
[01:21:08.000 --> 01:21:09.000]  就是說我贊成了
[01:21:09.000 --> 01:21:10.000]  我聽到我贊成
[01:21:10.000 --> 01:21:11.000]  我贊成
[01:21:11.000 --> 01:21:12.000]  有人一起祈禱的時候
[01:21:12.000 --> 01:21:13.000]  最後Amen
[01:21:13.000 --> 01:21:14.000]  就是說
[01:21:14.000 --> 01:21:15.000]  我贊成你說的
[01:21:15.000 --> 01:21:16.000]  我聽到
[01:21:16.000 --> 01:21:19.000]  所以是一個結束的回應
[01:21:19.000 --> 01:21:21.000]  那耶穌為什麼會將結束的回應
[01:21:21.000 --> 01:21:23.000]  等於一句話的開頭呢
[01:21:23.000 --> 01:21:24.000]  很多學者研究
[01:21:24.000 --> 01:21:26.000]  最後審定的看法就是
[01:21:26.000 --> 01:21:27.000]  大部分都認為說
[01:21:27.000 --> 01:21:29.000]  其實應該可能是耶穌聽到
[01:21:29.000 --> 01:21:31.000]  神天父跟他說話
[01:21:31.000 --> 01:21:32.000]  你明白嗎
[01:21:32.000 --> 01:21:34.000]  所以說Amen, amen
[01:21:34.000 --> 01:21:36.000]  這兩個字不是跟門徒講的
[01:21:36.000 --> 01:21:37.000]  是跟天父講的
[01:21:37.000 --> 01:21:38.000]  收到了
[01:21:38.000 --> 01:21:40.000]  Amen, amen
[01:21:40.000 --> 01:21:41.000]  我告訴你
[01:21:41.000 --> 01:21:43.000]  是這樣的
[01:21:43.000 --> 01:21:45.000]  應該是這樣看的
[01:21:45.000 --> 01:21:47.000]  所以我們看到主
[01:21:47.000 --> 01:21:50.000]  他跟天父的關係
[01:21:50.000 --> 01:21:54.000]  什麼叫做他在父裡面
[01:21:54.000 --> 01:21:56.000]  就是他事實上傾聽到
[01:21:56.000 --> 01:21:58.000]  神對他所說的話
[01:21:58.000 --> 01:22:00.000]  然後呢
[01:22:00.000 --> 01:22:01.000]  他說到父的時候
[01:22:01.000 --> 01:22:02.000]  大家還有一些經文
[01:22:02.000 --> 01:22:03.000]  大家很熟的了
[01:22:03.000 --> 01:22:04.000]  六個方第二章
[01:22:04.000 --> 01:22:08.000]  你豈不知我應該以我父的事為念
[01:22:08.000 --> 01:22:12.000]  他事實上很著緊的父的事
[01:22:12.000 --> 01:22:14.000]  這句說話很有意思
[01:22:14.000 --> 01:22:18.000]  這是歷史上記載耶穌開金口的第一句
[01:22:18.000 --> 01:22:19.000]  記得嗎
[01:22:19.000 --> 01:22:20.000]  12歲的時候
[01:22:20.000 --> 01:22:22.000]  這句說話很有意思的
[01:22:22.000 --> 01:22:24.000]  你豈不知我應該以我父的事為念
[01:22:24.000 --> 01:22:26.000]  這句說話成為我的金句
[01:22:26.000 --> 01:22:28.000]  我應該以我父的事為念
[01:22:28.000 --> 01:22:29.000]  然後第二章
[01:22:29.000 --> 01:22:30.000]  約翰方第二章
[01:22:30.000 --> 01:22:32.000]  他清潔聖殿的時候
[01:22:32.000 --> 01:22:34.000]  他緊張的是什麼
[01:22:34.000 --> 01:22:38.000]  他說你把我父的殿當作買賣場所
[01:22:38.000 --> 01:22:39.000]  他生氣
[01:22:39.000 --> 01:22:40.000]  他生氣不是生氣
[01:22:40.000 --> 01:22:42.000]  那些人去買賣這麼簡單
[01:22:42.000 --> 01:22:44.000]  他因為這個是我父的殿來的
[01:22:44.000 --> 01:22:46.000]  他這種慾緊
[01:22:46.000 --> 01:22:48.000]  他這種怡怒
[01:22:48.000 --> 01:22:50.000]  是因為這個是我的父
[01:22:50.000 --> 01:22:52.000]  他一切以他的父是最重要的
[01:22:52.000 --> 01:22:55.000]  你誣衊了我父的殿
[01:22:55.000 --> 01:22:57.000]  你豈不知
[01:22:57.000 --> 01:22:58.000]  父母緊要
[01:22:58.000 --> 01:22:59.000]  回家緊要
[01:22:59.000 --> 01:23:00.000]  回家緊要
[01:23:00.000 --> 01:23:03.000]  但是我父的事是更加重要
[01:23:03.000 --> 01:23:04.000]  這個是耶穌基督
[01:23:04.000 --> 01:23:08.000]  他在父裡面的表現
[01:23:08.000 --> 01:23:09.000]  接著耶穌
[01:23:09.000 --> 01:23:10.000]  耶穌說了很多次
[01:23:10.000 --> 01:23:11.000]  約翰方十四章
[01:23:11.000 --> 01:23:12.000]  其中舉例來說
[01:23:12.000 --> 01:23:14.000]  他說你見到我
[01:23:14.000 --> 01:23:16.000]  就見到父
[01:23:16.000 --> 01:23:20.000]  你知道我就知道父
[01:23:20.000 --> 01:23:21.000]  然後呢
[01:23:21.000 --> 01:23:22.000]  我遵行我父
[01:23:22.000 --> 01:23:23.000]  叫我做什麼
[01:23:23.000 --> 01:23:24.000]  我就做
[01:23:24.000 --> 01:23:27.000]  所以要指使人知道我愛父
[01:23:27.000 --> 01:23:29.000]  並且知道父怎樣吩咐了我
[01:23:29.000 --> 01:23:31.000]  我就怎樣行
[01:23:31.000 --> 01:23:32.000]  我們走吧
[01:23:32.000 --> 01:23:36.000]  最後就是這段聖經完的時候就這樣說
[01:23:36.000 --> 01:23:38.000]  所以這個如果你問
[01:23:38.000 --> 01:23:41.000]  究竟什麼叫做我們在基督裡
[01:23:41.000 --> 01:23:43.000]  耶穌說你想了解嗎
[01:23:43.000 --> 01:23:46.000]  你看我怎樣在父裡
[01:23:46.000 --> 01:23:49.000]  這個不是一個抽象的理論上
[01:23:49.000 --> 01:23:51.000]  一個很客觀的地位上的隸屬
[01:23:51.000 --> 01:23:52.000]  一個身份的問題
[01:23:52.000 --> 01:23:54.000]  不是這麼簡單的
[01:23:54.000 --> 01:23:55.000]  作為一個兒子
[01:23:55.000 --> 01:23:57.000]  耶穌說我有具體的表現
[01:23:57.000 --> 01:24:00.000]  就是我和我的父是很親切的
[01:24:00.000 --> 01:24:03.000]  我愛我叫他做爸爸
[01:24:03.000 --> 01:24:05.000]  他是我的父
[01:24:05.000 --> 01:24:07.000]  我以他的事為念
[01:24:07.000 --> 01:24:08.000]  我愛他
[01:24:08.000 --> 01:24:09.000]  我留意他
[01:24:09.000 --> 01:24:10.000]  我親近他
[01:24:10.000 --> 01:24:11.000]  我聽他的說話
[01:24:11.000 --> 01:24:12.000]  他怎樣吩咐我
[01:24:12.000 --> 01:24:13.000]  我就怎樣行
[01:24:13.000 --> 01:24:15.000]  這個就是我對他的愛的表現
[01:24:15.000 --> 01:24:16.000]  我以他為榮
[01:24:16.000 --> 01:24:17.000]  別人見到我
[01:24:17.000 --> 01:24:19.000]  就見到我的父了
[01:24:19.000 --> 01:24:24.000]  我就是他的代表
[01:24:24.000 --> 01:24:26.000]  如果我們這樣了解的時候
[01:24:26.000 --> 01:24:27.000]  我們就明白
[01:24:27.000 --> 01:24:31.000]  主耶穌說你要在我裡面
[01:24:31.000 --> 01:24:33.000]  同樣的就是
[01:24:33.000 --> 01:24:36.000]  究竟我們有沒有像耶穌一樣
[01:24:36.000 --> 01:24:39.000]  同樣好像他對父一樣
[01:24:39.000 --> 01:24:42.000]  我們這樣去愛耶穌
[01:24:42.000 --> 01:24:45.000]  我們這樣遵循他的說話
[01:24:45.000 --> 01:24:47.000]  別人看見我們
[01:24:47.000 --> 01:24:50.000]  就看見主耶穌
[01:24:50.000 --> 01:24:54.000]  主耶穌在《陽謊》裡面
[01:24:54.000 --> 01:24:56.000]  一樣是這樣挑戰我們的
[01:24:56.000 --> 01:24:57.000]  最出名的
[01:24:57.000 --> 01:25:01.000]  有些人都聽我問過這個問題
[01:25:01.000 --> 01:25:02.000]  如果你們知道
[01:25:02.000 --> 01:25:03.000]  就不要回答
[01:25:03.000 --> 01:25:05.000]  看看其他人怎樣回答
[01:25:05.000 --> 01:25:06.000]  《陽謊》13章34節
[01:25:06.000 --> 01:25:07.000]  很出名的一句話
[01:25:07.000 --> 01:25:10.000]  耶穌在臨別講論之前
[01:25:10.000 --> 01:25:12.000]  就說我給你一條新命令
[01:25:12.000 --> 01:25:15.000]  耶穌的新命令是什麼
[01:25:15.000 --> 01:25:19.000]  13章34節
[01:25:19.000 --> 01:25:21.000]  要你付錢相愛
[01:25:21.000 --> 01:25:24.000]  當然不對
[01:25:24.000 --> 01:25:25.000]  你這麼聰明
[01:25:25.000 --> 01:25:26.000]  讀了這麼多聖經
[01:25:26.000 --> 01:25:29.000]  我怎麼問這麼幼稚的問題
[01:25:29.000 --> 01:25:32.000]  填充問題
[01:25:32.000 --> 01:25:34.000]  他說 蛤
[01:25:34.000 --> 01:25:35.000]  你想說什麼 你說二端嗎
[01:25:35.000 --> 01:25:36.000]  耶穌的新命令
[01:25:36.000 --> 01:25:41.000]  當然不是叫我們付錢相愛
[01:25:41.000 --> 01:25:43.000]  我有理由的
[01:25:43.000 --> 01:25:45.000]  所以搞了這麼多年神學
[01:25:45.000 --> 01:25:46.000]  有什麼不上一把額
[01:25:46.000 --> 01:25:48.000]  我有理由的
[01:25:48.000 --> 01:25:50.000]  有新就一定有舊
[01:25:50.000 --> 01:25:52.000]  有新就是取代舊的
[01:25:52.000 --> 01:25:54.000]  才叫做新
[01:25:54.000 --> 01:25:56.000]  如果不是有什麼特別
[01:25:56.000 --> 01:25:57.000]  有什麼叫新
[01:25:57.000 --> 01:25:59.000]  什麼叫舊命令
[01:25:59.000 --> 01:26:01.000]  對於當時他的門堂
[01:26:01.000 --> 01:26:02.000]  有些人來說
[01:26:02.000 --> 01:26:03.000]  舊約啊
[01:26:03.000 --> 01:26:04.000]  十屆啊
[01:26:04.000 --> 01:26:05.000]  舊命令啊
[01:26:05.000 --> 01:26:06.000]  幫我殺人
[01:26:06.000 --> 01:26:08.000]  幫我偷老闆一家人
[01:26:08.000 --> 01:26:09.000]  你告訴我
[01:26:09.000 --> 01:26:11.000]  十屆裡面有沒有叫我們付錢相愛
[01:26:11.000 --> 01:26:13.000]  沒有
[01:26:13.000 --> 01:26:14.000]  你覺得沒有
[01:26:14.000 --> 01:26:16.000]  不讓你來上課
[01:26:16.000 --> 01:26:20.000]  十屆沒有叫我們付錢相愛
[01:26:20.000 --> 01:26:21.000]  有
[01:26:21.000 --> 01:26:23.000]  後面六條都是叫我們付錢相愛
[01:26:23.000 --> 01:26:24.000]  幫我殺人
[01:26:24.000 --> 01:26:25.000]  幫我偷老闆一家人
[01:26:25.000 --> 01:26:26.000]  幫我做假見證
[01:26:26.000 --> 01:26:27.000]  陷害人
[01:26:27.000 --> 01:26:29.000]  幫我貪污別人的財富
[01:26:29.000 --> 01:26:31.000]  全部都是付錢相愛
[01:26:31.000 --> 01:26:32.000]  為什麼沒有
[01:26:32.000 --> 01:26:35.000]  如果舊命令都有付錢相愛
[01:26:35.000 --> 01:26:36.000]  耶穌的命令
[01:26:36.000 --> 01:26:37.000]  身在哪裡
[01:26:37.000 --> 01:26:41.000]  你開始知道不簡單
[01:26:41.000 --> 01:26:43.000]  身在哪裡
[01:26:43.000 --> 01:26:46.000]  接著那句
[01:26:46.000 --> 01:26:48.000]  我怎麼愛你們
[01:26:48.000 --> 01:26:50.000]  你們怎麼付錢相愛
[01:26:50.000 --> 01:26:53.000]  新的標準
[01:26:53.000 --> 01:26:54.000]  耶穌說
[01:26:54.000 --> 01:26:55.000]  你知道要付錢相愛
[01:26:55.000 --> 01:26:57.000]  不過我現在給你一個新的標準
[01:26:57.000 --> 01:26:58.000]  你看我怎麼愛你
[01:26:58.000 --> 01:27:00.000]  我是沒有條件的愛你
[01:27:00.000 --> 01:27:02.000]  不是因為你可愛才愛你
[01:27:02.000 --> 01:27:07.000]  不是因為我需要你
[01:27:07.000 --> 01:27:08.000]  所以我愛你
[01:27:08.000 --> 01:27:10.000]  你明不明白我在說什麼
[01:27:10.000 --> 01:27:12.000]  現在我們全部都是這樣的
[01:27:12.000 --> 01:27:15.000]  無緣無故打電話給你
[01:27:15.000 --> 01:27:16.000]  當然有東西找你
[01:27:16.000 --> 01:27:18.000]  不是因為你有需要
[01:27:18.000 --> 01:27:20.000]  有時候是
[01:27:20.000 --> 01:27:21.000]  感謝主
[01:27:21.000 --> 01:27:23.000]  他就明白這句真命令
[01:27:23.000 --> 01:27:25.000]  我經常都說
[01:27:25.000 --> 01:27:27.000]  如果耶穌像我們這樣
[01:27:27.000 --> 01:27:29.000]  有需要才找人
[01:27:29.000 --> 01:27:30.000]  不是想見那個人有需要
[01:27:30.000 --> 01:27:32.000]  我和大家好像都提過
[01:27:32.000 --> 01:27:33.000]  不是和大家
[01:27:33.000 --> 01:27:34.000]  我在講道裡面提過
[01:27:34.000 --> 01:27:35.000]  我那時候
[01:27:35.000 --> 01:27:38.000]  十多年前回來香港的時候
[01:27:38.000 --> 01:27:41.000]  知道有一個夫婦弟兄
[01:27:41.000 --> 01:27:42.000]  又在加拿大回香港
[01:27:42.000 --> 01:27:44.000]  早兩三年
[01:27:44.000 --> 01:27:45.000]  回來香港
[01:27:45.000 --> 01:27:47.000]  我們知道他又回來了
[01:27:47.000 --> 01:27:50.000]  於是不知道他弟弟找不找到學校
[01:27:50.000 --> 01:27:52.000]  打電話去問一下情況
[01:27:52.000 --> 01:27:54.000]  談一下找到學校找到了
[01:27:54.000 --> 01:27:55.000]  有沒有學校
[01:27:55.000 --> 01:27:56.000]  都好 適不適應
[01:27:56.000 --> 01:27:59.000]  讀書轉過來
[01:27:59.000 --> 01:28:01.000]  現在生活找工作
[01:28:01.000 --> 01:28:03.000]  教會生活怎麼樣
[01:28:03.000 --> 01:28:06.000]  竟然有時候突然間弟兄說
[01:28:06.000 --> 01:28:09.000]  究竟你打電話找我有什麼事
[01:28:09.000 --> 01:28:11.000]  他不會相信
[01:28:11.000 --> 01:28:14.000]  我是因為我關心他打電話給他
[01:28:14.000 --> 01:28:15.000]  這麼好死打電話給我
[01:28:15.000 --> 01:28:17.000]  當然有些事
[01:28:17.000 --> 01:28:18.000]  你還沒說出來
[01:28:18.000 --> 01:28:19.000]  你明白嗎
[01:28:19.000 --> 01:28:20.000]  如果耶穌也是這樣
