
[00:00:00.000 --> 00:00:06.000]  天賦我們恭敬將我們每一位弟兄姊妹
[01:16:46.000 --> 01:16:48.000]  偷糖吃,媽媽都會問
[01:16:48.000 --> 01:16:50.000]  上帝問她你在做什麼
[01:16:50.000 --> 01:16:52.000]  伊利亞就在那處發脾氣
[01:16:52.000 --> 01:16:54.000]  十一節
[01:16:54.000 --> 01:16:56.000]  耶和華說你出來
[01:16:56.000 --> 01:16:58.000]  站在山上
[01:16:58.000 --> 01:17:00.000]  在我面前
[01:17:00.000 --> 01:17:02.000]  那時候耶和華從那裏經過
[01:17:02.000 --> 01:17:04.000]  在伊利亞面前有烈風大作
[01:17:04.000 --> 01:17:06.000]  崩山碎石
[01:17:06.000 --> 01:17:08.000]  耶和華卻不在風中
[01:17:08.000 --> 01:17:10.000]  我不知道你讀聖經你讀了多少次
[01:17:10.000 --> 01:17:12.000]  你讀的時候你明不明白她說了什麼
[01:17:12.000 --> 01:17:16.000]  風後地震
[01:17:16.000 --> 01:17:18.000]  耶和華不在地中
[01:17:18.000 --> 01:17:20.000]  地震後有火
[01:17:20.000 --> 01:17:22.000]  耶和華也不在地中
[01:17:22.000 --> 01:17:24.000]  風
[01:17:24.000 --> 01:17:26.000]  地震,火
[01:17:26.000 --> 01:17:28.000]  是哪一個顯現的情景
[01:17:28.000 --> 01:17:30.000]  巴黎
[01:17:30.000 --> 01:17:32.000]  伊利亞
[01:17:32.000 --> 01:17:34.000]  上回到荷列山
[01:17:34.000 --> 01:17:36.000]  誰在荷列山上見過上帝
[01:17:36.000 --> 01:17:38.000]  摩西
[01:17:38.000 --> 01:17:40.000]  摩西見上帝的時候
[01:17:40.000 --> 01:17:42.000]  怎樣見法上帝
[01:17:42.000 --> 01:17:44.000]  風,火
[01:17:44.000 --> 01:17:46.000]  雷轟閃電
[01:17:46.000 --> 01:17:48.000]  是巴黎的顯現現象
[01:17:48.000 --> 01:17:50.000]  現在來到烈王紀這一處
[01:17:50.000 --> 01:17:52.000]  同樣的現象,聖經說
[01:17:52.000 --> 01:17:54.000]  上耶和華不在其中
[01:17:54.000 --> 01:17:56.000]  他不是巴黎
[01:17:56.000 --> 01:17:58.000]  不要搞錯
[01:17:58.000 --> 01:18:00.000]  耶和華在哪裏
[01:18:00.000 --> 01:18:02.000]  在微小的聲音
[01:18:02.000 --> 01:18:04.000]  這個微小的聲音叫他做什麼
[01:18:04.000 --> 01:18:06.000]  叫他高臘
[01:18:06.000 --> 01:18:08.000]  哈節做阿蘭王
[01:18:08.000 --> 01:18:10.000]  耶戶做以色列王
[01:18:10.000 --> 01:18:12.000]  然後
[01:18:12.000 --> 01:18:14.000]  以麗莎做他的繼承人
[01:18:14.000 --> 01:18:16.000]  三個的指示
[01:18:16.000 --> 01:18:18.000]  都決定了烈王紀
[01:18:18.000 --> 01:18:20.000]  以後的歷史的發展
[01:18:20.000 --> 01:18:22.000]  上帝在哪裏
[01:18:22.000 --> 01:18:24.000]  耶和華神在哪裏
[01:18:24.000 --> 01:18:26.000]  不在地震
[01:18:26.000 --> 01:18:28.000]  狂風,烈火當中
[01:18:28.000 --> 01:18:30.000]  在歷史裏
[01:18:30.000 --> 01:18:32.000]  耶和華怎樣顯現
[01:18:32.000 --> 01:18:34.000]  有學者說
[01:18:34.000 --> 01:18:36.000]  這一章的聖經
[01:18:36.000 --> 01:18:38.000]  是扭轉以色列人
[01:18:38.000 --> 01:18:40.000]  因為西奶的傳統
[01:18:40.000 --> 01:18:42.000]  耶和華和巴黎
[01:18:42.000 --> 01:18:44.000]  顯現的
[01:18:44.000 --> 01:18:46.000]  語言的相似
[01:18:46.000 --> 01:18:48.000]  所帶來的混亂
[01:18:48.000 --> 01:18:50.000]  現在來到王國時期
[01:18:50.000 --> 01:18:52.000]  的中間的時候
[01:18:52.000 --> 01:18:54.000]  有必要上帝
[01:18:54.000 --> 01:18:56.000]  再一次顯現,澄清他的身份
[01:18:56.000 --> 01:18:58.000]  他不是巴黎
[01:18:58.000 --> 01:19:00.000]  不要搞亂
[01:19:00.000 --> 01:19:02.000]  雖然很像以前的傳統
[01:19:02.000 --> 01:19:04.000]  用的文化字眼
[01:19:04.000 --> 01:19:06.000]  很接近
[01:19:06.000 --> 01:19:08.000]  但不可以搞錯
[01:19:08.000 --> 01:19:10.000]  因為不是巴黎
[01:19:10.000 --> 01:19:12.000]  烈王紀上
[01:19:12.000 --> 01:19:14.000]  十七,十八,十九章
[01:19:14.000 --> 01:19:16.000]  重複突出
[01:19:16.000 --> 01:19:18.000]  這個分別
[01:19:18.000 --> 01:19:20.000]  所以
[01:19:20.000 --> 01:19:22.000]  我們提到
[01:19:22.000 --> 01:19:24.000]  耶和華,舊有聖經裏面
[01:19:24.000 --> 01:19:26.000]  稱耶和華神
[01:19:26.000 --> 01:19:28.000]  是永生神
[01:19:28.000 --> 01:19:30.000]  其實這個名字
[01:19:30.000 --> 01:19:32.000]  不是出現很多次
[01:19:32.000 --> 01:19:34.000]  有學者做了一個統計
[01:19:34.000 --> 01:19:36.000]  我試試講給大家聽
[01:19:36.000 --> 01:19:38.000]  永生神
[01:19:38.000 --> 01:19:40.000]  不是舊有聖經裏面
[01:19:40.000 --> 01:19:42.000]  最普遍用的
[01:19:42.000 --> 01:19:44.000]  關於上帝的名稱
[01:19:44.000 --> 01:19:46.000]  只是出現了十三次
[01:19:46.000 --> 01:19:48.000]  另外兩次在達爾里書的阿蘭文
[01:19:48.000 --> 01:19:50.000]  的部分出現
[01:19:50.000 --> 01:19:52.000]  我沒什麼需要將那十三次經文讀給你聽
[01:19:52.000 --> 01:19:54.000]  因為問題
[01:19:54.000 --> 01:19:56.000]  不是在那裏
[01:19:56.000 --> 01:19:58.000]  雖然出現的很少
[01:19:58.000 --> 01:20:00.000]  但是卻有
[01:20:00.000 --> 01:20:02.000]  很重要的
[01:20:02.000 --> 01:20:04.000]  含義
[01:20:04.000 --> 01:20:06.000]  有一句稱呼
[01:20:06.000 --> 01:20:08.000]  永生上帝
[01:20:08.000 --> 01:20:10.000]  用希伯來文來說
[01:20:10.000 --> 01:20:12.000]  Elohim Haim
[01:20:12.000 --> 01:20:14.000]  生命上帝
[01:20:14.000 --> 01:20:16.000]  活著上帝
[01:20:16.000 --> 01:20:18.000]  永
[01:20:18.000 --> 01:20:20.000]  那個字就是英文翻譯
[01:20:20.000 --> 01:20:22.000]  於是中文翻譯
[01:20:22.000 --> 01:20:24.000]  這個不是希臘思想
[01:20:24.000 --> 01:20:26.000]  永恆的意思
[01:20:26.000 --> 01:20:28.000]  不是自有永有的意思
[01:20:28.000 --> 01:20:30.000]  這個不是古代近東所關心的問題
[01:20:30.000 --> 01:20:32.000]  古代近東的神話
[01:20:32.000 --> 01:20:34.000]  關心的是什麼問題
[01:20:34.000 --> 01:20:36.000]  就是巴力會死的
[01:20:36.000 --> 01:20:38.000]  他會輸的
[01:20:38.000 --> 01:20:40.000]  他可能會被
[01:20:40.000 --> 01:20:42.000]  Yam或者Mode打倒
[01:20:42.000 --> 01:20:44.000]  所以巴力是
[01:20:44.000 --> 01:20:46.000]  死了又翻生
[01:20:46.000 --> 01:20:48.000]  翻生又死了,死了又翻生
[01:20:48.000 --> 01:20:50.000]  每一年四季
[01:20:50.000 --> 01:20:52.000]  下雨的時候他就翻生
[01:20:52.000 --> 01:20:54.000]  不下雨的時候,乾旱的時候他就死了
[01:20:54.000 --> 01:20:56.000]  耶和華上帝
[01:20:56.000 --> 01:20:58.000]  不是一個這樣的上帝
[01:20:58.000 --> 01:21:00.000]  不是受制於
[01:21:00.000 --> 01:21:02.000]  這個大自然的轉變
[01:21:02.000 --> 01:21:04.000]  這樣的上帝
[01:21:04.000 --> 01:21:06.000]  相反,他是在歷史裏面
[01:21:06.000 --> 01:21:08.000]  用他的旨意
[01:21:08.000 --> 01:21:10.000]  用他的說話
[01:21:10.000 --> 01:21:12.000]  用他的聲音
[01:21:12.000 --> 01:21:14.000]  用他的先知
[01:21:14.000 --> 01:21:16.000]  傳遞的信息
[01:21:16.000 --> 01:21:18.000]  掌管歷史的進程
[01:21:18.000 --> 01:21:24.000]  這個在先知的歷史上
[01:21:24.000 --> 01:21:26.000]  也有一個這樣的分界
[01:21:26.000 --> 01:21:28.000]  寫作的先知
[01:21:28.000 --> 01:21:30.000]  很鄙視
[01:21:30.000 --> 01:21:32.000]  那些靈感的先知
[01:21:32.000 --> 01:21:34.000]  因為那些靈感的先知
[01:21:34.000 --> 01:21:36.000]  那個現象和列王紀上十八章
[01:21:36.000 --> 01:21:38.000]  那些巴力的先知
[01:21:38.000 --> 01:21:40.000]  那個靈感的現象
[01:21:40.000 --> 01:21:42.000]  完全沒有分別
[01:21:42.000 --> 01:21:44.000]  所以寫作的先知認為
[01:21:44.000 --> 01:21:46.000]  這樣的先知是騙人的
[01:21:46.000 --> 01:21:48.000]  寫作的先知所高舉的是
[01:21:48.000 --> 01:21:50.000]  耶和華的說話
[01:21:50.000 --> 01:21:52.000]  不是耶和華的靈上身
[01:21:52.000 --> 01:21:56.000]  但我們不要忘記
[01:21:56.000 --> 01:21:58.000]  寫作的先知或者列王紀
[01:21:58.000 --> 01:22:00.000]  來到這裏和巴力的分界
[01:22:00.000 --> 01:22:02.000]  所採用的
[01:22:02.000 --> 01:22:04.000]  這個說話
[01:22:04.000 --> 01:22:06.000]  來作為神的
[01:22:06.000 --> 01:22:08.000]  傳道者
[01:22:08.000 --> 01:22:10.000]  傳遞信息,篡遣高臘
[01:22:10.000 --> 01:22:12.000]  這個傳統
[01:22:12.000 --> 01:22:14.000]  這個表達的
[01:22:14.000 --> 01:22:16.000]  語言和
[01:22:16.000 --> 01:22:18.000]  那個
[01:22:18.000 --> 01:22:20.000]  外表
[01:22:20.000 --> 01:22:22.000]  其實都是嘉南神話的另外一部分
[01:22:22.000 --> 01:22:24.000]  L
[01:22:24.000 --> 01:22:26.000]  上帝的傳統
[01:22:26.000 --> 01:22:30.000]  我們沒有時間去看另外的
[01:22:30.000 --> 01:22:32.000]  神話,Karek的神話
[01:22:32.000 --> 01:22:34.000]  Akkad的神話
[01:22:34.000 --> 01:22:36.000]  在那裏巴力的出現
[01:22:36.000 --> 01:22:38.000]  和L的出現很不同
[01:22:38.000 --> 01:22:40.000]  L在夢中出現
[01:22:40.000 --> 01:22:42.000]  找使者來傳遞他的信息
[01:22:42.000 --> 01:22:44.000]  即是說舊有聖經
[01:22:44.000 --> 01:22:46.000]  要和巴力的宗教
[01:22:46.000 --> 01:22:48.000]  劃界的時候,它能夠有什麼選擇
[01:22:48.000 --> 01:22:50.000]  它就只能夠有另外一個
[01:22:50.000 --> 01:22:52.000]  也是文化傳統裏面
[01:22:52.000 --> 01:22:54.000]  的語言和觀念
[01:22:54.000 --> 01:22:56.000]  來做它的幫助
[01:22:56.000 --> 01:22:58.000]  選擇去分開
[01:22:58.000 --> 01:23:00.000]  和巴力宗教是不同的
[01:23:00.000 --> 01:23:02.000]  仍然都在當時
[01:23:02.000 --> 01:23:04.000]  古代近東
[01:23:04.000 --> 01:23:06.000]  那個宗教的傳統
[01:23:06.000 --> 01:23:08.000]  另外一個傳統的影響
[01:23:08.000 --> 01:23:10.000]  文化和信仰的關係
[01:23:10.000 --> 01:23:12.000]  千絲萬縷
[01:23:12.000 --> 01:23:14.000]  不是那麼容易分開
[01:23:14.000 --> 01:23:16.000]  所以在永生神的這個觀念上
[01:23:16.000 --> 01:23:18.000]  一方面
[01:23:18.000 --> 01:23:20.000]  它是一個
[01:23:20.000 --> 01:23:22.000]  從巴力的宗教
[01:23:22.000 --> 01:23:24.000]  有一個截然的劃分
[01:23:24.000 --> 01:23:26.000]  從列王紀上
[01:23:26.000 --> 01:23:28.000]  17到19章
[01:23:28.000 --> 01:23:30.000]  我們看到背後
[01:23:30.000 --> 01:23:32.000]  其實經文想表達的一個
[01:23:32.000 --> 01:23:34.000]  就好像河西亞書裏面所講到的
[01:23:34.000 --> 01:23:36.000]  不要再叫我巴力
[01:23:36.000 --> 01:23:38.000]  不要再當我是巴力
[01:23:38.000 --> 01:23:40.000]  這個是以色列最大的誤會
[01:23:40.000 --> 01:23:42.000]  在神學,在信仰上
[01:23:42.000 --> 01:23:44.000]  最大的錯誤
[01:23:44.000 --> 01:23:46.000]  他們不是背叛耶和華
[01:23:46.000 --> 01:23:48.000]  完全不拜耶和華
[01:23:48.000 --> 01:23:50.000]  他們以為耶和華和巴力沒有什麼分別
[01:23:50.000 --> 01:23:52.000]  先知起來
[01:23:52.000 --> 01:23:54.000]  矯正他們
[01:23:54.000 --> 01:23:56.000]  提出另外一個
[01:23:56.000 --> 01:23:58.000]  矯正的方向
[01:23:58.000 --> 01:24:00.000]  但是
[01:24:00.000 --> 01:24:02.000]  我們發覺這個矯正的方向
[01:24:02.000 --> 01:24:04.000]  仍然都要在文化裏面
[01:24:04.000 --> 01:24:06.000]  找它的語言
[01:24:06.000 --> 01:24:08.000]  找它的觀念
[01:24:08.000 --> 01:24:10.000]  找它的術語
[01:24:10.000 --> 01:24:12.000]  找它的借鏡
[01:24:12.000 --> 01:24:14.000]  所以來到最後的時候
[01:24:14.000 --> 01:24:16.000]  他們的觀念
[01:24:16.000 --> 01:24:22.000]  或者我們需要提出幾個總結
[01:24:22.000 --> 01:24:24.000]  這個總結只是今堂的總結
[01:24:24.000 --> 01:24:26.000]  下一堂還有再下一堂
[01:24:26.000 --> 01:24:30.000]  兩堂我們仍然在文化和信仰的關係上
[01:24:30.000 --> 01:24:32.000]  我們看另外兩個主題
[01:24:32.000 --> 01:24:34.000]  今天我們先嘗試做一個總結
[01:24:34.000 --> 01:24:36.000]  不然回家就很閉藝
[01:24:36.000 --> 01:24:38.000]  怎麼辦呢
[01:24:38.000 --> 01:24:40.000]  那兩個圖畫燒掉它好
[01:24:40.000 --> 01:24:42.000]  還是掛在聖經裏面好
[01:24:42.000 --> 01:24:44.000]  我不知道
[01:24:44.000 --> 01:24:50.000]  舊約聖經裏面關於耶和華神的信仰
[01:24:50.000 --> 01:24:52.000]  的而且確
[01:24:52.000 --> 01:24:54.000]  和嘉南的文化宗教神話
[01:24:54.000 --> 01:24:56.000]  有非常不同
[01:24:56.000 --> 01:24:58.000]  不同分別的地方
[01:24:58.000 --> 01:25:00.000]  很重要的
[01:25:00.000 --> 01:25:02.000]  第一
[01:25:02.000 --> 01:25:04.000]  到今天為止
[01:25:04.000 --> 01:25:06.000]  無論聖經裏面
[01:25:06.000 --> 01:25:08.000]  聖經之外考古的文獻
[01:25:08.000 --> 01:25:10.000]  什麼都好
[01:25:10.000 --> 01:25:12.000]  我們找不到耶和華的名字
[01:25:12.000 --> 01:25:16.000]  在嘉南的神話體系裏面
[01:25:16.000 --> 01:25:20.000]  耶和華從來都沒有納入到
[01:25:20.000 --> 01:25:24.000]  嘉南的眾神之中其中一個
[01:25:24.000 --> 01:25:26.000]  反而有些舊約學者想這樣做
[01:25:26.000 --> 01:25:28.000]  很多舊約學者想這樣做
[01:25:28.000 --> 01:25:30.000]  嘗試去解釋耶和華
[01:25:30.000 --> 01:25:32.000]  不過好像巴力
[01:25:32.000 --> 01:25:34.000]  一個新興的神
[01:25:34.000 --> 01:25:38.000]  去散了L的位之類的
[01:25:38.000 --> 01:25:40.000]  這是現在的人說的
[01:25:40.000 --> 01:25:42.000]  在當時我們有的資料上
[01:25:42.000 --> 01:25:44.000]  我們從來看不到
[01:25:44.000 --> 01:25:46.000]  這個都不是最重要的
[01:25:46.000 --> 01:25:48.000]  第二個開始的重點
[01:25:48.000 --> 01:25:50.000]  我們覺得很重要
[01:25:50.000 --> 01:25:52.000]  舊約的信仰的基礎
[01:25:52.000 --> 01:25:54.000]  不是大自然
[01:25:54.000 --> 01:25:56.000]  不是時序
[01:25:56.000 --> 01:25:58.000]  不是一些重重複複
[01:25:58.000 --> 01:26:00.000]  生老病死的問題
[01:26:00.000 --> 01:26:02.000]  而是一個有方向
[01:26:02.000 --> 01:26:04.000]  有目的的歷史的發展
[01:26:04.000 --> 01:26:10.000]  永生神這個稱號
[01:26:10.000 --> 01:26:12.000]  十三次出現在舊約聖經
[01:26:12.000 --> 01:26:16.000]  如果你找一本經文類篇
[01:26:16.000 --> 01:26:18.000]  一個好的concordance
[01:26:18.000 --> 01:26:20.000]  雖然你要看希伯來文
[01:26:20.000 --> 01:26:22.000]  不是看翻譯本
[01:26:22.000 --> 01:26:24.000]  你就會發覺
[01:26:24.000 --> 01:26:26.000]  所有的經文
[01:26:26.000 --> 01:26:28.000]  用這個永生神的稱呼
[01:26:28.000 --> 01:26:30.000]  都是指向耶和華上帝
[01:26:30.000 --> 01:26:32.000]  在歷史上
[01:26:32.000 --> 01:26:34.000]  的作為
[01:26:34.000 --> 01:26:38.000]  歷史是他啟示的舞台
[01:26:38.000 --> 01:26:40.000]  不是大自然
[01:26:40.000 --> 01:26:42.000]  小心啊弟兄姊妹
[01:26:42.000 --> 01:26:44.000]  我經常都說我們今天
[01:26:44.000 --> 01:26:46.000]  總是覺得退休去到大自然
[01:26:46.000 --> 01:26:48.000]  接近上帝多一點
[01:26:48.000 --> 01:26:50.000]  在歷史的事件裏面
[01:26:50.000 --> 01:26:52.000]  我們反而要問上帝
[01:26:52.000 --> 01:26:54.000]  到底去了哪裏
[01:26:54.000 --> 01:26:56.000]  這個不是舊約
[01:26:56.000 --> 01:26:58.000]  給我們的信仰
[01:26:58.000 --> 01:27:00.000]  這個是文化
[01:27:00.000 --> 01:27:02.000]  上帝不是自然的上帝
[01:27:02.000 --> 01:27:04.000]  不是自然界的上帝
[01:27:04.000 --> 01:27:06.000]  不是nature的一部分
[01:27:06.000 --> 01:27:08.000]  不是巴黎
[01:27:08.000 --> 01:27:10.000]  上帝不是自然界的上帝
[01:27:10.000 --> 01:27:12.000]  不是巴黎
[01:27:12.000 --> 01:27:14.000]  上帝不是自然界的上帝
[01:27:14.000 --> 01:27:16.000]  不是巴黎
[01:27:16.000 --> 01:27:18.000]  上帝不是自然界的上帝
[01:27:18.000 --> 01:27:20.000]  不是巴黎
[01:27:20.000 --> 01:27:22.000]  上帝不是自然界的上帝
[01:27:22.000 --> 01:27:24.000]  不是自然界的上帝
[01:27:24.000 --> 01:27:26.000]  不是巴黎
[01:27:26.000 --> 01:27:28.000]  上帝不是自然界的上帝
[01:27:28.000 --> 01:27:36.000]  上帝是在歷史裏面彰顯他的作為的上帝
[01:27:36.000 --> 01:27:38.000]  第三
[01:27:38.000 --> 01:27:40.000]  上帝和他的子民的關係
[01:27:40.000 --> 01:27:42.000]  是建立在
[01:27:42.000 --> 01:27:44.000]  這個聖約
[01:27:44.000 --> 01:27:46.000]  covenant的之上
[01:27:46.000 --> 01:27:48.000]  而不是建立
[01:27:48.000 --> 01:27:52.000]  在這個祭祀
[01:27:52.000 --> 01:27:54.000]  在這個敬拜的禮儀
[01:27:54.000 --> 01:27:56.000]  宗教的節旗
[01:27:56.000 --> 01:27:58.000]  之上
[01:27:58.000 --> 01:28:00.000]  這些都出現在
[01:28:00.000 --> 01:28:02.000]  舊約聖經摩西的律法裏面
[01:28:02.000 --> 01:28:04.000]  祭祀節旗
[01:28:04.000 --> 01:28:06.000]  但是如果你問舊約聖經
[01:28:06.000 --> 01:28:08.000]  耶和華上帝和以色列的關係
[01:28:08.000 --> 01:28:10.000]  基礎
[01:28:10.000 --> 01:28:12.000]  不是在這些宗教禮儀
[01:28:12.000 --> 01:28:14.000]  而是在道德的生命
[01:28:14.000 --> 01:28:16.000]  在這些戒命
[01:28:16.000 --> 01:28:18.000]  律例
[01:28:18.000 --> 01:28:20.000]  典種
[01:28:20.000 --> 01:28:22.000]  和法律
[01:28:22.000 --> 01:28:24.000]  和法律
[01:28:24.000 --> 01:28:26.000]  戒命、律例、典章
[01:28:26.000 --> 01:28:28.000]  在他們的生活方式
[01:28:28.000 --> 01:28:32.000]  在他們在耶和華上帝的面前
[01:28:32.000 --> 01:28:36.000]  領受耶和華上帝頒布給他們的要求
[01:28:36.000 --> 01:28:40.000]  怎樣做一個上帝的選民
[01:28:40.000 --> 01:28:42.000]  這個的關係
[01:28:42.000 --> 01:28:44.000]  和加南宗教的關係
[01:28:44.000 --> 01:28:46.000]  很不同
[01:28:46.000 --> 01:28:48.000]  加南宗教的關係沒有這些要求
[01:28:48.000 --> 01:28:50.000]  沒有這些要求
[01:28:50.000 --> 01:28:52.000]  行任
[01:28:52.000 --> 01:28:54.000]  在加南宗教不出現
[01:28:54.000 --> 01:28:56.000]  在很多宗教都不出現
[01:28:56.000 --> 01:28:58.000]  沒有姦淫的觀念
[01:28:58.000 --> 01:29:00.000]  這只不過是
[01:29:00.000 --> 01:29:02.000]  人類自然性的表現
[01:29:02.000 --> 01:29:04.000]  集交
[01:29:04.000 --> 01:29:06.000]  很正常
[01:29:06.000 --> 01:29:08.000]  這是快樂的途徑
[01:29:08.000 --> 01:29:10.000]  很多宗教是這樣看的
[01:29:10.000 --> 01:29:12.000]  印度的宗教是這樣看的
[01:29:12.000 --> 01:29:14.000]  很多今天
[01:29:14.000 --> 01:29:16.000]  摩登的宗教是這樣看的
[01:29:16.000 --> 01:29:18.000]  舊約的信仰
[01:29:18.000 --> 01:29:20.000]  回來說
[01:29:20.000 --> 01:29:24.000]  你和上帝的關係是建立在道德的層次上
[01:29:24.000 --> 01:29:28.000]  聖劍的層次上
[01:29:28.000 --> 01:29:30.000]  聖約
[01:29:30.000 --> 01:29:32.000]  有要求的
[01:29:32.000 --> 01:29:34.000]  有標準的
[01:29:34.000 --> 01:29:38.000]  不是按自然這樣做
[01:29:38.000 --> 01:29:40.000]  今天又是
[01:29:40.000 --> 01:29:42.000]  很多摩登的神學家
[01:29:42.000 --> 01:29:44.000]  嘗試從自然的人性出發
[01:29:44.000 --> 01:29:48.000]  重新去詮釋基督教的信仰
[01:29:48.000 --> 01:29:50.000]  於是耶穌基督的愛心
[01:29:50.000 --> 01:29:52.000]  可以支持一個人
[01:29:52.000 --> 01:29:54.000]  除了自己的妻子之外
[01:29:54.000 --> 01:29:56.000]  還有一些叫secondary relationship
[01:29:56.000 --> 01:29:58.000]  這個不是聖經裏面
[01:29:58.000 --> 01:30:00.000]  夜和華上帝的信仰
[01:30:00.000 --> 01:30:02.000]  這個是加南宗教
[01:30:02.000 --> 01:30:04.000]  這是巴力的信仰
[01:30:04.000 --> 01:30:06.000]  小心
[01:30:06.000 --> 01:30:08.000]  第四
[01:30:08.000 --> 01:30:10.000]  舊約聖經給我們看見
[01:30:10.000 --> 01:30:12.000]  和加南的神話有一個最大的分別
[01:30:12.000 --> 01:30:14.000]  上帝沒有形象
[01:30:14.000 --> 01:30:16.000]  上帝沒有性別
[01:30:16.000 --> 01:30:18.000]  加南宗教裏面的上帝
[01:30:18.000 --> 01:30:20.000]  有性別
[01:30:20.000 --> 01:30:22.000]  裏面有神話故事是三級的
[01:30:22.000 --> 01:30:24.000]  不能說出來的
[01:30:24.000 --> 01:30:26.000]  很噁心
[01:30:26.000 --> 01:30:28.000]  加南裏面的上帝
[01:30:28.000 --> 01:30:30.000]  性能力越強越厲害
[01:30:30.000 --> 01:30:32.000]  這個完全不是舊約所表達
[01:30:32.000 --> 01:30:34.000]  舊約描述上帝和以色列的關係
[01:30:34.000 --> 01:30:36.000]  借用了這個
[01:30:36.000 --> 01:30:38.000]  很大膽的說法
[01:30:38.000 --> 01:30:40.000]  就是夫妻的關係
[01:30:40.000 --> 01:30:42.000]  但說的當中不是強調性
[01:30:42.000 --> 01:30:44.000]  是強調上帝對
[01:30:44.000 --> 01:30:46.000]  他的子民
[01:30:46.000 --> 01:30:48.000]  沒有條件的愛
[01:30:48.000 --> 01:30:50.000]  上帝沒有形象
[01:30:50.000 --> 01:30:52.000]  所以我們可以在考古的文獻上
[01:30:52.000 --> 01:30:54.000]  找到巴力
[01:30:54.000 --> 01:30:56.000]  找到L的形象
[01:30:56.000 --> 01:30:58.000]  但我們從來找不到夜和華的形象
[01:30:58.000 --> 01:31:00.000]  那隻金牛毒
[01:31:00.000 --> 01:31:02.000]  出現在阿倫
[01:31:02.000 --> 01:31:04.000]  西賴山腳
[01:31:04.000 --> 01:31:06.000]  也出現在耶羅波安
[01:31:06.000 --> 01:31:08.000]  南北分裂的時候
[01:31:08.000 --> 01:31:10.000]  在丹
[01:31:10.000 --> 01:31:12.000]  和不得利
[01:31:12.000 --> 01:31:14.000]  那個不是夜和華的樣子
[01:31:14.000 --> 01:31:18.000]  那個有兩個解釋
[01:31:18.000 --> 01:31:20.000]  到現在都沒辦法能夠肯定哪個是真的
[01:31:20.000 --> 01:31:22.000]  一個就是加南宗教
[01:31:22.000 --> 01:31:24.000]  L的形象
[01:31:24.000 --> 01:31:26.000]  因為L有時候
[01:31:26.000 --> 01:31:28.000]  被稱為其中
[01:31:28.000 --> 01:31:30.000]  一個名稱就是公牛
[01:31:30.000 --> 01:31:32.000]  表示他雄壯
[01:31:32.000 --> 01:31:34.000]  性能力很強
[01:31:34.000 --> 01:31:36.000]  好像公牛那樣強壯
[01:31:36.000 --> 01:31:38.000]  另外一個說法就是不是
[01:31:38.000 --> 01:31:40.000]  這個是巴力的座隔
[01:31:40.000 --> 01:31:42.000]  因為有人認為巴力出現的時候
[01:31:42.000 --> 01:31:44.000]  他是站在牛上面出現的
[01:31:44.000 --> 01:31:46.000]  所以那個是代表了
[01:31:46.000 --> 01:31:48.000]  弱貴的另一個版本
[01:31:48.000 --> 01:31:50.000]  這個我們下一兩堂我們會再詳細講
[01:31:50.000 --> 01:31:52.000]  弱貴是什麼呢
[01:31:52.000 --> 01:31:54.000]  是上帝的寶座
[01:31:54.000 --> 01:31:56.000]  牛是什麼呢
[01:31:56.000 --> 01:31:58.000]  是上帝的座隔
[01:31:58.000 --> 01:32:00.000]  上帝看不到的夜和華看不到
[01:32:00.000 --> 01:32:02.000]  你只看到他的寶座
[01:32:02.000 --> 01:32:04.000]  你只看到弱貴
[01:32:04.000 --> 01:32:06.000]  不是,你看到他的牛毒,你看到他站的位置
[01:32:06.000 --> 01:32:08.000]  夜和華是從來沒有形象出現的
[01:32:08.000 --> 01:32:10.000]  不單在十屆裏面的第二屆
[01:32:10.000 --> 01:32:12.000]  讓我們看得很清楚
[01:32:12.000 --> 01:32:14.000]  在歷史上到今天整個舊約的版本
[01:32:14.000 --> 01:32:16.000]  完全我們看不到
[01:32:16.000 --> 01:32:18.000]  夜和華有形象
[01:32:18.000 --> 01:32:20.000]  它不是屬於這個
[01:32:20.000 --> 01:32:22.000]  被造的世界裏面的
[01:32:22.000 --> 01:32:24.000]  任何一部分
[01:32:24.000 --> 01:32:26.000]  天上的,地上的
[01:32:26.000 --> 01:32:28.000]  水裏面的,地底下的
[01:32:28.000 --> 01:32:30.000]  沒有任何的東西可以代表上帝
[01:32:30.000 --> 01:32:34.000]  在這樣的過程裏面你問回
[01:32:34.000 --> 01:32:36.000]  什麼叫按著神的形象
[01:32:36.000 --> 01:32:38.000]  做人呢
[01:32:38.000 --> 01:32:40.000]  神有形象嗎
[01:32:40.000 --> 01:32:42.000]  這不是我們今晚這麼短的時間
[01:32:42.000 --> 01:32:44.000]  可以討論到的問題
[01:32:44.000 --> 01:32:46.000]  如果你有興趣討論,就寫個問題上來
[01:32:46.000 --> 01:32:48.000]  或者另外有時間討論
[01:32:48.000 --> 01:32:50.000]  在沒有形象的夜和華底下
[01:32:50.000 --> 01:32:52.000]  為什麼創世的夜和華按著神的形象做人
[01:32:52.000 --> 01:32:56.000]  第二個結論
[01:32:56.000 --> 01:32:58.000]  除了我們要留心
[01:32:58.000 --> 01:33:00.000]  舊約聖經的信仰特別
[01:33:00.000 --> 01:33:02.000]  和嘉南神話
[01:33:02.000 --> 01:33:04.000]  的明顯的分別之外
