
[00:00:00.000 --> 00:00:02.000]  星期日不能這樣說
[01:20:15.000 --> 01:20:17.000]  為甚麼我們不嘗試
[01:20:17.000 --> 01:20:19.000]  花多點時間去明白
[01:20:19.000 --> 01:20:21.000]  和學習一下
[01:20:21.000 --> 01:20:23.000]  就是這樣
[01:20:23.000 --> 01:20:25.000]  順從聖靈的帶領
[01:20:25.000 --> 01:20:27.000]  跟從這些東西去做
[01:20:27.000 --> 01:20:29.000]  我們試試關懷
[01:20:29.000 --> 01:20:31.000]  像我今天講的愛十三篇
[01:20:31.000 --> 01:20:33.000]  你試試這樣做
[01:20:33.000 --> 01:20:35.000]  你同時會覺得你的生命裡面
[01:20:35.000 --> 01:20:37.000]  充滿了聖靈的同在
[01:20:37.000 --> 01:20:39.000]  你
[01:20:39.000 --> 01:20:41.000]  根本不用說服你,你每次做完一個好事
[01:20:41.000 --> 01:20:43.000]  之後,你的心都舒服
[01:20:43.000 --> 01:20:45.000]  就是這樣
[01:20:45.000 --> 01:20:47.000]  不用怕它
[01:20:47.000 --> 01:20:49.000]  不用經常開片
[01:20:49.000 --> 01:20:51.000]  去刷別人的壞東西
[01:20:51.000 --> 01:20:53.000]  我覺得這個也是無謂
[01:20:53.000 --> 01:20:55.000]  史上我們做不到這個工作
[01:20:55.000 --> 01:21:03.000]  好好事,你們不停有問題
[01:21:03.000 --> 01:21:05.000]  雖然之好
[01:21:05.000 --> 01:21:07.000]  又不是像
[01:21:07.000 --> 01:21:09.000]  我的官員那樣擠著擠著
[01:21:09.000 --> 01:21:15.000]  我經常問一下
[01:21:15.000 --> 01:21:17.000]  在我們基督教育面上
[01:21:17.000 --> 01:21:19.000]  成長的過程中
[01:21:19.000 --> 01:21:21.000]  經常都會遇到一些問題
[01:21:21.000 --> 01:21:27.000]  你應該見過
[01:21:27.000 --> 01:21:29.000]  很多人成長
[01:21:29.000 --> 01:21:31.000]  他們通常
[01:21:31.000 --> 01:21:33.000]  最容易遇到的困難
[01:21:33.000 --> 01:21:35.000]  和挫折是甚麼呢
[01:21:35.000 --> 01:21:37.000]  阻礙是甚麼呢
[01:21:37.000 --> 01:21:41.000]  這個馬莫斯答才對
[01:21:41.000 --> 01:21:43.000]  他的經驗豐富很多
[01:21:43.000 --> 01:21:45.000]  最容易遇到的困難
[01:21:45.000 --> 01:21:47.000]  和阻礙是甚麼呢
[01:21:47.000 --> 01:21:51.000]  我不一定說聖經
[01:21:51.000 --> 01:21:53.000]  說我遇到的,我的經驗
[01:21:53.000 --> 01:22:01.000]  如果在古籍書裡面
[01:22:01.000 --> 01:22:03.000]  最容易遇到的
[01:22:03.000 --> 01:22:05.000]  就是人與人的關係的相列
[01:22:05.000 --> 01:22:09.000]  或者說
[01:22:09.000 --> 01:22:11.000]  burn out
[01:22:11.000 --> 01:22:13.000]  burn out不只是做事
[01:22:13.000 --> 01:22:15.000]  做到殘的意思
[01:22:15.000 --> 01:22:17.000]  不是累
[01:22:17.000 --> 01:22:19.000]  我們承受工作的能力
[01:22:19.000 --> 01:22:21.000]  很強的,我們可以捱
[01:22:21.000 --> 01:22:23.000]  但是捱完之後
[01:22:23.000 --> 01:22:25.000]  沒有人欣賞和有人說
[01:22:25.000 --> 01:22:27.000]  壞話,這下我們就受不了
[01:22:27.000 --> 01:22:29.000]  如果這下發生在教會
[01:22:29.000 --> 01:22:31.000]  我們就禮手離開
[01:22:31.000 --> 01:22:33.000]  因為我們對教會有期望
[01:22:33.000 --> 01:22:35.000]  越有期望
[01:22:35.000 --> 01:22:37.000]  越容易失望
[01:22:37.000 --> 01:22:39.000]  和傷心
[01:22:39.000 --> 01:22:41.000]  最容易令到人們
[01:22:41.000 --> 01:22:43.000]  影都不見
[01:22:43.000 --> 01:22:45.000]  就是這份
[01:22:45.000 --> 01:22:47.000]  除了罪惡之外
[01:22:47.000 --> 01:22:51.000]  所以如果
[01:22:51.000 --> 01:22:53.000]  你講教會
[01:22:53.000 --> 01:22:55.000]  在光臨多前書的 context
[01:22:55.000 --> 01:22:57.000]  講教會
[01:22:57.000 --> 01:23:01.000]  應該多點欣賞
[01:23:01.000 --> 01:23:03.000]  多點鼓勵
[01:23:03.000 --> 01:23:05.000]  少點結黨
[01:23:05.000 --> 01:23:07.000]  少看人
[01:23:07.000 --> 01:23:09.000]  不一定是牧師的責任
[01:23:09.000 --> 01:23:11.000]  你們都可以的
[01:23:11.000 --> 01:23:13.000]  每個人都可以的
[01:23:13.000 --> 01:23:15.000]  你發覺你拍拍他的肩膀
[01:23:15.000 --> 01:23:17.000]  我講個實例給你聽
[01:23:17.000 --> 01:23:19.000]  真的實例
[01:23:19.000 --> 01:23:21.000]  我不是做出來的
[01:23:21.000 --> 01:23:23.000]  你覺得我早幾天
[01:23:23.000 --> 01:23:25.000]  還在芝加哥
[01:23:25.000 --> 01:23:27.000]  其中一個原因是收拾東西
[01:23:27.000 --> 01:23:29.000]  第二原因就是我兒子跑馬拉松
[01:23:29.000 --> 01:23:33.000]  第三次跑
[01:23:33.000 --> 01:23:35.000]  他媽媽去了兩次
[01:23:35.000 --> 01:23:37.000]  第三次又去了
[01:23:37.000 --> 01:23:39.000]  我做爸爸如果第三次都不去
[01:23:39.000 --> 01:23:41.000]  可能以後就沒有兒子了
[01:23:41.000 --> 01:23:43.000]  輸給媽媽
[01:23:43.000 --> 01:23:45.000]  心血浪費
[01:23:45.000 --> 01:23:47.000]  我就去支持
[01:23:47.000 --> 01:23:51.000]  我去支持馬拉松
[01:23:51.000 --> 01:23:53.000]  有幾個點
[01:23:53.000 --> 01:23:55.000]  最終的點
[01:23:55.000 --> 01:23:57.000]  距離前一里
[01:23:57.000 --> 01:23:59.000]  前一里即是
[01:23:59.000 --> 01:24:01.000]  1 mile marker
[01:24:01.000 --> 01:24:03.000]  26.2里
[01:24:03.000 --> 01:24:05.000]  我去那裡
[01:24:05.000 --> 01:24:07.000]  我兒子來
[01:24:07.000 --> 01:24:09.000]  他走路
[01:24:09.000 --> 01:24:11.000]  抽筋
[01:24:11.000 --> 01:24:13.000]  20幾里就抽筋
[01:24:13.000 --> 01:24:15.000]  他走路
[01:24:15.000 --> 01:24:17.000]  他不知道他父母在
[01:24:17.000 --> 01:24:19.000]  我就叫他的名字
[01:24:19.000 --> 01:24:23.000]  叫他的名字
[01:24:23.000 --> 01:24:25.000]  我講英文
[01:24:25.000 --> 01:24:27.000]  One more mile
[01:24:27.000 --> 01:24:29.000]  他就開始跑
[01:24:29.000 --> 01:24:31.000]  跑的時候
[01:24:31.000 --> 01:24:33.000]  我用著一字
[01:24:33.000 --> 01:24:35.000]  他讓我看到他知道
[01:24:35.000 --> 01:24:37.000]  收到我的訊息
[01:24:37.000 --> 01:24:39.000]  他是不是受到鼓勵
[01:24:39.000 --> 01:24:41.000]  從走路變成跑
[01:24:41.000 --> 01:24:43.000]  我又受到
[01:24:43.000 --> 01:24:45.000]  我心裡很鼓勵
[01:24:45.000 --> 01:24:47.000]  我看到我兒子跑
[01:24:47.000 --> 01:24:49.000]  有回應
[01:24:49.000 --> 01:24:51.000]  原來是這樣
[01:24:51.000 --> 01:24:53.000]  後來他回到家後
[01:24:53.000 --> 01:24:55.000]  他跑完了
[01:24:55.000 --> 01:24:57.000]  四個小時
[01:24:57.000 --> 01:24:59.000]  他寫了個電郵給我
[01:24:59.000 --> 01:25:01.000]  我聽到你的聲音
[01:25:01.000 --> 01:25:03.000]  One more mile
[01:25:03.000 --> 01:25:05.000]  他說我很感謝你
[01:25:05.000 --> 01:25:07.000]  真人真事
[01:25:07.000 --> 01:25:09.000]  一個星期都不夠
[01:25:09.000 --> 01:25:11.000]  星期日跑
[01:25:11.000 --> 01:25:13.000]  原來真的有作用
[01:25:13.000 --> 01:25:15.000]  我說完
[01:25:15.000 --> 01:25:17.000]  不只是我兒子
[01:25:17.000 --> 01:25:19.000]  我看到其他人跑
[01:25:19.000 --> 01:25:21.000]  我知道跑到那裡
[01:25:21.000 --> 01:25:23.000]  人差不多沒人性了
[01:25:23.000 --> 01:25:25.000]  他看不到人
[01:25:25.000 --> 01:25:27.000]  老實說
[01:25:27.000 --> 01:25:29.000]  他20多歲了
[01:25:29.000 --> 01:25:31.000]  他只是機械式地走
[01:25:31.000 --> 01:25:35.000]  有些人的衣服
[01:25:35.000 --> 01:25:37.000]  有名字
[01:25:37.000 --> 01:25:39.000]  John
[01:25:39.000 --> 01:25:41.000]  我就說
[01:25:41.000 --> 01:25:43.000]  Where you go John
[01:25:43.000 --> 01:25:45.000]  我不認識他的
[01:25:45.000 --> 01:25:47.000]  原來跑馬拉松
[01:25:47.000 --> 01:25:49.000]  有個秘訣
[01:25:49.000 --> 01:25:51.000]  別把你的號碼遮住
[01:25:51.000 --> 01:25:53.000]  號碼放低
[01:25:53.000 --> 01:25:55.000]  上面寫你的大名
[01:25:55.000 --> 01:25:57.000]  原來沿途有些有心人
[01:25:57.000 --> 01:25:59.000]  就好像我這樣
[01:25:59.000 --> 01:26:01.000]  看到他的名字
[01:26:01.000 --> 01:26:03.000]  Go stay strong
[01:26:03.000 --> 01:26:05.000]  One more mile, where you go John
[01:26:05.000 --> 01:26:07.000]  Where you go John
[01:26:07.000 --> 01:26:09.000]  他聽到John
[01:26:09.000 --> 01:26:11.000]  他不認識我的
[01:26:11.000 --> 01:26:13.000]  他根本不知道是哪裏來的
[01:26:13.000 --> 01:26:15.000]  他就看一看,舉手,他就走快一點
[01:26:15.000 --> 01:26:17.000]  下次如果香港馬拉松的時候
[01:26:17.000 --> 01:26:19.000]  你自己去試試
[01:26:19.000 --> 01:26:21.000]  城市好不好
[01:26:21.000 --> 01:26:23.000]  你認識人情
[01:26:23.000 --> 01:26:25.000]  人情和動力
[01:26:25.000 --> 01:26:27.000]  就看原途多不多人支持
[01:26:27.000 --> 01:26:29.000]  不是一定要工作人員
[01:26:29.000 --> 01:26:31.000]  義務人士去支持
[01:26:31.000 --> 01:26:33.000]  你整整整
[01:26:33.000 --> 01:26:35.000]  你發覺香港的城市冷靜靜
[01:26:35.000 --> 01:26:37.000]  人們來世界各地跑
[01:26:37.000 --> 01:26:39.000]  香港最衰的
[01:26:39.000 --> 01:26:41.000]  只是維多利公司有人
[01:26:41.000 --> 01:26:43.000]  不是的,是好國家
[01:26:43.000 --> 01:26:45.000]  支持他們的
[01:26:45.000 --> 01:26:47.000]  買了一些東西
[01:26:47.000 --> 01:26:49.000]  讓他們聽到聲
[01:26:49.000 --> 01:26:51.000]  教會一樣
[01:26:51.000 --> 01:26:53.000]  我告訴你誰
[01:26:53.000 --> 01:26:55.000]  不認識他的
[01:26:55.000 --> 01:26:57.000]  彭海的肩膀
[01:26:57.000 --> 01:26:59.000]  做得好
[01:26:59.000 --> 01:27:01.000]  鼓勵他,好啊第九次
[01:27:01.000 --> 01:27:03.000]  這個言經,你啊我來
[01:27:03.000 --> 01:27:05.000]  下次早上要來啊
[01:27:05.000 --> 01:27:07.000]  這樣啊
[01:27:07.000 --> 01:27:09.000]  不要說
[01:27:09.000 --> 01:27:11.000]  哇,真是
[01:27:11.000 --> 01:27:13.000]  牧師有面子,請了你九次,第九次才來
[01:27:13.000 --> 01:27:15.000]  那樣
[01:27:15.000 --> 01:27:17.000]  沒有第十次了
[01:27:17.000 --> 01:27:19.000]  同樣一個表達
[01:27:19.000 --> 01:27:21.000]  這個招數不是我
[01:27:21.000 --> 01:27:23.000]  給我一個機會去說說
[01:27:23.000 --> 01:27:25.000]  在哥倫多教會這封書信的
[01:27:25.000 --> 01:27:27.000]  場面來說,在我的經驗裡面
[01:27:27.000 --> 01:27:29.000]  千萬不要這樣被人扭
[01:27:29.000 --> 01:27:31.000]  千萬不要被他虎毒地走
[01:27:31.000 --> 01:27:35.000]  這樣做呢
[01:27:35.000 --> 01:27:37.000]  就是傷害了
[01:27:37.000 --> 01:27:39.000]  基督應該交給他們建立的人
[01:27:39.000 --> 01:27:41.000]  神帶他們來這個教會
[01:27:41.000 --> 01:27:43.000]  原意是要我們幫他build up
[01:27:43.000 --> 01:27:45.000]  我們就沒有幫他build up
[01:27:45.000 --> 01:27:47.000]  我們就把他們弄得都殘了
[01:27:47.000 --> 01:27:49.000]  黯黯然黯然地離開
[01:27:49.000 --> 01:27:51.000]  對基督教充滿失望和恐懼
[01:27:51.000 --> 01:27:53.000]  不應該
[01:27:53.000 --> 01:28:01.000]  你們問不問我問題
[01:28:01.000 --> 01:28:03.000]  我有時間我問你的啦
[01:28:03.000 --> 01:28:13.000]  陳先生,還有些問題
[01:28:13.000 --> 01:28:15.000]  不知道會不會很可笑
[01:28:15.000 --> 01:28:17.000]  早一陣子
[01:28:17.000 --> 01:28:19.000]  有個人受洗
[01:28:19.000 --> 01:28:21.000]  就引流了
[01:28:21.000 --> 01:28:23.000]  很多話兵
[01:28:23.000 --> 01:28:25.000]  陳振聰
[01:28:25.000 --> 01:28:27.000]  我在樂園有些樂園長
[01:28:27.000 --> 01:28:29.000]  就會很鄙視
[01:28:29.000 --> 01:28:31.000]  這個人
[01:28:31.000 --> 01:28:33.000]  做了這麼多
[01:28:33.000 --> 01:28:35.000]  被人覺得是壞事
[01:28:35.000 --> 01:28:37.000]  但是現在受洗了之後,是不是真的可以上天堂
[01:28:37.000 --> 01:28:39.000]  那就不用做好事
[01:28:39.000 --> 01:28:41.000]  臨死之前受洗
[01:28:41.000 --> 01:28:43.000]  就行了
[01:28:43.000 --> 01:28:45.000]  有些疑問
[01:28:45.000 --> 01:28:47.000]  想你
[01:28:47.000 --> 01:28:49.000]  教教你
[01:28:49.000 --> 01:28:51.000]  有時真的很難處理
[01:28:51.000 --> 01:28:53.000]  你說yes
[01:28:53.000 --> 01:28:55.000]  就好像變了一半
[01:28:55.000 --> 01:28:57.000]  說no就好像變了另外一半
[01:28:57.000 --> 01:28:59.000]  而且我覺得最緊要的
[01:28:59.000 --> 01:29:01.000]  就是
[01:29:01.000 --> 01:29:03.000]  我們什麼都不知道
[01:29:03.000 --> 01:29:05.000]  是壞的
[01:29:05.000 --> 01:29:07.000]  最怕什麼都不知道
[01:29:07.000 --> 01:29:09.000]  就要扮代表說話
[01:29:09.000 --> 01:29:11.000]  我寧願不說
[01:29:11.000 --> 01:29:13.000]  他在什麼情況
[01:29:13.000 --> 01:29:15.000]  信主,他怎樣受洗
[01:29:15.000 --> 01:29:17.000]  誰帶他去講話
[01:29:17.000 --> 01:29:19.000]  我們又不知道,我們只會看報紙
[01:29:19.000 --> 01:29:21.000]  這些報紙都是免費的
[01:29:21.000 --> 01:29:23.000]  通常免費報紙的東西
[01:29:23.000 --> 01:29:25.000]  你都要去罵一下
[01:29:25.000 --> 01:29:27.000]  不知道哪些是廣告,哪些是新聞
[01:29:27.000 --> 01:29:29.000]  我的取向
[01:29:29.000 --> 01:29:33.000]  就是
[01:29:33.000 --> 01:29:35.000]  不懂的寧願少說
[01:29:35.000 --> 01:29:37.000]  我就真的不知道
[01:29:37.000 --> 01:29:39.000]  不過我很相信神知道誰是屬於他的
[01:29:39.000 --> 01:29:41.000]  主知道誰是他的人
[01:29:41.000 --> 01:29:43.000]  真金不破龍火
[01:29:43.000 --> 01:29:45.000]  騙到人騙不到神
[01:29:45.000 --> 01:29:47.000]  想騙神更嚴重
[01:29:47.000 --> 01:29:49.000]  如果能夠
[01:29:49.000 --> 01:29:51.000]  稍微說一點
[01:29:51.000 --> 01:29:53.000]  令到我們聽眾周圍的人
[01:29:53.000 --> 01:29:55.000]  知道原來有另一個原則
[01:29:55.000 --> 01:29:57.000]  或者他不信主
[01:29:57.000 --> 01:29:59.000]  但他明白原來神知道這麼多
[01:29:59.000 --> 01:30:01.000]  我都
[01:30:01.000 --> 01:30:03.000]  不失做了少少
[01:30:03.000 --> 01:30:05.000]  不單止
[01:30:05.000 --> 01:30:07.000]  陳振聰
[01:30:07.000 --> 01:30:09.000]  有朋友經常問我
[01:30:09.000 --> 01:30:11.000]  林二樂是什麼人
[01:30:11.000 --> 01:30:13.000]  他動毒笑
[01:30:13.000 --> 01:30:15.000]  又訪問這個官
[01:30:15.000 --> 01:30:17.000]  然後他上網
[01:30:17.000 --> 01:30:19.000]  找他在哪裏畢業
[01:30:19.000 --> 01:30:21.000]  不要在新加坡讀什麼神學院
[01:30:21.000 --> 01:30:23.000]  我怎知道
[01:30:23.000 --> 01:30:25.000]  我就去過他的教會
[01:30:25.000 --> 01:30:27.000]  我又聽過包圍君講他教會的東西
[01:30:27.000 --> 01:30:31.000]  我又看過他
[01:30:31.000 --> 01:30:33.000]  講道
[01:30:33.000 --> 01:30:35.000]  講給你聽,我去簽
[01:30:35.000 --> 01:30:37.000]  教會
[01:30:37.000 --> 01:30:39.000]  他不只是你們教會
[01:30:39.000 --> 01:30:41.000]  他們的人種
[01:30:41.000 --> 01:30:43.000]  是很複雜
[01:30:43.000 --> 01:30:45.000]  不是複雜,是豐富
[01:30:45.000 --> 01:30:47.000]  多元化
[01:30:47.000 --> 01:30:49.000]  不單止年輕人
[01:30:49.000 --> 01:30:51.000]  林二樂一定騙到年輕人
[01:30:51.000 --> 01:30:53.000]  不是的,叔叔、伯伯
[01:30:53.000 --> 01:30:55.000]  全部都在這裏
[01:30:55.000 --> 01:30:57.000]  他有些老兄未必適合我
[01:30:57.000 --> 01:30:59.000]  那不就說神愛你
[01:30:59.000 --> 01:31:01.000]  神祝福你,我受不了
[01:31:01.000 --> 01:31:03.000]  但我去見識一下
[01:31:03.000 --> 01:31:05.000]  他唱歌是很勵志的
[01:31:05.000 --> 01:31:09.000]  但林二樂的信仰
[01:31:09.000 --> 01:31:11.000]  又很保守的
[01:31:11.000 --> 01:31:13.000]  很鬼保守的,可以說
[01:31:13.000 --> 01:31:15.000]  信到十足
[01:31:15.000 --> 01:31:17.000]  聖經上講的一點一
[01:31:17.000 --> 01:31:19.000]  所以他又是
[01:31:19.000 --> 01:31:21.000]  叫人信耶穌的
[01:31:21.000 --> 01:31:23.000]  所以不要這麼快
[01:31:23.000 --> 01:31:25.000]  從一個外表去
[01:31:25.000 --> 01:31:27.000]  扣死一個人
[01:31:27.000 --> 01:31:31.000]  我總覺得最穩定的
[01:31:31.000 --> 01:31:33.000]  就是你知道的就說
[01:31:33.000 --> 01:31:35.000]  你不知道的
[01:31:35.000 --> 01:31:37.000]  最好就說不知道
[01:31:37.000 --> 01:31:39.000]  我以前做環保署的時候
[01:31:39.000 --> 01:31:41.000]  搞不搞的,一些報紙的同事
[01:31:41.000 --> 01:31:43.000]  要訪問我
[01:31:43.000 --> 01:31:45.000]  我訪問的最
[01:31:45.000 --> 01:31:47.000]  最好的,特別是基督徒
[01:31:47.000 --> 01:31:49.000]  就不要說假的
[01:31:49.000 --> 01:31:51.000]  不要說不知道
[01:31:51.000 --> 01:31:53.000]  坦白跟他說
[01:31:53.000 --> 01:31:55.000]  我知道,不過我不說
[01:31:55.000 --> 01:31:57.000]  他要尊重你
[01:31:57.000 --> 01:31:59.000]  他以後不會給你一個
[01:31:59.000 --> 01:32:01.000]  誤會你
[01:32:01.000 --> 01:32:03.000]  不會報你,我覺得就是這樣
[01:32:03.000 --> 01:32:05.000]  最好
[01:32:05.000 --> 01:32:07.000]  除非你很熟悉林二樂
[01:32:07.000 --> 01:32:09.000]  你很熟悉陳振聰
[01:32:09.000 --> 01:32:11.000]  我告訴你,他真的騙人
[01:32:11.000 --> 01:32:13.000]  昨天我才跟他做過什麼
[01:32:13.000 --> 01:32:15.000]  這樣就OK了
[01:32:15.000 --> 01:32:17.000]  那你爆料吧
[01:32:17.000 --> 01:32:19.000]  (記者問)
[01:32:19.000 --> 01:32:35.000]  這個就好了
[01:32:35.000 --> 01:32:37.000]  他肯問我
[01:32:37.000 --> 01:32:39.000]  我就可以跟他回答
[01:32:39.000 --> 01:32:41.000]  我記得耶穌釘十字架的時候
[01:32:41.000 --> 01:32:43.000]  旁邊有一個人
[01:32:43.000 --> 01:32:45.000]  那個人都承認自己是壞的
[01:32:45.000 --> 01:32:47.000]  他都沒有為他辯護
[01:32:47.000 --> 01:32:49.000]  說他不是壞的
[01:32:49.000 --> 01:32:51.000]  肯定是壞的
[01:32:51.000 --> 01:32:53.000]  不過耶穌跟他說
[01:32:53.000 --> 01:32:55.000]  你好了,今晚我和你吃晚餐
[01:32:55.000 --> 01:32:57.000]  這樣就很清楚
[01:32:57.000 --> 01:32:59.000]  這個是主自己說
[01:32:59.000 --> 01:33:01.000]  而且主在最後
[01:33:01.000 --> 01:33:03.000]  斷氣之前幾句說話
[01:33:03.000 --> 01:33:05.000]  他都願意放在這個人身上
[01:33:05.000 --> 01:33:07.000]  所以你和我不要嘮叨
[01:33:07.000 --> 01:33:09.000]  不要說不值
[01:33:09.000 --> 01:33:11.000]  最後說了多少句
[01:33:11.000 --> 01:33:13.000]  說了一句說話
[01:33:13.000 --> 01:33:15.000]  他都肯放在這個人身上
[01:33:15.000 --> 01:33:17.000]  所以他肯問我
[01:33:17.000 --> 01:33:19.000]  我就說是
[01:33:19.000 --> 01:33:21.000]  你會不會第二個問
[01:33:21.000 --> 01:33:23.000]  你可能跟進了
[01:33:23.000 --> 01:33:25.000]  我就問
[01:33:25.000 --> 01:33:27.000]  這樣就很不值,我捱了一輩子
[01:33:27.000 --> 01:33:29.000]  我不知道
[01:33:29.000 --> 01:33:31.000]  這個是神的平衡
[01:33:31.000 --> 01:33:33.000]  我們深信的神
[01:33:33.000 --> 01:33:35.000]  是信實公義
[01:33:35.000 --> 01:33:37.000]  他樂思憐憫
[01:33:37.000 --> 01:33:39.000]  喜歡賜福,不喜歡降禍
[01:33:39.000 --> 01:33:41.000]  我認為神是這樣
[01:33:41.000 --> 01:33:43.000]  是神安排的
[01:33:43.000 --> 01:33:45.000]  到時我問他的時候
[01:33:45.000 --> 01:33:47.000]  他自然會令我跌跌伏伏的
[01:33:47.000 --> 01:33:49.000]  不然他神都在哪
[01:33:49.000 --> 01:33:51.000]  我這麼差的人他都回答不到
[01:33:51.000 --> 01:33:53.000]  所以OK的
[01:33:53.000 --> 01:33:55.000]  關於
[01:33:55.000 --> 01:33:57.000]  剛才第三章的
[01:33:57.000 --> 01:33:59.000]  十二節
[01:33:59.000 --> 01:34:01.000]  有人用金銀寶石
[01:34:01.000 --> 01:34:03.000]  草木和佳
[01:34:03.000 --> 01:34:05.000]  助者跟機上建造
[01:34:05.000 --> 01:34:07.000]  我記得
[01:34:07.000 --> 01:34:09.000]  你講過那個議員的問題
[01:34:09.000 --> 01:34:11.000]  草木和佳
[01:34:11.000 --> 01:34:13.000]  那個議員性是越來越高的
[01:34:13.000 --> 01:34:15.000]  是
[01:34:15.000 --> 01:34:17.000]  因為我讀物理的
[01:34:17.000 --> 01:34:19.000]  比較問科學
[01:34:19.000 --> 01:34:21.000]  應該是木草和佳
[01:34:21.000 --> 01:34:23.000]  如果你看新的日本
[01:34:23.000 --> 01:34:25.000]  為什麼我這麼問
[01:34:25.000 --> 01:34:27.000]  物理上
[01:34:27.000 --> 01:34:29.000]  前面三個
[01:34:29.000 --> 01:34:31.000]  金銀寶石
[01:34:31.000 --> 01:34:33.000]  這些都不是議員的物品
[01:34:33.000 --> 01:34:35.000]  我就看不到
[01:34:35.000 --> 01:34:37.000]  用那個溶解點
[01:34:37.000 --> 01:34:39.000]  溶解點我就看不到
[01:34:39.000 --> 01:34:41.000]  有漸進的次序
[01:34:41.000 --> 01:34:43.000]  因為金的溶解點是一千零幾度
[01:34:43.000 --> 01:34:45.000]  銀的溶解點是九百幾度
[01:34:45.000 --> 01:34:47.000]  寶石的溶解點是三千幾度
[01:34:47.000 --> 01:34:49.000]  我看不到有一個進程
[01:34:49.000 --> 01:34:51.000]  我覺得會不會純粹
[01:34:51.000 --> 01:34:53.000]  保羅只是說燒著和不燒著
[01:34:53.000 --> 01:34:55.000]  會不會是這樣的情況
[01:34:55.000 --> 01:34:59.000]  我不知道他什麼寶石
[01:34:59.000 --> 01:35:01.000]  那些KLAP
[01:35:01.000 --> 01:35:03.000]  上海街那些
[01:35:03.000 --> 01:35:05.000]  保羅不是
[01:35:05.000 --> 01:35:07.000]  保羅不是在瑞士出生的
[01:35:07.000 --> 01:35:09.000]  我不知道
[01:35:09.000 --> 01:35:11.000]  不過照這樣看
[01:35:11.000 --> 01:35:13.000]  你都可以成立的
[01:35:13.000 --> 01:35:15.000]  燒得不燒得
[01:35:15.000 --> 01:35:17.000]  但很明顯木和草
[01:35:17.000 --> 01:35:19.000]  是
[01:35:19.000 --> 01:35:21.000]  跟著最後那個和佳就是
[01:35:21.000 --> 01:35:23.000]  砰一聲就燒著了
[01:35:23.000 --> 01:35:25.000]  草還有一點點moisture
[01:35:25.000 --> 01:35:27.000]  木就是很大塊的燃燒
[01:35:27.000 --> 01:35:29.000]  我們要知道跌貨需多久才可以拆路
[01:35:29.000 --> 01:35:31.000]  有一點點
[01:35:31.000 --> 01:35:33.000]  我覺得都不緊要
[01:35:33.000 --> 01:35:35.000]  不是很大的問題
[01:35:35.000 --> 01:35:37.000]  只不過什麼料都可以選擇
[01:35:37.000 --> 01:35:39.000]  各款的料
[01:35:39.000 --> 01:35:41.000]  你都可以用
[01:35:41.000 --> 01:35:43.000]  我叫阿host
[01:35:43.000 --> 01:35:45.000]  我想問
[01:35:45.000 --> 01:35:47.000]  因為我看完林淺
[01:35:47.000 --> 01:35:49.000]  我就很有興趣看林侯
[01:35:49.000 --> 01:35:51.000]  我想看一看
[01:35:51.000 --> 01:35:53.000]  當我看林侯的時候
[01:35:53.000 --> 01:35:55.000]  會不會有些tips
[01:35:55.000 --> 01:35:57.000]  留意的地方
[01:35:57.000 --> 01:35:59.000]  或者他有沒有一些point
[01:35:59.000 --> 01:36:01.000]  回應林淺
[01:36:01.000 --> 01:36:03.000]  這一卷書
[01:36:03.000 --> 01:36:05.000]  林侯
[01:36:05.000 --> 01:36:09.000]  2014年1月
[01:36:09.000 --> 01:36:11.000]  我會開班
[01:36:11.000 --> 01:36:17.000]  精獨團契
[01:36:17.000 --> 01:36:19.000]  很可能在全班
[01:36:19.000 --> 01:36:21.000]  晚上
[01:36:21.000 --> 01:36:23.000]  就算不是精獨團契
[01:36:23.000 --> 01:36:25.000]  在九龍堂
[01:36:25.000 --> 01:36:27.000]  早上都會有
[01:36:27.000 --> 01:36:29.000]  你可以上我們的網址
[01:36:29.000 --> 01:36:31.000]  看
[01:36:31.000 --> 01:36:33.000]  我真的很想多些人去讀聖經
[01:36:33.000 --> 01:36:35.000]  我不是為了我的店鋪多拿一些客人
[01:36:35.000 --> 01:36:37.000]  我希望
[01:36:37.000 --> 01:36:39.000]  多一些大型的
[01:36:39.000 --> 01:36:41.000]  自媒肯
[01:36:41.000 --> 01:36:43.000]  有habit
[01:36:43.000 --> 01:36:45.000]  你們每個都起床都刷牙
[01:36:45.000 --> 01:36:47.000]  有沒有人刷牙的?
[01:36:47.000 --> 01:36:49.000]  沒有的
[01:36:49.000 --> 01:36:51.000]  記住動作
[01:36:51.000 --> 01:36:53.000]  遲下應該
[01:36:53.000 --> 01:36:55.000]  每晚都拉牙線
[01:36:55.000 --> 01:36:57.000]  你不拉牙是睡不了覺
[01:36:57.000 --> 01:36:59.000]  我就是這個情況
[01:36:59.000 --> 01:37:01.000]  睡不了覺
[01:37:01.000 --> 01:37:03.000]  我希望
[01:37:03.000 --> 01:37:05.000]  人們透過來我們
[01:37:05.000 --> 01:37:07.000]  這些每個禮拜的精獨團契
[01:37:07.000 --> 01:37:09.000]  建立一個記定動作
[01:37:09.000 --> 01:37:11.000]  你發覺你來幾個禮拜
[01:37:11.000 --> 01:37:13.000]  接著看聖經明
[01:37:13.000 --> 01:37:15.000]  自己看也不是那麼辛苦
[01:37:15.000 --> 01:37:19.000]  教會的大型照片
