
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[01:28:20.000 --> 01:28:22.000]  其實就是
[01:28:22.000 --> 01:28:24.000]  這個心其實就是
[01:28:24.000 --> 01:28:26.000]  我想擴大我的能力
[01:28:26.000 --> 01:28:28.000]  擴大掌權的力量
[01:28:28.000 --> 01:28:30.000]  某種都是一種
[01:28:30.000 --> 01:28:32.000]  所謂政治野心
[01:28:32.000 --> 01:28:34.000]  就是一種
[01:28:34.000 --> 01:28:36.000]  擴大自己的影響力
[01:28:36.000 --> 01:28:38.000]  這種的野心
[01:28:38.000 --> 01:28:40.000]  行心或者應該就是
[01:28:40.000 --> 01:28:42.000]  不是神給的了
[01:28:42.000 --> 01:28:44.000]  或者這個不是直接
[01:28:44.000 --> 01:28:46.000]  跟資源有關的
[01:28:46.000 --> 01:28:48.000]  不過這些都是值得我們想的
[01:28:48.000 --> 01:28:50.000]  有時候很難分的
[01:28:50.000 --> 01:28:52.000]  其實他的意思應該是
[01:28:52.000 --> 01:28:54.000]  所以他講的動機問題
[01:28:54.000 --> 01:28:56.000]  如果你為了自己想多一點錢
[01:28:56.000 --> 01:28:58.000]  其實就不好
[01:28:58.000 --> 01:29:00.000]  但如果你是
[01:29:00.000 --> 01:29:02.000]  你知道我們不知道神給我們
[01:29:02.000 --> 01:29:04.000]  那份有多大你不早知道
[01:29:04.000 --> 01:29:06.000]  所以你盡力做
[01:29:06.000 --> 01:29:08.000]  如果這個是在你的範疇
[01:29:08.000 --> 01:29:10.000]  你所知道的
[01:29:10.000 --> 01:29:12.000]  你覺得是神想你
[01:29:12.000 --> 01:29:14.000]  繼續做好一點
[01:29:14.000 --> 01:29:16.000]  或者做大一點的
[01:29:16.000 --> 01:29:18.000]  你就可以嘗試去做
[01:29:18.000 --> 01:29:20.000]  但動機問題
[01:29:20.000 --> 01:29:22.000]  你所知道的
[01:29:22.000 --> 01:29:24.000]  你覺得神是想你繼續這樣走
[01:29:24.000 --> 01:29:26.000]  你就繼續做下去
[01:29:26.000 --> 01:29:28.000]  但就不是為了
[01:29:28.000 --> 01:29:30.000]  譬如說
[01:29:30.000 --> 01:29:32.000]  多錢給我隔壁那個
[01:29:32.000 --> 01:29:34.000]  動機問題
[01:29:34.000 --> 01:29:36.000]  就不好
[01:29:36.000 --> 01:29:38.000]  你要這樣分的
[01:29:38.000 --> 01:29:40.000]  其實要分什麼是
[01:29:40.000 --> 01:29:43.000]  其實我前面可能多一點說這個
[01:29:43.000 --> 01:29:45.000]  什麼是求什麼是給
[01:29:45.000 --> 01:29:47.000]  你要分
[01:29:47.000 --> 01:29:50.000]  我不記得以前有沒有在這裡說過
[01:29:50.000 --> 01:29:52.000]  譬如說
[01:29:52.000 --> 01:29:54.000]  簡單來說
[01:29:54.000 --> 01:29:58.000]  你知道助人不是法樂之本
[01:29:58.000 --> 01:30:00.000]  你幫助人是很開心的
[01:30:00.000 --> 01:30:02.000]  但你要分到
[01:30:02.000 --> 01:30:04.000]  你幫助人
[01:30:04.000 --> 01:30:08.000]  和開心是兩樣不同性質的東西
[01:30:08.000 --> 01:30:10.000]  開心是那個結果
[01:30:10.000 --> 01:30:12.000]  是那個果效
[01:30:12.000 --> 01:30:14.000]  你不要為了
[01:30:14.000 --> 01:30:16.000]  自己開心來幫助人
[01:30:16.000 --> 01:30:18.000]  你幫助人是因為你在那個處境
[01:30:18.000 --> 01:30:20.000]  你覺得你需要幫助他
[01:30:20.000 --> 01:30:22.000]  應該幫助他
[01:30:22.000 --> 01:30:24.000]  就不是為了你自己開心來幫助他
[01:30:24.000 --> 01:30:26.000]  這樣已經不好
[01:30:26.000 --> 01:30:28.000]  工作一樣
[01:30:28.000 --> 01:30:30.000]  你做好工作自然有人讚你
[01:30:30.000 --> 01:30:32.000]  有人肯定你
[01:30:32.000 --> 01:30:34.000]  覺得滿足甚至
[01:30:34.000 --> 01:30:36.000]  還有錢賺
[01:30:36.000 --> 01:30:38.000]  但你不要為了這些東西
[01:30:38.000 --> 01:30:40.000]  來去做事
[01:30:40.000 --> 01:30:44.000]  不要為了滿足感來做
[01:30:44.000 --> 01:30:46.000]  不要為了別人讚你來做
[01:30:46.000 --> 01:30:48.000]  這些事你更加平的
[01:30:48.000 --> 01:30:50.000]  不要為了
[01:30:50.000 --> 01:30:52.000]  收入來做
[01:30:52.000 --> 01:30:54.000]  為了錢來做都不好
[01:30:54.000 --> 01:30:56.000]  你做是因為你相信神想你做這件事
[01:30:56.000 --> 01:30:58.000]  做好它
[01:30:58.000 --> 01:31:00.000]  很自然就有這些是給的
[01:31:00.000 --> 01:31:02.000]  我喜歡叫這些做副作用
[01:31:02.000 --> 01:31:08.000]  不是真正的目的
[01:31:08.000 --> 01:31:10.000]  你為了它們
[01:31:10.000 --> 01:31:12.000]  這些你要求就不好
[01:31:12.000 --> 01:31:14.000]  你追就不好
[01:31:14.000 --> 01:31:16.000]  你侍奉都是這樣的
[01:31:16.000 --> 01:31:18.000]  你侍奉得好別人會讚你
[01:31:18.000 --> 01:31:20.000]  或者得到那個益處
[01:31:20.000 --> 01:31:22.000]  但你為了別人讚你來做
[01:31:22.000 --> 01:31:24.000]  就已經不好
[01:31:24.000 --> 01:31:26.000]  你做是因為你相信
[01:31:26.000 --> 01:31:28.000]  按你所知的
[01:31:28.000 --> 01:31:30.000]  你做是做好的
[01:31:30.000 --> 01:31:32.000]  果效就在神手裏
[01:31:32.000 --> 01:31:34.000]  有就是獎勵
[01:31:34.000 --> 01:31:36.000]  你就很開心
[01:31:36.000 --> 01:31:38.000]  這裏沒有問題
[01:31:38.000 --> 01:31:40.000]  可以感恩的
[01:31:40.000 --> 01:31:42.000]  這是神給你的
[01:31:42.000 --> 01:31:44.000]  不過不是你追求的對象
[01:31:44.000 --> 01:31:46.000]  這就是
[01:31:46.000 --> 01:31:54.000]  妻或者夫婦是求你嗎?
[01:31:54.000 --> 01:31:56.000]  其實你可以分
[01:31:56.000 --> 01:31:58.000]  或者不是太簡單
[01:31:58.000 --> 01:32:00.000]  你可以分
[01:32:00.000 --> 01:32:02.000]  其實夫妻的事情
[01:32:02.000 --> 01:32:04.000]  應該是很自然的
[01:32:04.000 --> 01:32:06.000]  你喜歡就追
[01:32:06.000 --> 01:32:08.000]  不用教
[01:32:08.000 --> 01:32:10.000]  反而我覺得
[01:32:10.000 --> 01:32:12.000]  如果你要分就是這樣的
[01:32:12.000 --> 01:32:14.000]  這個真的
[01:32:14.000 --> 01:32:16.000]  你要追求自己做一個好的丈夫
[01:32:16.000 --> 01:32:18.000]  不要太過分
[01:32:18.000 --> 01:32:20.000]  不要太過分
[01:32:20.000 --> 01:32:22.000]  不要太過分
[01:32:22.000 --> 01:32:24.000]  你自己做一個好的丈夫
[01:32:24.000 --> 01:32:26.000]  不如這樣說
[01:32:26.000 --> 01:32:30.000]  好的妻子就是給你
[01:32:30.000 --> 01:32:32.000]  是啊
[01:32:32.000 --> 01:32:34.000]  很多人就是錯這些
[01:32:34.000 --> 01:32:36.000]  你知道很多人
[01:32:36.000 --> 01:32:38.000]  婚姻搞錯了就說
[01:32:38.000 --> 01:32:40.000]  最初是選錯了
[01:32:40.000 --> 01:32:42.000]  其實不是
[01:32:42.000 --> 01:32:44.000]  是他自己做得不好
[01:32:44.000 --> 01:32:46.000]  很多時候我們是錯了這些
[01:32:46.000 --> 01:32:48.000]  其實我們有責任
[01:32:48.000 --> 01:32:50.000]  做好你的部分
[01:32:50.000 --> 01:32:52.000]  這個都是calling的一部分
[01:32:52.000 --> 01:32:54.000]  你有責任做好
[01:32:54.000 --> 01:32:58.000]  但是你分到哪些是追哪些是給的
[01:32:58.000 --> 01:33:00.000]  就是
[01:33:00.000 --> 01:33:04.000]  所以
[01:33:04.000 --> 01:33:06.000]  所以你
[01:33:06.000 --> 01:33:08.000]  你如果選太太
[01:33:08.000 --> 01:33:10.000]  你都不應該說我選一個最好的
[01:33:10.000 --> 01:33:12.000]  不是這樣的應該
[01:33:12.000 --> 01:33:14.000]  應該不是這樣的
[01:33:14.000 --> 01:33:16.000]  應該是自然是有情感
[01:33:16.000 --> 01:33:18.000]  你喜歡的
[01:33:18.000 --> 01:33:20.000]  不一定是客觀上最好的
[01:33:20.000 --> 01:33:22.000]  真的
[01:33:22.000 --> 01:33:24.000]  不是這樣的
[01:33:24.000 --> 01:33:28.000]  但是重要是你有責任做一個
[01:33:28.000 --> 01:33:30.000]  你應該做的東西
[01:33:30.000 --> 01:33:32.000]  我覺得這個最重要
[01:33:32.000 --> 01:33:34.000]  有時候神真的給你選的
[01:33:34.000 --> 01:33:36.000]  沒所謂的
[01:33:36.000 --> 01:33:38.000]  你喜歡那個當然都是神安排
[01:33:38.000 --> 01:33:40.000]  不過其實不要緊
[01:33:40.000 --> 01:33:42.000]  你喜歡那個你可以做
[01:33:42.000 --> 01:33:44.000]  不過重要是你要做
[01:33:44.000 --> 01:33:46.000]  很多人以為最重要是make sure
[01:33:46.000 --> 01:33:48.000]  很肯定這個就是神為我預備的
[01:33:48.000 --> 01:33:50.000]  其實都沒用的就算被你選了
[01:33:50.000 --> 01:33:52.000]  你都可以搞他
[01:33:52.000 --> 01:33:54.000]  是你的責任
[01:33:54.000 --> 01:33:56.000]  這個
[01:33:56.000 --> 01:33:58.000]  我們有時候太著重
[01:33:58.000 --> 01:34:00.000]  這些其實是將責任
[01:34:00.000 --> 01:34:02.000]  推在神那裡
[01:34:02.000 --> 01:34:04.000]  這個功能秩序就是這樣
[01:34:04.000 --> 01:34:06.000]  你有責任好好地管理
[01:34:06.000 --> 01:34:08.000]  其實我遲些說禮物
[01:34:08.000 --> 01:34:10.000]  你就更加明白這個點
[01:34:10.000 --> 01:34:12.000]  就是
[01:34:12.000 --> 01:34:14.000]  禮物不是只送給你的
[01:34:14.000 --> 01:34:16.000]  你有責任好好地
[01:34:16.000 --> 01:34:18.000]  管理它
[01:34:18.000 --> 01:34:20.000]  所以功能秩序
[01:34:20.000 --> 01:34:22.000]  表面上和物質秩序
[01:34:22.000 --> 01:34:24.000]  好像相反的
[01:34:24.000 --> 01:34:26.000]  傳說中也有這樣說
[01:34:26.000 --> 01:34:28.000]  一個是你不能說話
[01:34:28.000 --> 01:34:30.000]  你不知道的
[01:34:30.000 --> 01:34:32.000]  一個是你要知道的
[01:34:32.000 --> 01:34:34.000]  你要知道神給你什麼功能
[01:34:34.000 --> 01:34:36.000]  你要好好地做
[01:34:36.000 --> 01:34:38.000]  他給你這個管理
[01:34:38.000 --> 01:34:40.000]  的責任
[01:34:40.000 --> 01:34:42.000]  其實我喜歡用
[01:34:42.000 --> 01:34:44.000]  這個名這個觀念
[01:34:44.000 --> 01:34:46.000]  就是
[01:34:46.000 --> 01:34:48.000]  我們每個人有個名
[01:34:48.000 --> 01:34:50.000]  這個聖經講的
[01:34:50.000 --> 01:34:52.000]  他的名在
[01:34:52.000 --> 01:34:54.000]  生物集上面
[01:34:54.000 --> 01:34:56.000]  他是用一個眾數
[01:34:56.000 --> 01:34:58.000]  就是每個人的名都不同
[01:34:58.000 --> 01:35:00.000]  就是名代表你是一個怎樣的人
[01:35:00.000 --> 01:35:02.000]  做什麼
[01:35:02.000 --> 01:35:04.000]  我們要聽到
[01:35:04.000 --> 01:35:06.000]  聽到這個名是什麼
[01:35:06.000 --> 01:35:08.000]  要做那個
[01:35:08.000 --> 01:35:10.000]  你如果不聽
[01:35:10.000 --> 01:35:12.000]  你就一定是別人叫了你很多名
[01:35:12.000 --> 01:35:14.000]  他想你做一個怎樣的人
[01:35:14.000 --> 01:35:16.000]  你就最糟糕的是這樣
[01:35:16.000 --> 01:35:18.000]  你就很辛苦
[01:35:18.000 --> 01:35:20.000]  而且你做得很不開心
[01:35:20.000 --> 01:35:22.000]  你反而要聽
[01:35:22.000 --> 01:35:24.000]  反而
[01:35:24.000 --> 01:35:26.000]  我想講講這個
[01:35:26.000 --> 01:35:28.000]  就是你怎樣知道神
[01:35:28.000 --> 01:35:30.000]  叫你做什麼名
[01:35:30.000 --> 01:35:32.000]  那個簡單的答案
[01:35:32.000 --> 01:35:34.000]  就是
[01:35:34.000 --> 01:35:36.000]  聽
[01:35:36.000 --> 01:35:38.000]  是啊
[01:35:38.000 --> 01:35:40.000]  不要計出來
[01:35:40.000 --> 01:35:42.000]  很多人就是計的
[01:35:42.000 --> 01:35:44.000]  計一下譬如我們選擇
[01:35:44.000 --> 01:35:46.000]  讀什麼書讀什麼科
[01:35:46.000 --> 01:35:48.000]  誰最賺到錢
[01:35:48.000 --> 01:35:50.000]  最有前途
[01:35:50.000 --> 01:35:52.000]  這樣計都不對的
[01:35:52.000 --> 01:35:54.000]  特別是父母不要幫子女這樣計
[01:35:54.000 --> 01:35:56.000]  聽
[01:35:56.000 --> 01:35:58.000]  每個人不同
[01:35:58.000 --> 01:36:00.000]  我們很多時候就是
[01:36:00.000 --> 01:36:02.000]  聽了
[01:36:02.000 --> 01:36:04.000]  沒有這個意思
[01:36:04.000 --> 01:36:06.000]  我們就是聽了神
[01:36:06.000 --> 01:36:08.000]  其他人
[01:36:08.000 --> 01:36:10.000]  或者這個所謂世俗文化
[01:36:10.000 --> 01:36:12.000]  他們已經定了刑
[01:36:12.000 --> 01:36:14.000]  你應該
[01:36:14.000 --> 01:36:16.000]  有這樣的後悔就應該做什麼
[01:36:16.000 --> 01:36:18.000]  應該要賺多少錢
[01:36:18.000 --> 01:36:20.000]  我們聽了這些
[01:36:20.000 --> 01:36:22.000]  我們很多人做
[01:36:22.000 --> 01:36:24.000]  也都是幫自己安錯名
[01:36:24.000 --> 01:36:26.000]  所以
[01:36:26.000 --> 01:36:28.000]  我經常都喜歡這樣說
[01:36:28.000 --> 01:36:30.000]  你試試聽一下
[01:36:30.000 --> 01:36:32.000]  真是神叫你做什麼名
[01:36:32.000 --> 01:36:34.000]  其實這個
[01:36:34.000 --> 01:36:36.000]  不是真的
[01:36:36.000 --> 01:36:38.000]  要有什麼名
[01:36:38.000 --> 01:36:40.000]  不過這個習作是很好的
[01:36:40.000 --> 01:36:42.000]  在這個階段
[01:36:42.000 --> 01:36:44.000]  你覺得有什麼名
[01:36:44.000 --> 01:36:46.000]  好像神叫你做的
[01:36:46.000 --> 01:36:48.000]  感動你
[01:36:48.000 --> 01:36:50.000]  你覺得很鼓勵你
[01:36:50.000 --> 01:36:52.000]  幫到你
[01:36:52.000 --> 01:36:54.000]  現在就是做你這個階段要做的人
[01:36:54.000 --> 01:36:56.000]  你幫自己安個名
[01:36:56.000 --> 01:36:58.000]  或者聽一個名
[01:36:58.000 --> 01:37:00.000]  這個聽的意思
[01:37:00.000 --> 01:37:02.000]  什麼叫聽不是真的用一個
[01:37:02.000 --> 01:37:04.000]  不一定的
[01:37:04.000 --> 01:37:06.000]  我覺得最好就是一種
[01:37:06.000 --> 01:37:08.000]  所謂負擔
[01:37:08.000 --> 01:37:10.000]  或者感動
[01:37:10.000 --> 01:37:12.000]  其實我們有
[01:37:12.000 --> 01:37:14.000]  好像神擺在你的心裡面
[01:37:14.000 --> 01:37:16.000]  有些東西
[01:37:16.000 --> 01:37:18.000]  他是想你做的
[01:37:18.000 --> 01:37:20.000]  或者
[01:37:20.000 --> 01:37:22.000]  可以是
[01:37:22.000 --> 01:37:24.000]  一些事
[01:37:24.000 --> 01:37:26.000]  或者是一種氣質
[01:37:26.000 --> 01:37:28.000]  想你有
[01:37:28.000 --> 01:37:30.000]  你會有的
[01:37:30.000 --> 01:37:32.000]  你不要聽其他的聲音
[01:37:32.000 --> 01:37:34.000]  這些雜聲你就聽得到
[01:37:34.000 --> 01:37:36.000]  他擺在你的心裡面
[01:37:36.000 --> 01:37:38.000]  他更緊張你
[01:37:38.000 --> 01:37:40.000]  他一直不斷叫你
[01:37:40.000 --> 01:37:42.000]  感動你
[01:37:42.000 --> 01:37:44.000]  就是做這件事
[01:37:44.000 --> 01:37:46.000]  你就是有這個意識
[01:37:46.000 --> 01:37:48.000]  不要聽其他聲音
[01:37:48.000 --> 01:37:50.000]  不要聽這些雜聲
[01:37:50.000 --> 01:37:52.000]  其實自己都有所謂的動機
[01:37:52.000 --> 01:37:54.000]  其實很多人都是這樣
[01:37:54.000 --> 01:37:56.000]  就是因為
[01:37:56.000 --> 01:37:58.000]  比如說自己成長不好
[01:37:58.000 --> 01:38:00.000]  我想比別人厲害
[01:38:00.000 --> 01:38:02.000]  我想證明自己行
[01:38:02.000 --> 01:38:04.000]  這些就是
[01:38:04.000 --> 01:38:06.000]  你有這些你就聽不清楚
[01:38:06.000 --> 01:38:08.000]  你除了這些
[01:38:08.000 --> 01:38:10.000]  你就其實很難知道
[01:38:10.000 --> 01:38:12.000]  神想你怎樣
[01:38:12.000 --> 01:38:14.000]  那你需要聽這個
[01:38:14.000 --> 01:38:18.000]  這個不只是傳道人先祭
[01:38:18.000 --> 01:38:20.000]  說這個呼召
[01:38:20.000 --> 01:38:22.000]  這個是一個創造觀念
[01:38:22.000 --> 01:38:24.000]  他就是
[01:38:24.000 --> 01:38:26.000]  他定了
[01:38:26.000 --> 01:38:28.000]  然後他做你
[01:38:28.000 --> 01:38:30.000]  然後他叫你做那個人
[01:38:30.000 --> 01:38:32.000]  你有責任做好那個人
[01:38:32.000 --> 01:38:34.000]  OK
[01:38:34.000 --> 01:38:36.000]  有沒有什麼問題
[01:38:36.000 --> 01:38:38.000]  我們時間差不多了
[01:38:38.000 --> 01:38:40.000]  我想
[01:38:40.000 --> 01:38:42.000]  這樣想
[01:38:42.000 --> 01:38:44.000]  叫動物那裡
[01:38:44.000 --> 01:38:46.000]  會不會有深層的意思
[01:38:46.000 --> 01:38:48.000]  比如我們今天
[01:38:48.000 --> 01:38:50.000]  我們的社會運作
[01:38:50.000 --> 01:38:52.000]  都是我們去叫的
[01:38:52.000 --> 01:38:54.000]  我們叫這個叫政府
[01:38:54.000 --> 01:38:56.000]  這個叫什麼
[01:38:56.000 --> 01:38:58.000]  這個職業叫醫生
[01:38:58.000 --> 01:39:00.000]  這個職業叫
[01:39:00.000 --> 01:39:02.000]  會計師
[01:39:02.000 --> 01:39:04.000]  這個叫什麼部門
[01:39:04.000 --> 01:39:06.000]  其實我們都是做類似
[01:39:06.000 --> 01:39:08.000]  剛才你說的
[01:39:08.000 --> 01:39:10.000]  叫動物的動作
[01:39:10.000 --> 01:39:12.000]  你也可以這樣說
[01:39:12.000 --> 01:39:14.000]  一個功能的
[01:39:14.000 --> 01:39:16.000]  文化的衍生出來
[01:39:16.000 --> 01:39:18.000]  都是這樣
[01:39:18.000 --> 01:39:20.000]  你也可以這樣說
[01:39:20.000 --> 01:39:22.000]  我們有責任
[01:39:22.000 --> 01:39:24.000]  我們人就是這樣
[01:39:24.000 --> 01:39:26.000]  要好好地管理
[01:39:26.000 --> 01:39:28.000]  一個好的政府
[01:39:28.000 --> 01:39:30.000]  這些都是我們的責任
[01:39:30.000 --> 01:39:32.000]  其實環保
[01:39:32.000 --> 01:39:34.000]  屬於這個
[01:39:34.000 --> 01:39:36.000]  他當時不是想說這個
[01:39:36.000 --> 01:39:38.000]  沒有這個意識
[01:39:38.000 --> 01:39:40.000]  我們居住的環境
[01:39:40.000 --> 01:39:42.000]  都是我們有責任去做好
[01:39:42.000 --> 01:39:44.000]  政治
[01:39:44.000 --> 01:39:46.000]  靜制的全都是
[01:39:46.000 --> 01:39:48.000]  我們有責任去做好
[01:39:48.000 --> 01:39:50.000]  他
[01:39:50.000 --> 01:39:52.000]  還有沒有
[01:39:52.000 --> 01:39:54.000]  最後一個問題
[01:39:54.000 --> 01:39:56.000]  過了一點時間
[01:39:56.000 --> 01:39:58.000]  最後一個問題
[01:39:58.000 --> 01:40:00.000]  好
[01:40:00.000 --> 01:40:02.000]  Pete
[01:40:02.000 --> 01:40:04.000]  我想問
[01:40:04.000 --> 01:40:06.000]  楊醫剛才你說
[01:40:06.000 --> 01:40:08.000]  聽那個call 0的問題
[01:40:08.000 --> 01:40:10.000]  你要把你的雜聲
[01:40:10.000 --> 01:40:12.000]  撇除去聽神給你的聲音
[01:40:12.000 --> 01:40:14.000]  有時候我想
[01:40:14.000 --> 01:40:16.000]  有什麼方法可以
[01:40:16.000 --> 01:40:18.000]  有時候也是carry your voice
[01:40:18.000 --> 01:40:20.000]  源自其他人
[01:40:20.000 --> 01:40:22.000]  對於上帝沒有方法可以
[01:40:22.000 --> 01:40:24.000]  去釐清這個聲音
[01:40:24.000 --> 01:40:26.000]  很多人都這樣問
[01:40:26.000 --> 01:40:28.000]  實際的
[01:40:28.000 --> 01:40:30.000]  應該是分
[01:40:30.000 --> 01:40:32.000]  我喜歡
[01:40:32.000 --> 01:40:34.000]  叫call
[01:40:34.000 --> 01:40:36.000]  神的call
[01:40:36.000 --> 01:40:38.000]  他的呼召
[01:40:38.000 --> 01:40:40.000]  其他的動機
[01:40:40.000 --> 01:40:42.000]  不如說
[01:40:42.000 --> 01:40:44.000]  要比人厲害
[01:40:44.000 --> 01:40:46.000]  你要分得到就可以
[01:40:46.000 --> 01:40:48.000]  很多時候
[01:40:48.000 --> 01:40:50.000]  是mix的
[01:40:50.000 --> 01:40:52.000]  都是神要你做的事
[01:40:52.000 --> 01:40:54.000]  神要你做
[01:40:54.000 --> 01:40:56.000]  不過你都加了這些東西
[01:40:56.000 --> 01:40:58.000]  就不好
[01:40:58.000 --> 01:41:00.000]  所以你主要分
[01:41:00.000 --> 01:41:02.000]  就是分哪些
[01:41:02.000 --> 01:41:04.000]  你要認識多些自己
[01:41:04.000 --> 01:41:06.000]  知道自己有什麼drive
[01:41:06.000 --> 01:41:08.000]  你就不要被它影響
[01:41:08.000 --> 01:41:10.000]  應該是這樣
[01:41:10.000 --> 01:41:12.000]  如果神感動你
[01:41:12.000 --> 01:41:14.000]  就很自然你都喜歡
[01:41:14.000 --> 01:41:16.000]  所以在正常
[01:41:16.000 --> 01:41:18.000]  健康的情況
[01:41:18.000 --> 01:41:20.000]  一個成熟和誠實的基督徒
[01:41:20.000 --> 01:41:22.000]  他喜歡的就是神喜歡的
[01:41:22.000 --> 01:41:24.000]  現在的關鍵
[01:41:24.000 --> 01:41:26.000]  所以你不用分
[01:41:26.000 --> 01:41:28.000]  是我喜歡還是神喜歡
[01:41:28.000 --> 01:41:30.000]  應該是一樣
[01:41:30.000 --> 01:41:32.000]  唯一你要分的就是不要有
[01:41:32.000 --> 01:41:34.000]  動機的私慾
[01:41:34.000 --> 01:41:36.000]  影響
[01:41:36.000 --> 01:41:38.000]  經常都有
[01:41:38.000 --> 01:41:40.000]  除不掉
[01:41:40.000 --> 01:41:42.000]  一出來就知道不要被影響
[01:41:42.000 --> 01:41:44.000]  就是這樣
[01:41:44.000 --> 01:41:46.000]  這個是耶穌
[01:41:46.000 --> 01:41:48.000]  在《藏方第七章》也是這樣說
[01:41:48.000 --> 01:41:50.000]  他說你怎知道哪些
[01:41:50.000 --> 01:41:52.000]  是人的聲音
[01:41:52.000 --> 01:41:54.000]  哪些是神的聲音
[01:41:54.000 --> 01:41:56.000]  他就說凡是立志進行
[01:41:56.000 --> 01:41:58.000]  他的旨意的人
[01:41:58.000 --> 01:42:00.000]  你就知道的
[01:42:00.000 --> 01:42:02.000]  他就這樣說
[01:42:02.000 --> 01:42:04.000]  如果你真心想跟從神
[01:42:04.000 --> 01:42:06.000]  你不聽這些聲音
[01:42:06.000 --> 01:42:08.000]  你就知道什麼是神的聲音
[01:42:08.000 --> 01:42:10.000]  什麼是不的
[01:42:10.000 --> 01:42:12.000]  另外一個就是《藏方第十章》
[01:42:12.000 --> 01:42:16.000]  在《好牧人》的比喻
[01:42:16.000 --> 01:42:18.000]  耶穌說
[01:42:18.000 --> 01:42:20.000]  我是牧人你們是羊
[01:42:20.000 --> 01:42:22.000]  你留意他怎麼說
[01:42:22.000 --> 01:42:24.000]  他說
[01:42:24.000 --> 01:42:26.000]  羊認識他的聲音
[01:42:26.000 --> 01:42:28.000]  他們會跟
[01:42:28.000 --> 01:42:30.000]  他不會跟賊
[01:42:30.000 --> 01:42:32.000]  不會跟另一個
[01:42:32.000 --> 01:42:34.000]  他會跟我的
[01:42:34.000 --> 01:42:36.000]  那裡他不是說你們是羊
[01:42:36.000 --> 01:42:38.000]  你們應該要聽牧羊人的聲音
[01:42:38.000 --> 01:42:40.000]  因為你會聽得到
[01:42:40.000 --> 01:42:42.000]  所以你是會知道的
[01:42:42.000 --> 01:42:46.000]  現在我們不知道
[01:42:46.000 --> 01:42:48.000]  因為我們聽了很多雜聲
[01:42:48.000 --> 01:42:50.000]  或者我們不想聽尤其是
[01:42:50.000 --> 01:42:52.000]  那你就聽不到
[01:42:52.000 --> 01:42:54.000]  你一定解了它
[01:42:54.000 --> 01:42:56.000]  但如果你真是願意聽
[01:42:56.000 --> 01:42:58.000]  你清心地聽
[01:42:58.000 --> 01:43:00.000]  其實你是知道的
[01:43:00.000 --> 01:43:02.000]  他叫你你就知道
[01:43:02.000 --> 01:43:04.000]  其實我們很多時候都有這樣的經驗
[01:43:04.000 --> 01:43:06.000]  譬如很多經文
[01:43:06.000 --> 01:43:08.000]  或者自己靈修
[01:43:08.000 --> 01:43:10.000]  看過很多次的
[01:43:10.000 --> 01:43:12.000]  但有一次你看的時候是很感動的
[01:43:12.000 --> 01:43:14.000]  就是神在叫你
[01:43:14.000 --> 01:43:16.000]  你知道的
[01:43:16.000 --> 01:43:18.000]  現在說得闊一點
[01:43:18.000 --> 01:43:20.000]  其實如果你真是撇除這些
[01:43:20.000 --> 01:43:22.000]  不是很健康的聲音
[01:43:22.000 --> 01:43:24.000]  其實你知道神想你怎樣
[01:43:24.000 --> 01:43:26.000]  很自然的
[01:43:26.000 --> 01:43:28.000]  很多飛機的道徒都在做
[01:43:28.000 --> 01:43:30.000]  神要他做的事
[01:43:30.000 --> 01:43:32.000]  真的
[01:43:32.000 --> 01:43:34.000]  這個神一用call
[01:43:34.000 --> 01:43:36.000]  他們自己不認
[01:43:36.000 --> 01:43:38.000]  不認是神
[01:43:38.000 --> 01:43:40.000]  一樣可以的
[01:43:40.000 --> 01:43:42.000]  所以這個是創造觀念
[01:43:42.000 --> 01:43:44.000]  他就是想你做那個人
[01:43:44.000 --> 01:43:46.000]  他做你
[01:43:46.000 --> 01:43:48.000]  你不要聽別的聲音就可以了
[01:43:48.000 --> 01:43:50.000]  應該是很自然的
[01:43:50.000 --> 01:43:52.000]  很自然你知道哪些東西
[01:43:52.000 --> 01:43:54.000]  就不屬於你的
[01:43:54.000 --> 01:43:56.000]  你不要做那麼多
[01:43:56.000 --> 01:43:58.000]  哪些是你應該做的
[01:43:58.000 --> 01:44:00.000]  你除去這些其他的動機
[01:44:00.000 --> 01:44:02.000]  你就沒有錯
[01:44:02.000 --> 01:44:04.000]  很簡單的
[01:44:04.000 --> 01:44:06.000]  不用想那麼多
[01:44:06.000 --> 01:44:08.000]  其實它反而重要就是
[01:44:08.000 --> 01:44:10.000]  你願不願意聽
[01:44:10.000 --> 01:44:12.000]  很多時候我們就是不完全願意
[01:44:12.000 --> 01:44:14.000]  那你就
[01:44:14.000 --> 01:44:16.000]  不知道了
[01:44:16.000 --> 01:44:18.000]  那就很亂了
[01:44:18.000 --> 01:44:20.000]  OK 我想我們就在這裡
[01:44:20.000 --> 01:44:22.000]  好 我們多謝楊醫
[01:44:22.000 --> 01:44:24.000]  謝謝
[01:44:24.000 --> 01:44:26.000]  謝謝
[01:44:26.000 --> 01:44:28.000]  好 這樣就好
[01:44:28.000 --> 01:44:30.000]  (字幕製作:貝爾)
[01:44:30.000 --> 01:44:33.000]  我就是想要你 但我却没办法了

