
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[01:31:19.000 --> 01:31:21.000]  有說功能秩序,所以是很亂
[01:31:21.000 --> 01:31:25.000]  但其實它是兩個放在一起
[01:31:25.000 --> 01:31:27.000]  兩個都同時生效
[01:31:27.000 --> 01:31:29.000]  所以你不用覺得亂,兩個都對
[01:31:29.000 --> 01:31:33.000]  我試試說少許
[01:31:33.000 --> 01:31:35.000]  第十三節九章
[01:31:35.000 --> 01:31:37.000]  日光之下有一種智慧
[01:31:37.000 --> 01:31:39.000]  很厲害的,就是這個說功能秩序
[01:31:39.000 --> 01:31:41.000]  你有智慧,真的很不同
[01:31:41.000 --> 01:31:43.000]  它有一個小的成
[01:31:43.000 --> 01:31:45.000]  這個小都這麼大
[01:31:45.000 --> 01:31:47.000]  它的智慧是很大的
[01:31:47.000 --> 01:31:49.000]  它舉個例子,有個小城
[01:31:49.000 --> 01:31:51.000]  本來是小的
[01:31:51.000 --> 01:31:53.000]  人數又小
[01:31:53.000 --> 01:31:55.000]  有個大君王來攻擊
[01:31:55.000 --> 01:31:57.000]  收捕
[01:31:57.000 --> 01:31:59.000]  營裡都有個大字
[01:31:59.000 --> 01:32:01.000]  張誠為君
[01:32:01.000 --> 01:32:03.000]  成長有一個貧窮都是小
[01:32:03.000 --> 01:32:05.000]  一個沒有資源的人
[01:32:05.000 --> 01:32:07.000]  一個智慧的人,它用智慧救了整個城
[01:32:07.000 --> 01:32:11.000]  智慧是很有用的
[01:32:11.000 --> 01:32:13.000]  很小或者很窮
[01:32:13.000 --> 01:32:15.000]  一個小城
[01:32:15.000 --> 01:32:17.000]  一個小人
[01:32:17.000 --> 01:32:19.000]  都可以做到很大事
[01:32:19.000 --> 01:32:21.000]  不過它跟著說
[01:32:21.000 --> 01:32:23.000]  最後一句,沒有人紀念那個窮
[01:32:23.000 --> 01:32:27.000]  最終可能你都不是
[01:32:27.000 --> 01:32:29.000]  那個效不是
[01:32:29.000 --> 01:32:31.000]  挺好的
[01:32:31.000 --> 01:32:33.000]  就是它這麼說
[01:32:33.000 --> 01:32:35.000]  這個就是說
[01:32:35.000 --> 01:32:37.000]  智慧其實
[01:32:37.000 --> 01:32:39.000]  它一直說都是說很脆弱的
[01:32:39.000 --> 01:32:41.000]  最終的
[01:32:41.000 --> 01:32:43.000]  結果
[01:32:43.000 --> 01:32:45.000]  你的份
[01:32:45.000 --> 01:32:47.000]  都不一定
[01:32:47.000 --> 01:32:49.000]  雖然它很有用
[01:32:49.000 --> 01:32:53.000]  你看看第十六節
[01:32:53.000 --> 01:32:55.000]  但是它說,我說
[01:32:55.000 --> 01:32:57.000]  智慧怎樣都勝過勇力
[01:32:57.000 --> 01:32:59.000]  群強的
[01:32:59.000 --> 01:33:01.000]  智慧
[01:33:01.000 --> 01:33:03.000]  這個就是這麼說
[01:33:03.000 --> 01:33:05.000]  智慧其實是很厲害
[01:33:05.000 --> 01:33:07.000]  功能秩序,不過
[01:33:07.000 --> 01:33:09.000]  群強的智慧可以被人
[01:33:09.000 --> 01:33:11.000]  看不起
[01:33:11.000 --> 01:33:13.000]  結果就是第十七節
[01:33:13.000 --> 01:33:15.000]  那個教訓
[01:33:15.000 --> 01:33:17.000]  寧可在安靜中
[01:33:17.000 --> 01:33:19.000]  聽智慧人的言語
[01:33:19.000 --> 01:33:21.000]  都不聽掌管員的喊聲
[01:33:21.000 --> 01:33:23.000]  所以你怎樣都要跟著
[01:33:23.000 --> 01:33:25.000]  雖然它未必
[01:33:25.000 --> 01:33:27.000]  有好的回報
[01:33:27.000 --> 01:33:29.000]  這個
[01:33:29.000 --> 01:33:31.000]  很多時候都是這麼說
[01:33:31.000 --> 01:33:33.000]  和剛才道德秩序
[01:33:33.000 --> 01:33:35.000]  一樣
[01:33:35.000 --> 01:33:37.000]  不一定有
[01:33:37.000 --> 01:33:39.000]  你的份不一定大了
[01:33:39.000 --> 01:33:41.000]  不過你怎樣都要有智慧
[01:33:41.000 --> 01:33:43.000]  你怎樣都要做好它
[01:33:43.000 --> 01:33:49.000]  接著
[01:33:49.000 --> 01:33:51.000]  這些很多時
[01:33:51.000 --> 01:33:53.000]  就是在說物質秩序
[01:33:53.000 --> 01:33:55.000]  不過久不久
[01:33:55.000 --> 01:33:57.000]  一個教訓就說
[01:33:57.000 --> 01:33:59.000]  功能秩序始終都是生效
[01:33:59.000 --> 01:34:01.000]  就是這樣
[01:34:01.000 --> 01:34:05.000]  後面那些
[01:34:05.000 --> 01:34:07.000]  我舉個例子就是
[01:34:07.000 --> 01:34:09.000]  第八節
[01:34:09.000 --> 01:34:11.000]  第五節
[01:34:11.000 --> 01:34:13.000]  這些動作和職場很有關係
[01:34:13.000 --> 01:34:17.000]  他說我見到
[01:34:17.000 --> 01:34:19.000]  其實他在說智慧是很脆弱
[01:34:19.000 --> 01:34:21.000]  少少完美可以搞壞它
[01:34:21.000 --> 01:34:23.000]  這是第十章說的
[01:34:23.000 --> 01:34:25.000]  第五節
[01:34:25.000 --> 01:34:27.000]  十章五節
[01:34:27.000 --> 01:34:29.000]  就說很多是意外
[01:34:29.000 --> 01:34:31.000]  人的錯誤
[01:34:31.000 --> 01:34:33.000]  這些錯誤的意思不是罪
[01:34:33.000 --> 01:34:39.000]  是避免不了的人為的過失
[01:34:39.000 --> 01:34:41.000]  有個說法說
[01:34:41.000 --> 01:34:43.000]  似乎出於掌權的錯誤
[01:34:43.000 --> 01:34:45.000]  就是如每人立在高位
[01:34:45.000 --> 01:34:47.000]  我們經常都見到這些
[01:34:47.000 --> 01:34:49.000]  富足人就在於低位
[01:34:49.000 --> 01:34:51.000]  見過僕人騎馬
[01:34:51.000 --> 01:34:53.000]  王子就像是僕人行的地
[01:34:53.000 --> 01:34:55.000]  他們的功能
[01:34:55.000 --> 01:34:57.000]  就不對稱
[01:34:57.000 --> 01:34:59.000]  這個是說
[01:34:59.000 --> 01:35:03.000]  因為智慧是脆弱
[01:35:03.000 --> 01:35:05.000]  不一定有回報
[01:35:05.000 --> 01:35:07.000]  和給這些人的錯誤
[01:35:07.000 --> 01:35:11.000]  跟著說是意外
[01:35:11.000 --> 01:35:13.000]  都可以影響
[01:35:13.000 --> 01:35:15.000]  後面第八節
[01:35:15.000 --> 01:35:17.000]  開始就說意外
[01:35:17.000 --> 01:35:19.000]  或含坑的
[01:35:19.000 --> 01:35:21.000]  自己必調在其中
[01:35:21.000 --> 01:35:23.000]  這裡不會譯作必
[01:35:23.000 --> 01:35:25.000]  是可能會
[01:35:25.000 --> 01:35:27.000]  跟一樣這樣寫的
[01:35:27.000 --> 01:35:31.000]  你去挖坑
[01:35:31.000 --> 01:35:33.000]  可能會掉下去
[01:35:33.000 --> 01:35:35.000]  一樣是假坑
[01:35:35.000 --> 01:35:37.000]  拆牆的
[01:35:37.000 --> 01:35:39.000]  可能被蛇所咬
[01:35:39.000 --> 01:35:41.000]  這些我們不會明白
[01:35:41.000 --> 01:35:43.000]  以前的牆不是磚
[01:35:43.000 --> 01:35:45.000]  以前普通的牆
[01:35:45.000 --> 01:35:47.000]  是和廣草混合泥
[01:35:47.000 --> 01:35:49.000]  這樣就算了
[01:35:49.000 --> 01:35:51.000]  連屋頂都是的
[01:35:51.000 --> 01:35:53.000]  所以它可以拆的
[01:35:53.000 --> 01:35:55.000]  隨時拆的
[01:35:55.000 --> 01:35:57.000]  而且經常要補的
[01:35:57.000 --> 01:35:59.000]  裡面有很多洞
[01:35:59.000 --> 01:36:03.000]  是和廣草加泥
[01:36:03.000 --> 01:36:07.000]  所以這些變成蛇鬥
[01:36:07.000 --> 01:36:09.000]  一拆的時候蛇就出來咬
[01:36:09.000 --> 01:36:11.000]  這些是意外
[01:36:11.000 --> 01:36:13.000]  作開第九節
[01:36:13.000 --> 01:36:15.000]  作開石頭的必備損傷
[01:36:15.000 --> 01:36:17.000]  或者可能會損傷
[01:36:17.000 --> 01:36:19.000]  作石可能會弄傷自己
[01:36:19.000 --> 01:36:23.000]  砍木頭的會有危險
[01:36:23.000 --> 01:36:27.000]  第十一節就說教訓
[01:36:27.000 --> 01:36:29.000]  這些是避免不了的
[01:36:29.000 --> 01:36:31.000]  很多時候
[01:36:31.000 --> 01:36:33.000]  因為有意外影響了你的智慧
[01:36:33.000 --> 01:36:35.000]  但你也要有智慧
[01:36:35.000 --> 01:36:39.000]  所以第十節說
[01:36:39.000 --> 01:36:41.000]  鐵起鈍鳥
[01:36:41.000 --> 01:36:43.000]  若不將人磨快必多費氣力
[01:36:43.000 --> 01:36:45.000]  所以如果聰明一點
[01:36:45.000 --> 01:36:47.000]  你便磨你的刀
[01:36:47.000 --> 01:36:49.000]  砍的時候就沒那麼容易傷
[01:36:49.000 --> 01:36:51.000]  你知道
[01:36:51.000 --> 01:36:53.000]  它是這樣說
[01:36:53.000 --> 01:36:55.000]  得智慧指教是有益的
[01:36:55.000 --> 01:36:57.000]  大家看清楚嗎
[01:36:57.000 --> 01:36:59.000]  雖然那個果效
[01:36:59.000 --> 01:37:01.000]  在神的手裡面
[01:37:01.000 --> 01:37:03.000]  可能有時有意外發生
[01:37:03.000 --> 01:37:07.000]  但你還是做好你的判決
[01:37:07.000 --> 01:37:09.000]  有智慧總是有益
[01:37:09.000 --> 01:37:11.000]  所以說回功能秩序
[01:37:11.000 --> 01:37:13.000]  都是生蠔的
[01:37:13.000 --> 01:37:17.000]  未行法術以先蛇若咬人後行法術咬善無益
[01:37:17.000 --> 01:37:19.000]  這就是說如果你很笨
[01:37:19.000 --> 01:37:21.000]  你拆了牆
[01:37:21.000 --> 01:37:23.000]  被蛇咬了才行法術
[01:37:23.000 --> 01:37:25.000]  那沒用你應該先行法術才拆牆
[01:37:25.000 --> 01:37:27.000]  當時真的是這樣
[01:37:27.000 --> 01:37:29.000]  這不是邪的
[01:37:29.000 --> 01:37:31.000]  他們真的有些法術
[01:37:31.000 --> 01:37:33.000]  所謂法術是
[01:37:33.000 --> 01:37:35.000]  燒一種香
[01:37:35.000 --> 01:37:39.000]  讓蛇就燉了一些
[01:37:39.000 --> 01:37:41.000]  好像有點迷
[01:37:41.000 --> 01:37:43.000]  燒完才拆
[01:37:43.000 --> 01:37:45.000]  他的意思就是如果你不懂得做
[01:37:45.000 --> 01:37:47.000]  你拆牆才燒
[01:37:47.000 --> 01:37:49.000]  那沒用
[01:37:49.000 --> 01:37:51.000]  所以你聰明一點都會避開很多意外
[01:37:51.000 --> 01:37:53.000]  雖然意外都避不完
[01:37:53.000 --> 01:37:55.000]  大家明白嗎
[01:37:55.000 --> 01:37:57.000]  是這樣說
[01:37:57.000 --> 01:37:59.000]  最後說第十一章
[01:37:59.000 --> 01:38:01.000]  小小
[01:38:01.000 --> 01:38:03.000]  我覺得這是另一個點
[01:38:03.000 --> 01:38:05.000]  很好
[01:38:05.000 --> 01:38:07.000]  一直說物質秩序
[01:38:07.000 --> 01:38:09.000]  有時候果效在神的手裏
[01:38:09.000 --> 01:38:11.000]  你成不成功
[01:38:11.000 --> 01:38:13.000]  都在神的手裏
[01:38:13.000 --> 01:38:15.000]  賺了多少錢
[01:38:15.000 --> 01:38:17.000]  但我們
[01:38:17.000 --> 01:38:19.000]  都不要忘記那個
[01:38:19.000 --> 01:38:21.000]  功能
[01:38:21.000 --> 01:38:23.000]  你都要做好你的份
[01:38:23.000 --> 01:38:25.000]  智慧點都比較好
[01:38:25.000 --> 01:38:27.000]  好過你愚昧
[01:38:27.000 --> 01:38:29.000]  還有你要珍惜
[01:38:29.000 --> 01:38:31.000]  即使大家都要死
[01:38:31.000 --> 01:38:33.000]  你要珍惜
[01:38:33.000 --> 01:38:35.000]  再說多一件
[01:38:35.000 --> 01:38:37.000]  第十一章
[01:38:37.000 --> 01:38:39.000]  到第六節
[01:38:39.000 --> 01:38:43.000]  就是說他掌握不到未來
[01:38:43.000 --> 01:38:45.000]  其實這裏很好
[01:38:45.000 --> 01:38:49.000]  在預期和結果
[01:38:49.000 --> 01:38:51.000]  是不同的
[01:38:51.000 --> 01:38:53.000]  是不是
[01:38:53.000 --> 01:38:57.000]  你預期會怎樣發生
[01:38:57.000 --> 01:38:59.000]  但結果怎樣發生
[01:38:59.000 --> 01:39:01.000]  其實你是控制不了
[01:39:01.000 --> 01:39:03.000]  我想說這裏
[01:39:03.000 --> 01:39:05.000]  他例子幾好的
[01:39:05.000 --> 01:39:07.000]  雖然他講得不清楚
[01:39:07.000 --> 01:39:09.000]  他原文都講得不清楚
[01:39:09.000 --> 01:39:11.000]  所以不關役的事
[01:39:11.000 --> 01:39:13.000]  將你的糧食都吃在水面
[01:39:13.000 --> 01:39:15.000]  我們很多時候不明白他講什麼
[01:39:15.000 --> 01:39:17.000]  其實他應該是
[01:39:17.000 --> 01:39:19.000]  說索羅門的事
[01:39:19.000 --> 01:39:21.000]  那個背景
[01:39:21.000 --> 01:39:23.000]  他們是將那些
[01:39:23.000 --> 01:39:25.000]  即是做這些
[01:39:25.000 --> 01:39:27.000]  叫什麼
[01:39:27.000 --> 01:39:29.000]  出口的生意
[01:39:29.000 --> 01:39:31.000]  索羅門是這樣的
[01:39:31.000 --> 01:39:33.000]  這個廖宏記講的
[01:39:33.000 --> 01:39:35.000]  他將貨物
[01:39:35.000 --> 01:39:37.000]  運出去外面
[01:39:37.000 --> 01:39:39.000]  出口
[01:39:39.000 --> 01:39:41.000]  交換貨物回來
[01:39:41.000 --> 01:39:43.000]  即是當時
[01:39:43.000 --> 01:39:45.000]  他將你的糧食
[01:39:45.000 --> 01:39:47.000]  即是你的貨物
[01:39:47.000 --> 01:39:49.000]  塞在水面
[01:39:49.000 --> 01:39:51.000]  即是用船去運出去
[01:39:51.000 --> 01:39:53.000]  去賣
[01:39:53.000 --> 01:39:55.000]  收錢或收貨
[01:39:55.000 --> 01:39:57.000]  他因為日久必能得著
[01:39:57.000 --> 01:39:59.000]  這個他在講
[01:39:59.000 --> 01:40:01.000]  功能秩序你的期望
[01:40:01.000 --> 01:40:05.000]  你現在想賺錢
[01:40:05.000 --> 01:40:07.000]  在當時的方法
[01:40:07.000 --> 01:40:09.000]  就是我運些貨物出去
[01:40:09.000 --> 01:40:11.000]  現在香港都是這樣
[01:40:11.000 --> 01:40:13.000]  運很多貨物出去
[01:40:13.000 --> 01:40:15.000]  賺回一些錢回來
[01:40:15.000 --> 01:40:17.000]  日久必定會得著
[01:40:17.000 --> 01:40:19.000]  當時是用船很慢
[01:40:19.000 --> 01:40:21.000]  幾個月才回來
[01:40:21.000 --> 01:40:23.000]  我們會期望有錢
[01:40:23.000 --> 01:40:25.000]  否則你不會做
[01:40:25.000 --> 01:40:27.000]  我們做生意都是這樣的
[01:40:27.000 --> 01:40:29.000]  分級七人或分級八人
[01:40:29.000 --> 01:40:31.000]  你應該分開七份八份
[01:40:31.000 --> 01:40:33.000]  因為你不知道將來
[01:40:33.000 --> 01:40:35.000]  有什麼災禍淋到地上
[01:40:35.000 --> 01:40:37.000]  大家看不到他說什麼
[01:40:37.000 --> 01:40:39.000]  他第一節
[01:40:39.000 --> 01:40:41.000]  其實是講
[01:40:41.000 --> 01:40:43.000]  功能秩序
[01:40:43.000 --> 01:40:45.000]  我們的期
[01:40:45.000 --> 01:40:47.000]  我們的預期
[01:40:47.000 --> 01:40:49.000]  我們做這些生意我們擺這些資本
[01:40:49.000 --> 01:40:51.000]  出來我們預期
[01:40:51.000 --> 01:40:53.000]  會收回這個是你的計劃
[01:40:53.000 --> 01:40:55.000]  你設計得好
[01:40:55.000 --> 01:40:57.000]  我們做生意都是這樣
[01:40:57.000 --> 01:40:59.000]  你盡力做好它
[01:40:59.000 --> 01:41:01.000]  預期它日久必定會發
[01:41:01.000 --> 01:41:03.000]  但是他說
[01:41:03.000 --> 01:41:05.000]  你不知道
[01:41:05.000 --> 01:41:07.000]  行不行
[01:41:07.000 --> 01:41:09.000]  當時真是這樣
[01:41:09.000 --> 01:41:11.000]  地中海經常沉船
[01:41:11.000 --> 01:41:13.000]  保羅都試過
[01:41:13.000 --> 01:41:15.000]  風突然起就沉
[01:41:15.000 --> 01:41:17.000]  那怎麼辦
[01:41:17.000 --> 01:41:19.000]  現在那個就在神的手裡
[01:41:19.000 --> 01:41:21.000]  你的貨賠得到
[01:41:21.000 --> 01:41:23.000]  賣出
[01:41:23.000 --> 01:41:25.000]  其實在神的手裡
[01:41:25.000 --> 01:41:27.000]  你是不是不做呢
[01:41:27.000 --> 01:41:29.000]  不是
[01:41:29.000 --> 01:41:31.000]  他說什麼
[01:41:31.000 --> 01:41:33.000]  要分開七份八份
[01:41:33.000 --> 01:41:35.000]  不要整一艘船
[01:41:35.000 --> 01:41:37.000]  因為沉船就沒有了
[01:41:37.000 --> 01:41:39.000]  不要將所有雞蛋
[01:41:39.000 --> 01:41:41.000]  所有雞蛋放在同一個盒子上
[01:41:41.000 --> 01:41:43.000]  他就是這樣
[01:41:43.000 --> 01:41:45.000]  這個是真的預期不到
[01:41:45.000 --> 01:41:47.000]  你可以預期到
[01:41:47.000 --> 01:41:49.000]  這樣做是應該可以的
[01:41:49.000 --> 01:41:51.000]  不過結果
[01:41:51.000 --> 01:41:53.000]  結果是怎樣
[01:41:53.000 --> 01:41:55.000]  其實不是在你的手裡
[01:41:55.000 --> 01:41:57.000]  所以我們的做法是怎樣
[01:41:57.000 --> 01:41:59.000]  反而是要積極
[01:41:59.000 --> 01:42:01.000]  預期到它可以
[01:42:01.000 --> 01:42:03.000]  做多一點
[01:42:03.000 --> 01:42:07.000]  多派幾艘船
[01:42:07.000 --> 01:42:09.000]  始終有一些
[01:42:09.000 --> 01:42:11.000]  會回來的
[01:42:11.000 --> 01:42:13.000]  他的重點是這樣的
[01:42:13.000 --> 01:42:19.000]  這個是很重要的
[01:42:19.000 --> 01:42:21.000]  所以他是很積極
[01:42:21.000 --> 01:42:25.000]  既然我們控制不了
[01:42:25.000 --> 01:42:27.000]  那個結果
[01:42:27.000 --> 01:42:29.000]  我們更加要做多一點功夫
[01:42:29.000 --> 01:42:31.000]  做足功夫
[01:42:31.000 --> 01:42:33.000]  預期到那個
[01:42:33.000 --> 01:42:35.000]  預期不到的東西
[01:42:35.000 --> 01:42:39.000]  明白嗎
[01:42:39.000 --> 01:42:41.000]  其實我們現在
[01:42:41.000 --> 01:42:43.000]  職場都是這樣的
[01:42:43.000 --> 01:42:45.000]  買保險
[01:42:45.000 --> 01:42:47.000]  其實我們現在
[01:42:47.000 --> 01:42:49.000]  職場真的是這樣的
[01:42:49.000 --> 01:42:51.000]  我們用了很多資源
[01:42:51.000 --> 01:42:53.000]  來買保險
[01:42:53.000 --> 01:42:55.000]  和防盜
[01:42:55.000 --> 01:42:57.000]  這些
[01:42:57.000 --> 01:43:01.000]  因為有很多這些因素
[01:43:01.000 --> 01:43:03.000]  會影響
[01:43:03.000 --> 01:43:05.000]  是不是就不做呢
[01:43:05.000 --> 01:43:07.000]  就不是的
[01:43:07.000 --> 01:43:09.000]  你更加多放一些資源進去
[01:43:09.000 --> 01:43:11.000]  好像要多派幾艘船
[01:43:11.000 --> 01:43:15.000]  所以這個功能秩序就是這樣
[01:43:15.000 --> 01:43:17.000]  不是說
[01:43:17.000 --> 01:43:19.000]  因為有物質秩序
[01:43:19.000 --> 01:43:21.000]  結果在神的手裡
[01:43:21.000 --> 01:43:23.000]  我們就叫他不做
[01:43:23.000 --> 01:43:25.000]  相反,就預期到那些
[01:43:25.000 --> 01:43:27.000]  做多一點
[01:43:27.000 --> 01:43:31.000]  後面也是這樣說
[01:43:31.000 --> 01:43:33.000]  第三節
[01:43:33.000 --> 01:43:35.000]  雲滿了雨就逼近到地上
[01:43:35.000 --> 01:43:37.000]  這些就是你可以預期的
[01:43:37.000 --> 01:43:39.000]  功能秩序
[01:43:39.000 --> 01:43:41.000]  你看到雲很多
[01:43:41.000 --> 01:43:43.000]  黑雲
[01:43:43.000 --> 01:43:45.000]  預期到會下雨
[01:43:45.000 --> 01:43:49.000]  你知道
[01:43:49.000 --> 01:43:51.000]  如果下雨又怎樣
[01:43:51.000 --> 01:43:53.000]  有什麼用呢
[01:43:53.000 --> 01:43:55.000]  譬如你預期到很快下雨
[01:43:55.000 --> 01:43:57.000]  你就快點收割
[01:43:57.000 --> 01:43:59.000]  這些是你可以做的事情
[01:43:59.000 --> 01:44:01.000]  雖然你不知道什麼時候下雨
[01:44:01.000 --> 01:44:03.000]  不是你定的
[01:44:03.000 --> 01:44:05.000]  不過你可以有這樣的安排
[01:44:05.000 --> 01:44:07.000]  第三節
[01:44:07.000 --> 01:44:09.000]  樹若向南倒或向北倒
[01:44:09.000 --> 01:44:11.000]  樹倒在何處就存在何處
[01:44:11.000 --> 01:44:13.000]  我覺得這個沒什麼特別
[01:44:13.000 --> 01:44:15.000]  以前我都說這些樹
[01:44:15.000 --> 01:44:17.000]  很珍貴
[01:44:17.000 --> 01:44:19.000]  它要斬樹
[01:44:19.000 --> 01:44:21.000]  是為了那些木材
[01:44:21.000 --> 01:44:23.000]  很
[01:44:23.000 --> 01:44:25.000]  很重要
[01:44:25.000 --> 01:44:27.000]  它這裡說什麼呢
[01:44:27.000 --> 01:44:29.000]  樹若斬樹
[01:44:29.000 --> 01:44:31.000]  它向南倒
[01:44:31.000 --> 01:44:33.000]  就會向南
[01:44:33.000 --> 01:44:35.000]  向北倒
[01:44:35.000 --> 01:44:37.000]  就是北
[01:44:37.000 --> 01:44:39.000]  它不會向北倒掉下去
[01:44:39.000 --> 01:44:41.000]  你是預期遇到它
[01:44:41.000 --> 01:44:43.000]  怎樣跌的
[01:44:43.000 --> 01:44:45.000]  意思是斬的時候要小心一點
[01:44:45.000 --> 01:44:47.000]  其實這個應該是說一棵樹
[01:44:47.000 --> 01:44:49.000]  在兩人的
[01:44:49.000 --> 01:44:51.000]  家中間
[01:44:51.000 --> 01:44:53.000]  可能那棵樹是你的
[01:44:53.000 --> 01:44:55.000]  不過如果斬了
[01:44:55.000 --> 01:44:57.000]  跌到那邊就被人家
[01:44:57.000 --> 01:44:59.000]  拿走了
[01:44:59.000 --> 01:45:01.000]  你可以預期到
[01:45:01.000 --> 01:45:03.000]  它跌到那邊就不會反過來
[01:45:03.000 --> 01:45:05.000]  就會跌到那邊
[01:45:05.000 --> 01:45:07.000]  所以你斬
[01:45:07.000 --> 01:45:09.000]  斬到要跌到你那邊
[01:45:09.000 --> 01:45:11.000]  它當時
[01:45:11.000 --> 01:45:13.000]  的背景是這樣的
[01:45:13.000 --> 01:45:15.000]  就是你可以預期到
[01:45:15.000 --> 01:45:17.000]  這些東西
[01:45:17.000 --> 01:45:19.000]  看風的必不殺種
[01:45:19.000 --> 01:45:21.000]  望雲的必不收割
[01:45:21.000 --> 01:45:23.000]  就是
[01:45:23.000 --> 01:45:25.000]  你知殺種如果正好
[01:45:25.000 --> 01:45:27.000]  在風上你不要殺
[01:45:27.000 --> 01:45:29.000]  周圍都是
[01:45:29.000 --> 01:45:31.000]  這些你可以預期到
[01:45:31.000 --> 01:45:33.000]  功能秩序
[01:45:33.000 --> 01:45:35.000]  但是它跟著說
[01:45:35.000 --> 01:45:37.000]  有很多事情你是不知道的
[01:45:37.000 --> 01:45:39.000]  風從哪裡來,骨頭在
[01:45:39.000 --> 01:45:41.000]  懷孕婦人的胎中
[01:45:41.000 --> 01:45:43.000]  如何成長你都不知道
[01:45:43.000 --> 01:45:45.000]  神做的事情你怎麼知道
[01:45:45.000 --> 01:45:47.000]  其實你是不知道的
[01:45:47.000 --> 01:45:49.000]  不過你有些預期的事情
[01:45:49.000 --> 01:45:51.000]  你可以做
[01:45:51.000 --> 01:45:53.000]  最後那個就是第六節
[01:45:53.000 --> 01:45:55.000]  早晨要殺你的種,晚上又不要揭你的手
[01:45:55.000 --> 01:45:57.000]  因為你不知道哪一樣
[01:45:57.000 --> 01:45:59.000]  法王是早的還是晚的
[01:45:59.000 --> 01:46:01.000]  還是晚的
[01:46:01.000 --> 01:46:03.000]  還是兩樣都好
[01:46:03.000 --> 01:46:05.000]  殺了種
[01:46:05.000 --> 01:46:07.000]  其實是個個效在神的手裡
[01:46:07.000 --> 01:46:09.000]  你不知道他什麼時候
[01:46:09.000 --> 01:46:11.000]  哪些長
[01:46:11.000 --> 01:46:13.000]  你是不是不殺,不是,相反
[01:46:13.000 --> 01:46:15.000]  早就殺晚就殺
[01:46:15.000 --> 01:46:17.000]  明白嗎
[01:46:17.000 --> 01:46:19.000]  其實都是說回那個point
[01:46:19.000 --> 01:46:21.000]  我們有一個積極的態度
[01:46:21.000 --> 01:46:23.000]  功能秩序給我們是一個積極的態度
[01:46:23.000 --> 01:46:25.000]  因為在我們手裡可以做的
[01:46:25.000 --> 01:46:27.000]  我們盡力做,做到足
[01:46:27.000 --> 01:46:29.000]  不要因為
[01:46:29.000 --> 01:46:31.000]  不知道行不行
[01:46:31.000 --> 01:46:33.000]  就不做足
[01:46:33.000 --> 01:46:35.000]  反而相反
[01:46:35.000 --> 01:46:37.000]  還做足,因為我們大家都
[01:46:37.000 --> 01:46:39.000]  會沒有這些東西
[01:46:39.000 --> 01:46:41.000]  更加珍惜它
[01:46:41.000 --> 01:46:43.000]  功能秩序
[01:46:43.000 --> 01:46:45.000]  那個作用
[01:46:45.000 --> 01:46:47.000]  雖然我們控制不了
[01:46:47.000 --> 01:46:49.000]  現在說的是控制不了
[01:46:49.000 --> 01:46:51.000]  其實我們真的
[01:46:51.000 --> 01:46:53.000]  預早不知道神
[01:46:53.000 --> 01:46:55.000]  比我們的份有多大
[01:46:55.000 --> 01:46:57.000]  你不知道你
[01:46:57.000 --> 01:46:59.000]  多長命,知道就很難
[01:46:59.000 --> 01:47:01.000]  做人
[01:47:01.000 --> 01:47:03.000]  你只是盡力做
[01:47:03.000 --> 01:47:05.000]  做你應該做的
[01:47:05.000 --> 01:47:07.000]  他更鼓勵我們
[01:47:07.000 --> 01:47:09.000]  既然什麼都在神的手裡
[01:47:09.000 --> 01:47:11.000]  我們就做足我們可以做
[01:47:11.000 --> 01:47:13.000]  放在你手裡的盡力去做
[01:47:13.000 --> 01:47:15.000]  包括
[01:47:15.000 --> 01:47:17.000]  你始終都會離開
[01:47:17.000 --> 01:47:19.000]  你就珍惜你現在做
[01:47:19.000 --> 01:47:21.000]  這個就是
[01:47:21.000 --> 01:47:23.000]  他積極的做法
[01:47:23.000 --> 01:47:25.000]  我大概
[01:47:25.000 --> 01:47:27.000]  說完他後面
[01:47:27.000 --> 01:47:29.000]  是那個結論
[01:47:29.000 --> 01:47:31.000]  總結
[01:47:31.000 --> 01:47:33.000]  所以他是
[01:47:33.000 --> 01:47:35.000]  說神比你這一份
[01:47:35.000 --> 01:47:37.000]  其實不會剝削
[01:47:37.000 --> 01:47:39.000]  你的享受
[01:47:39.000 --> 01:47:41.000]  如果看通他是虛空
[01:47:41.000 --> 01:47:43.000]  不要靠它
[01:47:43.000 --> 01:47:45.000]  你反而可以
[01:47:45.000 --> 01:47:47.000]  享受全感恩的心
[01:47:47.000 --> 01:47:49.000]  享受你
[01:47:49.000 --> 01:47:51.000]  實際上
[01:47:51.000 --> 01:47:53.000]  不用介意惡人怎樣
[01:47:53.000 --> 01:47:55.000]  不用介意果行不在你手裡
[01:47:55.000 --> 01:47:57.000]  你盡力做好你那份
[01:47:57.000 --> 01:47:59.000]  其實
[01:47:59.000 --> 01:48:01.000]  我們做的就是跟著功能
[01:48:01.000 --> 01:48:03.000]  秩序和道德秩序
[01:48:03.000 --> 01:48:05.000]  是神想我們知道和
[01:48:05.000 --> 01:48:07.000]  跟著做的
[01:48:07.000 --> 01:48:09.000]  物質秩序你是不知道也控制不了
[01:48:09.000 --> 01:48:11.000]  你沒有什麼可以做的
[01:48:11.000 --> 01:48:13.000]  反而是那個幫我們
