
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[01:20:14.240 --> 01:20:16.240]  第二章第十九節
[01:20:16.240 --> 01:20:18.240]  說神愛世人
[01:20:18.240 --> 01:20:20.240]  包括外邦人
[01:20:20.240 --> 01:20:22.240]  這是神一向定下的計劃
[01:20:22.240 --> 01:20:24.240]  昨晚我說
[01:20:24.240 --> 01:20:26.240]  呼召阿伯拉罕的時候
[01:20:26.240 --> 01:20:28.240]  是說要透過
[01:20:28.240 --> 01:20:30.240]  選民將祝福
[01:20:30.240 --> 01:20:32.240]  給過萬國萬民
[01:20:32.240 --> 01:20:34.240]  所羅門的祈禱裏面
[01:20:34.240 --> 01:20:36.240]  也包括外邦人
[01:20:36.240 --> 01:20:38.240]  所以神的心意是
[01:20:38.240 --> 01:20:40.240]  外邦人都在基督裏面
[01:20:40.240 --> 01:20:42.240]  同為後治
[01:20:42.240 --> 01:20:44.240]  同為一體
[01:20:44.240 --> 01:20:46.240]  同蒙應許
[01:20:46.240 --> 01:20:48.240]  然後就說我們是
[01:20:48.240 --> 01:20:50.240]  外作外人是客裏
[01:20:50.240 --> 01:20:52.240]  是與聖徒同國
[01:20:52.240 --> 01:20:54.240]  是神家裏面的人
[01:20:54.240 --> 01:20:56.240]  這是聖經的真理
[01:20:56.240 --> 01:20:58.240]  不是憑行為
[01:20:58.240 --> 01:21:00.240]  也不是兒子
[01:21:00.240 --> 01:21:02.240]  是同一家人
[01:21:02.240 --> 01:21:04.240]  這樣的時候
[01:21:04.240 --> 01:21:06.240]  真理就是
[01:21:06.240 --> 01:21:08.240]  不需要受割禮
[01:21:08.240 --> 01:21:10.240]  不需要受割禮
[01:21:10.240 --> 01:21:12.240]  我們看看如何處理
[01:21:12.240 --> 01:21:14.240]  我們明白了聖經的真理
[01:21:14.240 --> 01:21:16.240]  這班悶徒
[01:21:16.240 --> 01:21:18.240]  就要處理
[01:21:18.240 --> 01:21:20.240]  我們先看
[01:21:20.240 --> 01:21:22.240]  處理的方法
[01:21:22.240 --> 01:21:24.240]  第一
[01:21:24.240 --> 01:21:26.240]  保羅和巴拿巴
[01:21:26.240 --> 01:21:28.240]  這些是很出名的使徒
[01:21:28.240 --> 01:21:30.240]  他們可以說你們
[01:21:30.240 --> 01:21:32.240]  聖經是這樣說的
[01:21:32.240 --> 01:21:34.240]  但保羅和巴拿巴
[01:21:34.240 --> 01:21:36.240]  是資訊
[01:21:36.240 --> 01:21:38.240]  耶路撒冷的使徒
[01:21:38.240 --> 01:21:40.240]  和長老
[01:21:40.240 --> 01:21:42.240]  耶路撒冷那班使徒
[01:21:42.240 --> 01:21:44.240]  和保羅都是使徒
[01:21:44.240 --> 01:21:46.240]  因為他們在耶路撒冷
[01:21:46.240 --> 01:21:48.240]  教會當時已經開始
[01:21:48.240 --> 01:21:50.240]  有領袖的出現
[01:21:50.240 --> 01:21:52.240]  所以他們尊重
[01:21:52.240 --> 01:21:54.240]  他們
[01:21:54.240 --> 01:21:56.240]  不只是在當地
[01:21:56.240 --> 01:21:58.240]  做解決
[01:21:58.240 --> 01:22:00.240]  他們是資訊使徒和長老
[01:22:00.240 --> 01:22:02.240]  中患徒就定規
[01:22:02.240 --> 01:22:04.240]  叫保羅巴拿巴
[01:22:04.240 --> 01:22:06.240]  和本會中幾個人
[01:22:06.240 --> 01:22:08.240]  就所辯論的
[01:22:08.240 --> 01:22:10.240]  上耶路撒冷見使徒
[01:22:10.240 --> 01:22:12.240]  和長老
[01:22:12.240 --> 01:22:14.240]  屬靈的領袖的尊重
[01:22:14.240 --> 01:22:16.240]  他們第一
[01:22:16.240 --> 01:22:18.240]  不是當地自己解決
[01:22:18.240 --> 01:22:20.240]  達保羅的名字出來
[01:22:20.240 --> 01:22:22.240]  達巴拿巴的名字出來
[01:22:22.240 --> 01:22:24.240]  就這樣解決
[01:22:24.240 --> 01:22:26.240]  他們把這件事提到耶路撒冷
[01:22:26.240 --> 01:22:28.240]  因為這樣的情形
[01:22:28.240 --> 01:22:30.240]  在其他地方的教會都有
[01:22:30.240 --> 01:22:32.240]  可能會出現
[01:22:32.240 --> 01:22:34.240]  所以這件事他們覺得
[01:22:34.240 --> 01:22:36.240]  真理的問題
[01:22:36.240 --> 01:22:38.240]  是真的需要去到耶路撒冷
[01:22:38.240 --> 01:22:40.240]  那裡解決
[01:22:40.240 --> 01:22:42.240]  這個問題
[01:22:42.240 --> 01:22:44.240]  其他的教會就不會受到
[01:22:44.240 --> 01:22:46.240]  這個爭端的影響
[01:22:46.240 --> 01:22:48.240]  然後他們去到
[01:22:48.240 --> 01:22:50.240]  耶路撒冷領袖當中
[01:22:50.240 --> 01:22:52.240]  都有期見
[01:22:52.240 --> 01:22:54.240]  在耶路撒冷那裡
[01:22:54.240 --> 01:22:56.240]  也有人說是呀
[01:22:56.240 --> 01:22:58.240]  應該呀
[01:22:58.240 --> 01:23:00.240]  所以這裡唯有
[01:23:00.240 --> 01:23:02.240]  幾個信徒是法理
[01:23:02.240 --> 01:23:04.240]  賽教門的人
[01:23:04.240 --> 01:23:06.240]  就起來說必須給
[01:23:06.240 --> 01:23:08.240]  外幫人行國禮
[01:23:08.240 --> 01:23:10.240]  我們遵守摩西的法律
[01:23:10.240 --> 01:23:12.240]  使徒和長老
[01:23:12.240 --> 01:23:14.240]  聚會商議者時辯論
[01:23:14.240 --> 01:23:16.240]  已經多了
[01:23:16.240 --> 01:23:18.240]  在耶路撒冷這件事提到耶路撒冷的時候
[01:23:18.240 --> 01:23:20.240]  他們都辯論
[01:23:20.240 --> 01:23:22.240]  中間都有不同看法的人
[01:23:22.240 --> 01:23:24.240]  這件事
[01:23:24.240 --> 01:23:26.240]  怎麼著火
[01:23:26.240 --> 01:23:28.240]  本來是安提教會單獨的
[01:23:28.240 --> 01:23:30.240]  現在變了去到耶路撒冷
[01:23:30.240 --> 01:23:32.240]  都不要緊
[01:23:32.240 --> 01:23:34.240]  這件事是要正視的
[01:23:34.240 --> 01:23:36.240]  教會如果有真理的問題的時候
[01:23:36.240 --> 01:23:38.240]  然後看聖經怎麼說
[01:23:38.240 --> 01:23:40.240]  於是他們大家辯論的時候
[01:23:40.240 --> 01:23:42.240]  使徒行轉
[01:23:42.240 --> 01:23:44.240]  第十五章
[01:23:44.240 --> 01:23:46.240]  是講到大會
[01:23:46.240 --> 01:23:48.240]  這個大大的爭執
[01:23:48.240 --> 01:23:50.240]  彼得就將戈利樓那件事
[01:23:50.240 --> 01:23:52.240]  給了解釋
[01:23:52.240 --> 01:23:54.240]  大家知不知道戈利樓那件事
[01:23:54.240 --> 01:23:56.240]  在前面
[01:23:56.240 --> 01:23:58.240]  因為這個是其實很困難的
[01:23:58.240 --> 01:24:00.240]  因為當時
[01:24:00.240 --> 01:24:02.240]  連彼得
[01:24:02.240 --> 01:24:04.240]  都覺得外幫人
[01:24:04.240 --> 01:24:06.240]  不是神的選民
[01:24:06.240 --> 01:24:08.240]  對他們都有戒心
[01:24:08.240 --> 01:24:10.240]  不當他們是同等的
[01:24:10.240 --> 01:24:12.240]  但是
[01:24:12.240 --> 01:24:14.240]  神在之前已經
[01:24:14.240 --> 01:24:16.240]  行了個神蹟
[01:24:16.240 --> 01:24:18.240]  兩個神蹟一起行
[01:24:18.240 --> 01:24:20.240]  一個就是讓彼得看到
[01:24:20.240 --> 01:24:22.240]  那個異象
[01:24:22.240 --> 01:24:24.240]  他在那個肇脾像西門
[01:24:24.240 --> 01:24:26.240]  的家的天棒那裡
[01:24:26.240 --> 01:24:28.240]  等著吃午飯,渾游障礙
[01:24:28.240 --> 01:24:30.240]  神就給他
[01:24:30.240 --> 01:24:32.240]  看到在天上的障幕
[01:24:32.240 --> 01:24:34.240]  裡面有很多不潔的動物
[01:24:34.240 --> 01:24:36.240]  降下來三次,然後神叫他
[01:24:36.240 --> 01:24:38.240]  載了來吃
[01:24:38.240 --> 01:24:42.240]  彼得說,這些是不潔的,我從來都不吃這些東西
[01:24:42.240 --> 01:24:44.240]  神跟他說
[01:24:44.240 --> 01:24:46.240]  神潔淨的你不要當為不潔
[01:24:46.240 --> 01:24:48.240]  三次這樣
[01:24:48.240 --> 01:24:50.240]  同時間神在
[01:24:50.240 --> 01:24:52.240]  戈利樓,戈利樓是外幫人
[01:24:52.240 --> 01:24:54.240]  百夫長
[01:24:54.240 --> 01:24:56.240]  羅馬百夫長,叫他派人去
[01:24:56.240 --> 01:24:58.240]  請彼得來
[01:24:58.240 --> 01:25:00.240]  將救恩告訴他
[01:25:00.240 --> 01:25:02.240]  當彼得看到這個異象的時候
[01:25:02.240 --> 01:25:04.240]  戈利樓派來的人就敲門
[01:25:04.240 --> 01:25:06.240]  彼得就知道
[01:25:06.240 --> 01:25:08.240]  神是要他
[01:25:08.240 --> 01:25:10.240]  去,是要他學習一些東西
[01:25:10.240 --> 01:25:12.240]  所以在這裏到十五章的時候
[01:25:12.240 --> 01:25:14.240]  那個剛才戈利樓
[01:25:14.240 --> 01:25:16.240]  那件事是之前的
[01:25:16.240 --> 01:25:18.240]  所以彼得能夠說
[01:25:18.240 --> 01:25:20.240]  神在你們中間
[01:25:20.240 --> 01:25:22.240]  已經揀選了我,叫外幫人
[01:25:22.240 --> 01:25:24.240]  從我口中得聽福音知道
[01:25:24.240 --> 01:25:26.240]  原來保羅跟著
[01:25:26.240 --> 01:25:28.240]  戈利樓的隨從去到
[01:25:28.240 --> 01:25:30.240]  這個薩尼亞那裏
[01:25:30.240 --> 01:25:32.240]  來到將福音傳給
[01:25:32.240 --> 01:25:34.240]  那個百夫長,然後全家
[01:25:34.240 --> 01:25:36.240]  信主,還跟他們仇誓
[01:25:36.240 --> 01:25:38.240]  所以彼得知道神是不偏待
[01:25:38.240 --> 01:25:40.240]  人的,他就將這個
[01:25:40.240 --> 01:25:42.240]  見證說出來了
[01:25:42.240 --> 01:25:44.240]  也為他們作了見證
[01:25:44.240 --> 01:25:46.240]  賜聖年,他們正義比我們一樣
[01:25:46.240 --> 01:25:48.240]  有直著信,潔淨了他們的心
[01:25:48.240 --> 01:25:50.240]  並不分他們
[01:25:50.240 --> 01:25:52.240]  和我們
[01:25:52.240 --> 01:25:54.240]  現在為何是譚神
[01:25:54.240 --> 01:25:56.240]  要將我們祖宗和我們所不能夠負的
[01:25:56.240 --> 01:25:58.240]  而是擺在門徒頸上
[01:25:58.240 --> 01:26:00.240]  我們得救奶是因為主的恩
[01:26:00.240 --> 01:26:02.240]  和他們一樣
[01:26:02.240 --> 01:26:04.240]  這是我們所信的
[01:26:04.240 --> 01:26:06.240]  這個就是戈利樓的經驗
[01:26:06.240 --> 01:26:08.240]  和戈利樓的經驗
[01:26:08.240 --> 01:26:10.240]  所以彼得能夠起身說
[01:26:10.240 --> 01:26:12.240]  然後呢,巴拿巴
[01:26:12.240 --> 01:26:14.240]  和保羅
[01:26:14.240 --> 01:26:16.240]  一直已經在外幫人當中
[01:26:16.240 --> 01:26:18.240]  來工作,他可以見證
[01:26:18.240 --> 01:26:20.240]  當外幫人信主的時候
[01:26:20.240 --> 01:26:22.240]  聖靈都充滿他們
[01:26:22.240 --> 01:26:24.240]  彼神是
[01:26:24.240 --> 01:26:26.240]  沒有分彼此的
[01:26:26.240 --> 01:26:28.240]  他就用這個來作見證
[01:26:28.240 --> 01:26:30.240]  用他們在外幫人當中
[01:26:30.240 --> 01:26:32.240]  神在他們當中所行的
[01:26:32.240 --> 01:26:34.240]  神即其事,來證明
[01:26:34.240 --> 01:26:36.240]  外幫人不是
[01:26:36.240 --> 01:26:38.240]  second class citizen,神一樣愛他們
[01:26:38.240 --> 01:26:40.240]  一樣拯救他們
[01:26:40.240 --> 01:26:42.240]  然後雅各,這是耶穌的兄弟
[01:26:42.240 --> 01:26:44.240]  當時教會的領袖
[01:26:44.240 --> 01:26:46.240]  雅各用舊約
[01:26:46.240 --> 01:26:48.240]  來解釋神接納
[01:26:48.240 --> 01:26:50.240]  外幫人的真理
[01:26:50.240 --> 01:26:52.240]  我們昨晚都說了這件事
[01:26:52.240 --> 01:26:54.240]  但教約神沒有編代人
[01:26:54.240 --> 01:26:56.240]  沒有編代人
[01:26:56.240 --> 01:26:58.240]  然後呢
[01:26:58.240 --> 01:27:00.240]  他們就做了決定
[01:27:00.240 --> 01:27:02.240]  不需要了
[01:27:02.240 --> 01:27:04.240]  因為聖經的真理很清楚
[01:27:04.240 --> 01:27:06.240]  使徒的見證很清楚
[01:27:06.240 --> 01:27:08.240]  於是他們就做了決定
[01:27:08.240 --> 01:27:10.240]  但是第十十節
[01:27:10.240 --> 01:27:12.240]  十五章二十節
[01:27:12.240 --> 01:27:14.240]  他們做了決定說他們不需要行國禮
[01:27:14.240 --> 01:27:16.240]  但是還有一條尾巴
[01:27:16.240 --> 01:27:18.240]  那條尾巴就是這裡
[01:27:18.240 --> 01:27:20.240]  他說,吩咐他們
[01:27:20.240 --> 01:27:22.240]  幫的信徒禁戒偶像
[01:27:22.240 --> 01:27:24.240]  和污衛
[01:27:24.240 --> 01:27:26.240]  和奸淫
[01:27:26.240 --> 01:27:28.240]  並勒死的生畜
[01:27:28.240 --> 01:27:30.240]  和血
[01:27:30.240 --> 01:27:32.240]  不需要受國禮
[01:27:32.240 --> 01:27:34.240]  但是你們要禁戒
[01:27:34.240 --> 01:27:36.240]  這些東西,不要拜偶像
[01:27:36.240 --> 01:27:38.240]  不要污衛
[01:27:38.240 --> 01:27:40.240]  有奸淫
[01:27:40.240 --> 01:27:42.240]  不要吃勒死的生畜
[01:27:42.240 --> 01:27:44.240]  和血
[01:27:44.240 --> 01:27:46.240]  那不是守行為嗎
[01:27:46.240 --> 01:27:48.240]  又回到守行為
[01:27:48.240 --> 01:27:50.240]  叫他們不要做這些東西
[01:27:50.240 --> 01:27:52.240]  叫他們做這些東西,不要做這些東西
[01:27:52.240 --> 01:27:54.240]  不要吃
[01:27:54.240 --> 01:27:56.240]  血
[01:27:56.240 --> 01:27:58.240]  你喜歡吃豬熊嗎
[01:27:58.240 --> 01:28:00.240]  豬熊粥是不是很棒
[01:28:00.240 --> 01:28:04.240]  我小時候在香港
[01:28:04.240 --> 01:28:06.240]  在地方教會
[01:28:06.240 --> 01:28:08.240]  很嚴的
[01:28:08.240 --> 01:28:10.240]  我小時候是不准吃豬熊
[01:28:10.240 --> 01:28:12.240]  我到很大的時候
[01:28:12.240 --> 01:28:14.240]  才試吃豬熊
[01:28:14.240 --> 01:28:16.240]  嘩,原來豬熊這麼好吃
[01:28:16.240 --> 01:28:18.240]  是不是我們現在
[01:28:18.240 --> 01:28:20.240]  基督徒是不能吃豬熊
[01:28:20.240 --> 01:28:22.240]  禁戒偶像
[01:28:22.240 --> 01:28:24.240]  我都知道了
[01:28:24.240 --> 01:28:26.240]  這個不應該拜偶像
[01:28:26.240 --> 01:28:28.240]  奸淫這個不應該
[01:28:28.240 --> 01:28:30.240]  這個提醒他們
[01:28:30.240 --> 01:28:32.240]  原來當時外幫的信徒
[01:28:32.240 --> 01:28:34.240]  那個背景
[01:28:34.240 --> 01:28:36.240]  就是他們可能是
[01:28:36.240 --> 01:28:38.240]  未信耶穌之前是拜偶像
[01:28:38.240 --> 01:28:40.240]  很多初信耶穌的人
[01:28:40.240 --> 01:28:42.240]  他在外教
[01:28:42.240 --> 01:28:44.240]  佛教背景
[01:28:44.240 --> 01:28:46.240]  是拜偶像
[01:28:46.240 --> 01:28:48.240]  而當時拜偶像
[01:28:48.240 --> 01:28:50.240]  在神廟裡是有些奸淫的事
[01:28:50.240 --> 01:28:52.240]  這是當時外幫人的
[01:28:52.240 --> 01:28:54.240]  風俗
[01:28:54.240 --> 01:28:56.240]  試圖提醒他們這些東西不能做
[01:28:56.240 --> 01:28:58.240]  雖然你不需要受割禮
[01:28:58.240 --> 01:29:00.240]  行為和德教無關
[01:29:00.240 --> 01:29:02.240]  但是叫他們要警戒
[01:29:02.240 --> 01:29:04.240]  不准做這些東西
[01:29:04.240 --> 01:29:06.240]  特別是勒死的伸縮
[01:29:06.240 --> 01:29:08.240]  和血,不要吃豬熊
[01:29:08.240 --> 01:29:10.240]  為什麼要這樣做
[01:29:10.240 --> 01:29:12.240]  為什麼這樣做
[01:29:12.240 --> 01:29:14.240]  因為你被禁戒了當時在教會裡
[01:29:14.240 --> 01:29:16.240]  那些猶太人
[01:29:16.240 --> 01:29:18.240]  這是出了愛心
[01:29:18.240 --> 01:29:20.240]  這不是說你吃豬熊就不得了
[01:29:20.240 --> 01:29:22.240]  這乃是說
[01:29:22.240 --> 01:29:24.240]  你要禁戒這些東西
[01:29:24.240 --> 01:29:26.240]  因為這些東西是猶太人很忌諱的
[01:29:26.240 --> 01:29:28.240]  你既然是和猶太人
[01:29:28.240 --> 01:29:30.240]  一起相處的時候
[01:29:30.240 --> 01:29:32.240]  你為了他的緣故
[01:29:32.240 --> 01:29:34.240]  不是為了你自己的緣故
[01:29:34.240 --> 01:29:36.240]  你為了他的緣故
[01:29:36.240 --> 01:29:38.240]  你有些事情不做
[01:29:38.240 --> 01:29:40.240]  有些事情不做
[01:29:40.240 --> 01:29:42.240]  你為了他自己的緣故
[01:29:42.240 --> 01:29:44.240]  你為了他自己的緣故
[01:29:44.240 --> 01:29:46.240]  你為了他自己的緣故
[01:29:46.240 --> 01:29:48.240]  你為了他自己的緣故
[01:29:48.240 --> 01:29:50.240]  你為了他自己的緣故
[01:29:50.240 --> 01:29:52.240]  你為了他自己的緣故
[01:29:52.240 --> 01:29:54.240]  你為了他自己的緣故
[01:29:54.240 --> 01:29:56.240]  你為了他自己的緣故
[01:29:56.240 --> 01:29:58.240]  你為了他自己的緣故
[01:29:58.240 --> 01:30:00.240]  你為了他自己的緣故
[01:30:00.240 --> 01:30:02.240]  你為了他自己的緣故
[01:30:02.240 --> 01:30:04.240]  你為了他自己的緣故
[01:30:04.240 --> 01:30:06.240]  你為了他自己的緣故
[01:30:06.240 --> 01:30:08.240]  你為了他自己的緣故
[01:30:08.240 --> 01:30:10.240]  你為了他自己的緣故
[01:30:10.240 --> 01:30:12.240]  你為了他自己的緣故
[01:30:12.240 --> 01:30:14.240]  你為了他自己的緣故
[01:30:14.240 --> 01:30:16.240]  你為了他自己的緣故
[01:30:16.240 --> 01:30:18.240]  你為了他自己的緣故
[01:30:18.240 --> 01:30:20.240]  你為了他自己的緣故
[01:30:20.240 --> 01:30:22.240]  你為了他自己的緣故
[01:30:22.240 --> 01:30:24.240]  你為了他自己的緣故
[01:30:24.240 --> 01:30:26.240]  你為了他自己的緣故
[01:30:26.240 --> 01:30:28.240]  你為了他自己的緣故
[01:30:28.240 --> 01:30:30.240]  你為了他自己的緣故
[01:30:30.240 --> 01:30:32.240]  你為了他自己的緣故
[01:30:32.240 --> 01:30:34.240]  你為了他自己的緣故
[01:30:34.240 --> 01:30:36.240]  你為了他自己的緣故
[01:30:36.240 --> 01:30:38.240]  你為了他自己的緣故
[01:30:38.240 --> 01:30:40.240]  你為了他自己的緣故
[01:30:40.240 --> 01:30:42.240]  你為了他自己的緣故
[01:30:42.240 --> 01:30:44.240]  你為了他自己的緣故
[01:30:44.240 --> 01:30:46.240]  你為了他自己的緣故
[01:30:46.240 --> 01:30:48.240]  你為了他自己的緣故
[01:30:48.240 --> 01:30:50.240]  你為了他自己的緣故
[01:30:50.240 --> 01:30:52.240]  你為了他自己的緣故
[01:30:52.240 --> 01:30:54.240]  你為了他自己的緣故
[01:30:54.240 --> 01:30:56.240]  你為了他自己的緣故
[01:30:56.240 --> 01:30:58.240]  你為了他自己的緣故
[01:30:58.240 --> 01:31:00.240]  你為了他自己的緣故
[01:31:00.240 --> 01:31:02.240]  你為了他自己的緣故
[01:31:02.240 --> 01:31:04.240]  你為了他自己的緣故
[01:31:04.240 --> 01:31:06.240]  你為了他自己的緣故
[01:31:06.240 --> 01:31:08.240]  你為了他自己的緣故
[01:31:08.240 --> 01:31:10.240]  你為了他自己的緣故
[01:31:10.240 --> 01:31:12.240]  你為了他自己的緣故
[01:31:12.240 --> 01:31:14.240]  你為了他自己的緣故
[01:31:14.240 --> 01:31:16.240]  你為了他自己的緣故
[01:31:16.240 --> 01:31:18.240]  你為了他自己的緣故
[01:31:18.240 --> 01:31:20.240]  你為了他自己的緣故
[01:31:20.240 --> 01:31:22.240]  你為了他自己的緣故
[01:31:22.240 --> 01:31:24.240]  你為了他自己的緣故
[01:31:24.240 --> 01:31:26.240]  你為了他自己的緣故
[01:31:26.240 --> 01:31:28.240]  你為了他自己的緣故
[01:31:28.240 --> 01:31:30.240]  你為了他自己的緣故
[01:31:30.240 --> 01:31:32.240]  你為了他自己的緣故
[01:31:32.240 --> 01:31:34.240]  你為了他自己的緣故
[01:31:34.240 --> 01:31:36.240]  你為了他自己的緣故
[01:31:36.240 --> 01:31:38.240]  你為了他自己的緣故
[01:31:38.240 --> 01:31:40.240]  你為了他自己的緣故
[01:31:40.240 --> 01:31:42.240]  你為了他自己的緣故
[01:31:42.240 --> 01:31:44.240]  你為了他自己的緣故
[01:31:44.240 --> 01:31:46.240]  你為了他自己的緣故
[01:31:46.240 --> 01:31:48.240]  你為了他自己的緣故
[01:31:48.240 --> 01:31:50.240]  你為了他自己的緣故
[01:31:50.240 --> 01:31:52.240]  你為了他自己的緣故
[01:31:52.240 --> 01:31:54.240]  你為了他自己的緣故
[01:31:54.240 --> 01:31:56.240]  你為了他自己的緣故
[01:31:56.240 --> 01:31:58.240]  你為了他自己的緣故
[01:31:58.240 --> 01:32:00.240]  你為了他自己的緣故
[01:32:00.240 --> 01:32:02.240]  你為了他自己的緣故
[01:32:02.240 --> 01:32:04.240]  你為了他自己的緣故
[01:32:04.240 --> 01:32:06.240]  你為了他自己的緣故
[01:32:06.240 --> 01:32:08.240]  你為了他自己的緣故
[01:32:08.240 --> 01:32:10.240]  你為了他自己的緣故
[01:32:10.240 --> 01:32:12.240]  你為了他自己的緣故
[01:32:12.240 --> 01:32:14.240]  你為了他自己的緣故
[01:32:14.240 --> 01:32:16.240]  你為了他自己的緣故
[01:32:16.240 --> 01:32:18.240]  你為了他自己的緣故
[01:32:18.240 --> 01:32:20.240]  你為了他自己的緣故
[01:32:20.240 --> 01:32:22.240]  你為了他自己的緣故
[01:32:22.240 --> 01:32:24.240]  你為了他自己的緣故
[01:32:24.240 --> 01:32:26.240]  你為了他自己的緣故
[01:32:26.240 --> 01:32:28.240]  你為了他自己的緣故
[01:32:28.240 --> 01:32:30.240]  你為了他自己的緣故
[01:32:30.240 --> 01:32:32.240]  你為了他自己的緣故
[01:32:32.240 --> 01:32:34.240]  你為了他自己的緣故
[01:32:34.240 --> 01:32:36.240]  你為了他自己的緣故
[01:32:36.240 --> 01:32:38.240]  你為了他自己的緣故
[01:32:38.240 --> 01:32:40.240]  你為了他自己的緣故
[01:32:40.240 --> 01:32:42.240]  你為了他自己的緣故
[01:32:42.240 --> 01:32:44.240]  你為了他自己的緣故
[01:32:44.240 --> 01:32:46.240]  你為了他自己的緣故
[01:32:46.240 --> 01:32:48.240]  你為了他自己的緣故
[01:32:48.240 --> 01:32:50.240]  你為了他自己的緣故
[01:32:50.240 --> 01:32:52.240]  你為了他自己的緣故
[01:32:52.240 --> 01:32:54.240]  你為了他自己的緣故
[01:32:54.240 --> 01:32:56.240]  你為了他自己的緣故
[01:32:56.240 --> 01:32:58.240]  你為了他自己的緣故
[01:32:58.240 --> 01:33:00.240]  你為了他自己的緣故
[01:33:00.240 --> 01:33:02.240]  你為了他自己的緣故
[01:33:02.240 --> 01:33:04.240]  你為了他自己的緣故
[01:33:04.240 --> 01:33:06.240]  你為了他自己的緣故
[01:33:06.240 --> 01:33:08.240]  你為了他自己的緣故
[01:33:08.240 --> 01:33:10.240]  你為了他自己的緣故
[01:33:10.240 --> 01:33:12.240]  你為了他自己的緣故
[01:33:12.240 --> 01:33:14.240]  你為了他自己的緣故
[01:33:14.240 --> 01:33:16.240]  你為了他自己的緣故
[01:33:16.240 --> 01:33:18.240]  你為了他自己的緣故
[01:33:18.240 --> 01:33:20.240]  你為了他自己的緣故
[01:33:20.240 --> 01:33:22.240]  你為了他自己的緣故
[01:33:22.240 --> 01:33:24.240]  你為了他自己的緣故
[01:33:24.240 --> 01:33:26.240]  你為了他自己的緣故
[01:33:26.240 --> 01:33:28.240]  你為了他自己的緣故
[01:33:28.240 --> 01:33:30.240]  你為了他自己的緣故
[01:33:30.240 --> 01:33:32.240]  你為了他自己的緣故
[01:33:32.240 --> 01:33:34.240]  你為了他自己的緣故
[01:33:34.240 --> 01:33:36.240]  你為了他自己的緣故
[01:33:36.240 --> 01:33:38.240]  你為了他自己的緣故
[01:33:38.240 --> 01:33:40.240]  你為了他自己的緣故
[01:33:40.240 --> 01:33:42.240]  你為了他自己的緣故
[01:33:42.240 --> 01:33:44.240]  你為了他自己的緣故
[01:33:44.240 --> 01:33:46.240]  你為了他自己的緣故
[01:33:46.240 --> 01:33:48.240]  你為了他自己的緣故
[01:33:48.240 --> 01:33:50.240]  你為了他自己的緣故
[01:33:50.240 --> 01:33:52.240]  你為了他自己的緣故
[01:33:52.240 --> 01:33:54.240]  你為了他自己的緣故
[01:33:54.240 --> 01:33:56.240]  你為了他自己的緣故
[01:33:56.240 --> 01:33:58.240]  你為了他自己的緣故
[01:33:58.240 --> 01:34:00.240]  你為了他自己的緣故
[01:34:00.240 --> 01:34:02.240]  你為了他自己的緣故
[01:34:02.240 --> 01:34:04.240]  你為了他自己的緣故
[01:34:04.240 --> 01:34:06.240]  你為了他自己的緣故
[01:34:06.240 --> 01:34:08.240]  你為了他自己的緣故
[01:34:08.240 --> 01:34:10.240]  你為了他自己的緣故
[01:34:10.240 --> 01:34:12.240]  你為了他自己的緣故
[01:34:12.240 --> 01:34:14.240]  你為了他自己的緣故
[01:34:14.240 --> 01:34:16.240]  你為了他自己的緣故
[01:34:16.240 --> 01:34:18.240]  你為了他自己的緣故
[01:34:18.240 --> 01:34:20.240]  你為了他自己的緣故
[01:34:20.240 --> 01:34:22.240]  你為了他自己的緣故
[01:34:22.240 --> 01:34:24.240]  你為了他自己的緣故
[01:34:24.240 --> 01:34:26.240]  你為了他自己的緣故
[01:34:26.240 --> 01:34:28.240]  你為了他自己的緣故
[01:34:28.240 --> 01:34:30.240]  你為了他自己的緣故
[01:34:30.240 --> 01:34:32.240]  你為了他自己的緣故
[01:34:32.240 --> 01:34:34.240]  你為了他自己的緣故
[01:34:34.240 --> 01:34:36.240]  你為了他自己的緣故
[01:34:36.240 --> 01:34:38.240]  你為了他自己的緣故
[01:34:38.240 --> 01:34:40.240]  你為了他自己的緣故
[01:34:40.240 --> 01:34:42.240]  你為了他自己的緣故
[01:34:42.240 --> 01:34:44.240]  你為了他自己的緣故
[01:34:44.240 --> 01:34:46.240]  你為了他自己的緣故
[01:34:46.240 --> 01:34:48.240]  你為了他自己的緣故
[01:34:48.240 --> 01:34:50.240]  你為了他自己的緣故
[01:34:50.240 --> 01:34:52.240]  你為了他自己的緣故
[01:34:52.240 --> 01:34:54.240]  你為了他自己的緣故
[01:34:54.240 --> 01:34:56.240]  你為了他自己的緣故
[01:34:56.240 --> 01:34:58.240]  你為了他自己的緣故
[01:34:58.240 --> 01:35:00.240]  你為了他自己的緣故
[01:35:00.240 --> 01:35:02.240]  你為了他自己的緣故
[01:35:02.240 --> 01:35:04.240]  你為了他自己的緣故
[01:35:04.240 --> 01:35:06.240]  你為了他自己的緣故
[01:35:06.240 --> 01:35:08.240]  你為了他自己的緣故
[01:35:08.240 --> 01:35:10.240]  你為了他自己的緣故
[01:35:10.240 --> 01:35:12.240]  你為了他自己的緣故
[01:35:12.240 --> 01:35:14.240]  你為了他自己的緣故
[01:35:14.240 --> 01:35:16.240]  你為了他自己的緣故
