
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[01:29:00.320 --> 01:29:02.320]  所以他用摸世形境
[01:29:02.320 --> 01:29:04.320]  通常說的那些話
[01:29:04.320 --> 01:29:06.320]  其實他審問這個字也是
[01:29:06.320 --> 01:29:08.320]  摸世形境就等於
[01:29:08.320 --> 01:29:10.320]  律例那個字
[01:29:10.320 --> 01:29:12.320]  常常用的這些字
[01:29:12.320 --> 01:29:14.320]  這個戒命也是
[01:29:14.320 --> 01:29:16.320]  我相信他借用來說
[01:29:16.320 --> 01:29:18.320]  好像說這些都是很重要的
[01:29:18.320 --> 01:29:22.320]  有問題
[01:29:22.320 --> 01:29:26.320]  再跟進就是
[01:29:26.320 --> 01:29:28.320]  如果這樣的看法
[01:29:28.320 --> 01:29:30.320]  其他的自慰文學
[01:29:30.320 --> 01:29:32.320]  譬如針言
[01:29:32.320 --> 01:29:34.320]  是不是都是用創造的角度去看
[01:29:34.320 --> 01:29:36.320]  是啊
[01:29:36.320 --> 01:29:38.320]  其實應該就是
[01:29:38.320 --> 01:29:40.320]  傳道書有百記
[01:29:40.320 --> 01:29:42.320]  是說物質秩序
[01:29:42.320 --> 01:29:46.320]  針言就是功能和道德秩序
[01:29:46.320 --> 01:29:48.320]  都是用創造的
[01:29:48.320 --> 01:29:50.320]  他都有這樣說
[01:29:50.320 --> 01:29:52.320]  還有一本我相信就是
[01:29:52.320 --> 01:29:54.320]  雅歌什麼的這個很爭論性
[01:29:54.320 --> 01:29:56.320]  我說雅歌
[01:29:56.320 --> 01:29:58.320]  是因為他寫的所羅門
[01:29:58.320 --> 01:30:00.320]  所羅門就是代表
[01:30:00.320 --> 01:30:02.320]  自慰文學的傳統
[01:30:02.320 --> 01:30:04.320]  英國人
[01:30:04.320 --> 01:30:06.320]  為什麼那個就跟這些秩序
[01:30:06.320 --> 01:30:08.320]  好像不合的
[01:30:08.320 --> 01:30:10.320]  這三本書就是跟秩序
[01:30:10.320 --> 01:30:12.320]  我相信他雅歌就是
[01:30:12.320 --> 01:30:14.320]  跟禮物
[01:30:14.320 --> 01:30:16.320]  創造都有禮物這個觀念
[01:30:16.320 --> 01:30:18.320]  他選了一個最
[01:30:18.320 --> 01:30:20.320]  美的禮物就是這個
[01:30:20.320 --> 01:30:22.320]  夫妻間的愛
[01:30:22.320 --> 01:30:26.320]  這個應該是
[01:30:26.320 --> 01:30:28.320]  演繹創世紀第二章
[01:30:28.320 --> 01:30:30.320]  神造女人那一段
[01:30:30.320 --> 01:30:32.320]  我覺得這個
[01:30:32.320 --> 01:30:34.320]  創造有四本書
[01:30:34.320 --> 01:30:36.320]  我覺得
[01:30:36.320 --> 01:30:38.320]  這樣是完整一點
[01:30:38.320 --> 01:30:40.320]  有沒有其他問題
[01:30:40.320 --> 01:30:42.320]  有沒有其他問題呢
[01:30:42.320 --> 01:30:44.320]  趁打卡機會
[01:30:44.320 --> 01:30:46.320]  不然又不知道什麼時候
[01:30:46.320 --> 01:30:48.320]  可能預告
[01:30:48.320 --> 01:30:50.320]  預告下兩次
[01:30:50.320 --> 01:30:54.320]  的毒經
[01:30:54.320 --> 01:30:56.320]  雅歌針言
[01:30:56.320 --> 01:30:58.320]  還有沒有其他的問題呢
[01:30:58.320 --> 01:31:00.320]  還有一點時間
[01:31:00.320 --> 01:31:02.320]  我們可以
[01:31:02.320 --> 01:31:04.320]  可以多問一兩條
[01:31:04.320 --> 01:31:06.320]  這邊有沒有
[01:31:06.320 --> 01:31:08.320]  有沒有
[01:31:08.320 --> 01:31:10.320]  盡力和不盡力
[01:31:10.320 --> 01:31:12.320]  在我們
[01:31:12.320 --> 01:31:14.320]  有什麼分別
[01:31:14.320 --> 01:31:16.320]  如果一生我所得的分
[01:31:16.320 --> 01:31:20.320]  其實
[01:31:20.320 --> 01:31:22.320]  至於文學從來不用罪的角度去看
[01:31:22.320 --> 01:31:24.320]  你看針言
[01:31:24.320 --> 01:31:26.320]  都是的
[01:31:26.320 --> 01:31:28.320]  摩西五經都是說
[01:31:28.320 --> 01:31:30.320]  姦人是罪
[01:31:30.320 --> 01:31:32.320]  要死的
[01:31:32.320 --> 01:31:34.320]  針言都是說姦人
[01:31:34.320 --> 01:31:36.320]  針言從來沒有說這個是罪
[01:31:36.320 --> 01:31:38.320]  不是說他不是罪
[01:31:38.320 --> 01:31:40.320]  他用另一個角度來看
[01:31:40.320 --> 01:31:42.320]  你說不盡力
[01:31:42.320 --> 01:31:44.320]  他不是用罪的角度來看
[01:31:44.320 --> 01:31:46.320]  當然你都可以說是罪
[01:31:46.320 --> 01:31:48.320]  不過他是用什麼呢
[01:31:48.320 --> 01:31:50.320]  針言說什麼呢
[01:31:50.320 --> 01:31:52.320]  就是愚昧你是蠢
[01:31:52.320 --> 01:31:54.320]  他不是說你有罪
[01:31:54.320 --> 01:31:56.320]  他說你蠢
[01:31:56.320 --> 01:31:58.320]  你沒有智慧
[01:31:58.320 --> 01:32:00.320]  如果你說這樣說
[01:32:00.320 --> 01:32:02.320]  就是你辜負了創造主給你
[01:32:02.320 --> 01:32:04.320]  你用得不對
[01:32:04.320 --> 01:32:06.320]  他用這個角度
[01:32:06.320 --> 01:32:08.320]  智者是這樣的
[01:32:08.320 --> 01:32:10.320]  他不罵你
[01:32:10.320 --> 01:32:12.320]  所以當時的君王很喜歡智者
[01:32:12.320 --> 01:32:14.320]  不喜歡善智
[01:32:14.320 --> 01:32:16.320]  善智就罵他犯罪
[01:32:16.320 --> 01:32:18.320]  這個是從創造主的角度看
[01:32:18.320 --> 01:32:20.320]  你有智慧
[01:32:20.320 --> 01:32:22.320]  他現在說日光之下
[01:32:22.320 --> 01:32:24.320]  所以他是這麼分的
[01:32:24.320 --> 01:32:26.320]  日光之下就是
[01:32:26.320 --> 01:32:28.320]  你怎樣做人
[01:32:28.320 --> 01:32:30.320]  你就做個蠢
[01:32:30.320 --> 01:32:32.320]  你辜負了神給你
[01:32:32.320 --> 01:32:34.320]  其實都是不敬畏神的
[01:32:34.320 --> 01:32:36.320]  一樣的
[01:32:36.320 --> 01:32:38.320]  日光之上才說你和神的關係
[01:32:38.320 --> 01:32:40.320]  你犯了罪就是得罪了他
[01:32:40.320 --> 01:32:42.320]  破壞了這個關係
[01:32:42.320 --> 01:32:44.320]  就是和神的
[01:32:44.320 --> 01:32:46.320]  這是說你和人生的關係
[01:32:46.320 --> 01:32:48.320]  你就是一個愚昧的人
[01:32:48.320 --> 01:32:50.320]  如果你不盡力
[01:32:50.320 --> 01:32:52.320]  你沒有用盡神給你
[01:32:52.320 --> 01:32:54.320]  其實你是蠢
[01:32:58.320 --> 01:33:00.320]  有沒有問題
[01:33:00.320 --> 01:33:04.320]  如同可以這樣說
[01:33:04.320 --> 01:33:08.320]  創造神學是教我們怎樣做人
[01:33:08.320 --> 01:33:10.320]  對,你可以這樣說
[01:33:10.320 --> 01:33:12.320]  救贖神學
[01:33:12.320 --> 01:33:14.320]  教我們怎樣做一個信徒
[01:33:14.320 --> 01:33:16.320]  但兩者是沒有衝突的
[01:33:16.320 --> 01:33:18.320]  而且是沒有分割的
[01:33:18.320 --> 01:33:20.320]  沒有分割
[01:33:20.320 --> 01:33:22.320]  你在地上做人
[01:33:22.320 --> 01:33:24.320]  都是很有意義的
[01:33:24.320 --> 01:33:26.320]  或者都是神的心意
[01:33:26.320 --> 01:33:28.320]  都是敬畏神
[01:33:28.320 --> 01:33:30.320]  所以都是神的誡命
[01:33:30.320 --> 01:33:32.320]  你可以這樣說
[01:33:32.320 --> 01:33:34.320]  所以我們不要分割
[01:33:34.320 --> 01:33:36.320]  那個重要這個沒那麼重要
[01:33:36.320 --> 01:33:38.320]  這個就是不好的
[01:33:38.320 --> 01:33:40.320]  你分割了就是不好的
[01:33:40.320 --> 01:33:42.320]  事實上你看摩西五經
[01:33:42.320 --> 01:33:44.320]  它都是說
[01:33:44.320 --> 01:33:46.320]  普羅書信都是
[01:33:46.320 --> 01:33:48.320]  你怎樣做人
[01:33:48.320 --> 01:33:50.320]  都是和神有關係
[01:33:50.320 --> 01:33:52.320]  知名救贖都是這樣說
[01:33:52.320 --> 01:33:54.320]  所以不是一個分割
[01:33:54.320 --> 01:33:56.320]  不是一個分割
[01:33:56.320 --> 01:33:58.320]  好,不如我們在這裡停
[01:33:58.320 --> 01:34:00.320]  我們給楊熱掌聲
[01:34:00.320 --> 01:34:02.320]  謝謝大家
[01:34:02.320 --> 01:34:06.320]  (掌聲)

