
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[01:24:10.480 --> 01:24:12.480]  我的確不是要
[01:24:12.480 --> 01:24:14.480]  這個不是我的目標
[01:24:14.480 --> 01:24:16.480]  譬如做校長
[01:24:16.480 --> 01:24:18.480]  我剛剛在自己的教會講完這篇
[01:24:18.480 --> 01:24:20.480]  所以我可以再講
[01:24:20.480 --> 01:24:22.480]  我們教會當中弟兄姊妹做校長
[01:24:22.480 --> 01:24:24.480]  做校長很好賠的
[01:24:24.480 --> 01:24:26.480]  在香港很decent的
[01:24:26.480 --> 01:24:28.480]  月入不錯的
[01:24:28.480 --> 01:24:30.480]  開個靚車的
[01:24:30.480 --> 01:24:32.480]  我不是妒忌
[01:24:32.480 --> 01:24:34.480]  不過,沒有一個校長是因為要賺錢
[01:24:34.480 --> 01:24:36.480]  所以入教育這行的
[01:24:36.480 --> 01:24:38.480]  傻的
[01:24:38.480 --> 01:24:40.480]  如果要賺錢他不入教育界的
[01:24:40.480 --> 01:24:42.480]  他真的是
[01:24:42.480 --> 01:24:44.480]  獻身教育
[01:24:44.480 --> 01:24:46.480]  獻身醫學
[01:24:46.480 --> 01:24:48.480]  獻身法律公正
[01:24:48.480 --> 01:24:50.480]  獻身社工
[01:24:50.480 --> 01:24:52.480]  careing profession
[01:24:52.480 --> 01:24:54.480]  香港是一個
[01:24:54.480 --> 01:24:56.480]  新中產階級的社會
[01:24:56.480 --> 01:24:58.480]  有很多人
[01:24:58.480 --> 01:25:00.480]  在政府出糧的
[01:25:00.480 --> 01:25:02.480]  任備之下是會
[01:25:02.480 --> 01:25:04.480]  富足起來
[01:25:04.480 --> 01:25:06.480]  有餘,剩下
[01:25:06.480 --> 01:25:08.480]  慢慢儲到很多錢
[01:25:08.480 --> 01:25:10.480]  以前就真是想著
[01:25:10.480 --> 01:25:12.480]  一生就是餐養餐吃
[01:25:12.480 --> 01:25:14.480]  原來不是的
[01:25:14.480 --> 01:25:16.480]  做了十年之後,有一筆在手上
[01:25:16.480 --> 01:25:18.480]  於是教會可不可以開些投資顧問
[01:25:18.480 --> 01:25:20.480]  講座給我們聽聽
[01:25:20.480 --> 01:25:22.480]  哪個基金好呢
[01:25:22.480 --> 01:25:24.480]  現在教會開始扮這些東西
[01:25:24.480 --> 01:25:26.480]  扮這些講座
[01:25:26.480 --> 01:25:28.480]  在北美開始,現在來到香港
[01:25:28.480 --> 01:25:30.480]  你想知道在哪裡做,我告訴你
[01:25:30.480 --> 01:25:34.480]  你不是以
[01:25:34.480 --> 01:25:36.480]  賺錢做你的目標
[01:25:36.480 --> 01:25:38.480]  你不以這個做目標,也有錢來
[01:25:38.480 --> 01:25:40.480]  很多基督徒發現自己在這個情況下
[01:25:40.480 --> 01:25:42.480]  不知怎算好
[01:25:42.480 --> 01:25:44.480]  於是他們就很努力,十分奉獻
[01:25:44.480 --> 01:25:46.480]  十分搞奇,是我的
[01:25:46.480 --> 01:25:48.480]  是不是這樣呢
[01:25:48.480 --> 01:25:50.480]  是不是不可以富足呢
[01:25:50.480 --> 01:25:52.480]  不是
[01:25:52.480 --> 01:25:54.480]  我送你第二節的聖經
[01:25:54.480 --> 01:25:56.480]  不過這節就只給那些富足的人讀
[01:25:56.480 --> 01:25:58.480]  所以你不富足
[01:25:58.480 --> 01:26:00.480]  就少很多麻煩
[01:26:00.480 --> 01:26:02.480]  你富足
[01:26:02.480 --> 01:26:04.480]  留三年這節聖經
[01:26:04.480 --> 01:26:06.480]  看摩泰前書第六章
[01:26:06.480 --> 01:26:08.480]  十七十九節
[01:26:08.480 --> 01:26:10.480]  看摩泰前書第六章
[01:26:10.480 --> 01:26:12.480]  十七到十九節
[01:26:12.480 --> 01:26:16.480]  我讀給你聽
[01:26:16.480 --> 01:26:18.480]  保羅在這裡說
[01:26:18.480 --> 01:26:20.480]  看摩泰,你做傳道人
[01:26:20.480 --> 01:26:22.480]  你要祝福那些
[01:26:22.480 --> 01:26:24.480]  在你教會裏面
[01:26:24.480 --> 01:26:26.480]  今世富足的人
[01:26:26.480 --> 01:26:28.480]  很清楚,有錢
[01:26:28.480 --> 01:26:30.480]  不要自高
[01:26:30.480 --> 01:26:32.480]  也不要依靠
[01:26:32.480 --> 01:26:34.480]  無定的錢財
[01:26:34.480 --> 01:26:36.480]  只要依靠
[01:26:36.480 --> 01:26:38.480]  那厚刺百物
[01:26:38.480 --> 01:26:40.480]  給我們享受的神
[01:26:40.480 --> 01:26:42.480]  看,保羅都沒有妒忌
[01:26:42.480 --> 01:26:44.480]  保羅說神是
[01:26:44.480 --> 01:26:46.480]  那個怎樣的神
[01:26:46.480 --> 01:26:48.480]  厚刺百物
[01:26:48.480 --> 01:26:50.480]  給我們看看
[01:26:50.480 --> 01:26:52.480]  給我們享受的神
[01:26:52.480 --> 01:26:54.480]  你看
[01:26:54.480 --> 01:26:56.480]  聖經處之泰然
[01:26:56.480 --> 01:26:58.480]  你有個Mersedith Spence下次請問我
[01:26:58.480 --> 01:27:00.480]  我都幾喜歡坐的
[01:27:00.480 --> 01:27:02.480]  你,嘩,是不同的
[01:27:02.480 --> 01:27:04.480]  Rose Royston好坐,Brentley好坐
[01:27:04.480 --> 01:27:06.480]  好啊,沒問題
[01:27:06.480 --> 01:27:08.480]  保羅沒有妒忌,看摩泰不需要妒忌
[01:27:08.480 --> 01:27:10.480]  提醒他們
[01:27:10.480 --> 01:27:12.480]  神是厚刺百物
[01:27:12.480 --> 01:27:14.480]  給我們,你不要以這個做你的人生目標
[01:27:14.480 --> 01:27:16.480]  我不是以這個做目標
[01:27:16.480 --> 01:27:18.480]  我都有錢,保羅提醒我們
[01:27:18.480 --> 01:27:20.480]  第一,不要自高
[01:27:20.480 --> 01:27:22.480]  這件事真是很應的
[01:27:22.480 --> 01:27:24.480]  有錢
[01:27:24.480 --> 01:27:26.480]  就很容易看不起人
[01:27:26.480 --> 01:27:28.480]  你沒錢
[01:27:28.480 --> 01:27:30.480]  因為你不行
[01:27:30.480 --> 01:27:32.480]  你沒我那麼厲害
[01:27:32.480 --> 01:27:34.480]  你懶
[01:27:34.480 --> 01:27:36.480]  你手指拿疏
[01:27:36.480 --> 01:27:38.480]  你不夠我,那個就是自高
[01:27:38.480 --> 01:27:42.480]  自高的相反是什麼
[01:27:42.480 --> 01:27:44.480]  這個是上帝所給我的
[01:27:44.480 --> 01:27:46.480]  不是我應份得到
[01:27:46.480 --> 01:27:48.480]  不是我們中國人說什麼
[01:27:48.480 --> 01:27:50.480]  白首興家,你幾厲害
[01:27:50.480 --> 01:27:52.480]  我又白首興家
[01:27:52.480 --> 01:27:54.480]  上帝,你幫幫我
[01:27:54.480 --> 01:27:56.480]  那都是我的手,不是你的手
[01:27:56.480 --> 01:27:58.480]  自高
[01:27:58.480 --> 01:28:00.480]  不要啊,不要自高
[01:28:00.480 --> 01:28:02.480]  第二呢
[01:28:02.480 --> 01:28:04.480]  不要依靠無定的錢財
[01:28:04.480 --> 01:28:06.480]  這個不用多說了
[01:28:06.480 --> 01:28:08.480]  我們最近真的學了很多
[01:28:08.480 --> 01:28:12.480]  聖經說錢財是有益的
[01:28:12.480 --> 01:28:14.480]  金鹽港會飛走
[01:28:14.480 --> 01:28:18.480]  就是賊人會挖洞來偷了去
[01:28:18.480 --> 01:28:20.480]  現在按兩個按鈕
[01:28:20.480 --> 01:28:22.480]  這裡衝衝,那裡衝衝就沒了
[01:28:22.480 --> 01:28:24.480]  很厲害
[01:28:24.480 --> 01:28:26.480]  為什麼我們會依靠這些錢財呢
[01:28:26.480 --> 01:28:28.480]  因為我們有
[01:28:28.480 --> 01:28:30.480]  20年前你沒錢的時候
[01:28:30.480 --> 01:28:32.480]  你每年新年你立什麼字
[01:28:32.480 --> 01:28:34.480]  零收
[01:28:34.480 --> 01:28:36.480]  好好地祈禱
[01:28:36.480 --> 01:28:38.480]  全福音
[01:28:38.480 --> 01:28:40.480]  20年後你有錢
[01:28:40.480 --> 01:28:42.480]  你新年坐下你立什麼字
[01:28:42.480 --> 01:28:46.480]  我基金
[01:28:46.480 --> 01:28:48.480]  要哪裡投資
[01:28:48.480 --> 01:28:50.480]  我什麼時候可以自由
[01:28:50.480 --> 01:28:52.480]  我什麼時候可以退休
[01:28:52.480 --> 01:28:54.480]  你看到嗎
[01:28:54.480 --> 01:28:56.480]  依靠什麼
[01:28:56.480 --> 01:28:58.480]  你沒了單純的信心
[01:28:58.480 --> 01:29:00.480]  因為你有
[01:29:00.480 --> 01:29:02.480]  你以為你有
[01:29:02.480 --> 01:29:04.480]  那個無知的財主
[01:29:04.480 --> 01:29:06.480]  我搭了又一間倉庫
[01:29:06.480 --> 01:29:08.480]  靈魂啊靈魂啊
[01:29:08.480 --> 01:29:10.480]  無知
[01:29:10.480 --> 01:29:12.480]  我不是叫你回去
[01:29:12.480 --> 01:29:14.480]  每日零收立字
[01:29:14.480 --> 01:29:16.480]  我不是,我只是提醒你
[01:29:16.480 --> 01:29:18.480]  你今天你立什麼字反映出你依靠什麼
[01:29:18.480 --> 01:29:20.480]  一有空坐下來
[01:29:20.480 --> 01:29:22.480]  你看看我房子什麼時候放
[01:29:22.480 --> 01:29:24.480]  我保留什麼外匯
[01:29:24.480 --> 01:29:26.480]  什麼利息
[01:29:26.480 --> 01:29:28.480]  我全靠我整個生活的根基在哪裡
[01:29:28.480 --> 01:29:30.480]  保羅講得很認
[01:29:30.480 --> 01:29:32.480]  不要依靠
[01:29:32.480 --> 01:29:34.480]  無定的錢財
[01:29:34.480 --> 01:29:36.480]  你可以享受
[01:29:36.480 --> 01:29:38.480]  沒有人說一定不准你住
[01:29:38.480 --> 01:29:40.480]  上次我說什麼擁警台
[01:29:40.480 --> 01:29:42.480]  還是進警員
[01:29:42.480 --> 01:29:44.480]  再靚啲錢水灣都得
[01:29:44.480 --> 01:29:46.480]  不要依靠不要自告
[01:29:46.480 --> 01:29:48.480]  這兩個開場法
[01:29:48.480 --> 01:29:50.480]  好麻煩的,所以有錢不是
[01:29:50.480 --> 01:29:52.480]  聽下去的
[01:29:52.480 --> 01:29:54.480]  十八節
[01:29:54.480 --> 01:29:56.480]  又要祝福
[01:29:56.480 --> 01:29:58.480]  前面第十七節你要祝福
[01:29:58.480 --> 01:30:00.480]  還有東西要吩咐
[01:30:00.480 --> 01:30:02.480]  不要自告
[01:30:02.480 --> 01:30:04.480]  不要依靠錢財
[01:30:04.480 --> 01:30:06.480]  又要祝福他們行善
[01:30:06.480 --> 01:30:08.480]  在好的事上富足
[01:30:08.480 --> 01:30:10.480]  不要只在今世富足
[01:30:10.480 --> 01:30:12.480]  今心施捨
[01:30:12.480 --> 01:30:14.480]  樂意
[01:30:14.480 --> 01:30:16.480]  供給人
[01:30:16.480 --> 01:30:18.480]  這幾個細字
[01:30:18.480 --> 01:30:20.480]  供給或作體貼
[01:30:20.480 --> 01:30:22.480]  我們讀聖經就不讀細字
[01:30:22.480 --> 01:30:24.480]  所以這個翻譯
[01:30:24.480 --> 01:30:26.480]  可以說今心去施捨
[01:30:26.480 --> 01:30:30.480]  樂意去體貼人
[01:30:30.480 --> 01:30:32.480]  有錢的弟兄姊妹
[01:30:32.480 --> 01:30:34.480]  要提醒他們
[01:30:34.480 --> 01:30:40.480]  要不單止在物質金錢上富足
[01:30:40.480 --> 01:30:44.480]  還要在好事善事上富足
[01:30:44.480 --> 01:30:46.480]  是什麼?
[01:30:46.480 --> 01:30:50.480]  施捨、體貼、供給
[01:30:50.480 --> 01:30:52.480]  給錢都有很多種比法
[01:30:52.480 --> 01:30:54.480]  有些人給錢的支票特別大張
[01:30:54.480 --> 01:30:56.480]  拍照時捧著
[01:30:56.480 --> 01:30:58.480]  兩個人都捧不完
[01:30:58.480 --> 01:31:00.480]  我去銀行從來拿不到支票
[01:31:00.480 --> 01:31:04.480]  你拿到,你有錢
[01:31:04.480 --> 01:31:06.480]  是不是很甘心?
[01:31:06.480 --> 01:31:08.480]  看不看貼?
[01:31:08.480 --> 01:31:10.480]  我做神學院有時都要幫神學院籌款
[01:31:10.480 --> 01:31:12.480]  我都怕
[01:31:12.480 --> 01:31:14.480]  我都不喜歡
[01:31:14.480 --> 01:31:16.480]  弟兄姊妹明天我邀請她去
[01:31:16.480 --> 01:31:18.480]  我們神學院有籌款晚餐
[01:31:18.480 --> 01:31:20.480]  又來敲我的鑄鋼
[01:31:20.480 --> 01:31:22.480]  我不是很有錢
[01:31:22.480 --> 01:31:26.480]  我在北美洲遇到一班弟兄姊妹
[01:31:26.480 --> 01:31:30.480]  他們有些人連終神的校園都未見過
[01:31:30.480 --> 01:31:32.480]  但她跟我說
[01:31:32.480 --> 01:31:34.480]  施捨,你何必這麼客氣
[01:31:34.480 --> 01:31:36.480]  你叫我們奉獻
[01:31:36.480 --> 01:31:38.480]  其實是給機會我們
[01:31:38.480 --> 01:31:40.480]  參與神國度的事工
[01:31:40.480 --> 01:31:42.480]  多體貼
[01:31:42.480 --> 01:31:44.480]  多甘心
[01:31:44.480 --> 01:31:46.480]  奉獻都有很多種態度
[01:31:46.480 --> 01:31:48.480]  做善事都有很多種態度
[01:31:48.480 --> 01:31:50.480]  賣旗時被人截住
[01:31:50.480 --> 01:31:52.480]  都有很多種樣子
[01:31:52.480 --> 01:31:54.480]  拔出來的一刻
[01:31:54.480 --> 01:31:56.480]  有很多不同的選擇
[01:31:56.480 --> 01:31:58.480]  祝福那些有
[01:31:58.480 --> 01:32:00.480]  沒有的不要緊
[01:32:00.480 --> 01:32:02.480]  我經常忘記帶省錢出來
[01:32:02.480 --> 01:32:04.480]  對不起,我真的沒有省錢
[01:32:04.480 --> 01:32:06.480]  沒有帶錢,就卡著
[01:32:06.480 --> 01:32:08.480]  不要緊,給你吧
[01:32:08.480 --> 01:32:10.480]  沒有
[01:32:10.480 --> 01:32:12.480]  有錢的人是麻煩一點
[01:32:12.480 --> 01:32:14.480]  他的腹中
[01:32:14.480 --> 01:32:16.480]  不可以停在今世
[01:32:16.480 --> 01:32:18.480]  為什麼
[01:32:18.480 --> 01:32:20.480]  十九節說
[01:32:20.480 --> 01:32:22.480]  因為這樣做
[01:32:22.480 --> 01:32:24.480]  他先至為自己
[01:32:24.480 --> 01:32:26.480]  積成美好的根基
[01:32:26.480 --> 01:32:28.480]  預備將來
[01:32:28.480 --> 01:32:30.480]  叫他們持定那真正的生命
[01:32:30.480 --> 01:32:32.480]  後面這句值得我們
[01:32:32.480 --> 01:32:34.480]  再三思想
[01:32:34.480 --> 01:32:36.480]  什麼是真正的生命
[01:32:36.480 --> 01:32:38.480]  不是那個擁有
[01:32:38.480 --> 01:32:40.480]  是那個付出
[01:32:40.480 --> 01:32:42.480]  什麼是美好的根基
[01:32:42.480 --> 01:32:44.480]  不是今天的地址
[01:32:44.480 --> 01:32:46.480]  是將來
[01:32:46.480 --> 01:32:48.480]  所以這句我想起第三段的經文
[01:32:48.480 --> 01:32:50.480]  這段的經文
[01:32:50.480 --> 01:32:52.480]  很多人覺得很難解的
[01:32:52.480 --> 01:32:54.480]  又很容易解錯
[01:32:54.480 --> 01:32:56.480]  但我覺得對於我們在香港
[01:32:56.480 --> 01:32:58.480]  的弟兄姊妹
[01:32:58.480 --> 01:33:00.480]  特別我們富足的弟兄姊妹
[01:33:00.480 --> 01:33:02.480]  特別我們富足的弟兄姊妹
[01:33:02.480 --> 01:33:04.480]  我是很想跟你讀一下
[01:33:04.480 --> 01:33:06.480]  在路加福音
[01:33:06.480 --> 01:33:08.480]  我要找出來
[01:33:08.480 --> 01:33:10.480]  十六章
[01:33:10.480 --> 01:33:12.480]  你都聽過了
[01:33:12.480 --> 01:33:14.480]  耶穌講一個比喻
[01:33:14.480 --> 01:33:16.480]  講一個不義的管家
[01:33:16.480 --> 01:33:18.480]  這個管家
[01:33:18.480 --> 01:33:20.480]  浪費主人的財物
[01:33:20.480 --> 01:33:22.480]  於是主人就說
[01:33:22.480 --> 01:33:24.480]  我要炒你魷魚
[01:33:24.480 --> 01:33:26.480]  這個管家就很聰明
[01:33:26.480 --> 01:33:28.480]  他說炒了我之後
[01:33:28.480 --> 01:33:30.480]  我怎麼辦呢
[01:33:30.480 --> 01:33:32.480]  聖經就說他說
[01:33:32.480 --> 01:33:34.480]  坐地就沒力
[01:33:34.480 --> 01:33:36.480]  土飯就怕醜
[01:33:36.480 --> 01:33:38.480]  聖經有些很精彩的金句
[01:33:38.480 --> 01:33:40.480]  不過你不累
[01:33:40.480 --> 01:33:44.480]  然後他說我知道怎樣做
[01:33:44.480 --> 01:33:46.480]  於是
[01:33:46.480 --> 01:33:48.480]  他就將主人
[01:33:48.480 --> 01:33:50.480]  那些債仔一個一個
[01:33:50.480 --> 01:33:52.480]  叫來你欠我主人多少
[01:33:52.480 --> 01:33:54.480]  一百羅遊
[01:33:54.480 --> 01:33:56.480]  不要讀羅遊
[01:33:56.480 --> 01:33:58.480]  管家就說寫五十
[01:33:58.480 --> 01:34:00.480]  你欠多少一百脈子
[01:34:00.480 --> 01:34:04.480]  主人就誇獎這個不義的管家
[01:34:04.480 --> 01:34:06.480]  作是聰明
[01:34:06.480 --> 01:34:08.480]  因為今世之子
[01:34:08.480 --> 01:34:10.480]  今世父祝
[01:34:10.480 --> 01:34:12.480]  今世之子
[01:34:12.480 --> 01:34:14.480]  在世事之上
[01:34:14.480 --> 01:34:16.480]  教光明之子更加聰明
[01:34:16.480 --> 01:34:18.480]  耶穌讚他什麼呢
[01:34:18.480 --> 01:34:20.480]  讚他不義
[01:34:20.480 --> 01:34:22.480]  不是
[01:34:22.480 --> 01:34:24.480]  跟著就講下去
[01:34:24.480 --> 01:34:26.480]  人在最少的事上中心
[01:34:26.480 --> 01:34:28.480]  在大事上中心
[01:34:28.480 --> 01:34:30.480]  最少的事不義
[01:34:30.480 --> 01:34:32.480]  大事不義
[01:34:32.480 --> 01:34:34.480]  耶穌不是讚他不義
[01:34:34.480 --> 01:34:36.480]  耶穌讚他的是第九節
[01:34:36.480 --> 01:34:38.480]  我告訴你們
[01:34:38.480 --> 01:34:40.480]  藉著那不義的錢財結交朋友
[01:34:40.480 --> 01:34:42.480]  到錢財沒用的時候
[01:34:42.480 --> 01:34:44.480]  他們可以接你們到永存的帳幕
[01:34:44.480 --> 01:34:46.480]  這句說話很有意思
[01:34:46.480 --> 01:34:48.480]  錢財原來是不義的
[01:34:48.480 --> 01:34:52.480]  因為錢財是中性的
[01:34:52.480 --> 01:34:54.480]  我不同意
[01:34:54.480 --> 01:34:56.480]  我們剛剛思想
[01:34:56.480 --> 01:34:58.480]  講十屆我剛剛講完不可偷盜
[01:34:58.480 --> 01:35:00.480]  偷盜有兩種
[01:35:00.480 --> 01:35:02.480]  一種就是那些沒錢的人
[01:35:02.480 --> 01:35:04.480]  偷的那些有錢的
[01:35:04.480 --> 01:35:06.480]  現在更加流行的那些有錢的人
[01:35:06.480 --> 01:35:08.480]  偷那些沒錢的人
[01:35:08.480 --> 01:35:10.480]  theft from above
[01:35:10.480 --> 01:35:12.480]  香港就是一個這樣的社會
[01:35:12.480 --> 01:35:14.480]  是不義的
[01:35:14.480 --> 01:35:16.480]  教會都不能自身到外
[01:35:16.480 --> 01:35:18.480]  我們收奉獻的錢
[01:35:18.480 --> 01:35:20.480]  怎麼來的我們不敢追問下去
[01:35:20.480 --> 01:35:22.480]  不是啊正當出糧的
[01:35:22.480 --> 01:35:24.480]  你追下去
[01:35:24.480 --> 01:35:26.480]  那個system真的是
[01:35:26.480 --> 01:35:28.480]  無孔不入的
[01:35:28.480 --> 01:35:30.480]  我們是involve在這個不義的制度裡
[01:35:30.480 --> 01:35:32.480]  好啊我們富足
[01:35:32.480 --> 01:35:34.480]  我們手頭上有
[01:35:34.480 --> 01:35:36.480]  怎麼去投資
[01:35:36.480 --> 01:35:38.480]  最聰明的人
[01:35:38.480 --> 01:35:40.480]  拿一拿就知道
[01:35:40.480 --> 01:35:42.480]  應該買哪一種的
[01:35:42.480 --> 01:35:44.480]  好你得回來的仍然都是
[01:35:44.480 --> 01:35:46.480]  那些不義的錢財
[01:35:46.480 --> 01:35:48.480]  你懂不懂得好像這個管家
[01:35:48.480 --> 01:35:50.480]  他懂得用
[01:35:50.480 --> 01:35:52.480]  錢財去換
[01:35:52.480 --> 01:35:54.480]  另外一些的東西
[01:35:54.480 --> 01:35:56.480]  在比喻裡面他換友誼
[01:35:56.480 --> 01:35:58.480]  友誼不是錢財
[01:35:58.480 --> 01:36:00.480]  不是物質看不到的
[01:36:00.480 --> 01:36:02.480]  虛無縹緲的
[01:36:02.480 --> 01:36:04.480]  就是看不到虛無縹緲
[01:36:04.480 --> 01:36:06.480]  所以我們才不掛著
[01:36:06.480 --> 01:36:08.480]  我們說那些東西不要緊
[01:36:08.480 --> 01:36:10.480]  看得見的
[01:36:10.480 --> 01:36:12.480]  打個傳照的金光射上來
[01:36:12.480 --> 01:36:14.480]  你投資在哪裏
[01:36:14.480 --> 01:36:16.480]  你投資在哪裏
[01:36:16.480 --> 01:36:18.480]  我希望教會不只是教我們
[01:36:18.480 --> 01:36:20.480]  怎樣管理基金
[01:36:20.480 --> 01:36:22.480]  怎樣投資以後可以提早退休
[01:36:22.480 --> 01:36:24.480]  我希望我們
[01:36:24.480 --> 01:36:26.480]  回到一個很基本的真理
[01:36:26.480 --> 01:36:28.480]  上帝把我們擺在我們的崗位上
[01:36:28.480 --> 01:36:30.480]  他讓我們
[01:36:30.480 --> 01:36:32.480]  和他一起同工
[01:36:32.480 --> 01:36:34.480]  制止邪惡
[01:36:34.480 --> 01:36:36.480]  面對邪惡我們站在神的
[01:36:36.480 --> 01:36:38.480]  靈的那邊
[01:36:38.480 --> 01:36:40.480]  但在這個崗位上很奇怪
[01:36:40.480 --> 01:36:42.480]  神又給我們一些不義的錢財
[01:36:42.480 --> 01:36:44.480]  一些資源在我們手頭上
[01:36:44.480 --> 01:36:46.480]  你怎麼運用
[01:36:46.480 --> 01:36:48.480]  除了
[01:36:48.480 --> 01:36:50.480]  生更多不義的錢財
[01:36:50.480 --> 01:36:52.480]  之外
[01:36:52.480 --> 01:36:54.480]  有沒有可能換一些
[01:36:54.480 --> 01:36:58.480]  公義永存的東西呢
[01:36:58.480 --> 01:37:02.480]  我再講
[01:37:02.480 --> 01:37:04.480]  如果你沒有錢就不用去搬到這些聖經
[01:37:04.480 --> 01:37:06.480]  如果你有錢的時候
[01:37:06.480 --> 01:37:08.480]  你回來看看
[01:37:08.480 --> 01:37:10.480]  你再想想
[01:37:10.480 --> 01:37:12.480]  聖經的教導
[01:37:12.480 --> 01:37:14.480]  很實際
[01:37:14.480 --> 01:37:16.480]  很直接
[01:37:16.480 --> 01:37:18.480]  講道不一定要
[01:37:18.480 --> 01:37:20.480]  無關同樣
[01:37:20.480 --> 01:37:22.480]  我們愛主
[01:37:22.480 --> 01:37:24.480]  我們活點時間出來參加祈禱會
[01:37:24.480 --> 01:37:26.480]  然後回去我們又去軍過
[01:37:26.480 --> 01:37:30.480]  不是的
[01:37:30.480 --> 01:37:32.480]  你最喜歡投資
[01:37:32.480 --> 01:37:34.480]  那你的收益將來
[01:37:34.480 --> 01:37:36.480]  算不算得到
[01:37:36.480 --> 01:37:38.480]  有一首聖詩
[01:37:38.480 --> 01:37:40.480]  很好聽的
[01:37:40.480 --> 01:37:42.480]  它說
[01:37:42.480 --> 01:37:44.480]  有些人去到天堂
[01:37:44.480 --> 01:37:46.480]  是不認識的人
[01:37:46.480 --> 01:37:48.480]  來跟他握手
[01:37:48.480 --> 01:37:50.480]  多謝你
[01:37:50.480 --> 01:37:52.480]  因為你那時候的奉獻
[01:37:52.480 --> 01:37:54.480]  讓一個穿教士來到我的村落
[01:37:54.480 --> 01:37:56.480]  我們全家信了耶穌
[01:37:56.480 --> 01:37:58.480]  今天我知道是你
[01:37:58.480 --> 01:38:00.480]  我們多謝你
[01:38:00.480 --> 01:38:02.480]  有些好友好報
[01:38:02.480 --> 01:38:04.480]  善友善報的味道
[01:38:04.480 --> 01:38:06.480]  但是那個不知道的投資
[01:38:06.480 --> 01:38:10.480]  換來永恆的價值
[01:38:10.480 --> 01:38:12.480]  是很全神
[01:38:12.480 --> 01:38:14.480]  多謝你
[01:38:14.480 --> 01:38:16.480]  因為你的付出
[01:38:16.480 --> 01:38:18.480]  我們教會得到一個好的傳導人
[01:38:18.480 --> 01:38:20.480]  他有三年獎學金
[01:38:20.480 --> 01:38:22.480]  讀完神學
[01:38:22.480 --> 01:38:24.480]  來到我們教會
[01:38:24.480 --> 01:38:26.480]  醫治了很多破碎的生命
[01:38:26.480 --> 01:38:28.480]  你都不知道
[01:38:28.480 --> 01:38:30.480]  你那些不義的錢財
[01:38:30.480 --> 01:38:32.480]  竟然可以結出
[01:38:32.480 --> 01:38:34.480]  這麼多永恆的果子
[01:38:34.480 --> 01:38:38.480]  求主給我們自慰
[01:38:38.480 --> 01:38:40.480]  活在這個世界上
[01:38:40.480 --> 01:38:42.480]  我們都知道
[01:38:42.480 --> 01:38:44.480]  不是黑和白這麼簡單
[01:38:44.480 --> 01:38:46.480]  不要用主要學的金句
[01:38:46.480 --> 01:38:50.480]  來面對這個死井的現實
[01:38:50.480 --> 01:38:54.480]  用一些自慰的經文的默想
[01:38:54.480 --> 01:38:56.480]  幫助我們
[01:38:56.480 --> 01:39:00.480]  重整我們生命的圖畫
[01:39:00.480 --> 01:39:04.480]  看清楚上帝的心意
[01:39:04.480 --> 01:39:06.480]  知道
[01:39:06.480 --> 01:39:08.480]  進行
[01:39:08.480 --> 01:39:10.480]  求主幫助我們
[01:39:10.480 --> 01:39:12.480]  最後
[01:39:12.480 --> 01:39:14.480]  我想介紹十本書給大家
[01:39:14.480 --> 01:39:16.480]  你不相信
[01:39:16.480 --> 01:39:18.480]  你會有時間看書
[01:39:18.480 --> 01:39:20.480]  你計算一下你一個星期看多少文字
[01:39:20.480 --> 01:39:22.480]  我說文字
[01:39:22.480 --> 01:39:30.480]  Memo, Minute, Record, Journal, Magazine, 一週刊, 一本便利
[01:39:30.480 --> 01:39:32.480]  我不敢說下去了
[01:39:32.480 --> 01:39:34.480]  再說下去不是很好聽的
[01:39:34.480 --> 01:39:36.480]  財經快訊,經濟日報, 社論, 信報
[01:39:36.480 --> 01:39:38.480]  你看很多東西
[01:39:38.480 --> 01:39:42.480]  你每天受到這個世界的圖畫
[01:39:42.480 --> 01:39:44.480]  和思想影響你
[01:39:44.480 --> 01:39:46.480]  所以基金重要
[01:39:46.480 --> 01:39:48.480]  這些東西最重要
[01:39:48.480 --> 01:39:52.480]  為什麼你不讓你的思想
[01:39:52.480 --> 01:39:56.480]  給一些熟靈的資訊影響你
[01:39:56.480 --> 01:39:58.480]  下面我和你介紹三個作者
[01:39:58.480 --> 01:40:00.480]  你下去十樓
[01:40:00.480 --> 01:40:02.480]  下面一層
[01:40:02.480 --> 01:40:04.480]  這些書應該已經買到了
[01:40:04.480 --> 01:40:06.480]  天道你先見博士叫我們買
[01:40:06.480 --> 01:40:08.480]  請你訂
[01:40:08.480 --> 01:40:10.480]  天道很喜歡幫我們訂書
[01:40:10.480 --> 01:40:12.480]  他拿了我們終神的書目
[01:40:12.480 --> 01:40:14.480]  就買回來了
[01:40:14.480 --> 01:40:16.480]  那些沒有人看, 神學書
[01:40:16.480 --> 01:40:18.480]  這些應該FES翻譯
[01:40:18.480 --> 01:40:20.480]  John Stott
[01:40:20.480 --> 01:40:22.480]  翻譯了
[01:40:22.480 --> 01:40:24.480]  校園兩本非常好的書
[01:40:24.480 --> 01:40:26.480]  當代基督教育社會
[01:40:26.480 --> 01:40:28.480]  Israel facing Christians Today
[01:40:28.480 --> 01:40:30.480]  裡面教你,如果你做老闆
[01:40:30.480 --> 01:40:32.480]  有六樣東西你要知道
