
[00:00:00.000 --> 00:00:06.000]  我第一次見陳教授可能是七八年前
[01:19:19.000 --> 01:19:21.000]  以一個書生
[01:19:21.000 --> 01:19:23.000]  一個醫生
[01:19:23.000 --> 01:19:25.000]  放下自己的功名利祿
[01:19:25.000 --> 01:19:27.000]  奔走革命
[01:19:27.000 --> 01:19:29.000]  推翻這個門清
[01:19:29.000 --> 01:19:31.000]  改變中國的歷史
[01:19:31.000 --> 01:19:33.000]  就是勇氣
[01:19:33.000 --> 01:19:35.000]  如果在澳門做醫生的長年
[01:19:35.000 --> 01:19:37.000]  做革命領袖
[01:19:37.000 --> 01:19:39.000]  做革命的長年
[01:19:39.000 --> 01:19:41.000]  但是他工業永在人間
[01:19:41.000 --> 01:19:43.000]  這些就是他的勇氣
[01:19:43.000 --> 01:19:45.000]  但最難得的第三樣
[01:19:45.000 --> 01:19:47.000]  Wisdom, to know the difference
[01:19:47.000 --> 01:19:51.000]  知道哪些事情我們應該信服
[01:19:51.000 --> 01:19:53.000]  哪些事情
[01:19:53.000 --> 01:19:55.000]  是要不屈不撓
[01:19:55.000 --> 01:19:57.000]  基督徒的勇氣
[01:19:57.000 --> 01:19:59.000]  出自這裡
[01:19:59.000 --> 01:20:01.000]  我們知道哪些是應該信服
[01:20:01.000 --> 01:20:03.000]  哪些呢,就是要做基督征兵
[01:20:03.000 --> 01:20:05.000]  奮鬥到底
[01:20:05.000 --> 01:20:07.000]  上帝
[01:20:07.000 --> 01:20:09.000]  賜我安詳寧靜的心
[01:20:09.000 --> 01:20:11.000]  去接受我不能改變的事物
[01:20:11.000 --> 01:20:15.000]  賜我勇氣去改變我能夠改變的東西
[01:20:15.000 --> 01:20:17.000]  最後賜我以智慧
[01:20:17.000 --> 01:20:19.000]  知道怎樣將兩樣東西分開
[01:20:19.000 --> 01:20:21.000]  加以處理
[01:20:21.000 --> 01:20:23.000]  中國當年儒家思想
[01:20:23.000 --> 01:20:25.000]  有些很精彩的見解
[01:20:25.000 --> 01:20:27.000]  所謂四個字
[01:20:27.000 --> 01:20:29.000]  知名守義
[01:20:29.000 --> 01:20:31.000]  真正的儒家精神是永遠全流的
[01:20:31.000 --> 01:20:33.000]  知名,知道有客觀的限制
[01:20:33.000 --> 01:20:35.000]  但是守義
[01:20:35.000 --> 01:20:37.000]  堅守自己當行的義理
[01:20:37.000 --> 01:20:39.000]  知名守義
[01:20:39.000 --> 01:20:41.000]  但是這個知名守義
[01:20:41.000 --> 01:20:43.000]  一定要在基督福音
[01:20:43.000 --> 01:20:45.000]  光照之下
[01:20:45.000 --> 01:20:47.000]  才有的意義
[01:20:47.000 --> 01:20:49.000]  以前家家戶戶都幾乎有的
[01:20:49.000 --> 01:20:51.000]  朱子自家革元
[01:20:51.000 --> 01:20:53.000]  這個朱子就不是朱熙
[01:20:53.000 --> 01:20:55.000]  是明末清初一個
[01:20:55.000 --> 01:20:57.000]  的理學家叫朱用術
[01:20:57.000 --> 01:20:59.000]  朱柏勞先生
[01:20:59.000 --> 01:21:01.000]  自家革元
[01:21:01.000 --> 01:21:03.000]  幾百年來傳宗凱來
[01:21:03.000 --> 01:21:05.000]  最後
[01:21:05.000 --> 01:21:07.000]  有兩句說話
[01:21:07.000 --> 01:21:09.000]  守份安命
[01:21:09.000 --> 01:21:11.000]  順時
[01:21:11.000 --> 01:21:13.000]  聽天
[01:21:13.000 --> 01:21:15.000]  為人若止
[01:21:15.000 --> 01:21:17.000]  舒服近夜
[01:21:17.000 --> 01:21:19.000]  這句說話在舊日中國
[01:21:19.000 --> 01:21:21.000]  就很容易留為
[01:21:21.000 --> 01:21:23.000]  儒家的保守
[01:21:23.000 --> 01:21:25.000]  無力
[01:21:25.000 --> 01:21:27.000]  道家的消極頹廢
[01:21:27.000 --> 01:21:29.000]  叫人守份安命
[01:21:29.000 --> 01:21:31.000]  做信物
[01:21:31.000 --> 01:21:33.000]  什麼殘酷的皇帝都不要推翻他
[01:21:33.000 --> 01:21:35.000]  婦女
[01:21:35.000 --> 01:21:37.000]  扎腳一千年
[01:21:37.000 --> 01:21:39.000]  因為他是女人
[01:21:39.000 --> 01:21:41.000]  二等公民
[01:21:41.000 --> 01:21:43.000]  我一樣對佛教都幾反感
[01:21:43.000 --> 01:21:45.000]  有時我提出
[01:21:45.000 --> 01:21:47.000]  有個師姑幾乎要跟我揹成個話
[01:21:47.000 --> 01:21:49.000]  我說為什麼你流行二千幾年
[01:21:49.000 --> 01:21:51.000]  見到你們同系婦女受這樣的苦
[01:21:51.000 --> 01:21:53.000]  你都不講公道的說話
[01:21:53.000 --> 01:21:55.000]  只叫你念經
[01:21:55.000 --> 01:21:57.000]  你現在都可以看的
[01:21:57.000 --> 01:21:59.000]  經有十大好處
[01:21:59.000 --> 01:22:01.000]  其中第七項
[01:22:01.000 --> 01:22:03.000]  女人如果能夠讀經
[01:22:03.000 --> 01:22:05.000]  就來世
[01:22:05.000 --> 01:22:07.000]  自轉男生
[01:22:07.000 --> 01:22:09.000]  自
[01:22:09.000 --> 01:22:11.000]  轉隻upgrade
[01:22:11.000 --> 01:22:13.000]  transfer
[01:22:13.000 --> 01:22:15.000]  男即是我不是你
[01:22:15.000 --> 01:22:17.000]  即是第世做男人
[01:22:17.000 --> 01:22:19.000]  做男人什麼好
[01:22:19.000 --> 01:22:21.000]  做男人不用扎腳
[01:22:21.000 --> 01:22:23.000]  做男人可以讀書做官
[01:22:23.000 --> 01:22:25.000]  做男人不用扎腳
[01:22:25.000 --> 01:22:27.000]  這些不平的現象
[01:22:27.000 --> 01:22:29.000]  中國有史以來婦女未曾平等過
[01:22:29.000 --> 01:22:31.000]  受教育
[01:22:31.000 --> 01:22:33.000]  有史以來沒有社會成立
[01:22:33.000 --> 01:22:35.000]  不要講他
[01:22:35.000 --> 01:22:37.000]  婦女得到平等地位是清末民初
[01:22:37.000 --> 01:22:39.000]  以後的西教士來到
[01:22:39.000 --> 01:22:41.000]  興辦女后
[01:22:41.000 --> 01:22:43.000]  鼓勵解放建築
[01:22:43.000 --> 01:22:45.000]  中國差不多要亡給帝國主義
[01:22:45.000 --> 01:22:47.000]  那些覺悟的人就覺得東亞病夫
[01:22:47.000 --> 01:22:49.000]  一半的國民是不識字
[01:22:49.000 --> 01:22:51.000]  扎腳
[01:22:51.000 --> 01:22:53.000]  到現在當然我們剛才
[01:22:53.000 --> 01:22:55.000]  開會之前一齊晚飯
[01:22:55.000 --> 01:22:57.000]  牧師和我們有同感
[01:22:57.000 --> 01:22:59.000]  我們男人的黑暗時代已經開始了
[01:22:59.000 --> 01:23:01.000]  現在大學全都是女生多過男生
[01:23:01.000 --> 01:23:03.000]  女人的壽命比男人長
[01:23:03.000 --> 01:23:05.000]  教會裡面是姊妹多過兄弟
[01:23:05.000 --> 01:23:07.000]  你說
[01:23:07.000 --> 01:23:09.000]  再過一月那年女牧師多過男牧師
[01:23:09.000 --> 01:23:11.000]  如果神的主意
[01:23:11.000 --> 01:23:13.000]  是這樣都沒有辦法
[01:23:13.000 --> 01:23:15.000]  好了
[01:23:15.000 --> 01:23:17.000]  男女平等以後實在走上好路
[01:23:17.000 --> 01:23:19.000]  但為什麼以前我們中國
[01:23:19.000 --> 01:23:21.000]  又說五千年文化
[01:23:21.000 --> 01:23:23.000]  孔子幾所不欲
[01:23:23.000 --> 01:23:25.000]  物思於人
[01:23:25.000 --> 01:23:27.000]  佛教又說眾生平等
[01:23:27.000 --> 01:23:29.000]  為什麼見到自己的媽媽
[01:23:29.000 --> 01:23:31.000]  自己的姊妹自己的老婆
[01:23:31.000 --> 01:23:33.000]  自己的女兒五歲
[01:23:33.000 --> 01:23:35.000]  開始扎腳扎到十三四歲
[01:23:35.000 --> 01:23:37.000]  地獄以後終生殘廢
[01:23:37.000 --> 01:23:39.000]  前段時間牧理師門有個人
[01:23:39.000 --> 01:23:41.000]  博我那人不知道為什麼特別對基督教
[01:23:41.000 --> 01:23:43.000]  敵意
[01:23:43.000 --> 01:23:45.000]  歐洲人夠扎腰
[01:23:45.000 --> 01:23:47.000]  扎腰是成年之後才扎
[01:23:47.000 --> 01:23:49.000]  而且扎幾扎他可以放回
[01:23:49.000 --> 01:23:51.000]  找個衛醫生幫他搞定
[01:23:51.000 --> 01:23:53.000]  衛沒事的
[01:23:53.000 --> 01:23:55.000]  扎了腳之後就碎了
[01:23:55.000 --> 01:23:57.000]  筋斷了
[01:23:57.000 --> 01:23:59.000]  怎可以同日而語
[01:23:59.000 --> 01:24:01.000]  問題就牽涉到
[01:24:01.000 --> 01:24:03.000]  最背後的那種字頭
[01:24:03.000 --> 01:24:05.000]  為什麼會容許
[01:24:05.000 --> 01:24:07.000]  為什麼會容許國民的共識准許
[01:24:07.000 --> 01:24:09.000]  這些現象存在
[01:24:09.000 --> 01:24:11.000]  如果根據這裡說守份安命
[01:24:11.000 --> 01:24:13.000]  誰叫你是女人
[01:24:13.000 --> 01:24:15.000]  認命你不識紙
[01:24:15.000 --> 01:24:17.000]  你識紙來做什麼女子無才便是得
[01:24:17.000 --> 01:24:19.000]  順時應天
[01:24:19.000 --> 01:24:21.000]  這樣很消極
[01:24:21.000 --> 01:24:23.000]  但是
[01:24:23.000 --> 01:24:25.000]  如果我們用基督的福音
[01:24:25.000 --> 01:24:27.000]  光照這八個字
[01:24:27.000 --> 01:24:29.000]  重新解釋
[01:24:29.000 --> 01:24:31.000]  守份守住我們信徒的職份
[01:24:31.000 --> 01:24:33.000]  當跑的路要跑好
[01:24:33.000 --> 01:24:35.000]  上帝讓我們管理這個世界
[01:24:35.000 --> 01:24:37.000]  我們要管好這個世界
[01:24:37.000 --> 01:24:39.000]  給我們的大使命我們要傳福音
[01:24:39.000 --> 01:24:41.000]  有生之年盡我所能
[01:24:41.000 --> 01:24:43.000]  榮耀我主
[01:24:43.000 --> 01:24:45.000]  我們感謝上帝
[01:24:45.000 --> 01:24:47.000]  讓我們有生之年已經聽到福音
[01:24:47.000 --> 01:24:49.000]  退休之後有力量
[01:24:49.000 --> 01:24:51.000]  去為主作見證
[01:24:51.000 --> 01:24:53.000]  這個都已經很感謝
[01:24:53.000 --> 01:24:55.000]  如果當初未受陣
[01:24:55.000 --> 01:24:57.000]  已經死了
[01:24:57.000 --> 01:24:59.000]  就遺憾一生
[01:24:59.000 --> 01:25:01.000]  甚至臨終洗禮都好
[01:25:01.000 --> 01:25:03.000]  都沒有什麼再侍奉
[01:25:03.000 --> 01:25:05.000]  牧師說你願信
[01:25:05.000 --> 01:25:07.000]  眼睛一翻就沒有了
[01:25:07.000 --> 01:25:09.000]  很遺憾
[01:25:09.000 --> 01:25:11.000]  所以真的未信要信
[01:25:11.000 --> 01:25:13.000]  要信促信
[01:25:13.000 --> 01:25:15.000]  安命上帝有他的時間
[01:25:15.000 --> 01:25:17.000]  安於神的使命
[01:25:17.000 --> 01:25:19.000]  信視你也是
[01:25:19.000 --> 01:25:21.000]  不要心急
[01:25:21.000 --> 01:25:23.000]  不要認為上帝是我們的執行秘書
[01:25:23.000 --> 01:25:25.000]  我祈禱
[01:25:25.000 --> 01:25:27.000]  我這次回去雪梨
[01:25:27.000 --> 01:25:29.000]  不知為什麼會升級做坐頭等
[01:25:29.000 --> 01:25:31.000]  我這麼大個人都未坐過頭等
[01:25:31.000 --> 01:25:33.000]  如果真是坐了頭等
[01:25:33.000 --> 01:25:35.000]  我們就坐不了頭等
[01:25:35.000 --> 01:25:37.000]  上帝你都不聽祈禱
[01:25:37.000 --> 01:25:39.000]  我回去我先信黃大仙
[01:25:39.000 --> 01:25:41.000]  我不信你了
[01:25:41.000 --> 01:25:43.000]  信時聽天
[01:25:43.000 --> 01:25:45.000]  為人若恥
[01:25:45.000 --> 01:25:47.000]  做信徒做成這樣都差不多了
[01:25:47.000 --> 01:25:49.000]  因他活著我們能夠
[01:25:49.000 --> 01:25:51.000]  面對明天
[01:25:51.000 --> 01:25:53.000]  不再懼怕
[01:25:53.000 --> 01:25:55.000]  所以我們以這個說話
[01:25:55.000 --> 01:25:57.000]  和大家共憐
[01:25:57.000 --> 01:25:59.000]  冥幻這回事有的
[01:25:59.000 --> 01:26:01.000]  守墳安命,信時聽天
[01:26:01.000 --> 01:26:03.000]  最重要認識的天是誰
[01:26:03.000 --> 01:26:05.000]  為人若恥,就舒服近年
[01:26:05.000 --> 01:26:07.000]  最後我們一個簡單的祈禱結束
[01:26:07.000 --> 01:26:09.000]  做默思命的主宰
[01:26:09.000 --> 01:26:11.000]  慈悲全能的上帝
[01:26:11.000 --> 01:26:13.000]  我們感謝讚美你
[01:26:13.000 --> 01:26:15.000]  讓我們以生命氣息
[01:26:15.000 --> 01:26:17.000]  更加讓我們以思考的能力
[01:26:17.000 --> 01:26:19.000]  自由的意志
[01:26:19.000 --> 01:26:21.000]  從宇宙萬象之中認識你
[01:26:21.000 --> 01:26:23.000]  在昏暈的時態之中
[01:26:23.000 --> 01:26:25.000]  讚美你
[01:26:25.000 --> 01:26:27.000]  知道有些事情我們只有信服
[01:26:27.000 --> 01:26:29.000]  有些事情是得到
[01:26:29.000 --> 01:26:31.000]  我們只能信服
[01:26:31.000 --> 01:26:33.000]  我們只能信服
[01:26:33.000 --> 01:26:35.000]  我們只能信服
[01:26:35.000 --> 01:26:37.000]  有些事情我們只有信服
[01:26:37.000 --> 01:26:39.000]  有些事情是必須努力
[01:26:39.000 --> 01:26:41.000]  而分辨上述的二者
[01:26:41.000 --> 01:26:43.000]  必須由你而來的智慧
[01:26:43.000 --> 01:26:45.000]  求你在人所不能知道的命運問題上
[01:26:45.000 --> 01:26:47.000]  在人所不能逃避的公義問題上
[01:26:47.000 --> 01:26:49.000]  有你賜予我們的審辯和處理的能力
[01:26:49.000 --> 01:26:51.000]  一切的祈求
[01:26:51.000 --> 01:26:53.000]  是奉基督的聖命而求
[01:26:53.000 --> 01:26:55.000]  是奉基督的聖命而求
[01:26:55.000 --> 01:26:57.000]  一套 阿博

