
[00:00:00.000 --> 00:00:09.000]  你知那些窮鄉時廟很小 有時一個廟同時拜Bang神
[01:17:03.000 --> 01:17:05.000]  即是直情和尚要逼他還俗
[01:17:05.000 --> 01:17:07.000]  佛經就燒了
[01:17:07.000 --> 01:17:09.000]  佛祇就改做
[01:17:09.000 --> 01:17:11.000]  RSL card
[01:17:11.000 --> 01:17:13.000]  是吧
[01:17:13.000 --> 01:17:15.000]  那佛教就雖然
[01:17:15.000 --> 01:17:17.000]  但是有幾個宗派
[01:17:17.000 --> 01:17:19.000]  不會雖然的一會兒會說
[01:17:19.000 --> 01:17:21.000]  華嚴宗有些人讀個花字
[01:17:21.000 --> 01:17:23.000]  你不要以為他讀錯字
[01:17:23.000 --> 01:17:25.000]  一個華字就是個花字
[01:17:25.000 --> 01:17:27.000]  即是滅法連花經
[01:17:27.000 --> 01:17:29.000]  簡稱也是
[01:17:29.000 --> 01:17:31.000]  不過是發花經
[01:17:31.000 --> 01:17:33.000]  總之你要知道個華字就是花字
[01:17:33.000 --> 01:17:35.000]  你如果讀書就知道
[01:17:35.000 --> 01:17:37.000]  中華的華字整個
[01:17:37.000 --> 01:17:39.000]  就是整棵樹的整棵花
[01:17:39.000 --> 01:17:41.000]  是整棵閃帶樹來的
[01:17:41.000 --> 01:17:43.000]  象形不對稱的嘛
[01:17:43.000 --> 01:17:45.000]  華字最好你寫在玻璃樹裡面看
[01:17:45.000 --> 01:17:47.000]  中國有些字是對稱的
[01:17:47.000 --> 01:17:49.000]  很好很漂亮的
[01:17:49.000 --> 01:17:51.000]  即是那些妙法
[01:17:51.000 --> 01:17:53.000]  好像花那樣
[01:17:53.000 --> 01:17:55.000]  天才宣傳家是聲聞大師
[01:17:55.000 --> 01:17:57.000]  在他孤魂發光山
[01:17:57.000 --> 01:17:59.000]  整個
[01:17:59.000 --> 01:18:01.000]  他們用的比喻
[01:18:01.000 --> 01:18:03.000]  所謂華嚴
[01:18:03.000 --> 01:18:05.000]  我讀到花字的法界
[01:18:05.000 --> 01:18:07.000]  好像一盞用的比喻
[01:18:07.000 --> 01:18:09.000]  華麗和龐大
[01:18:09.000 --> 01:18:11.000]  無比的水晶燈
[01:18:11.000 --> 01:18:13.000]  你想想水晶燈豪華
[01:18:13.000 --> 01:18:15.000]  很多的
[01:18:15.000 --> 01:18:17.000]  每一盞燈每一粒水晶
[01:18:17.000 --> 01:18:19.000]  都反映其他
[01:18:19.000 --> 01:18:21.000]  所有水晶
[01:18:21.000 --> 01:18:23.000]  十足好像去到中環
[01:18:23.000 --> 01:18:25.000]  或者什麼的電梯
[01:18:25.000 --> 01:18:27.000]  四面有個玻璃
[01:18:27.000 --> 01:18:29.000]  你站在那裡你會發覺
[01:18:29.000 --> 01:18:31.000]  一個面四個
[01:18:31.000 --> 01:18:33.000]  然後一路無數多個
[01:18:33.000 --> 01:18:35.000]  有沒有印象
[01:18:35.000 --> 01:18:37.000]  那一下就所謂華嚴法界
[01:18:37.000 --> 01:18:39.000]  因為每一粒水晶
[01:18:39.000 --> 01:18:41.000]  水晶的玻璃反映所有
[01:18:41.000 --> 01:18:43.000]  其他水晶的營養
[01:18:43.000 --> 01:18:45.000]  而其他所有的水晶
[01:18:45.000 --> 01:18:47.000]  也反映這一顆水晶的營養
[01:18:47.000 --> 01:18:49.000]  眼花散
[01:18:49.000 --> 01:18:51.000]  他就是想讓眼都花散
[01:18:51.000 --> 01:18:53.000]  所以就說
[01:18:53.000 --> 01:18:55.000]  嚴就是莊嚴壯麗
[01:18:55.000 --> 01:18:57.000]  華嚴就是中華民族
[01:18:57.000 --> 01:18:59.000]  嚴就是很威嚴
[01:18:59.000 --> 01:19:01.000]  中華民族是不能打倒的
[01:19:01.000 --> 01:19:03.000]  你去深圳吧
[01:19:03.000 --> 01:19:05.000]  不如天下報紙好過
[01:19:05.000 --> 01:19:07.000]  華嚴就是好像花
[01:19:07.000 --> 01:19:09.000]  莊嚴壯麗
[01:19:09.000 --> 01:19:11.000]  這個嚴不是嚴肅
[01:19:11.000 --> 01:19:13.000]  不是烏神黑面那種嚴
[01:19:13.000 --> 01:19:15.000]  這個嚴就是很壯
[01:19:15.000 --> 01:19:17.000]  很崇高
[01:19:17.000 --> 01:19:19.000]  很magic
[01:19:19.000 --> 01:19:21.000]  那類
[01:19:21.000 --> 01:19:23.000]  華嚴中
[01:19:23.000 --> 01:19:25.000]  華嚴中好像是
[01:19:25.000 --> 01:19:27.000]  唯色中的中國化
[01:19:27.000 --> 01:19:29.000]  你知道唯色中
[01:19:29.000 --> 01:19:31.000]  本來都是印度的佛教
[01:19:31.000 --> 01:19:33.000]  來到中國,中國是這麼大的文化
[01:19:33.000 --> 01:19:35.000]  自然中國的佛圖
[01:19:35.000 --> 01:19:37.000]  中國的文化
[01:19:37.000 --> 01:19:39.000]  將會有局部的改變
[01:19:39.000 --> 01:19:41.000]  順便提一提
[01:19:41.000 --> 01:19:43.000]  華嚴中,天台中
[01:19:43.000 --> 01:19:45.000]  這些叫做
[01:19:45.000 --> 01:19:47.000]  中國化
[01:19:47.000 --> 01:19:49.000]  中國化的佛教
[01:19:49.000 --> 01:19:51.000]  已經華化了,中國的色彩多了
[01:19:51.000 --> 01:19:53.000]  嚴中連個化字都沒有了
[01:19:53.000 --> 01:19:55.000]  是中國人自創的佛教
[01:19:55.000 --> 01:19:57.000]  理論上當然
[01:19:57.000 --> 01:19:59.000]  有個故事,六祖壇經
[01:19:59.000 --> 01:20:01.000]  其實完全是由中國的道家
[01:20:01.000 --> 01:20:03.000]  儒家思想影響之下
[01:20:03.000 --> 01:20:05.000]  不失中國人的本色
[01:20:05.000 --> 01:20:07.000]  強調中國人的
[01:20:07.000 --> 01:20:09.000]  維心思想
[01:20:09.000 --> 01:20:11.000]  主張那些繁瑣的印度名詞
[01:20:11.000 --> 01:20:13.000]  印度漢娃
[01:20:13.000 --> 01:20:15.000]  可以放低一點
[01:20:15.000 --> 01:20:17.000]  最重要是你自己覺悟
[01:20:17.000 --> 01:20:19.000]  你一覺悟就已經是佛
[01:20:19.000 --> 01:20:21.000]  你自己去思想
[01:20:21.000 --> 01:20:23.000]  因為祂祖師
[01:20:23.000 --> 01:20:25.000]  惠能理論上是文化
[01:20:25.000 --> 01:20:27.000]  天才思想家
[01:20:27.000 --> 01:20:29.000]  當然有很多人為他宣傳情訊
[01:20:29.000 --> 01:20:31.000]  真相我也不知道
[01:20:31.000 --> 01:20:33.000]  據說他當初是一個平民
[01:20:33.000 --> 01:20:35.000]  勞苦大眾
[01:20:35.000 --> 01:20:37.000]  不識字的,但他悟性很高
[01:20:37.000 --> 01:20:39.000]  有一次走過,聽見有人讀金剛經
[01:20:39.000 --> 01:20:41.000]  讀到那句,應無所住而生其心
[01:20:41.000 --> 01:20:43.000]  這就是佛教的核心思想
[01:20:43.000 --> 01:20:45.000]  即是等於金句中的金句
[01:20:45.000 --> 01:20:47.000]  即是等於我們基督徒
[01:20:47.000 --> 01:20:49.000]  三章十六節那些當然是金句
[01:20:49.000 --> 01:20:51.000]  舊約明家書六章八節
[01:20:51.000 --> 01:20:53.000]  那些當然是金句中的金句
[01:20:53.000 --> 01:20:55.000]  行宮二號連萬傳遷給的生
[01:20:55.000 --> 01:20:57.000]  這些神道
[01:20:57.000 --> 01:20:59.000]  你不懂這句等於不懂聖經的核心
[01:20:59.000 --> 01:21:01.000]  佛經一樣有
[01:21:01.000 --> 01:21:03.000]  金剛經那句,應無所住而生其心
[01:21:03.000 --> 01:21:05.000]  就是整個佛教的核心
[01:21:05.000 --> 01:21:07.000]  你只要幾句都可以
[01:21:07.000 --> 01:21:09.000]  不過最糟糕是被人問一問
[01:21:09.000 --> 01:21:11.000]  你又不知怎搞下去
[01:21:11.000 --> 01:21:13.000]  應無所住你不應該
[01:21:13.000 --> 01:21:15.000]  有所執著住
[01:21:15.000 --> 01:21:17.000]  我們住哪裏的住
[01:21:17.000 --> 01:21:19.000]  就是被種種的煩惱
[01:21:19.000 --> 01:21:21.000]  種種的思想,種種的引誘
[01:21:21.000 --> 01:21:23.000]  種種的概念
[01:21:23.000 --> 01:21:25.000]  黏住了你,你好像住了那裏
[01:21:25.000 --> 01:21:27.000]  你不離得開
[01:21:27.000 --> 01:21:29.000]  應無所住,即是說你每樣都
[01:21:29.000 --> 01:21:31.000]  放下自在
[01:21:31.000 --> 01:21:33.000]  沒有一樣東西需要執著
[01:21:33.000 --> 01:21:35.000]  每樣你都可以擺脫
[01:21:35.000 --> 01:21:37.000]  說就容易了
[01:21:37.000 --> 01:21:39.000]  你搬屋之前
[01:21:39.000 --> 01:21:41.000]  最近你謝律師搬屋
[01:21:41.000 --> 01:21:43.000]  搬屋你就知道多少東西要扔
[01:21:43.000 --> 01:21:45.000]  最緊要你不捨得扔的東西
[01:21:45.000 --> 01:21:47.000]  都要扔,不搞錯
[01:21:47.000 --> 01:21:49.000]  我先扔你
[01:21:49.000 --> 01:21:51.000]  我當然要扔
[01:21:51.000 --> 01:21:53.000]  這樣扔下去結果兩個打架
[01:21:53.000 --> 01:21:55.000]  應無所住,沒有樣東西
[01:21:55.000 --> 01:21:57.000]  你要立著
[01:21:57.000 --> 01:21:59.000]  每樣都可以放下自在
[01:21:59.000 --> 01:22:01.000]  而生其心,於是你的心
[01:22:01.000 --> 01:22:03.000]  這個心合足
[01:22:03.000 --> 01:22:05.000]  不知他讀音音讀,即是將它解放自由
[01:22:05.000 --> 01:22:07.000]  Libre, the library
[01:22:07.000 --> 01:22:09.000]  不知道,問下問下
[01:22:09.000 --> 01:22:11.000]  在座的高高,即是將你的心
[01:22:11.000 --> 01:22:13.000]  充分解放自由
[01:22:13.000 --> 01:22:15.000]  這個就是整個佛經的核心
[01:22:15.000 --> 01:22:17.000]  應無所住,而生其心
[01:22:17.000 --> 01:22:19.000]  等於我們將來說的心經
[01:22:19.000 --> 01:22:21.000]  心經其實是最核心的一句
[01:22:21.000 --> 01:22:23.000]  就是召見五魂皆空
[01:22:23.000 --> 01:22:25.000]  就是五魂皆空四個字
[01:22:25.000 --> 01:22:27.000]  那四個字就是整個心經的核心
[01:22:27.000 --> 01:22:29.000]  也是整個佛教的核心
[01:22:29.000 --> 01:22:31.000]  五魂皆空
[01:22:31.000 --> 01:22:33.000]  五魂皆空所以無所住
[01:22:33.000 --> 01:22:35.000]  五魂就悉受上一切
[01:22:35.000 --> 01:22:37.000]  我們的心理現象,心理執著
[01:22:37.000 --> 01:22:39.000]  認為有所還給的東西
[01:22:39.000 --> 01:22:41.000]  都是空
[01:22:41.000 --> 01:22:43.000]  都是無基礎的
[01:22:43.000 --> 01:22:45.000]  都是無真實內涵的
[01:22:45.000 --> 01:22:47.000]  都是應該放下事外的
[01:22:47.000 --> 01:22:49.000]  等於現在的人,現在好時播
[01:22:49.000 --> 01:22:51.000]  要斷捨離
[01:22:51.000 --> 01:22:53.000]  什麼叫斷捨離
[01:22:53.000 --> 01:22:55.000]  即是要有所
[01:22:55.000 --> 01:22:57.000]  捨棄
[01:22:57.000 --> 01:22:59.000]  要離開
[01:22:59.000 --> 01:23:01.000]  不要以為那些東西放棄不行
[01:23:01.000 --> 01:23:03.000]  小弟自己也是
[01:23:03.000 --> 01:23:05.000]  整本都已經有用的不同書
[01:23:05.000 --> 01:23:07.000]  想downsize又沒得downsize
[01:23:07.000 --> 01:23:09.000]  想本局又不知搬到搬
[01:23:09.000 --> 01:23:11.000]  年事又已高
[01:23:11.000 --> 01:23:13.000]  算他就不理他了
[01:23:13.000 --> 01:23:15.000]  但其實那些東西
[01:23:15.000 --> 01:23:17.000]  都陪了自己幾十年
[01:23:17.000 --> 01:23:19.000]  自己小學初中高中讀的書
[01:23:19.000 --> 01:23:21.000]  都還在,最近的人又在誣
[01:23:21.000 --> 01:23:23.000]  自己又說算了
[01:23:23.000 --> 01:23:25.000]  這些煩惱的
[01:23:25.000 --> 01:23:27.000]  來源
[01:23:27.000 --> 01:23:29.000]  你每樣都要放下自在
[01:23:29.000 --> 01:23:31.000]  所以六祖不知哪個作家
[01:23:31.000 --> 01:23:33.000]  其實有一句,本來
[01:23:33.000 --> 01:23:35.000]  無一物何處野塵埃
[01:23:35.000 --> 01:23:37.000]  先前他那個
[01:23:37.000 --> 01:23:41.000]  那個神秀那個
[01:23:41.000 --> 01:23:43.000]  這個身始菩提樹
[01:23:43.000 --> 01:23:45.000]  心自蒙江海,時時近乎是
[01:23:45.000 --> 01:23:47.000]  莫斯也塵埃,即是要收養
[01:23:47.000 --> 01:23:49.000]  他這個不識字的句子
[01:23:49.000 --> 01:23:51.000]  於是他叫人跟他
[01:23:51.000 --> 01:23:53.000]  他就照做回這個,菩提本無處
[01:23:53.000 --> 01:23:55.000]  一個比喻而已
[01:23:55.000 --> 01:23:57.000]  佛祖在菩提樹下明鏡
[01:23:57.000 --> 01:23:59.000]  翼飛台亦是比喻
[01:23:59.000 --> 01:24:01.000]  即是說你的心好像鏡
[01:24:01.000 --> 01:24:03.000]  但其實你的心跳到
[01:24:03.000 --> 01:24:05.000]  你不用想著鏡子
[01:24:05.000 --> 01:24:07.000]  如果真的想著鏡子
[01:24:07.000 --> 01:24:09.000]  你去賓明買些噴玻璃水
[01:24:09.000 --> 01:24:11.000]  你以為鏡子你又怕打爛玻璃
[01:24:11.000 --> 01:24:13.000]  你還煩惱
[01:24:13.000 --> 01:24:15.000]  明鏡翼飛台
[01:24:15.000 --> 01:24:17.000]  本來就是無一物
[01:24:17.000 --> 01:24:19.000]  對物都沒有了
[01:24:19.000 --> 01:24:21.000]  不說了,何處野塵埃呢
[01:24:21.000 --> 01:24:23.000]  好東西啊
[01:24:23.000 --> 01:24:25.000]  真是為人作,我怎知
[01:24:25.000 --> 01:24:27.000]  你問我,我都不知道在哪裡
[01:24:27.000 --> 01:24:29.000]  問阿惠琳,很多宗教
[01:24:29.000 --> 01:24:31.000]  都是一個比喻
[01:24:31.000 --> 01:24:33.000]  才的小說作家
[01:24:33.000 --> 01:24:35.000]  寫出來,你後人借錢
[01:24:35.000 --> 01:24:37.000]  不到就算了
[01:24:37.000 --> 01:24:39.000]  歷史考據第二回事
[01:24:39.000 --> 01:24:41.000]  第三個論
[01:24:41.000 --> 01:24:43.000]  三論中
[01:24:43.000 --> 01:24:45.000]  根據三部論,這個就是原本印度
[01:24:45.000 --> 01:24:47.000]  傳名的了,中論、白論、十二文論
[01:24:47.000 --> 01:24:49.000]  叫三論
[01:24:49.000 --> 01:24:51.000]  什麼叫論呢,補充一下解報
[01:24:51.000 --> 01:24:53.000]  佛教有所謂三座
[01:24:53.000 --> 01:24:55.000]  三類寶座
[01:24:55.000 --> 01:24:57.000]  第一就是經,佛所說
[01:24:57.000 --> 01:24:59.000]  為之經
[01:24:59.000 --> 01:25:01.000]  後人或徒弟所發揮的
[01:25:01.000 --> 01:25:03.000]  就叫論
[01:25:03.000 --> 01:25:05.000]  發死之後,他留下的
[01:25:05.000 --> 01:25:07.000]  戒律、後人,根據他們行事
[01:25:07.000 --> 01:25:09.000]  為人的就叫論
[01:25:09.000 --> 01:25:11.000]  三樣東西,經、律、論
[01:25:11.000 --> 01:25:13.000]  所以叫三論
[01:25:13.000 --> 01:25:15.000]  如果精通三論
[01:25:15.000 --> 01:25:17.000]  就可以稱為三藏法師
[01:25:17.000 --> 01:25:19.000]  原裝去到印度
[01:25:19.000 --> 01:25:21.000]  大家佩服他的學問
[01:25:21.000 --> 01:25:23.000]  後來就稱他為大唐的
[01:25:23.000 --> 01:25:25.000]  三藏法師
[01:25:25.000 --> 01:25:27.000]  唐三藏是一個稱號
[01:25:27.000 --> 01:25:29.000]  千萬不要學
[01:25:29.000 --> 01:25:31.000]  小朋友
[01:25:31.000 --> 01:25:33.000]  唐三藏是誰,你說我知道
[01:25:33.000 --> 01:25:35.000]  他姓唐,叫三藏
[01:25:35.000 --> 01:25:37.000]  真是嚇死人
[01:25:37.000 --> 01:25:39.000]  是一個稱號,由唐以來
[01:25:39.000 --> 01:25:41.000]  精通三藏的
[01:25:41.000 --> 01:25:43.000]  一個法師
[01:25:43.000 --> 01:25:45.000]  他本身的法號叫原裝
[01:25:45.000 --> 01:25:47.000]  自己的名字叫陳偉
[01:25:47.000 --> 01:25:49.000]  偉在意志邊做過什麼
[01:25:49.000 --> 01:25:51.000]  多出力家就不算了
[01:25:51.000 --> 01:25:53.000]  三論中後來發展成為
[01:25:53.000 --> 01:25:55.000]  天台中
[01:25:55.000 --> 01:25:57.000]  上天海
[01:25:57.000 --> 01:25:59.000]  天台山
[01:25:59.000 --> 01:26:01.000]  接湯的天台山
[01:26:01.000 --> 01:26:03.000]  有些人讀法花中
[01:26:03.000 --> 01:26:05.000]  你不要以為他說錯
[01:26:05.000 --> 01:26:07.000]  因為字是花
[01:26:07.000 --> 01:26:09.000]  不過一般讀法華就算了
[01:26:09.000 --> 01:26:11.000]  華字是花
[01:26:11.000 --> 01:26:13.000]  這個華字本來是一棵花
[01:26:13.000 --> 01:26:15.000]  後來這個華字用途大
[01:26:15.000 --> 01:26:17.000]  又中華又華麗
[01:26:17.000 --> 01:26:19.000]  於是另外
[01:26:19.000 --> 01:26:21.000]  再做一個草花頭
[01:26:21.000 --> 01:26:23.000]  做個花字
[01:26:23.000 --> 01:26:27.000]  這些你讀書上文字學的知識就知道了
[01:26:27.000 --> 01:26:35.000]  唯色中很繁瑣的
[01:26:35.000 --> 01:26:37.000]  三論中天台中的教義
[01:26:37.000 --> 01:26:39.000]  都很高深
[01:26:39.000 --> 01:26:41.000]  天台中不是華言中那些
[01:26:41.000 --> 01:26:43.000]  就是中國化的教
[01:26:43.000 --> 01:26:45.000]  仍然是印度的傳統
[01:26:45.000 --> 01:26:47.000]  但已經中國化了
[01:26:47.000 --> 01:26:49.000]  完全是中國人自己
[01:26:49.000 --> 01:26:51.000]  後來講的那個禪宗
[01:26:51.000 --> 01:26:53.000]  另外一個正土宗
[01:26:53.000 --> 01:26:55.000]  就是很特別的一個宗派
[01:26:55.000 --> 01:26:57.000]  佛教主要是講自力
[01:26:57.000 --> 01:26:59.000]  人的解脫
[01:26:59.000 --> 01:27:01.000]  幸福
[01:27:01.000 --> 01:27:03.000]  靠自己的心
[01:27:03.000 --> 01:27:05.000]  你自己不做
[01:27:05.000 --> 01:27:07.000]  沒有人幫得上你
[01:27:07.000 --> 01:27:09.000]  那個叫做自力
[01:27:09.000 --> 01:27:11.000]  佛教如果世界三大宗教
[01:27:11.000 --> 01:27:13.000]  可以說它是追求自力的
[01:27:13.000 --> 01:27:15.000]  基督教和伊斯蘭教都是他力的
[01:27:15.000 --> 01:27:17.000]  這個他就是殊心
[01:27:17.000 --> 01:27:19.000]  就是禮指
[01:27:19.000 --> 01:27:21.000]  這個我們當然知道了
[01:27:21.000 --> 01:27:23.000]  基督徒當然是靠上帝
[01:27:23.000 --> 01:27:25.000]  不是靠自己
[01:27:25.000 --> 01:27:27.000]  根本就是靠上帝
[01:27:27.000 --> 01:27:29.000]  伊斯蘭教連耶穌基督都沒有
[01:27:29.000 --> 01:27:31.000]  完全是真神安安
[01:27:31.000 --> 01:27:33.000]  所以又是他力
[01:27:33.000 --> 01:27:35.000]  佛教主要精神就是
[01:27:35.000 --> 01:27:37.000]  自力
[01:27:37.000 --> 01:27:39.000]  你自己覺悟
[01:27:39.000 --> 01:27:41.000]  但自己覺悟有時都是拍胸口
[01:27:41.000 --> 01:27:43.000]  始終覺得不夠
[01:27:43.000 --> 01:27:45.000]  於是自然不知道怎樣開始
[01:27:45.000 --> 01:27:47.000]  這個超過我能力很多
[01:27:47.000 --> 01:27:49.000]  你看地理就知道了
[01:27:49.000 --> 01:27:51.000]  印度的人都說說西方
[01:27:51.000 --> 01:27:53.000]  西方就不好
[01:27:53.000 --> 01:27:55.000]  不是說來到中國才說西方
[01:27:55.000 --> 01:27:57.000]  印度的西邊是什麼
[01:27:57.000 --> 01:28:01.000]  印度的西邊個個都知道是什麼
[01:28:01.000 --> 01:28:03.000]  印度西邊是什麼
[01:28:03.000 --> 01:28:05.000]  印度西邊歐富汗再過伊朗
[01:28:05.000 --> 01:28:07.000]  是不是叫波斯
[01:28:07.000 --> 01:28:09.000]  波斯再西邊巴勒斯坦
[01:28:09.000 --> 01:28:11.000]  於是以色列
[01:28:11.000 --> 01:28:13.000]  所以有些
[01:28:13.000 --> 01:28:15.000]  這個超過我能力
[01:28:15.000 --> 01:28:17.000]  這個超過我能力
[01:28:17.000 --> 01:28:19.000]  但看過那本書說
[01:28:19.000 --> 01:28:23.000]  印度佛教那個阿彌陀佛的觀念
[01:28:23.000 --> 01:28:25.000]  是來自
[01:28:25.000 --> 01:28:27.000]  微塞亞信仰的一種影響
[01:28:27.000 --> 01:28:29.000]  這些我好久以前看過一個
[01:28:29.000 --> 01:28:31.000]  在台灣
[01:28:31.000 --> 01:28:33.000]  有一個很有學問的神父
[01:28:33.000 --> 01:28:35.000]  叫慈鳳彤
[01:28:35.000 --> 01:28:37.000]  他寫過一套書
[01:28:37.000 --> 01:28:39.000]  我看過
[01:28:39.000 --> 01:28:41.000]  很高深很有學問
[01:28:41.000 --> 01:28:43.000]  講基督教思想的根源
[01:28:43.000 --> 01:28:45.000]  他當然是虔誠
[01:28:45.000 --> 01:28:47.000]  神父來的
[01:28:47.000 --> 01:28:49.000]  他研究
[01:28:49.000 --> 01:28:51.000]  基督教阿伯拉罕時代再之前
[01:28:51.000 --> 01:28:53.000]  那個地方都有很多思想
[01:28:53.000 --> 01:28:55.000]  怎樣阿伯拉罕會
[01:28:55.000 --> 01:28:57.000]  堅持這個
[01:28:57.000 --> 01:28:59.000]  只有上帝
[01:28:59.000 --> 01:29:01.000]  不含當時的多層信仰
[01:29:01.000 --> 01:29:03.000]  當時的思想一樣
[01:29:03.000 --> 01:29:05.000]  選手接國交幫互影
[01:29:05.000 --> 01:29:07.000]  然後阿伯拉罕那個系統
[01:29:07.000 --> 01:29:09.000]  就變成一個最真誠的信仰
[01:29:09.000 --> 01:29:11.000]  最真實看到基督教
[01:29:11.000 --> 01:29:13.000]  基督教那個核心
[01:29:13.000 --> 01:29:15.000]  這些我們認識
[01:29:15.000 --> 01:29:17.000]  有人爬梭研究
[01:29:17.000 --> 01:29:19.000]  在他之前那個時候
[01:29:19.000 --> 01:29:21.000]  那個思想界的運戰是怎樣
[01:29:21.000 --> 01:29:23.000]  再下去
[01:29:23.000 --> 01:29:25.000]  不知道了
[01:29:25.000 --> 01:29:27.000]  超過我能力一萬倍
[01:29:27.000 --> 01:29:29.000]  有些思想自然影響
[01:29:29.000 --> 01:29:31.000]  滲入到印度的地方
[01:29:31.000 --> 01:29:33.000]  漸漸就發展成為
[01:29:33.000 --> 01:29:35.000]  阿美陀佛的存在
[01:29:35.000 --> 01:29:37.000]  大家知道阿美陀佛是什麼
[01:29:37.000 --> 01:29:39.000]  阿就沒有, 微陀就煩惱
[01:29:39.000 --> 01:29:41.000]  佛就是覺悟者
[01:29:41.000 --> 01:29:43.000]  南無就歸依
[01:29:43.000 --> 01:29:45.000]  南無阿美陀佛就是歸依一個
[01:29:45.000 --> 01:29:47.000]  沒有煩惱的覺悟者
[01:29:47.000 --> 01:29:49.000]  照那個信仰
[01:29:49.000 --> 01:29:51.000]  我們自力當然很重要
[01:29:51.000 --> 01:29:53.000]  自力就等於一個人有求生的本能
[01:29:53.000 --> 01:29:55.000]  所以浸入水裡都會發發發
[01:29:55.000 --> 01:29:57.000]  但是如果浸得緊要
[01:29:57.000 --> 01:29:59.000]  你都需要有救生意願
[01:29:59.000 --> 01:30:01.000]  起碼平時都鼓勵一下你
[01:30:01.000 --> 01:30:03.000]  到時就激起你
[01:30:03.000 --> 01:30:05.000]  那個救生意願外來就是他
[01:30:05.000 --> 01:30:07.000]  阿美陀佛
[01:30:07.000 --> 01:30:09.000]  不知道什麼時候
[01:30:09.000 --> 01:30:11.000]  西方一個潔淨神聖的土地
[01:30:11.000 --> 01:30:13.000]  那個地方的人沒有煩惱
[01:30:13.000 --> 01:30:15.000]  那個地方的領袖
[01:30:15.000 --> 01:30:17.000]  曾經立下一個大的誓願
[01:30:17.000 --> 01:30:19.000]  只要有人一生念著他的名字
[01:30:19.000 --> 01:30:21.000]  臨去世之前都念著他
[01:30:21.000 --> 01:30:23.000]  臨去世之前身邊的人都幫助他念著
[01:30:23.000 --> 01:30:25.000]  這個阿美陀佛就
[01:30:25.000 --> 01:30:27.000]  施顯大能的手來救
[01:30:27.000 --> 01:30:29.000]  你看現在佛教那些
[01:30:29.000 --> 01:30:31.000]  笨撞的儀式都是這樣的
[01:30:31.000 --> 01:30:33.000]  有個助念門
[01:30:33.000 --> 01:30:35.000]  像以前我們一個前輩
[01:30:35.000 --> 01:30:37.000]  這個香港的何叔偉教授
[01:30:37.000 --> 01:30:39.000]  我是很學問的
[01:30:39.000 --> 01:30:41.000]  他都很漂亮
[01:30:41.000 --> 01:30:43.000]  我現在說我每一班都有念
[01:30:43.000 --> 01:30:45.000]  他那時就是我們參加他的
[01:30:45.000 --> 01:30:47.000]  有班穿黑色的
[01:30:47.000 --> 01:30:49.000]  的僧婆
[01:30:49.000 --> 01:30:51.000]  一個團去到一起念
[01:30:51.000 --> 01:30:53.000]  那些佛經念
[01:30:53.000 --> 01:30:55.000]  南無阿美陀佛
[01:30:55.000 --> 01:30:57.000]  一個助力
[01:30:57.000 --> 01:30:59.000]  也是一個他力
[01:30:59.000 --> 01:31:01.000]  佛教本來是講智力
[01:31:01.000 --> 01:31:03.000]  但是有了這個南無阿美陀佛的信仰
[01:31:03.000 --> 01:31:05.000]  堅果埋他力
[01:31:05.000 --> 01:31:07.000]  當父母能前輩主導
[01:31:07.000 --> 01:31:09.000]  只靠自己不行
[01:31:09.000 --> 01:31:11.000]  所以漸漸這個阿美陀佛的信仰成為一個主流
[01:31:11.000 --> 01:31:13.000]  我們剛才講過
[01:31:13.000 --> 01:31:15.000]  唐朝末頁之晚的事
[01:31:15.000 --> 01:31:17.000]  回窗滅佛
[01:31:17.000 --> 01:31:19.000]  那些學問越多書本越多
[01:31:19.000 --> 01:31:21.000]  就越遭殃
[01:31:21.000 --> 01:31:23.000]  一枝火柴就毀滅了
[01:31:23.000 --> 01:31:25.000]  你的宗教
[01:31:25.000 --> 01:31:27.000]  但是如果他不用靠佛經
[01:31:27.000 --> 01:31:29.000]  他只靠自己覺悟
[01:31:29.000 --> 01:31:31.000]  那你是滅不了他
[01:31:31.000 --> 01:31:33.000]  如果他的經其實是一句
[01:31:33.000 --> 01:31:35.000]  南無阿美陀佛
[01:31:35.000 --> 01:31:37.000]  就算輸了也是三本
[01:31:37.000 --> 01:31:39.000]  無良壽經觀無路上經
[01:31:39.000 --> 01:31:41.000]  阿彌陀經
[01:31:41.000 --> 01:31:43.000]  那你又滅不了他
[01:31:43.000 --> 01:31:45.000]  只要他還記得南無阿美陀佛六個音就行了
[01:31:45.000 --> 01:31:47.000]  伯爺婆也行
[01:31:47.000 --> 01:31:49.000]  伯爺婆不是不專門伯爺婆
[01:31:49.000 --> 01:31:51.000]  古代的伯爺婆就沒有在座各位女士
[01:31:51.000 --> 01:31:53.000]  那樣好學問
[01:31:53.000 --> 01:31:55.000]  他只念南無阿美陀佛都懂
[01:31:55.000 --> 01:31:57.000]  南無阿美陀佛
[01:31:57.000 --> 01:31:59.000]  所以就滅不了
[01:31:59.000 --> 01:32:01.000]  那有經過這個所謂三無之禍的大禍之後
[01:32:01.000 --> 01:32:03.000]  很多宗派都沒有了
[01:32:03.000 --> 01:32:05.000]  特別是經典越多越衰
[01:32:05.000 --> 01:32:07.000]  你要靠念很多書
[01:32:07.000 --> 01:32:09.000]  要靠好好學問
[01:32:09.000 --> 01:32:11.000]  那就不行
