
[00:00:00.000 --> 00:00:02.000]  多謝教育司司長的介紹
[00:45:25.400 --> 00:45:31.400]  沒有 OK
[00:45:31.400 --> 00:45:33.400]  現在三四人一組
[00:45:33.400 --> 00:45:35.400]  你就附近就行了
[00:45:35.400 --> 00:45:37.400]  試試分享
[00:45:37.400 --> 00:45:39.400]  這兩個問題
[00:45:39.400 --> 00:45:41.400]  這個問題
[00:45:41.400 --> 00:45:43.400]  你有沒有投資
[00:45:43.400 --> 00:45:45.400]  兩個問題
[00:45:45.400 --> 00:45:47.400]  這個下面那個
[00:45:47.400 --> 00:45:49.400]  就是解釋第一個問題
[00:45:49.400 --> 00:45:51.400]  第一你有沒有投資以下
[00:45:51.400 --> 00:45:53.400]  產品的經驗
[00:45:53.400 --> 00:45:55.400]  無論是股市
[00:45:55.400 --> 00:45:57.400]  大家知道
[00:45:57.400 --> 00:45:59.400]  幾毛錢一股
[00:45:59.400 --> 00:46:01.400]  那些很小的
[00:46:01.400 --> 00:46:03.400]  或者蚊股
[00:46:03.400 --> 00:46:05.400]  有沒有投資過股票
[00:46:05.400 --> 00:46:07.400]  特別有沒有投資過蚊股
[00:46:07.400 --> 00:46:09.400]  或者鮮股
[00:46:09.400 --> 00:46:11.400]  有沒有試過買外幣
[00:46:11.400 --> 00:46:13.400]  有沒有試過買基金
[00:46:13.400 --> 00:46:15.400]  房產
[00:46:15.400 --> 00:46:17.400]  自己買家屋自己住不算
[00:46:17.400 --> 00:46:19.400]  這些叫投資房產
[00:46:19.400 --> 00:46:21.400]  即是要麼炒賣收租戶報
[00:46:21.400 --> 00:46:23.400]  特殊工具
[00:46:23.400 --> 00:46:25.400]  即是什麼其他東西
[00:46:25.400 --> 00:46:27.400]  我不知道你有沒有人買過
[00:46:27.400 --> 00:46:29.400]  都可以跟我們分享
[00:46:29.400 --> 00:46:33.400]  分享一下
[00:46:33.400 --> 00:46:35.400]  你投資有什麼深刻經驗
[00:46:35.400 --> 00:46:37.400]  以及你怎樣去決定
[00:46:37.400 --> 00:46:39.400]  什麼叫投資什麼叫投機
[00:46:39.400 --> 00:46:41.400]  大家大概
[00:46:41.400 --> 00:46:43.400]  六七分鐘大家分享一下
[00:46:43.400 --> 00:46:45.400]  那些部分
[00:46:45.400 --> 00:46:47.400]  本來是上半部說的
[00:46:47.400 --> 00:46:49.400]  不過無論如何繼續去
[00:46:49.400 --> 00:46:51.400]  投資和投機
[00:46:51.400 --> 00:46:53.400]  的定義有什麼分別
[00:46:55.400 --> 00:46:59.400]  可能你聽過一些傳統的教會的教導
[00:46:59.400 --> 00:47:01.400]  就會說投資是OK的
[00:47:01.400 --> 00:47:03.400]  投機就不好
[00:47:03.400 --> 00:47:05.400]  因為投機是出於貪婪
[00:47:05.400 --> 00:47:07.400]  我想告訴你不要這樣去看
[00:47:07.400 --> 00:47:09.400]  如果貪婪什麼都可以貪婪
[00:47:09.400 --> 00:47:11.400]  投資又可以貪婪
[00:47:11.400 --> 00:47:13.400]  投機又可以貪婪
[00:47:13.400 --> 00:47:17.400]  投機和投資都有一些正面的供用
[00:47:17.400 --> 00:47:19.400]  對經濟
[00:47:19.400 --> 00:47:21.400]  我們想簡單和經濟的功能
[00:47:21.400 --> 00:47:23.400]  和你們分享一下
[00:47:23.400 --> 00:47:25.400]  為什麼要分開兩樣東西
[00:47:25.400 --> 00:47:27.400]  我們說金融市場
[00:47:27.400 --> 00:47:29.400]  有兩個功能
[00:47:29.400 --> 00:47:31.400]  投機和投資
[00:47:31.400 --> 00:47:33.400]  其實是在
[00:47:33.400 --> 00:47:35.400]  去解釋兩種功能
[00:47:35.400 --> 00:47:37.400]  第一個功能
[00:47:37.400 --> 00:47:39.400]  主要的功能就是資金分配
[00:47:39.400 --> 00:47:41.400]  為什麼要分配資金
[00:47:41.400 --> 00:47:43.400]  基本上第一就是
[00:47:43.400 --> 00:47:45.400]  有些人有錢多
[00:47:45.400 --> 00:47:47.400]  有些人需要錢
[00:47:47.400 --> 00:47:49.400]  舉個例子我要買樓
[00:47:49.400 --> 00:47:51.400]  不要想需要錢是賭仔需要錢
[00:47:51.400 --> 00:47:53.400]  舉個例子我要買樓
[00:47:53.400 --> 00:47:55.400]  需要錢
[00:47:55.400 --> 00:47:57.400]  你怎麼突然間拿一千萬
[00:47:57.400 --> 00:47:59.400]  現在的樓真是誇張
[00:47:59.400 --> 00:48:01.400]  我記得我2006年回來的時候
[00:48:01.400 --> 00:48:03.400]  我說我這輩子都不住一千萬的樓
[00:48:03.400 --> 00:48:05.400]  2006年的時候
[00:48:05.400 --> 00:48:09.400]  現在我2006年買的那間樓都九百幾萬
[00:48:09.400 --> 00:48:11.400]  接近一千萬
[00:48:11.400 --> 00:48:13.400]  什麼都不用做
[00:48:13.400 --> 00:48:15.400]  所以我都是一千萬富翁
[00:48:15.400 --> 00:48:17.400]  OK
[00:48:17.400 --> 00:48:19.400]  Anyway
[00:48:19.400 --> 00:48:21.400]  現在隨時一間樓
[00:48:21.400 --> 00:48:23.400]  什麼爛樓
[00:48:23.400 --> 00:48:25.400]  地區好一點都一千萬
[00:48:25.400 --> 00:48:27.400]  OK
[00:48:27.400 --> 00:48:29.400]  不會有一千萬在袋子上
[00:48:29.400 --> 00:48:31.400]  所以你就是需要錢的人
[00:48:31.400 --> 00:48:33.400]  你需要銀行借錢
[00:48:33.400 --> 00:48:35.400]  可能有錢多
[00:48:35.400 --> 00:48:37.400]  有錢多的意思不代表有錢
[00:48:37.400 --> 00:48:39.400]  只不過說
[00:48:39.400 --> 00:48:41.400]  今天他有些錢他不需要用
[00:48:41.400 --> 00:48:43.400]  可能有個人住公屋
[00:48:43.400 --> 00:48:45.400]  你收入不是很多
[00:48:45.400 --> 00:48:47.400]  不過你的收入多過你需要的支出
[00:48:47.400 --> 00:48:49.400]  你就每個月等五百元到銀行
[00:48:49.400 --> 00:48:53.400]  那五百元就是你有錢多出來的錢
[00:48:53.400 --> 00:48:55.400]  在一個社會任何時間
[00:48:55.400 --> 00:48:57.400]  都是有一些人
[00:48:57.400 --> 00:48:59.400]  有些錢他們不需要用
[00:48:59.400 --> 00:49:01.400]  有些人是他需要用錢
[00:49:01.400 --> 00:49:03.400]  但是他手頭上沒有那些錢
[00:49:03.400 --> 00:49:05.400]  金融市場基本上就是
[00:49:05.400 --> 00:49:07.400]  就是這樣
[00:49:07.400 --> 00:49:09.400]  轉移
[00:49:09.400 --> 00:49:11.400]  把有錢多的人的錢轉到那些需要人的手上
[00:49:11.400 --> 00:49:13.400]  我們說
[00:49:13.400 --> 00:49:15.400]  一個好的金融市場
[00:49:15.400 --> 00:49:17.400]  很有效率分配
[00:49:17.400 --> 00:49:19.400]  有需要錢的
[00:49:19.400 --> 00:49:21.400]  當然可能也不一定是個人的
[00:49:21.400 --> 00:49:23.400]  需要錢可能是公司
[00:49:23.400 --> 00:49:25.400]  集資的公司
[00:49:25.400 --> 00:49:27.400]  有錢多的也未必是個人的
[00:49:27.400 --> 00:49:29.400]  可能說的是Pension Fund
[00:49:29.400 --> 00:49:31.400]  就是所謂Institution
[00:49:31.400 --> 00:49:33.400]  一些公司的投資公司
[00:49:33.400 --> 00:49:35.400]  他有錢多
[00:49:35.400 --> 00:49:37.400]  所以投資
[00:49:37.400 --> 00:49:39.400]  基本上就是
[00:49:39.400 --> 00:49:41.400]  假如我有剩餘的錢
[00:49:41.400 --> 00:49:43.400]  我去社會那裡
[00:49:43.400 --> 00:49:45.400]  或者投資金融市場那裡
[00:49:45.400 --> 00:49:47.400]  去讓那些需要錢的人拿到的錢
[00:49:47.400 --> 00:49:49.400]  接著我就
[00:49:49.400 --> 00:49:51.400]  那我拿自己的錢
[00:49:51.400 --> 00:49:53.400]  於是我們就賺回一個回報
[00:49:53.400 --> 00:49:55.400]  這樣
[00:49:55.400 --> 00:49:57.400]  這個也是正常的
[00:49:57.400 --> 00:49:59.400]  假設需要錢的人
[00:49:59.400 --> 00:50:01.400]  應該把錢用在一些
[00:50:01.400 --> 00:50:03.400]  有經濟效益的事情
[00:50:03.400 --> 00:50:05.400]  假設我借錢的那個
[00:50:05.400 --> 00:50:07.400]  不是借錢來賭博的
[00:50:07.400 --> 00:50:09.400]  他借錢來建一間工廠
[00:50:09.400 --> 00:50:11.400]  這些是有經濟有回報的
[00:50:11.400 --> 00:50:13.400]  所以借錢的那個拿回錢
[00:50:13.400 --> 00:50:15.400]  這個也是正常的
[00:50:15.400 --> 00:50:17.400]  除了這個社會
[00:50:17.400 --> 00:50:19.400]  有不同的人之外
[00:50:19.400 --> 00:50:21.400]  有時候金融市場也是在說
[00:50:21.400 --> 00:50:23.400]  時間上的分配
[00:50:23.400 --> 00:50:25.400]  舉個例子來說
[00:50:25.400 --> 00:50:27.400]  通常有時候我覺得
[00:50:27.400 --> 00:50:29.400]  今天
[00:50:29.400 --> 00:50:31.400]  的工作的工資
[00:50:31.400 --> 00:50:33.400]  有時候我覺得
[00:50:33.400 --> 00:50:35.400]  跟資出不吻合
[00:50:35.400 --> 00:50:37.400]  我的意思就是說
[00:50:37.400 --> 00:50:39.400]  我發覺人生最需要用
[00:50:39.400 --> 00:50:41.400]  錢的年代就是
[00:50:41.400 --> 00:50:43.400]  30多40歲
[00:50:43.400 --> 00:50:45.400]  當子女讀書的時候
[00:50:45.400 --> 00:50:47.400]  30多40歲的時候
[00:50:47.400 --> 00:50:49.400]  通常的薪金沒那麼高
[00:50:49.400 --> 00:50:51.400]  你出來工作沒多久
[00:50:51.400 --> 00:50:53.400]  到現在我50多歲了
[00:50:53.400 --> 00:50:55.400]  我的薪金高過30多歲
[00:50:55.400 --> 00:50:57.400]  但我需要的資出就開始越來越少
[00:50:57.400 --> 00:50:59.400]  大女兒大學畢業
[00:50:59.400 --> 00:51:01.400]  兒女進了中大
[00:51:01.400 --> 00:51:03.400]  拿到一個獎學金
[00:51:03.400 --> 00:51:05.400]  不用交學費
[00:51:05.400 --> 00:51:07.400]  資出少了
[00:51:07.400 --> 00:51:09.400]  錢多了
[00:51:09.400 --> 00:51:11.400]  人生很多時候都是這樣的
[00:51:11.400 --> 00:51:13.400]  你最需要用錢的時候是沒有錢的
[00:51:13.400 --> 00:51:15.400]  到你年紀大一點
[00:51:15.400 --> 00:51:17.400]  賺到錢希望
[00:51:17.400 --> 00:51:19.400]  有經驗賺到錢
[00:51:19.400 --> 00:51:21.400]  其實你都不用花那麼多錢
[00:51:21.400 --> 00:51:23.400]  某程度金融市場也是分配的
[00:51:23.400 --> 00:51:25.400]  等你需要用錢
[00:51:25.400 --> 00:51:27.400]  可能沒有錢的時候
[00:51:27.400 --> 00:51:29.400]  可能你要借錢
[00:51:29.400 --> 00:51:31.400]  借錢買房借錢
[00:51:31.400 --> 00:51:33.400]  甚至有些人
[00:51:33.400 --> 00:51:35.400]  為了小孩子的學費
[00:51:35.400 --> 00:51:37.400]  做不做這件事
[00:51:37.400 --> 00:51:39.400]  又可以爭論
[00:51:39.400 --> 00:51:41.400]  不過有些人可能真的需要做
[00:51:41.400 --> 00:51:43.400]  這個也是
[00:51:43.400 --> 00:51:45.400]  時間上分配
[00:51:45.400 --> 00:51:47.400]  某些時段如果有錢多
[00:51:47.400 --> 00:51:49.400]  我們可以所謂儲蓄
[00:51:49.400 --> 00:51:51.400]  儲蓄的意思就是把錢放進金融市場
[00:51:51.400 --> 00:51:53.400]  到有需要的時候就用
[00:51:53.400 --> 00:51:55.400]  或者另外一個明顯的例子
[00:51:55.400 --> 00:51:57.400]  就是退休
[00:51:57.400 --> 00:51:59.400]  我們說退休計劃就是
[00:51:59.400 --> 00:52:01.400]  我有機會賺錢
[00:52:01.400 --> 00:52:03.400]  我就不會花光錢
[00:52:03.400 --> 00:52:05.400]  我機會賺錢的時候
[00:52:05.400 --> 00:52:07.400]  我就可以花我之前賺的錢
[00:52:07.400 --> 00:52:09.400]  金融市場就是做這個
[00:52:09.400 --> 00:52:11.400]  所謂時間上的配對
[00:52:11.400 --> 00:52:13.400]  我們經濟學
[00:52:13.400 --> 00:52:15.400]  都有一個
[00:52:15.400 --> 00:52:17.400]  的理論
[00:52:17.400 --> 00:52:19.400]  叫做permanent income hypothesis
[00:52:19.400 --> 00:52:21.400]  其實一個醒目的人
[00:52:21.400 --> 00:52:23.400]  所謂醒目的人
[00:52:23.400 --> 00:52:25.400]  一般我們想我們的
[00:52:25.400 --> 00:52:27.400]  估我們的支出
[00:52:27.400 --> 00:52:29.400]  就應該用我們一生去計算
[00:52:29.400 --> 00:52:31.400]  舉個例子
[00:52:31.400 --> 00:52:33.400]  如果你在美國
[00:52:33.400 --> 00:52:35.400]  讀醫的話
[00:52:35.400 --> 00:52:37.400]  你通常都在說幾十萬美金
[00:52:37.400 --> 00:52:39.400]  幾十萬美金的債
[00:52:39.400 --> 00:52:41.400]  才能畢業
[00:52:41.400 --> 00:52:43.400]  但這還可以
[00:52:43.400 --> 00:52:45.400]  理論的人都會做這件事
[00:52:45.400 --> 00:52:47.400]  因為美國的醫生是賺很多錢的
[00:52:47.400 --> 00:52:49.400]  不過如果你讀醫
[00:52:49.400 --> 00:52:51.400]  鼓勵一下
[00:52:51.400 --> 00:52:53.400]  如果你們有小朋友想讀醫
[00:52:53.400 --> 00:52:55.400]  香港讀
[00:52:55.400 --> 00:52:57.400]  香港差不多是全世界最便宜
[00:52:57.400 --> 00:52:59.400]  最抵讀醫科的地方
[00:52:59.400 --> 00:53:01.400]  三元學費四萬多港幣
[00:53:01.400 --> 00:53:03.400]  讀醫的話
[00:53:03.400 --> 00:53:05.400]  香港幾大年
[00:53:05.400 --> 00:53:07.400]  但是
[00:53:07.400 --> 00:53:09.400]  舉個例子醫生
[00:53:09.400 --> 00:53:11.400]  借債沒什麼問題
[00:53:11.400 --> 00:53:13.400]  不過如果你去讀神學院的話
[00:53:13.400 --> 00:53:15.400]  你就不要借幾十萬美金
[00:53:15.400 --> 00:53:17.400]  去讀神學院
[00:53:17.400 --> 00:53:19.400]  你就很蠢
[00:53:19.400 --> 00:53:21.400]  因為你畢業後還債是很大的問題
[00:53:21.400 --> 00:53:23.400]  所以如果你讀神學院
[00:53:23.400 --> 00:53:25.400]  你就不要借錢
[00:53:25.400 --> 00:53:27.400]  你就跟教會說請弟兄姊妹放煙給你
[00:53:27.400 --> 00:53:29.400]  這樣就OK了
[00:53:29.400 --> 00:53:31.400]  因為你都知道你將來是還不起的
[00:53:31.400 --> 00:53:33.400]  所以
[00:53:33.400 --> 00:53:35.400]  我們所有一個
[00:53:35.400 --> 00:53:37.400]  有思考的人
[00:53:37.400 --> 00:53:39.400]  我們就會想
[00:53:39.400 --> 00:53:41.400]  我們一生大概會
[00:53:41.400 --> 00:53:43.400]  賺多少錢
[00:53:43.400 --> 00:53:45.400]  當然我們未必會計
[00:53:45.400 --> 00:53:47.400]  一個總數出來
[00:53:47.400 --> 00:53:49.400]  沒有計得那麼準的
[00:53:49.400 --> 00:53:51.400]  但是我們估計
[00:53:51.400 --> 00:53:53.400]  譬如我們這個行業
[00:53:53.400 --> 00:53:55.400]  或者你走的方向是這樣走的
[00:53:55.400 --> 00:53:57.400]  大概整個一生
[00:53:57.400 --> 00:53:59.400]  可以賺到什麼生活方式呢
[00:53:59.400 --> 00:54:01.400]  我們就去
[00:54:01.400 --> 00:54:03.400]  這樣生活
[00:54:03.400 --> 00:54:05.400]  我估計會這樣想
[00:54:05.400 --> 00:54:07.400]  這些對年輕人
[00:54:07.400 --> 00:54:09.400]  如果對年老人
[00:54:09.400 --> 00:54:11.400]  對我來說就沒什麼用
[00:54:11.400 --> 00:54:13.400]  如果我不生性的話
[00:54:13.400 --> 00:54:15.400]  我現在已經借了幾十萬幾百萬
[00:54:15.400 --> 00:54:17.400]  債務了 已經死了
[00:54:17.400 --> 00:54:19.400]  但是對年輕人
[00:54:19.400 --> 00:54:21.400]  年輕一點不一定
[00:54:21.400 --> 00:54:23.400]  二十歲三十歲都要想這個問題
[00:54:23.400 --> 00:54:25.400]  年輕一點的人
[00:54:25.400 --> 00:54:27.400]  你就要這樣去想
[00:54:27.400 --> 00:54:29.400]  你不要有錢就花光了
[00:54:29.400 --> 00:54:31.400]  你估計你這生人
[00:54:31.400 --> 00:54:33.400]  大概那個unaffiliated
[00:54:33.400 --> 00:54:35.400]  你可以怎樣呢
[00:54:35.400 --> 00:54:37.400]  譬如舉個例子
[00:54:37.400 --> 00:54:39.400]  如果你做一個curriculum work
[00:54:39.400 --> 00:54:41.400]  假設你將來升職的機會
[00:54:41.400 --> 00:54:43.400]  都不是很大
[00:54:43.400 --> 00:54:45.400]  你又要小心一點用錢
[00:54:45.400 --> 00:54:47.400]  假如不是legal profession
[00:54:47.400 --> 00:54:49.400]  你知道律師讀完law出來
[00:54:49.400 --> 00:54:51.400]  一出來是賺很少錢
[00:54:51.400 --> 00:54:53.400]  不過如果你做了幾年之後
[00:54:53.400 --> 00:54:55.400]  就可以賺很多錢
[00:54:55.400 --> 00:54:57.400]  所以他們又可以
[00:54:57.400 --> 00:54:59.400]  經濟又樂觀一點
[00:54:59.400 --> 00:55:01.400]  好 總之不多說
[00:55:01.400 --> 00:55:03.400]  金融市場有這個作用
[00:55:03.400 --> 00:55:05.400]  就是將
[00:55:05.400 --> 00:55:07.400]  有錢多的人的錢
[00:55:07.400 --> 00:55:09.400]  去沒有需要用的人
[00:55:09.400 --> 00:55:11.400]  或者一個人一生這樣
[00:55:11.400 --> 00:55:13.400]  互相的調配
[00:55:13.400 --> 00:55:15.400]  我覺得市場有第二個功能
[00:55:15.400 --> 00:55:17.400]  叫做流動性
[00:55:17.400 --> 00:55:19.400]  英文叫liquidity
[00:55:19.400 --> 00:55:21.400]  我講投機不是完全是壞事
[00:55:21.400 --> 00:55:23.400]  舉個例子來講
[00:55:23.400 --> 00:55:25.400]  我明天想移民去加拿大
[00:55:25.400 --> 00:55:27.400]  舉個例子
[00:55:27.400 --> 00:55:29.400]  明天想移民去加拿大
[00:55:29.400 --> 00:55:31.400]  於是乎我想買了一間樓
[00:55:31.400 --> 00:55:33.400]  我就不理價錢
[00:55:33.400 --> 00:55:35.400]  因為我去加拿大
[00:55:35.400 --> 00:55:37.400]  我不想留了一些東西要處理
[00:55:37.400 --> 00:55:39.400]  所以我明天想買了一間樓
[00:55:39.400 --> 00:55:41.400]  於是乎就有一個投機人
[00:55:41.400 --> 00:55:43.400]  在地產市場做一個投機買賣的人
[00:55:43.400 --> 00:55:45.400]  他就看到覺得
[00:55:45.400 --> 00:55:47.400]  樓價會繼續升
[00:55:47.400 --> 00:55:49.400]  所以他就想買了一間樓
[00:55:49.400 --> 00:55:51.400]  減了手續費
[00:55:51.400 --> 00:55:53.400]  他都可以賺的
[00:55:53.400 --> 00:55:55.400]  於是乎他明天就買了一間樓
[00:55:55.400 --> 00:55:57.400]  雖然他不需要那間樓
[00:55:57.400 --> 00:55:59.400]  但因為他認為有錢賺
[00:55:59.400 --> 00:56:01.400]  所以他買了一間樓
[00:56:01.400 --> 00:56:03.400]  於是乎我飛去加拿大
[00:56:03.400 --> 00:56:05.400]  三個月之後樓價升了
[00:56:05.400 --> 00:56:07.400]  他買回那間樓 他又賺到錢
[00:56:07.400 --> 00:56:09.400]  我又開心 他又開心
[00:56:09.400 --> 00:56:11.400]  我想告訴你投機不是一定壞的
[00:56:11.400 --> 00:56:13.400]  如果投機
[00:56:13.400 --> 00:56:15.400]  是好的投機活動
[00:56:15.400 --> 00:56:17.400]  好的投機活動
[00:56:17.400 --> 00:56:19.400]  其實就有某程度可以
[00:56:19.400 --> 00:56:21.400]  減少市場的波動
[00:56:21.400 --> 00:56:23.400]  如果每個人都是
[00:56:23.400 --> 00:56:25.400]  所謂高賣
[00:56:25.400 --> 00:56:27.400]  低買的時候
[00:56:27.400 --> 00:56:29.400]  價錢低你就買它
[00:56:29.400 --> 00:56:31.400]  就拉高價錢
[00:56:31.400 --> 00:56:33.400]  價錢高的時候
[00:56:33.400 --> 00:56:35.400]  投機就賣他們的存貨
[00:56:35.400 --> 00:56:37.400]  拉低價錢
[00:56:37.400 --> 00:56:39.400]  所以好的投機活動
[00:56:39.400 --> 00:56:41.400]  其實是減少市場的波動
[00:56:41.400 --> 00:56:43.400]  以及來增加
[00:56:43.400 --> 00:56:45.400]  市場的流動性
[00:56:45.400 --> 00:56:47.400]  不需要一定有人
[00:56:47.400 --> 00:56:49.400]  需要我間樓 我都可以買到出去
[00:56:49.400 --> 00:56:51.400]  有這些正面的功用
[00:56:51.400 --> 00:56:53.400]  不過我們
[00:56:53.400 --> 00:56:55.400]  當然就是講到
[00:56:55.400 --> 00:56:57.400]  但是去到今天我們後現代的問題
[00:56:57.400 --> 00:56:59.400]  其實這裡有些說的
[00:56:59.400 --> 00:57:01.400]  就是來自任志剛
[00:57:01.400 --> 00:57:03.400]  他最近寫了幾篇
[00:57:03.400 --> 00:57:05.400]  article
[00:57:05.400 --> 00:57:07.400]  香港insight有個網站
[00:57:07.400 --> 00:57:09.400]  寫得挺好的 來自他所說的
[00:57:09.400 --> 00:57:11.400]  現在後現代
[00:57:11.400 --> 00:57:13.400]  經濟的一個問題就是
[00:57:13.400 --> 00:57:15.400]  很多時候本末倒置
[00:57:15.400 --> 00:57:17.400]  現在市場去到一個地步
[00:57:17.400 --> 00:57:19.400]  有些speculator是刻意
