
[00:00:00.000 --> 00:00:04.480]  好,我們就開始了,我們今天是第一個題目
[00:37:31.480 --> 00:37:33.200]  遲幾天都會渴死它們的
[00:37:33.200 --> 00:37:35.720]  如果是遲幾天都會把它們渴死了
[00:37:35.720 --> 00:37:39.160]  誰教它們什麼時候開始走?
[00:37:39.160 --> 00:37:41.920]  那麼誰教它們要什麼時候開始走呢?
[00:37:41.920 --> 00:37:43.400]  每年都不同時間
[00:37:43.400 --> 00:37:45.280]  每年都是這樣子的
[00:37:45.280 --> 00:37:48.840]  你說沒有一位神在這裡
[00:37:48.840 --> 00:37:50.200]  你說是
[00:37:50.200 --> 00:37:51.680]  如果你說沒有一位神在這裡
[00:37:51.800 --> 00:37:53.360]  你說沒有一位神在這裡
[00:37:53.360 --> 00:37:55.120]  你真是很有信心
[00:37:55.120 --> 00:37:56.360]  你真是要很有信心
[00:37:56.360 --> 00:37:58.640]  我時常跟那些未信耶穌的朋友說
[00:37:58.640 --> 00:38:01.080]  我常常跟一些還沒有信主的朋友說
[00:38:01.080 --> 00:38:02.920]  我很佩服你,你很有信心
[00:38:02.920 --> 00:38:04.680]  我很佩服你
[00:38:04.680 --> 00:38:05.560]  很有信心
[00:38:05.560 --> 00:38:06.680]  我很有信心
[00:38:06.680 --> 00:38:08.200]  你看到這樣的現象
[00:38:08.200 --> 00:38:09.480]  你見到這樣的現象
[00:38:09.480 --> 00:38:11.600]  都說一定沒有一個神,都是偶然的
[00:38:11.600 --> 00:38:13.560]  你都會說沒有神是偶然的
[00:38:13.560 --> 00:38:14.960]  你的信心比我大
[00:38:14.960 --> 00:38:16.280]  我說你的信心比我大
[00:38:16.280 --> 00:38:17.440]  我沒有你這麼有信心
[00:38:17.440 --> 00:38:18.840]  我沒有你這麼有信心
[00:38:18.840 --> 00:38:20.280]  所以我相信有神
[00:38:20.280 --> 00:38:21.560]  所以我相信有神
[00:38:21.680 --> 00:38:22.520]  你明白我的意思嗎?
[00:38:22.520 --> 00:38:23.400]  你明白我的意思嗎?
[00:38:23.400 --> 00:38:24.760]  你看到的嘛
[00:38:24.760 --> 00:38:26.240]  你明白嗎?你能看得到的
[00:38:26.240 --> 00:38:28.400]  除非你瞞著眼睛,我不知道
[00:38:28.400 --> 00:38:30.480]  除非你瞞著眼睛,你說我不知道
[00:38:30.480 --> 00:38:34.760]  這個就叫做特定的複雜性
[00:38:34.760 --> 00:38:37.040]  這個就叫做特定的複雜性
[00:38:37.040 --> 00:38:39.400]  不是隨便說奇妙奇妙這麼簡單的
[00:38:39.400 --> 00:38:41.400]  不是隨便說奇妙奇妙這麼簡單的
[00:38:41.400 --> 00:38:42.680]  是有理由的嘛
[00:38:42.680 --> 00:38:44.960]  是要有理由的
[00:38:44.960 --> 00:38:47.280]  我知道有些朋友心裏面都未服
[00:38:47.280 --> 00:38:49.640]  我知道有些朋友可能心裏面還不服
[00:38:49.640 --> 00:38:51.360]  進化論嘛
[00:38:51.480 --> 00:38:52.880]  我們有進化論嘛
[00:38:52.880 --> 00:38:54.040]  進化
[00:38:54.040 --> 00:38:56.240]  進化嘛
[00:38:56.240 --> 00:38:57.640]  我們有進化
[00:38:57.640 --> 00:38:59.800]  這個世界是物競天擇嘛
[00:38:59.800 --> 00:39:01.880]  我們這個世界是物競天擇嘛
[00:39:01.880 --> 00:39:05.520]  我們澳洲有一個地方叫達爾文嘛
[00:39:05.520 --> 00:39:07.000]  達爾文
[00:39:07.000 --> 00:39:08.920]  我們澳洲有一個地方叫達爾文
[00:39:08.920 --> 00:39:13.120]  達爾文告訴我們這個世界是物競天擇
[00:39:13.120 --> 00:39:16.400]  達爾文告訴我們這個世界是物競天擇
[00:39:16.400 --> 00:39:18.360]  那叫做識者生存
[00:39:18.360 --> 00:39:18.840]  是嗎?
[00:39:18.840 --> 00:39:20.400]  那叫做識者生存,對嗎?
[00:39:20.520 --> 00:39:22.200]  那些不奇妙的都死了
[00:39:22.200 --> 00:39:23.760]  剩下的當然是奇妙了
[00:39:23.760 --> 00:39:25.120]  那些不奇妙的都死了
[00:39:25.120 --> 00:39:27.080]  剩下來的肯定是奇妙的,對嗎?
[00:39:27.080 --> 00:39:29.080]  這個是最厲害的挑戰
[00:39:29.080 --> 00:39:30.800]  這個是一個最厲害的挑戰
[00:39:30.800 --> 00:39:32.800]  是嗎?你沒機會見到那些
[00:39:32.800 --> 00:39:35.000]  沒機會見到那些不奇妙的嘛
[00:39:35.000 --> 00:39:36.320]  不奇妙的都死了
[00:39:36.320 --> 00:39:38.320]  因為你沒有機會見到那些不奇妙的
[00:39:38.320 --> 00:39:39.240]  他們都死掉了
[00:39:39.240 --> 00:39:41.200]  對,喝不到水的醬都死了
[00:39:41.200 --> 00:39:42.720]  剩下的喝不到的那些
[00:39:42.720 --> 00:39:43.840]  當然是奇妙了嘛
[00:39:43.840 --> 00:39:45.720]  那麼不能喝水的像死了
[00:39:45.720 --> 00:39:47.760]  那麼剩下來的肯定是能喝水的
[00:39:47.760 --> 00:39:48.880]  有理由的
[00:39:48.880 --> 00:39:49.960]  都有理由的
[00:39:50.080 --> 00:39:53.280]  我們不可以漠視這種的解釋
[00:39:53.280 --> 00:39:54.920]  我們不能夠漠視這種解釋
[00:39:54.920 --> 00:39:55.960]  我們一定要去處理的
[00:39:55.960 --> 00:39:56.960]  我們是要去處理的
[00:39:56.960 --> 00:39:58.080]  所以我這本書裡面
[00:39:58.080 --> 00:40:00.560]  就有很多的篇幅處理這件事
[00:40:00.560 --> 00:40:02.640]  我的書裡面有很多篇幅去處理這個問題
[00:40:02.640 --> 00:40:04.840]  我現在簡單回應幾句,好嗎?
[00:40:04.840 --> 00:40:06.960]  我這裡簡單回應幾句,好嗎?
[00:40:06.960 --> 00:40:09.080]  進化論不是全部錯的
[00:40:09.080 --> 00:40:11.240]  進化論不是全部都錯的
[00:40:11.240 --> 00:40:13.640]  生物隨著不同的環境
[00:40:13.640 --> 00:40:17.560]  它有適應,這個是絕對對的一個理解
[00:40:17.560 --> 00:40:19.280]  生物隨著不同的環境
[00:40:19.400 --> 00:40:20.800]  它要去適應去成長
[00:40:20.800 --> 00:40:22.600]  是絕對是對的
[00:40:22.600 --> 00:40:24.440]  如果不是,為什麼我們非洲來的朋友
[00:40:24.440 --> 00:40:25.600]  會這麼黑?
[00:40:25.600 --> 00:40:26.960]  那麼為什麼不然的話
[00:40:26.960 --> 00:40:28.120]  我們為什麼一些非洲來的朋友
[00:40:28.120 --> 00:40:29.000]  他這麼黑呢?
[00:40:29.000 --> 00:40:30.480]  他會慢慢轉的嘛
[00:40:30.480 --> 00:40:31.720]  他會慢慢轉的
[00:40:31.720 --> 00:40:33.320]  如果不是,為什麼那些
[00:40:33.320 --> 00:40:36.080]  蒼蠅那些果蠅由一個地方轉到另外一個地方
[00:40:36.080 --> 00:40:38.200]  那些蟻又會變短一點
[00:40:38.200 --> 00:40:39.600]  那麼為什麼有些蒼蠅
[00:40:39.600 --> 00:40:41.600]  有些果蠅從一個地方到了一個地方
[00:40:41.600 --> 00:40:43.280]  它的翅膀就會變得短一點呢?
[00:40:43.280 --> 00:40:45.080]  有的,生物是會隨著
[00:40:45.080 --> 00:40:47.200]  它周圍的環境的變化
[00:40:47.200 --> 00:40:49.320]  有所適應慢慢慢慢改變的
[00:40:49.360 --> 00:40:51.760]  是的,生物隨著環境的不同的變化
[00:40:51.760 --> 00:40:53.480]  它會在不斷地去為了適應
[00:40:53.480 --> 00:40:54.560]  去慢慢地改變的
[00:40:54.560 --> 00:40:56.360]  不過如果用這個理論
[00:40:56.360 --> 00:40:58.880]  這種的現象推到這麼盡
[00:40:58.880 --> 00:41:02.400]  說一切奇妙的現象
[00:41:02.400 --> 00:41:05.560]  都是因為它長年累月
[00:41:05.560 --> 00:41:08.600]  來淘汰了那些不適合的
[00:41:08.600 --> 00:41:09.680]  剩下的那些
[00:41:09.680 --> 00:41:12.200]  這個理解就很過分了
[00:41:12.200 --> 00:41:14.400]  如果我們只是過分地強調說
[00:41:14.400 --> 00:41:17.280]  所有的生物都是一代一代的去適應
[00:41:17.400 --> 00:41:19.720]  然後去淘汰那些不適應的呢
[00:41:19.720 --> 00:41:21.720]  那麼這個就是很過分的
[00:41:21.720 --> 00:41:24.720]  基督教相信有一位精密的
[00:41:24.720 --> 00:41:29.360]  智慧的上帝在設計他所創造的世界
[00:41:29.360 --> 00:41:32.000]  那麼基督教我們相信有一位上帝
[00:41:32.000 --> 00:41:35.080]  他做了精密的設計去設計這個世界
[00:41:35.080 --> 00:41:38.080]  以至於他可以生存在這個世界裏面
[00:41:38.080 --> 00:41:41.240]  不受這個,不會滅亡
[00:41:41.240 --> 00:41:43.800]  於是我們都能夠生存在這個世界上
[00:41:43.800 --> 00:41:45.560]  這個世界裏面不會滅亡
[00:41:45.680 --> 00:41:47.480]  好像那些猴鳥不會死
[00:41:47.480 --> 00:41:49.400]  那些象會渴死
[00:41:49.400 --> 00:41:51.360]  比如說猴鳥,比如說這些象
[00:41:51.360 --> 00:41:52.680]  大象它們不會渴死
[00:41:52.680 --> 00:41:54.080]  海龜不會絕種
[00:41:54.080 --> 00:41:55.520]  海龜不會絕種
[00:41:55.520 --> 00:41:57.560]  是因為上帝設計的時候
[00:41:57.560 --> 00:42:00.880]  為它預備了這種生存的手段
[00:42:00.880 --> 00:42:03.360]  是因為上帝在創造它們的時候
[00:42:03.360 --> 00:42:05.760]  為它們設計了這些生存的手段
[00:42:05.760 --> 00:42:07.520]  進化論呢
[00:42:07.520 --> 00:42:08.760]  進化論呢
[00:42:08.760 --> 00:42:10.520]  就不相信有上帝創造
[00:42:10.520 --> 00:42:12.200]  就不相信有上帝創造
[00:42:12.200 --> 00:42:14.320]  唯有呢,相信什麼呢
[00:42:14.440 --> 00:42:15.920]  唯有它們相信什麼呢
[00:42:15.920 --> 00:42:17.920]  相信本來這個大自然,什麼都有
[00:42:17.920 --> 00:42:19.520]  什麼可能性都可以發生
[00:42:19.520 --> 00:42:21.120]  它是相信這個大自然
[00:42:21.120 --> 00:42:22.720]  是什麼都有什麼可能性都會發生的
[00:42:22.720 --> 00:42:23.840]  偶然的嘛
[00:42:23.840 --> 00:42:24.640]  是偶然嘛
[00:42:24.640 --> 00:42:26.680]  隨著這個環境的變化
[00:42:26.680 --> 00:42:29.040]  淘汰了那些不適合生存的那些
[00:42:29.040 --> 00:42:31.920]  剩下一些很精彩適合生存的
[00:42:31.920 --> 00:42:33.280]  對,隨著環境的變化
[00:42:33.280 --> 00:42:35.280]  就淘汰了那些不適合生存的
[00:42:35.280 --> 00:42:37.000]  剩下來的就是很精華的
[00:42:37.000 --> 00:42:37.760]  能夠生存的
[00:42:37.760 --> 00:42:39.320]  兩種的解釋
[00:42:39.320 --> 00:42:40.720]  這兩種的解釋
[00:42:40.720 --> 00:42:41.760]  分別在哪裏
[00:42:41.760 --> 00:42:43.320]  它們分別在哪裏呢
[00:42:43.440 --> 00:42:44.880]  最重要的就是進化了
[00:42:44.880 --> 00:42:47.240]  要相信有很長時間的
[00:42:47.240 --> 00:42:49.120]  慢慢慢慢的淘汰
[00:42:49.120 --> 00:42:50.240]  是吧
[00:42:50.240 --> 00:42:51.320]  那麼最重要的是說
[00:42:51.320 --> 00:42:52.920]  它們相信的就是說
[00:42:52.920 --> 00:42:55.880]  經過很長的時間是慢慢慢慢的
[00:42:55.880 --> 00:42:56.480]  進化的
[00:42:56.480 --> 00:42:57.080]  淘汰
[00:42:57.080 --> 00:42:57.960]  就淘汰的
[00:42:57.960 --> 00:42:58.520]  是吧
[00:42:58.520 --> 00:43:00.040]  需要長的時間
[00:43:00.040 --> 00:43:01.440]  需要長的時間
[00:43:01.440 --> 00:43:04.400]  並且一點一點地慢慢慢慢改變的
[00:43:04.400 --> 00:43:04.840]  是吧
[00:43:04.840 --> 00:43:07.120]  這需要一點一點地慢慢地改變的
[00:43:07.120 --> 00:43:07.600]  對嗎
[00:43:07.600 --> 00:43:09.120]  或者是巫英不會說來到這裏
[00:43:09.120 --> 00:43:10.640]  哇,好冷哦
[00:43:10.640 --> 00:43:11.840]  那倡英不會說一來到這裏
[00:43:11.840 --> 00:43:12.640]  哇,好冷啊
[00:43:12.760 --> 00:43:13.760]  收縮了
[00:43:13.760 --> 00:43:14.840]  它馬上就收縮了
[00:43:14.840 --> 00:43:15.760]  變了短翼了
[00:43:15.760 --> 00:43:16.880]  然後就變成短翅膀了
[00:43:16.880 --> 00:43:17.840]  那教兒子說
[00:43:17.840 --> 00:43:19.840]  以後短翼了,不要長啊,不行的
[00:43:19.840 --> 00:43:21.680]  然後就告訴小倡英說
[00:43:21.680 --> 00:43:22.960]  你以後都要短翅膀了
[00:43:22.960 --> 00:43:24.040]  不然的話你活不下去的
[00:43:24.040 --> 00:43:24.960]  他不懂的嘛
[00:43:24.960 --> 00:43:25.560]  他不懂的
[00:43:25.560 --> 00:43:27.840]  那試試試,短短短短
[00:43:27.840 --> 00:43:28.920]  幾萬年之後
[00:43:28.920 --> 00:43:30.600]  或者十幾萬年之後
[00:43:30.600 --> 00:43:32.160]  那就短了,對不對
[00:43:32.160 --> 00:43:33.040]  然後他只能是說
[00:43:33.040 --> 00:43:34.320]  不斷的嘗試不斷的嘗試
[00:43:34.320 --> 00:43:36.120]  經過幾萬年幾十萬年之後
[00:43:36.120 --> 00:43:37.600]  慢慢地變短了,對嗎
[00:43:37.600 --> 00:43:39.240]  我很喜歡展妹的翻譯
[00:43:39.240 --> 00:43:41.760]  試試試是吧
[00:43:41.880 --> 00:43:43.200]  試試試就行了
[00:43:43.200 --> 00:43:44.120]  就是你試一下
[00:43:44.120 --> 00:43:45.400]  要很長時間的
[00:43:45.400 --> 00:43:46.480]  就是要很長時間的
[00:43:46.480 --> 00:43:48.440]  如果有創造者就不需要的
[00:43:48.440 --> 00:43:50.280]  但是如果是有創造者就不需要了
[00:43:50.280 --> 00:43:51.720]  一開始就可以是這樣了
[00:43:51.720 --> 00:43:52.840]  一開始就是這樣子的
[00:43:52.840 --> 00:43:55.240]  這個製成品不需要慢慢慢慢嘗試
[00:43:55.240 --> 00:43:56.520]  還有很長的時間
[00:43:56.520 --> 00:43:59.160]  這個製成品你不需要慢慢慢慢嘗試
[00:43:59.160 --> 00:44:00.080]  需要很長時間
[00:44:00.080 --> 00:44:01.320]  這個我們叫做
[00:44:01.320 --> 00:44:03.720]  Irreducible Complexity
[00:44:03.720 --> 00:44:06.440]  就叫做不可化弱的複雜性
[00:44:06.440 --> 00:44:07.520]  這個是我們叫做
[00:44:07.520 --> 00:44:10.480]  不可化弱的複雜性
[00:44:10.600 --> 00:44:12.160]  不可化弱的複雜性
[00:44:12.160 --> 00:44:15.000]  就是說有些東西的出現
[00:44:15.000 --> 00:44:16.800]  不可化弱的複雜性
[00:44:16.800 --> 00:44:18.200]  就是說有什麼事情出現
[00:44:18.200 --> 00:44:19.840]  如果有一個創造者的話
[00:44:19.840 --> 00:44:21.520]  如果有一個創造者的話
[00:44:21.520 --> 00:44:23.600]  你會發覺那件的製成品
[00:44:23.600 --> 00:44:25.360]  你就會發現這個製成品
[00:44:25.360 --> 00:44:27.560]  是會那些部分
[00:44:27.560 --> 00:44:29.400]  是已經全部是好像
[00:44:29.400 --> 00:44:31.200]  就是獨身訂造的
[00:44:31.200 --> 00:44:33.120]  就是我們匠心設計
[00:44:33.120 --> 00:44:34.000]  你就會發現說
[00:44:34.000 --> 00:44:35.800]  他們這個身體的每一個部分
[00:44:35.800 --> 00:44:37.640]  都是已經是量身杜燥的
[00:44:37.640 --> 00:44:39.480]  已經是匠心設計的
[00:44:39.600 --> 00:44:40.800]  一扣扣起來
[00:44:40.800 --> 00:44:41.680]  一扣扣起來
[00:44:41.680 --> 00:44:42.960]  就馬上可以動了
[00:44:42.960 --> 00:44:44.560]  就馬上可以動了
[00:44:44.560 --> 00:44:46.040]  就不是說
[00:44:46.040 --> 00:44:47.360]  試一下做
[00:44:47.360 --> 00:44:48.400]  part A先
[00:44:48.400 --> 00:44:51.160]  不是說我嘗試一下做A這個部分
[00:44:51.160 --> 00:44:52.760]  我發覺第五部分
[00:44:52.760 --> 00:44:54.040]  好像有一點不適合我
[00:44:54.040 --> 00:44:55.720]  就磨一下它
[00:44:55.720 --> 00:44:57.040]  不是說發現第五部分
[00:44:57.040 --> 00:44:58.440]  不太適合我把它磨一磨
[00:44:58.440 --> 00:44:59.240]  甚至心裡說
[00:44:59.240 --> 00:45:00.560]  不要第五部分了
[00:45:00.560 --> 00:45:02.200]  或者說甚至不要第五部分了
[00:45:02.200 --> 00:45:03.440]  剩下四部分好了
[00:45:03.440 --> 00:45:04.520]  就剩下第四部分就好了
[00:45:04.520 --> 00:45:06.400]  就是不是這樣試的
[00:45:06.400 --> 00:45:07.680]  不是這樣子嘗試的
[00:45:07.680 --> 00:45:08.720]  是配合的
[00:45:08.840 --> 00:45:10.440]  是配合的
[00:45:10.440 --> 00:45:11.560]  這種配合性的
[00:45:11.560 --> 00:45:15.240]  就是表示有個總設計師在
[00:45:15.240 --> 00:45:16.400]  這樣的一種的配搭
[00:45:16.400 --> 00:45:20.560]  說明是有個總設計師在裡面
[00:45:20.560 --> 00:45:21.560]  我們玩這個世界
[00:45:21.560 --> 00:45:23.320]  其實大部分
[00:45:23.320 --> 00:45:24.160]  剛才我們所說的
[00:45:24.160 --> 00:45:25.440]  這些奇妙的現象
[00:45:25.440 --> 00:45:26.480]  其實這個世界上
[00:45:26.480 --> 00:45:27.480]  我們剛才所講到的
[00:45:27.480 --> 00:45:28.920]  這些奇妙的現象
[00:45:28.920 --> 00:45:31.400]  都是一出現整件製成品
[00:45:31.400 --> 00:45:33.080]  已經是互相配搭的
[00:45:33.080 --> 00:45:34.320]  其實一出現的時候
[00:45:34.320 --> 00:45:36.760]  整個製成品已經在互相配搭了
[00:45:36.880 --> 00:45:39.240]  大家可能在生物學裡面
[00:45:39.240 --> 00:45:42.800]  見過一種叫做是布蟲草
[00:45:42.800 --> 00:45:43.880]  大家在生物學裡面
[00:45:43.880 --> 00:45:47.240]  可能會看到一種叫做捕蟲草
[00:45:47.240 --> 00:45:51.200]  它是這樣的
[00:45:51.200 --> 00:45:52.200]  這種草是這樣子的
[00:45:52.200 --> 00:45:54.880]  我畫得不是很好看
[00:45:54.880 --> 00:45:56.120]  它有一塊葉的
[00:45:56.120 --> 00:45:57.640]  它是有一片的葉子
[00:45:57.640 --> 00:46:00.440]  下面有個花桶
[00:46:00.440 --> 00:46:02.400]  下面有個花壺這樣子的
[00:46:02.400 --> 00:46:04.000]  下面的葉子
[00:46:04.000 --> 00:46:05.560]  然後下面有一些葉子
[00:46:05.680 --> 00:46:07.400]  上面是蓋著的
[00:46:07.400 --> 00:46:08.240]  上面是蓋著的
[00:46:08.240 --> 00:46:10.080]  是有縫的
[00:46:10.080 --> 00:46:14.200]  下面有一些很甜很香的
[00:46:14.200 --> 00:46:18.560]  發出來的氣味的糖粉
[00:46:18.560 --> 00:46:20.760]  它這個葉子的底部
[00:46:20.760 --> 00:46:23.360]  就有一些能夠發出很甜很香的
[00:46:23.360 --> 00:46:24.280]  糖粉的東西
[00:46:24.280 --> 00:46:26.600]  還有它這個花桶裡面
[00:46:26.600 --> 00:46:29.280]  全部都是幼的毛
[00:46:29.280 --> 00:46:31.560]  它花的這個桶裡面
[00:46:31.560 --> 00:46:33.160]  有一些很細的木
[00:46:33.160 --> 00:46:33.880]  對不起
[00:46:34.000 --> 00:46:36.240]  我自己也不夠設計
[00:46:36.240 --> 00:46:37.680]  我畫錯了
[00:46:37.680 --> 00:46:38.880]  是這樣的
[00:46:38.880 --> 00:46:39.800]  向下的
[00:46:39.800 --> 00:46:40.920]  是向下的
[00:46:40.920 --> 00:46:42.480]  真的
[00:46:42.480 --> 00:46:43.160]  你想想
[00:46:43.160 --> 00:46:44.680]  我跟神撐多遠
[00:46:44.680 --> 00:46:47.440]  我都記錯了
[00:46:47.440 --> 00:46:48.600]  好 這樣的
[00:46:48.600 --> 00:46:50.320]  這些毛是向下的
[00:46:50.320 --> 00:46:52.200]  這些毛是向下的
[00:46:52.200 --> 00:46:54.480]  然後邊緣這裡沒有毛的
[00:46:54.480 --> 00:46:57.280]  這個邊緣上面就是沒有毛的
[00:46:57.280 --> 00:46:59.680]  很滑的蠟在上面
[00:46:59.680 --> 00:47:00.880]  是很平滑的
[00:47:00.880 --> 00:47:02.000]  很滑的蠟
[00:47:02.000 --> 00:47:03.200]  是很平滑的這些蠟
