
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[01:41:36.000 --> 01:41:38.000]  沒有犯過法庭
[01:41:38.000 --> 01:41:40.000]  而是坐在證人欄那邊
[01:41:40.000 --> 01:41:42.000]  我做過一些專家的評論
[01:41:42.000 --> 01:41:44.000]  但沒有被審那邊
[01:41:44.000 --> 01:41:46.000]  但是
[01:41:46.000 --> 01:41:48.000]  那一次是一個很難忘的經驗
[01:41:48.000 --> 01:41:50.000]  但是
[01:41:50.000 --> 01:41:52.000]  又是真的因為這樣的緣故
[01:41:52.000 --> 01:41:54.000]  我想說就是
[01:41:54.000 --> 01:41:56.000]  反而是令到我更加明白
[01:41:56.000 --> 01:41:58.000]  聖經裏面所講的東西
[01:41:58.000 --> 01:42:00.000]  很多時候聖經所講的說話
[01:42:00.000 --> 01:42:02.000]  那些教訓
[01:42:02.000 --> 01:42:04.000]  其實我們都是耳熟能詳
[01:42:04.000 --> 01:42:06.000]  都不是很
[01:42:06.000 --> 01:42:08.000]  掀起到我一些
[01:42:08.000 --> 01:42:10.000]  一些的想法
[01:42:10.000 --> 01:42:12.000]  一些的情緒
[01:42:12.000 --> 01:42:14.000]  但是當你自己進入到一個這樣的環境裏面
[01:42:14.000 --> 01:42:16.000]  你就會
[01:42:16.000 --> 01:42:18.000]  突然之間
[01:42:18.000 --> 01:42:20.000]  很明白那句說話
[01:42:20.000 --> 01:42:22.000]  其實我剛才說漏了一點點
[01:42:22.000 --> 01:42:24.000]  這麼多東西
[01:42:24.000 --> 01:42:26.000]  在那一刻我最不開心的時候
[01:42:26.000 --> 01:42:28.000]  我就寫了一個電郵
[01:42:28.000 --> 01:42:30.000]  晚上1點鐘
[01:42:30.000 --> 01:42:32.000]  因為那時候每晚都睡不著
[01:42:32.000 --> 01:42:34.000]  我給我中學的一個同學
[01:42:34.000 --> 01:42:36.000]  他也是一個Christian
[01:42:36.000 --> 01:42:38.000]  我就說
[01:42:38.000 --> 01:42:40.000]  我又是用了耶穌的一句
[01:42:40.000 --> 01:42:42.000]  在十字架上的說話
[01:42:42.000 --> 01:42:44.000]  我說上帝上帝為甚麼你離棄我呢
[01:42:44.000 --> 01:42:46.000]  為甚麼你
[01:42:46.000 --> 01:42:48.000]  為甚麼你禁止我
[01:42:48.000 --> 01:42:50.000]  這個說話
[01:42:50.000 --> 01:42:52.000]  是耶穌在十字架上
[01:42:52.000 --> 01:42:54.000]  講的
[01:42:54.000 --> 01:42:56.000]  為甚麼你不救我呢
[01:42:56.000 --> 01:42:58.000]  我是你的兒子
[01:42:58.000 --> 01:43:00.000]  為甚麼你不救我呢
[01:43:00.000 --> 01:43:02.000]  但是我們聽到都已經耳朵都起枕了
[01:43:02.000 --> 01:43:04.000]  但是
[01:43:04.000 --> 01:43:06.000]  在那個最批判的時刻
[01:43:06.000 --> 01:43:08.000]  是突然間出現了
[01:43:08.000 --> 01:43:10.000]  而當事情過了之後
[01:43:10.000 --> 01:43:12.000]  我再看這段聖經
[01:43:12.000 --> 01:43:14.000]  再看耶穌在十字架上的
[01:43:14.000 --> 01:43:16.000]  釘死
[01:43:16.000 --> 01:43:18.000]  It has a totally different meaning
[01:43:18.000 --> 01:43:20.000]  就是那個
[01:43:20.000 --> 01:43:22.000]  整個過程
[01:43:22.000 --> 01:43:24.000]  他怎樣的掙扎
[01:43:24.000 --> 01:43:26.000]  聖經說他的汗
[01:43:26.000 --> 01:43:28.000]  好像血這樣流出來
[01:43:28.000 --> 01:43:30.000]  等等
[01:43:30.000 --> 01:43:32.000]  那些東西是有一個完全不同的意義
[01:43:32.000 --> 01:43:34.000]  所以
[01:43:34.000 --> 01:43:38.000]  我自問不是一個很有信心的人
[01:43:38.000 --> 01:43:40.000]  但是他帶我們
[01:43:40.000 --> 01:43:42.000]  走過了這一次
[01:43:42.000 --> 01:43:44.000]  其實對於我們來說是一個
[01:43:44.000 --> 01:43:46.000]  信心很重要的工作
[01:43:46.000 --> 01:43:48.000]  對不起,因為
[01:43:48.000 --> 01:43:50.000]  我真的有事,我要先走了
[01:43:50.000 --> 01:43:52.000]  那
[01:43:52.000 --> 01:43:54.000]  有甚麼事呢,其實是我老闆
[01:43:54.000 --> 01:43:56.000]  要找我五時開會
[01:43:56.000 --> 01:43:58.000]  所以我一定要走了
[01:43:58.000 --> 01:44:00.000]  憑信心都要先走了
[01:44:00.000 --> 01:44:02.000]  謝謝
[01:44:02.000 --> 01:44:04.000]  Ron可以繼續幫大家討論
[01:44:04.000 --> 01:44:06.000]  有機會希望你來到新加坡
[01:44:06.000 --> 01:44:08.000]  找找我們
[01:44:08.000 --> 01:44:10.000]  OK,陳教授
[01:44:10.000 --> 01:44:12.000]  對於信心的人
[01:44:12.000 --> 01:44:14.000]  信心是甚麼呢
[01:44:14.000 --> 01:44:16.000]  會不會是一些挑戰
[01:44:16.000 --> 01:44:18.000]  很多的考驗
[01:44:18.000 --> 01:44:20.000]  你覺得是一個
[01:44:20.000 --> 01:44:22.000]  很大的福氣
[01:44:22.000 --> 01:44:24.000]  覺得原來我可以認識到
[01:44:24.000 --> 01:44:28.000]  這位創造宇宙萬物的主宰
[01:44:28.000 --> 01:44:30.000]  而你可以信靠他
[01:44:30.000 --> 01:44:32.000]  信靠他不但止於是
[01:44:32.000 --> 01:44:34.000]  還有一個很大的盼望
[01:44:34.000 --> 01:44:36.000]  對於信心的人來說
[01:44:36.000 --> 01:44:38.000]  這個信是一個很奇妙的事情
[01:44:38.000 --> 01:44:40.000]  不是單是說
[01:44:40.000 --> 01:44:42.000]  我們信不信一個
[01:44:42.000 --> 01:44:44.000]  而是我們有很大的盼望
[01:44:44.000 --> 01:44:46.000]  甚至乎
[01:44:46.000 --> 01:44:48.000]  今天我們說
[01:44:48.000 --> 01:44:50.000]  有COVID
[01:44:50.000 --> 01:44:52.000]  大家會不會覺得
[01:44:52.000 --> 01:44:54.000]  是不是玩完了
[01:44:54.000 --> 01:44:56.000]  如果真的染了之後
[01:44:56.000 --> 01:44:58.000]  其實對於一個信徒
[01:44:58.000 --> 01:45:00.000]  那個角度又不同了
[01:45:00.000 --> 01:45:02.000]  我也希望
[01:45:02.000 --> 01:45:04.000]  我們當中的大英之會
[01:45:04.000 --> 01:45:06.000]  你要分享一下
[01:45:06.000 --> 01:45:08.000]  你信的主,你信的神
[01:45:08.000 --> 01:45:10.000]  在你這件事上
[01:45:10.000 --> 01:45:12.000]  在你經歷上
[01:45:12.000 --> 01:45:14.000]  給你甚麼的福氣
[01:45:14.000 --> 01:45:16.000]  請大家分享一下
[01:45:16.000 --> 01:45:18.000]  大家可以unmute的應該都
[01:45:18.000 --> 01:45:20.000]  有甚麼疑問呢
[01:45:20.000 --> 01:45:22.000]  在這個很大的疫情的困境裏面
[01:45:22.000 --> 01:45:24.000]  你對於你的信心
[01:45:24.000 --> 01:45:26.000]  你信不信各地的主
[01:45:26.000 --> 01:45:28.000]  各位好
[01:45:28.000 --> 01:45:30.000]  我的名字叫Peter
[01:45:30.000 --> 01:45:32.000]  你們聽到嗎
[01:45:32.000 --> 01:45:34.000]  我沒有放我的視像上來
[01:45:34.000 --> 01:45:36.000]  只是用聲音
[01:45:36.000 --> 01:45:38.000]  你們接不接受
[01:45:38.000 --> 01:45:40.000]  我可以放視像
[01:45:40.000 --> 01:45:42.000]  有少少分享
[01:45:42.000 --> 01:45:44.000]  多謝
[01:45:44.000 --> 01:45:46.000]  多謝
[01:45:46.000 --> 01:45:48.000]  多謝
[01:45:48.000 --> 01:45:50.000]  多謝
[01:45:50.000 --> 01:45:52.000]  多謝這次
[01:45:52.000 --> 01:45:54.000]  這樣的安排
[01:45:54.000 --> 01:45:56.000]  我想
[01:45:56.000 --> 01:45:58.000]  加少少的東西
[01:45:58.000 --> 01:46:00.000]  我們這些信心
[01:46:00.000 --> 01:46:02.000]  我們一起
[01:46:02.000 --> 01:46:04.000]  要互利互免
[01:46:04.000 --> 01:46:06.000]  因為人
[01:46:06.000 --> 01:46:08.000]  我們不要常常想著
[01:46:08.000 --> 01:46:10.000]  我就是全世界
[01:46:10.000 --> 01:46:12.000]  我們是要
[01:46:12.000 --> 01:46:14.000]  上帝做人
[01:46:14.000 --> 01:46:16.000]  是有很多的
[01:46:16.000 --> 01:46:18.000]  大家要互助
[01:46:18.000 --> 01:46:20.000]  互免互利
[01:46:20.000 --> 01:46:22.000]  這樣才會增加
[01:46:22.000 --> 01:46:24.000]  這個信心
[01:46:24.000 --> 01:46:26.000]  如果我是全世界
[01:46:26.000 --> 01:46:28.000]  只有我一個的話
[01:46:28.000 --> 01:46:30.000]  信心是沒有意思的
[01:46:30.000 --> 01:46:32.000]  所以我覺得
[01:46:32.000 --> 01:46:34.000]  我們多些這樣的
[01:46:34.000 --> 01:46:36.000]  大家去鼓勵
[01:46:36.000 --> 01:46:38.000]  和讀上帝的
[01:46:38.000 --> 01:46:40.000]  華語
[01:46:40.000 --> 01:46:42.000]  是很有幫助
[01:46:42.000 --> 01:46:44.000]  我的
[01:46:44.000 --> 01:46:46.000]  少少的
[01:46:46.000 --> 01:46:48.000]  建議就是這樣
[01:46:48.000 --> 01:46:50.000]  多謝
[01:46:50.000 --> 01:46:52.000]  請問你是哪個地方
[01:46:52.000 --> 01:46:54.000]  在香港還是新加坡
[01:46:54.000 --> 01:46:56.000]  我在雪梨
[01:46:56.000 --> 01:46:58.000]  澳洲
[01:46:58.000 --> 01:47:00.000]  我都見到
[01:47:00.000 --> 01:47:02.000]  有幾位朋友
[01:47:02.000 --> 01:47:04.000]  我把我的視像放上來
[01:47:04.000 --> 01:47:06.000]  因為我剛剛
[01:47:06.000 --> 01:47:08.000]  去
[01:47:08.000 --> 01:47:10.000]  做完跑步運動
[01:47:10.000 --> 01:47:12.000]  所以衣著
[01:47:12.000 --> 01:47:14.000]  不稱
[01:47:14.000 --> 01:47:16.000]  就
[01:47:16.000 --> 01:47:18.000]  很高興
[01:47:18.000 --> 01:47:20.000]  見到你們這麼多人
[01:47:20.000 --> 01:47:22.000]  聽到
[01:47:22.000 --> 01:47:24.000]  很好的說話
[01:47:24.000 --> 01:47:26.000]  多謝
[01:47:26.000 --> 01:47:28.000]  歡迎你Peter
[01:47:28.000 --> 01:47:30.000]  在外當中有澳洲
[01:47:30.000 --> 01:47:32.000]  有紐西蘭
[01:47:32.000 --> 01:47:34.000]  有香港
[01:47:34.000 --> 01:47:36.000]  有加拿大
[01:47:36.000 --> 01:47:38.000]  有英國
[01:47:38.000 --> 01:47:40.000]  有中國
[01:47:40.000 --> 01:47:42.000]  有台灣
[01:47:42.000 --> 01:47:44.000]  好,我給別人機會
[01:47:44.000 --> 01:47:46.000]  給別人說話的機會
[01:47:46.000 --> 01:47:48.000]  多謝你
[01:47:48.000 --> 01:47:50.000]  趁有機會我想說
[01:47:50.000 --> 01:47:52.000]  一個神學的重點
[01:47:52.000 --> 01:47:54.000]  我們平時說我們的信心
[01:47:54.000 --> 01:47:56.000]  不是說我
[01:47:56.000 --> 01:47:58.000]  信多少,我有什麼能力信
[01:47:58.000 --> 01:48:00.000]  你和我
[01:48:00.000 --> 01:48:02.000]  信的能力其實沒有意義
[01:48:02.000 --> 01:48:04.000]  我們的信心
[01:48:04.000 --> 01:48:06.000]  是基於上帝的信實
[01:48:06.000 --> 01:48:08.000]  即是說就算我不信
[01:48:08.000 --> 01:48:10.000]  上帝也信實
[01:48:10.000 --> 01:48:12.000]  所以不要擔心
[01:48:12.000 --> 01:48:14.000]  我有多少能力
[01:48:14.000 --> 01:48:16.000]  有些人說你的信心大過我
[01:48:16.000 --> 01:48:18.000]  不是,你和我信不信的能力
[01:48:18.000 --> 01:48:20.000]  其實是沒有關係的
[01:48:20.000 --> 01:48:22.000]  我們把我們的信任放在上帝的信實
[01:48:22.000 --> 01:48:24.000]  上帝不變
[01:48:24.000 --> 01:48:26.000]  不是因為你和我不變
[01:48:26.000 --> 01:48:28.000]  你和我都未必是信實
[01:48:28.000 --> 01:48:30.000]  我今天答應了你的,明天都未必做得到
[01:48:30.000 --> 01:48:32.000]  因為明天都不知道,未必一定在這裏
[01:48:32.000 --> 01:48:34.000]  我們的信心不是在我們信的能力
[01:48:34.000 --> 01:48:36.000]  而是在上帝的信實
[01:48:36.000 --> 01:48:38.000]  而我們信的是上帝在聖經
[01:48:38.000 --> 01:48:40.000]  啟示了給我們的說話
[01:48:40.000 --> 01:48:42.000]  所以我們要來清楚
[01:48:42.000 --> 01:48:44.000]  我們信仰的對象
[01:48:44.000 --> 01:48:46.000]  舉個例子,我不會說
[01:48:46.000 --> 01:48:48.000]  我祈禱我
[01:48:48.000 --> 01:48:50.000]  我年輕時,這個對象
[01:48:50.000 --> 01:48:52.000]  是我想要的,我祈禱
[01:48:52.000 --> 01:48:54.000]  神會允許我
[01:48:54.000 --> 01:48:56.000]  這個不是上帝我們說的信心
[01:48:56.000 --> 01:48:58.000]  我們說的信心是聖經
[01:48:58.000 --> 01:49:00.000]  上帝已經宣告了的說話
[01:49:00.000 --> 01:49:02.000]  我們知道一定會發生
[01:49:02.000 --> 01:49:04.000]  我們為什麼知道一定會發生呢?
[01:49:04.000 --> 01:49:06.000]  因為我信的能力強
[01:49:06.000 --> 01:49:08.000]  而因為上帝是信實
[01:49:08.000 --> 01:49:10.000]  所以我們要大聲對象
[01:49:10.000 --> 01:49:12.000]  那個重點,根基是上帝的信實
[01:49:12.000 --> 01:49:14.000]  上帝說的話我們信
[01:49:14.000 --> 01:49:16.000]  那個信心是在那個範圍裏
[01:49:16.000 --> 01:49:18.000]  不是你和我想要的東西
[01:49:18.000 --> 01:49:20.000]  有信心就可以
[01:49:20.000 --> 01:49:22.000]  你和我想要的東西沒有關係
[01:49:22.000 --> 01:49:24.000]  你和我想要的東西不是上帝的宣告
[01:49:24.000 --> 01:49:26.000]  我們信的是上帝
[01:49:26.000 --> 01:49:28.000]  已經在聖經上啟示給我們的宣告
[01:49:28.000 --> 01:49:30.000]  我們憑信心
[01:49:30.000 --> 01:49:32.000]  我們見不到都好
[01:49:32.000 --> 01:49:34.000]  所以我們記住那個對象
[01:49:34.000 --> 01:49:36.000]  信心呢
[01:49:36.000 --> 01:49:38.000]  關鍵在於
[01:49:38.000 --> 01:49:40.000]  有沒有信主耶穌
[01:49:40.000 --> 01:49:42.000]  有沒有得救
[01:49:42.000 --> 01:49:44.000]  這個是很重要的
[01:49:44.000 --> 01:49:46.000]  開始
[01:49:46.000 --> 01:49:48.000]  大概還有一兩分鐘
[01:49:48.000 --> 01:49:50.000]  哪一位有最後一個問題呢?
[01:49:50.000 --> 01:49:52.000]  如果沒有的話
[01:49:52.000 --> 01:49:54.000]  今天網上的講座和分享就到這裏
[01:49:54.000 --> 01:49:56.000]  很多謝兩位教授和我們分享
[01:49:56.000 --> 01:49:58.000]  今天網上的講座和分享就到這裏
[01:49:58.000 --> 01:50:00.000]  很多謝兩位教授和我們分享
[01:50:00.000 --> 01:50:02.000]  今天網上的講座和分享到這裏
[01:50:02.000 --> 01:50:04.000]  很多謝兩位教授和我們分享
[01:50:04.000 --> 01:50:06.000]  很多謝大英姊妹和朋友們你們的參與
[01:50:06.000 --> 01:50:08.000]  我們這個講座
[01:50:08.000 --> 01:50:10.000]  我們是錄影的
[01:50:10.000 --> 01:50:12.000]  將會成為一個YouTube
[01:50:12.000 --> 01:50:14.000]  歡迎大家可以
[01:50:14.000 --> 01:50:16.000]  再重溫和將它
[01:50:16.000 --> 01:50:18.000]  和大家分享
[01:50:18.000 --> 01:50:20.000]  我都希望下一次和大家再見
[01:50:20.000 --> 01:50:22.000]  今天我們到這裏為止
[01:50:22.000 --> 01:50:24.000]  多謝大家
[01:50:24.000 --> 01:50:26.000]  多謝大家
[01:50:26.000 --> 01:50:28.000]  多謝大家
[01:50:28.000 --> 01:50:29.880]  感覺不舒服
[01:50:29.880 --> 01:50:31.640]  你瘋了 老闆
[01:50:31.640 --> 01:50:33.400]  你 Tong gets angry
[01:50:33.400 --> 01:50:34.300]  可是 fingers
[01:50:34.300 --> 01:50:42.260]  m ranges

