
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[01:34:38.000 --> 01:34:40.000]  如果是的話
[01:34:40.000 --> 01:34:42.000]  會不會是好的呢
[01:34:42.000 --> 01:34:44.000]  如果跟隨創世紀
[01:34:44.000 --> 01:34:46.000]  第一章
[01:34:46.000 --> 01:34:48.000]  其實意思是這樣的
[01:34:48.000 --> 01:34:50.000]  什麼好什麼不好是神定
[01:34:50.000 --> 01:34:52.000]  所以是好的
[01:34:52.000 --> 01:34:54.000]  是好的
[01:34:54.000 --> 01:35:00.000]  傳統書這樣說
[01:35:00.000 --> 01:35:02.000]  生有時死有時
[01:35:02.000 --> 01:35:04.000]  所有事都是定時
[01:35:04.000 --> 01:35:06.000]  即是說
[01:35:06.000 --> 01:35:08.000]  到時候他就
[01:35:08.000 --> 01:35:10.000]  會回到原始的
[01:35:10.000 --> 01:35:12.000]  他說國安其時成為美好
[01:35:12.000 --> 01:35:14.000]  神造萬物
[01:35:14.000 --> 01:35:16.000]  這是他的主意
[01:35:16.000 --> 01:35:18.000]  這是我的
[01:35:18.000 --> 01:35:20.000]  秩序
[01:35:20.000 --> 01:35:22.000]  神的管治
[01:35:22.000 --> 01:35:24.000]  創造當一個管治
[01:35:24.000 --> 01:35:26.000]  創造當一個管治
[01:35:26.000 --> 01:35:28.000]  他怎樣設計呢
[01:35:28.000 --> 01:35:30.000]  就是好的
[01:35:30.000 --> 01:35:32.000]  好的定義
[01:35:32.000 --> 01:35:34.000]  就是
[01:35:34.000 --> 01:35:36.000]  神說好就好
[01:35:36.000 --> 01:35:38.000]  神說好就好
[01:35:38.000 --> 01:35:42.000]  這個是我們
[01:35:42.000 --> 01:35:44.000]  需要去到這個位置
[01:35:44.000 --> 01:35:46.000]  這個叫做
[01:35:46.000 --> 01:35:48.000]  神的主權是絕對的主權
[01:35:48.000 --> 01:35:50.000]  是不需要解的
[01:35:50.000 --> 01:35:54.000]  我都說了
[01:35:54.000 --> 01:35:56.000]  我喜歡他是什麼色
[01:35:56.000 --> 01:35:58.000]  什麼色就好
[01:35:58.000 --> 01:36:00.000]  沒得解的
[01:36:00.000 --> 01:36:02.000]  不如說
[01:36:02.000 --> 01:36:04.000]  我喜歡做一張紅色的凳
[01:36:04.000 --> 01:36:06.000]  你可以挑戰我
[01:36:06.000 --> 01:36:08.000]  為什麼你不做綠色
[01:36:08.000 --> 01:36:10.000]  我不需要解釋我喜歡紅色
[01:36:10.000 --> 01:36:12.000]  可以這樣
[01:36:12.000 --> 01:36:14.000]  甚至可以說到神
[01:36:14.000 --> 01:36:18.000]  所以神的
[01:36:18.000 --> 01:36:20.000]  摩托命令
[01:36:20.000 --> 01:36:22.000]  是普通的
[01:36:22.000 --> 01:36:24.000]  不用解的
[01:36:24.000 --> 01:36:28.000]  我現在說的是性行為
[01:36:28.000 --> 01:36:30.000]  性已經說得很清楚
[01:36:30.000 --> 01:36:32.000]  性行為的定義
[01:36:32.000 --> 01:36:36.000]  性行為應該在什麼範圍裡面
[01:36:36.000 --> 01:36:38.000]  出去了就不行
[01:36:38.000 --> 01:36:40.000]  不如練論
[01:36:40.000 --> 01:36:42.000]  隨時你都可以挑戰
[01:36:42.000 --> 01:36:44.000]  同時你已經見到
[01:36:44.000 --> 01:36:46.000]  一些人挑戰了
[01:36:46.000 --> 01:36:48.000]  為什麼不行呢
[01:36:48.000 --> 01:36:50.000]  有什麼錯
[01:36:50.000 --> 01:36:52.000]  沒得解的
[01:36:52.000 --> 01:36:54.000]  最終是沒得解的
[01:36:54.000 --> 01:36:56.000]  神說了性行為是這樣用的
[01:36:56.000 --> 01:36:58.000]  他造性是用來這樣用的
[01:36:58.000 --> 01:37:00.000]  是在分析裡面用的
[01:37:00.000 --> 01:37:02.000]  他說其他人不行就不行了
[01:37:02.000 --> 01:37:04.000]  不用解的
[01:37:04.000 --> 01:37:06.000]  道德自律都不需要解的
[01:37:06.000 --> 01:37:08.000]  道德自律就更加沒得解
[01:37:08.000 --> 01:37:10.000]  他說好就好
[01:37:10.000 --> 01:37:12.000]  他喜歡有個人
[01:37:12.000 --> 01:37:14.000]  長出來就是弱智的
[01:37:14.000 --> 01:37:16.000]  他喜歡
[01:37:16.000 --> 01:37:18.000]  你可以這樣
[01:37:18.000 --> 01:37:20.000]  勾結你去到這個
[01:37:20.000 --> 01:37:22.000]  其實你覺得不好
[01:37:22.000 --> 01:37:24.000]  甚至是你父母覺得不好
[01:37:24.000 --> 01:37:26.000]  他那時候自己都未必是很好的
[01:37:26.000 --> 01:37:28.000]  他那時候自己都未必是很好的
[01:37:28.000 --> 01:37:30.000]  他那時候自己都未必是很好的
[01:37:30.000 --> 01:37:36.000]  這些當然我們
[01:37:36.000 --> 01:37:38.000]  我常常都說
[01:37:38.000 --> 01:37:40.000]  有弱智的
[01:37:40.000 --> 01:37:42.000]  神經典會
[01:37:42.000 --> 01:37:44.000]  那些人的父母
[01:37:44.000 --> 01:37:46.000]  自己說才有資格說
[01:37:46.000 --> 01:37:48.000]  我可能就不會有資格說
[01:37:48.000 --> 01:37:50.000]  不過我聽他們這樣說
[01:37:50.000 --> 01:37:52.000]  他們都是這樣說的
[01:37:52.000 --> 01:37:54.000]  可以去到那個位置
[01:37:54.000 --> 01:37:56.000]  但是其實
[01:37:56.000 --> 01:37:58.000]  那個小孩很開心的
[01:37:58.000 --> 01:38:02.000]  或者說都看到很多
[01:38:02.000 --> 01:38:04.000]  被人剪得很多
[01:38:04.000 --> 01:38:06.000]  在那裏製造了很多
[01:38:06.000 --> 01:38:08.000]  愛出來
[01:38:08.000 --> 01:38:10.000]  很多很好的東西出來
[01:38:10.000 --> 01:38:12.000]  當然我們都不想
[01:38:12.000 --> 01:38:14.000]  這個小孩是這樣
[01:38:14.000 --> 01:38:16.000]  但是
[01:38:16.000 --> 01:38:18.000]  什麼好不好其實
[01:38:18.000 --> 01:38:20.000]  最終
[01:38:20.000 --> 01:38:22.000]  都是由神定
[01:38:24.000 --> 01:38:26.000]  這個是不容易承認的
[01:38:26.000 --> 01:38:28.000]  其實不過
[01:38:28.000 --> 01:38:30.000]  最終是去到這裏
[01:38:30.000 --> 01:38:32.000]  其實我們下一節
[01:38:32.000 --> 01:38:34.000]  神的答案就是這樣
[01:38:34.000 --> 01:38:36.000]  慢慢再看看
[01:38:36.000 --> 01:38:38.000]  這個就是那個
[01:38:38.000 --> 01:38:44.000]  會不會回應神經上面所說的
[01:38:44.000 --> 01:38:46.000]  一切道道之物
[01:38:46.000 --> 01:38:48.000]  都是在彈射中
[01:38:48.000 --> 01:38:50.000]  一同彈射 一同報復
[01:38:50.000 --> 01:38:52.000]  在金寶羅
[01:38:52.000 --> 01:38:54.000]  人就是這樣
[01:38:54.000 --> 01:38:58.000]  那裏要看回經文的背景
[01:38:58.000 --> 01:39:00.000]  那裏寶羅那裏
[01:39:00.000 --> 01:39:02.000]  即是羅馬書那裏說
[01:39:02.000 --> 01:39:04.000]  可能是說罪的影響
[01:39:04.000 --> 01:39:06.000]  都是一樣的
[01:39:06.000 --> 01:39:08.000]  不過創造
[01:39:08.000 --> 01:39:10.000]  就不是這樣
[01:39:10.000 --> 01:39:12.000]  不是因為罪
[01:39:12.000 --> 01:39:14.000]  他沒有說是因為罪
[01:39:14.000 --> 01:39:18.000]  這個我們
[01:39:20.000 --> 01:39:22.000]  其實我們喜歡
[01:39:22.000 --> 01:39:24.000]  所以有時我們要分開去想
[01:39:24.000 --> 01:39:26.000]  創造和救贖
[01:39:26.000 --> 01:39:28.000]  分開去想
[01:39:28.000 --> 01:39:30.000]  救贖是處理罪的問題
[01:39:30.000 --> 01:39:32.000]  包括這個罪是
[01:39:32.000 --> 01:39:34.000]  整這個世界是真的多了苦的
[01:39:34.000 --> 01:39:36.000]  但是現在創造
[01:39:36.000 --> 01:39:38.000]  譬如《全民書》有百多個重論
[01:39:38.000 --> 01:39:40.000]  沒有說到因為罪
[01:39:40.000 --> 01:39:42.000]  是那個設計裏面本身
[01:39:42.000 --> 01:39:44.000]  都有的這些東西
[01:39:44.000 --> 01:39:46.000]  這些才是最難處理的
[01:39:46.000 --> 01:39:48.000]  罪反而就有救贖
[01:39:48.000 --> 01:39:50.000]  或者說
[01:39:50.000 --> 01:39:52.000]  都是一個刑罰
[01:39:52.000 --> 01:39:54.000]  世界是因為罪
[01:39:54.000 --> 01:39:56.000]  多了苦
[01:39:56.000 --> 01:39:58.000]  多了痛
[01:39:58.000 --> 01:40:00.000]  很多痛都是由苦來的
[01:40:00.000 --> 01:40:02.000]  但是他現在要說有些苦是跟罪是沒有關的
[01:40:02.000 --> 01:40:04.000]  或者說這個創造設計
[01:40:04.000 --> 01:40:06.000]  因為它是有限制
[01:40:06.000 --> 01:40:08.000]  所以必然有一天都會
[01:40:08.000 --> 01:40:10.000]  收回一些東西
[01:40:10.000 --> 01:40:12.000]  都是有痛的
[01:40:12.000 --> 01:40:14.000]  這些是跟罪是沒有關的
[01:40:14.000 --> 01:40:16.000]  分開來看
[01:40:16.000 --> 01:40:18.000]  其實兩樣都有的
[01:40:18.000 --> 01:40:20.000]  兩樣都是對的
[01:40:20.000 --> 01:40:22.000]  (其實我想問問)
[01:40:22.000 --> 01:40:24.000]  (約伯那個苦)
[01:40:24.000 --> 01:40:26.000]  (我想問問神)
[01:40:26.000 --> 01:40:28.000]  (神是一個慈愛的神)
[01:40:28.000 --> 01:40:30.000]  (我不是很明白)
[01:40:30.000 --> 01:40:32.000]  (神會不會)
[01:40:32.000 --> 01:40:34.000]  (連問約伯那個苦)
[01:40:34.000 --> 01:40:36.000]  (是怎樣去)
[01:40:36.000 --> 01:40:38.000]  (去評估那個苦)
[01:40:38.000 --> 01:40:40.000]  (是)
[01:40:40.000 --> 01:40:42.000]  (是)
[01:40:42.000 --> 01:40:44.000]  (是)
[01:40:44.000 --> 01:40:46.000]  (是)
[01:40:46.000 --> 01:40:48.000]  所以我說
[01:40:48.000 --> 01:40:50.000]  分開這個創造
[01:40:50.000 --> 01:40:52.000]  跟救贖來想
[01:40:52.000 --> 01:40:54.000]  很多時候是
[01:40:54.000 --> 01:40:56.000]  幫我們澄清一些東西
[01:40:56.000 --> 01:40:58.000]  你混合起來
[01:40:58.000 --> 01:41:00.000]  有時候就是很難的
[01:41:00.000 --> 01:41:02.000]  我想說
[01:41:02.000 --> 01:41:04.000]  我之前可能沒有強調這一點
[01:41:04.000 --> 01:41:06.000]  創造跟救贖
[01:41:06.000 --> 01:41:08.000]  有很多地方是不同的
[01:41:08.000 --> 01:41:10.000]  雖然是同一個神
[01:41:10.000 --> 01:41:12.000]  創造是
[01:41:12.000 --> 01:41:14.000]  強調神的主權
[01:41:14.000 --> 01:41:16.000]  它做的
[01:41:16.000 --> 01:41:18.000]  它畫事
[01:41:18.000 --> 01:41:20.000]  救贖是強調神的慈愛
[01:41:20.000 --> 01:41:22.000]  你看傳道書有百幾十
[01:41:22.000 --> 01:41:24.000]  從來沒有說到神是愛的
[01:41:24.000 --> 01:41:28.000]  創造主
[01:41:28.000 --> 01:41:30.000]  有沒有愛呢?其實當然有
[01:41:30.000 --> 01:41:32.000]  因為那個救贖主是同一個神
[01:41:32.000 --> 01:41:34.000]  但是
[01:41:34.000 --> 01:41:36.000]  當你說創造的時候
[01:41:36.000 --> 01:41:38.000]  它是分開來說的
[01:41:38.000 --> 01:41:40.000]  它就不提它是不是愛
[01:41:40.000 --> 01:41:42.000]  是不是黏密?就不提
[01:41:42.000 --> 01:41:44.000]  不是沒有
[01:41:44.000 --> 01:41:46.000]  不過它不提
[01:41:46.000 --> 01:41:48.000]  它想強調主權
[01:41:48.000 --> 01:41:50.000]  或者想我們思想主權
[01:41:50.000 --> 01:41:52.000]  兩樣都對,兩樣都要的
[01:41:52.000 --> 01:41:54.000]  不只是要一邊
[01:41:54.000 --> 01:41:56.000]  所以你在創造的時候
[01:41:56.000 --> 01:41:58.000]  你想起救贖
[01:41:58.000 --> 01:42:00.000]  你就變成不對
[01:42:00.000 --> 01:42:02.000]  就是
[01:42:02.000 --> 01:42:04.000]  覺得那個神很殘忍
[01:42:04.000 --> 01:42:06.000]  但其實
[01:42:06.000 --> 01:42:08.000]  它都是救贖主
[01:42:08.000 --> 01:42:10.000]  它現在創造
[01:42:10.000 --> 01:42:12.000]  百幾它是要處理這個主權的問題
[01:42:12.000 --> 01:42:14.000]  而不是處理慈愛的問題
[01:42:14.000 --> 01:42:18.000]  那你要分開來想
[01:42:18.000 --> 01:42:22.000]  我記得你說過
[01:42:22.000 --> 01:42:24.000]  傳道書是會說
[01:42:24.000 --> 01:42:26.000]  創造這個秩序是
[01:42:26.000 --> 01:42:28.000]  必然
[01:42:28.000 --> 01:42:30.000]  而百幾是說
[01:42:30.000 --> 01:42:32.000]  創造這個秩序是必須
[01:42:32.000 --> 01:42:34.000]  那看到現在這裡
[01:42:34.000 --> 01:42:36.000]  為什麼這個是必須
[01:42:36.000 --> 01:42:38.000]  必須是頭頭那裡
[01:42:38.000 --> 01:42:40.000]  就是說
[01:42:40.000 --> 01:42:42.000]  它一開始就是處理這個問題
[01:42:42.000 --> 01:42:44.000]  所謂必須是
[01:42:44.000 --> 01:42:46.000]  如果
[01:42:46.000 --> 01:42:48.000]  只有道德秩序,沒有密密得秩序
[01:42:48.000 --> 01:42:50.000]  如果不是神對它的主權
[01:42:50.000 --> 01:42:52.000]  是諸如此類的
[01:42:52.000 --> 01:42:54.000]  那麼神呢
[01:42:54.000 --> 01:42:56.000]  就和人差不多
[01:42:56.000 --> 01:42:58.000]  或者說人呢,和神是
[01:42:58.000 --> 01:43:00.000]  互相利用
[01:43:00.000 --> 01:43:02.000]  如果全部都是道德秩序,我們解得到
[01:43:02.000 --> 01:43:04.000]  所有苦都是這些
[01:43:04.000 --> 01:43:06.000]  你有問題,所有福都是因為你好
[01:43:06.000 --> 01:43:08.000]  法蘭就是這樣說
[01:43:08.000 --> 01:43:10.000]  那這些人呢
[01:43:10.000 --> 01:43:12.000]  為了得福
[01:43:12.000 --> 01:43:14.000]  就會乖,聽神的話
[01:43:14.000 --> 01:43:16.000]  就不是真的當他是神
[01:43:16.000 --> 01:43:18.000]  只是為了自己的福
[01:43:18.000 --> 01:43:20.000]  那神呢,也不是真的愛人
[01:43:20.000 --> 01:43:22.000]  他只不過想你乖
[01:43:22.000 --> 01:43:24.000]  他就塞一些東西給你
[01:43:24.000 --> 01:43:26.000]  那關係就不是
[01:43:26.000 --> 01:43:28.000]  真是神
[01:43:28.000 --> 01:43:30.000]  神一定要超越
[01:43:30.000 --> 01:43:32.000]  所以它是要無辜
[01:43:32.000 --> 01:43:34.000]  要無辜來經歷
[01:43:34.000 --> 01:43:36.000]  不是因為福
[01:43:36.000 --> 01:43:38.000]  那才是真正的神
[01:43:38.000 --> 01:43:40.000]  或者說神呢,它要是
[01:43:40.000 --> 01:43:42.000]  超越了它這陣上前伐樂
[01:43:42.000 --> 01:43:44.000]  這樣的觀念
[01:43:44.000 --> 01:43:46.000]  它說怎樣就怎樣,那才是真正的神
[01:43:46.000 --> 01:43:48.000]  所謂必須
[01:43:48.000 --> 01:43:50.000]  人,就是神
[01:43:50.000 --> 01:43:54.000]  是的,楊醫
[01:43:54.000 --> 01:43:56.000]  給我印象呢
[01:43:56.000 --> 01:43:58.000]  你說的有法的,是很似
[01:43:58.000 --> 01:44:00.000]  Virtual的,一直聽這三次
[01:44:00.000 --> 01:44:02.000]  給我印象,有法的神
[01:44:02.000 --> 01:44:04.000]  是很哲學的一個神
[01:44:04.000 --> 01:44:06.000]  就是想不信和不信的人
[01:44:06.000 --> 01:44:08.000]  都是對有正義感
[01:44:08.000 --> 01:44:10.000]  有這些永恆的觀念,滿足
[01:44:10.000 --> 01:44:12.000]  這個好像是很
[01:44:12.000 --> 01:44:14.000]  不像是哲學性這個字,不重要
[01:44:14.000 --> 01:44:16.000]  它是很
[01:44:16.000 --> 01:44:18.000]  Virtual的
[01:44:18.000 --> 01:44:20.000]  但其實聖經也說
[01:44:20.000 --> 01:44:22.000]  沒有人會明白神
[01:44:22.000 --> 01:44:24.000]  唯有靠著
[01:44:24.000 --> 01:44:26.000]  就是他讀生之耶穌基督才能操練到他
[01:44:26.000 --> 01:44:28.000]  所以之耶穌基督呢
[01:44:28.000 --> 01:44:30.000]  其實除了問了神他救贖那一邊
[01:44:30.000 --> 01:44:32.000]  是不是也
[01:44:32.000 --> 01:44:34.000]  顯明了他
[01:44:34.000 --> 01:44:36.000]  這個上帝創造那一邊
[01:44:36.000 --> 01:44:38.000]  他怎樣顯明
[01:44:38.000 --> 01:44:40.000]  主耶穌基督怎樣顯明
[01:44:40.000 --> 01:44:42.000]  創造主呢
[01:44:42.000 --> 01:44:46.000]  我不排除
[01:44:46.000 --> 01:44:48.000]  很多人都問這個問題,就是生氣好像沒什麼
[01:44:48.000 --> 01:44:50.000]  講創造
[01:44:50.000 --> 01:44:52.000]  沒什麼強調
[01:44:52.000 --> 01:44:54.000]  我的答案就是
[01:44:54.000 --> 01:44:56.000]  我的解釋就是
[01:44:56.000 --> 01:44:58.000]  新約其實是
[01:44:58.000 --> 01:45:00.000]  補足舊約
[01:45:00.000 --> 01:45:02.000]  或者說
[01:45:02.000 --> 01:45:04.000]  舊約的問題呢,因為舊約的人去到新約的時代
[01:45:04.000 --> 01:45:06.000]  猶太人這個問題
[01:45:06.000 --> 01:45:08.000]  是救贖的問題
[01:45:08.000 --> 01:45:10.000]  創造是沒有
[01:45:10.000 --> 01:45:12.000]  沒有出問題的,是救贖出問題
[01:45:12.000 --> 01:45:14.000]  所以他要處理那個救贖
[01:45:14.000 --> 01:45:16.000]  所以創造就比較
[01:45:16.000 --> 01:45:18.000]  講得少
[01:45:18.000 --> 01:45:20.000]  不過如果你說耶穌基督
[01:45:20.000 --> 01:45:22.000]  我覺得可以有的
[01:45:22.000 --> 01:45:24.000]  不過真的不是那麼明顯
[01:45:24.000 --> 01:45:26.000]  他不是想強調一點
[01:45:26.000 --> 01:45:28.000]  在新約的時候沒有強調一點
[01:45:28.000 --> 01:45:30.000]  但其實有的
[01:45:30.000 --> 01:45:32.000]  因為譬如說
[01:45:32.000 --> 01:45:34.000]  萬物似是他做的
[01:45:34.000 --> 01:45:36.000]  其實他的重點
[01:45:36.000 --> 01:45:38.000]  就是說耶穌
[01:45:38.000 --> 01:45:40.000]  就做回一個人
[01:45:40.000 --> 01:45:42.000]  是神所做的人
[01:45:42.000 --> 01:45:44.000]  那你說他有沒有彰顯
[01:45:44.000 --> 01:45:46.000]  其實都可以有的
[01:45:46.000 --> 01:45:48.000]  譬如他的人性
[01:45:48.000 --> 01:45:50.000]  我自己覺得
[01:45:50.000 --> 01:45:52.000]  他,其實我
[01:45:52.000 --> 01:45:54.000]  喜歡用的就是在十字架上面
[01:45:54.000 --> 01:45:56.000]  在耶穌十字架上面
[01:45:56.000 --> 01:45:58.000]  他其實
[01:45:58.000 --> 01:46:00.000]  譬如十加七言
[01:46:00.000 --> 01:46:02.000]  他都是講
[01:46:02.000 --> 01:46:04.000]  這個人臨死都是這樣
[01:46:04.000 --> 01:46:06.000]  看回他的一生
[01:46:06.000 --> 01:46:08.000]  看回他的意義
[01:46:08.000 --> 01:46:10.000]  看回他對人的親情
[01:46:10.000 --> 01:46:12.000]  對他媽媽的親情
[01:46:12.000 --> 01:46:14.000]  這些都是這樣創造的
[01:46:14.000 --> 01:46:16.000]  我覺得他都有的
[01:46:16.000 --> 01:46:18.000]  因為他是一個人
[01:46:18.000 --> 01:46:20.000]  所以他是
[01:46:20.000 --> 01:46:22.000]  很直接講
[01:46:22.000 --> 01:46:24.000]  不是很強調,不是講得很多
[01:46:24.000 --> 01:46:26.000]  但他都有的
[01:46:26.000 --> 01:46:28.000]  都可以提早做的
[01:46:28.000 --> 01:46:30.000]  這樣
[01:46:30.000 --> 01:46:32.000]  我想我們時間到了
[01:46:32.000 --> 01:46:34.000]  (記者:你會不會有一個非常激動的)
[01:46:34.000 --> 01:46:36.000]  (記者:因為你會很努力地)
[01:46:36.000 --> 01:46:38.000]  (記者:你會不會一直在問他)
[01:46:38.000 --> 01:46:40.000]  (記者:你會不會一直在問他)
[01:46:40.000 --> 01:46:42.000]  (記者:如果過了中午)
[01:46:42.000 --> 01:46:46.000]  (記者:如果過了,我想你會不見意)
[01:46:46.000 --> 01:46:48.000]  (記者:你會不會不見意)
[01:46:48.000 --> 01:46:50.000]  (記者:因為你會不見意)
[01:46:50.000 --> 01:46:52.000]  YAY
[01:46:52.000 --> 01:46:54.000]  我們在這裏的
[01:46:54.000 --> 01:46:56.000]  好人解釋
[01:46:56.000 --> 01:46:58.000]  都是願意陪伴我們
[01:46:58.000 --> 01:47:00.000]  如果有一個民族
[01:47:00.000 --> 01:47:02.000]  你們、自己
[01:47:02.000 --> 01:47:04.000]  三千年族
[01:47:04.000 --> 01:47:06.000]  我們以上
[01:47:06.000 --> 01:47:08.000]  討論的東西
[01:47:08.000 --> 01:47:10.000]  可不可以
[01:47:10.000 --> 01:47:12.000]  這個民族可不可以
[01:47:12.000 --> 01:47:14.000]  同時去
[01:47:14.000 --> 01:47:16.000]  就是用這個
[01:47:16.000 --> 01:47:18.000]  (記者:思維是怎樣的)
[01:47:18.000 --> 01:47:20.000]  (記者:想問多一點)
[01:47:20.000 --> 01:47:22.000]  我相信可以的
[01:47:22.000 --> 01:47:24.000]  其實很多人問這個問題
[01:47:24.000 --> 01:47:26.000]  例如傳道書都是
[01:47:26.000 --> 01:47:28.000]  好像說個人的
[01:47:28.000 --> 01:47:30.000]  不過我相信就了第一
[01:47:30.000 --> 01:47:32.000]  他們不分
[01:47:32.000 --> 01:47:34.000]  個人及群體
[01:47:34.000 --> 01:47:36.000]  是不分得清楚
[01:47:36.000 --> 01:47:38.000]  他們沒有說不表示群體
[01:47:38.000 --> 01:47:40.000]  是不適合用
[01:47:40.000 --> 01:47:42.000]  其實他們沒有分
[01:47:42.000 --> 01:47:44.000]  我覺得是一樣的
[01:47:44.000 --> 01:47:46.000]  不過
[01:47:46.000 --> 01:47:48.000]  我不知道
[01:47:48.000 --> 01:47:50.000]  有的
[01:47:50.000 --> 01:47:52.000]  其實他
[01:47:52.000 --> 01:47:54.000]  不過
[01:47:54.000 --> 01:47:56.000]  夠熟多一點強調
[01:47:56.000 --> 01:47:58.000]  這個真是創造反而
[01:47:58.000 --> 01:48:00.000]  不是很多
[01:48:00.000 --> 01:48:02.000]  很明顯講
[01:48:02.000 --> 01:48:04.000]  一個群體
[01:48:04.000 --> 01:48:06.000]  這樣,這是真的
[01:48:06.000 --> 01:48:08.000]  OK
[01:48:08.000 --> 01:48:10.000]  (好,我們這兩句就先說了)
[01:48:10.000 --> 01:48:12.000]  謝謝大家
[01:48:12.000 --> 01:48:14.000]  謝謝大家的收看!

