
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[01:46:23.000 --> 01:46:25.000]  上帝說我的兒子
[01:46:25.000 --> 01:46:28.000]  是我養大他們的
[01:46:28.000 --> 01:46:30.000]  但是他們
[01:46:30.000 --> 01:46:32.000]  猶太人就會說連牛
[01:46:32.000 --> 01:46:34.000]  連驢都不如
[01:46:34.000 --> 01:46:37.000]  中國人不是這樣罵人的
[01:46:37.000 --> 01:46:40.000]  我們如果用動物
[01:46:40.000 --> 01:46:42.000]  用生畜
[01:46:42.000 --> 01:46:44.000]  豬狗不如
[01:46:44.000 --> 01:46:46.000]  這樣的百姓
[01:46:46.000 --> 01:46:49.000]  最後認識回來
[01:46:49.000 --> 01:46:52.000]  而且向上帝祈禱說
[01:46:52.000 --> 01:46:58.000]  你仍然是我們的父親
[01:46:58.000 --> 01:47:01.000]  聽到個首尾呼應
[01:47:01.000 --> 01:47:04.000]  第一章不認的
[01:47:04.000 --> 01:47:07.000]  去到63章認了
[01:47:07.000 --> 01:47:10.000]  看到個迴轉
[01:47:10.000 --> 01:47:13.000]  怎麼解釋得迴轉呢
[01:47:13.000 --> 01:47:15.000]  管教
[01:47:15.000 --> 01:47:17.000]  亡國
[01:47:17.000 --> 01:47:20.000]  上帝的管教臨到
[01:47:20.000 --> 01:47:22.000]  先知
[01:47:22.000 --> 01:47:25.000]  在旁邊陪著百姓
[01:47:25.000 --> 01:47:28.000]  經過這三百年
[01:47:28.000 --> 01:47:30.000]  用神的說話
[01:47:30.000 --> 01:47:32.000]  去跟他們解釋
[01:47:32.000 --> 01:47:34.000]  不要亂想
[01:47:34.000 --> 01:47:39.000]  不是帝國的武力得盛
[01:47:39.000 --> 01:47:43.000]  不是耶和華撇棄他的百姓
[01:47:43.000 --> 01:47:47.000]  甚至不是因為你們犯罪失敗
[01:47:47.000 --> 01:47:51.000]  所以上帝現在不要你們
[01:47:51.000 --> 01:47:53.000]  放棄跟你們立約
[01:47:53.000 --> 01:47:55.000]  改用plan B
[01:47:55.000 --> 01:47:58.000]  時代主義是這樣看的
[01:47:58.000 --> 01:48:01.000]  並不是這樣說的
[01:48:01.000 --> 01:48:04.000]  感謝上帝
[01:48:04.000 --> 01:48:06.000]  應該多說一句
[01:48:06.000 --> 01:48:10.000]  多謝這一班的先知
[01:48:10.000 --> 01:48:15.000]  在這一段最艱難的時候
[01:48:15.000 --> 01:48:18.000]  他們緊守崗位
[01:48:18.000 --> 01:48:20.000]  上帝叫他們在巴比倫就在巴比倫
[01:48:20.000 --> 01:48:22.000]  在耶路撒冷就在耶路撒冷
[01:48:22.000 --> 01:48:25.000]  要說什麼就說什麼
[01:48:25.000 --> 01:48:31.000]  留下四卷後先知書
[01:48:31.000 --> 01:48:37.000]  以塞亞、耶利米、以西傑、十二先知
[01:48:37.000 --> 01:48:39.000]  不要再說小先知書了
[01:48:39.000 --> 01:48:44.000]  這是公元第五世紀才流行的說法
[01:48:44.000 --> 01:48:46.000]  十二先知
[01:48:46.000 --> 01:48:49.000]  這是公元前第二世紀
[01:48:49.000 --> 01:48:51.000]  起碼在七十四譯本
[01:48:51.000 --> 01:48:54.000]  我們已經看到這個題目了
[01:48:54.000 --> 01:48:57.000]  我稀罕來文聖經更早
[01:48:57.000 --> 01:49:03.000]  上帝的僕人先知
[01:49:03.000 --> 01:49:08.000]  原來是這樣的一群
[01:49:08.000 --> 01:49:12.000]  易服臣人
[01:49:12.000 --> 01:49:17.000]  屬於上帝中心的僕人
[01:49:17.000 --> 01:49:20.000]  如何評估他們呢
[01:49:20.000 --> 01:49:23.000]  用今天management的approach
[01:49:23.000 --> 01:49:27.000]  文卷給會友
[01:49:27.000 --> 01:49:31.000]  不要這樣評估你的目者
[01:49:31.000 --> 01:49:34.000]  不要借用世俗的標準
[01:49:34.000 --> 01:49:38.000]  performance index linked
[01:49:38.000 --> 01:49:40.000]  其實你搞錯了
[01:49:40.000 --> 01:49:42.000]  如果你真的要評估
[01:49:42.000 --> 01:49:45.000]  學一下professional bodies
[01:49:45.000 --> 01:49:48.000]  你們執事長老一定有醫生
[01:49:48.000 --> 01:49:50.000]  一定有律師
[01:49:50.000 --> 01:49:53.000]  如何評估的
[01:49:53.000 --> 01:49:55.000]  是 peer的評估
[01:49:55.000 --> 01:49:57.000]  不是在診症室裡
[01:49:57.000 --> 01:49:59.000]  派文卷給病人
[01:49:59.000 --> 01:50:01.000]  看看他們準不準時
[01:50:01.000 --> 01:50:04.000]  有沒有看著別人說話
[01:50:04.000 --> 01:50:06.000]  解釋得清楚
[01:50:06.000 --> 01:50:08.000]  不是的
[01:50:08.000 --> 01:50:10.000]  可以評估
[01:50:10.000 --> 01:50:14.000]  不過請你用聖經的立場
[01:50:14.000 --> 01:50:17.000]  來評估神的僕人
[01:50:17.000 --> 01:50:19.000]  你從performance這群先知
[01:50:19.000 --> 01:50:21.000]  其實很淒涼
[01:50:21.000 --> 01:50:26.000]  先知在館地不受尊敬
[01:50:26.000 --> 01:50:32.000]  他們的侍奉注定失敗
[01:50:32.000 --> 01:50:33.000]  你現在會看
[01:50:33.000 --> 01:50:37.000]  《以塞亞蒙召》第六章的經文嗎
[01:50:37.000 --> 01:50:41.000]  不是停在我在者裡請差遣我
[01:50:41.000 --> 01:50:44.000]  以塞亞初初一口吱吱說很多東西
[01:50:44.000 --> 01:50:46.000]  到最後他只剩下一個問題
[01:50:46.000 --> 01:50:49.000]  他怕說要到什麼時候
[01:50:49.000 --> 01:50:51.000]  他怕
[01:50:51.000 --> 01:50:54.000]  以塞亞如果不做先知
[01:50:54.000 --> 01:50:56.000]  我們今天快樂很多
[01:50:56.000 --> 01:50:57.000]  以塞亞書只有六章
[01:50:57.000 --> 01:51:00.000]  一個星期就零收完了
[01:51:00.000 --> 01:51:03.000]  幸好他沒有劈砲不撈
[01:51:03.000 --> 01:51:05.000]  他繼續做先知
[01:51:05.000 --> 01:51:07.000]  於是我們今天讀不完
[01:51:07.000 --> 01:51:10.000]  因為66章這麼長
[01:51:10.000 --> 01:51:11.000]  沒有66章
[01:51:11.000 --> 01:51:15.000]  你見不到神的百姓的迴轉
[01:51:15.000 --> 01:51:21.000]  你讀不到主土文第一句說話的典故
[01:51:21.000 --> 01:51:22.000]  你不明白
[01:51:22.000 --> 01:51:26.000]  上帝差遣他的僕人
[01:51:26.000 --> 01:51:32.000]  在猶大耶路撒冷這三百年的歷史當中
[01:51:32.000 --> 01:51:36.000]  為什麼先知書集中
[01:51:36.000 --> 01:51:42.000]  在這個最黑暗審判管教的日子
[01:51:42.000 --> 01:51:43.000]  明白嗎
[01:51:43.000 --> 01:51:46.000]  與預言無關
[01:51:46.000 --> 01:51:49.000]  與社會公義無關
[01:51:49.000 --> 01:51:53.000]  是與神的心腸閉斧
[01:51:53.000 --> 01:51:58.000]  與上帝的信實慈愛
[01:51:58.000 --> 01:52:01.000]  有莫大的關係
[01:52:01.000 --> 01:52:03.000]  這個是先知
[01:52:03.000 --> 01:52:05.000]  這個是舊約聖經
[01:52:05.000 --> 01:52:08.000]  先知書給我們見到
[01:52:08.000 --> 01:52:14.000]  先知的生命和他們的侍奉
[01:52:14.000 --> 01:52:15.000]  好
[01:52:15.000 --> 01:52:18.000]  今晚我用光時間了
[01:52:18.000 --> 01:52:20.000]  如果你有問題
[01:52:20.000 --> 01:52:22.000]  星期日晚一起再討論
[01:52:22.000 --> 01:52:24.000]  我們還有一次聚會
[01:52:24.000 --> 01:52:27.000]  都是終神的講座
[01:52:27.000 --> 01:52:29.000]  或者下一次我們有時間
[01:52:29.000 --> 01:52:31.000]  我們同心低頭祈禱
[01:52:31.000 --> 01:52:33.000]  謝謝大家的收看
[01:52:33.000 --> 01:52:35.000]  謝謝大家的收看
[01:52:35.000 --> 01:52:37.000]  謝謝大家的收看
[01:52:37.000 --> 01:52:39.000]  謝謝大家的收看
[01:52:39.000 --> 01:52:40.000]  你跟他说了吗
[01:52:40.000 --> 01:52:42.160]  我跟他说了
[01:52:42.160 --> 01:52:43.880]  他跟他说了
[01:52:43.880 --> 01:52:45.240]  我跟他说了
[01:52:45.240 --> 01:52:46.480]  我跟他说了
[01:52:46.480 --> 01:52:47.600]  我跟他说了
[01:52:47.600 --> 01:52:48.800]  我跟他说了
[01:52:48.800 --> 01:52:49.840]  我跟他说了
[01:52:49.840 --> 01:52:50.880]  我跟他说了
[01:52:50.880 --> 01:52:51.720]  我跟他说了
[01:52:51.720 --> 01:52:52.880]  我跟他说了
[01:52:52.880 --> 01:52:53.840]  我跟他说了
[01:52:53.840 --> 01:52:55.040]  我跟他说了
[01:52:55.040 --> 01:52:56.200]  我跟他说了
[01:52:56.200 --> 01:52:57.040]  我跟他说了
[01:52:57.040 --> 01:52:58.000]  我跟他说了
[01:52:58.000 --> 01:52:58.920]  我跟他说了
[01:52:58.920 --> 01:52:59.880]  我跟他说了
[01:52:59.880 --> 01:53:00.760]  我跟他说了
[01:53:00.760 --> 01:53:01.440]  我跟他说了
[01:53:01.440 --> 01:53:02.440]  我跟他说了
[01:53:02.440 --> 01:53:03.480]  我跟他说了
[01:53:03.480 --> 01:53:04.360]  我跟他说了
[01:53:04.360 --> 01:53:05.200]  我跟他说了
[01:53:05.200 --> 01:53:06.000]  我跟他说了
[01:53:06.000 --> 01:53:06.720]  我跟他说了
[01:53:06.720 --> 01:53:07.320]  我跟他说了
[01:53:07.320 --> 01:53:08.240]  我跟他说了
[01:53:08.520 --> 01:53:09.280]  我跟他说了
[01:53:09.280 --> 01:53:10.360]  我跟他说了
[01:53:10.360 --> 01:53:11.440]  我跟他说了
[01:53:11.440 --> 01:53:12.520]  我跟他说了

