
[00:00:00.000 --> 00:00:15.000]  (音樂)
[01:44:31.000 --> 01:44:38.000]  同時有一支兵力沿越漢鐵路夾攻曲江
[01:44:38.000 --> 01:44:42.000]  曲江是廣東省第七戰區最高機關所在
[01:44:42.000 --> 01:44:44.000]  自從廣州失守後
[01:44:44.000 --> 01:44:49.000]  所有文化精華都回到曲江
[01:44:49.000 --> 01:44:52.000]  樂昌、平石一帶
[01:44:52.000 --> 01:44:57.000]  不少原本設在廣州的機關學校都前往曲江
[01:44:57.000 --> 01:45:00.000]  但這時日軍進犯曲江
[01:45:00.000 --> 01:45:06.000]  又遷移到東江、和平和西入連縣一帶
[01:45:06.000 --> 01:45:13.000]  自1943年後父親被調派從化指揮所協助
[01:45:13.000 --> 01:45:21.000]  繼承潘愉縣長王蘭友命令兼任漁北區區長
[01:45:21.000 --> 01:45:25.000]  擔任敵後組織團隊和破壞敵人的工作
[01:45:25.000 --> 01:45:28.000]  從化位於廣州市北部
[01:45:28.000 --> 01:45:32.000]  廣東省中部境內多山
[01:45:32.000 --> 01:45:39.000]  其中有海拔1210米的天堂頂
[01:45:39.000 --> 01:45:41.000]  是廣州最高峰
[01:45:41.000 --> 01:45:45.000]  由於從化位於前方
[01:45:45.000 --> 01:45:49.000]  父親將家人遷往曲江
[01:45:49.000 --> 01:45:51.000]  一方面比較安全
[01:45:51.000 --> 01:45:56.000]  母親亦在曲江負責護理和接生工作
[01:45:56.000 --> 01:45:59.000]  因為母親是護士
[01:45:59.000 --> 01:46:03.000]  父親更可以每隔一個月到曲江
[01:46:03.000 --> 01:46:08.000]  直至第七區司令領取蛋藥、糧食
[01:46:08.000 --> 01:46:11.000]  再到曲江會見家人
[01:46:11.000 --> 01:46:17.000]  但由從化到曲江這段路程非常危險
[01:46:17.000 --> 01:46:19.000]  經過敵人的守站
[01:46:19.000 --> 01:46:25.000]  很危險隨時被發現而遭襲擊
[01:46:25.000 --> 01:46:28.000]  幸好日軍軍力大減
[01:46:28.000 --> 01:46:32.000]  多數只守住不敢外出
[01:46:32.000 --> 01:46:36.000]  父親主要工作是組織各鄉自衛隊
[01:46:36.000 --> 01:46:41.000]  約有16個大隊人數有三千多人
[01:46:41.000 --> 01:46:43.000]  各人都配戴機槍和步槍
[01:46:43.000 --> 01:46:45.000]  1943年冬天
[01:46:45.000 --> 01:46:47.000]  父親接獲情報
[01:46:47.000 --> 01:46:53.000]  有日軍小輪機首從花園赤嶺運軍糧和彈藥到廣州
[01:46:53.000 --> 01:46:57.000]  於是父親率領和譚登年大隊長
[01:46:57.000 --> 01:47:03.000]  派出中隊兵力於漁北沙蜆河難夭襲擊
[01:47:03.000 --> 01:47:07.000]  將小輪和誡兵毀滅
[01:47:07.000 --> 01:47:11.000]  成為一個非常出色的戰役
[01:47:11.000 --> 01:47:16.000]  在敵後工作時常遭遇敵人圍剿
[01:47:16.000 --> 01:47:23.000]  曾經有一次父親和部隊在離石井十多里的阿江縮營
[01:47:23.000 --> 01:47:25.000]  在石井的日軍發覺
[01:47:25.000 --> 01:47:28.000]  在天亮前抵達村口
[01:47:28.000 --> 01:47:30.000]  預備向父親部隊進攻
[01:47:30.000 --> 01:47:32.000]  幸好村民知道
[01:47:32.000 --> 01:47:34.000]  立即通知他們
[01:47:34.000 --> 01:47:37.000]  父親馬上集隊分為五個小隊
[01:47:37.000 --> 01:47:39.000]  由村口退出
[01:47:39.000 --> 01:47:41.000]  每隊都配有機槍一支
[01:47:41.000 --> 01:47:44.000]  採取「金蟬退鶴」戰術
[01:47:44.000 --> 01:47:45.000]  扯戰扯隊
[01:47:45.000 --> 01:47:47.000]  並利用叢林的掩護
[01:47:47.000 --> 01:47:49.000]  讓人知道他們有備
[01:47:49.000 --> 01:47:50.000]  不敢窮追
[01:47:50.000 --> 01:47:53.000]  結果他們全部安全撤退
[01:47:53.000 --> 01:47:55.000]  其實這幾場戰役
[01:47:55.000 --> 01:48:00.000]  只不過是當時戰役的小小代表
[01:48:00.000 --> 01:48:04.000]  在敵後工作危機四伏
[01:48:04.000 --> 01:48:07.000]  無時無刻都在死亡包圍之下
[01:48:07.000 --> 01:48:10.000]  父親能夠一一化煙為營
[01:48:10.000 --> 01:48:14.000]  我覺得這是上帝特別的恩典
[01:48:14.000 --> 01:48:16.000]  其實在我們的家族當中
[01:48:16.000 --> 01:48:19.000]  父親並非唯一一個蘇家子弟
[01:48:19.000 --> 01:48:22.000]  投入在抗戰的行列當中
[01:48:22.000 --> 01:48:24.000]  根據父親對我的口述
[01:48:24.000 --> 01:48:27.000]  我大哥也是一位抗日英雄
[01:48:27.000 --> 01:48:30.000]  父親在18歲那一年
[01:48:30.000 --> 01:48:34.000]  他母親說找到同村一個姓楊的女子結婚
[01:48:34.000 --> 01:48:36.000]  婚後育有四名子女
[01:48:36.000 --> 01:48:39.000]  其中教長的兩位祖世
[01:48:39.000 --> 01:48:42.000]  而大哥就在抗戰剛完的時候
[01:48:42.000 --> 01:48:44.000]  從緬甸回來的時候
[01:48:44.000 --> 01:48:45.000]  因為吃了野味
[01:48:45.000 --> 01:48:48.000]  身感不適而身亡
[01:48:48.000 --> 01:48:50.000]  說到這位大哥
[01:48:50.000 --> 01:48:53.000]  1942年加入了
[01:48:53.000 --> 01:48:58.000]  孫立人將軍的新三百師的遠征緬甸
[01:48:58.000 --> 01:49:01.000]  那時候他只是一個二十出頭的年輕人
[01:49:01.000 --> 01:49:04.000]  也可能受到父親的感染
[01:49:04.000 --> 01:49:06.000]  毅然從軍
[01:49:06.000 --> 01:49:08.000]  在1942年4月
[01:49:08.000 --> 01:49:12.000]  英國緬甸軍第一師和裝甲第七旅
[01:49:12.000 --> 01:49:16.000]  被日軍包圍在仁安疆
[01:49:16.000 --> 01:49:19.000]  梁進彈決
[01:49:19.000 --> 01:49:21.000]  水瑜決絕
[01:49:21.000 --> 01:49:23.000]  陷在絕境
[01:49:23.000 --> 01:49:27.000]  孫將軍奉命聲援支援
[01:49:27.000 --> 01:49:30.000]  以一個不滿一千人的兵力
[01:49:30.000 --> 01:49:32.000]  攻擊日軍陣地
[01:49:32.000 --> 01:49:34.000]  殲敵一個大隊
[01:49:34.000 --> 01:49:38.000]  解放了七千英軍
[01:49:38.000 --> 01:49:42.000]  並救出日軍俘虜的美國傳教士
[01:49:42.000 --> 01:49:45.000]  新聞記者和婦女五百多人
[01:49:45.000 --> 01:49:48.000]  而大哥是其中一個拯救隊的成員
[01:49:48.000 --> 01:49:50.000]  仁安疆戰役後
[01:49:50.000 --> 01:49:53.000]  英美統帥決定撤退印度
[01:49:53.000 --> 01:49:56.000]  當時中國遠征軍兩位統帥
[01:49:56.000 --> 01:49:59.000]  孫立人和杜聿明因為意見不同
[01:49:59.000 --> 01:50:01.000]  而發生了爭執
[01:50:01.000 --> 01:50:05.000]  杜聿明拒絕時任中國戰區參謀長的
[01:50:05.000 --> 01:50:09.000]  美國史迪威將軍的指揮
[01:50:09.000 --> 01:50:11.000]  說要撤退印度
[01:50:11.000 --> 01:50:15.000]  而自行決定經野人山熱帶叢林
[01:50:15.000 --> 01:50:17.000]  北上撤回雲南
[01:50:17.000 --> 01:50:20.000]  他聲稱這是蔣介石的命令
[01:50:20.000 --> 01:50:25.000]  但孫立人認為野人山是象泥之地
[01:50:25.000 --> 01:50:28.000]  中環千里難以穿越
[01:50:28.000 --> 01:50:32.000]  當機立斷的追隨英美軍向西撤退印度
[01:50:32.000 --> 01:50:36.000]  由於日軍被杜聿明所率領的大部隊所吸引
[01:50:36.000 --> 01:50:43.000]  以至新38C在撤退時輕易打退日軍的追擊
[01:50:43.000 --> 01:50:45.000]  部隊不但沒有損失
[01:50:45.000 --> 01:50:47.000]  還收容了數以千計的難民
[01:50:47.000 --> 01:50:52.000]  以及英印散兵安全抵達印度
[01:50:52.000 --> 01:50:57.000]  但杜聿明所領導的第五軍就不同命運
[01:50:57.000 --> 01:50:59.000]  他們遭受日軍的追擊
[01:50:59.000 --> 01:51:04.000]  並且在野人山的叢林中不少人患上病
[01:51:04.000 --> 01:51:08.000]  半數士兵遭殃在野人山中
[01:51:08.000 --> 01:51:10.000]  孫章軍得悉後
[01:51:10.000 --> 01:51:15.000]  立即派隊尋索剩下的部隊
[01:51:15.000 --> 01:51:19.000]  救出部分友軍改轉往印度
[01:51:19.000 --> 01:51:25.000]  大哥隨新38C進駐印度改編為新一軍
[01:51:25.000 --> 01:51:30.000]  由於孫立人在美國維吉尼亞軍校畢業
[01:51:30.000 --> 01:51:33.000]  所以新一軍全部是美式裝備和訓練
[01:51:33.000 --> 01:51:38.000]  1943年開始進入緬甸反攻
[01:51:38.000 --> 01:51:45.000]  先後攻佔伊邦、太白、太白加和曼關
[01:51:45.000 --> 01:51:50.000]  並且與美國突擊隊聯手攻佔雅魯班
[01:51:50.000 --> 01:51:56.000]  以至日本號稱「叢林作戰之王」的第18師團死傷過半
[01:51:56.000 --> 01:52:01.000]  狼狽逃出烏坑、湖坑河谷
[01:52:01.000 --> 01:52:06.000]  而新一軍作戰能力不但獲得英美盟友稱讚
[01:52:06.000 --> 01:52:09.000]  在敵方日軍也大為震驚
[01:52:09.000 --> 01:52:12.000]  大哥作為新一軍一員
[01:52:12.000 --> 01:52:15.000]  我們蘇家國人都引以為榮
[01:52:15.000 --> 01:52:17.000]  可惜抗日戰爭結束後
[01:52:17.000 --> 01:52:20.000]  他與一群同袍迂回中國時
[01:52:20.000 --> 01:52:22.000]  父親說他「吃了野味」
[01:52:22.000 --> 01:52:25.000]  「身感不適」而病逝
[01:52:25.000 --> 01:52:27.000]  1945年8月10日
[01:52:27.000 --> 01:52:30.000]  日本在美國原子彈威懾下
[01:52:30.000 --> 01:52:35.000]  被逼通過中立國的瑞士和瑞典
[01:52:35.000 --> 01:52:38.000]  向盟國發出投降書
[01:52:38.000 --> 01:52:44.000]  8月11日日本擺出總司令江村凌次大將
[01:52:44.000 --> 01:52:48.000]  來到中國商討投降的事宜
[01:52:48.000 --> 01:52:51.000]  在中國的日軍總共有109萬人
[01:52:51.000 --> 01:52:53.000]  而中國總司令何應欽
[01:52:53.000 --> 01:52:57.000]  代表中國表示接受日本無條件投降
[01:52:57.000 --> 01:53:00.000]  全國歡呼最後勝利
[01:53:00.000 --> 01:53:03.000]  結束了八年艱辛的抗戰生涯
[01:53:03.000 --> 01:53:08.000]  但這個勝利並不是帶來真正的和平
[01:53:08.000 --> 01:53:12.000]  中國人民亦不是因為這樣得到升平的日子
[01:53:12.000 --> 01:53:17.000]  以後的幾年對我父親和我們一家來說
[01:53:17.000 --> 01:53:21.000]  是帶來極度的痛苦和改變
[01:53:21.000 --> 01:53:28.000]  第七章1949大江大海
[01:53:28.000 --> 01:53:32.000]  1945年至1950年
[01:53:32.000 --> 01:53:35.000]  他們曾經意氣風發
[01:53:35.000 --> 01:53:37.000]  煉化政貿
[01:53:37.000 --> 01:53:40.000]  有的人被國家感動
[01:53:40.000 --> 01:53:42.000]  被理想激勵
[01:53:42.000 --> 01:53:45.000]  有的人被貧窮所逼
[01:53:45.000 --> 01:53:48.000]  被環境所壓
[01:53:48.000 --> 01:53:50.000]  他們被帶往戰場
[01:53:50.000 --> 01:53:53.000]  共和於荒野
[01:53:53.000 --> 01:53:56.000]  暴施於滿行
[01:53:56.000 --> 01:53:58.000]  時代的天倫
[01:53:58.000 --> 01:54:00.000]  展過他們的身軀
[01:54:00.000 --> 01:54:04.000]  那烽火倖存的一生動盪
[01:54:04.000 --> 01:54:07.000]  萬里飄寒
[01:54:07.000 --> 01:54:11.000]  也正因為他們那一代承受了戰爭的重壓
[01:54:11.000 --> 01:54:15.000]  忍耐了雜亂的內傷
[01:54:15.000 --> 01:54:19.000]  正因為他們在跌倒流血的地方
[01:54:19.000 --> 01:54:22.000]  重新低頭和總
[01:54:22.000 --> 01:54:24.000]  我們這一代
[01:54:24.000 --> 01:54:29.000]  抵在和平中天真而開闊地長大
[01:54:29.000 --> 01:54:34.000]  如果有人說他們是戰爭的失敗者
[01:54:34.000 --> 01:54:39.000]  那麼所有被時代踐踏污辱傷害的人都是
[01:54:39.000 --> 01:54:43.000]  正是他們以失敗道道了我們
[01:54:43.000 --> 01:54:47.000]  什麼才是真正值得追求的價值
[01:54:47.000 --> 01:54:53.000]  請仍視我的眼睛誠實地告訴我
[01:54:53.000 --> 01:54:57.000]  戰爭有勝利者嗎?
[01:54:57.000 --> 01:55:03.000]  我以身為失敗者的下一代為榮
[01:55:03.000 --> 01:55:09.000]  這一段話就是龍應台在他的《大江大海》
[01:55:09.000 --> 01:55:13.000]  1949的一本書裡的序言
[01:55:13.000 --> 01:55:18.000]  這些話不單止是龍應台和他一家故事的撮要
[01:55:18.000 --> 01:55:22.000]  也都是所有在自己國土顛沛流離
[01:55:22.000 --> 01:55:28.000]  最後從大江走向大海的所謂失敗者的故事
[01:55:28.000 --> 01:55:31.000]  當然是包括我父母在內
[01:55:31.000 --> 01:55:35.000]  建議就像龍應台一樣
[01:55:35.000 --> 01:55:39.000]  我也是以身為失敗者的下一代為榮
[01:55:39.000 --> 01:55:45.000]  八年抗戰雖然中國最後得到勝利
[01:55:45.000 --> 01:55:49.000]  但付出的代價實在太大太大了
[01:55:49.000 --> 01:55:52.000]  首先是巨大人口的傷亡
[01:55:52.000 --> 01:55:55.000]  不單止是抗戰官兵的傷亡
[01:55:55.000 --> 01:56:00.000]  更有無數無辜的平民成為冤魂
[01:56:00.000 --> 01:56:05.000]  不喜黑龍江南至海南島
[01:56:05.000 --> 01:56:10.000]  東起海濱西達重慶
[01:56:10.000 --> 01:56:15.000]  日軍鐵蹄所至生靈塗炭
[01:56:15.000 --> 01:56:19.000]  屠刀所向屍骨成山
[01:56:19.000 --> 01:56:24.000]  古怪啊遇難人數超過數以千萬計
[01:56:24.000 --> 01:56:27.000]  不單止是人命損失
[01:56:27.000 --> 01:56:32.000]  經濟損失也都不下五千億美元
[01:56:32.000 --> 01:56:36.000]  戰爭期間日軍所到諸處
[01:56:36.000 --> 01:56:40.000]  瘋狂掠奪公司財產
[01:56:40.000 --> 01:56:42.000]  破壞文化遺產
[01:56:42.000 --> 01:56:46.000]  開採礦藏森林
[01:56:46.000 --> 01:56:50.000]  炸毀軍民房屋和設施
[01:56:50.000 --> 01:56:53.000]  洗劫一空
[01:56:53.000 --> 01:56:55.000]  所以當戰爭結束的時候
[01:56:55.000 --> 01:57:00.000]  國民黨政府要面對一個殘缺不堪滿目瘡痍的國家
[01:57:00.000 --> 01:57:02.000]  重建一個這樣的國家
[01:57:02.000 --> 01:57:04.000]  真是談何容易啊
[01:57:04.000 --> 01:57:07.000]  再加上國民黨的官員腐敗
[01:57:07.000 --> 01:57:09.000]  理智崩潰
[01:57:09.000 --> 01:57:10.000]  經濟下滑
[01:57:10.000 --> 01:57:14.000]  尤其是它所實施的全國經濟改革措施失敗
[01:57:14.000 --> 01:57:18.000]  國內急速通貨膨脹
[01:57:18.000 --> 01:57:21.000]  令到經濟更趨混亂
[01:57:21.000 --> 01:57:23.000]  盡失民心
[01:57:23.000 --> 01:57:25.000]  在這個時候
[01:57:25.000 --> 01:57:27.000]  國共和談失敗
[01:57:27.000 --> 01:57:30.000]  舉國又陷入內戰之中
[01:57:30.000 --> 01:57:34.000]  傷亡數字更加是天文數字
[01:57:34.000 --> 01:57:36.000]  中日戰爭的時候
[01:57:36.000 --> 01:57:39.000]  南京大屠殺有三十多萬人死
[01:57:39.000 --> 01:57:41.000]  在國共內戰當中
[01:57:41.000 --> 01:57:46.000]  單是長春城被共軍圍攻數個月
[01:57:46.000 --> 01:57:49.000]  禁止平民離開長春市
[01:57:49.000 --> 01:57:52.000]  後來紅軍進入長春市的時候
[01:57:52.000 --> 01:57:56.000]  發現死去的人數超過六十萬
[01:57:56.000 --> 01:57:59.000]  大多數是平民百姓
[01:57:59.000 --> 01:58:03.000]  都是因為為城區糧食而餓死
[01:58:03.000 --> 01:58:06.000]  因此全國人心惶惶
[01:58:06.000 --> 01:58:09.000]  不想見到國家再次被戰爭遊掠
[01:58:09.000 --> 01:58:15.000]  導致蔣介石政府倒台失敗的主要原因
[01:58:15.000 --> 01:58:17.000]  抗戰結束之後
[01:58:17.000 --> 01:58:21.000]  父親接受漁北魏區公所
[01:58:21.000 --> 01:58:24.000]  負責管理戰後的善後工作
[01:58:24.000 --> 01:58:27.000]  經過一年多的過渡期
[01:58:27.000 --> 01:58:31.000]  區公所所奉令結束
[01:58:31.000 --> 01:58:36.000]  父親改任漁北行區指導員
[01:58:36.000 --> 01:58:39.000]  在這時父親生活在中日戰爭後
[01:58:39.000 --> 01:58:43.000]  政府沒有顧及到陣亡將士的遺孤
[01:58:43.000 --> 01:58:49.000]  以至不少孤兒任他們饑寒交迫生活困苦
[01:58:49.000 --> 01:58:55.000]  父親認識不少打仗同袍的戰友
[01:58:55.000 --> 01:58:57.000]  他們的遺孤
[01:58:57.000 --> 01:59:01.000]  他們都與父親有普查之疑
[01:59:01.000 --> 01:59:05.000]  他毅然辭退區指導之職
[01:59:05.000 --> 01:59:08.000]  專心創辦漁北抗屬孤兒院
[01:59:08.000 --> 01:59:13.000]  漁北抗屬孤兒院屬於地方上的慈善機構
[01:59:13.000 --> 01:59:18.000]  得不到地方或中央的補助或津貼
[01:59:18.000 --> 01:59:22.000]  而靠自己募捐維持孤兒院的開支
[01:59:22.000 --> 01:59:31.000]  孤兒院原意是專門收養漁北抗戰圍隊陣亡戰士的底履而設立
[01:59:31.000 --> 01:59:37.000]  但孤兒院開辦的經費完全由來自漁北地方
[01:59:37.000 --> 01:59:41.000]  可惜當時戰後元氣未曾恢復
[01:59:41.000 --> 01:59:43.000]  人民生活困苦
[01:59:43.000 --> 01:59:46.000]  而孤兒院人數日有增加
[01:59:46.000 --> 01:59:53.000]  住宿食教師的薪津都是一筆幾大的數目
[01:59:53.000 --> 01:59:58.000]  所以開辦不及半年所籌得的款項已經用盡
[01:59:58.000 --> 02:00:03.000]  令父親有羅拔驅窮之痰
[02:00:03.000 --> 02:00:09.000]  漁北中華基督教會的教友一向與父親有來往
[02:00:09.000 --> 02:00:14.000]  當中抗戰末期時漁北地方治安極之亂
[02:00:14.000 --> 02:00:16.000]  父親當時在地下工作
[02:00:16.000 --> 02:00:22.000]  所有教會機構是直接或間接之間都靠父親保護
[02:00:22.000 --> 02:00:27.000]  所以他們對孤兒院面臨困難亦頗為關注
[02:00:27.000 --> 02:00:31.000]  他們找來中華基督教會牧師鄭信榮
[02:00:31.000 --> 02:00:35.000]  與父親商討援助孤兒院的經費
[02:00:35.000 --> 02:00:39.000]  鄭信榮牧師是一個紐西蘭人
[02:00:39.000 --> 02:00:42.000]  他說得一口流利的粵語
[02:00:42.000 --> 02:00:47.000]  亦是紐西蘭長老會差會派來的傳教士
[02:00:47.000 --> 02:00:52.000]  早期有不少龐湖鄉的人士出洋到紐西蘭謀生
[02:00:52.000 --> 02:00:55.000]  並在紐西蘭信了耶穌
[02:00:55.000 --> 02:01:00.000]  租起了一些紐西蘭基督徒內華傳福音的負擔
[02:01:00.000 --> 02:01:05.000]  於是組織了紐西蘭差會來中國傳道
[02:01:05.000 --> 02:01:08.000]  他們在漁北建立了11間教堂
[02:01:08.000 --> 02:01:12.000]  一間醫院叫普惠醫院置於江村
[02:01:12.000 --> 02:01:15.000]  另外一間分院位於松化
[02:01:15.000 --> 02:01:20.000]  小學有兩間 德基小學和盤基小學
[02:01:20.000 --> 02:01:23.000]  一間中學叫德基中學
[02:01:23.000 --> 02:01:28.000]  他們都是屬於中華基督教會廣東協會第七區會
[02:01:28.000 --> 02:01:32.000]  除了鄭信榮牧師外還有十位傳教士
[02:01:32.000 --> 02:01:37.000]  其中一位是醫生 三位是護士 兩位是教師
[02:01:37.000 --> 02:01:39.000]  一位是工程師 一位是會計師
[02:01:39.000 --> 02:01:43.000]  其餘兩位是全職傳教士
[02:01:43.000 --> 02:01:48.000]  其中與父親來往教密的除了鄭信榮牧師外
[02:01:48.000 --> 02:01:52.000]  還有鍾新樸姑娘和顧愛妮姑娘
[02:01:52.000 --> 02:01:57.000]  解放後他們全部被中共政府驅逐出境
[02:01:57.000 --> 02:02:00.000]  有件很有趣的事
[02:02:00.000 --> 02:02:04.000]  在1972年3月14日的早晨
[02:02:04.000 --> 02:02:07.000]  當時我和父親都在香港
[02:02:07.000 --> 02:02:10.000]  我在一間中學教書
[02:02:10.000 --> 02:02:12.000]  我正準備上班的時候
[02:02:12.000 --> 02:02:14.000]  父親對我說
[02:02:14.000 --> 02:02:17.000]  「哎 有一樣東西很奇怪」
