
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[00:40:32.860 --> 00:40:35.860]  起碼如果人仍然有自由決定的時候
[00:40:35.860 --> 00:40:36.860]  他就會犯罪
[00:40:36.860 --> 00:40:38.860]  犯罪自然會帶來痛苦
[00:40:38.860 --> 00:40:39.860]  你會說
[00:40:39.860 --> 00:40:41.860]  人會有自由意志的話
[00:40:41.860 --> 00:40:42.860]  他自然要去犯罪
[00:40:42.860 --> 00:40:43.860]  犯罪就會帶來痛苦
[00:40:43.860 --> 00:40:45.860]  那就沒得制止了
[00:40:45.860 --> 00:40:47.860]  那就沒得不可能制止了
[00:40:47.860 --> 00:40:49.860]  自然災害又怎樣呢
[00:40:49.860 --> 00:40:51.860]  自然災害又怎樣呢
[00:40:51.860 --> 00:40:53.860]  那裏沒有人去搞壞的
[00:40:53.860 --> 00:40:56.860]  那裏沒有人去破壞的
[00:40:56.860 --> 00:40:58.860]  你不能每次都說
[00:40:58.860 --> 00:41:00.860]  這些天災
[00:41:00.860 --> 00:41:03.860]  你不能每次都說這些天災
[00:41:03.860 --> 00:41:08.860]  都是因為人要做很多破壞地球的情況
[00:41:08.860 --> 00:41:11.860]  是因為很多人在做破壞地球的事情
[00:41:11.860 --> 00:41:16.860]  所以都是人自己搞出來的決定的後果
[00:41:16.860 --> 00:41:19.860]  就是說都是人自己搞出來的後果
[00:41:19.860 --> 00:41:22.860]  有對有不對
[00:41:22.860 --> 00:41:24.860]  也有對也有不對的地方
[00:41:24.860 --> 00:41:32.860]  有很多天災真的是人自己對大自然地球的破壞所產生出來的後果
[00:41:32.860 --> 00:41:37.860]  那麼真的有很多的天災是人對地球的破壞所產生的後果
[00:41:37.860 --> 00:41:42.860]  但是你又不能每次都抵賴這件事
[00:41:42.860 --> 00:41:45.860]  但是你不能每次都把它歸在人的身上
[00:41:45.860 --> 00:41:49.860]  那我們怎樣看自然的災害呢
[00:41:49.860 --> 00:41:51.860]  那麼我們怎樣去看自然災害呢
[00:41:51.860 --> 00:41:53.860]  剛才我們講到
[00:41:53.860 --> 00:42:01.860]  自然的災害和這個世間必然會發生的事情
[00:42:01.860 --> 00:42:06.860]  剛才我們講到自然災害在這個世界是必然會發生的事情
[00:42:07.860 --> 00:42:10.860]  其實如果我們從另外一個角度來說
[00:42:10.860 --> 00:42:12.860]  其實我們從另外一個角度來看
[00:42:12.860 --> 00:42:14.860]  什麼叫自然的災害呢
[00:42:14.860 --> 00:42:16.860]  什麼叫自然災害呢
[00:42:16.860 --> 00:42:18.860]  自然的災害呢
[00:42:18.860 --> 00:42:20.860]  就是我在這裡寫了
[00:42:20.860 --> 00:42:24.860]  一個有人在場的大自然的過程
[00:42:24.860 --> 00:42:26.860]  那麼這裡我寫到了
[00:42:26.860 --> 00:42:28.860]  是一個有人在場的大自然的過程
[00:42:28.860 --> 00:42:31.860]  但是你不要說我先忍耐了
[00:42:31.860 --> 00:42:33.860]  你不要以為我在說風涼話
[00:42:33.860 --> 00:42:36.860]  請大家先忍耐不要以為我在說風涼話
[00:42:36.860 --> 00:42:39.860]  一個自然的過程
[00:42:39.860 --> 00:42:41.860]  一個自然的過程
[00:42:41.860 --> 00:42:43.860]  本身無所謂是不是災害
[00:42:43.860 --> 00:42:46.860]  本身無所謂是不是災害
[00:42:46.860 --> 00:42:47.860]  兩塊地殼
[00:42:47.860 --> 00:42:49.860]  兩個地殼
[00:42:49.860 --> 00:42:52.860]  在地底層的震盪
[00:42:52.860 --> 00:42:54.860]  在地底層的震盪
[00:42:54.860 --> 00:42:55.860]  一碰撞
[00:42:55.860 --> 00:42:56.860]  一碰撞
[00:42:56.860 --> 00:42:57.860]  就地震了
[00:42:57.860 --> 00:42:58.860]  然後就發生地震
[00:42:58.860 --> 00:43:00.860]  如果沒有人在的時候
[00:43:00.860 --> 00:43:01.860]  這個是一個自然的過程
[00:43:01.860 --> 00:43:03.860]  如果沒有人在的時候
[00:43:03.860 --> 00:43:05.860]  這個是一個自然的過程
[00:43:05.860 --> 00:43:06.860]  如果在上面建了房子
[00:43:06.860 --> 00:43:08.860]  如果你上面建了房子
[00:43:08.860 --> 00:43:09.860]  那就塌了房子
[00:43:09.860 --> 00:43:10.860]  砸死很多人
[00:43:10.860 --> 00:43:11.860]  如果你的房子就倒塌
[00:43:11.860 --> 00:43:13.860]  壓死很多人
[00:43:13.860 --> 00:43:14.860]  寒災
[00:43:14.860 --> 00:43:15.860]  旱災
[00:43:15.860 --> 00:43:16.860]  雨災
[00:43:16.860 --> 00:43:17.860]  雨災
[00:43:17.860 --> 00:43:18.860]  颱風
[00:43:18.860 --> 00:43:19.860]  颱風
[00:43:19.860 --> 00:43:20.860]  海嘯
[00:43:20.860 --> 00:43:21.860]  海嘯
[00:43:21.860 --> 00:43:27.860]  有時這些是地球上的空氣
[00:43:27.860 --> 00:43:30.860]  氣候的調節的過程
[00:43:30.860 --> 00:43:35.860]  氣候的調節的過程
[00:43:35.860 --> 00:43:37.860]  不過你的海島住了這麼多人
[00:43:37.860 --> 00:43:40.860]  海水這麼高
[00:43:40.860 --> 00:43:43.860]  一蓋上就變成自然災害
[00:43:43.860 --> 00:43:46.860]  海水這麼高蓋上就變成自然災害
[00:43:46.860 --> 00:43:47.860]  病痛
[00:43:47.860 --> 00:43:48.860]  病痛
[00:43:48.860 --> 00:43:55.860]  病痛都是病菌蠶食你的細胞
[00:43:55.860 --> 00:43:59.860]  病痛都是病菌蠶食你的細胞
[00:43:59.860 --> 00:44:04.860]  或者你的生理上的細胞變異
[00:44:04.860 --> 00:44:07.860]  或者你的生理上的細胞變異
[00:44:07.860 --> 00:44:09.860]  這個是生物學的過程
[00:44:09.860 --> 00:44:11.860]  這些是生物學的過程
[00:44:11.860 --> 00:44:16.860]  病菌蠶食你的細胞
[00:44:16.860 --> 00:44:18.860]  病菌蠶食你的細胞
[00:44:18.860 --> 00:44:20.860]  如果是你的身體
[00:44:20.860 --> 00:44:21.860]  如果是你的身體
[00:44:21.860 --> 00:44:24.860]  那你就生病了
[00:44:24.860 --> 00:44:28.860]  那些細菌是這樣生長的
[00:44:28.860 --> 00:44:31.860]  細菌是這樣生長的
[00:44:31.860 --> 00:44:34.860]  大家明白我想說什麼嗎
[00:44:34.860 --> 00:44:35.860]  大家明白我想說什麼嗎
[00:44:35.860 --> 00:44:37.860]  這是一個自然的過程
[00:44:37.860 --> 00:44:38.860]  這是一個自然的過程
[00:44:38.860 --> 00:44:40.860]  不過人在其中在場的時候
[00:44:40.860 --> 00:44:42.860]  就變成這些災害
[00:44:42.860 --> 00:44:44.860]  但是因為我們人在其中的時候
[00:44:44.860 --> 00:44:46.860]  我們就會想到這些災害
[00:44:46.860 --> 00:44:47.860]  那你說是吧
[00:44:47.860 --> 00:44:48.860]  難道我不在場嗎
[00:44:48.860 --> 00:44:49.860]  那你說當然了
[00:44:49.860 --> 00:44:50.860]  難道我不在場嗎
[00:44:50.860 --> 00:44:51.860]  我不是叫你不在場
[00:44:51.860 --> 00:44:52.860]  我不是叫你不在場
[00:44:52.860 --> 00:44:55.860]  雖然那個背後
[00:44:55.860 --> 00:44:57.860]  我只要說一兩句話
[00:44:57.860 --> 00:44:59.860]  雖然那個背後
[00:44:59.860 --> 00:45:00.860]  我只要說一兩句話
[00:45:00.860 --> 00:45:01.860]  其實你覺得人知不知道
[00:45:01.860 --> 00:45:03.860]  有這些自然災害的地方呢
[00:45:03.860 --> 00:45:04.860]  其實你說人知不知道
[00:45:04.860 --> 00:45:06.860]  有這些自然災害的地方呢
[00:45:06.860 --> 00:45:07.860]  知道的
[00:45:07.860 --> 00:45:08.860]  知道的
[00:45:08.860 --> 00:45:09.860]  非洲這麼多乾燥的地方
[00:45:09.860 --> 00:45:10.860]  還有這麼多人住在那裡
[00:45:10.860 --> 00:45:12.860]  非洲有這麼多乾旱的人
[00:45:12.860 --> 00:45:13.860]  他們還有那麼多人
[00:45:13.860 --> 00:45:14.860]  願意住在那裡
[00:45:14.860 --> 00:45:15.860]  年年旱災
[00:45:15.860 --> 00:45:16.860]  年年都在旱災
[00:45:16.860 --> 00:45:17.860]  又有病
[00:45:17.860 --> 00:45:18.860]  又有病
[00:45:18.860 --> 00:45:19.860]  為什麼還住在那裡
[00:45:19.860 --> 00:45:21.860]  為什麼還住在那裡呢
[00:45:21.860 --> 00:45:23.860]  為什麼呢
[00:45:23.860 --> 00:45:24.860]  沒有選擇
[00:45:24.860 --> 00:45:25.860]  沒有選擇
[00:45:25.860 --> 00:45:26.860]  如果有選擇
[00:45:26.860 --> 00:45:27.860]  如果有選擇他不走嗎
[00:45:27.860 --> 00:45:29.860]  如果有選擇他肯定走了
[00:45:29.860 --> 00:45:31.860]  那為什麼他沒有選擇呢
[00:45:31.860 --> 00:45:32.860]  為什麼他沒有選擇呢
[00:45:32.860 --> 00:45:33.860]  因為政府腐敗
[00:45:33.860 --> 00:45:34.860]  政府腐敗
[00:45:34.860 --> 00:45:35.860]  沒有錢
[00:45:35.860 --> 00:45:36.860]  沒有錢
[00:45:36.860 --> 00:45:37.860]  那錢都去哪了
[00:45:37.860 --> 00:45:38.860]  那錢都去哪了
[00:45:38.860 --> 00:45:39.860]  那錢都去哪了
[00:45:39.860 --> 00:45:40.860]  他出產不了
[00:45:40.860 --> 00:45:41.860]  他出產不了
[00:45:41.860 --> 00:45:42.860]  出產不了
[00:45:42.860 --> 00:45:44.860]  搬去有出產的地方行不行
[00:45:44.860 --> 00:45:45.860]  不能出產
[00:45:45.860 --> 00:45:48.860]  搬去可以出產的地方可以嗎
[00:45:48.860 --> 00:45:49.860]  不行
[00:45:49.860 --> 00:45:50.860]  不可以
[00:45:50.860 --> 00:45:52.860]  因為那裡的人不讓他去那裡住
[00:45:52.860 --> 00:45:54.860]  因為那邊的人不讓他們過去住
[00:45:54.860 --> 00:45:55.860]  那我們吃少一點
[00:45:55.860 --> 00:45:56.860]  大家一起捱
[00:45:56.860 --> 00:45:58.860]  那我們只有大家一起在這裡熬
[00:45:58.860 --> 00:46:01.860]  軍閥政府拿了錢去買軍火
[00:46:01.860 --> 00:46:03.860]  軍閥政府他把錢拿去買軍火
[00:46:03.860 --> 00:46:05.860]  我不是說想樣樣都賴人
[00:46:05.860 --> 00:46:08.860]  但你要留意這些人背後那種惡
[00:46:08.860 --> 00:46:10.860]  仍然在做事
[00:46:10.860 --> 00:46:12.860]  我不想說每件事情都賴在人身上
[00:46:12.860 --> 00:46:15.860]  但是人背後的那種惡仍然在做事情
[00:46:15.860 --> 00:46:18.860]  如果我不知道那個三藩市Bay Area
[00:46:18.860 --> 00:46:20.860]  隨時會地震
[00:46:20.860 --> 00:46:22.860]  難道我不知道三藩市那個地方
[00:46:22.860 --> 00:46:24.860]  隨時會地震嗎
[00:46:24.860 --> 00:46:27.860]  三藩市Bay Area地震區
[00:46:27.860 --> 00:46:29.860]  地震區會隨時地震嗎
[00:46:29.860 --> 00:46:31.860]  為什麼你還在那裡住
[00:46:31.860 --> 00:46:32.860]  為什麼還在那裡住呢
[00:46:32.860 --> 00:46:33.860]  我搏一搏
[00:46:33.860 --> 00:46:35.860]  我就是要搏一搏
[00:46:35.860 --> 00:46:37.860]  我搏他我住的時候他不會地震
[00:46:37.860 --> 00:46:38.860]  我要搏他一次
[00:46:38.860 --> 00:46:40.860]  就是說我住在那裡的時候他不會地震
[00:46:40.860 --> 00:46:41.860]  因為那裡好找嘛
[00:46:41.860 --> 00:46:42.860]  好做嘛
[00:46:42.860 --> 00:46:44.860]  因為那裡生意比較好做
[00:46:44.860 --> 00:46:46.860]  我不是說你貪心
[00:46:46.860 --> 00:46:47.860]  我不是說你貪心
[00:46:47.860 --> 00:46:48.860]  是你選擇你知道的
[00:46:48.860 --> 00:46:50.860]  這個選擇你是知道的
[00:46:50.860 --> 00:46:52.860]  為什麼當地震發生的時候
[00:46:52.860 --> 00:46:54.860]  為什麼上帝給我地震
[00:46:54.860 --> 00:46:55.860]  當地震發生的時候
[00:46:55.860 --> 00:46:57.860]  你說為什麼上帝給我地震呢
[00:46:57.860 --> 00:46:58.860]  我們說當人
[00:46:58.860 --> 00:47:02.860]  你可以相信人在痛苦的過程當中
[00:47:02.860 --> 00:47:05.860]  我只是想說人在痛苦的過程當中
[00:47:05.860 --> 00:47:07.860]  很多時候我們第一個發出來的問題
[00:47:07.860 --> 00:47:09.860]  上帝啊為什麼你這樣去做
[00:47:09.860 --> 00:47:11.860]  我們很多時候第一個發出的問題
[00:47:11.860 --> 00:47:12.860]  就是上帝啊你為什麼這麼做
[00:47:12.860 --> 00:47:14.860]  很無辜的
[00:47:14.860 --> 00:47:15.860]  其實很無辜的
[00:47:15.860 --> 00:47:16.860]  你周圍看一下
[00:47:16.860 --> 00:47:18.860]  你周圍看一看
[00:47:18.860 --> 00:47:20.860]  其實有很多其他的原因
[00:47:20.860 --> 00:47:22.860]  其實有很多其他的原因
[00:47:22.860 --> 00:47:25.860]  很多原因都是神不想的
[00:47:25.860 --> 00:47:27.860]  但是人自己搞出來的
[00:47:27.860 --> 00:47:29.860]  有很多原因是上帝不想的
[00:47:29.860 --> 00:47:31.860]  但是我們人自己搞出來的
[00:47:31.860 --> 00:47:33.860]  你不要首先問神
[00:47:33.860 --> 00:47:35.860]  你問你為什麼人間會搞成這樣
[00:47:35.860 --> 00:47:37.860]  你首先不要問神
[00:47:37.860 --> 00:47:39.860]  人間為什麼會搞成這樣
[00:47:39.860 --> 00:47:41.860]  我記得911的時候
[00:47:41.860 --> 00:47:42.860]  我記得911的時候
[00:47:42.860 --> 00:47:45.860]  美國的報紙就問上帝你在哪裡
[00:47:45.860 --> 00:47:47.860]  美國的報紙就在問上帝啊你在哪裡
[00:47:47.860 --> 00:47:49.860]  為什麼我們的國家會碰到這樣
[00:47:49.860 --> 00:47:51.860]  我們人會這麼無辜的死亡
[00:47:51.860 --> 00:47:54.860]  在這個石墨大廈那裡
[00:47:54.860 --> 00:47:56.860]  為什麼在石墨大廈這裡
[00:47:56.860 --> 00:47:58.860]  我們這麼多無辜的人會這樣死亡
[00:47:58.860 --> 00:48:00.860]  這個問題當然是很痛苦
[00:48:00.860 --> 00:48:01.860]  也都很真實的
[00:48:01.860 --> 00:48:03.860]  這個問題當然是很痛苦
[00:48:03.860 --> 00:48:04.860]  但是也很真實的
[00:48:04.860 --> 00:48:08.860]  但是我記得當時葛培里博士的女兒
[00:48:08.860 --> 00:48:12.860]  我記得當時葛培里博士的女兒
[00:48:12.860 --> 00:48:16.860]  就代表她父親回答報紙
[00:48:16.860 --> 00:48:19.860]  就代表她父親回答報紙的問題
[00:48:19.860 --> 00:48:20.860]  她的回答有一點諷刺
[00:48:20.860 --> 00:48:21.860]  有些人未必喜歡
[00:48:21.860 --> 00:48:23.860]  她的回答有一點諷刺
[00:48:23.860 --> 00:48:25.860]  可能不是每個人都喜歡的
[00:48:25.860 --> 00:48:27.860]  她的回答是發人深省的
[00:48:27.860 --> 00:48:29.860]  但是她的回答卻發人深省
[00:48:29.860 --> 00:48:32.860]  好像我們美國人從來沒試過
[00:48:32.860 --> 00:48:34.860]  都很久沒試過這麼屬靈了
[00:48:34.860 --> 00:48:36.860]  我覺得好像我們美國人
[00:48:36.860 --> 00:48:38.860]  從來都沒試過這麼屬靈了
[00:48:38.860 --> 00:48:42.860]  一碰見事情的時候就想起上帝
[00:48:42.860 --> 00:48:44.860]  一碰到問題的時候就想起上帝
[00:48:44.860 --> 00:48:47.860]  上帝祝福我們很多人的時候
[00:48:47.860 --> 00:48:49.860]  他又不問為什麼
[00:48:49.860 --> 00:48:50.860]  為什麼祝福我
[00:48:50.860 --> 00:48:52.860]  上帝在祝福很多人的時候
[00:48:52.860 --> 00:48:54.860]  他們又不會問為什麼上帝祝福我
[00:48:54.860 --> 00:48:55.860]  當你發現一件事情的時候
[00:48:55.860 --> 00:48:57.860]  他就說 哇 上帝為什麼要這樣對我
[00:48:57.860 --> 00:48:58.860]  等到一件事情發生的時候
[00:48:58.860 --> 00:49:00.860]  你會說 哇 上帝為什麼要這樣對我
[00:49:00.860 --> 00:49:02.860]  成功賺到錢就是我的
[00:49:02.860 --> 00:49:03.860]  成功賺到錢就是我的
[00:49:03.860 --> 00:49:04.860]  是我的努力
[00:49:04.860 --> 00:49:05.860]  是我的努力
[00:49:05.860 --> 00:49:06.860]  是我的眼光銳利
[00:49:06.860 --> 00:49:07.860]  是我的眼光銳利
[00:49:07.860 --> 00:49:09.860]  幸好我認識了那幾位朋友
[00:49:09.860 --> 00:49:11.860]  幸好我認識了那幾位朋友
[00:49:11.860 --> 00:49:12.860]  幸好我反應快
[00:49:12.860 --> 00:49:13.860]  幸好我反應快
[00:49:13.860 --> 00:49:15.860]  好了 一 沒了錢
[00:49:15.860 --> 00:49:16.860]  一 沒了錢
[00:49:16.860 --> 00:49:18.860]  上帝為什麼要給我這樣
[00:49:18.860 --> 00:49:19.860]  上帝為什麼要給我這樣
[00:49:19.860 --> 00:49:21.860]  有時候我們真的要負心自問
[00:49:21.860 --> 00:49:23.860]  有時候我們真的要負心自問
[00:49:23.860 --> 00:49:25.860]  每一個決定都是你的決定
[00:49:25.860 --> 00:49:26.860]  每一個決定都是你的決定
[00:49:26.860 --> 00:49:27.860]  我們人的決定
[00:49:27.860 --> 00:49:28.860]  我們人的決定
[00:49:28.860 --> 00:49:29.860]  我們人的決定
[00:49:29.860 --> 00:49:31.860]  我們人要決定的事情
[00:49:31.860 --> 00:49:34.860]  我們自己要負責
[00:49:34.860 --> 00:49:36.860]  我們人所要決定的事情
[00:49:36.860 --> 00:49:37.860]  我們人是要負責的
[00:49:37.860 --> 00:49:38.860]  第二
[00:49:38.860 --> 00:49:39.860]  第二
[00:49:39.860 --> 00:49:41.860]  你說就算不是這樣
[00:49:41.860 --> 00:49:42.860]  就算不是這樣
[00:49:42.860 --> 00:49:43.860]  就算不是這樣
[00:49:43.860 --> 00:49:44.860]  就算不是這樣
[00:49:44.860 --> 00:49:45.860]  有一個說法
[00:49:45.860 --> 00:49:46.860]  有一個說法
[00:49:46.860 --> 00:49:47.860]  是我們很多時候心裏面
[00:49:47.860 --> 00:49:48.860]  是我們很多時候心裏面
[00:49:48.860 --> 00:49:49.860]  都有這樣的質疑
[00:49:49.860 --> 00:49:50.860]  都有這樣的質疑
[00:49:50.860 --> 00:49:51.860]  有一個說法
[00:49:51.860 --> 00:49:52.860]  是在我們心裏面
[00:49:52.860 --> 00:49:53.860]  都會有這樣的質疑
[00:49:53.860 --> 00:49:54.860]  但我想告訴你
[00:49:54.860 --> 00:49:55.860]  我越來越覺得是很有問題的
[00:49:55.860 --> 00:49:56.860]  但我想告訴你
[00:49:56.860 --> 00:49:57.860]  我越來越覺得是很有問題的
[00:49:57.860 --> 00:49:58.860]  但我可以告訴你
[00:49:58.860 --> 00:49:59.860]  我是越來越覺得
[00:49:59.860 --> 00:50:00.860]  這樣是有問題的
[00:50:00.860 --> 00:50:01.860]  這樣是有問題的
[00:50:01.860 --> 00:50:02.860]  就是為什麼這件事
[00:50:02.860 --> 00:50:03.860]  就是為什麼這件事
[00:50:03.860 --> 00:50:04.860]  淋到我身上
[00:50:04.860 --> 00:50:05.860]  淋到我身上
[00:50:05.860 --> 00:50:06.860]  就是為什麼這件事
[00:50:06.860 --> 00:50:07.860]  淋到我身上
[00:50:07.860 --> 00:50:08.860]  如果你是廣東人
[00:50:08.860 --> 00:50:09.860]  如果你是廣東人
[00:50:09.860 --> 00:50:10.860]  在香港的
[00:50:10.860 --> 00:50:12.860]  你就是羅文唱的那首
[00:50:12.860 --> 00:50:13.860]  《小李飛刀》裏面那句
[00:50:13.860 --> 00:50:14.860]  《小李飛刀》裏面那句
[00:50:14.860 --> 00:50:15.860]  如果你從香港來的
[00:50:15.860 --> 00:50:16.860]  你就會知道
[00:50:16.860 --> 00:50:17.860]  羅文所唱的那首
[00:50:17.860 --> 00:50:18.860]  《小李飛刀》
[00:50:18.860 --> 00:50:19.860]  其中的一句
[00:50:19.860 --> 00:50:21.860]  為何偏偏選中我
[00:50:21.860 --> 00:50:24.860]  為何偏偏選到我
[00:50:24.860 --> 00:50:25.860]  為何偏偏選到我
[00:50:25.860 --> 00:50:26.860]  有時候我們很生氣
[00:50:26.860 --> 00:50:27.860]  有時候我們很生氣
[00:50:27.860 --> 00:50:28.860]  為什麼選中我
[00:50:28.860 --> 00:50:29.860]  有時候我們很生氣
[00:50:29.860 --> 00:50:30.860]  為什麼選了我
[00:50:30.860 --> 00:50:31.860]  請你寬恕我
