
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[00:40:11.660 --> 00:40:14.860]  是要讓你自願的
[00:40:14.860 --> 00:40:17.260]  並不是說上帝用他的大能去扭轉你
[00:40:17.260 --> 00:40:21.260]  而是讓你自己去自願去做
[00:40:21.260 --> 00:40:24.460]  我相信有些領事館的朋友
[00:40:24.460 --> 00:40:26.660]  就不服的心裏面就說
[00:40:26.660 --> 00:40:28.260]  那麼我相信可能一些弟兄姐妹
[00:40:28.260 --> 00:40:30.260]  或者朋友心裏面會不服
[00:40:30.260 --> 00:40:31.660]  是的
[00:40:31.660 --> 00:40:33.460]  你可能說這樣
[00:40:33.460 --> 00:40:36.060]  起碼如果人仍然有自由決定的時候
[00:40:36.060 --> 00:40:37.460]  他就會犯罪
[00:40:37.460 --> 00:40:39.260]  犯罪自然會帶來痛苦
[00:40:39.260 --> 00:40:40.660]  那麼你會說
[00:40:40.660 --> 00:40:42.060]  人會有自由意志的話
[00:40:42.060 --> 00:40:43.060]  他自然要去犯罪
[00:40:43.060 --> 00:40:44.460]  犯罪就會帶來痛苦
[00:40:44.460 --> 00:40:46.060]  那就沒得制止了
[00:40:46.060 --> 00:40:48.060]  那就不可能制止了
[00:40:48.060 --> 00:40:49.660]  那麼自然災害又怎麼樣呢?
[00:40:49.660 --> 00:40:52.060]  那麼自然災害又怎麼樣呢?
[00:40:52.060 --> 00:40:54.660]  那裏沒有人去搞壞的
[00:40:54.660 --> 00:40:56.860]  那裏沒有人去破壞的
[00:40:56.860 --> 00:40:59.260]  你不能夠每次都賴話
[00:40:59.260 --> 00:41:01.460]  這些天災
[00:41:01.460 --> 00:41:03.860]  你不能每次都說這些天災
[00:41:03.860 --> 00:41:09.060]  都是因為人要做很多破壞地球的情況
[00:41:09.060 --> 00:41:12.260]  是因為很多人他在做破壞地球的事情
[00:41:12.260 --> 00:41:16.860]  所以都是人自己搞出來的決定的後果
[00:41:16.860 --> 00:41:21.260]  就是說都是人自己搞出來的後果
[00:41:21.260 --> 00:41:23.460]  有對有不對
[00:41:23.460 --> 00:41:25.260]  也有對也有不對的地方
[00:41:25.260 --> 00:41:27.660]  有很多天災真是人自己的
[00:41:27.660 --> 00:41:33.260]  對大自然地球的破壞所產生出來的後果
[00:41:33.260 --> 00:41:34.860]  那麼真的有很多的天災
[00:41:34.860 --> 00:41:37.860]  是人對地球的破壞所產生的後果
[00:41:37.860 --> 00:41:42.260]  但是你又不能夠每次都抵賴這件事
[00:41:42.260 --> 00:41:47.060]  但是你不能每次都把它歸在人的身上
[00:41:47.060 --> 00:41:49.460]  那麼我們怎麼看自然的災害呢?
[00:41:49.460 --> 00:41:52.260]  那麼我們怎麼樣去看自然災害呢?
[00:41:52.260 --> 00:41:54.860]  剛才我們講到
[00:41:54.860 --> 00:42:01.860]  自然的災害和這個世間必然會發生的事情
[00:42:01.860 --> 00:42:04.860]  剛才我們講到說自然災害在這個世間
[00:42:04.860 --> 00:42:07.660]  是必然會發生的事情
[00:42:07.660 --> 00:42:10.660]  其實如果我們從另外一個角度來說
[00:42:10.660 --> 00:42:12.660]  其實我們從另外一個角度來看
[00:42:12.660 --> 00:42:14.460]  什麼叫自然的災害?
[00:42:14.460 --> 00:42:16.460]  什麼叫自然災害呢?
[00:42:16.460 --> 00:42:18.460]  自然的災害呢
[00:42:18.460 --> 00:42:20.860]  就是我這裡寫了
[00:42:20.860 --> 00:42:25.460]  一個有人在場的大自然的過程
[00:42:25.460 --> 00:42:26.860]  那麼這裡我寫到了
[00:42:26.860 --> 00:42:29.060]  是一個有人在場的大自然的過程
[00:42:29.060 --> 00:42:31.660]  但你不要說我先你忍耐
[00:42:31.660 --> 00:42:34.460]  你不要以為我在說風涼話
[00:42:34.460 --> 00:42:35.660]  請大家先忍耐
[00:42:35.660 --> 00:42:38.260]  不要以為我在說風涼話
[00:42:38.260 --> 00:42:41.060]  一個自然的過程
[00:42:41.060 --> 00:42:42.660]  一個自然的過程
[00:42:42.660 --> 00:42:45.060]  本身無所謂是不是災害
[00:42:45.060 --> 00:42:47.460]  本身無所謂是不是災害
[00:42:47.460 --> 00:42:49.460]  兩塊地殼
[00:42:49.460 --> 00:42:50.660]  兩個地殼
[00:42:50.660 --> 00:42:53.660]  在地層那裡的震盪
[00:42:53.660 --> 00:42:55.860]  在這個地底層裡面在震盪
[00:42:55.860 --> 00:42:56.860]  一碰撞
[00:42:56.860 --> 00:42:57.660]  一碰撞
[00:42:57.660 --> 00:42:58.460]  就地震了
[00:42:58.460 --> 00:42:59.860]  然後就發生地震
[00:42:59.860 --> 00:43:01.060]  如果沒有人在的時候
[00:43:01.060 --> 00:43:02.860]  這個是一個自然的過程
[00:43:02.860 --> 00:43:05.260]  如果是沒有人在那個地方的時候
[00:43:05.260 --> 00:43:06.260]  是一個自然的過程
[00:43:06.260 --> 00:43:07.860]  如果在上面建了房子
[00:43:07.860 --> 00:43:09.660]  如果你上面全部建了房子
[00:43:09.660 --> 00:43:10.660]  那就倒塌了
[00:43:10.660 --> 00:43:11.660]  砸死很多人
[00:43:11.660 --> 00:43:12.860]  如果你的房子就倒塌
[00:43:12.860 --> 00:43:14.860]  壓死很多人
[00:43:14.860 --> 00:43:16.060]  寒災
[00:43:16.060 --> 00:43:17.060]  旱災
[00:43:17.060 --> 00:43:18.060]  雨災
[00:43:18.060 --> 00:43:19.460]  雨災
[00:43:19.460 --> 00:43:20.260]  颱風
[00:43:20.260 --> 00:43:21.460]  颱風
[00:43:21.460 --> 00:43:22.260]  海嘯
[00:43:22.260 --> 00:43:23.260]  海嘯
[00:43:23.260 --> 00:43:25.260]  有時這些
[00:43:25.260 --> 00:43:28.660]  是地球上面這些空氣
[00:43:28.660 --> 00:43:31.860]  氣候的調節的過程
[00:43:31.860 --> 00:43:33.860]  有時候是地球上面的空氣
[00:43:33.860 --> 00:43:35.660]  氣候它們調節的過程
[00:43:35.660 --> 00:43:37.660]  不過你的海島裡面住了這麼多人
[00:43:37.660 --> 00:43:39.860]  但是因為你海島裡面住了這麼多人
[00:43:39.860 --> 00:43:41.060]  海水這麼高
[00:43:41.060 --> 00:43:42.260]  我一蓋上去
[00:43:42.260 --> 00:43:43.660]  就變成自然災害了
[00:43:43.660 --> 00:43:45.660]  這個海水這麼高的蓋過來
[00:43:45.660 --> 00:43:47.660]  然後就變成了自然災害
[00:43:47.660 --> 00:43:48.660]  病痛
[00:43:48.660 --> 00:43:49.860]  病痛
[00:43:49.860 --> 00:43:52.260]  病痛都是
[00:43:52.260 --> 00:43:54.260]  那些病菌
[00:43:54.260 --> 00:43:56.660]  是蠶食你的細胞
[00:43:56.660 --> 00:44:00.260]  病痛都是一些病菌在蠶食你的細胞
[00:44:00.260 --> 00:44:05.260]  或者你的生理上面你的細胞變異
[00:44:05.260 --> 00:44:08.060]  或者你的生理上你的細胞變異
[00:44:08.060 --> 00:44:10.460]  這個是生物學的過程來的
[00:44:10.460 --> 00:44:12.460]  這些是生物學的過程
[00:44:12.460 --> 00:44:15.060]  細胞去侵蝕你的細胞
[00:44:15.060 --> 00:44:15.460]  不是
[00:44:15.460 --> 00:44:17.060]  那些病菌侵蝕你的細胞
[00:44:17.060 --> 00:44:19.060]  那些病菌侵蝕你的細胞
[00:44:19.060 --> 00:44:19.860]  那你
[00:44:19.860 --> 00:44:21.260]  如果是你的身體
[00:44:21.260 --> 00:44:22.460]  如果是你的身體
[00:44:22.460 --> 00:44:23.660]  那它就病了
[00:44:23.660 --> 00:44:25.660]  那你就生病了
[00:44:25.660 --> 00:44:26.460]  那些細胞
[00:44:26.460 --> 00:44:29.260]  那些細菌是這樣生長的
[00:44:29.260 --> 00:44:32.260]  那些細菌是一直在生長的
[00:44:32.260 --> 00:44:33.060]  大家
[00:44:33.060 --> 00:44:34.660]  你明白我想說什麼嗎?
[00:44:34.660 --> 00:44:35.860]  你明白我想說什麼嗎?
[00:44:35.860 --> 00:44:37.860]  這是一個自然的過程
[00:44:37.860 --> 00:44:39.260]  這是一個自然的過程
[00:44:39.260 --> 00:44:41.260]  不過人在其中在場的時候
[00:44:41.260 --> 00:44:43.460]  就變成這些災害了
[00:44:43.460 --> 00:44:45.460]  但是因為我們人在其中的時候
[00:44:45.460 --> 00:44:46.660]  我們就會想到這些災害
[00:44:46.660 --> 00:44:47.460]  那你說是吧
[00:44:47.460 --> 00:44:49.260]  難道我不在那裡嗎?
[00:44:49.260 --> 00:44:49.860]  那你說當然了
[00:44:49.860 --> 00:44:51.060]  難道我不在場嗎?
[00:44:51.060 --> 00:44:52.260]  我不是叫你不在這裡
[00:44:52.260 --> 00:44:53.460]  我不是叫你不在場
[00:44:53.460 --> 00:44:54.860]  雖然那個背景
[00:44:54.860 --> 00:44:56.260]  雖然那個背後
[00:44:56.260 --> 00:44:58.460]  我只要說一兩句話
[00:44:58.460 --> 00:44:59.860]  雖然在這個背後
[00:44:59.860 --> 00:45:01.060]  我是要講一兩句話
[00:45:01.060 --> 00:45:02.460]  其實你猜人知不知道
[00:45:02.460 --> 00:45:04.260]  有這些自然災害的地方呢?
[00:45:04.260 --> 00:45:05.660]  其實你說人知不知道
[00:45:05.660 --> 00:45:07.060]  有這些自然災害的地方呢?
[00:45:07.060 --> 00:45:08.060]  知道的
[00:45:08.060 --> 00:45:08.660]  知道的
[00:45:08.660 --> 00:45:10.060]  非洲這麼多乾燥的地方
[00:45:10.060 --> 00:45:11.460]  還有這麼多人住在那裡
[00:45:11.460 --> 00:45:13.060]  非洲有這麼多乾旱的人
[00:45:13.060 --> 00:45:14.860]  他們還有那麼多人願意住在那裡
[00:45:14.860 --> 00:45:16.260]  年年旱災
[00:45:16.260 --> 00:45:17.460]  年年都在旱災
[00:45:17.460 --> 00:45:18.260]  又有病
[00:45:18.260 --> 00:45:19.260]  又有病
[00:45:19.260 --> 00:45:20.660]  為什麼還住在那裡?
[00:45:20.660 --> 00:45:22.460]  為什麼還住在那裡呢?
[00:45:22.460 --> 00:45:24.060]  為什麼呢?
[00:45:24.060 --> 00:45:25.460]  沒有選擇
[00:45:25.460 --> 00:45:26.660]  沒有選擇
[00:45:26.660 --> 00:45:28.260]  你覺得我選擇他不走嗎?
[00:45:28.260 --> 00:45:30.060]  如果有選擇他肯定走了
[00:45:30.060 --> 00:45:31.660]  那為什麼他沒有選擇呢?
[00:45:31.660 --> 00:45:33.060]  為什麼他沒有選擇呢?
[00:45:33.060 --> 00:45:34.460]  他政府腐敗
[00:45:34.460 --> 00:45:35.660]  政府腐敗
[00:45:35.660 --> 00:45:36.460]  沒有錢
[00:45:36.460 --> 00:45:37.460]  沒有錢
[00:45:37.460 --> 00:45:38.860]  那那些錢都去哪了?
[00:45:38.860 --> 00:45:40.060]  那那些錢去哪裡了呢?
[00:45:40.060 --> 00:45:41.260]  他出產不了
[00:45:41.260 --> 00:45:42.260]  他出產不了
[00:45:42.260 --> 00:45:44.860]  他出產不了搬去那些有出產的地方行不行?
[00:45:44.860 --> 00:45:46.860]  那不能出產
[00:45:46.860 --> 00:45:49.060]  他搬去那些可以出產的地方可以嗎?
[00:45:49.060 --> 00:45:50.060]  不行
[00:45:50.060 --> 00:45:50.660]  不可以
[00:45:50.660 --> 00:45:52.860]  因為那裡那些人不讓他過去那裡住
[00:45:52.860 --> 00:45:55.260]  因為那邊的人不讓他們過去住
[00:45:55.260 --> 00:45:56.260]  那我們吃少一點
[00:45:56.260 --> 00:45:57.460]  大家一起捱
[00:45:57.460 --> 00:45:59.460]  那我們只有大家一起在那裡捱
[00:45:59.460 --> 00:46:02.060]  軍閥政府拿了那些錢去買軍火
[00:46:02.060 --> 00:46:04.660]  那些軍閥政府他把所有的錢拿去買軍火
[00:46:04.660 --> 00:46:06.460]  我不是說想樣樣都賴人
[00:46:06.460 --> 00:46:09.460]  但是你要留意這些人背後那種惡
[00:46:09.460 --> 00:46:11.060]  仍然在那裡做事的
[00:46:11.060 --> 00:46:13.460]  我不想是說每件事情都賴在人身上
[00:46:13.460 --> 00:46:15.060]  但是人背後的那種惡
[00:46:15.060 --> 00:46:16.660]  仍然在做事情的
[00:46:16.660 --> 00:46:19.460]  如果我不知道那個三藩市Bay Area
[00:46:19.460 --> 00:46:21.060]  隨時會地震的
[00:46:21.060 --> 00:46:24.660]  難道我不知道三藩市的那個地方會隨時地震嗎?
[00:46:24.660 --> 00:46:25.460]  三藩市
[00:46:25.460 --> 00:46:27.660]  三藩市Bay Area地震區
[00:46:27.660 --> 00:46:30.660]  地震區會隨時地震嗎?
[00:46:30.660 --> 00:46:32.060]  為什麼你還在那裡住?
[00:46:32.060 --> 00:46:33.260]  為什麼還在那裡住呢?
[00:46:33.260 --> 00:46:34.260]  我搏一搏
[00:46:34.260 --> 00:46:35.660]  我就是要搏一搏
[00:46:35.660 --> 00:46:38.060]  我搏他我住的時候他不會地震
[00:46:38.060 --> 00:46:39.260]  我要搏他一次
[00:46:39.260 --> 00:46:41.060]  就是說我住在那時候他不會地震
[00:46:41.060 --> 00:46:43.060]  因為那裡很穩很早
[00:46:43.060 --> 00:46:45.460]  因為那裡生意比較好做
[00:46:45.460 --> 00:46:47.060]  我不是說你貪心
[00:46:47.060 --> 00:46:48.060]  我不說你貪心
[00:46:48.060 --> 00:46:49.660]  是你選擇你知道的
[00:46:49.660 --> 00:46:51.260]  這個選擇你是知道的
[00:46:51.260 --> 00:46:53.060]  為什麼當地震發生的時候
[00:46:53.060 --> 00:46:55.060]  為什麼上帝給我地震?
[00:46:55.060 --> 00:46:56.060]  當地震發生的時候
[00:46:56.060 --> 00:46:58.060]  你說為什麼上帝給這個地震給我呢?
[00:46:58.060 --> 00:46:59.060]  我們說當人
[00:46:59.060 --> 00:47:03.660]  你可以相信人在痛苦的過程當中
[00:47:03.660 --> 00:47:06.060]  我只是想說人在這個痛苦的過程當中
[00:47:06.060 --> 00:47:08.660]  很多時候我們第一個發出來的問題是
[00:47:08.660 --> 00:47:10.460]  上帝啊 為什麼你這樣做?
[00:47:10.460 --> 00:47:12.260]  我們很多時候第一個發生的問題就是
[00:47:12.260 --> 00:47:13.460]  上帝啊 你為什麼這麼做?
[00:47:13.460 --> 00:47:14.860]  很無辜的
[00:47:14.860 --> 00:47:16.260]  其實很無辜的
[00:47:16.260 --> 00:47:17.460]  你周圍看一下
[00:47:17.460 --> 00:47:18.860]  你周圍看一看
[00:47:18.860 --> 00:47:21.260]  其實有很多其他的原因
[00:47:21.260 --> 00:47:23.260]  其實有很多其他的原因
[00:47:23.260 --> 00:47:25.860]  很多原因都是神不想的
[00:47:25.860 --> 00:47:28.060]  但是人自己搞出來的
[00:47:28.060 --> 00:47:30.060]  有很多原因是上帝不想的
[00:47:30.060 --> 00:47:32.060]  但是我們人自己搞出來的
[00:47:32.060 --> 00:47:33.660]  你不要首先問神
[00:47:33.660 --> 00:47:36.460]  你問你為什麼人間會搞成這樣?
[00:47:36.460 --> 00:47:37.860]  你首先不要問神
[00:47:37.860 --> 00:47:39.860]  人間為什麼會搞成這樣?
[00:47:39.860 --> 00:47:41.460]  我記得911的時候
[00:47:41.460 --> 00:47:43.260]  我記得911的時候
[00:47:43.260 --> 00:47:45.660]  美國的報紙就問上帝你在哪裡?
[00:47:45.660 --> 00:47:47.660]  美國的報紙就在問上帝啊 你在哪裡?
[00:47:47.660 --> 00:47:50.060]  為什麼我們的國家會碰見這樣
[00:47:50.060 --> 00:47:52.060]  我們人會這麼無辜的死亡
[00:47:52.060 --> 00:47:55.060]  在這個石墨大廈那裡
[00:47:55.060 --> 00:47:56.460]  為什麼在石墨大廈這裡
[00:47:56.460 --> 00:47:58.860]  我們這麼多無辜的人會這樣子死亡?
[00:47:58.860 --> 00:48:00.660]  這個問題當然是很痛苦
[00:48:00.660 --> 00:48:02.060]  也都很真實的
[00:48:02.060 --> 00:48:03.460]  這個問題當然是很痛苦
[00:48:03.460 --> 00:48:04.660]  但是也很真實的
[00:48:04.660 --> 00:48:06.260]  但是我記得當時候
[00:48:06.260 --> 00:48:09.060]  葛培里博士的女兒
[00:48:09.060 --> 00:48:12.660]  我記得當時葛培里博士的女兒
[00:48:12.660 --> 00:48:16.860]  就代表她父親回答報紙
[00:48:16.860 --> 00:48:19.660]  就代表她的父親去回答這個報紙的問題
[00:48:19.660 --> 00:48:22.460]  她的回答有一點諷刺 有些人未必喜歡
[00:48:22.460 --> 00:48:24.060]  她的回答有一點諷刺
[00:48:24.060 --> 00:48:25.660]  可能不是每個人都喜歡的
[00:48:25.660 --> 00:48:27.460]  她的回答是發人深省
[00:48:27.460 --> 00:48:29.260]  但是她的回答卻發人深省
[00:48:29.260 --> 00:48:31.460]  她說我們好像我們美國人
[00:48:31.460 --> 00:48:32.460]  從來沒有試過
[00:48:32.460 --> 00:48:34.860]  都很久沒有試過這麼屬靈了
[00:48:34.860 --> 00:48:36.460]  我覺得好像我們美國人
[00:48:36.460 --> 00:48:38.460]  從來都沒有試過這麼屬靈了
[00:48:38.460 --> 00:48:42.460]  一碰見事情的時候就想起上帝
[00:48:42.460 --> 00:48:45.060]  一碰到問題的時候就想起上帝
[00:48:45.060 --> 00:48:45.660]  是嗎?
[00:48:45.660 --> 00:48:46.660]  對嗎?
[00:48:46.660 --> 00:48:48.460]  上帝祝福我們很多人的時候
[00:48:48.460 --> 00:48:49.660]  他又不問為什麼
[00:48:49.660 --> 00:48:50.660]  為什麼祝福我?
[00:48:50.660 --> 00:48:52.660]  那麼上帝在祝福很多人的時候
[00:48:52.660 --> 00:48:54.260]  他們又不會問為什麼上帝祝福我們
[00:48:54.260 --> 00:48:55.860]  當你發現一件事情的時候
[00:48:55.860 --> 00:48:57.660]  他就說 哇 上帝為什麼要給我?
[00:48:57.660 --> 00:48:59.060]  等到一件事情發生的時候
[00:48:59.060 --> 00:49:01.060]  你說 哇 上帝為什麼你要這樣對我?
[00:49:01.060 --> 00:49:02.860]  成功賺到錢就是我的
[00:49:02.860 --> 00:49:04.260]  成功賺到錢就是我的
[00:49:04.260 --> 00:49:05.060]  是我的努力
[00:49:05.060 --> 00:49:05.860]  是我的努力
[00:49:05.860 --> 00:49:07.060]  是我的眼光銳利
[00:49:07.060 --> 00:49:08.260]  是我的眼光敏銳
[00:49:08.260 --> 00:49:10.060]  幸好我認識了哪幾位朋友
[00:49:10.060 --> 00:49:12.060]  幸好我認識了哪幾位朋友
[00:49:12.060 --> 00:49:13.060]  幸好我反應快
[00:49:13.060 --> 00:49:14.260]  幸好我反應快
[00:49:14.260 --> 00:49:15.660]  好了 一 沒了錢
[00:49:15.660 --> 00:49:16.860]  一 沒有錢了
[00:49:16.860 --> 00:49:18.560]  上帝為什麼你給我這樣?
[00:49:18.560 --> 00:49:20.020]  上帝你為什麼給我這樣子?
[00:49:20.020 --> 00:49:22.380]  有時候我們真的要負心自問
[00:49:22.380 --> 00:49:24.140]  有時候我們真的要負心自問
[00:49:24.140 --> 00:49:26.180]  每一個決定都是你的決定來的
[00:49:26.180 --> 00:49:28.920]  我們人的決定來的
[00:49:28.920 --> 00:49:30.580]  我們人的決定
[00:49:30.580 --> 00:49:35.360]  我們人要決定的事是我們自己要負責的
[00:49:35.360 --> 00:49:38.540]  我們人所要決定的事情我們人是要負責的
[00:49:38.540 --> 00:49:42.300]  第二 你說就算不是這樣
[00:49:42.300 --> 00:49:46.300]  就算不是這樣
[00:49:46.300 --> 00:49:50.300]  有一個說法是我們很多時候
[00:49:50.300 --> 00:49:52.860]  心裏面都有這樣的質疑
[00:49:52.860 --> 00:49:54.740]  有一個說法是在我們心裏面
[00:49:54.740 --> 00:49:56.100]  都會有這樣的質疑
[00:49:56.100 --> 00:49:57.700]  但我想告訴你
[00:49:57.700 --> 00:49:59.700]  我越來越覺得是很有問題的
[00:49:59.700 --> 00:50:00.820]  但是我可以告訴你
[00:50:00.820 --> 00:50:03.580]  我是越來越覺得這樣子是有問題的
[00:50:03.580 --> 00:50:06.900]  就是為什麼這件事淋到我身上
[00:50:06.900 --> 00:50:09.700]  就是為什麼這件事情會淋到我身上
[00:50:09.700 --> 00:50:11.700]  如果你是廣東人 香港人
[00:50:11.700 --> 00:50:15.300]  就是羅文唱的那首《小李飛刀》裏面那句
[00:50:15.300 --> 00:50:16.580]  如果你從香港來的
[00:50:16.580 --> 00:50:19.700]  你就會知道羅文所唱的那首《小李飛刀》
