
[00:00:00.000 --> 00:00:03.000]  (請問)
[01:25:45.200 --> 01:25:47.200]  如果說那個整全
[01:25:47.200 --> 01:25:49.200]  其實他都是
[01:25:49.200 --> 01:25:51.200]  深刻覺得
[01:25:51.200 --> 01:25:53.200]  這個創造秩序是
[01:25:53.200 --> 01:25:55.200]  應該不會有問題
[01:25:55.200 --> 01:25:57.200]  但又不知道要怎樣搞
[01:25:57.200 --> 01:26:03.200]  那就是
[01:26:03.200 --> 01:26:05.200]  但你想想他三樣東西
[01:26:05.200 --> 01:26:07.200]  就是自己
[01:26:07.200 --> 01:26:09.200]  那個壽造物
[01:26:09.200 --> 01:26:11.200]  或者壽造物主就是神
[01:26:11.200 --> 01:26:13.200]  或者是創造秩序
[01:26:13.200 --> 01:26:15.200]  他要踩一個都要踩這個
[01:26:15.200 --> 01:26:17.200]  你想想
[01:26:17.200 --> 01:26:19.200]  都好過踩自己
[01:26:19.200 --> 01:26:21.200]  都好過踩神
[01:26:21.200 --> 01:26:23.200]  朋友當然要踩他
[01:26:23.200 --> 01:26:27.200]  創造主和創造秩序都不可能錯
[01:26:27.200 --> 01:26:31.200]  這個大致上我們看到
[01:26:31.200 --> 01:26:33.200]  其實我們真的需要
[01:26:33.200 --> 01:26:35.200]  再想過
[01:26:35.200 --> 01:26:37.200]  覺得出道是怎樣
[01:26:37.200 --> 01:26:41.200]  面對一個我們覺得
[01:26:41.200 --> 01:26:43.200]  出了問題
[01:26:43.200 --> 01:26:45.200]  出了問題是在哪裏
[01:26:45.200 --> 01:26:47.200]  你要怪責哪樣東西
[01:26:47.200 --> 01:26:49.200]  朋友唯有怪責
[01:26:49.200 --> 01:26:51.200]  若白
[01:26:51.200 --> 01:26:53.200]  但若白他怪責哪一個
[01:26:53.200 --> 01:26:57.200]  所以其實他在說的
[01:26:57.200 --> 01:26:59.200]  一定是創造秩序
[01:26:59.200 --> 01:27:01.200]  有些東西我們還未處理到
[01:27:01.200 --> 01:27:05.200]  第三個第二集章
[01:27:05.200 --> 01:27:07.200]  說柯仁的命運很短暫
[01:27:07.200 --> 01:27:09.200]  即使他樣子很興旺
[01:27:09.200 --> 01:27:11.200]  看起來好像沒事
[01:27:11.200 --> 01:27:13.200]  因為若白說
[01:27:13.200 --> 01:27:15.200]  其實不關事
[01:27:15.200 --> 01:27:17.200]  你看看
[01:27:17.200 --> 01:27:19.200]  他是這樣說的
[01:27:19.200 --> 01:27:21.200]  道德秩序都不是常常適用的
[01:27:21.200 --> 01:27:25.200]  不是常常道德秩序
[01:27:25.200 --> 01:27:27.200]  因為你見到柯仁都很好
[01:27:27.200 --> 01:27:29.200]  而人又很慘
[01:27:29.200 --> 01:27:31.200]  都有這樣的情況
[01:27:31.200 --> 01:27:35.200]  這個事實就是這樣
[01:27:35.200 --> 01:27:37.200]  因為這個是物質秩序
[01:27:37.200 --> 01:27:39.200]  兩個秩序同時生效
[01:27:39.200 --> 01:27:45.200]  所以說其實不是的
[01:27:45.200 --> 01:27:47.200]  他好像很好
[01:27:47.200 --> 01:27:49.200]  他都會死的
[01:27:49.200 --> 01:27:51.200]  很短暫
[01:27:51.200 --> 01:27:53.200]  到最後第二十一章
[01:27:53.200 --> 01:27:55.200]  若白都不太回答他
[01:27:55.200 --> 01:27:57.200]  不過他唯一說了一件事
[01:27:57.200 --> 01:28:01.200]  創造秩序
[01:28:01.200 --> 01:28:03.200]  特別是道德秩序
[01:28:03.200 --> 01:28:05.200]  不是常常都適用的
[01:28:05.200 --> 01:28:09.200]  他就這樣說
[01:28:09.200 --> 01:28:11.200]  他覺得創造秩序
[01:28:11.200 --> 01:28:13.200]  始終你都可以
[01:28:13.200 --> 01:28:15.200]  踩一下他
[01:28:15.200 --> 01:28:17.200]  因為
[01:28:17.200 --> 01:28:19.200]  你看道德秩序都不是常常適用的
[01:28:19.200 --> 01:28:21.200]  他就說了很多惡人都很好
[01:28:21.200 --> 01:28:23.200]  很多異人都夠苦
[01:28:23.200 --> 01:28:25.200]  這是真的
[01:28:25.200 --> 01:28:29.200]  所以這個是
[01:28:29.200 --> 01:28:31.200]  他用創造秩序來說
[01:28:31.200 --> 01:28:33.200]  其實他是覺得
[01:28:33.200 --> 01:28:35.200]  可以踩的就是創造秩序
[01:28:35.200 --> 01:28:37.200]  不過他都覺得
[01:28:37.200 --> 01:28:39.200]  應該是
[01:28:39.200 --> 01:28:41.200]  可以平反的
[01:28:41.200 --> 01:28:43.200]  他相信
[01:28:43.200 --> 01:28:45.200]  有秩序
[01:28:45.200 --> 01:28:49.200]  我想補充一下
[01:28:49.200 --> 01:28:51.200]  傳道書說得比較清楚
[01:28:51.200 --> 01:28:53.200]  直接地說
[01:28:53.200 --> 01:28:55.200]  但物質秩序真的這樣
[01:28:55.200 --> 01:28:57.200]  物質秩序說得明你解不了
[01:28:57.200 --> 01:29:01.200]  是不合理的
[01:29:01.200 --> 01:29:03.200]  跟道德秩序不同
[01:29:03.200 --> 01:29:05.200]  這是真的
[01:29:05.200 --> 01:29:09.200]  我們上一次都有說過
[01:29:09.200 --> 01:29:11.200]  神的主權就是要這樣
[01:29:11.200 --> 01:29:13.200]  是無辜的
[01:29:13.200 --> 01:29:15.200]  是解不了的
[01:29:15.200 --> 01:29:17.200]  不需要解得到
[01:29:17.200 --> 01:29:19.200]  事實上是這樣的
[01:29:19.200 --> 01:29:21.200]  所以你容易
[01:29:21.200 --> 01:29:23.200]  你想解不是用道德秩序來解
[01:29:23.200 --> 01:29:25.200]  因為那個解得到
[01:29:25.200 --> 01:29:27.200]  但有八爵說在這裏不是常常適用的
[01:29:27.200 --> 01:29:29.200]  道德秩序都解不了
[01:29:29.200 --> 01:29:31.200]  他有些東西
[01:29:31.200 --> 01:29:33.200]  這個就是他所要處理的
[01:29:33.200 --> 01:29:35.200]  下面第七號
[01:29:35.200 --> 01:29:37.200]  又說神
[01:29:37.200 --> 01:29:39.200]  知道
[01:29:39.200 --> 01:29:41.200]  這些是下面再說
[01:29:41.200 --> 01:29:43.200]  因為知道他其實說不了
[01:29:43.200 --> 01:29:45.200]  說不到
[01:29:45.200 --> 01:29:47.200]  當你講到神
[01:29:47.200 --> 01:29:49.200]  就更加沒得說了
[01:29:49.200 --> 01:29:51.200]  那
[01:29:51.200 --> 01:29:53.200]  藤友怎麽說呢
[01:29:53.200 --> 01:29:55.200]  二第八號在第22章
[01:29:55.200 --> 01:29:57.200]  他是說神
[01:29:57.200 --> 01:29:59.200]  一定是公義
[01:29:59.200 --> 01:30:01.200]  沒得說的
[01:30:01.200 --> 01:30:03.200]  所以你沒可能說神錯
[01:30:03.200 --> 01:30:05.200]  而你對
[01:30:05.200 --> 01:30:07.200]  是沒有可能的
[01:30:07.200 --> 01:30:09.200]  一定是你錯
[01:30:09.200 --> 01:30:11.200]  所以你一定要悔改
[01:30:11.200 --> 01:30:13.200]  一個很簡單的
[01:30:13.200 --> 01:30:15.200]  強調神的公義
[01:30:15.200 --> 01:30:17.200]  那八爵就說我見不到神
[01:30:17.200 --> 01:30:19.200]  真的等判了
[01:30:19.200 --> 01:30:21.200]  我見不到他理我
[01:30:21.200 --> 01:30:23.200]  那
[01:30:23.200 --> 01:30:25.200]  其實這裏
[01:30:25.200 --> 01:30:27.200]  是很困難的
[01:30:27.200 --> 01:30:29.200]  因為到24章
[01:30:29.200 --> 01:30:31.200]  八到25章他突然間
[01:30:31.200 --> 01:30:33.200]  說了道德秩序
[01:30:33.200 --> 01:30:35.200]  就是
[01:30:35.200 --> 01:30:37.200]  說到神一定審惡人
[01:30:37.200 --> 01:30:39.200]  跟那些朋友一樣
[01:30:39.200 --> 01:30:41.200]  所以很多人覺得這裏應該是索法
[01:30:41.200 --> 01:30:43.200]  反正索法都沒說到東西
[01:30:43.200 --> 01:30:45.200]  就是索法說的
[01:30:45.200 --> 01:30:47.200]  有些人就說他
[01:30:47.200 --> 01:30:49.200]  調練了那些
[01:30:49.200 --> 01:30:51.200]  抄本
[01:30:51.200 --> 01:30:53.200]  調了一些秩序
[01:30:53.200 --> 01:30:55.200]  其實是很難處理
[01:30:55.200 --> 01:30:57.200]  不過我覺得如果你跟他
[01:30:57.200 --> 01:30:59.200]  他真的當作是八講
[01:30:59.200 --> 01:31:01.200]  其實我們可以這樣看
[01:31:01.200 --> 01:31:03.200]  所以說這些是越講越
[01:31:03.200 --> 01:31:05.200]  越難跟的
[01:31:05.200 --> 01:31:07.200]  就是他的思路
[01:31:07.200 --> 01:31:09.200]  我相信他是
[01:31:09.200 --> 01:31:11.200]  他是在說
[01:31:11.200 --> 01:31:13.200]  我覺得神
[01:31:13.200 --> 01:31:15.200]  他是公義
[01:31:15.200 --> 01:31:17.200]  他應該是
[01:31:17.200 --> 01:31:19.200]  一個公義的神
[01:31:19.200 --> 01:31:21.200]  但我見不到他有
[01:31:21.200 --> 01:31:23.200]  公義在這裏
[01:31:23.200 --> 01:31:25.200]  然後被商業說
[01:31:25.200 --> 01:31:27.200]  其實他應該是
[01:31:27.200 --> 01:31:29.200]  道德秩序
[01:31:29.200 --> 01:31:31.200]  神的公義
[01:31:31.200 --> 01:31:33.200]  不過這樣就真是這樣
[01:31:33.200 --> 01:31:35.200]  他更加彰顯到
[01:31:35.200 --> 01:31:37.200]  我現在需要平反
[01:31:37.200 --> 01:31:39.200]  我相信他的意思是這樣的
[01:31:39.200 --> 01:31:41.200]  這個我不知我講得太明了
[01:31:41.200 --> 01:31:49.200]  或者你可以說
[01:31:49.200 --> 01:31:51.200]  就是兩個秩序的不同
[01:31:51.200 --> 01:31:53.200]  道德秩序沒錯
[01:31:53.200 --> 01:31:55.200]  是強調神的公義
[01:31:55.200 --> 01:31:57.200]  但物德秩序
[01:31:57.200 --> 01:31:59.200]  是強調神的主權
[01:31:59.200 --> 01:32:01.200]  是兩個不同的
[01:32:01.200 --> 01:32:03.200]  不過道德秩序
[01:32:03.200 --> 01:32:05.200]  這些公文秩序
[01:32:05.200 --> 01:32:07.200]  其實公文秩序是強調神力智慧
[01:32:07.200 --> 01:32:09.200]  這些是解得到的
[01:32:09.200 --> 01:32:11.200]  很嚴明的
[01:32:11.200 --> 01:32:13.200]  很合理的
[01:32:13.200 --> 01:32:15.200]  這些秩序其實幫我們
[01:32:15.200 --> 01:32:17.200]  他再引用
[01:32:17.200 --> 01:32:19.200]  所以應該是很合理的
[01:32:19.200 --> 01:32:21.200]  所以更加強調
[01:32:21.200 --> 01:32:23.200]  或者更加加強
[01:32:23.200 --> 01:32:25.200]  他的信念
[01:32:25.200 --> 01:32:27.200]  我這個個案都應該是有得解的
[01:32:27.200 --> 01:32:29.200]  只不過是物德秩序
[01:32:29.200 --> 01:32:31.200]  所以就不容易解
[01:32:31.200 --> 01:32:33.200]  所以他覺得是需要
[01:32:33.200 --> 01:32:35.200]  神給他一個答案
[01:32:35.200 --> 01:32:37.200]  不知道大家明白不明白
[01:32:37.200 --> 01:32:39.200]  雖然說這個秩序
[01:32:39.200 --> 01:32:41.200]  有問題
[01:32:41.200 --> 01:32:43.200]  就不像道德秩序那麼容易解
[01:32:43.200 --> 01:32:45.200]  但他就是相信因為神
[01:32:45.200 --> 01:32:47.200]  他是整全的
[01:32:47.200 --> 01:32:49.200]  你看他其他秩序都可以解
[01:32:49.200 --> 01:32:51.200]  這個都應該是解得到
[01:32:51.200 --> 01:32:53.200]  我相信他是
[01:32:53.200 --> 01:32:55.200]  這樣想講的
[01:32:55.200 --> 01:32:57.200]  其實更加肯定
[01:32:57.200 --> 01:33:01.200]  那個公義的需要
[01:33:01.200 --> 01:33:03.200]  不過後來你會知道
[01:33:03.200 --> 01:33:05.200]  道德秩序就不是講公義
[01:33:05.200 --> 01:33:07.200]  也不是講公平
[01:33:07.200 --> 01:33:09.200]  是講神的主權
[01:33:09.200 --> 01:33:11.200]  是沒得講的
[01:33:11.200 --> 01:33:13.200]  就是不知不明的分別
[01:33:13.200 --> 01:33:17.200]  道德秩序就講公義
[01:33:17.200 --> 01:33:19.200]  但是物德秩序
[01:33:19.200 --> 01:33:21.200]  就發掘神的主權
[01:33:21.200 --> 01:33:23.200]  就是兩樣都要的
[01:33:23.200 --> 01:33:25.200]  不知不明的
[01:33:25.200 --> 01:33:27.200]  我上次已經講過
[01:33:27.200 --> 01:33:29.200]  如果神只是得過
[01:33:29.200 --> 01:33:31.200]  想前伏樂的道德秩序
[01:33:31.200 --> 01:33:33.200]  人與神的關係就變成
[01:33:33.200 --> 01:33:35.200]  互相利用神
[01:33:35.200 --> 01:33:37.200]  不是真是神
[01:33:37.200 --> 01:33:39.200]  一定要神的主權
[01:33:39.200 --> 01:33:41.200]  雖然神的主權很難明白
[01:33:41.200 --> 01:33:43.200]  這個等於我們都一樣
[01:33:43.200 --> 01:33:45.200]  說到神的簡選
[01:33:45.200 --> 01:33:47.200]  和人的自由
[01:33:47.200 --> 01:33:49.200]  人的自由意志
[01:33:49.200 --> 01:33:51.200]  你信就得救
[01:33:51.200 --> 01:33:53.200]  但是神簡選就很難不接受
[01:33:53.200 --> 01:33:55.200]  但是兩樣都要的
[01:33:55.200 --> 01:33:57.200]  沒有這個又不行的
[01:33:57.200 --> 01:33:59.200]  所以兩個都是要的
[01:33:59.200 --> 01:34:01.200]  最後這個誕章
[01:34:01.200 --> 01:34:03.200]  這裡
[01:34:03.200 --> 01:34:05.200]  講到神很威
[01:34:05.200 --> 01:34:07.200]  不只是公義
[01:34:07.200 --> 01:34:09.200]  這個真的講到物德秩序
[01:34:09.200 --> 01:34:11.200]  所以朋友都會講的
[01:34:11.200 --> 01:34:13.200]  神真是
[01:34:13.200 --> 01:34:15.200]  支援了所有
[01:34:15.200 --> 01:34:17.200]  所以沒得講
[01:34:17.200 --> 01:34:19.200]  神一定是沒得爭辯
[01:34:19.200 --> 01:34:21.200]  和很渺小
[01:34:21.200 --> 01:34:23.200]  你認到他就算了
[01:34:23.200 --> 01:34:25.200]  神真是很偉大
[01:34:25.200 --> 01:34:27.200]  這個是真的
[01:34:27.200 --> 01:34:29.200]  其實這兩句話
[01:34:29.200 --> 01:34:31.200]  神對一句話都是這樣
[01:34:31.200 --> 01:34:33.200]  不過
[01:34:33.200 --> 01:34:35.200]  約八句的回應是怎樣
[01:34:35.200 --> 01:34:43.200]  其實他都講得不清楚
[01:34:43.200 --> 01:34:45.200]  不過如果看回後面
[01:34:45.200 --> 01:34:47.200]  你就明白
[01:34:47.200 --> 01:34:49.200]  這是一個出路
[01:34:49.200 --> 01:34:51.200]  雖然他當時還沒成功
[01:34:51.200 --> 01:34:53.200]  但是說
[01:34:53.200 --> 01:34:55.200]  神很偉大
[01:34:55.200 --> 01:34:57.200]  不表示要踩低人
[01:34:57.200 --> 01:34:59.200]  神很偉大
[01:34:59.200 --> 01:35:01.200]  就是超越
[01:35:01.200 --> 01:35:03.200]  他很超越
[01:35:03.200 --> 01:35:05.200]  只是表示我不明白
[01:35:05.200 --> 01:35:07.200]  他誇我
[01:35:07.200 --> 01:35:09.200]  我就不明白
[01:35:09.200 --> 01:35:11.200]  他超越了我的智慧
[01:35:11.200 --> 01:35:13.200]  不過不表示
[01:35:13.200 --> 01:35:15.200]  這個其實他最終
[01:35:15.200 --> 01:35:17.200]  這個都是
[01:35:17.200 --> 01:35:19.200]  可能在特色哲學我們要這樣看
[01:35:19.200 --> 01:35:21.200]  一種人的角度來看
[01:35:21.200 --> 01:35:23.200]  就是
[01:35:23.200 --> 01:35:25.200]  我不用明白的
[01:35:25.200 --> 01:35:27.200]  所以我說不用明白的
[01:35:27.200 --> 01:35:29.200]  不用明白才安樂
[01:35:29.200 --> 01:35:31.200]  因為他是神
[01:35:31.200 --> 01:35:33.200]  他誇我這麼多
[01:35:33.200 --> 01:35:35.200]  我怎會明白呢
[01:35:35.200 --> 01:35:37.200]  好像一個天文學家
[01:35:37.200 --> 01:35:39.200]  你真的看到
[01:35:39.200 --> 01:35:41.200]  認識到那個宇宙
[01:35:41.200 --> 01:35:43.200]  你就要接受
[01:35:43.200 --> 01:35:45.200]  我沒可能明白
[01:35:45.200 --> 01:35:47.200]  一個月球你都明白
[01:35:47.200 --> 01:35:49.200]  他出現了這麼多
[01:35:49.200 --> 01:35:51.200]  當你變得這麼大的時候
[01:35:51.200 --> 01:35:53.200]  你覺得很妙卻
[01:35:53.200 --> 01:35:55.200]  但是不表示
[01:35:55.200 --> 01:35:57.200]  你就很不見了
[01:35:57.200 --> 01:35:59.200]  打回那個位置
[01:35:59.200 --> 01:36:01.200]  其實是可以這樣看的
[01:36:01.200 --> 01:36:03.200]  OK
[01:36:03.200 --> 01:36:05.200]  其實還沒完
[01:36:05.200 --> 01:36:07.200]  因為這個
[01:36:07.200 --> 01:36:09.200]  其實是沒有出路
[01:36:09.200 --> 01:36:11.200]  大家都沒有
[01:36:11.200 --> 01:36:13.200]  不過在這個過程
[01:36:13.200 --> 01:36:15.200]  我想澄清了一些東西
[01:36:15.200 --> 01:36:17.200]  知道他在
[01:36:17.200 --> 01:36:19.200]  在爭論這些東西
[01:36:19.200 --> 01:36:21.200]  特別是說
[01:36:21.200 --> 01:36:23.200]  約伯
[01:36:23.200 --> 01:36:25.200]  他是堅持他這個
[01:36:25.200 --> 01:36:27.200]  整全
[01:36:27.200 --> 01:36:29.200]  雖然現在是那個
[01:36:29.200 --> 01:36:31.200]  其實是
[01:36:31.200 --> 01:36:33.200]  對於那個創造秩序
[01:36:33.200 --> 01:36:35.200]  整全還是有一個
[01:36:35.200 --> 01:36:37.200]  想不通的
[01:36:37.200 --> 01:36:39.200]  這個我們繼續聽下去
[01:36:39.200 --> 01:36:41.200]  大家有沒有什麼問題
[01:36:41.200 --> 01:36:59.200]  我想問問
[01:36:59.200 --> 01:37:03.200]  約伯究竟有多完全
[01:37:03.200 --> 01:37:05.200]  因為
[01:37:05.200 --> 01:37:07.200]  聖經那裡
[01:37:07.200 --> 01:37:09.200]  約伯一開始
[01:37:09.200 --> 01:37:11.200]  就是assume了
[01:37:11.200 --> 01:37:13.200]  或者前設就是他一個完全人
[01:37:13.200 --> 01:37:15.200]  但是我們從聖經的教導
[01:37:15.200 --> 01:37:17.200]  同時學到就是
[01:37:17.200 --> 01:37:19.200]  在神面前沒有人站得住
[01:37:19.200 --> 01:37:21.200]  在地上
[01:37:21.200 --> 01:37:23.200]  做的行為有多好都好
[01:37:23.200 --> 01:37:25.200]  在神面前其實
[01:37:25.200 --> 01:37:27.200]  都不是很完全
[01:37:27.200 --> 01:37:29.200]  都不是很完美
[01:37:29.200 --> 01:37:31.200]  神要審判的時候
[01:37:31.200 --> 01:37:33.200]  可能有東西可以審
[01:37:33.200 --> 01:37:35.200]  約伯他很多話
[01:37:35.200 --> 01:37:37.200]  都是
[01:37:37.200 --> 01:37:39.200]  講明自己是一個完全人
[01:37:39.200 --> 01:37:41.200]  但是他的根據何在
[01:37:41.200 --> 01:37:43.200]  因為他不知道神
[01:37:43.200 --> 01:37:45.200]  對他最終的審判是什麼
[01:37:45.200 --> 01:37:47.200]  雖然可能聖經已經講明了神
[01:37:47.200 --> 01:37:49.200]  是無辜地
[01:37:49.200 --> 01:37:51.200]  或者是某些其他原因去
[01:37:51.200 --> 01:37:53.200]  講這些
[01:37:53.200 --> 01:37:55.200]  災害的
[01:37:55.200 --> 01:37:57.200]  但約伯自己又憑什麼去
[01:37:57.200 --> 01:37:59.200]  肯定自己是一個完全人
[01:37:59.200 --> 01:38:01.200]  或者肯定神最終的
[01:38:01.200 --> 01:38:03.200]  就是基民老家
[01:38:03.200 --> 01:38:05.200]  當然約伯
[01:38:05.200 --> 01:38:07.200]  是完全是因為
[01:38:07.200 --> 01:38:09.200]  根據他們的觀念
[01:38:09.200 --> 01:38:11.200]  就是他遣了帝
[01:38:11.200 --> 01:38:13.200]  他有罪他已經處理了
[01:38:13.200 --> 01:38:15.200]  不過
[01:38:15.200 --> 01:38:17.200]  我未必需要
[01:38:17.200 --> 01:38:19.200]  爭論這個問題
[01:38:19.200 --> 01:38:21.200]  我反而說
[01:38:21.200 --> 01:38:23.200]  是一個觀念的問題
[01:38:23.200 --> 01:38:25.200]  第一這個是作者寫的
[01:38:25.200 --> 01:38:27.200]  不是我說他完全
[01:38:27.200 --> 01:38:29.200]  作者說他是完全
[01:38:29.200 --> 01:38:31.200]  他說你不用想
[01:38:31.200 --> 01:38:33.200]  他是一個完全人
[01:38:33.200 --> 01:38:35.200]  這樣說
[01:38:35.200 --> 01:38:37.200]  為什麼他遣了罪
[01:38:37.200 --> 01:38:39.200]  為什麼他叫他完全
[01:38:39.200 --> 01:38:41.200]  其實他的觀念不是這樣的
[01:38:41.200 --> 01:38:43.200]  這個可能我們都可以
[01:38:43.200 --> 01:38:45.200]  嘗試這樣想
[01:38:45.200 --> 01:38:47.200]  其實其他天文都是
[01:38:47.200 --> 01:38:49.200]  因為聖經說
[01:38:49.200 --> 01:38:51.200]  我是完全所以你們都要完全
[01:38:51.200 --> 01:38:53.200]  其實我們都很怕這件事
[01:38:53.200 --> 01:38:55.200]  我怎麼可以完全
[01:38:55.200 --> 01:38:57.200]  神怎麼可以這樣命令我們
[01:38:57.200 --> 01:38:59.200]  是可以的
[01:38:59.200 --> 01:39:01.200]  所以他這個完全不是說
[01:39:01.200 --> 01:39:03.200]  完全是一些罪都不犯
[01:39:03.200 --> 01:39:05.200]  這樣的意思
[01:39:05.200 --> 01:39:07.200]  他完全是說一個心
[01:39:07.200 --> 01:39:09.200]  這個是我們可以做得到的
[01:39:09.200 --> 01:39:11.200]  一個所謂盡心盡性
[01:39:11.200 --> 01:39:13.200]  盡意
[01:39:13.200 --> 01:39:15.200]  一心一意
[01:39:15.200 --> 01:39:17.200]  其實是可以的
[01:39:17.200 --> 01:39:19.200]  他不是說他是真的
[01:39:19.200 --> 01:39:21.200]  對自己
[01:39:21.200 --> 01:39:23.200]  這一刻
[01:39:23.200 --> 01:39:25.200]  當然我們不能保
[01:39:25.200 --> 01:39:27.200]  這一刻都是這樣
[01:39:27.200 --> 01:39:29.200]  但事實上是真的可以的
[01:39:29.200 --> 01:39:31.200]  神說你要做一個完全人
[01:39:31.200 --> 01:39:33.200]  其實我們做得到的
[01:39:33.200 --> 01:39:35.200]  這一刻可以做到的
[01:39:35.200 --> 01:39:37.200]  我們嘗試想想這一刻做到的
[01:39:37.200 --> 01:39:39.200]  我們真心真心對神
[01:39:39.200 --> 01:39:45.200]  他是說一心一意
[01:39:45.200 --> 01:39:47.200]  專心的
[01:39:47.200 --> 01:39:49.200]  來聽神的話
[01:39:49.200 --> 01:39:51.200]  雖然你下一刻
[01:39:51.200 --> 01:39:53.200]  可能不行
[01:39:53.200 --> 01:39:55.200]  但明明是心
[01:39:55.200 --> 01:39:57.200]  你未必做得到
[01:39:57.200 --> 01:39:59.200]  但神是看那個心
[01:39:59.200 --> 01:40:01.200]  所以這個完全是
[01:40:01.200 --> 01:40:03.200]  理論上是可以的
[01:40:03.200 --> 01:40:05.200]  所以他不是說
[01:40:05.200 --> 01:40:07.200]  你一些罪都不犯
[01:40:07.200 --> 01:40:09.200]  因為他有救贖所以不怕
[01:40:09.200 --> 01:40:11.200]  人是
[01:40:11.200 --> 01:40:15.200]  不是那個完美
[01:40:15.200 --> 01:40:17.200]  不過他完全
[01:40:17.200 --> 01:40:19.200]  他的意思是說那個心態
[01:40:21.200 --> 01:40:23.200]  他是對自己
[01:40:23.200 --> 01:40:25.200]  對事對神
[01:40:25.200 --> 01:40:27.200]  他是一心一意的
[01:40:27.200 --> 01:40:29.200]  這是可以做到的
[01:40:29.200 --> 01:40:31.200]  其實我們每一刻都可以回來
[01:40:31.200 --> 01:40:33.200]  一度一度的真的可以的
[01:40:33.200 --> 01:40:35.200]  不要說做不到
[01:40:35.200 --> 01:40:37.200]  他的罪就可以借面
[01:40:37.200 --> 01:40:39.200]  所以沒問題的
[01:40:49.200 --> 01:40:51.200]  我的問題是說
[01:40:51.200 --> 01:40:53.200]  我們說創造神學
[01:40:53.200 --> 01:40:55.200]  是不談及救贖的方面
[01:40:55.200 --> 01:40:57.200]  就是看創造這方面
[01:40:57.200 --> 01:40:59.200]  但是創造這方面
[01:40:59.200 --> 01:41:01.200]  我們又說到這三個秩序
[01:41:01.200 --> 01:41:03.200]  都不一定是會
[01:41:03.200 --> 01:41:05.200]  好在我們所期望
[01:41:05.200 --> 01:41:07.200]  的來發生的
[01:41:07.200 --> 01:41:09.200]  於是乎是否
[01:41:09.200 --> 01:41:11.200]  創造神學是很絕望
[01:41:11.200 --> 01:41:13.200]  因為我們根本不會
[01:41:13.200 --> 01:41:15.200]  有見到一個秩序
[01:41:15.200 --> 01:41:17.200]  我們也是看創造神學的話
[01:41:17.200 --> 01:41:19.200]  我們如果是看創造神學的話
[01:41:19.200 --> 01:41:21.200]  我們有什麼盼望呢
[01:41:21.200 --> 01:41:23.200]  我應該這樣說
[01:41:23.200 --> 01:41:25.200]  或者說創造神學不是不談
[01:41:25.200 --> 01:41:27.200]  救贖神學
[01:41:27.200 --> 01:41:29.200]  只是分開來說而已
[01:41:29.200 --> 01:41:31.200]  其實我是說救了朱禮文學
[01:41:31.200 --> 01:41:33.200]  專心講
[01:41:33.200 --> 01:41:35.200]  創造神學
[01:41:35.200 --> 01:41:37.200]  不談救贖
[01:41:37.200 --> 01:41:39.200]  其他經文有的
[01:41:39.200 --> 01:41:41.200]  肥架書,CPU
[01:41:41.200 --> 01:41:43.200]  可以混合起來
[01:41:43.200 --> 01:41:45.200]  一起講,創造和救贖
[01:41:45.200 --> 01:41:47.200]  我只是說
[01:41:47.200 --> 01:41:49.200]  因為是真正經舊約的
[01:41:49.200 --> 01:41:51.200]  朱禮文學,傳統書有寫這些
[01:41:51.200 --> 01:41:53.200]  他是沒有講到
[01:41:53.200 --> 01:41:55.200]  特意不談救贖神學
[01:41:55.200 --> 01:41:57.200]  不是說他不信的話
[01:41:57.200 --> 01:41:59.200]  他是專心講這些
[01:41:59.200 --> 01:42:01.200]  我發覺他這樣專心講
[01:42:01.200 --> 01:42:03.200]  有好處,因為這樣
[01:42:03.200 --> 01:42:05.200]  分得清楚一些
[01:42:05.200 --> 01:42:07.200]  因為處理不同
[01:42:07.200 --> 01:42:09.200]  不表示
[01:42:09.200 --> 01:42:11.200]  沒有盼望
[01:42:11.200 --> 01:42:13.200]  其實他的角度不同
[01:42:13.200 --> 01:42:16.200]  不表示我們排除了救贖
[01:42:16.200 --> 01:42:18.200]  不是這個意思
[01:42:18.200 --> 01:42:20.200]  他真的沒有講
[01:42:20.200 --> 01:42:22.200]  沒有講到愛
[01:42:22.200 --> 01:42:24.200]  沒有講到神愛人
[01:42:24.200 --> 01:42:26.200]  沒有講到神動人
[01:42:26.200 --> 01:42:28.200]  這些是救贖神學
[01:42:28.200 --> 01:42:30.200]  他沒有處理
[01:42:30.200 --> 01:42:32.200]  不表示他不信的話
[01:42:32.200 --> 01:42:34.200]  他只是從這個角度來說而已
[01:42:34.200 --> 01:42:36.200]  創造神學的
[01:42:36.200 --> 01:42:38.200]  其實就是這樣出路
[01:42:38.200 --> 01:42:40.200]  他出路就是叫米辰
[01:42:40.200 --> 01:42:42.200]  智慧,開先叫米辰
[01:42:42.200 --> 01:42:44.200]  我慢慢會看到這些一點
[01:42:44.200 --> 01:42:46.200]  他有一個出路
[01:42:46.200 --> 01:42:48.200]  不過他出路不是救贖神學
[01:42:48.200 --> 01:42:50.200]  那個重點
[01:42:50.200 --> 01:42:52.200]  救贖神學就是
[01:42:52.200 --> 01:42:54.200]  說神愛你,你愛神
[01:42:54.200 --> 01:42:56.200]  這裡是說
[01:42:56.200 --> 01:42:58.200]  神做你,你要尊重他
[01:42:58.200 --> 01:43:00.200]  要敬畏他
[01:43:00.200 --> 01:43:02.200]  大家講不同的東西
