
[00:00:00.000 --> 00:00:04.000]  各位晚安
[01:23:17.000 --> 01:23:19.000]  也不會覺得自己特殊
[01:23:19.000 --> 01:23:21.000]  因為教會只是交給我
[01:23:21.000 --> 01:23:23.000]  更好的
[01:23:23.000 --> 01:23:25.000]  來做好職事
[01:23:25.000 --> 01:23:27.000]  而這些職事
[01:23:27.000 --> 01:23:29.000]  是和所有的平信徒一起
[01:23:29.000 --> 01:23:31.000]  不要用平信徒
[01:23:31.000 --> 01:23:33.000]  一起去做
[01:23:33.000 --> 01:23:35.000]  去實踐
[01:23:35.000 --> 01:23:37.000]  好
[01:23:37.000 --> 01:23:41.000]  沒問題
[01:23:41.000 --> 01:23:43.000]  是
[01:23:43.000 --> 01:23:45.000]  作為恩典的工具
[01:23:45.000 --> 01:23:47.000]  在素人的操演上
[01:23:47.000 --> 01:23:49.000]  你能扮演什麼角色
[01:23:49.000 --> 01:23:51.000]  剛剛說過有兩個聖禮
[01:23:51.000 --> 01:23:53.000]  平時我們每個星期
[01:23:53.000 --> 01:23:55.000]  都會守
[01:23:55.000 --> 01:23:57.000]  每一天定期的時間都會守聖餐
[01:23:57.000 --> 01:23:59.000]  那怎麼去看這個聖禮
[01:23:59.000 --> 01:24:01.000]  或者這方面
[01:24:01.000 --> 01:24:03.000]  在路德
[01:24:03.000 --> 01:24:05.000]  所看的聖禮是很重要的
[01:24:05.000 --> 01:24:07.000]  因為聖禮是帶著
[01:24:07.000 --> 01:24:09.000]  應許的
[01:24:09.000 --> 01:24:11.000]  在教會的秩序下
[01:24:11.000 --> 01:24:13.000]  聖禮是由辦公室的人做
[01:24:13.000 --> 01:24:15.000]  當然如果
[01:24:15.000 --> 01:24:17.000]  在野外的地方
[01:24:17.000 --> 01:24:19.000]  沒有牧師也好
[01:24:19.000 --> 01:24:21.000]  需要的時候
[01:24:21.000 --> 01:24:23.000]  信徒都可以做
[01:24:23.000 --> 01:24:25.000]  因為聖禮是帶著
[01:24:25.000 --> 01:24:27.000]  聖禮應許
[01:24:27.000 --> 01:24:29.000]  所以每次定聖餐的時候
[01:24:29.000 --> 01:24:31.000]  我們都要去檢查自己
[01:24:31.000 --> 01:24:33.000]  去默想
[01:24:33.000 --> 01:24:35.000]  等等
[01:24:35.000 --> 01:24:37.000]  那
[01:24:37.000 --> 01:24:39.000]  所以在教會裡面
[01:24:39.000 --> 01:24:41.000]  聖禮
[01:24:41.000 --> 01:24:43.000]  我想問的是
[01:24:43.000 --> 01:24:45.000]  聖禮有什麼意義
[01:24:45.000 --> 01:24:47.000]  路德
[01:24:47.000 --> 01:24:49.000]  看聖禮最重要的是信心
[01:24:49.000 --> 01:24:51.000]  因為路德認為
[01:24:51.000 --> 01:24:53.000]  如果聖禮
[01:24:53.000 --> 01:24:55.000]  你不明白
[01:24:55.000 --> 01:24:57.000]  沒有信心
[01:24:57.000 --> 01:24:59.000]  不相信聖禮
[01:24:59.000 --> 01:25:01.000]  聖禮是沒有意義的
[01:25:01.000 --> 01:25:03.000]  所以聖禮本身
[01:25:03.000 --> 01:25:05.000]  只有效
[01:25:05.000 --> 01:25:07.000]  聖禮本身無效
[01:25:07.000 --> 01:25:09.000]  除非你有信心
[01:25:09.000 --> 01:25:11.000]  信心使聖禮成效
[01:25:11.000 --> 01:25:13.000]  水可以赦免你的罪
[01:25:13.000 --> 01:25:15.000]  你相信聖餐
[01:25:15.000 --> 01:25:17.000]  基督的保佑可以潔淨你
[01:25:17.000 --> 01:25:19.000]  你相信
[01:25:19.000 --> 01:25:21.000]  聖禮就會使你的罪潔淨
[01:25:21.000 --> 01:25:23.000]  所以信心使聖禮成效
[01:25:23.000 --> 01:25:25.000]  好
[01:25:25.000 --> 01:25:27.000]  還有沒有其他問題
[01:25:27.000 --> 01:25:29.000]  我想知道
[01:25:29.000 --> 01:25:31.000]  一開始你說到
[01:25:31.000 --> 01:25:33.000]  靜觀
[01:25:33.000 --> 01:25:35.000]  默想
[01:25:35.000 --> 01:25:37.000]  為什麼現在又會強調
[01:25:37.000 --> 01:25:39.000]  或者你覺得在我們的
[01:25:39.000 --> 01:25:41.000]  數年里有什麼意義
[01:25:41.000 --> 01:25:43.000]  二十世紀的教會
[01:25:43.000 --> 01:25:45.000]  特別是基督教
[01:25:45.000 --> 01:25:47.000]  都是很城市化
[01:25:47.000 --> 01:25:49.000]  很城市化的教會
[01:25:49.000 --> 01:25:51.000]  需要一些信徒
[01:25:51.000 --> 01:25:53.000]  需要一些安靜的時間
[01:25:53.000 --> 01:25:55.000]  所以當Foster
[01:25:55.000 --> 01:25:57.000]  傅士德
[01:25:57.000 --> 01:25:59.000]  他翻譯數年初年再加上
[01:25:59.000 --> 01:26:01.000]  一位香港很出名的基督徒
[01:26:01.000 --> 01:26:03.000]  將天主教的
[01:26:03.000 --> 01:26:05.000]  數年初年
[01:26:05.000 --> 01:26:07.000]  帶進來再加上
[01:26:07.000 --> 01:26:09.000]  Houston
[01:26:09.000 --> 01:26:11.000]  就是說天主教的數年初年
[01:26:11.000 --> 01:26:13.000]  多方便
[01:26:13.000 --> 01:26:15.000]  基督教突然很流行
[01:26:15.000 --> 01:26:17.000]  回到
[01:26:17.000 --> 01:26:19.000]  中世紀天主教的數年初年
[01:26:19.000 --> 01:26:21.000]  其實
[01:26:21.000 --> 01:26:23.000]  我剛才所說
[01:26:23.000 --> 01:26:25.000]  這些都不是不好的
[01:26:25.000 --> 01:26:27.000]  但它是
[01:26:27.000 --> 01:26:29.000]  不可以取代我們真正在生活上
[01:26:29.000 --> 01:26:31.000]  的成性
[01:26:31.000 --> 01:26:33.000]  不可以取代我們信徒在生活上
[01:26:33.000 --> 01:26:35.000]  的經歷上
[01:26:35.000 --> 01:26:37.000]  因為老德所重視的就是
[01:26:37.000 --> 01:26:39.000]  我們今天每一天
[01:26:39.000 --> 01:26:41.000]  與上帝同行
[01:26:41.000 --> 01:26:43.000]  如果你有空
[01:26:43.000 --> 01:26:45.000]  有假期
[01:26:45.000 --> 01:26:47.000]  去山上默想一下 沒問題
[01:26:47.000 --> 01:26:49.000]  但你丟下所有的東西
[01:26:49.000 --> 01:26:51.000]  走去山上 離開你的家人
[01:26:51.000 --> 01:26:53.000]  離開這個世界 老德就覺得有問題
[01:26:53.000 --> 01:26:55.000]  所以老德
[01:26:55.000 --> 01:26:57.000]  是反對這件事
[01:26:57.000 --> 01:26:59.000]  而不是更屬靈
[01:26:59.000 --> 01:27:01.000]  和更好
[01:27:01.000 --> 01:27:03.000]  因為真正屬靈是在
[01:27:03.000 --> 01:27:05.000]  生活上
[01:27:05.000 --> 01:27:07.000]  我們每一個人都是收拾
[01:27:07.000 --> 01:27:09.000]  每一個人
[01:27:09.000 --> 01:27:11.000]  我們都是過著
[01:27:11.000 --> 01:27:13.000]  屬靈初年的生活
[01:27:13.000 --> 01:27:15.000]  無需要一定要去到特別的地方
[01:27:15.000 --> 01:27:17.000]  每天在家裡
[01:27:17.000 --> 01:27:19.000]  我們都是有這種
[01:27:19.000 --> 01:27:21.000]  屬靈的生活
[01:27:21.000 --> 01:27:23.000]  所以這個才是
[01:27:23.000 --> 01:27:25.000]  真正最好的
[01:27:25.000 --> 01:27:27.000]  我覺得是最好的
[01:27:27.000 --> 01:27:29.000]  好 最後
[01:27:29.000 --> 01:27:31.000]  (有沒有先有一個問題呢?)
[01:27:31.000 --> 01:27:33.000]  有一個問題
[01:27:33.000 --> 01:27:35.000]  請你再說一下
[01:27:35.000 --> 01:27:37.000]  因為主耶穌也說
[01:27:37.000 --> 01:27:39.000]  我實實在在地告訴你們
[01:27:39.000 --> 01:27:41.000]  人若不使經過水和聖靈的洗
[01:27:41.000 --> 01:27:43.000]  就不能進入
[01:27:43.000 --> 01:27:45.000]  上帝的國
[01:27:45.000 --> 01:27:47.000]  老德就
[01:27:47.000 --> 01:27:49.000]  另外新約聖經就有說
[01:27:49.000 --> 01:27:51.000]  因信輕易
[01:27:51.000 --> 01:27:53.000]  當然信是包含了有行為
[01:27:53.000 --> 01:27:55.000]  這三者
[01:27:55.000 --> 01:27:57.000]  其實可不可以說說
[01:27:57.000 --> 01:27:59.000]  因為是挺
[01:27:59.000 --> 01:28:01.000]  挺艱難的地方
[01:28:01.000 --> 01:28:03.000]  老德就說因為很著重道
[01:28:03.000 --> 01:28:05.000]  水和聖靈所生
[01:28:05.000 --> 01:28:07.000]  就是道和聖靈所生
[01:28:07.000 --> 01:28:09.000]  老德是很清晰的
[01:28:09.000 --> 01:28:11.000]  老德都會跟你說
[01:28:11.000 --> 01:28:13.000]  如果一個人
[01:28:13.000 --> 01:28:15.000]  沒有信心
[01:28:15.000 --> 01:28:17.000]  不明白洗禮的洗禮是沒有意義的
[01:28:17.000 --> 01:28:19.000]  只是弄濕了你
[01:28:19.000 --> 01:28:21.000]  你明白了
[01:28:21.000 --> 01:28:23.000]  其實洗禮就是道
[01:28:23.000 --> 01:28:25.000]  帶著英許
[01:28:25.000 --> 01:28:27.000]  可以叫我聚得赦免
[01:28:27.000 --> 01:28:29.000]  在道里
[01:28:29.000 --> 01:28:31.000]  當道轉化我們的心靈
[01:28:31.000 --> 01:28:33.000]  我們按照道去行事
[01:28:33.000 --> 01:28:35.000]  我們自然就會行出
[01:28:35.000 --> 01:28:37.000]  律法所要求
[01:28:37.000 --> 01:28:39.000]  老德是用一種比較自然的方式
[01:28:39.000 --> 01:28:41.000]  來將律法行出來
[01:28:41.000 --> 01:28:43.000]  就不是用一個
[01:28:43.000 --> 01:28:45.000]  根根計較
[01:28:45.000 --> 01:28:47.000]  要做這樣做那樣
[01:28:47.000 --> 01:28:49.000]  當道在心裡成為一種動力
[01:28:49.000 --> 01:28:51.000]  並擺在心意上的時候
[01:28:51.000 --> 01:28:53.000]  我們就會
[01:28:53.000 --> 01:28:55.000]  在心裡
[01:28:55.000 --> 01:28:57.000]  活出上帝的道
[01:28:57.000 --> 01:28:59.000]  上帝的律法就會自然
[01:28:59.000 --> 01:29:01.000]  被遵守
[01:29:01.000 --> 01:29:03.000]  被實踐
[01:29:03.000 --> 01:29:05.000]  如果完全沒有水
[01:29:05.000 --> 01:29:07.000]  只有靈
[01:29:07.000 --> 01:29:09.000]  老德其實是這樣說的
[01:29:09.000 --> 01:29:11.000]  我什麼都不需要了
[01:29:11.000 --> 01:29:13.000]  有聖靈就行了
[01:29:13.000 --> 01:29:15.000]  老德就說這個聖靈是假的
[01:29:15.000 --> 01:29:17.000]  這個不是真的聖靈
[01:29:17.000 --> 01:29:19.000]  所以一定要有道和聖靈
[01:29:19.000 --> 01:29:21.000]  老德很強調這一點
[01:29:21.000 --> 01:29:23.000]  我們都很感謝
[01:29:23.000 --> 01:29:25.000]  我們都很感謝
[01:29:25.000 --> 01:29:27.000]  楊律師的分享
[01:29:27.000 --> 01:29:29.000]  很多地方
[01:29:29.000 --> 01:29:31.000]  我們都很多思考
[01:29:31.000 --> 01:29:33.000]  因為這個緣故
[01:29:33.000 --> 01:29:35.000]  不是這個緣故
[01:29:35.000 --> 01:29:37.000]  其實我們下個星期會停一次
[01:29:37.000 --> 01:29:39.000]  我們會假期
[01:29:39.000 --> 01:29:41.000]  我們29號就是最後一課
[01:29:41.000 --> 01:29:43.000]  給大家時間寫下一些問題
[01:29:43.000 --> 01:29:45.000]  在最後一課裡面再問
[01:29:45.000 --> 01:29:47.000]  好不好?現在都很晚了
[01:29:47.000 --> 01:29:49.000]  我們一起去祈禱結束好嗎?

