
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[01:54:01.000 --> 01:54:06.000]  燃點那一張張白色的飯
[01:54:06.000 --> 01:54:11.000]  讓我們低頭,我們討好
[01:54:16.000 --> 01:54:21.000]  最後我們再一次向您承認
[01:54:21.000 --> 01:54:24.000]  一個僅為自己而活的生命
[01:54:24.000 --> 01:54:28.000]  是一個不值得去努力的生命
[01:54:28.000 --> 01:54:33.000]  因為自我是一個骨頭項
[01:54:33.000 --> 01:54:38.000]  它沒有明日,它沒有邊陲
[01:54:38.000 --> 01:54:40.000]  阿爸父我們說
[01:54:40.000 --> 01:54:44.000]  我們昔日遇上了耶穌基督
[01:54:44.000 --> 01:54:48.000]  我們看到,我們又遇見到另外一個天空
[01:54:48.000 --> 01:54:51.000]  我們被這個天空吸引
[01:54:51.000 --> 01:54:57.000]  你昔日在聖地發出的呼喚
[01:54:57.000 --> 01:54:59.000]  你叫你的門徒
[01:54:59.000 --> 01:55:04.000]  要祈求你的國和你的義
[01:55:04.000 --> 01:55:09.000]  阿爸父我們今天就是要聆聽這個呼求
[01:55:09.000 --> 01:55:12.000]  將我們自己擺上
[01:55:12.000 --> 01:55:15.000]  不再為自己而活
[01:55:15.000 --> 01:55:19.000]  乃要為我們的基督耶穌而活
[01:55:19.000 --> 01:55:23.000]  為著我們服侍的人群而活
[01:55:23.000 --> 01:55:25.000]  所以主祝在今天早上
[01:55:25.000 --> 01:55:30.000]  你聆聽我們每一位內心的立喊
[01:55:30.000 --> 01:55:33.000]  有多少是為了因為我們自己
[01:55:33.000 --> 01:55:36.000]  只懂得去討好、譴貝自己
[01:55:36.000 --> 01:55:42.000]  以致我們的生命越來越不堪、越來越破落
[01:55:42.000 --> 01:55:47.000]  但也有多少是愛你的、恨慕你的
[01:55:47.000 --> 01:55:49.000]  是願意服侍你的
[01:55:49.000 --> 01:55:53.000]  因此我們求你接納這些心靈的掙扎
[01:55:53.000 --> 01:55:56.000]  讓我們愛得更加徹底
[01:55:56.000 --> 01:56:00.000]  服侍你也更加願意
[01:56:00.000 --> 01:56:04.000]  我們為我們教會每一個弟兄姐妹抱抱你
[01:56:04.000 --> 01:56:07.000]  特別我們為著幾個
[01:56:07.000 --> 01:56:12.000]  他們快要接受這個
[01:56:12.000 --> 01:56:15.000]  會考放榜的這個事實
[01:56:15.000 --> 01:56:19.000]  我們求你珍貴這些年輕人
[01:56:19.000 --> 01:56:24.000]  讓他們懂得將生命交給你
[01:56:24.000 --> 01:56:27.000]  讓他們的生命能夠活得燦爛
[01:56:27.000 --> 01:56:30.000]  讓他們面對的前景
[01:56:30.000 --> 01:56:36.000]  是一片的可能性、是一星的呼喚
[01:56:36.000 --> 01:56:38.000]  要跟你一起合作
[01:56:38.000 --> 01:56:43.000]  去創造出一個神職的生命
[01:56:43.000 --> 01:56:46.000]  最後我們真是包不得下一世紀
[01:56:46.000 --> 01:56:51.000]  更多的年輕人能夠將自己貢獻給你
[01:56:51.000 --> 01:56:56.000]  你珍貴他們今天每一個階段的掙扎
[01:56:56.000 --> 01:57:01.000]  你幫助他們能夠走過這個階段
[01:57:01.000 --> 01:57:04.000]  都能夠讓你的命字得到永遠
[01:57:04.000 --> 01:57:10.000]  我們多謝主讓我們經過了這麼長的時間
[01:57:10.000 --> 01:57:12.000]  我們真是希望這個道理
[01:57:12.000 --> 01:57:16.000]  能夠落到沉澱到我們的心靈
[01:57:16.000 --> 01:57:19.000]  讓它可以生根
[01:57:19.000 --> 01:57:24.000]  讓它可以長出葉子、揭出果子
[01:57:24.000 --> 01:57:26.000]  讓它能夠聽我們的禱告
[01:57:26.000 --> 01:57:28.000]  奉祖基督的命誓
[01:57:28.000 --> 01:57:29.000]  好
[01:57:29.000 --> 01:57:31.000]  我和你一起去吃饭吧

