
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[01:22:28.000 --> 01:22:30.000]  胡子豹應
[01:22:30.000 --> 01:22:32.000]  胡子豹應
[01:22:32.000 --> 01:22:34.000]  好像很好開玩笑
[01:22:34.000 --> 01:22:36.000]  胡子豹應也就是海嘯
[01:22:36.000 --> 01:22:38.000]  會的
[01:22:38.000 --> 01:22:40.000]  一個人信耶穌
[01:22:40.000 --> 01:22:42.000]  在他家族當中
[01:22:42.000 --> 01:22:44.000]  他是第一個
[01:22:44.000 --> 01:22:46.000]  他全家得救
[01:22:46.000 --> 01:22:48.000]  跟著
[01:22:48.000 --> 01:22:50.000]  當中有人奉獻做
[01:22:50.000 --> 01:22:52.000]  傳道人
[01:22:52.000 --> 01:22:54.000]  跟著他們當中有人做宣教士
[01:22:54.000 --> 01:22:56.000]  去做一個未開化的民族
[01:22:56.000 --> 01:22:58.000]  去報道
[01:22:58.000 --> 01:23:00.000]  去請族人信耶穌
[01:23:00.000 --> 01:23:02.000]  跟著
[01:23:02.000 --> 01:23:04.000]  你怎麼知道
[01:23:04.000 --> 01:23:06.000]  你沒可能知道
[01:23:06.000 --> 01:23:08.000]  你沒可能知道
[01:23:08.000 --> 01:23:10.000]  但我們太狹窄了
[01:23:10.000 --> 01:23:12.000]  我們看的是現在
[01:23:12.000 --> 01:23:14.000]  三分鐘
[01:23:14.000 --> 01:23:16.000]  立刻有沒有利益
[01:23:16.000 --> 01:23:18.000]  立刻有沒有衝突
[01:23:18.000 --> 01:23:20.000]  立刻是仇人還是朋友
[01:23:20.000 --> 01:23:22.000]  我們看不到的是
[01:23:22.000 --> 01:23:24.000]  上帝透過
[01:23:24.000 --> 01:23:26.000]  我們的生命
[01:23:26.000 --> 01:23:28.000]  他所成就
[01:23:28.000 --> 01:23:30.000]  那個出人意表
[01:23:30.000 --> 01:23:32.000]  的作物
[01:23:32.000 --> 01:23:34.000]  救恩的歷史
[01:23:34.000 --> 01:23:36.000]  弱勢
[01:23:36.000 --> 01:23:38.000]  稍微看到
[01:23:38.000 --> 01:23:40.000]  弱勢稍微看到
[01:23:40.000 --> 01:23:42.000]  所以他能夠講出這一番
[01:23:42.000 --> 01:23:44.000]  的說話每一次
[01:23:44.000 --> 01:23:46.000]  心直口直,那些哥哥還在想報仇
[01:23:46.000 --> 01:23:48.000]  那些哥哥還在想對他
[01:23:48.000 --> 01:23:50.000]  有恩有仇,弱勢已經
[01:23:50.000 --> 01:23:52.000]  將這些東西拋開了
[01:23:52.000 --> 01:23:54.000]  為什麼拋得開
[01:23:54.000 --> 01:23:56.000]  對亞角來說
[01:23:56.000 --> 01:23:58.000]  和對弱勢來說
[01:23:58.000 --> 01:24:00.000]  那個和好是完全不同
[01:24:00.000 --> 01:24:02.000]  不是一套福公式
[01:24:02.000 --> 01:24:04.000]  弱勢是那個
[01:24:04.000 --> 01:24:06.000]  被罪者
[01:24:06.000 --> 01:24:08.000]  是哥哥得罪他
[01:24:08.000 --> 01:24:10.000]  他能夠跟哥哥和好的原因
[01:24:10.000 --> 01:24:12.000]  就是他看到上帝
[01:24:12.000 --> 01:24:14.000]  在他哥哥背後做什麼
[01:24:14.000 --> 01:24:16.000]  他看到上帝所做的事情
[01:24:16.000 --> 01:24:18.000]  他都驚訝
[01:24:18.000 --> 01:24:20.000]  原來我一個小孩子
[01:24:20.000 --> 01:24:22.000]  17歲
[01:24:22.000 --> 01:24:24.000]  賣下來埃及
[01:24:24.000 --> 01:24:26.000]  竟然可以成就
[01:24:26.000 --> 01:24:28.000]  上帝的救恩
[01:24:28.000 --> 01:24:30.000]  所以聖經
[01:24:30.000 --> 01:24:32.000]  有些學者說弱勢是
[01:24:32.000 --> 01:24:34.000]  預表耶穌基督
[01:24:34.000 --> 01:24:36.000]  這一點或者勉強
[01:24:36.000 --> 01:24:38.000]  沒有人可以代替耶穌基督
[01:24:38.000 --> 01:24:40.000]  耶穌基督成就救恩
[01:24:40.000 --> 01:24:42.000]  沒有第二個耶穌基督
[01:24:42.000 --> 01:24:44.000]  弱勢說
[01:24:44.000 --> 01:24:46.000]  我來到埃及原來
[01:24:46.000 --> 01:24:48.000]  都是上帝拆我來
[01:24:48.000 --> 01:24:50.000]  好像上帝拆他的兒子來這個世界
[01:24:50.000 --> 01:24:52.000]  在救恩歷史當中
[01:24:52.000 --> 01:24:54.000]  我這一環
[01:24:54.000 --> 01:24:56.000]  我這個弱勢
[01:24:56.000 --> 01:24:58.000]  這麼卑微的弱勢
[01:24:58.000 --> 01:25:00.000]  來到埃及
[01:25:00.000 --> 01:25:02.000]  從耶穌基督來到成就救恩
[01:25:02.000 --> 01:25:04.000]  原來都是那一環裏面的
[01:25:04.000 --> 01:25:06.000]  其中一個
[01:25:06.000 --> 01:25:08.000]  很重要的接駁
[01:25:08.000 --> 01:25:10.000]  你呢?
[01:25:10.000 --> 01:25:12.000]  我呢?
[01:25:12.000 --> 01:25:16.000]  我們不需要看我們的生命
[01:25:16.000 --> 01:25:18.000]  好像爛泥那樣
[01:25:18.000 --> 01:25:20.000]  幾十年,又是癌症就沒有了
[01:25:20.000 --> 01:25:26.000]  上帝在做什麼?
[01:25:26.000 --> 01:25:30.000]  會不會我們多些學習
[01:25:30.000 --> 01:25:32.000]  看完聖經之後
[01:25:32.000 --> 01:25:34.000]  經文幫助我們
[01:25:34.000 --> 01:25:36.000]  去重新
[01:25:36.000 --> 01:25:38.000]  有一個不同的眼光
[01:25:38.000 --> 01:25:40.000]  來看我們的生命
[01:25:40.000 --> 01:25:42.000]  看我們的衝突
[01:25:42.000 --> 01:25:44.000]  看我們的家人
[01:25:44.000 --> 01:25:46.000]  看我們所遭遇到
[01:25:46.000 --> 01:25:48.000]  很多事情要改變
[01:25:48.000 --> 01:25:50.000]  包括我們的短視
[01:25:50.000 --> 01:25:52.000]  急功近利
[01:25:52.000 --> 01:25:54.000]  自我忠心
[01:25:54.000 --> 01:25:56.000]  光看今天
[01:25:56.000 --> 01:25:58.000]  兩個星期做不到落立海上帝
[01:25:58.000 --> 01:26:00.000]  就沒有聽過祈禱了
[01:26:00.000 --> 01:26:02.000]  上帝看千年如一日
[01:26:02.000 --> 01:26:04.000]  從弱勢到今天
[01:26:04.000 --> 01:26:06.000]  為什麼弱勢會被人說到這麼多?
[01:26:06.000 --> 01:26:08.000]  因為我們都在做
[01:26:08.000 --> 01:26:10.000]  我們都在做
[01:26:10.000 --> 01:26:12.000]  我們都在做
[01:26:12.000 --> 01:26:14.000]  我們都在做
[01:26:14.000 --> 01:26:16.000]  我們都在做
[01:26:16.000 --> 01:26:18.000]  那時候沒有人說他
[01:26:18.000 --> 01:26:20.000]  何以見得
[01:26:20.000 --> 01:26:22.000]  你站下去出埃及記第一章
[01:26:22.000 --> 01:26:24.000]  到時應該怎麼說?
[01:26:24.000 --> 01:26:26.000]  有新的王在埃及起來
[01:26:26.000 --> 01:26:28.000]  不認識弱勢
[01:26:28.000 --> 01:26:32.000]  當時沒有人說他的
[01:26:32.000 --> 01:26:34.000]  你想那麼快去出名
[01:26:34.000 --> 01:26:36.000]  人人都說你?
[01:26:36.000 --> 01:26:38.000]  不是
[01:26:38.000 --> 01:26:40.000]  接著沒有人認識弱勢
[01:26:40.000 --> 01:26:42.000]  到什麼時候
[01:26:42.000 --> 01:26:44.000]  你才說他?
[01:26:44.000 --> 01:26:46.000]  上帝在他身上的作為
[01:26:46.000 --> 01:26:48.000]  到什麼時候
[01:26:48.000 --> 01:26:50.000]  我們發現
[01:26:50.000 --> 01:26:52.000]  原來弱勢的生命
[01:26:52.000 --> 01:26:54.000]  在整個歷史的過程當中
[01:26:54.000 --> 01:26:56.000]  有這麼精彩的一頁?
[01:26:56.000 --> 01:26:58.000]  很不簡單
[01:26:58.000 --> 01:27:00.000]  很不簡單
[01:27:00.000 --> 01:27:02.000]  所以
[01:27:02.000 --> 01:27:04.000]  因為我們不看聖經
[01:27:04.000 --> 01:27:06.000]  我們用我們三五年的光陰
[01:27:06.000 --> 01:27:08.000]  玩到殘光
[01:27:08.000 --> 01:27:10.000]  我們很多遊戲
[01:27:10.000 --> 01:27:12.000]  可以玩的
[01:27:12.000 --> 01:27:14.000]  測試練習
[01:27:14.000 --> 01:27:16.000]  要麼我們看聖經
[01:27:16.000 --> 01:27:18.000]  我們接受上帝
[01:27:18.000 --> 01:27:20.000]  有一些說話要跟我們說
[01:27:20.000 --> 01:27:22.000]  不一定是我們期待的
[01:27:22.000 --> 01:27:24.000]  不一定是我們想著的解決方法
[01:27:24.000 --> 01:27:26.000]  上帝教我們
[01:27:26.000 --> 01:27:28.000]  怎麼看我們的生命
[01:27:28.000 --> 01:27:30.000]  有時我們覺得困難
[01:27:30.000 --> 01:27:32.000]  不習慣
[01:27:32.000 --> 01:27:34.000]  不熟悉
[01:27:34.000 --> 01:27:36.000]  不是我們從小到大
[01:27:36.000 --> 01:27:38.000]  習慣了那種
[01:27:38.000 --> 01:27:40.000]  所以要讀聖經
[01:27:40.000 --> 01:27:42.000]  讓神的說話
[01:27:42.000 --> 01:27:44.000]  指引我們眼光
[01:27:44.000 --> 01:27:46.000]  如何看東西
[01:27:46.000 --> 01:27:48.000]  路上的光
[01:27:48.000 --> 01:27:50.000]  腳前的燈就是這個意思
[01:27:50.000 --> 01:27:52.000]  讓神的說話
[01:27:52.000 --> 01:27:54.000]  幫助我們去分辨
[01:27:54.000 --> 01:27:56.000]  什麼是真什麼是假
[01:27:56.000 --> 01:27:58.000]  什麼是長久
[01:27:58.000 --> 01:28:00.000]  什麼是短暫
[01:28:00.000 --> 01:28:02.000]  生命的意義
[01:28:02.000 --> 01:28:04.000]  是由誰去賦予的?
[01:28:04.000 --> 01:28:06.000]  由你自己
[01:28:06.000 --> 01:28:08.000]  由你身邊的人
[01:28:08.000 --> 01:28:10.000]  見慕你、妒忌你
[01:28:10.000 --> 01:28:12.000]  那些
[01:28:12.000 --> 01:28:14.000]  還是由上帝去決定
[01:28:14.000 --> 01:28:16.000]  當你學會了
[01:28:16.000 --> 01:28:18.000]  這樣看東西的時候
[01:28:18.000 --> 01:28:20.000]  我相信
[01:28:20.000 --> 01:28:22.000]  若失
[01:28:22.000 --> 01:28:24.000]  由衷講出來的說話
[01:28:24.000 --> 01:28:26.000]  也可以成為
[01:28:26.000 --> 01:28:28.000]  你口中
[01:28:28.000 --> 01:28:30.000]  由衷講出來的說話
[01:28:30.000 --> 01:28:32.000]  不用造作
[01:28:32.000 --> 01:28:34.000]  我忘了這句怎麼背
[01:28:34.000 --> 01:28:36.000]  讓我先找找
[01:28:36.000 --> 01:28:38.000]  你們不用怕
[01:28:38.000 --> 01:28:40.000]  你們的意思也是好的
[01:28:40.000 --> 01:28:42.000]  不是,對不起,說錯了
[01:28:42.000 --> 01:28:44.000]  不是這麼假的
[01:28:44.000 --> 01:28:46.000]  很自然
[01:28:46.000 --> 01:28:48.000]  感謝神
[01:28:48.000 --> 01:28:50.000]  我今天遇到這樣的情況
[01:28:50.000 --> 01:28:52.000]  不是我配合
[01:28:52.000 --> 01:28:54.000]  是上帝的作為
[01:28:54.000 --> 01:28:56.000]  上帝給我的機會
[01:28:56.000 --> 01:28:58.000]  我只是盡我本份
[01:28:58.000 --> 01:29:00.000]  沒有用的僕人
[01:29:00.000 --> 01:29:02.000]  做我應份做的事
[01:29:02.000 --> 01:29:04.000]  我都有指望在當中
[01:29:04.000 --> 01:29:06.000]  我不需要緊張
[01:29:06.000 --> 01:29:08.000]  我不需要自己斤斤計較
[01:29:08.000 --> 01:29:10.000]  我不需要去生氣這個、鬥那個
[01:29:10.000 --> 01:29:12.000]  針對這個、記住那個
[01:29:12.000 --> 01:29:14.000]  上帝的意思
[01:29:14.000 --> 01:29:16.000]  是好的
[01:29:16.000 --> 01:29:18.000]  你能夠說出這句說話
[01:29:18.000 --> 01:29:20.000]  你整個生命
[01:29:20.000 --> 01:29:22.000]  就更上一層
[01:29:22.000 --> 01:29:26.000]  就不再需要在第一層
[01:29:26.000 --> 01:29:28.000]  不斷地打來打去
[01:29:28.000 --> 01:29:30.000]  滾來滾去、動來動去
[01:29:30.000 --> 01:29:32.000]  還拉上帝下水
[01:29:32.000 --> 01:29:34.000]  要幫你,要拉頂神燈
[01:29:34.000 --> 01:29:36.000]  打在一起
[01:29:36.000 --> 01:29:38.000]  不用
[01:29:38.000 --> 01:29:40.000]  聖經是救我們
[01:29:40.000 --> 01:29:42.000]  脫離我們這個罪惡的世界
[01:29:42.000 --> 01:29:46.000]  給我們一個熟靈的眼光
[01:29:46.000 --> 01:29:48.000]  看到上帝的作為
[01:29:48.000 --> 01:29:50.000]  上帝今天
[01:29:50.000 --> 01:29:52.000]  呼召
[01:29:52.000 --> 01:29:54.000]  那麼多的中國人成為基督徒
[01:29:54.000 --> 01:29:56.000]  上帝今天請救
[01:29:56.000 --> 01:29:58.000]  那麼多讀書人成為基督徒
[01:29:58.000 --> 01:30:00.000]  在中國的民族裏面
[01:30:00.000 --> 01:30:02.000]  你懂中國歷史的讀書人很重要
[01:30:02.000 --> 01:30:04.000]  上帝今天
[01:30:04.000 --> 01:30:06.000]  在華僑當中興起
[01:30:06.000 --> 01:30:08.000]  那麼多的教會
[01:30:08.000 --> 01:30:10.000]  上帝今天叫福音
[01:30:10.000 --> 01:30:12.000]  在中國大陸、神州大地
[01:30:12.000 --> 01:30:14.000]  這麼快地傳開
[01:30:14.000 --> 01:30:16.000]  上帝在我們這一代
[01:30:16.000 --> 01:30:18.000]  在做什麼
[01:30:18.000 --> 01:30:20.000]  一定不是電視機裏面
[01:30:20.000 --> 01:30:22.000]  那些在客廳裏面吵架那種
[01:30:22.000 --> 01:30:24.000]  上帝要完成的
[01:30:24.000 --> 01:30:26.000]  遠遠的
[01:30:26.000 --> 01:30:28.000]  超過我們所想想的
[01:30:28.000 --> 01:30:30.000]  你看見
[01:30:30.000 --> 01:30:32.000]  你就安安靜靜
[01:30:32.000 --> 01:30:34.000]  欣賞上帝的作為
[01:30:34.000 --> 01:30:36.000]  哎呀
[01:30:36.000 --> 01:30:38.000]  我有機會回到鄉下
[01:30:38.000 --> 01:30:40.000]  看我的家人
[01:30:40.000 --> 01:30:42.000]  親戚
[01:30:42.000 --> 01:30:44.000]  我又試著傳福音給他聽
[01:30:44.000 --> 01:30:46.000]  哎呀,他又相信了主皇
[01:30:46.000 --> 01:30:48.000]  什麼事情正在發生
[01:30:48.000 --> 01:30:50.000]  這真是不同
[01:30:50.000 --> 01:30:52.000]  你不只是看廁所臭
[01:30:52.000 --> 01:30:54.000]  沒有冷氣
[01:30:54.000 --> 01:30:56.000]  塞車
[01:30:56.000 --> 01:30:58.000]  那樣那樣
[01:30:58.000 --> 01:31:00.000]  你的眼光不同了
[01:31:00.000 --> 01:31:02.000]  上帝的作為
[01:31:02.000 --> 01:31:04.000]  發生在你的身上
[01:31:04.000 --> 01:31:06.000]  你學會了什麼
[01:31:06.000 --> 01:31:08.000]  你讀創世紀
[01:31:08.000 --> 01:31:10.000]  就沒有冤枉
[01:31:10.000 --> 01:31:12.000]  經文
[01:31:12.000 --> 01:31:14.000]  教了你
[01:31:14.000 --> 01:31:16.000]  有一個完全不同
[01:31:16.000 --> 01:31:18.000]  的人生觀
[01:31:18.000 --> 01:31:20.000]  你從今以後緊張的
[01:31:20.000 --> 01:31:22.000]  你是要問的
[01:31:22.000 --> 01:31:24.000]  就是,陳雅你的
[01:31:24.000 --> 01:31:26.000]  旨意如何成就在地
[01:31:26.000 --> 01:31:28.000]  與同成就在天
[01:31:28.000 --> 01:31:30.000]  地就是我的生命
[01:31:30.000 --> 01:31:32.000]  就是我家
[01:31:32.000 --> 01:31:34.000]  就是我工作的場所
[01:31:34.000 --> 01:31:36.000]  我的朋友中間
[01:31:36.000 --> 01:31:38.000]  我的遭遇裏面
[01:31:38.000 --> 01:31:40.000]  陳雅你的旨意是什麼
[01:31:40.000 --> 01:31:42.000]  聖經是這樣教導我們
[01:31:42.000 --> 01:31:44.000]  聖經不是給一些
[01:31:44.000 --> 01:31:46.000]  技巧
[01:31:46.000 --> 01:31:48.000]  聖經不是進入
[01:31:48.000 --> 01:31:50.000]  去我們的人生觀裏面
[01:31:50.000 --> 01:31:52.000]  將它粉飾太平
[01:31:52.000 --> 01:31:54.000]  將它改頭換面
[01:31:54.000 --> 01:31:56.000]  聖經是告訴我們
[01:31:56.000 --> 01:31:58.000]  除了你
[01:31:58.000 --> 01:32:00.000]  在處生活工作之外
[01:32:00.000 --> 01:32:02.000]  其實上帝
[01:32:02.000 --> 01:32:04.000]  在處工作
[01:32:04.000 --> 01:32:06.000]  他所成就的
[01:32:06.000 --> 01:32:08.000]  才是決定
[01:32:08.000 --> 01:32:10.000]  你的生命
[01:32:10.000 --> 01:32:12.000]  的價值在哪裏
[01:32:12.000 --> 01:32:14.000]  這幾十年
[01:32:14.000 --> 01:32:16.000]  在你自己的手中
[01:32:16.000 --> 01:32:18.000]  你所成就的
[01:32:18.000 --> 01:32:20.000]  在你自己的手中
[01:32:20.000 --> 01:32:22.000]  沒有的,退休金
[01:32:22.000 --> 01:32:24.000]  有百多萬
[01:32:24.000 --> 01:32:26.000]  在上帝的手中
[01:32:26.000 --> 01:32:28.000]  無可限
[01:32:28.000 --> 01:32:30.000]  五個餅
[01:32:30.000 --> 01:32:32.000]  兩條魚
[01:32:32.000 --> 01:32:34.000]  一日在小孩的午餐箱裏面
[01:32:34.000 --> 01:32:36.000]  始終就夠他和貓吃
[01:32:36.000 --> 01:32:40.000]  放在耶穌的手中
[01:32:40.000 --> 01:32:42.000]  五千人吃
[01:32:42.000 --> 01:32:46.000]  生命就是這樣
[01:32:46.000 --> 01:32:48.000]  弱失
[01:32:48.000 --> 01:32:50.000]  乖乖地,行行復復
[01:32:50.000 --> 01:32:52.000]  人人都羨慕
[01:32:52.000 --> 01:32:54.000]  中路在亞國家
[01:32:54.000 --> 01:32:56.000]  那次饑荒都不知捱得幾淒涼
[01:32:56.000 --> 01:32:58.000]  上帝有第二個
[01:32:58.000 --> 01:33:00.000]  興起可以保存生命
[01:33:00.000 --> 01:33:02.000]  上帝選了他
[01:33:02.000 --> 01:33:04.000]  賣了他
[01:33:04.000 --> 01:33:06.000]  落埃及
[01:33:06.000 --> 01:33:08.000]  差遣他落埃及
[01:33:08.000 --> 01:33:10.000]  你開始改口
[01:33:10.000 --> 01:33:12.000]  上帝不是賣了我
[01:33:12.000 --> 01:33:14.000]  落火坑
[01:33:14.000 --> 01:33:16.000]  危險些,小心些,別亂說
[01:33:16.000 --> 01:33:18.000]  上帝差遣我
[01:33:18.000 --> 01:33:20.000]  成就他的生命
[01:33:20.000 --> 01:33:22.000]  我的生命價值不同
[01:33:22.000 --> 01:33:24.000]  我所遭遇的完全不同
[01:33:24.000 --> 01:33:26.000]  我暫時看不透
[01:33:26.000 --> 01:33:28.000]  我不知道幾千年後
[01:33:28.000 --> 01:33:30.000]  人家會怎樣說
[01:33:30.000 --> 01:33:32.000]  但如果我放我自己
[01:33:32.000 --> 01:33:34.000]  在上帝的手中
[01:33:34.000 --> 01:33:36.000]  上帝用得著
[01:33:36.000 --> 01:33:38.000]  成就的結果
[01:33:38.000 --> 01:33:40.000]  成就的結果
[01:33:40.000 --> 01:33:42.000]  成就的結果
[01:33:42.000 --> 01:33:44.000]  不是困在
[01:33:44.000 --> 01:33:46.000]  像Jane Austen那些小說
[01:33:46.000 --> 01:33:48.000]  在客廳裏的
[01:33:48.000 --> 01:33:50.000]  恩恩怨怨
[01:33:50.000 --> 01:33:52.000]  時時非非
[01:33:52.000 --> 01:33:54.000]  狗裏面搞一輩子
[01:33:54.000 --> 01:33:56.000]  求主幫助
[01:33:56.000 --> 01:33:58.000]  求主幫助
[01:33:58.000 --> 01:34:00.000]  按照正經的主題
[01:34:00.000 --> 01:34:02.000]  來對照我們的生命
[01:34:02.000 --> 01:34:04.000]  來對照我們的生命
[01:34:04.000 --> 01:34:06.000]  有意思
[01:34:06.000 --> 01:34:08.000]  不過不能走節徑
[01:34:08.000 --> 01:34:10.000]  要慢慢來
[01:34:10.000 --> 01:34:12.000]  明白經文所說的
[01:34:12.000 --> 01:34:14.000]  我們的生命
[01:34:14.000 --> 01:34:16.000]  得到的幫助
[01:34:16.000 --> 01:34:18.000]  會比我們預先
[01:34:18.000 --> 01:34:20.000]  想著聖經會怎樣說的
[01:34:20.000 --> 01:34:22.000]  那些教訓來得深刻得多
[01:34:22.000 --> 01:34:24.000]  來得道欲得多
[01:34:24.000 --> 01:34:26.000]  來得真實得多
[01:34:26.000 --> 01:34:28.000]  這個是上帝
[01:34:28.000 --> 01:34:30.000]  要跟我們說的說
[01:34:30.000 --> 01:34:32.000]  讓我們在他的面前
[01:34:32.000 --> 01:34:34.000]  小心
[01:34:34.000 --> 01:34:36.000]  小心
[01:34:36.000 --> 01:34:38.000]  小心
[01:34:38.000 --> 01:34:40.000]  留心
[01:34:40.000 --> 01:34:41.000]  聽經
[01:34:41.000 --> 01:34:43.000]  我們同心期待
[01:34:43.000 --> 01:34:45.000]  我們同心期待
[01:34:45.000 --> 01:34:47.000]  主啊求你的說話
[01:34:47.000 --> 01:34:49.000]  全留在我們的心中
[01:34:49.000 --> 01:34:51.000]  讓你自己的道
[01:34:51.000 --> 01:34:53.000]  管理我們的生命
[01:34:53.000 --> 01:34:55.000]  改變我們的生命
[01:34:55.000 --> 01:34:57.000]  從我們眼光
[01:34:57.000 --> 01:34:59.000]  看事物的角度開始
[01:34:59.000 --> 01:35:01.000]  主啊
[01:35:01.000 --> 01:35:03.000]  你今晚
[01:35:03.000 --> 01:35:05.000]  打開我們的眼睛
[01:35:05.000 --> 01:35:09.000]  讓我們看見你的作為
[01:35:09.000 --> 01:35:11.000]  以至我們願意
[01:35:11.000 --> 01:35:12.000]  樂意
[01:35:12.000 --> 01:35:13.000]  甘心
[01:35:13.000 --> 01:35:15.000]  將我們的生命
[01:35:15.000 --> 01:35:18.000]  恭敬的放在你的手中
[01:35:18.000 --> 01:35:20.000]  信得過
[01:35:20.000 --> 01:35:23.000]  你為我們預備的
[01:35:23.000 --> 01:35:25.000]  是出自
[01:35:25.000 --> 01:35:29.000]  一位為父慈愛的心腸
[01:35:29.000 --> 01:35:31.000]  又信得過
[01:35:31.000 --> 01:35:33.000]  作為掌管
[01:35:33.000 --> 01:35:35.000]  歷史的上帝
[01:35:35.000 --> 01:35:38.000]  你掌管我們的生命
[01:35:38.000 --> 01:35:41.000]  成就你的心意
[01:35:41.000 --> 01:35:43.000]  是超過
[01:35:43.000 --> 01:35:45.000]  我們能夠想像
[01:35:45.000 --> 01:35:47.000]  是
[01:35:47.000 --> 01:35:49.000]  主啊我們都不否認
[01:35:49.000 --> 01:35:51.000]  今天我們會經歷
[01:35:51.000 --> 01:35:53.000]  人生當中
[01:35:53.000 --> 01:35:55.000]  種種的
[01:35:55.000 --> 01:35:57.000]  甜酸苦辣
[01:35:57.000 --> 01:35:59.000]  我們不是要美化他們
[01:35:59.000 --> 01:36:01.000]  要解釋他們
[01:36:01.000 --> 01:36:03.000]  或者要
[01:36:03.000 --> 01:36:05.000]  不良他們
[01:36:05.000 --> 01:36:07.000]  但是我們相信
[01:36:07.000 --> 01:36:09.000]  在這一切之上
[01:36:09.000 --> 01:36:11.000]  你是我們的主
[01:36:11.000 --> 01:36:13.000]  你從來沒有離開我們
[01:36:13.000 --> 01:36:15.000]  你愛我們
[01:36:15.000 --> 01:36:17.000]  你拯救我們
[01:36:17.000 --> 01:36:19.000]  你與我們同在
[01:36:19.000 --> 01:36:23.000]  你擺我們在不同的環境當中
[01:36:23.000 --> 01:36:25.000]  你譴貼我們
[01:36:25.000 --> 01:36:29.000]  帶著你的旨意
[01:36:29.000 --> 01:36:31.000]  在我們這一生當中
[01:36:31.000 --> 01:36:35.000]  成就你的計劃
[01:36:35.000 --> 01:36:37.000]  主啊我們多謝你
[01:36:37.000 --> 01:36:39.000]  我們求你
[01:36:39.000 --> 01:36:41.000]  祝福我們每一個人
[01:36:41.000 --> 01:36:45.000]  不單止懂得怎樣看自己的生命
[01:36:45.000 --> 01:36:47.000]  看我們周圍
[01:36:47.000 --> 01:36:49.000]  我們遭遇的事情
[01:36:49.000 --> 01:36:51.000]  更加重要的
[01:36:51.000 --> 01:36:53.000]  是我們樂意將自己
[01:36:53.000 --> 01:36:55.000]  變成一個人
[01:36:55.000 --> 01:36:59.000]  更加重要的是我們樂意將自己
[01:36:59.000 --> 01:37:01.000]  放在你的手中
[01:37:01.000 --> 01:37:03.000]  參與在你舊熟的歷史裡
[01:37:03.000 --> 01:37:05.000]  成為你的器皿
[01:37:05.000 --> 01:37:09.000]  成為你用得著的僕人
[01:37:09.000 --> 01:37:14.080]  我會在你身邊 讓你感到驕傲的感覺

