
[00:00:00.000 --> 00:00:02.000]  虛空
[01:13:30.540 --> 01:13:32.540]  我們現在聖經的金句
[01:13:32.540 --> 01:13:34.540]  意思當然知道
[01:13:34.540 --> 01:13:36.540]  不知就不會變成基督徒
[01:13:36.540 --> 01:13:38.540]  但原文不多記得
[01:13:38.540 --> 01:13:40.540]  若翰三章十六節當然知道
[01:13:40.540 --> 01:13:42.540]  但你總不能一句金句走天涯
[01:13:42.540 --> 01:13:44.540]  其他有時不太熟悉
[01:13:44.540 --> 01:13:46.540]  有些知道的意思
[01:13:46.540 --> 01:13:48.540]  但不知原文
[01:13:48.540 --> 01:13:50.540]  有些知道原文但不記得出處
[01:13:50.540 --> 01:13:52.540]  說完一樣不記得
[01:13:52.540 --> 01:13:54.540]  所以年輕人
[01:13:54.540 --> 01:13:56.540]  很羨慕人們自小念金句
[01:13:56.540 --> 01:13:58.540]  很多年老牧師
[01:13:58.540 --> 01:14:00.540]  自小已經很厲害
[01:14:00.540 --> 01:14:02.540]  好像腦裡打開和合本
[01:14:02.540 --> 01:14:04.540]  那些商行本
[01:14:04.540 --> 01:14:06.540]  一說哪句哪頁
[01:14:06.540 --> 01:14:08.540]  真的,不到你不服
[01:14:08.540 --> 01:14:10.540]  我們教會有個七十幾歲的牧師
[01:14:10.540 --> 01:14:12.540]  就是這樣
[01:14:12.540 --> 01:14:14.540]  行事為人時時有些金句
[01:14:14.540 --> 01:14:16.540]  記住
[01:14:16.540 --> 01:14:18.540]  這是最幸福
[01:14:18.540 --> 01:14:20.540]  在教會裡又交到好朋友
[01:14:20.540 --> 01:14:22.540]  各種生活
[01:14:22.540 --> 01:14:24.540]  但自己又錯過了
[01:14:24.540 --> 01:14:26.540]  年輕時不懂
[01:14:26.540 --> 01:14:28.540]  但還好有生之年
[01:14:28.540 --> 01:14:30.540]  好像這次來到
[01:14:30.540 --> 01:14:32.540]  見到有些沒見多年的同學
[01:14:32.540 --> 01:14:34.540]  例如崇基的同學
[01:14:34.540 --> 01:14:36.540]  舊時港大的朋友
[01:14:36.540 --> 01:14:38.540]  原來大家都信主
[01:14:38.540 --> 01:14:40.540]  十分安慰
[01:14:40.540 --> 01:14:42.540]  所以傳道士到後來
[01:14:42.540 --> 01:14:44.540]  總之就是敬畏神
[01:14:44.540 --> 01:14:46.540]  謹守祂的誡命
[01:14:46.540 --> 01:14:48.540]  就像眉家書所說
[01:14:48.540 --> 01:14:50.540]  行公義好憐憫
[01:14:50.540 --> 01:14:52.540]  傳謙卑的心
[01:14:52.540 --> 01:14:54.540]  人應盡本份
[01:14:54.540 --> 01:14:56.540]  因為人所作的事一切隱藏的事
[01:14:56.540 --> 01:14:58.540]  無論是美是惡
[01:14:58.540 --> 01:15:00.540]  神都必審問
[01:15:00.540 --> 01:15:02.540]  這個訊息很值得我們知道
[01:15:02.540 --> 01:15:04.540]  這也是整個人生的意義
[01:15:04.540 --> 01:15:06.540]  也是整本聖經的訊息
[01:15:06.540 --> 01:15:08.540]  看看還有沒有什麼字印出來
[01:15:08.540 --> 01:15:10.540]  他還沒熄滅
[01:15:10.540 --> 01:15:12.540]  哎呀熄滅了
[01:15:12.540 --> 01:15:14.540]  有沒有錯
[01:15:14.540 --> 01:15:16.540]  就是叫我們一起讀一下
[01:15:16.540 --> 01:15:18.540]  總之就是敬畏神
[01:15:18.540 --> 01:15:20.540]  謹守祂的誡命
[01:15:20.540 --> 01:15:22.540]  就是人當盡的本份
[01:15:22.540 --> 01:15:24.540]  因為人所作的事
[01:15:24.540 --> 01:15:26.540]  一切隱藏的事
[01:15:26.540 --> 01:15:28.540]  無論是美是惡
[01:15:28.540 --> 01:15:30.540]  神都必審問
[01:15:30.540 --> 01:15:32.540]  好,我們最後一個簡單的祈禱結束
[01:15:32.540 --> 01:15:34.540]  請大家低頭一起祈禱
[01:15:34.540 --> 01:15:36.540]  請大家低頭一起祈禱
[01:15:36.540 --> 01:15:40.540]  慈悲善能的上帝
[01:15:40.540 --> 01:15:42.540]  我們感謝祢給我們生命氣息
[01:15:42.540 --> 01:15:44.540]  給我們
[01:15:44.540 --> 01:15:46.540]  種種的意義
[01:15:46.540 --> 01:15:48.540]  我們讚美祢因為只有祢是永恆
[01:15:48.540 --> 01:15:50.540]  只有祢是真實
[01:15:50.540 --> 01:15:52.540]  只有一種財富產業
[01:15:52.540 --> 01:15:54.540]  是永遠不怕敗家子的
[01:15:54.540 --> 01:15:56.540]  就是積財在天
[01:15:56.540 --> 01:15:58.540]  就是為主作供
[01:15:58.540 --> 01:16:00.540]  在日光之下
[01:16:00.540 --> 01:16:02.540]  如果我們忘記了祢
[01:16:02.540 --> 01:16:04.540]  一切就都是空虛
[01:16:04.540 --> 01:16:06.540]  我們建造房屋就枉然勞力
[01:16:06.540 --> 01:16:08.540]  我們看守城池就枉然警醒
[01:16:08.540 --> 01:16:10.540]  我們就會被那些
[01:16:10.540 --> 01:16:12.540]  只知道宣說空虛
[01:16:12.540 --> 01:16:14.540]  只知道號召解脫的學說
[01:16:14.540 --> 01:16:16.540]  只知道號召解脫的學說
[01:16:16.540 --> 01:16:18.540]  俘虜了它
[01:16:18.540 --> 01:16:20.540]  我們就只得到破裂
[01:16:20.540 --> 01:16:22.540]  而不能夠存水的池子
[01:16:22.540 --> 01:16:24.540]  而不能夠存水的池子
[01:16:24.540 --> 01:16:26.540]  而離棄了活水源泉
[01:16:26.540 --> 01:16:28.540]  我們感謝祢的憐憫
[01:16:28.540 --> 01:16:30.540]  讓我們在有生之年
[01:16:30.540 --> 01:16:32.540]  看到真光
[01:16:32.540 --> 01:16:34.540]  看到日光之上
[01:16:34.540 --> 01:16:36.540]  充充滿滿有恩典有真理
[01:16:36.540 --> 01:16:38.540]  感謝祢賜給我們
[01:16:38.540 --> 01:16:40.540]  住在我們中間的
[01:16:40.540 --> 01:16:42.540]  道成肉身的耶穌基督
[01:16:42.540 --> 01:16:44.540]  我們一切的祈求
[01:16:44.540 --> 01:16:46.540]  仰望是奉基督的名而求

