
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[01:20:17.000 --> 01:20:19.000]  是有回教徒
[01:20:19.000 --> 01:20:21.000]  有基督徒,你記住
[01:20:21.000 --> 01:20:23.000]  巴勒斯坦的阿拉伯人
[01:20:23.000 --> 01:20:25.000]  有回教徒,有基督徒
[01:20:25.000 --> 01:20:27.000]  那些巴勒斯坦人
[01:20:27.000 --> 01:20:29.000]  因為以色列人,他們就走了
[01:20:29.000 --> 01:20:31.000]  很多人出來,也有
[01:20:31.000 --> 01:20:33.000]  回教徒,有基督徒
[01:20:33.000 --> 01:20:35.000]  那國外巴勒斯坦的
[01:20:35.000 --> 01:20:37.000]  基督徒大部分都是在1948
[01:20:37.000 --> 01:20:39.000]  戰爭裏面趕走的,就是
[01:20:39.000 --> 01:20:41.000]  48年的時候,我同樣講過
[01:20:41.000 --> 01:20:43.000]  以色列不是用基因章
[01:20:43.000 --> 01:20:45.000]  趕那些人走的
[01:20:45.000 --> 01:20:47.000]  其中有回教徒,有基督徒
[01:20:47.000 --> 01:20:51.000]  關於巴勒恆的一篇報道說
[01:20:51.000 --> 01:20:53.000]  基督徒和穆斯林同樣受經濟
[01:20:53.000 --> 01:20:55.000]  差略,基督徒很慘的
[01:20:55.000 --> 01:20:57.000]  因為基督徒,就是回教徒
[01:20:57.000 --> 01:20:59.000]  在以色列裏面就沒有好處
[01:20:59.000 --> 01:21:01.000]  但基督徒在
[01:21:01.000 --> 01:21:03.000]  以色列沒有好處,不單止在回教徒裏面
[01:21:03.000 --> 01:21:05.000]  都沒有好處
[01:21:05.000 --> 01:21:07.000]  所以基督徒
[01:21:07.000 --> 01:21:09.000]  有個不同就是基督徒肯讀書
[01:21:09.000 --> 01:21:11.000]  所以教育是比較高一些
[01:21:11.000 --> 01:21:13.000]  也有些熟人在西方國家
[01:21:13.000 --> 01:21:15.000]  和基督教育關係
[01:21:15.000 --> 01:21:17.000]  智利就是一個很大的
[01:21:17.000 --> 01:21:19.000]  巴勒斯坦的
[01:21:19.000 --> 01:21:21.000]  社團
[01:21:21.000 --> 01:21:25.000]  基督徒兩面
[01:21:25.000 --> 01:21:27.000]  兩面不討好
[01:21:27.000 --> 01:21:29.000]  按照美國國務卿的
[01:21:29.000 --> 01:21:31.000]  報告就是
[01:21:31.000 --> 01:21:33.000]  巴勒斯坦的基督徒
[01:21:33.000 --> 01:21:35.000]  就是得不到
[01:21:35.000 --> 01:21:37.000]  回教徒的照顧
[01:21:37.000 --> 01:21:39.000]  也得不到以色列的照顧
[01:21:39.000 --> 01:21:41.000]  所以是有兩方面
[01:21:41.000 --> 01:21:43.000]  有時候被迫害等等
[01:21:43.000 --> 01:21:45.000]  在公共服務裏面
[01:21:45.000 --> 01:21:47.000]  以色列是優先對待猶太人
[01:21:47.000 --> 01:21:49.000]  而巴勒斯坦當局優先對待穆斯林
[01:21:49.000 --> 01:21:51.000]  就是回教徒
[01:21:51.000 --> 01:21:53.000]  所以基督徒就是
[01:21:53.000 --> 01:21:55.000]  比較慘的,不容易的
[01:21:55.000 --> 01:21:59.000]  但是基督徒
[01:21:59.000 --> 01:22:01.000]  沒有因為這樣的
[01:22:01.000 --> 01:22:03.000]  緣故
[01:22:03.000 --> 01:22:05.000]  消滅或者減少了
[01:22:05.000 --> 01:22:07.000]  最新的
[01:22:07.000 --> 01:22:09.000]  美國中情局世界的
[01:22:09.000 --> 01:22:11.000]  概況裏面
[01:22:11.000 --> 01:22:13.000]  我在網上搜索的
[01:22:13.000 --> 01:22:15.000]  2016年,很新的
[01:22:15.000 --> 01:22:17.000]  整片以色列土地
[01:22:17.000 --> 01:22:19.000]  即是以色列統治下面的
[01:22:19.000 --> 01:22:21.000]  巴勒斯坦人裏面
[01:22:21.000 --> 01:22:23.000]  西岸和
[01:22:23.000 --> 01:22:25.000]  加薩包括
[01:22:25.000 --> 01:22:27.000]  有六百八十四萬人
[01:22:27.000 --> 01:22:29.000]  大概香港這麼多
[01:22:29.000 --> 01:22:31.000]  基督徒的比例
[01:22:31.000 --> 01:22:33.000]  是五點一個百分比
[01:22:33.000 --> 01:22:35.000]  大概有
[01:22:35.000 --> 01:22:37.000]  三十四點九萬
[01:22:37.000 --> 01:22:39.000]  我說他多過香港基督徒
[01:22:39.000 --> 01:22:41.000]  不計天主教徒
[01:22:41.000 --> 01:22:43.000]  全球按
[01:22:43.000 --> 01:22:45.000]  基督徒比例,猜派最多宣教士
[01:22:45.000 --> 01:22:47.000]  是哪個國家呢?他有個統計
[01:22:47.000 --> 01:22:49.000]  有多少基督徒猜派
[01:22:49.000 --> 01:22:51.000]  多少宣教士
[01:22:51.000 --> 01:22:53.000]  很多人一想韓國
[01:22:53.000 --> 01:22:55.000]  韓國基督徒,當然不是
[01:22:55.000 --> 01:22:57.000]  美國,當然不是
[01:22:57.000 --> 01:22:59.000]  究竟全國的
[01:22:59.000 --> 01:23:01.000]  就是
[01:23:01.000 --> 01:23:03.000]  而基督徒
[01:23:03.000 --> 01:23:05.000]  作為一個單位,而派出的宣教士比例最高是哪個呢?
[01:23:05.000 --> 01:23:07.000]  我這樣說,你當然知道
[01:23:07.000 --> 01:23:09.000]  巴勒斯坦
[01:23:09.000 --> 01:23:11.000]  你不知道吧
[01:23:11.000 --> 01:23:13.000]  當然不知道
[01:23:13.000 --> 01:23:15.000]  我不查也不知道
[01:23:15.000 --> 01:23:17.000]  即是說
[01:23:17.000 --> 01:23:19.000]  如果按照那個比例
[01:23:19.000 --> 01:23:21.000]  每百萬教會人口
[01:23:21.000 --> 01:23:23.000]  猜派最多宣教士
[01:23:23.000 --> 01:23:25.000]  巴勒斯坦是最高的
[01:23:25.000 --> 01:23:27.000]  第二是愛爾蘭
[01:23:27.000 --> 01:23:29.000]  馬爾泰
[01:23:29.000 --> 01:23:31.000]  薩摩亞,南韓,南韓是第五
[01:23:31.000 --> 01:23:33.000]  接著
[01:23:33.000 --> 01:23:35.000]  比利時,新加坡,東加
[01:23:35.000 --> 01:23:37.000]  美國是第九
[01:23:37.000 --> 01:23:39.000]  荷蘭,香港是第幾
[01:23:39.000 --> 01:23:41.000]  香港是包尾的
[01:23:41.000 --> 01:23:45.000]  不要以為香港的猜傳做得很厲害
[01:23:45.000 --> 01:23:47.000]  不是包尾
[01:23:47.000 --> 01:23:49.000]  我說錯了
[01:23:49.000 --> 01:23:51.000]  很尾
[01:23:51.000 --> 01:23:53.000]  我有一個
[01:23:53.000 --> 01:23:57.000]  每一百萬名的宣教士
[01:23:57.000 --> 01:23:59.000]  宣教就派出三千個
[01:23:59.000 --> 01:24:01.000]  大約三百比一
[01:24:01.000 --> 01:24:03.000]  是南韓的三倍
[01:24:03.000 --> 01:24:05.000]  按照美國那個
[01:24:05.000 --> 01:24:07.000]  三百比一
[01:24:07.000 --> 01:24:09.000]  按照第二行
[01:24:09.000 --> 01:24:11.000]  巴勒斯坦的選教士是
[01:24:11.000 --> 01:24:13.000]  一千一百六十三個
[01:24:13.000 --> 01:24:15.000]  而香港呢
[01:24:15.000 --> 01:24:17.000]  2013年派出
[01:24:17.000 --> 01:24:19.000]  五百個選教士
[01:24:19.000 --> 01:24:21.000]  多於香港
[01:24:21.000 --> 01:24:23.000]  香港很有錢
[01:24:23.000 --> 01:24:25.000]  很自由
[01:24:25.000 --> 01:24:27.000]  我們經常說猜傳
[01:24:27.000 --> 01:24:33.000]  我們派出五百個選教士
[01:24:33.000 --> 01:24:35.000]  巴勒斯坦沒得吃
[01:24:35.000 --> 01:24:37.000]  在炸彈下面
[01:24:37.000 --> 01:24:39.000]  朝不保夕
[01:24:39.000 --> 01:24:41.000]  坐巴士被炸死
[01:24:41.000 --> 01:24:43.000]  很艱難,沒水沒電
[01:24:43.000 --> 01:24:47.000]  這個是巴勒斯坦
[01:24:47.000 --> 01:24:49.000]  這個數字不是我作出來的
[01:24:53.000 --> 01:24:55.000]  大家都會問
[01:24:55.000 --> 01:24:57.000]  為什麼
[01:24:57.000 --> 01:24:59.000]  他派出這麼多選教士
[01:24:59.000 --> 01:25:01.000]  因為他們是
[01:25:01.000 --> 01:25:03.000]  一個苦難的民族
[01:25:03.000 --> 01:25:05.000]  基督徒
[01:25:05.000 --> 01:25:07.000]  在苦難裏面
[01:25:07.000 --> 01:25:09.000]  所以他們才看到
[01:25:09.000 --> 01:25:11.000]  他們的需要
[01:25:11.000 --> 01:25:13.000]  一千一百六十三個
[01:25:13.000 --> 01:25:15.000]  分佈在中東一帶海外僑民
[01:25:15.000 --> 01:25:17.000]  和在他們當中
[01:25:17.000 --> 01:25:19.000]  因為他們很多人被趕出去
[01:25:19.000 --> 01:25:21.000]  所以在萬天戰火裏面
[01:25:21.000 --> 01:25:23.000]  形容於選教
[01:25:23.000 --> 01:25:25.000]  我們是否要尋找他們
[01:25:25.000 --> 01:25:29.000]  不要這樣說,我都有份
[01:25:29.000 --> 01:25:33.000]  所以這個數字
[01:25:33.000 --> 01:25:35.000]  雖然派選教士
[01:25:35.000 --> 01:25:37.000]  最多一定是美國
[01:25:37.000 --> 01:25:39.000]  美國人多
[01:25:39.000 --> 01:25:41.000]  但以基督徒的人口比例來說
[01:25:41.000 --> 01:25:43.000]  他就不是最多
[01:25:43.000 --> 01:25:45.000]  所以這個是
[01:25:45.000 --> 01:25:49.000]  三分鐘我講完
[01:25:49.000 --> 01:25:51.000]  耶路撒冷問題
[01:25:51.000 --> 01:25:53.000]  特朗普這個人
[01:25:53.000 --> 01:25:55.000]  把大使館放在耶路撒冷那裏
[01:25:55.000 --> 01:25:57.000]  談完這個就完了
[01:25:57.000 --> 01:25:59.000]  都不用太遲
[01:25:59.000 --> 01:26:01.000]  明天上崇拜不要遲到
[01:26:01.000 --> 01:26:03.000]  不要賴我
[01:26:03.000 --> 01:26:05.000]  特朗普在2017年12月6日
[01:26:05.000 --> 01:26:07.000]  宣佈
[01:26:07.000 --> 01:26:09.000]  我已經決定是時候正式承認
[01:26:09.000 --> 01:26:11.000]  耶路撒冷就是以色列首都
[01:26:11.000 --> 01:26:13.000]  其實這個說法沒意思
[01:26:13.000 --> 01:26:15.000]  因為1995年
[01:26:15.000 --> 01:26:17.000]  美國國會
[01:26:17.000 --> 01:26:19.000]  已經通過了耶路撒冷試管法
[01:26:19.000 --> 01:26:21.000]  是要求美國大使館
[01:26:21.000 --> 01:26:23.000]  從特拉維夫搬去耶路撒冷
[01:26:23.000 --> 01:26:25.000]  是1995年
[01:26:25.000 --> 01:26:27.000]  不是特朗普發明的
[01:26:27.000 --> 01:26:29.000]  只不過每一年的
[01:26:29.000 --> 01:26:31.000]  總統都說
[01:26:31.000 --> 01:26:33.000]  不是時候所以不搬置
[01:26:33.000 --> 01:26:35.000]  黑杭頓、布希、奧巴馬
[01:26:35.000 --> 01:26:37.000]  他們都說
[01:26:37.000 --> 01:26:39.000]  不是時候
[01:26:39.000 --> 01:26:41.000]  是安全問題
[01:26:41.000 --> 01:26:43.000]  美國立場耶路撒冷
[01:26:43.000 --> 01:26:45.000]  的地位
[01:26:45.000 --> 01:26:47.000]  最終的地位應該是以色列和
[01:26:47.000 --> 01:26:49.000]  巴勒斯坦和平協議的部分
[01:26:49.000 --> 01:26:51.000]  所以大家都不談
[01:26:51.000 --> 01:26:53.000]  特朗普正式
[01:26:53.000 --> 01:26:55.000]  承認耶路撒冷首都
[01:26:55.000 --> 01:26:57.000]  宣佈將他搬過去
[01:26:57.000 --> 01:26:59.000]  特朗普說其實
[01:26:59.000 --> 01:27:01.000]  首都在美國已經通過了
[01:27:01.000 --> 01:27:03.000]  但搬過去
[01:27:03.000 --> 01:27:05.000]  就特朗普
[01:27:05.000 --> 01:27:07.000]  他提出
[01:27:07.000 --> 01:27:09.000]  搬過去
[01:27:09.000 --> 01:27:11.000]  事實上是會加劇
[01:27:11.000 --> 01:27:13.000]  衝突
[01:27:13.000 --> 01:27:15.000]  會影響決定
[01:27:15.000 --> 01:27:17.000]  這個就
[01:27:17.000 --> 01:27:19.000]  但也有理由
[01:27:19.000 --> 01:27:21.000]  特朗普也有理由搬過去
[01:27:21.000 --> 01:27:23.000]  他只是將既定的事實
[01:27:23.000 --> 01:27:25.000]  承認
[01:27:25.000 --> 01:27:27.000]  也不是什麼新的
[01:27:27.000 --> 01:27:29.000]  這個對以色列來說是好處
[01:27:29.000 --> 01:27:31.000]  因為以色列他常常
[01:27:31.000 --> 01:27:33.000]  都很想做這件事
[01:27:33.000 --> 01:27:35.000]  究竟是不是
[01:27:35.000 --> 01:27:37.000]  最好呢?會不會深刻暴力
[01:27:37.000 --> 01:27:39.000]  破壞和平?時間不恰當
[01:27:39.000 --> 01:27:41.000]  就很難說
[01:27:41.000 --> 01:27:43.000]  我們不是完結了,我們都不知道
[01:27:43.000 --> 01:27:45.000]  不過支持
[01:27:45.000 --> 01:27:47.000]  說這是事實
[01:27:47.000 --> 01:27:49.000]  以色列主權
[01:27:49.000 --> 01:27:51.000]  不會改變現狀等等
[01:27:51.000 --> 01:27:53.000]  總之
[01:27:53.000 --> 01:27:55.000]  說到這裡都差不多要結束
[01:27:55.000 --> 01:27:57.000]  當我們紀念
[01:27:57.000 --> 01:27:59.000]  以色列和猶太人的問題的時候
[01:27:59.000 --> 01:28:03.000]  是很難去
[01:28:03.000 --> 01:28:05.000]  就是
[01:28:05.000 --> 01:28:07.000]  中間是很
[01:28:07.000 --> 01:28:09.000]  爭議性很複雜
[01:28:09.000 --> 01:28:11.000]  就是記念在
[01:28:11.000 --> 01:28:13.000]  兩個都是苦難的民族
[01:28:13.000 --> 01:28:15.000]  特別現在巴勒斯坦是更加苦難
[01:28:15.000 --> 01:28:17.000]  在現在的情況裡面
[01:28:17.000 --> 01:28:19.000]  而那種
[01:28:19.000 --> 01:28:21.000]  的苦難是難以想像
[01:28:21.000 --> 01:28:23.000]  當一日未有
[01:28:23.000 --> 01:28:25.000]  和平
[01:28:25.000 --> 01:28:27.000]  的柱崗
[01:28:27.000 --> 01:28:29.000]  在地上的流血事件和
[01:28:29.000 --> 01:28:31.000]  災難
[01:28:31.000 --> 01:28:33.000]  一直的發展下去
[01:28:33.000 --> 01:28:35.000]  我們不要
[01:28:35.000 --> 01:28:37.000]  很單一或者是
[01:28:37.000 --> 01:28:39.000]  就是說
[01:28:39.000 --> 01:28:41.000]  這個聖經預言
[01:28:41.000 --> 01:28:43.000]  一定敢敢敢
[01:28:43.000 --> 01:28:45.000]  我們不知道,就是今天以色列
[01:28:45.000 --> 01:28:47.000]  這個復國是不是真的聖經
[01:28:47.000 --> 01:28:49.000]  預言那個呢?其實我們都不敢說
[01:28:49.000 --> 01:28:51.000]  最少有學者說未必現在
[01:28:51.000 --> 01:28:53.000]  真的是聖經預言那個
[01:28:53.000 --> 01:28:55.000]  有可能是,有可能不是
[01:28:55.000 --> 01:28:57.000]  可能是將來才是
[01:28:57.000 --> 01:28:59.000]  總之現在就是一個苦難的地方
[01:28:59.000 --> 01:29:01.000]  怎樣解決
[01:29:01.000 --> 01:29:03.000]  是為了上帝去做
[01:29:03.000 --> 01:29:05.000]  我們人都不做什麼
[01:29:05.000 --> 01:29:07.000]  我再說,我不是專家
[01:29:07.000 --> 01:29:09.000]  我每一次看這個問題
[01:29:09.000 --> 01:29:11.000]  我心裡變得很難過
[01:29:11.000 --> 01:29:13.000]  一方面我為了猶太人
[01:29:13.000 --> 01:29:15.000]  這麼長時間的
[01:29:15.000 --> 01:29:17.000]  那種流散被逼迫被歧視
[01:29:17.000 --> 01:29:19.000]  找到落腳點
[01:29:19.000 --> 01:29:21.000]  後來感恩
[01:29:21.000 --> 01:29:23.000]  但是為了當他
[01:29:23.000 --> 01:29:25.000]  那麼珍惜這個地方
[01:29:25.000 --> 01:29:27.000]  意識他不容讓
[01:29:27.000 --> 01:29:29.000]  人在當中生存
[01:29:29.000 --> 01:29:31.000]  我又為了他很難過
[01:29:31.000 --> 01:29:33.000]  巴勒斯坦
[01:29:33.000 --> 01:29:35.000]  這幫人在這麼多年裏面
[01:29:35.000 --> 01:29:37.000]  基本的權利得不到
[01:29:37.000 --> 01:29:39.000]  照顧
[01:29:39.000 --> 01:29:41.000]  我心裡變得很難過
[01:29:41.000 --> 01:29:43.000]  所以這個問題是一個很複雜很困難
[01:29:43.000 --> 01:29:45.000]  在討論稿裏面
[01:29:45.000 --> 01:29:47.000]  祝福他們能夠早日
[01:29:47.000 --> 01:29:49.000]  能夠踏上和平之路
[01:29:49.000 --> 01:29:51.000]  這是我們唯一的憑依
[01:29:51.000 --> 01:29:55.000]  好,我講到這裏
[01:29:55.000 --> 01:29:57.000]  我交給我們全部
[01:29:57.000 --> 01:29:59.000]  Patrick,謝謝你
[01:29:59.000 --> 01:30:01.000]  謝謝
[01:30:01.000 --> 01:30:03.000]  謝謝
[01:30:03.000 --> 01:30:05.000]  謝謝
[01:30:05.000 --> 01:30:07.000]  謝謝
[01:30:07.000 --> 01:30:09.000]  謝謝
[01:30:09.000 --> 01:30:11.000]  謝謝
[01:30:11.000 --> 01:30:13.000]  謝謝
[01:30:13.000 --> 01:30:15.000]  謝謝
[01:30:15.000 --> 01:30:17.000]  謝謝
[01:30:17.000 --> 01:30:20.000]  我只想跟您說一句話 請你不要再說了

