
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[01:31:53.000 --> 01:31:55.000]  叩聲鈴開我們的心竅
[01:31:55.000 --> 01:31:57.000]  使我們明白聖經
[01:31:57.000 --> 01:32:02.000]  不是按我們自己的意思
[01:32:02.000 --> 01:32:07.000]  來去選取我們喜歡的金句
[01:32:07.000 --> 01:32:11.000]  而是我們虛心聆聽
[01:32:11.000 --> 01:32:15.000]  讓你的畫的確成為我們腳前的燈
[01:32:15.000 --> 01:32:17.000]  路上的光
[01:32:17.000 --> 01:32:19.000]  我們今晚的時間
[01:32:19.000 --> 01:32:23.000]  我們恭敬仰望你
[01:32:23.000 --> 01:32:26.000]  求你的說話藏在我們的心中
[01:32:26.000 --> 01:32:28.000]  保守我們回家的腳步
[01:32:28.000 --> 01:32:32.000]  又保守我們工作當中
[01:32:32.000 --> 01:32:36.000]  跟你每一天的關係

