
[00:00:00.000 --> 00:00:02.000]  大家好
[01:32:08.000 --> 01:32:10.000]  神給你這樣成功
[01:32:10.000 --> 01:32:12.000]  可以很成功的
[01:32:12.000 --> 01:32:14.000]  也可能真的
[01:32:14.000 --> 01:32:16.000]  吃虧一點沒有人賺得那麼多
[01:32:16.000 --> 01:32:18.000]  其實都不緊要總之你那份
[01:32:18.000 --> 01:32:20.000]  你就按照這樣做就行了
[01:32:20.000 --> 01:32:22.000]  最終有份有大有幾大
[01:32:22.000 --> 01:32:24.000]  其實就真的
[01:32:24.000 --> 01:32:26.000]  不在我們手裡
[01:32:26.000 --> 01:32:28.000]  其實有時都是看譬如
[01:32:28.000 --> 01:32:30.000]  金龍風暴你多努力都沒用
[01:32:30.000 --> 01:32:32.000]  做得多好都沒用的可以
[01:32:32.000 --> 01:32:34.000]  你不要
[01:32:34.000 --> 01:32:36.000]  不要掛著那麼多
[01:32:36.000 --> 01:32:38.000]  總之你忠心做
[01:32:38.000 --> 01:32:40.000]  功能秩序就是這樣
[01:32:40.000 --> 01:32:42.000]  道德秩序就是
[01:32:42.000 --> 01:32:44.000]  但今天我們說的就是你看一份禮物
[01:32:44.000 --> 01:32:48.000]  禮物是我們不喜歡的
[01:32:48.000 --> 01:32:50.000]  因為好像你控制不了
[01:32:50.000 --> 01:32:52.000]  不是你作主
[01:32:52.000 --> 01:32:54.000]  你又不可以爭取
[01:32:54.000 --> 01:32:58.000]  但事實上就是這樣
[01:32:58.000 --> 01:33:00.000]  耶穌在馬六中也是這樣說
[01:33:00.000 --> 01:33:02.000]  吃什麼穿什麼
[01:33:02.000 --> 01:33:04.000]  你多努力都不會多多的
[01:33:04.000 --> 01:33:06.000]  他是給的
[01:33:06.000 --> 01:33:08.000]  那你就是先求神
[01:33:08.000 --> 01:33:10.000]  他國神的義
[01:33:10.000 --> 01:33:12.000]  那個義是包裹了你應該做的事
[01:33:12.000 --> 01:33:14.000]  做好你要做的事
[01:33:14.000 --> 01:33:16.000]  其他的東西是給的
[01:33:16.000 --> 01:33:18.000]  那你就是先求神
[01:33:18.000 --> 01:33:20.000]  其他的東西是給的
[01:33:20.000 --> 01:33:22.000]  那你不用理的
[01:33:22.000 --> 01:33:24.000]  你就是做
[01:33:24.000 --> 01:33:26.000]  那你那份其實就是
[01:33:26.000 --> 01:33:28.000]  全老鼠就教你
[01:33:28.000 --> 01:33:30.000]  你就可以這樣享受你那份
[01:33:30.000 --> 01:33:32.000]  因為就是神為你預備
[01:33:32.000 --> 01:33:34.000]  不用比別人大
[01:33:34.000 --> 01:33:36.000]  他說越大份越難
[01:33:36.000 --> 01:33:38.000]  享受通常都是這樣
[01:33:38.000 --> 01:33:40.000]  越大份越容易貪
[01:33:40.000 --> 01:33:44.000]  那你就做你那份
[01:33:44.000 --> 01:33:46.000]  想問楊姨
[01:33:46.000 --> 01:33:48.000]  你提到有道德秩序
[01:33:48.000 --> 01:33:50.000]  就提到良心
[01:33:50.000 --> 01:33:52.000]  其實道德秩序
[01:33:52.000 --> 01:33:54.000]  是人要學的
[01:33:54.000 --> 01:33:56.000]  正如你所說
[01:33:56.000 --> 01:33:58.000]  因為他禁止我們定
[01:33:58.000 --> 01:34:00.000]  什麼叫好什麼叫壞
[01:34:00.000 --> 01:34:02.000]  這個道德秩序
[01:34:02.000 --> 01:34:04.000]  始終我們都要知道
[01:34:04.000 --> 01:34:06.000]  在哪裏反應
[01:34:06.000 --> 01:34:08.000]  會不會在聖經的律法
[01:34:08.000 --> 01:34:10.000]  聖經有
[01:34:10.000 --> 01:34:12.000]  但不單只是聖經
[01:34:12.000 --> 01:34:14.000]  其實羅馬書文說
[01:34:14.000 --> 01:34:16.000]  羅馬書文說你根本就是
[01:34:16.000 --> 01:34:18.000]  良心有的
[01:34:18.000 --> 01:34:20.000]  你是知道的
[01:34:20.000 --> 01:34:22.000]  當然這些我們都要
[01:34:22.000 --> 01:34:23.000]  學
[01:34:23.000 --> 01:34:25.000]  有時候很複雜的處境
[01:34:25.000 --> 01:34:28.000]  或者不斷的操練
[01:34:28.000 --> 01:34:34.000]  其實很多時候
[01:34:34.000 --> 01:34:36.000]  我們就是有很多這樣的
[01:34:36.000 --> 01:34:38.000]  這些叫drive或者很多忍有
[01:34:38.000 --> 01:34:40.000]  影響到我們好像
[01:34:40.000 --> 01:34:41.000]  不知道
[01:34:41.000 --> 01:34:43.000]  其實根本我們知道的
[01:34:43.000 --> 01:34:45.000]  我們知道什麼好什麼不好
[01:34:45.000 --> 01:34:49.000]  可不可以
[01:34:49.000 --> 01:34:51.000]  用這個秩序
[01:34:51.000 --> 01:34:53.000]  應用一個譬如
[01:34:53.000 --> 01:34:55.000]  政府
[01:34:55.000 --> 01:34:57.000]  他的福利制度
[01:34:57.000 --> 01:34:59.000]  會不會得
[01:34:59.000 --> 01:35:01.000]  好像你所說的
[01:35:01.000 --> 01:35:03.000]  如果真的有良心
[01:35:03.000 --> 01:35:05.000]  那個福利制度
[01:35:05.000 --> 01:35:07.000]  就是一定要
[01:35:07.000 --> 01:35:09.000]  照顧到最好
[01:35:09.000 --> 01:35:11.000]  那是不是要
[01:35:11.000 --> 01:35:13.000]  有什麼功能
[01:35:13.000 --> 01:35:15.000]  其實這些就很複雜
[01:35:15.000 --> 01:35:17.000]  所以不是那麼簡單
[01:35:17.000 --> 01:35:19.000]  或者神都給我們
[01:35:19.000 --> 01:35:21.000]  有責任去develop這些
[01:35:21.000 --> 01:35:23.000]  專業所謂
[01:35:23.000 --> 01:35:25.000]  這個都是神給我們的責任
[01:35:25.000 --> 01:35:27.000]  真的想通
[01:35:27.000 --> 01:35:29.000]  他應該怎樣
[01:35:29.000 --> 01:35:31.000]  因為你想想他要考慮
[01:35:31.000 --> 01:35:33.000]  很多其他的因素
[01:35:33.000 --> 01:35:35.000]  不過他應該是要
[01:35:35.000 --> 01:35:37.000]  終於有良心
[01:35:37.000 --> 01:35:39.000]  任你說
[01:35:39.000 --> 01:35:41.000]  因為就是
[01:35:41.000 --> 01:35:43.000]  要問他自己才知道
[01:35:43.000 --> 01:35:45.000]  他這樣去決定
[01:35:45.000 --> 01:35:47.000]  或者這樣去計算
[01:35:47.000 --> 01:35:49.000]  其實就是看他的良心
[01:35:49.000 --> 01:35:51.000]  所以說
[01:35:51.000 --> 01:35:53.000]  律法是很難
[01:35:53.000 --> 01:35:55.000]  禁止的
[01:35:55.000 --> 01:35:57.000]  最近有人跟我說另外一個例
[01:35:57.000 --> 01:35:59.000]  這些所以很難說
[01:35:59.000 --> 01:36:01.000]  外界很難批評
[01:36:01.000 --> 01:36:03.000]  他一定是對還是錯
[01:36:03.000 --> 01:36:05.000]  不過你真的可以這樣想
[01:36:05.000 --> 01:36:07.000]  譬如領展
[01:36:07.000 --> 01:36:09.000]  他講到明
[01:36:09.000 --> 01:36:11.000]  從商業的角度
[01:36:11.000 --> 01:36:13.000]  他做得對
[01:36:13.000 --> 01:36:15.000]  是好的管理
[01:36:15.000 --> 01:36:17.000]  他要忠於那些股東
[01:36:17.000 --> 01:36:19.000]  他一定要這樣做
[01:36:19.000 --> 01:36:21.000]  這樣才可以
[01:36:21.000 --> 01:36:23.000]  但你說良心
[01:36:23.000 --> 01:36:25.000]  你看
[01:36:25.000 --> 01:36:27.000]  這些就是這樣
[01:36:27.000 --> 01:36:31.000]  當然有很多不同的角度來看
[01:36:31.000 --> 01:36:33.000]  不過我們要這樣
[01:36:33.000 --> 01:36:35.000]  很多東西是
[01:36:35.000 --> 01:36:37.000]  所以最終都要
[01:36:37.000 --> 01:36:39.000]  要良心才可以
[01:36:39.000 --> 01:36:41.000]  否則你一定是
[01:36:41.000 --> 01:36:43.000]  很多辦法
[01:36:43.000 --> 01:36:45.000]  可以什麼
[01:36:45.000 --> 01:36:47.000]  他自己才知道
[01:36:47.000 --> 01:36:49.000]  是不是真的
[01:36:49.000 --> 01:36:51.000]  需要這樣或者這樣是不是最好
[01:36:51.000 --> 01:36:57.000]  這個都說
[01:36:57.000 --> 01:36:59.000]  功能秩序
[01:36:59.000 --> 01:37:01.000]  從神領受
[01:37:01.000 --> 01:37:03.000]  如果你覺得不妥
[01:37:03.000 --> 01:37:05.000]  特別是比較高層
[01:37:05.000 --> 01:37:07.000]  低層可能沒得說
[01:37:07.000 --> 01:37:09.000]  不關你的事
[01:37:09.000 --> 01:37:13.000]  這個看你的良心
[01:37:13.000 --> 01:37:15.000]  不要不排除
[01:37:15.000 --> 01:37:17.000]  領受各個人不同
[01:37:17.000 --> 01:37:19.000]  因為看神領受
[01:37:19.000 --> 01:37:21.000]  其實我
[01:37:21.000 --> 01:37:23.000]  我小時候在教會
[01:37:23.000 --> 01:37:25.000]  我小時候在教會
[01:37:25.000 --> 01:37:27.000]  我當時很小
[01:37:27.000 --> 01:37:29.000]  但我都知道
[01:37:29.000 --> 01:37:31.000]  當時的執事會主席
[01:37:31.000 --> 01:37:33.000]  會計
[01:37:33.000 --> 01:37:35.000]  很多人都挑戰他
[01:37:35.000 --> 01:37:37.000]  但他
[01:37:37.000 --> 01:37:39.000]  這個別人很難批評
[01:37:39.000 --> 01:37:41.000]  他是不是真的
[01:37:41.000 --> 01:37:43.000]  他就是特意進去馬會
[01:37:43.000 --> 01:37:45.000]  他說
[01:37:45.000 --> 01:37:47.000]  因為他知道馬會
[01:37:47.000 --> 01:37:49.000]  他當時我忘記這些 figure
[01:37:49.000 --> 01:37:51.000]  百分之幾一定要給
[01:37:51.000 --> 01:37:53.000]  恥持慈善
[01:37:53.000 --> 01:37:55.000]  他進去就要確保他們是這樣
[01:37:55.000 --> 01:37:57.000]  他的使命是這樣
[01:37:59.000 --> 01:38:01.000]  我不知道
[01:38:01.000 --> 01:38:03.000]  你覺得他是
[01:38:03.000 --> 01:38:05.000]  這個我想別人很難批評
[01:38:05.000 --> 01:38:07.000]  神領受這個使命
[01:38:07.000 --> 01:38:09.000]  一個很
[01:38:09.000 --> 01:38:11.000]  可能他看得很緊
[01:38:11.000 --> 01:38:13.000]  不會 compromise
[01:38:13.000 --> 01:38:15.000]  有可能是這樣
[01:38:15.000 --> 01:38:17.000]  其實我聽說一個朋友
[01:38:17.000 --> 01:38:19.000]  他在馬會做的
[01:38:19.000 --> 01:38:21.000]  他一直都沒有
[01:38:21.000 --> 01:38:23.000]  這個意外
[01:38:23.000 --> 01:38:25.000]  直到有一天
[01:38:25.000 --> 01:38:27.000]  他的家人
[01:38:27.000 --> 01:38:29.000]  有一個人賭馬賭到
[01:38:29.000 --> 01:38:31.000]  破產到害了家人
[01:38:31.000 --> 01:38:33.000]  他就知道
[01:38:33.000 --> 01:38:35.000]  他不應該是馬會做
[01:38:35.000 --> 01:38:37.000]  這個他從他的經驗
[01:38:37.000 --> 01:38:39.000]  經歷裏面
[01:38:39.000 --> 01:38:41.000]  他才知道不可以做
[01:38:41.000 --> 01:38:43.000]  我不怕
[01:38:43.000 --> 01:38:45.000]  最後的人可以的
[01:38:45.000 --> 01:38:47.000]  神的安排
[01:38:47.000 --> 01:38:49.000]  所以這些有時候很難說
[01:38:49.000 --> 01:38:53.000]  我講完
[01:38:53.000 --> 01:38:55.000]  河
[01:38:55.000 --> 01:38:57.000]  其實河是最難解的
[01:38:57.000 --> 01:39:05.000]  他有三樣東西說
[01:39:05.000 --> 01:39:07.000]  第一樣
[01:39:07.000 --> 01:39:09.000]  時間要快一點
[01:39:09.000 --> 01:39:11.000]  第一樣
[01:39:11.000 --> 01:39:13.000]  就是
[01:39:13.000 --> 01:39:15.000]  河是
[01:39:15.000 --> 01:39:17.000]  第一樣
[01:39:17.000 --> 01:39:19.000]  這個
[01:39:19.000 --> 01:39:21.000]  記載開始的時候
[01:39:21.000 --> 01:39:23.000]  他說
[01:39:23.000 --> 01:39:25.000]  沒有這些食物沒有禮物
[01:39:25.000 --> 01:39:27.000]  因為沒有乳落
[01:39:27.000 --> 01:39:29.000]  沒有人耕
[01:39:29.000 --> 01:39:31.000]  他做人
[01:39:31.000 --> 01:39:33.000]  有人耕
[01:39:33.000 --> 01:39:35.000]  但乳落沒有提到
[01:39:35.000 --> 01:39:39.000]  只有河
[01:39:39.000 --> 01:39:41.000]  河和乳有什麼不同
[01:39:41.000 --> 01:39:43.000]  對於意思來說
[01:39:43.000 --> 01:39:45.000]  很不同
[01:39:45.000 --> 01:39:49.000]  上一場說河都是
[01:39:49.000 --> 01:39:51.000]  由乳落來
[01:39:51.000 --> 01:39:53.000]  河和乳是很不同
[01:39:53.000 --> 01:39:55.000]  河是說
[01:39:55.000 --> 01:39:57.000]  一個很穩定的
[01:39:57.000 --> 01:39:59.000]  很穩定的
[01:39:59.000 --> 01:40:01.000]  一個供給
[01:40:01.000 --> 01:40:03.000]  乳就不是
[01:40:03.000 --> 01:40:05.000]  不知道是否落架連連
[01:40:05.000 --> 01:40:07.000]  其實以色列人很明白這個
[01:40:07.000 --> 01:40:09.000]  特別是他在埃及出來
[01:40:09.000 --> 01:40:11.000]  埃及一定是乳都沒有
[01:40:11.000 --> 01:40:13.000]  都沒事的
[01:40:13.000 --> 01:40:15.000]  因為他來落河
[01:40:15.000 --> 01:40:17.000]  一條河就搞定了
[01:40:17.000 --> 01:40:19.000]  在巴克斯丹就不是
[01:40:19.000 --> 01:40:21.000]  一條河沒用
[01:40:21.000 --> 01:40:23.000]  一乾就乾
[01:40:23.000 --> 01:40:25.000]  很少水
[01:40:25.000 --> 01:40:27.000]  所以要靠乳
[01:40:27.000 --> 01:40:29.000]  所以河對他們來說
[01:40:29.000 --> 01:40:31.000]  代表安穩
[01:40:31.000 --> 01:40:35.000]  其中一點
[01:40:35.000 --> 01:40:39.000]  即是說神的供給神的禮物
[01:40:39.000 --> 01:40:41.000]  其實是
[01:40:41.000 --> 01:40:43.000]  很穩定
[01:40:43.000 --> 01:40:47.000]  這是其中一點
[01:40:47.000 --> 01:40:49.000]  第二點
[01:40:49.000 --> 01:40:51.000]  留意這條河很奇怪
[01:40:51.000 --> 01:40:53.000]  通常是四條
[01:40:53.000 --> 01:40:55.000]  有四條河
[01:40:55.000 --> 01:40:57.000]  其實是分支
[01:40:57.000 --> 01:40:59.000]  慢慢流入形成大河
[01:40:59.000 --> 01:41:01.000]  現在不是
[01:41:01.000 --> 01:41:03.000]  在大河分出
[01:41:03.000 --> 01:41:05.000]  四支
[01:41:05.000 --> 01:41:07.000]  調轉來說
[01:41:07.000 --> 01:41:11.000]  這個代表什麼
[01:41:11.000 --> 01:41:13.000]  想想
[01:41:15.000 --> 01:41:17.000]  象徵意義
[01:41:17.000 --> 01:41:19.000]  即是說
[01:41:19.000 --> 01:41:21.000]  河水當是神的供給
[01:41:21.000 --> 01:41:23.000]  第一
[01:41:23.000 --> 01:41:25.000]  很穩定
[01:41:25.000 --> 01:41:27.000]  不用擔心
[01:41:27.000 --> 01:41:29.000]  第二就是會伸展開
[01:41:29.000 --> 01:41:33.000]  他在說
[01:41:33.000 --> 01:41:35.000]  extension
[01:41:35.000 --> 01:41:37.000]  這個很重要
[01:41:37.000 --> 01:41:39.000]  神給我們的禮物要伸展開
[01:41:39.000 --> 01:41:41.000]  給其他人
[01:41:43.000 --> 01:41:45.000]  跟別人分享
[01:41:45.000 --> 01:41:47.000]  可以不說
[01:41:47.000 --> 01:41:49.000]  到處都是
[01:41:49.000 --> 01:41:51.000]  全世界
[01:41:51.000 --> 01:41:53.000]  第三個特別的地方
[01:41:53.000 --> 01:41:55.000]  特別提及
[01:41:55.000 --> 01:41:57.000]  有金
[01:41:57.000 --> 01:41:59.000]  有寶石
[01:41:59.000 --> 01:42:01.000]  這些代表什麼
[01:42:01.000 --> 01:42:05.000]  沒用的
[01:42:05.000 --> 01:42:07.000]  吃不到
[01:42:07.000 --> 01:42:09.000]  也不需要
[01:42:09.000 --> 01:42:11.000]  其實金不是因為漂亮
[01:42:11.000 --> 01:42:13.000]  寶石可能
[01:42:13.000 --> 01:42:15.000]  永恆
[01:42:15.000 --> 01:42:17.000]  應該也不會
[01:42:17.000 --> 01:42:21.000]  我這樣說
[01:42:21.000 --> 01:42:23.000]  這些是真的
[01:42:23.000 --> 01:42:25.000]  以前金礦
[01:42:25.000 --> 01:42:27.000]  都是靠河水沖出來
[01:42:27.000 --> 01:42:29.000]  是真的
[01:42:29.000 --> 01:42:31.000]  河才有這些
[01:42:31.000 --> 01:42:33.000]  但是
[01:42:33.000 --> 01:42:35.000]  代表什麼
[01:42:35.000 --> 01:42:37.000]  其實都是
[01:42:37.000 --> 01:42:39.000]  代表什麼
[01:42:39.000 --> 01:42:41.000]  代表奢侈品
[01:42:41.000 --> 01:42:45.000]  或者是超越你所需要的
[01:42:45.000 --> 01:42:47.000]  這些不需要
[01:42:47.000 --> 01:42:49.000]  收更加不要
[01:42:49.000 --> 01:42:51.000]  是不需要
[01:42:51.000 --> 01:42:53.000]  所以我想
[01:42:53.000 --> 01:42:55.000]  如果你說
[01:42:55.000 --> 01:42:57.000]  那個預表
[01:42:57.000 --> 01:42:59.000]  這裡說什麼
[01:42:59.000 --> 01:43:01.000]  神的供給
[01:43:01.000 --> 01:43:03.000]  絕對很安穩
[01:43:03.000 --> 01:43:05.000]  豐滿
[01:43:05.000 --> 01:43:07.000]  超出你的需要
[01:43:07.000 --> 01:43:09.000]  超出你的東西
[01:43:09.000 --> 01:43:11.000]  很強調
[01:43:11.000 --> 01:43:13.000]  這裡沒有說人的責任
[01:43:13.000 --> 01:43:15.000]  也沒有說神給
[01:43:15.000 --> 01:43:17.000]  這是結果
[01:43:17.000 --> 01:43:19.000]  我想說這個
[01:43:19.000 --> 01:43:21.000]  禮物
[01:43:21.000 --> 01:43:23.000]  所以你不用那麼害怕
[01:43:23.000 --> 01:43:25.000]  這個禮物包你
[01:43:25.000 --> 01:43:27.000]  給你想像的好
[01:43:27.000 --> 01:43:31.000]  他的意思是
[01:43:31.000 --> 01:43:33.000]  神是一個豐滿
[01:43:33.000 --> 01:43:35.000]  這個是針對我們今天不需要那麼憂慮
[01:43:35.000 --> 01:43:39.000]  沒錯我們有很多困難
[01:43:39.000 --> 01:43:41.000]  很多挑戰
[01:43:41.000 --> 01:43:43.000]  可能挑戰我們的責任
[01:43:43.000 --> 01:43:45.000]  但是
[01:43:45.000 --> 01:43:47.000]  我們要信得過神
[01:43:47.000 --> 01:43:49.000]  其實舊宋創造一樣
[01:43:49.000 --> 01:43:51.000]  舊宋說他的恩典夠你用
[01:43:51.000 --> 01:43:53.000]  這裡說他的供給
[01:43:53.000 --> 01:43:55.000]  是夠你用
[01:43:55.000 --> 01:43:57.000]  超越你所需要
[01:43:57.000 --> 01:43:59.000]  這個是針對我們很多時候
[01:43:59.000 --> 01:44:01.000]  我們現在的社會很多是這樣的
[01:44:01.000 --> 01:44:03.000]  很憂慮
[01:44:03.000 --> 01:44:05.000]  很焦慮
[01:44:05.000 --> 01:44:07.000]  很焦慮
[01:44:07.000 --> 01:44:09.000]  OK 我們時間夠
[01:44:09.000 --> 01:44:11.000]  大家有沒有什麼
[01:44:11.000 --> 01:44:13.000]  有沒有問題
[01:44:13.000 --> 01:44:15.000]  有
[01:44:15.000 --> 01:44:19.000]  想問一下怎麼理解
[01:44:19.000 --> 01:44:21.000]  分辨善惡樹的果子
[01:44:21.000 --> 01:44:23.000]  不可以吃
[01:44:23.000 --> 01:44:25.000]  就是說他分辨善惡樹的意思
[01:44:25.000 --> 01:44:27.000]  不是分辨
[01:44:27.000 --> 01:44:29.000]  是決定
[01:44:29.000 --> 01:44:31.000]  什麼是對什麼錯
[01:44:31.000 --> 01:44:33.000]  這個人是不應該做的
[01:44:33.000 --> 01:44:37.000]  只有神才可以做
[01:44:37.000 --> 01:44:39.000]  我們的責任其實他有的
[01:44:39.000 --> 01:44:41.000]  就是選擇
[01:44:41.000 --> 01:44:43.000]  你要聽話
[01:44:43.000 --> 01:44:45.000]  他說你不准吃就不准吃
[01:44:45.000 --> 01:44:47.000]  這個沒得解的
[01:44:47.000 --> 01:44:49.000]  其實我也想說一下這個
[01:44:49.000 --> 01:44:51.000]  禮物就沒得選
[01:44:51.000 --> 01:44:53.000]  也都是
[01:44:53.000 --> 01:44:55.000]  那個道德秩序
[01:44:55.000 --> 01:44:57.000]  是一個
[01:44:57.000 --> 01:44:59.000]  比較普通的
[01:44:59.000 --> 01:45:01.000]  就是
[01:45:01.000 --> 01:45:03.000]  不用解的
[01:45:03.000 --> 01:45:05.000]  為什麼神說
[01:45:05.000 --> 01:45:07.000]  要你這樣做就對
[01:45:07.000 --> 01:45:09.000]  為什麼這樣做是錯
[01:45:09.000 --> 01:45:11.000]  最終是沒得解的
[01:45:11.000 --> 01:45:13.000]  因為神定了是這樣
[01:45:13.000 --> 01:45:15.000]  不是因為你這樣做比較著數
[01:45:15.000 --> 01:45:17.000]  其實也不是的
[01:45:17.000 --> 01:45:19.000]  道德秩序是這樣的
[01:45:19.000 --> 01:45:21.000]  是沒得解的
[01:45:21.000 --> 01:45:23.000]  因為他定的
[01:45:23.000 --> 01:45:25.000]  不是人定的
[01:45:25.000 --> 01:45:27.000]  這個其實真人聖經
[01:45:27.000 --> 01:45:29.000]  沒有說同性戀是錯的
[01:45:29.000 --> 01:45:31.000]  同性性行為是錯的
[01:45:31.000 --> 01:45:33.000]  為什麼同性性行為不行
[01:45:33.000 --> 01:45:35.000]  為什麼亂倫不行
[01:45:35.000 --> 01:45:37.000]  最終是沒得解的
[01:45:37.000 --> 01:45:39.000]  因為神定的性行為
[01:45:39.000 --> 01:45:41.000]  是這樣用的
[01:45:41.000 --> 01:45:43.000]  一定在夫妻的關係裡面
[01:45:43.000 --> 01:45:45.000]  任何在外面都不行
[01:45:45.000 --> 01:45:47.000]  無論你是分前
[01:45:47.000 --> 01:45:49.000]  分後就變成間淫
[01:45:49.000 --> 01:45:51.000]  亂倫、受淫
[01:45:51.000 --> 01:45:53.000]  他全部都是這樣看的
[01:45:53.000 --> 01:45:55.000]  總之出了那個範圍就不行
[01:45:55.000 --> 01:45:57.000]  這個沒得解的
[01:45:57.000 --> 01:45:59.000]  現在我們很多人說
[01:45:59.000 --> 01:46:01.000]  他們大家相愛又沒影響人
[01:46:01.000 --> 01:46:03.000]  怕什麼
[01:46:03.000 --> 01:46:05.000]  沒得解的
[01:46:05.000 --> 01:46:07.000]  人與人決定
[01:46:07.000 --> 01:46:09.000]  不是的
[01:46:09.000 --> 01:46:11.000]  他是神決定的
[01:46:11.000 --> 01:46:15.000]  (記者:那天那個心電現狀那些傳的歌)
[01:46:15.000 --> 01:46:17.000]  (是象徵了神的主意)
[01:46:17.000 --> 01:46:19.000]  是,所有創造都是
[01:46:19.000 --> 01:46:21.000]  都是神話事
[01:46:21.000 --> 01:46:23.000]  (記者:你定了那個,你定了那個)
[01:46:23.000 --> 01:46:25.000]  但道德恕客,他就不讓你吃
[01:46:25.000 --> 01:46:27.000]  (記者:那個是那個)
[01:46:27.000 --> 01:46:29.000]  其實罪就是這樣
[01:46:29.000 --> 01:46:31.000]  罪的定義就是你想做神
[01:46:31.000 --> 01:46:33.000]  你不想聽他的話
[01:46:33.000 --> 01:46:37.000]  其實沒得解的
[01:46:37.000 --> 01:46:39.000]  我喜歡用的例子
[01:46:39.000 --> 01:46:41.000]  我講這個
[01:46:41.000 --> 01:46:45.000]  就是我們印的那些銀紙
[01:46:45.000 --> 01:46:49.000]  有一段時間是不是很多假銀紙
[01:46:49.000 --> 01:46:51.000]  那
[01:46:51.000 --> 01:46:53.000]  你們知道假銀紙
[01:46:53.000 --> 01:46:55.000]  他們專家可以分到的
[01:46:55.000 --> 01:46:57.000]  即是他
[01:46:57.000 --> 01:46:59.000]  比較薄
[01:46:59.000 --> 01:47:01.000]  你是不是將
[01:47:01.000 --> 01:47:03.000]  銀紙弄厚一點就可以真呢
[01:47:03.000 --> 01:47:07.000]  弄到多厚才是真呢
[01:47:07.000 --> 01:47:09.000]  其實不是這樣計的,你想想
[01:47:09.000 --> 01:47:11.000]  總之不是他出就是假的
[01:47:11.000 --> 01:47:13.000]  沒得解的
[01:47:13.000 --> 01:47:15.000]  他為什麼選這個顏色
[01:47:15.000 --> 01:47:17.000]  那個尺寸這麼大
[01:47:17.000 --> 01:47:19.000]  他定了是這樣就是真的
[01:47:19.000 --> 01:47:21.000]  所有其他都是假的
[01:47:21.000 --> 01:47:23.000]  就是這樣
[01:47:23.000 --> 01:47:25.000]  最終是沒得解的
[01:47:25.000 --> 01:47:27.000]  但這個是神為我們預備的禮物
[01:47:27.000 --> 01:47:29.000]  他想你跟著這個
[01:47:29.000 --> 01:47:31.000]  那就好
[01:47:31.000 --> 01:47:33.000]  就是這樣

