
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[01:42:19.880 --> 01:42:25.480]  第二 私下有用創作提高自己的評價
[01:42:25.480 --> 01:42:30.760]  上一個月我講了一篇很長的道
[01:42:30.760 --> 01:42:34.720]  我那天就講了為什麼創作可以提高別人的評價
[01:42:34.720 --> 01:42:38.400]  但我們今天這個是有意思要再講的
[01:42:38.400 --> 01:42:43.400]  我的意思就是說你試一下所謂的創作
[01:42:43.400 --> 01:42:46.760]  是不需要很巨型很轟動的
[01:42:46.760 --> 01:42:49.720]  你只要肯去努力做一些這麼多創作
[01:42:49.720 --> 01:42:55.800]  你很快就會經過你自己裏面一個完全未開發的天地
[01:42:55.800 --> 01:43:01.080]  那個就是叫做潛能天地 是你自己不知道的
[01:43:01.080 --> 01:43:04.280]  這個不能夠靠讀書讀回來的
[01:43:04.280 --> 01:43:09.200]  是你要靠自己去做 自己立主意去做去計劃
[01:43:09.200 --> 01:43:15.200]  這個可以是你的筆 拿起一支筆寫一篇短文寫一篇小詩
[01:43:15.200 --> 01:43:21.880]  甚至是你看完電影感受感動了 寫一些的觀後感
[01:43:21.880 --> 01:43:25.640]  第三 試一下學習真正的獨立
[01:43:25.640 --> 01:43:30.960]  你要成為一個有男人味的男人 你就一定要學習獨處
[01:43:30.960 --> 01:43:34.040]  你是不是在很多的文章見過一個這樣的描寫
[01:43:34.040 --> 01:43:38.200]  就是說女人覺得男人最性感是什麼時刻呢?
[01:43:38.200 --> 01:43:45.560]  是獨自地的 埋頭苦幹 甚至到汗流到臉上
[01:43:45.560 --> 01:43:49.800]  但是完全不管旁人 是獨自低頭地去做一件事
[01:43:49.800 --> 01:43:52.560]  他就覺得是最性感的
[01:43:52.560 --> 01:43:57.640]  小時候我是被一個故事影響很深的
[01:43:57.640 --> 01:44:00.160]  那個就是納爾遜的故事
[01:44:00.160 --> 01:44:04.640]  是我們小學的課本有的
[01:44:04.640 --> 01:44:08.720]  那裡說到英國海軍上將納爾遜
[01:44:08.720 --> 01:44:12.840]  說到他上學 半路中間就風雨大作
[01:44:12.840 --> 01:44:17.280]  他和他哥哥一起上學 他對哥哥說我們不如回家
[01:44:17.280 --> 01:44:21.960]  這麼大雨回不了學 他哥哥禁止他
[01:44:21.960 --> 01:44:26.080]  他說前行也是下雨 回家也是下雨
[01:44:26.080 --> 01:44:28.560]  為什麼不向前行呢?
[01:44:28.560 --> 01:44:34.240]  納爾遜說他哥哥這些說話一生都沒有忘記
[01:44:34.240 --> 01:44:38.840]  我看了這個故事 讀了這個故事 也都一生都沒有忘記
[01:44:38.840 --> 01:44:41.720]  你獨自做一件事 你會沒有那種安全
[01:44:41.720 --> 01:44:43.920]  你會沒有人作伴 你會很辛苦
[01:44:43.920 --> 01:44:47.840]  但是我告訴你 到頭走都是一樣的
[01:44:47.840 --> 01:44:52.640]  與其已經走到一半了 何不繼續下去呢?
[01:44:52.640 --> 01:44:59.320]  男性的魅力就是在這種獨自去做
[01:44:59.320 --> 01:45:04.240]  這種的情境那裡 第二樣東西
[01:45:04.240 --> 01:45:08.640]  你要敢於嘗試 你要無懼失敗
[01:45:08.640 --> 01:45:12.560]  你的親人 你的長輩
[01:45:12.560 --> 01:45:16.520]  常常會跟你說一句話 你千萬不要聽他
[01:45:16.520 --> 01:45:19.240]  就是我吃鹽多過你吃米
[01:45:19.240 --> 01:45:21.920]  你吃這麼多鹽就有高血壓
[01:45:21.920 --> 01:45:24.440]  就是很多老人家高血壓的原因
[01:45:24.440 --> 01:45:27.240]  我們常常不給下一代
[01:45:27.240 --> 01:45:32.280]  來嘗試他們自己走出自己的困局
[01:45:32.280 --> 01:45:34.520]  我們常常說 我為你好
[01:45:34.520 --> 01:45:37.280]  你試著這樣做你就會被驗的了
[01:45:37.280 --> 01:45:40.400]  不是的
[01:45:40.400 --> 01:45:44.600]  有一個很有名的一個人是叫卡內基
[01:45:44.600 --> 01:45:49.360]  他的訓練人生的課程是被譯成60種文字
[01:45:49.360 --> 01:45:51.920]  他裡面有一個很有名的常被引用的
[01:45:51.920 --> 01:45:54.480]  叫做走出困局三步曲
[01:45:54.480 --> 01:45:57.960]  我都在這裡和你簡單講一下
[01:45:57.960 --> 01:46:03.640]  每當你自己感覺到是會失敗了
[01:46:03.640 --> 01:46:05.320]  不知道怎麼辦了
[01:46:05.320 --> 01:46:08.240]  請你記得這三步曲
[01:46:08.240 --> 01:46:11.600]  三步曲第一步
[01:46:11.600 --> 01:46:18.240]  問問自己 可能發生最壞的情況是什麼
[01:46:18.240 --> 01:46:20.920]  第二 如果無計可施
[01:46:20.920 --> 01:46:24.600]  你就準備接受最壞的情況
[01:46:24.600 --> 01:46:27.800]  第三 接著就冷靜下來
[01:46:27.800 --> 01:46:32.320]  想辦法改善 就是這麼簡單
[01:46:32.320 --> 01:46:35.960]  不要再複雜了
[01:46:35.960 --> 01:46:39.320]  你明知道自己搞不定了
[01:46:39.320 --> 01:46:41.520]  所出現那種壞的局面
[01:46:41.520 --> 01:46:45.480]  是不是你不能夠應付 不能夠付得起的呢?
[01:46:45.480 --> 01:46:46.560]  如果能夠的
[01:46:46.560 --> 01:46:49.040]  沒有影響到人的 繼續下去
[01:46:49.040 --> 01:46:51.760]  我告訴你 當你成功的時候
[01:46:51.760 --> 01:46:55.720]  就沒有人會再記得你曾經怎樣辛苦
[01:46:55.720 --> 01:46:57.280]  或是怎樣浪費
[01:46:57.280 --> 01:47:01.600]  你以為改變我們的現今世界的工程式
[01:47:01.600 --> 01:47:04.440]  愛因斯坦那個E=MC^2
[01:47:04.440 --> 01:47:07.240]  公佈出來的那張紙很矜貴
[01:47:07.240 --> 01:47:08.840]  但在那張紙之前
[01:47:08.840 --> 01:47:11.920]  有多少千張百張萬張
[01:47:11.920 --> 01:47:15.480]  是浪費了 算錯了 丟到自己的手上
[01:47:15.480 --> 01:47:20.600]  世界的原則就是當你計算到那個工程式出來
[01:47:20.600 --> 01:47:26.560]  世界人就會忘記有千萬張紙是浪費了的
[01:47:26.560 --> 01:47:30.120]  很年輕的時候 我信一個的信念
[01:47:30.120 --> 01:47:33.680]  長大後 我將它寫在很多本書那裡
[01:47:33.680 --> 01:47:37.960]  今天我再說多一次
[01:47:37.960 --> 01:47:40.960]  成年人不要擔心下一代
[01:47:40.960 --> 01:47:48.120]  這樣就會鼓勵他亂搞 亂試 亂碰
[01:47:48.120 --> 01:47:50.840]  少年人也不要以為我剛才所說
[01:47:50.840 --> 01:47:53.040]  敢於嘗試 無懼失敗
[01:47:53.040 --> 01:47:56.280]  但我們可以亂來的一個護照
[01:47:56.280 --> 01:48:00.040]  我告訴你 你有一個很簡單的原則
[01:48:00.040 --> 01:48:02.800]  去估量應不應該做的
[01:48:02.800 --> 01:48:04.280]  原則是這樣
[01:48:04.280 --> 01:48:06.680]  你如果是為了錯而錯的
[01:48:06.680 --> 01:48:10.080]  對錯也是錯的
[01:48:11.040 --> 01:48:15.920]  譬如吃白粉 譬如藍膠
[01:48:15.920 --> 01:48:18.520]  因為一定有人受害的
[01:48:18.520 --> 01:48:21.240]  如果你是為了對而錯的
[01:48:21.240 --> 01:48:23.800]  錯了也是對的
[01:48:23.800 --> 01:48:29.480]  因為你多知道一個此路不通的路牌
[01:48:29.480 --> 01:48:33.520]  所以你還有什麼負不起的失敗的代價
[01:48:33.520 --> 01:48:39.360]  我反而覺得人生欠了你一個機會
[01:48:39.360 --> 01:48:42.560]  就是試去闖一闖
[01:48:42.560 --> 01:48:47.840]  不要相信我吃鹽多過你吃米的那些勸告
[01:48:47.840 --> 01:48:53.400]  也不要相信一失足成千古恨
[01:48:53.400 --> 01:48:56.120]  我們人間沒有這麼多千古恨的
[01:48:56.120 --> 01:49:00.320]  你能夠站起來馬上數十個千古恨給我聽
[01:49:00.320 --> 01:49:04.560]  我今晚請你喝咖啡
[01:49:04.560 --> 01:49:07.000]  第三個大的原則
[01:49:07.000 --> 01:49:10.440]  是可以幫助我們增強
[01:49:10.440 --> 01:49:13.880]  我們那個下一世紀求生的本能的
[01:49:13.880 --> 01:49:17.720]  就是力爭上游 創出成績
[01:49:17.720 --> 01:49:21.800]  我發覺無論是大女人還是小男人
[01:49:21.800 --> 01:49:24.440]  大女人我稱她是假女人
[01:49:24.440 --> 01:49:25.840]  大女人或者是小男人
[01:49:25.840 --> 01:49:27.720]  它有一個共同點
[01:49:27.720 --> 01:49:30.880]  就是他們的自我形象低 成就少
[01:49:30.880 --> 01:49:32.640]  很多時候都是學歷低
[01:49:32.640 --> 01:49:37.360]  以及不習慣做有深度思考的人
[01:49:37.360 --> 01:49:39.240]  如果她能夠急起直追
[01:49:39.240 --> 01:49:46.240]  我相信她仍然有機會去主宰下一世界的舞台
[01:49:46.240 --> 01:49:49.720]  怎樣可以力爭上游?
[01:49:49.720 --> 01:49:52.480]  大家記不記得應該是上個星期
[01:49:52.480 --> 01:49:56.760]  這個講台應該是歐先生講的那個故事
[01:49:56.760 --> 01:49:58.360]  是很感動我的
[01:49:58.360 --> 01:50:00.720]  他說到台灣有一個女人
[01:50:00.720 --> 01:50:02.800]  台灣有一個很出名的垃圾隊
[01:50:02.800 --> 01:50:04.920]  記不記得?
[01:50:04.920 --> 01:50:07.480]  一個女士從來沒有機會去看
[01:50:07.480 --> 01:50:09.480]  但是那次坐飛機
[01:50:09.480 --> 01:50:10.960]  飛機向上升的時候
[01:50:10.960 --> 01:50:12.280]  她看下去下面
[01:50:12.280 --> 01:50:16.640]  就看到一個七彩繽紛燦爛的一個地方
[01:50:16.640 --> 01:50:19.840]  原來那個就是那個台灣的垃圾山
[01:50:19.840 --> 01:50:23.600]  歐先生給出的一個意思就是說
[01:50:23.600 --> 01:50:26.680]  當我們人生經驗
[01:50:26.680 --> 01:50:29.560]  人生的層次被提升
[01:50:29.560 --> 01:50:33.200]  我們對事物的看法就會改變了
[01:50:33.200 --> 01:50:34.960]  力爭上游
[01:50:34.960 --> 01:50:38.600]  就是你要去掙扎去比現在這個層次
[01:50:38.600 --> 01:50:40.040]  更上一個層次
[01:50:40.040 --> 01:50:41.680]  以致你看下來
[01:50:41.680 --> 01:50:44.360]  無論德失、無論順逸
[01:50:44.360 --> 01:50:50.600]  你都會有一個完全不同的一個觀點
[01:50:50.600 --> 01:50:55.400]  我在這裡一而再引用的一個女作家
[01:50:55.400 --> 01:51:01.120]  Kamili Peklia 這個的女作家
[01:51:01.120 --> 01:51:04.440]  我告訴你
[01:51:04.440 --> 01:51:06.520]  這個世代
[01:51:06.520 --> 01:51:08.400]  不容易找到一個女士
[01:51:08.400 --> 01:51:11.400]  她們的知識水平高過她
[01:51:11.400 --> 01:51:13.640]  所以她的別號就叫做
[01:51:13.640 --> 01:51:16.520]  知識分子的海報女郎
[01:51:16.520 --> 01:51:19.480]  Pinup Girl
[01:51:19.480 --> 01:51:22.960]  不容易找到一個女士寫的文章
[01:51:22.960 --> 01:51:25.520]  是更有法人的心聲
[01:51:25.520 --> 01:51:27.040]  但是你看看這個女士
[01:51:27.040 --> 01:51:28.320]  她寫的題目
[01:51:28.320 --> 01:51:30.400]  無論是搖滾樂
[01:51:30.400 --> 01:51:31.720]  無論是Madonna
[01:51:31.720 --> 01:51:33.160]  無論是寫男人
[01:51:33.160 --> 01:51:35.120]  無論是寫女人
[01:51:35.120 --> 01:51:37.200]  你哪一篇哪一段
[01:51:37.200 --> 01:51:42.440]  會發覺它裡面有一種冤苦和潑苦的味道的
[01:51:42.440 --> 01:51:46.760]  她是最典型的一個苦解分子
[01:51:46.760 --> 01:51:51.240]  但是哪一篇裡面有那種潑苦的味道呢
[01:51:51.240 --> 01:51:53.240]  這個為什麼會這樣
[01:51:53.240 --> 01:51:56.440]  生命不同的層次
[01:51:56.440 --> 01:52:00.080]  所以我再一次去強調
[01:52:00.080 --> 01:52:02.240]  提升你的知識
[01:52:02.240 --> 01:52:08.080]  和增加你平日知性閱讀的習慣
[01:52:08.080 --> 01:52:10.760]  我自己開了一間漆板社
[01:52:10.760 --> 01:52:14.240]  和一個樹實
[01:52:14.240 --> 01:52:18.720]  所以經常都要見新的員工
[01:52:18.720 --> 01:52:23.440]  你知道我見新的員工有一個領悟嗎
[01:52:23.440 --> 01:52:27.600]  是我常常為著一些是很合條件的
[01:52:27.600 --> 01:52:28.880]  很有那種的
[01:52:28.880 --> 01:52:31.480]  我想用的那種性格的那些人
[01:52:31.480 --> 01:52:35.080]  但是沒有一個適當的知力
[01:52:35.080 --> 01:52:37.280]  學歷來去支撐他
[01:52:37.280 --> 01:52:40.480]  你只能夠是忍住心
[01:52:40.480 --> 01:52:43.600]  就將他辭退了
[01:52:43.600 --> 01:52:46.640]  我們常常以為你去見工
[01:52:46.640 --> 01:52:49.840]  那個見工的人當然是刻薄尖酸
[01:52:49.840 --> 01:52:52.520]  明明你有十分都說你只有五分
[01:52:52.520 --> 01:52:53.440]  錯
[01:52:53.440 --> 01:52:55.600]  我是這一次這樣的見工潮
[01:52:55.600 --> 01:53:00.320]  我才發覺所有見工的主管
[01:53:00.320 --> 01:53:03.360]  都是刻意為你加分的
[01:53:03.360 --> 01:53:04.600]  為什麼
[01:53:04.600 --> 01:53:06.480]  因為他求財若脅
[01:53:06.480 --> 01:53:10.680]  因為他花很多錢來去賣廣告
[01:53:10.680 --> 01:53:13.360]  所以你有五分他都嘗試為你解釋
[01:53:13.360 --> 01:53:15.520]  到你是有七分的
[01:53:15.520 --> 01:53:18.840]  所以假如你見工又不成
[01:53:18.840 --> 01:53:22.960]  要想一想是不是你的學歷有問題
[01:53:22.960 --> 01:53:24.600]  學歷你過不了
[01:53:24.600 --> 01:53:26.600]  我跟你說你沒有機會
[01:53:26.600 --> 01:53:27.880]  我特別對一些
[01:53:27.880 --> 01:53:30.720]  如果你中學你都畢業不了
[01:53:30.720 --> 01:53:32.720]  你絕對一定要努力
[01:53:32.720 --> 01:53:34.920]  我不管你懸髮攸鼓也好
[01:53:34.920 --> 01:53:36.200]  割鼓也好
[01:53:36.200 --> 01:53:38.920]  你一定要考到這個最起碼的學歷
[01:53:38.920 --> 01:53:43.000]  然後再增加去追求那些專業的文化
[01:53:43.000 --> 01:53:47.320]  這個就是我所說的刻意提升你的資歷的原因
[01:53:47.320 --> 01:53:49.320]  另一件知性的閱讀
[01:53:49.320 --> 01:53:51.320]  日本做過一個研究
[01:53:51.320 --> 01:53:55.000]  是叫人家很詫異的
[01:53:55.000 --> 01:53:56.640]  他發覺他們調查
[01:53:56.640 --> 01:54:00.560]  廣泛調查全國日本的青少年
[01:54:00.560 --> 01:54:03.480]  就是包括了他們的中學
[01:54:03.480 --> 01:54:08.000]  還有各中和
[01:54:08.000 --> 01:54:10.320]  是的 他們的各中和高中
[01:54:10.320 --> 01:54:14.800]  就發現有68%的高中生
[01:54:14.800 --> 01:54:17.360]  和58%的國中生
[01:54:17.360 --> 01:54:19.280]  在整年裡面
[01:54:19.280 --> 01:54:22.880]  除了周刊漫畫之外什麼都不看
[01:54:22.880 --> 01:54:25.440]  我看了我更害怕
[01:54:25.440 --> 01:54:28.000]  我說這樣的數字就代表著
[01:54:28.000 --> 01:54:31.920]  有32%的高中生
[01:54:31.920 --> 01:54:34.920]  和42%的國中生
[01:54:34.920 --> 01:54:38.840]  是有知性閱讀的習慣
[01:54:38.840 --> 01:54:40.840]  你能夠說我們香港有嗎?
[01:54:40.840 --> 01:54:45.280]  我相信調查大學的學生都沒有這個例子
[01:54:45.280 --> 01:54:46.800]  你知不知道?
[01:54:46.800 --> 01:54:48.560]  調查大學的學生
[01:54:48.560 --> 01:54:52.640]  都沒有42%的學生是有知性閱讀
[01:54:52.640 --> 01:54:54.200]  就是高水準的閱讀
[01:54:54.200 --> 01:54:55.720]  有這種習慣
[01:54:55.720 --> 01:54:59.720]  你覺得我們香港有什麼希望?
[01:54:59.720 --> 01:55:04.320]  如果我們只是懂得看忽然一周
[01:55:04.320 --> 01:55:09.120]  如果我們只是懂得看東周刊、一周刊
[01:55:09.120 --> 01:55:10.720]  我們有什麼希望?
[01:55:10.720 --> 01:55:14.600]  我們有沒有32%、42%的人
[01:55:14.600 --> 01:55:18.640]  是讀那些知性的閱讀?
[01:55:18.640 --> 01:55:20.400]  那怎麼做?
[01:55:20.400 --> 01:55:23.640]  我給你一個我自己做過的方法
[01:55:23.640 --> 01:55:26.840]  我看時代雜誌看了三十幾年
[01:55:26.840 --> 01:55:29.920]  等於我是從中學開始看的
[01:55:29.920 --> 01:55:32.120]  是不懂的 為什麼要呢?
[01:55:32.120 --> 01:55:33.960]  你看日本雜誌你懂嗎?
[01:55:33.960 --> 01:55:37.560]  你一個字都不懂 你這樣看下去
[01:55:37.560 --> 01:55:40.440]  你打開一本有知性的雜誌
[01:55:40.440 --> 01:55:41.520]  照著那個臉
[01:55:41.520 --> 01:55:44.320]  那個臉都沒有這麼多無知的樣子
[01:55:44.320 --> 01:55:48.240]  是不是呢?
[01:55:48.240 --> 01:55:51.440]  為什麼整天還在地鐵、在火車
[01:55:51.440 --> 01:55:53.360]  只看到那些男人、女人
[01:55:53.360 --> 01:55:57.480]  拿著一周刊和東周刊來看呢?
[01:55:57.480 --> 01:56:00.720]  看那些你會知道多了什麼?
[01:56:00.720 --> 01:56:03.360]  如果你覺得我的講道和書
[01:56:03.360 --> 01:56:05.160]  能夠題材這麼廣闊
[01:56:05.160 --> 01:56:05.920]  我告訴你
[01:56:05.920 --> 01:56:11.800]  原因是我沒有評估我的知性閱讀
[01:56:11.800 --> 01:56:17.000]  第四點 確立你的人生方向
[01:56:17.000 --> 01:56:21.480]  人生方向是你自己定的
[01:56:21.480 --> 01:56:24.800]  一個有了確定的人生方向的人
[01:56:24.800 --> 01:56:27.800]  他就不會像他旁邊的人那樣
[01:56:27.800 --> 01:56:33.880]  是不斷去做蠢事的
[01:56:33.880 --> 01:56:36.640]  你要為自己立一個方向
[01:56:36.640 --> 01:56:39.320]  那個方向不能夠靠小學
[01:56:39.320 --> 01:56:40.400]  作起文章
[01:56:40.400 --> 01:56:42.800]  我的志願或是新年立願
[01:56:42.800 --> 01:56:45.240]  不能夠那些是沒力的
[01:56:45.240 --> 01:56:48.840]  你需要加上一些方向訓練
[01:56:48.840 --> 01:56:53.360]  要你有這種的操守的
[01:56:53.360 --> 01:56:57.760]  我講一些我自己小的時候做的事情給你聽
[01:56:57.760 --> 01:57:02.120]  我是那種由中學二年級
[01:57:02.120 --> 01:57:04.720]  就開始為明天要怎麼生活
[01:57:04.720 --> 01:57:10.080]  去寫下我的計劃的人
[01:57:10.080 --> 01:57:12.600]  不單止寫 我都會做
[01:57:12.600 --> 01:57:14.400]  所以到第二晚睡覺前
[01:57:14.400 --> 01:57:16.000]  我就一定會去檢查
[01:57:16.000 --> 01:57:18.520]  我到底今天有沒有完成我的計劃
[01:57:18.520 --> 01:57:19.880]  計劃你的計劃
[01:57:19.880 --> 01:57:21.120]  工作你的計劃
[01:57:21.120 --> 01:57:23.720]  是我的人生的座右銘
[01:57:23.720 --> 01:57:26.600]  到一個什麼地步呢?
[01:57:26.600 --> 01:57:29.200]  我知道我們只喜歡計劃
[01:57:29.200 --> 01:57:30.520]  不喜歡去履行
[01:57:30.520 --> 01:57:32.400]  是我們的天性力
[01:57:32.400 --> 01:57:35.120]  所以我定規自己
[01:57:35.120 --> 01:57:37.320]  計劃前要很用心想
[01:57:37.320 --> 01:57:40.520]  計劃後就算你看到錯
[01:57:40.520 --> 01:57:42.360]  你都要做下去
[01:57:42.360 --> 01:57:44.400]  就算你前面是一個禮堂
[01:57:44.400 --> 01:57:46.160]  跌下去就跌下去
[01:57:46.160 --> 01:57:48.800]  站起來衝個樑再走一個
[01:57:48.800 --> 01:57:51.760]  這個是我給自己的訓練
[01:57:51.760 --> 01:57:54.280]  如果我計劃了
[01:57:54.280 --> 01:57:57.080]  我相信今天我的同事和我的家人
[01:57:57.080 --> 01:57:58.640]  都可以做這個見證
[01:57:58.640 --> 01:58:00.680]  我是那種計劃了
[01:58:00.680 --> 01:58:03.480]  就一定做的人
[01:58:03.480 --> 01:58:05.400]  所以如果在我的計劃那裡
[01:58:05.400 --> 01:58:08.360]  我是計劃了那樣90%
[01:58:08.360 --> 01:58:11.960]  你可以相信這個計劃一定要做成為止
[01:58:11.960 --> 01:58:14.680]  我自小就這樣訓練自己的
[01:58:14.680 --> 01:58:16.040]  長大了
[01:58:16.040 --> 01:58:18.480]  你就知道你的盲點在哪裡
[01:58:18.480 --> 01:58:21.160]  有些什麼東西你不可以納入那個計劃裡面
[01:58:21.160 --> 01:58:23.720]  但是如果你既納入在那個計劃裡面
[01:58:23.720 --> 01:58:25.680]  就算頭崩額裂
[01:58:25.680 --> 01:58:27.080]  你只要知道不能死的
[01:58:27.080 --> 01:58:29.400]  你都要做下去
[01:58:29.400 --> 01:58:32.280]  因為你懶聰明地來避這些避路
[01:58:32.280 --> 01:58:34.280]  結果你有一件事避不了的
[01:58:34.280 --> 01:58:37.800]  你一生都在避著
[01:58:37.800 --> 01:58:40.120]  一個對自己有這樣的定向的
[01:58:40.120 --> 01:58:43.080]  就是一個敢於去做夢的人
[01:58:43.080 --> 01:58:46.440]  我知道我們常常都在報紙看到一篇
[01:58:46.440 --> 01:58:48.040]  這個題目的文章
[01:58:48.040 --> 01:58:49.280]  就是我有一個夢
[01:58:49.280 --> 01:58:53.840]  我們很喜歡說這句話
[01:58:53.840 --> 01:58:55.480]  做夢有兩種的
[01:58:55.480 --> 01:58:59.200]  一種就是打開眼做夢
[01:58:59.200 --> 01:59:01.520]  這個就是你在計劃過
[01:59:01.520 --> 01:59:04.560]  和你可以控制到的夢
[01:59:04.560 --> 01:59:07.920]  一種就是閉上眼的做夢
[01:59:07.920 --> 01:59:10.720]  那有沒有一種的夢是張開眼的
[01:59:10.720 --> 01:59:12.480]  但又永遠不能夠實現的呢
[01:59:12.480 --> 01:59:13.280]  有
[01:59:13.280 --> 01:59:16.680]  而且是一大群人做的
[01:59:16.680 --> 01:59:19.080]  譬如什麼
[01:59:19.080 --> 01:59:22.120]  你知不知道最近的農曆
[01:59:22.120 --> 01:59:25.880]  的正月25號是什麼日子
[01:59:25.880 --> 01:59:28.560]  觀音開付
[01:59:28.560 --> 01:59:31.280]  我們香港有十幾萬的人
[01:59:31.280 --> 01:59:33.800]  去在一個廟外面來排隊
[01:59:33.800 --> 01:59:36.440]  然後就捐上45元的香油
[01:59:36.440 --> 01:59:38.920]  就在一個肥和尚的手裡面
[01:59:38.920 --> 01:59:40.760]  就纏一張的紅紙
[01:59:40.760 --> 01:59:41.840]  那張紅紙
[01:59:41.840 --> 01:59:44.080]  就是他昨晚摸著那個缸頭
[01:59:44.080 --> 01:59:45.160]  插著他的腳
[01:59:45.160 --> 01:59:47.000]  來寫的那些紅紙
[01:59:47.000 --> 01:59:48.560]  裡面
[01:59:48.560 --> 01:59:50.280]  從千億
[01:59:50.280 --> 01:59:51.440]  到百億
[01:59:51.440 --> 01:59:52.800]  到八千萬都有
[01:59:52.800 --> 01:59:56.400]  我是在報紙拍出來的照片看到的
[01:59:56.400 --> 01:59:58.400]  那個抽到
[01:59:58.400 --> 02:00:00.200]  過億銀的那個男人
[02:00:00.200 --> 02:00:01.480]  五十歲的男人
[02:00:01.480 --> 02:00:03.800]  滿面鬍鬚的男人
[02:00:03.800 --> 02:00:05.080]  很誠懇地說
[02:00:05.080 --> 02:00:07.320]  今年真的要做多點善事了
[02:00:07.320 --> 02:00:10.760]  好像已經借了一千萬那樣
[02:00:10.760 --> 02:00:14.000]  你說我們這一代人那種貪錢的蠢相
[02:00:14.000 --> 02:00:15.880]  到了什麼樣的地步
[02:00:15.880 --> 02:00:17.600]  你們就集體去做夢
[02:00:17.600 --> 02:00:21.240]  但是始終我們全香港人都可以寫爆彈
[02:00:21.240 --> 02:00:23.000]  這個人到年底
[02:00:23.000 --> 02:00:24.320]  到一生以終
[02:00:24.320 --> 02:00:26.920]  都不會借到
[02:00:26.920 --> 02:00:29.240]  千億的
[02:00:29.240 --> 02:00:34.200]  因為你知不知道Bill Gates的財產多少錢
[02:00:34.200 --> 02:00:36.360]  你有沒有千億
[02:00:36.360 --> 02:00:39.640]  Bill Gates要集合出多少
[02:00:39.640 --> 02:00:40.360]  的
[02:00:40.360 --> 02:00:43.120]  不要說他的IQ 他的EQ
[02:00:43.120 --> 02:00:47.280]  這個人要集合多少年才可以積到這樣的財富
[02:00:47.280 --> 02:00:49.840]  他用了多少的財資
[02:00:49.840 --> 02:00:51.840]  投資在其上
[02:00:51.840 --> 02:00:54.240]  一個五十歲的男人滿面鬍鬚
[02:00:54.240 --> 02:00:57.280]  蠢到這樣的地步的人
[02:00:57.280 --> 02:00:58.480]  可以借到千億
[02:00:58.480 --> 02:01:01.440]  可以活發到千億財
[02:01:01.440 --> 02:01:04.440]  這個是為什麼我一直看不起我們這一代的原因
[02:01:04.440 --> 02:01:08.040]  我們做了太多終極的價值放在銀紙上面
[02:01:08.040 --> 02:01:10.880]  而不知道其實有很多人生的
[02:01:10.880 --> 02:01:12.400]  有意義有價值的事
[02:01:12.400 --> 02:01:15.200]  完全是銀紙是無能為力的
[02:01:15.200 --> 02:01:20.200]  弗洛伊德是近代研究夢的權威
[02:01:20.200 --> 02:01:22.200]  他的學說指出
[02:01:22.200 --> 02:01:26.200]  夢就是為了滿足願望的
[02:01:26.200 --> 02:01:29.200]  要在九九年發一千億財的
[02:01:29.200 --> 02:01:33.200]  怎樣才可以叫夢想成真呢
[02:01:33.200 --> 02:01:36.200]  我們可以在年頭寫下保證書
[02:01:36.200 --> 02:01:40.200]  他無論怎樣都不會夢想成真
[02:01:40.200 --> 02:01:41.200]  不要說一年
[02:01:41.200 --> 02:01:44.200]  他很可能一生都找不到這個錢
[02:01:44.200 --> 02:01:46.200]  這樣的夢想
[02:01:46.200 --> 02:01:47.200]  是不是一句
[02:01:47.200 --> 02:01:51.200]  但求心安樂就可以掩飾過去呢
[02:01:51.200 --> 02:01:52.200]  不是的
[02:01:52.200 --> 02:01:55.200]  我們說這樣的貪財夢
[02:01:55.200 --> 02:02:01.200]  其實是褻瀆了夢能導引人生這種神奇力量
[02:02:01.200 --> 02:02:04.200]  我們要說的就是這樣的夢
[02:02:04.200 --> 02:02:08.200]  繼承弗洛伊德成為一代宗師的就是榮格了
[02:02:08.200 --> 02:02:09.200]  靠擁了
[02:02:09.200 --> 02:02:11.200]  他指出人類生命
[02:02:11.200 --> 02:02:16.200]  不單止存有一種個人意識
[02:02:16.200 --> 02:02:19.200]  還有一些集體的意識
[02:02:19.200 --> 02:02:22.200]  他是以民族中口傳
[02:02:22.200 --> 02:02:29.200]  或者文字記載的神話傳說、風俗等等來代代相傳
[02:02:29.200 --> 02:02:34.200]  平常他就會潛伏在人心底的底處
[02:02:34.200 --> 02:02:36.200]  成為我們的下意識
[02:02:36.200 --> 02:02:41.200]  當意識沉睡或在彷彿狀態之下
[02:02:41.200 --> 02:02:46.200]  潛意識就會慢慢浮上來成為我們的夢
[02:02:46.200 --> 02:02:52.200]  榮格認為人沉睡的夢和清醒時的思想情境
[02:02:52.200 --> 02:02:55.200]  是未必相對抗的
[02:02:55.200 --> 02:02:58.200]  或是陽奉陰違的
[02:02:58.200 --> 02:03:00.200]  他們的關係很密切
[02:03:00.200 --> 02:03:04.200]  是代表著人對將來所懷的希望
[02:03:04.200 --> 02:03:10.200]  睡到值得努力來付諸行動使它可以實現的
[02:03:10.200 --> 02:03:12.200]  無論是醒著或是睡著
[02:03:12.200 --> 02:03:14.200]  你要實踐夢想
[02:03:14.200 --> 02:03:18.200]  就一定要衝破現實的那個籠絡
[02:03:18.200 --> 02:03:22.200]  得到自己理想的不二法門
[02:03:22.200 --> 02:03:25.200]  這條路幾乎神秘
