
[00:00:00.000 --> 00:00:04.280]  各位网友你们好
[01:34:02.160 --> 01:34:04.160]  这个爱就在此向我们显明
[01:34:04.160 --> 01:34:06.160]  如果真的想我们了解到
[01:34:06.160 --> 01:34:08.160]  爱是什么
[01:34:08.160 --> 01:34:10.160]  我可以说爱是不计
[01:34:10.160 --> 01:34:12.160]  是牺牲的
[01:34:12.160 --> 01:34:14.160]  今天我们来看看路加分第七章
[01:34:14.160 --> 01:34:16.160]  这一段圣经
[01:34:16.160 --> 01:34:18.160]  第36至39集
[01:34:18.160 --> 01:34:20.160]  我们来看看路加分第七章
[01:34:20.160 --> 01:34:22.160]  这一段圣经
[01:34:22.160 --> 01:34:24.160]  第36至50集
[01:34:24.160 --> 01:34:26.160]  详细来看看
[01:34:26.160 --> 01:34:28.160]  首先我们来看看这段圣经
[01:34:28.160 --> 01:34:30.160]  36至39集
[01:34:30.160 --> 01:34:32.160]  豈有此人
[01:34:32.160 --> 01:34:34.160]  有一位法利塞人
[01:34:34.160 --> 01:34:36.160]  请耶稣和他吃饭
[01:34:36.160 --> 01:34:38.160]  耶稣就到法利塞人家里去坐直
[01:34:38.160 --> 01:34:40.160]  那城里有一位女人
[01:34:40.160 --> 01:34:42.160]  似乎是个罪人
[01:34:42.160 --> 01:34:44.160]  知道耶稣在法利塞人家里坐直
[01:34:44.160 --> 01:34:46.160]  就拿着
[01:34:46.160 --> 01:34:48.160]  剩香膏的玉瓶
[01:34:48.160 --> 01:34:50.160]  站在耶稣背后
[01:34:50.160 --> 01:34:52.160]  挨着他的脚哭
[01:34:52.160 --> 01:34:54.160]  眼泪湿了耶稣的脚
[01:34:54.160 --> 01:34:56.160]  就用自己的头发擦干
[01:34:56.160 --> 01:34:58.160]  又用嘴
[01:34:58.160 --> 01:35:00.160]  连连亲他的脚
[01:35:00.160 --> 01:35:02.160]  把香膏抹上
[01:35:02.160 --> 01:35:04.160]  请耶稣的法利塞人看见这事
[01:35:04.160 --> 01:35:06.160]  心里说
[01:35:06.160 --> 01:35:08.160]  这人若是先知
[01:35:08.160 --> 01:35:10.160]  必知道我他的是谁
[01:35:10.160 --> 01:35:12.160]  是个怎样的女人
[01:35:12.160 --> 01:35:14.160]  乃是个罪人
[01:35:14.160 --> 01:35:16.160]  我们看看这段圣经
[01:35:16.160 --> 01:35:18.160]  《瓦剌福音》26章
[01:35:18.160 --> 01:35:20.160]  6至13字
[01:35:20.160 --> 01:35:22.160]  《马阿福音》14章3至6字
[01:35:22.160 --> 01:35:24.160]  《约翰福音》12章
[01:35:24.160 --> 01:35:26.160]  1至8字
[01:35:26.160 --> 01:35:28.160]  都有类似的故事
[01:35:28.160 --> 01:35:30.160]  记载着
[01:35:30.160 --> 01:35:32.160]  四段圣经提及一个女人
[01:35:32.160 --> 01:35:34.160]  用香膏抹耶稣
[01:35:34.160 --> 01:35:36.160]  但如果我们细心比较一下
[01:35:36.160 --> 01:35:38.160]  这四段圣经
[01:35:38.160 --> 01:35:40.160]  就发觉奴家福音所记载的
[01:35:40.160 --> 01:35:42.160]  和其他福音所记载的
[01:35:42.160 --> 01:35:44.160]  并不是同一件事
[01:35:44.160 --> 01:35:46.160]  奴家所记载的故事
[01:35:46.160 --> 01:35:48.160]  是独有的
[01:35:48.160 --> 01:35:50.160]  和马太
[01:35:50.160 --> 01:35:52.160]  马可
[01:35:52.160 --> 01:35:54.160]  约翰所记载
[01:35:54.160 --> 01:35:56.160]  是另外一件事
[01:35:56.160 --> 01:35:58.160]  首先我们看看
[01:35:58.160 --> 01:36:00.160]  奴家所记载的主角是谁
[01:36:00.160 --> 01:36:02.160]  37字说哪成女有一个女人
[01:36:02.160 --> 01:36:04.160]  是个罪人
[01:36:04.160 --> 01:36:06.160]  39字说
[01:36:06.160 --> 01:36:08.160]  有时过怎样的女人乃是个罪人
[01:36:08.160 --> 01:36:10.160]  奴家没有告诉你
[01:36:10.160 --> 01:36:12.160]  这个女人犯了什么罪
[01:36:12.160 --> 01:36:14.160]  但我们可以肯定
[01:36:14.160 --> 01:36:16.160]  她不是末大拉玛尼亚
[01:36:16.160 --> 01:36:18.160]  不少圣经都说
[01:36:18.160 --> 01:36:20.160]  她是一个妓女
[01:36:20.160 --> 01:36:22.160]  甚至是一个名妓
[01:36:22.160 --> 01:36:24.160]  但奴家记载了
[01:36:24.160 --> 01:36:26.160]  我们知道她是很出名的
[01:36:26.160 --> 01:36:28.160]  不是西门会说
[01:36:28.160 --> 01:36:30.160]  这人若是先知
[01:36:30.160 --> 01:36:32.160]  必知道我他是谁
[01:36:32.160 --> 01:36:34.160]  是过怎样的女人
[01:36:34.160 --> 01:36:36.160]  乃是个罪人
[01:36:36.160 --> 01:36:38.160]  由这句话我们可以看到
[01:36:38.160 --> 01:36:40.160]  这个女人应该是一个
[01:36:40.160 --> 01:36:42.160]  知名度很高的
[01:36:42.160 --> 01:36:44.160]  在整段圣经的记述里
[01:36:44.160 --> 01:36:46.160]  这个女人没有说过
[01:36:46.160 --> 01:36:48.160]  任何一句话
[01:36:48.160 --> 01:36:50.160]  但她所做的却是惊人
[01:36:50.160 --> 01:36:52.160]  奴家很详细描述
[01:36:52.160 --> 01:36:54.160]  她说
[01:36:54.160 --> 01:36:56.160]  她拿着盛香煲的玉瓶
[01:36:56.160 --> 01:36:58.160]  犹太的女人
[01:36:58.160 --> 01:37:00.160]  通常挂着玉瓶
[01:37:00.160 --> 01:37:02.160]  里面盛满了
[01:37:02.160 --> 01:37:04.160]  橄榄油
[01:37:04.160 --> 01:37:06.160]  用来补身体之用
[01:37:06.160 --> 01:37:08.160]  用橄榄油
[01:37:08.160 --> 01:37:10.160]  好像今天的乳液一样
[01:37:10.160 --> 01:37:12.160]  但当时的有钱人
[01:37:12.160 --> 01:37:14.160]  就不用橄榄油
[01:37:14.160 --> 01:37:16.160]  用香煲
[01:37:16.160 --> 01:37:18.160]  不仅油润皮肤
[01:37:18.160 --> 01:37:20.160]  还有一种香味
[01:37:20.160 --> 01:37:22.160]  希腊文的香煲
[01:37:22.160 --> 01:37:24.160]  是指非常名贵的香煲
[01:37:24.160 --> 01:37:26.160]  其实钱也是小事
[01:37:26.160 --> 01:37:28.160]  面子和勇气
[01:37:28.160 --> 01:37:30.160]  才是真正的挑战
[01:37:30.160 --> 01:37:32.160]  这个女士
[01:37:32.160 --> 01:37:34.160]  是要付出极大的勇气
[01:37:34.160 --> 01:37:36.160]  才可以这样做
[01:37:36.160 --> 01:37:38.160]  你看看38字
[01:37:38.160 --> 01:37:40.160]  她站在耶稣背后
[01:37:40.160 --> 01:37:42.160]  拉着他的脚
[01:37:42.160 --> 01:37:44.160]  眼泪湿了耶稣的脚
[01:37:44.160 --> 01:37:46.160]  用自己的头发擦干
[01:37:46.160 --> 01:37:48.160]  又用嘴连连
[01:37:48.160 --> 01:37:50.160]  亲他的脚
[01:37:50.160 --> 01:37:52.160]  把香煲抹上
[01:37:52.160 --> 01:37:54.160]  奴家描述得非常细致
[01:37:54.160 --> 01:37:56.160]  她是站在耶稣的背后
[01:37:56.160 --> 01:37:58.160]  我们要明白
[01:37:58.160 --> 01:38:00.160]  犹太人的背景
[01:38:00.160 --> 01:38:02.160]  犹太人吃饭
[01:38:02.160 --> 01:38:04.160]  是坐在凳子上
[01:38:04.160 --> 01:38:06.160]  是坐在地上
[01:38:06.160 --> 01:38:08.160]  所以这些日奥
[01:38:08.160 --> 01:38:10.160]  是把鞋脱下来
[01:38:10.160 --> 01:38:12.160]  侧身而坐
[01:38:12.160 --> 01:38:14.160]  双脚撑开
[01:38:14.160 --> 01:38:16.160]  这个女人有机会
[01:38:16.160 --> 01:38:18.160]  站在耶稣的背后
[01:38:18.160 --> 01:38:20.160]  女人拉着男人的脚
[01:38:20.160 --> 01:38:22.160]  对犹太人来说
[01:38:22.160 --> 01:38:24.160]  是非常不礼貌的举动
[01:38:24.160 --> 01:38:26.160]  更何况男女
[01:38:26.160 --> 01:38:28.160]  授受不亲
[01:38:28.160 --> 01:38:30.160]  她这样做
[01:38:30.160 --> 01:38:32.160]  是付出极大的勇气
[01:38:32.160 --> 01:38:34.160]  不但如此
[01:38:34.160 --> 01:38:36.160]  她还挨着耶稣的脚
[01:38:36.160 --> 01:38:38.160]  在哭泣
[01:38:38.160 --> 01:38:40.160]  眼泪湿了耶稣的脚
[01:38:40.160 --> 01:38:46.160]  奴家用了一个非常有趣的字来形容
[01:38:46.160 --> 01:38:48.160]  希腊文叫做Blecho
[01:38:48.160 --> 01:38:50.160]  Blecho这个字
[01:38:50.160 --> 01:38:52.160]  是解作湿了
[01:38:52.160 --> 01:38:54.160]  其实这个字通常说
[01:38:54.160 --> 01:38:56.160]  下雨
[01:38:56.160 --> 01:38:58.160]  所谓泪流如雨
[01:38:58.160 --> 01:39:00.160]  是用来濕了耶稣的脚
[01:39:00.160 --> 01:39:02.160]  即是说她哭得非常厉害
[01:39:02.160 --> 01:39:04.160]  奴家又说
[01:39:04.160 --> 01:39:06.160]  她用自己的头发擦干
[01:39:06.160 --> 01:39:08.160]  她不但哭泣
[01:39:08.160 --> 01:39:10.160]  还用自己的头发擦干
[01:39:10.160 --> 01:39:12.160]  这个是一个非常震撼的图画
[01:39:12.160 --> 01:39:14.160]  原来犹太人
[01:39:14.160 --> 01:39:16.160]  犹太女人
[01:39:16.160 --> 01:39:18.160]  是散发非常羞愧的表现
[01:39:18.160 --> 01:39:20.160]  一个犹太女人
[01:39:20.160 --> 01:39:22.160]  自从结婚以来
[01:39:22.160 --> 01:39:24.160]  就不会在公园
[01:39:24.160 --> 01:39:26.160]  打散自己的头发
[01:39:26.160 --> 01:39:28.160]  而这个女人
[01:39:28.160 --> 01:39:30.160]  不但打散自己的头发
[01:39:30.160 --> 01:39:32.160]  而且还用自己的头发擦干
[01:39:32.160 --> 01:39:34.160]  一个男人脚上流出来的眼泪
[01:39:34.160 --> 01:39:36.160]  真是目中无人
[01:39:36.160 --> 01:39:38.160]  只有耶稣
[01:39:38.160 --> 01:39:40.160]  最后更厉害的是
[01:39:40.160 --> 01:39:42.160]  她连连亲吻她的脚
[01:39:42.160 --> 01:39:44.160]  又将香膏抹上
[01:39:44.160 --> 01:39:46.160]  又将她的脚
[01:39:46.160 --> 01:39:48.160]  抹上香膏
[01:39:48.160 --> 01:39:50.160]  又将她的脚
[01:39:50.160 --> 01:39:52.160]  抹上香膏
[01:39:52.160 --> 01:39:54.160]  又将她的脚
[01:39:54.160 --> 01:39:56.160]  抹上香膏
[01:39:56.160 --> 01:39:58.160]  这简直是一个疯狂的行动
[01:39:58.160 --> 01:40:00.160]  如果你是耶稣
[01:40:00.160 --> 01:40:02.160]  你会有什么反应?
[01:40:02.160 --> 01:40:04.160]  所有这些动作
[01:40:04.160 --> 01:40:06.160]  都表明一件事
[01:40:06.160 --> 01:40:08.160]  她的情绪当时
[01:40:08.160 --> 01:40:10.160]  是非常激动的
[01:40:10.160 --> 01:40:12.160]  而且是一个非常感激的动作
[01:40:12.160 --> 01:40:14.160]  杜格芬记得另外一个故事
[01:40:14.160 --> 01:40:16.160]  浪子回头的故事
[01:40:16.160 --> 01:40:18.160]  当父亲看到
[01:40:18.160 --> 01:40:20.160]  子女回来的时候
[01:40:20.160 --> 01:40:22.160]  他就与她亲吻
[01:40:22.160 --> 01:40:24.160]  不计较她的臭味
[01:40:24.160 --> 01:40:26.160]  不计较其他东西
[01:40:26.160 --> 01:40:28.160]  亲吻希腊文的字
[01:40:28.160 --> 01:40:30.160]  叫Kataphileo
[01:40:30.160 --> 01:40:32.160]  表明内心充满了感恩和爱
[01:40:32.160 --> 01:40:34.160]  很明显
[01:40:34.160 --> 01:40:36.160]  这个女人这样做的时候
[01:40:36.160 --> 01:40:38.160]  情绪是非常激动的
[01:40:38.160 --> 01:40:40.160]  情绪是非常激动的
[01:40:40.160 --> 01:40:42.160]  我们看看西门的反应
[01:40:42.160 --> 01:40:44.160]  39节
[01:40:44.160 --> 01:40:46.160]  请耶稣的法利塞人
[01:40:46.160 --> 01:40:48.160]  按见这事
[01:40:48.160 --> 01:40:50.160]  让人若是先知
[01:40:50.160 --> 01:40:52.160]  必知道我她的是谁
[01:40:52.160 --> 01:40:54.160]  是个怎样的女人
[01:40:54.160 --> 01:40:56.160]  乃是个罪人
[01:40:56.160 --> 01:40:58.160]  西门的反应有点奇怪
[01:40:58.160 --> 01:41:00.160]  他不是针对这个女人
[01:41:00.160 --> 01:41:02.160]  而是针对耶稣
[01:41:02.160 --> 01:41:04.160]  他心里说
[01:41:04.160 --> 01:41:06.160]  如果你真是先知
[01:41:06.160 --> 01:41:08.160]  怎么会不知道
[01:41:08.160 --> 01:41:10.160]  摸你这个女人
[01:41:10.160 --> 01:41:12.160]  是个什么女人呢
[01:41:12.160 --> 01:41:14.160]  她是一个罪人
[01:41:14.160 --> 01:41:16.160]  他的意思是
[01:41:16.160 --> 01:41:18.160]  如果你是先知
[01:41:18.160 --> 01:41:20.160]  怎么容许一个女人这样摸你
[01:41:20.160 --> 01:41:22.160]  对一个法利塞人来说
[01:41:22.160 --> 01:41:24.160]  容许一个女人
[01:41:24.160 --> 01:41:26.160]  尤其是妓女
[01:41:26.160 --> 01:41:28.160]  这样去捉摸你
[01:41:28.160 --> 01:41:30.160]  将你的生命
[01:41:30.160 --> 01:41:32.160]  颠覆了
[01:41:32.160 --> 01:41:34.160]  绝对不可能的事
[01:41:34.160 --> 01:41:36.160]  我们今天也有这样的反应
[01:41:36.160 --> 01:41:38.160]  我们看重所谓的
[01:41:38.160 --> 01:41:40.160]  批举过于人的需要
[01:41:40.160 --> 01:41:42.160]  批举过于人的需要
[01:41:42.160 --> 01:41:44.160]  我们看重一些教条
[01:41:44.160 --> 01:41:46.160]  多于别人的感受
[01:41:46.160 --> 01:41:48.160]  我们看看耶稣
[01:41:48.160 --> 01:41:50.160]  如何回应西门的质疑
[01:41:50.160 --> 01:41:52.160]  40-46节
[01:41:52.160 --> 01:41:54.160]  耶稣对他说
[01:41:54.160 --> 01:41:56.160]  西门 我有句话对你说
[01:41:56.160 --> 01:41:58.160]  西门说夫子请说
[01:41:58.160 --> 01:42:00.160]  耶稣说
[01:42:00.160 --> 01:42:02.160]  一个寨主有两个人欠他的债
[01:42:02.160 --> 01:42:04.160]  一个欠
[01:42:04.160 --> 01:42:06.160]  五十两文银
[01:42:06.160 --> 01:42:08.160]  一个欠五两文银
[01:42:08.160 --> 01:42:10.160]  因为他们无理想还
[01:42:10.160 --> 01:42:12.160]  寨主就开恩赦了他们两个人的债
[01:42:12.160 --> 01:42:14.160]  这两个人
[01:42:14.160 --> 01:42:16.160]  哪一个更爱他呢?
[01:42:16.160 --> 01:42:18.160]  西门就回答了
[01:42:18.160 --> 01:42:20.160]  我想是那多得恩免的人
[01:42:20.160 --> 01:42:22.160]  耶稣说
[01:42:22.160 --> 01:42:24.160]  你断的不错
[01:42:24.160 --> 01:42:26.160]  于是转过来
[01:42:26.160 --> 01:42:28.160]  向着那女人面对西门说
[01:42:28.160 --> 01:42:30.160]  你看见这女人吗?
[01:42:30.160 --> 01:42:32.160]  我尽了你的家
[01:42:32.160 --> 01:42:34.160]  你没有吸我水洗脚
[01:42:34.160 --> 01:42:36.160]  但这女人用眼泪湿了我的脚
[01:42:36.160 --> 01:42:38.160]  用头发擦干
[01:42:38.160 --> 01:42:40.160]  你没有与我亲嘴
[01:42:40.160 --> 01:42:42.160]  但这女人从我进来的时候
[01:42:42.160 --> 01:42:44.160]  就不住用嘴亲我的脚
[01:42:44.160 --> 01:42:46.160]  你没有用油
[01:42:46.160 --> 01:42:48.160]  沥我的头
[01:42:48.160 --> 01:42:50.160]  但这女人用香膏
[01:42:50.160 --> 01:42:52.160]  抹我的脚
[01:42:52.160 --> 01:42:54.160]  如果你看见耶稣回答
[01:42:54.160 --> 01:42:56.160]  是非常有趣
[01:42:56.160 --> 01:42:58.160]  耶稣不是骂西门
[01:42:58.160 --> 01:43:00.160]  耶稣很温柔地对西门说
[01:43:00.160 --> 01:43:02.160]  西门西门
[01:43:02.160 --> 01:43:04.160]  我有句话要对你说
[01:43:04.160 --> 01:43:06.160]  西门说夫子请你说
[01:43:06.160 --> 01:43:08.160]  于是耶稣就说了个故事
[01:43:08.160 --> 01:43:10.160]  一个债主有两个人欠他的债
[01:43:10.160 --> 01:43:12.160]  一个欠五十两文字
[01:43:12.160 --> 01:43:14.160]  一个欠五两文字
[01:43:14.160 --> 01:43:16.160]  无力偿还
[01:43:16.160 --> 01:43:18.160]  两个人都无力偿还
[01:43:18.160 --> 01:43:20.160]  债主就开恩赦免了他们两个人的债
[01:43:20.160 --> 01:43:22.160]  这两个人谁更爱他
[01:43:22.160 --> 01:43:24.160]  西门就这样回答
[01:43:24.160 --> 01:43:26.160]  我想是那多德恩的一人
[01:43:26.160 --> 01:43:28.160]  耶稣说
[01:43:28.160 --> 01:43:30.160]  你断的不是
[01:43:30.160 --> 01:43:32.160]  五十两文字大概是
[01:43:32.160 --> 01:43:34.160]  二十个月的日工
[01:43:34.160 --> 01:43:36.160]  五十两文字大概是
[01:43:36.160 --> 01:43:38.160]  二十个月的日工
[01:43:38.160 --> 01:43:40.160]  五两文字大概是
[01:43:40.160 --> 01:43:42.160]  两个月的日工
[01:43:42.160 --> 01:43:44.160]  多和少
[01:43:44.160 --> 01:43:46.160]  分别很大
[01:43:46.160 --> 01:43:48.160]  我们看看耶稣的问题
[01:43:48.160 --> 01:43:50.160]  这两个人谁更爱他
[01:43:50.160 --> 01:43:52.160]  很明显
[01:43:52.160 --> 01:43:54.160]  就是欠了五十两文字
[01:43:54.160 --> 01:43:56.160]  那一部分
[01:43:56.160 --> 01:43:58.160]  耶稣的意思很清楚
[01:43:58.160 --> 01:44:00.160]  赦免多
[01:44:00.160 --> 01:44:02.160]  爱和感恩就会多
[01:44:02.160 --> 01:44:04.160]  赦免少
[01:44:04.160 --> 01:44:06.160]  或者说得准确多一些
[01:44:06.160 --> 01:44:08.160]  如果有人感受
[01:44:08.160 --> 01:44:10.160]  赦免多的时候
[01:44:10.160 --> 01:44:12.160]  他的回应和感恩自然会大
[01:44:12.160 --> 01:44:14.160]  如果一个人以为
[01:44:14.160 --> 01:44:16.160]  小小事
[01:44:16.160 --> 01:44:18.160]  赦免无所谓
[01:44:18.160 --> 01:44:20.160]  赦免不用紧张
[01:44:20.160 --> 01:44:22.160]  他的回应和感恩就会少
[01:44:22.160 --> 01:44:24.160]  耶稣借这个表如
[01:44:24.160 --> 01:44:26.160]  说明
[01:44:26.160 --> 01:44:28.160]  那个罪人的女人
[01:44:28.160 --> 01:44:30.160]  就是欠五十两文字的那一位
[01:44:30.160 --> 01:44:32.160]  西门就是欠
[01:44:32.160 --> 01:44:34.160]  五十两文字的那一位
[01:44:34.160 --> 01:44:36.160]  因为他是法利塞
[01:44:36.160 --> 01:44:38.160]  以为自己行为不错
[01:44:38.160 --> 01:44:40.160]  不像那个罪人的女人
[01:44:40.160 --> 01:44:42.160]  所以耶稣很坦白
[01:44:42.160 --> 01:44:44.160]  对西门说
[01:44:44.160 --> 01:44:46.160]  你看见这女人吗
[01:44:46.160 --> 01:44:48.160]  我进了你的家
[01:44:48.160 --> 01:44:50.160]  你没有吸我水洗脚
[01:44:50.160 --> 01:44:52.160]  但这女人用眼泪
[01:44:52.160 --> 01:44:54.160]  濕了我的脚
[01:44:54.160 --> 01:44:56.160]  用头发擦干
[01:44:56.160 --> 01:44:58.160]  你没有要我亲嘴
[01:44:58.160 --> 01:45:00.160]  但这女人从我进来的时候
[01:45:00.160 --> 01:45:02.160]  用嘴擦我的脚
[01:45:02.160 --> 01:45:04.160]  你没有用油膏
[01:45:04.160 --> 01:45:06.160]  但这女人用香膏
[01:45:06.160 --> 01:45:08.160]  濕了我的脚
[01:45:08.160 --> 01:45:10.160]  我要强调一件事
[01:45:10.160 --> 01:45:12.160]  耶稣并不是说
[01:45:12.160 --> 01:45:14.160]  那些大奸大恶
[01:45:14.160 --> 01:45:16.160]  杀人放火
[01:45:16.160 --> 01:45:18.160]  奸淫楼楼的人
[01:45:18.160 --> 01:45:20.160]  一信了主
[01:45:20.160 --> 01:45:22.160]  就比那些信了主的好人
[01:45:22.160 --> 01:45:24.160]  乖儿子乖女更加爱主
[01:45:24.160 --> 01:45:26.160]  不是
[01:45:26.160 --> 01:45:28.160]  完全是看这个人
[01:45:28.160 --> 01:45:30.160]  是看自己
[01:45:30.160 --> 01:45:32.160]  一个大奸大恶的人
[01:45:32.160 --> 01:45:34.160]  既有可能觉得自己是好人
[01:45:34.160 --> 01:45:36.160]  为自己的行为辩护
[01:45:36.160 --> 01:45:38.160]  有些好人心里觉得自己很软弱
[01:45:38.160 --> 01:45:40.160]  是一个罪人
[01:45:40.160 --> 01:45:42.160]  甚至为自己的罪
[01:45:42.160 --> 01:45:44.160]  当成自己是罪魁
[01:45:44.160 --> 01:45:46.160]  英国著名的传教士
[01:45:46.160 --> 01:45:48.160]  William Carey
[01:45:48.160 --> 01:45:50.160]  印度传教士
[01:45:50.160 --> 01:45:52.160]  是一个好例子
[01:45:52.160 --> 01:45:54.160]  在他入纪当中
[01:45:54.160 --> 01:45:56.160]  充满了认罪的图文
[01:45:56.160 --> 01:45:58.160]  如果从世人的道德标准来说
[01:45:58.160 --> 01:46:00.160]  是一个很了不起的好人
[01:46:00.160 --> 01:46:02.160]  所以
[01:46:02.160 --> 01:46:04.160]  论到救恩的问题
[01:46:04.160 --> 01:46:06.160]  是信
[01:46:06.160 --> 01:46:08.160]  不是守律法
[01:46:08.160 --> 01:46:10.160]  不是行为
[01:46:10.160 --> 01:46:12.160]  48:50
[01:46:12.160 --> 01:46:14.160]  于是那女人说
[01:46:14.160 --> 01:46:16.160]  于是对那女人说
[01:46:16.160 --> 01:46:18.160]  你的罪赦免了
[01:46:18.160 --> 01:46:20.160]  同籍人心里说
[01:46:20.160 --> 01:46:22.160]  这是什么人
[01:46:22.160 --> 01:46:24.160]  竟赦免人的罪呢
[01:46:24.160 --> 01:46:26.160]  耶稣对那女人说
[01:46:26.160 --> 01:46:28.160]  你的罪赦免了
[01:46:28.160 --> 01:46:30.160]  平平安安的活去吧
[01:46:30.160 --> 01:46:32.160]  首先我们要搞清楚一个问题
[01:46:32.160 --> 01:46:34.160]  就是爱和赦罪的关系
[01:46:34.160 --> 01:46:36.160]  48:51
[01:46:36.160 --> 01:46:38.160]  耶稣对那女人说
[01:46:38.160 --> 01:46:40.160]  你的罪赦免了
[01:46:40.160 --> 01:46:42.160]  耶稣之所以赦免女人的罪
[01:46:42.160 --> 01:46:44.160]  不是因为他用香膏告耶稣
[01:46:44.160 --> 01:46:46.160]  而是他背后的原因
[01:46:46.160 --> 01:46:48.160]  是因为他觉得自己是一个罪人
[01:46:48.160 --> 01:46:50.160]  他愿意悔改认罪
[01:46:50.160 --> 01:46:52.160]  他之所以用香膏告耶稣
[01:46:52.160 --> 01:46:54.160]  是一种应赠的表现
[01:46:54.160 --> 01:46:56.160]  同时是一种爱和感恩的表现
[01:46:56.160 --> 01:46:58.160]  是因为这个爱耶稣对他的赦免大
[01:46:58.160 --> 01:47:00.160]  在整个比喻里面
[01:47:00.160 --> 01:47:02.160]  我们很清楚看到耶稣的信息
[01:47:02.160 --> 01:47:04.160]  赦免多 爱就多
[01:47:04.160 --> 01:47:06.160]  赦免少 爱就少
[01:47:06.160 --> 01:47:08.160]  赦免这个字在原文是用
[01:47:08.160 --> 01:47:10.160]  Present Perfect Tense
[01:47:10.160 --> 01:47:12.160]  意思就是
[01:47:12.160 --> 01:47:14.160]  In the state of forgiveness
[01:47:14.160 --> 01:47:16.160]  在原文中是用
[01:47:16.160 --> 01:47:18.160]  In the state of forgiveness
[01:47:18.160 --> 01:47:20.160]  在原文中是用
[01:47:20.160 --> 01:47:22.160]  In the state of forgiveness
[01:47:22.160 --> 01:47:24.160]  这个动作
[01:47:24.160 --> 01:47:26.160]  耶稣说这句话的时刻
[01:47:26.160 --> 01:47:28.160]  赦免的动作已经发生了
[01:47:28.160 --> 01:47:30.160]  但这个动作的效果
[01:47:30.160 --> 01:47:32.160]  是仍然在的
[01:47:32.160 --> 01:47:34.160]  换言之
[01:47:34.160 --> 01:47:36.160]  神的赦免是因
[01:47:36.160 --> 01:47:38.160]  我们的爱的回应
[01:47:38.160 --> 01:47:40.160]  是因果关系
[01:47:40.160 --> 01:47:42.160]  不是因为这个女人
[01:47:42.160 --> 01:47:44.160]  用香膏告耶稣
[01:47:44.160 --> 01:47:46.160]  是因 耶稣赦免是果
[01:47:46.160 --> 01:47:48.160]  反过来
[01:47:48.160 --> 01:47:50.160]  是祂赦免的因
[01:47:50.160 --> 01:47:52.160]  我们的爱
[01:47:52.160 --> 01:47:54.160]  我们的回应是果
[01:47:54.160 --> 01:47:56.160]  永远不会倒果为因
[01:47:56.160 --> 01:47:58.160]  耶稣基督的赦免
[01:47:58.160 --> 01:48:00.160]  神的赦免是因
[01:48:00.160 --> 01:48:02.160]  不是基于人的行为
[01:48:02.160 --> 01:48:04.160]  不是基于
[01:48:04.160 --> 01:48:06.160]  守律法的问题
[01:48:06.160 --> 01:48:08.160]  最后耶稣对他说
[01:48:08.160 --> 01:48:10.160]  你的信救了你
[01:48:10.160 --> 01:48:12.160]  如果不是守律法是什么呢?
[01:48:12.160 --> 01:48:14.160]  信啊
[01:48:14.160 --> 01:48:16.160]  因为信就救了他
[01:48:16.160 --> 01:48:18.160]  他平安回去了
[01:48:18.160 --> 01:48:20.160]  耶稣对他保证
[01:48:20.160 --> 01:48:22.160]  他这次赋予了极大的勇气
[01:48:22.160 --> 01:48:24.160]  不惜抛下自己的尊严
[01:48:24.160 --> 01:48:26.160]  轻飞来到主的庚前
[01:48:26.160 --> 01:48:28.160]  不怕被人嘲笑
[01:48:28.160 --> 01:48:30.160]  不怕被人危险
[01:48:30.160 --> 01:48:32.160]  这是信心的表现
[01:48:32.160 --> 01:48:34.160]  耶稣对他说
[01:48:34.160 --> 01:48:36.160]  你的信救了你
[01:48:36.160 --> 01:48:38.160]  你可以平安回去了
[01:48:38.160 --> 01:48:40.160]  这是莫大的安慰和鼓励
[01:48:40.160 --> 01:48:42.160]  而这正是基督教最重要的元素
[01:48:42.160 --> 01:48:44.160]  而这正是基督教最重要的元素
[01:48:44.160 --> 01:48:46.160]  不是因为我们守行为
[01:48:46.160 --> 01:48:48.160]  不是因为我们守行为
[01:48:48.160 --> 01:48:50.160]  以致我们能够得救
[01:48:50.160 --> 01:48:52.160]  而是因为我们信耶稣
[01:48:52.160 --> 01:48:54.160]  有勇气在他面前
[01:48:54.160 --> 01:48:56.160]  承认自己的罪
[01:48:56.160 --> 01:48:58.160]  以致我们的罪得赦免
[01:48:58.160 --> 01:49:00.160]  当我们发觉自己的罪这么大时
[01:49:00.160 --> 01:49:02.160]  当我们发觉自己的罪这么大时
[01:49:02.160 --> 01:49:04.160]  耶稣基督都可以赦免
[01:49:04.160 --> 01:49:06.160]  于是我感恩的心就这么大
[01:49:06.160 --> 01:49:08.160]  于是我感恩的心就这么大
[01:49:08.160 --> 01:49:10.160]  愿意像耶稣说的
[01:49:10.160 --> 01:49:12.160]  「己所欲,亦以人」
[01:49:12.160 --> 01:49:14.160]  「己所欲,亦以人」
[01:49:14.160 --> 01:49:16.160]  是因为基督的恩惠激励了我们
[01:49:16.160 --> 01:49:18.160]  是因为基督的恩惠激励了我们
[01:49:18.160 --> 01:49:20.160]  以致我们能够彼此相忘
[01:49:20.160 --> 01:49:22.160]  好,我们今天就说到这里
[01:49:22.160 --> 01:49:24.160]  下次继续思想
[01:49:24.160 --> 01:49:26.160]  劳家福有什么信息呢?
[01:49:26.160 --> 01:49:28.160]  就这样,再见
