
[00:00:00.000 --> 00:00:03.000]  (請問)
[01:26:48.000 --> 01:26:50.000]  CSI都沒有現在那麼厲害
[01:26:50.000 --> 01:26:52.000]  他沒有什麼證據
[01:26:52.000 --> 01:26:54.000]  證明到
[01:26:54.000 --> 01:26:56.000]  那個人真的殺了人
[01:26:56.000 --> 01:26:58.000]  他就不認
[01:26:58.000 --> 01:27:00.000]  結果怎樣呢
[01:27:00.000 --> 01:27:02.000]  怎樣收科
[01:27:02.000 --> 01:27:04.000]  他就要求那個被告
[01:27:04.000 --> 01:27:06.000]  要起誓
[01:27:06.000 --> 01:27:08.000]  在神面前起誓
[01:27:08.000 --> 01:27:10.000]  以前起誓和現在不同
[01:27:10.000 --> 01:27:12.000]  很害怕離題
[01:27:12.000 --> 01:27:14.000]  如果他真的沒有做
[01:27:14.000 --> 01:27:16.000]  他才敢起誓
[01:27:16.000 --> 01:27:18.000]  就為了這個證明
[01:27:18.000 --> 01:27:20.000]  起誓除非對方
[01:27:20.000 --> 01:27:22.000]  控方能夠找到證據
[01:27:22.000 --> 01:27:24.000]  證明他做錯
[01:27:24.000 --> 01:27:26.000]  否則你就當他
[01:27:26.000 --> 01:27:28.000]  是沒有罪
[01:27:28.000 --> 01:27:30.000]  唯有方法是這樣
[01:27:30.000 --> 01:27:32.000]  所以白裝時就是這樣
[01:27:32.000 --> 01:27:34.000]  大家也不可以
[01:27:34.000 --> 01:27:36.000]  起誓
[01:27:36.000 --> 01:27:38.000]  除非朋友拿出證據
[01:27:38.000 --> 01:27:40.000]  證明他真的犯了罪
[01:27:40.000 --> 01:27:42.000]  否則你就當他對
[01:27:42.000 --> 01:27:44.000]  結果朋友就再不說話
[01:27:44.000 --> 01:27:46.000]  沒得說
[01:27:46.000 --> 01:27:48.000]  案件就完了
[01:27:48.000 --> 01:27:50.000]  這就是二十七章
[01:27:50.000 --> 01:27:52.000]  二十九章再起誓
[01:27:52.000 --> 01:27:54.000]  是對神起的
[01:27:54.000 --> 01:27:56.000]  意思是
[01:27:56.000 --> 01:27:58.000]  神你一定要
[01:27:58.000 --> 01:28:00.000]  交代我
[01:28:00.000 --> 01:28:04.000]  我現在起誓
[01:28:04.000 --> 01:28:06.000]  你其實都證明我
[01:28:06.000 --> 01:28:08.000]  有問題
[01:28:08.000 --> 01:28:10.000]  否則你應該要告訴我
[01:28:10.000 --> 01:28:12.000]  神就是這樣做
[01:28:12.000 --> 01:28:14.000]  神就跟他做
[01:28:14.000 --> 01:28:16.000]  你明白起誓是這樣的
[01:28:16.000 --> 01:28:18.000]  所以是在說約伯堅持
[01:28:18.000 --> 01:28:20.000]  自己的證傳
[01:28:20.000 --> 01:28:22.000]  智慧篇
[01:28:22.000 --> 01:28:24.000]  我們稍後再說
[01:28:24.000 --> 01:28:26.000]  智慧篇其實是
[01:28:26.000 --> 01:28:28.000]  更加難、更加深
[01:28:28.000 --> 01:28:30.000]  不過他是在說
[01:28:30.000 --> 01:28:32.000]  敬畏神
[01:28:32.000 --> 01:28:34.000]  就是
[01:28:34.000 --> 01:28:36.000]  智慧和證傳
[01:28:36.000 --> 01:28:38.000]  到了
[01:28:38.000 --> 01:28:40.000]  以利戶
[01:28:40.000 --> 01:28:42.000]  其實也是
[01:28:42.000 --> 01:28:44.000]  處理著
[01:28:44.000 --> 01:28:46.000]  神的證傳
[01:28:46.000 --> 01:28:48.000]  約伯的
[01:28:48.000 --> 01:28:50.000]  證傳
[01:28:50.000 --> 01:28:52.000]  他覺得是最難的
[01:28:52.000 --> 01:28:54.000]  沒有理由說神不行
[01:28:54.000 --> 01:28:56.000]  所以一定要說約伯不行
[01:28:56.000 --> 01:28:58.000]  你明白這個事情
[01:28:58.000 --> 01:29:00.000]  這是另外一個
[01:29:00.000 --> 01:29:02.000]  我要學的功夫
[01:29:02.000 --> 01:29:04.000]  稍後再說
[01:29:04.000 --> 01:29:06.000]  神跟約伯對話
[01:29:06.000 --> 01:29:08.000]  兩個對話其實是肯定
[01:29:08.000 --> 01:29:10.000]  創造、秩序和他
[01:29:10.000 --> 01:29:12.000]  自己的
[01:29:12.000 --> 01:29:14.000]  證傳
[01:29:14.000 --> 01:29:16.000]  雖然是這樣的設計
[01:29:16.000 --> 01:29:18.000]  都可以的
[01:29:18.000 --> 01:29:20.000]  最後他才是
[01:29:20.000 --> 01:29:22.000]  給約伯或者跟朋友說
[01:29:22.000 --> 01:29:24.000]  肯定約伯的
[01:29:24.000 --> 01:29:26.000]  證傳就是最後的段落
[01:29:26.000 --> 01:29:28.000]  其實是這樣
[01:29:28.000 --> 01:29:30.000]  我用這個證傳
[01:29:30.000 --> 01:29:32.000]  去介紹
[01:29:32.000 --> 01:29:34.000]  有八個主題其實是說這件事
[01:29:34.000 --> 01:29:38.000]  其實這個
[01:29:38.000 --> 01:29:40.000]  不要以為我們都滿足
[01:29:40.000 --> 01:29:42.000]  這個問題
[01:29:42.000 --> 01:29:44.000]  其實這是最基本的問題
[01:29:44.000 --> 01:29:46.000]  神容許人生
[01:29:46.000 --> 01:29:48.000]  有些苦難
[01:29:48.000 --> 01:29:50.000]  其實他要處理這個問題
[01:29:50.000 --> 01:29:52.000]  就是從創造秩序的角度來看
[01:29:52.000 --> 01:29:54.000]  特別是這個所謂物質秩序
[01:29:54.000 --> 01:29:56.000]  一定要是這樣的
[01:29:58.000 --> 01:30:00.000]  其實傳道書是說
[01:30:00.000 --> 01:30:02.000]  物質秩序是必然的
[01:30:02.000 --> 01:30:06.000]  他說因為
[01:30:06.000 --> 01:30:08.000]  神的定時是做成這樣的
[01:30:08.000 --> 01:30:10.000]  一定是這樣
[01:30:10.000 --> 01:30:12.000]  約伯是說
[01:30:12.000 --> 01:30:14.000]  物質秩序是必須的
[01:30:14.000 --> 01:30:16.000]  沒有物質秩序就很不妙
[01:30:16.000 --> 01:30:18.000]  神不作藝
[01:30:18.000 --> 01:30:20.000]  好像平等
[01:30:20.000 --> 01:30:22.000]  大家一起玩
[01:30:22.000 --> 01:30:24.000]  所以其實
[01:30:24.000 --> 01:30:26.000]  這是一個很重要的觀念
[01:30:26.000 --> 01:30:28.000]  特別是對受苦的人
[01:30:28.000 --> 01:30:30.000]  他能夠有一種肯定
[01:30:30.000 --> 01:30:32.000]  知道他其實是一個
[01:30:32.000 --> 01:30:34.000]  完全人
[01:30:34.000 --> 01:30:36.000]  簡單來說就是這樣
[01:30:36.000 --> 01:30:38.000]  神也是一個完全的神
[01:30:38.000 --> 01:30:40.000]  雖然我們不明白
[01:30:40.000 --> 01:30:42.000]  其實始終都不明白
[01:30:42.000 --> 01:30:44.000]  是不用明白的
[01:30:44.000 --> 01:30:46.000]  我們自己再說
[01:30:46.000 --> 01:30:48.000]  大家有沒有什麼問題
[01:30:48.000 --> 01:30:52.000]  我說得很快
[01:30:52.000 --> 01:30:54.000]  我不知道大家可能想起一些東西
[01:30:54.000 --> 01:30:56.000]  有些東西是錯誤了
[01:30:56.000 --> 01:30:58.000]  所以大家要問我才能說到
[01:30:58.000 --> 01:31:06.000]  我再說大家不明白不要緊
[01:31:06.000 --> 01:31:08.000]  第一我們還沒說下去
[01:31:08.000 --> 01:31:10.000]  說真的可能都不明白
[01:31:10.000 --> 01:31:14.000]  他的重點是不用明白
[01:31:14.000 --> 01:31:16.000]  反而你要知道
[01:31:16.000 --> 01:31:18.000]  有阿基說了什麼
[01:31:18.000 --> 01:31:20.000]  是很重要的東西
[01:31:20.000 --> 01:31:22.000]  我們要知道我們不明白
[01:31:22.000 --> 01:31:24.000]  其實都不需要明白
[01:31:24.000 --> 01:31:32.000]  意志陣
[01:31:32.000 --> 01:31:34.000]  整傳
[01:31:34.000 --> 01:31:36.000]  什麼意思
[01:31:36.000 --> 01:31:38.000]  其實作者
[01:31:38.000 --> 01:31:40.000]  是特意這樣present
[01:31:40.000 --> 01:31:42.000]  他就是要問你的
[01:31:42.000 --> 01:31:44.000]  他都不回答
[01:31:44.000 --> 01:31:46.000]  他要數出來
[01:31:46.000 --> 01:31:48.000]  他就是形容一個人
[01:31:48.000 --> 01:31:50.000]  一個有白
[01:31:50.000 --> 01:31:52.000]  全世界正直
[01:31:52.000 --> 01:31:54.000]  敬畏神
[01:31:54.000 --> 01:31:56.000]  我們下一次會說說
[01:31:56.000 --> 01:31:58.000]  朋友針對這三樣東西
[01:31:58.000 --> 01:32:00.000]  他是否真
[01:32:00.000 --> 01:32:02.000]  是否真是敬畏神
[01:32:02.000 --> 01:32:04.000]  是否遠離惡事
[01:32:04.000 --> 01:32:06.000]  加上
[01:32:06.000 --> 01:32:08.000]  他很蒙福
[01:32:08.000 --> 01:32:10.000]  很有智慧
[01:32:10.000 --> 01:32:12.000]  這樣的人
[01:32:12.000 --> 01:32:14.000]  他形容
[01:32:14.000 --> 01:32:16.000]  有白是一個這樣的人
[01:32:16.000 --> 01:32:18.000]  你問的問題就是
[01:32:18.000 --> 01:32:20.000]  他是不是完全人
[01:32:20.000 --> 01:32:22.000]  用撒旦來說
[01:32:22.000 --> 01:32:24.000]  你拿走福
[01:32:24.000 --> 01:32:26.000]  他就不再是
[01:32:26.000 --> 01:32:28.000]  他一定要有福才可以
[01:32:28.000 --> 01:32:30.000]  神就說不是
[01:32:30.000 --> 01:32:32.000]  你試試
[01:32:32.000 --> 01:32:34.000]  所以他在問一個問題
[01:32:34.000 --> 01:32:38.000]  你可以說拿走多少福
[01:32:38.000 --> 01:32:40.000]  拿走多少東西
[01:32:40.000 --> 01:32:42.000]  才不算一個完全人
[01:32:42.000 --> 01:32:44.000]  或者我們問
[01:32:44.000 --> 01:32:46.000]  若白作為一個受苦的人
[01:32:46.000 --> 01:32:48.000]  做一個完全人
[01:32:48.000 --> 01:32:50.000]  在這樣的情況
[01:32:50.000 --> 01:32:52.000]  或者這是每一個受苦的人都
[01:32:52.000 --> 01:32:54.000]  他可以做的
[01:32:54.000 --> 01:32:56.000]  應該可以做的
[01:32:56.000 --> 01:32:58.000]  當然我們不要要求別人這樣做
[01:32:58.000 --> 01:33:00.000]  因為白搞了很久
[01:33:00.000 --> 01:33:02.000]  不是馬上去到
[01:33:02.000 --> 01:33:04.000]  去到那一天他就可以了
[01:33:04.000 --> 01:33:06.000]  這個就是
[01:33:06.000 --> 01:33:08.000]  當沒有那個份的時候
[01:33:08.000 --> 01:33:10.000]  我們問的問題就是
[01:33:10.000 --> 01:33:12.000]  我還是不是一個人
[01:33:12.000 --> 01:33:14.000]  神是不是神
[01:33:14.000 --> 01:33:16.000]  當你解決這個問題
[01:33:16.000 --> 01:33:18.000]  你就沒有問題了
[01:33:18.000 --> 01:33:22.000]  有沒有其他問題
[01:33:22.000 --> 01:33:32.000]  其實神
[01:33:32.000 --> 01:33:34.000]  創造人的時候
[01:33:34.000 --> 01:33:36.000]  其實神是
[01:33:36.000 --> 01:33:38.000]  知道很多東西
[01:33:38.000 --> 01:33:40.000]  我們常常說神是撕走我們的心
[01:33:40.000 --> 01:33:42.000]  也撕走我們的心的時候
[01:33:42.000 --> 01:33:44.000]  還會被
[01:33:44.000 --> 01:33:46.000]  四神問了這個問題
[01:33:46.000 --> 01:33:48.000]  然後又容許
[01:33:48.000 --> 01:33:50.000]  這樣去試煉
[01:33:50.000 --> 01:33:52.000]  若白
[01:33:52.000 --> 01:33:54.000]  其實這個都是
[01:33:54.000 --> 01:33:56.000]  是不是我們有一點想歪了
[01:33:56.000 --> 01:33:58.000]  還是什麼
[01:33:58.000 --> 01:34:02.000]  這個是經文說的
[01:34:02.000 --> 01:34:04.000]  不是我解的
[01:34:04.000 --> 01:34:08.000]  我是同意的
[01:34:08.000 --> 01:34:10.000]  最終是解不了的
[01:34:10.000 --> 01:34:12.000]  是的
[01:34:12.000 --> 01:34:14.000]  神沒有說什麼話
[01:34:14.000 --> 01:34:16.000]  最後都沒有說
[01:34:16.000 --> 01:34:18.000]  你想想說什麼還要更壞
[01:34:18.000 --> 01:34:20.000]  更生氣
[01:34:20.000 --> 01:34:22.000]  是的真的
[01:34:22.000 --> 01:34:24.000]  最終是解不了的
[01:34:24.000 --> 01:34:26.000]  就是
[01:34:26.000 --> 01:34:28.000]  神這樣做
[01:34:28.000 --> 01:34:30.000]  其實對不對
[01:34:30.000 --> 01:34:34.000]  這個我們到最後
[01:34:34.000 --> 01:34:36.000]  我才處理
[01:34:36.000 --> 01:34:38.000]  我不知道你知不知道
[01:34:38.000 --> 01:34:40.000]  神的最難是哪一部分
[01:34:40.000 --> 01:34:42.000]  就是最後那一段
[01:34:42.000 --> 01:34:44.000]  神給他
[01:34:44.000 --> 01:34:46.000]  神統要給他
[01:34:46.000 --> 01:34:48.000]  應該是大家咬到他那種
[01:34:48.000 --> 01:34:50.000]  沒有了都可以的
[01:34:50.000 --> 01:34:52.000]  我都可以敬禮神
[01:34:52.000 --> 01:34:54.000]  這樣才是最好的
[01:34:54.000 --> 01:34:56.000]  這個才是最難的
[01:34:56.000 --> 01:34:58.000]  其實就是處理這個問題
[01:34:58.000 --> 01:35:02.000]  或者那個keyword
[01:35:02.000 --> 01:35:04.000]  大家回去想想
[01:35:04.000 --> 01:35:06.000]  那個keyword就是無辜
[01:35:06.000 --> 01:35:08.000]  真正的無辜
[01:35:08.000 --> 01:35:10.000]  當然
[01:35:10.000 --> 01:35:12.000]  應該來說
[01:35:12.000 --> 01:35:14.000]  神是有它的原因
[01:35:14.000 --> 01:35:16.000]  不過你不會復和明白
[01:35:16.000 --> 01:35:18.000]  對我來說就是
[01:35:18.000 --> 01:35:20.000]  無辜的
[01:35:20.000 --> 01:35:22.000]  或者無辜才是好
[01:35:22.000 --> 01:35:26.000]  所以不要以為要明白
[01:35:26.000 --> 01:35:28.000]  第一就是明白了
[01:35:28.000 --> 01:35:30.000]  沒用的
[01:35:30.000 --> 01:35:32.000]  還有
[01:35:32.000 --> 01:35:34.000]  可能不明白才好
[01:35:34.000 --> 01:35:36.000]  其實你還未明白
[01:35:36.000 --> 01:35:40.000]  這個問題可能
[01:35:40.000 --> 01:35:42.000]  我不懂問可能問錯了
[01:35:42.000 --> 01:35:44.000]  上帝如果他是
[01:35:44.000 --> 01:35:46.000]  self-sufficient
[01:35:46.000 --> 01:35:48.000]  什麼都好
[01:35:48.000 --> 01:35:50.000]  他做那麼多事情
[01:35:50.000 --> 01:35:52.000]  想證明什麼
[01:35:52.000 --> 01:35:54.000]  或者
[01:35:54.000 --> 01:35:56.000]  他想向誰
[01:35:56.000 --> 01:35:58.000]  證明什麼
[01:35:58.000 --> 01:36:00.000]  如果宇宙只有他
[01:36:00.000 --> 01:36:02.000]  他不需要
[01:36:02.000 --> 01:36:04.000]  他不需要
[01:36:04.000 --> 01:36:06.000]  就是不明白
[01:36:06.000 --> 01:36:08.000]  就是不明白
[01:36:08.000 --> 01:36:16.000]  其實呢
[01:36:16.000 --> 01:36:18.000]  可能我現在很早都講了一個答案給你聽
[01:36:18.000 --> 01:36:20.000]  你慢慢看下去
[01:36:20.000 --> 01:36:22.000]  其實你越來越知道這個答案是
[01:36:22.000 --> 01:36:24.000]  很重要的答案
[01:36:24.000 --> 01:36:26.000]  其實以你互相承認
[01:36:26.000 --> 01:36:28.000]  錯在這裡
[01:36:28.000 --> 01:36:30.000]  我們不要
[01:36:30.000 --> 01:36:32.000]  先說完
[01:36:32.000 --> 01:36:34.000]  我們不要
[01:36:34.000 --> 01:36:36.000]  那麼依靠去維護神
[01:36:36.000 --> 01:36:38.000]  你千萬不要
[01:36:38.000 --> 01:36:40.000]  因為第一你沒有資格
[01:36:40.000 --> 01:36:42.000]  你根本都不明白
[01:36:42.000 --> 01:36:44.000]  你這樣維護他還糟糕
[01:36:44.000 --> 01:36:48.000]  其實那個重點就是
[01:36:48.000 --> 01:36:50.000]  神根本不需要你維護他
[01:36:50.000 --> 01:36:52.000]  他都不需要向人說那麼多
[01:36:52.000 --> 01:36:54.000]  他都不需要向人說那麼多
[01:36:54.000 --> 01:36:56.000]  全部都是他給的
[01:36:58.000 --> 01:37:00.000]  這個才是敬畏
[01:37:00.000 --> 01:37:02.000]  不過這個
[01:37:02.000 --> 01:37:04.000]  我知道呢
[01:37:04.000 --> 01:37:06.000]  這個不只是頭腦上的東西
[01:37:06.000 --> 01:37:10.000]  我可能這樣說
[01:37:10.000 --> 01:37:12.000]  你要好像經歷
[01:37:12.000 --> 01:37:14.000]  希望不要像朱雀伯那樣
[01:37:14.000 --> 01:37:16.000]  你要經歷一些苦
[01:37:16.000 --> 01:37:18.000]  你才真是明白的
[01:37:18.000 --> 01:37:20.000]  你才真是經歷到這一點
[01:37:20.000 --> 01:37:22.000]  不過我想我們真的可以這樣說
[01:37:22.000 --> 01:37:24.000]  我
[01:37:24.000 --> 01:37:26.000]  在《白旗伯》中要很小心
[01:37:26.000 --> 01:37:28.000]  不要
[01:37:28.000 --> 01:37:30.000]  在維護信
[01:37:30.000 --> 01:37:32.000]  所以我說我不要說明
[01:37:32.000 --> 01:37:34.000]  說你明白但你很慕慎
[01:37:34.000 --> 01:37:36.000]  其實我也沒有資格這樣做
[01:37:36.000 --> 01:37:38.000]  或者說做不到的
[01:37:38.000 --> 01:37:40.000]  我只是說明《白旗伯》說了什麼
[01:37:40.000 --> 01:37:42.000]  其實
[01:37:42.000 --> 01:37:44.000]  那個重點就是
[01:37:44.000 --> 01:37:46.000]  神就是這麼大的
[01:37:46.000 --> 01:37:48.000]  如果我
[01:37:48.000 --> 01:37:50.000]  一堂都說得你明白
[01:37:50.000 --> 01:37:52.000]  這個神
[01:37:52.000 --> 01:37:54.000]  應該是很大
[01:37:54.000 --> 01:37:56.000]  OK
[01:37:56.000 --> 01:37:58.000]  後面最後
[01:37:58.000 --> 01:38:00.000]  我們很多東西都不明白
[01:38:00.000 --> 01:38:02.000]  但好像約伯記到最後那一章
[01:38:02.000 --> 01:38:04.000]  約伯就很明白
[01:38:04.000 --> 01:38:06.000]  因為他說
[01:38:06.000 --> 01:38:08.000]  我以前風雲有你
[01:38:08.000 --> 01:38:10.000]  如今親眼見你
[01:38:10.000 --> 01:38:12.000]  到底他明白什麼
[01:38:12.000 --> 01:38:16.000]  不是說他
[01:38:16.000 --> 01:38:18.000]  他沒有說他明白
[01:38:18.000 --> 01:38:20.000]  他都不知道為什麼
[01:38:20.000 --> 01:38:22.000]  但他已經不需要知道
[01:38:22.000 --> 01:38:24.000]  他要得了
[01:38:24.000 --> 01:38:26.000]  其實我們受苦的人
[01:38:26.000 --> 01:38:28.000]  需要去到那個境界就可以得了
[01:38:28.000 --> 01:38:32.000]  不過那裡
[01:38:32.000 --> 01:38:34.000]  都不簡單的
[01:38:34.000 --> 01:38:36.000]  那裡的經文真的很難解的
[01:38:36.000 --> 01:38:38.000]  都說你要經歷過
[01:38:38.000 --> 01:38:40.000]  你才知道它
[01:38:40.000 --> 01:38:42.000]  是這樣解的
[01:38:42.000 --> 01:38:44.000]  你沒經歷過你很難明白的
[01:38:44.000 --> 01:38:46.000]  這樣都可以
[01:38:46.000 --> 01:38:48.000]  但他沒有說他明白
[01:38:48.000 --> 01:38:50.000]  他只是說可以
[01:38:50.000 --> 01:38:52.000]  他不需要問
[01:38:52.000 --> 01:38:54.000]  這樣解的
[01:38:54.000 --> 01:38:56.000]  還有沒有問題
[01:38:56.000 --> 01:38:58.000]  還有兩分鐘
[01:38:58.000 --> 01:39:00.000]  我們
[01:39:00.000 --> 01:39:02.000]  要去詳細了
[01:39:02.000 --> 01:39:04.000]  (音声)

