
[00:00:00.000 --> 00:00:05.000]  我的題目是「創意無限」
[01:32:26.000 --> 01:32:30.000]  告訴你城中的時鐘酒店的收費表是什麼
[01:32:30.000 --> 01:32:32.000]  以及那一期被人投訴的那一期
[01:32:32.000 --> 01:32:34.000]  第三篇呢
[01:32:34.000 --> 01:32:36.000]  就介紹你用那些
[01:32:36.000 --> 01:32:38.000]  安全套和刃具
[01:32:38.000 --> 01:32:40.000]  我想請問你
[01:32:40.000 --> 01:32:42.000]  你一天到晚都會看這些東西的
[01:32:42.000 --> 01:32:44.000]  你腦子裡有什麼可能
[01:32:44.000 --> 01:32:46.000]  是有另一種思想的可能
[01:32:46.000 --> 01:32:48.000]  你可不可以想像
[01:32:48.000 --> 01:32:52.000]  當那個總編輯被人家去問的時候
[01:32:52.000 --> 01:32:54.000]  他為什麼自辯呢
[01:32:54.000 --> 01:32:56.000]  exact wording
[01:32:56.000 --> 01:33:00.000]  他說我不會明知有壞影響都會去做的啦
[01:33:00.000 --> 01:33:02.000]  所以我就要反問一下
[01:33:02.000 --> 01:33:04.000]  可不可以想像
[01:33:04.000 --> 01:33:06.000]  一個十三四歲的男孩
[01:33:06.000 --> 01:33:08.000]  看了你那篇文章
[01:33:08.000 --> 01:33:11.000]  就想去摸那個女孩的衣服
[01:33:11.000 --> 01:33:13.000]  那個女孩是未成年的
[01:33:13.000 --> 01:33:15.000]  因為十三四歲的男孩
[01:33:15.000 --> 01:33:17.000]  不會喜歡十八九歲的女孩的
[01:33:17.000 --> 01:33:21.000]  他做了一些非分的事
[01:33:21.000 --> 01:33:23.000]  被人拉了去被控
[01:33:23.000 --> 01:33:25.000]  與未成年少女發生性關係
[01:33:25.000 --> 01:33:28.000]  關進去男童院
[01:33:28.000 --> 01:33:30.000]  一個人
[01:33:30.000 --> 01:33:33.000]  因你的文章深陷令
[01:33:33.000 --> 01:33:35.000]  算不算壞影響
[01:33:35.000 --> 01:33:37.000]  這樣都看不到
[01:33:37.000 --> 01:33:39.000]  都解釋不了
[01:33:39.000 --> 01:33:43.000]  你怎麼去配做總編輯
[01:33:43.000 --> 01:33:47.000]  當那個老闆請他做總編輯
[01:33:47.000 --> 01:33:49.000]  是不是只有一個目的呢
[01:33:49.000 --> 01:33:51.000]  就是他看準了
[01:33:51.000 --> 01:33:53.000]  垃圾信息是可以賣錢的
[01:33:53.000 --> 01:33:56.000]  他知道這個人是可以製造垃圾信息
[01:33:56.000 --> 01:33:58.000]  又不怕臭的
[01:33:58.000 --> 01:34:00.000]  所以那個老闆就請他做
[01:34:00.000 --> 01:34:02.000]  垃圾信息的總監制
[01:34:02.000 --> 01:34:04.000]  有沒有第二個解釋的可能
[01:34:04.000 --> 01:34:05.000]  沒有啊
[01:34:05.000 --> 01:34:07.000]  根本沒有第二個解釋的可能
[01:34:07.000 --> 01:34:09.000]  如果你一天到晚
[01:34:09.000 --> 01:34:11.000]  你都是在注意城中
[01:34:11.000 --> 01:34:13.000]  名丑那些欺言
[01:34:13.000 --> 01:34:15.000]  怪行
[01:34:15.000 --> 01:34:17.000]  你經常讀的都是
[01:34:17.000 --> 01:34:19.000]  教你怎樣騙人家上床
[01:34:19.000 --> 01:34:20.000]  我想問你
[01:34:20.000 --> 01:34:22.000]  長大了你想做什麼職業的
[01:34:22.000 --> 01:34:24.000]  我坦白跟你說
[01:34:24.000 --> 01:34:27.000]  你不介意這些低質素毒物
[01:34:27.000 --> 01:34:29.000]  你一生都不會有思想
[01:34:29.000 --> 01:34:30.000]  都不會有空間
[01:34:30.000 --> 01:34:32.000]  來發揮你的創意的
[01:34:32.000 --> 01:34:34.000]  因為低質素毒物
[01:34:34.000 --> 01:34:36.000]  和薯仔頭
[01:34:36.000 --> 01:34:38.000]  呆我腦
[01:34:38.000 --> 01:34:40.000]  是絕對相輔相成的
[01:34:40.000 --> 01:34:42.000]  我這個是絕對不會說錯的
[01:34:42.000 --> 01:34:44.000]  你一天看這些東西
[01:34:44.000 --> 01:34:46.000]  你一天都不會
[01:34:46.000 --> 01:34:48.000]  有空間
[01:34:48.000 --> 01:34:50.000]  有創意
[01:34:50.000 --> 01:34:52.000]  在你的腦裏
[01:34:52.000 --> 01:34:54.000]  第二樣
[01:34:54.000 --> 01:34:56.000]  所以第一步啊
[01:34:56.000 --> 01:34:58.000]  很容易的
[01:34:58.000 --> 01:35:00.000]  我不是太陽部的那個監制
[01:35:00.000 --> 01:35:02.000]  太陽部如果是這樣
[01:35:02.000 --> 01:35:04.000]  做這些東西
[01:35:04.000 --> 01:35:06.000]  我一樣會這樣說的
[01:35:06.000 --> 01:35:08.000]  你不介意這些垃圾信息
[01:35:08.000 --> 01:35:10.000]  你的腦裏面
[01:35:10.000 --> 01:35:12.000]  就不會有空間
[01:35:12.000 --> 01:35:14.000]  去發揮你的創意
[01:35:14.000 --> 01:35:16.000]  所以第二步呢
[01:35:16.000 --> 01:35:18.000]  就是舊思想
[01:35:18.000 --> 01:35:20.000]  要有新組合
[01:35:20.000 --> 01:35:22.000]  的設計是怎樣得來
[01:35:22.000 --> 01:35:24.000]  那個原料
[01:35:24.000 --> 01:35:26.000]  很簡單的
[01:35:26.000 --> 01:35:28.000]  就是優質毒物
[01:35:28.000 --> 01:35:30.000]  在這麼多醞釀的時間
[01:35:30.000 --> 01:35:32.000]  什麼叫優質毒物
[01:35:32.000 --> 01:35:34.000]  是不是民意載道就叫優質毒物
[01:35:34.000 --> 01:35:36.000]  錯了
[01:35:36.000 --> 01:35:38.000]  我們看過很多
[01:35:38.000 --> 01:35:40.000]  的載道的文章
[01:35:40.000 --> 01:35:42.000]  其實是垃圾信息來的
[01:35:42.000 --> 01:35:44.000]  是不是
[01:35:44.000 --> 01:35:46.000]  民意載道文章不因
[01:35:46.000 --> 01:35:48.000]  著它載什麼
[01:35:48.000 --> 01:35:50.000]  而是
[01:35:50.000 --> 01:35:52.000]  很壞劣的文章
[01:35:52.000 --> 01:35:54.000]  文章只會因為
[01:35:54.000 --> 01:35:56.000]  它的思想它的寫法
[01:35:56.000 --> 01:35:58.000]  而成為憂鬱
[01:35:58.000 --> 01:36:00.000]  我告訴你我今年
[01:36:00.000 --> 01:36:02.000]  到現在
[01:36:02.000 --> 01:36:04.000]  我看得最精彩的兩本書
[01:36:04.000 --> 01:36:06.000]  兩本書都不是
[01:36:06.000 --> 01:36:08.000]  民意載道的
[01:36:08.000 --> 01:36:10.000]  但是我看得
[01:36:10.000 --> 01:36:12.000]  認為是最精彩的
[01:36:12.000 --> 01:36:14.000]  就是Camila
[01:36:14.000 --> 01:36:16.000]  Peglia的兩本書
[01:36:16.000 --> 01:36:18.000]  第一本是92年的
[01:36:18.000 --> 01:36:20.000]  書名就叫
[01:36:20.000 --> 01:36:22.000]  Sex, Art and American Culture
[01:36:22.000 --> 01:36:24.000]  第二本
[01:36:24.000 --> 01:36:26.000]  是94年的
[01:36:26.000 --> 01:36:28.000]  是Wamps and Tramps
[01:36:28.000 --> 01:36:30.000]  我告訴你這兩本書
[01:36:30.000 --> 01:36:32.000]  它的內容說什麼
[01:36:32.000 --> 01:36:34.000]  Wamps and Tramps
[01:36:34.000 --> 01:36:36.000]  是我看過
[01:36:36.000 --> 01:36:38.000]  關於同性戀的文章
[01:36:38.000 --> 01:36:40.000]  最精彩的一本
[01:36:40.000 --> 01:36:42.000]  它是講三個
[01:36:42.000 --> 01:36:44.000]  同性戀朋友
[01:36:44.000 --> 01:36:46.000]  如何影響改變了她一生
[01:36:46.000 --> 01:36:48.000]  是我看過最精彩的一個
[01:36:48.000 --> 01:36:50.000]  然後
[01:36:50.000 --> 01:36:52.000]  那本Sex, Art and American Culture
[01:36:52.000 --> 01:36:54.000]  它是講什麼的
[01:36:54.000 --> 01:36:56.000]  它講Majorna
[01:36:56.000 --> 01:36:58.000]  它講Elisabeth Taylor
[01:36:58.000 --> 01:37:00.000]  講姚滾樂
[01:37:00.000 --> 01:37:02.000]  同性戀正樂趣
[01:37:02.000 --> 01:37:04.000]  強姦和現代性
[01:37:04.000 --> 01:37:06.000]  天生
[01:37:06.000 --> 01:37:08.000]  它是從一個批判角度
[01:37:08.000 --> 01:37:10.000]  講美國文化裡面
[01:37:10.000 --> 01:37:12.000]  剛才我所提到的那幾樣東西
[01:37:12.000 --> 01:37:14.000]  是不是民意載道
[01:37:14.000 --> 01:37:16.000]  一點都不是
[01:37:16.000 --> 01:37:18.000]  怎樣精彩呢
[01:37:18.000 --> 01:37:20.000]  這本書無論在地鐵
[01:37:20.000 --> 01:37:22.000]  或者我就是在一個
[01:37:22.000 --> 01:37:24.000]  街市門口
[01:37:24.000 --> 01:37:26.000]  等太太打開來看
[01:37:26.000 --> 01:37:28.000]  都會忍不住
[01:37:28.000 --> 01:37:30.000]  一路一路追下去
[01:37:30.000 --> 01:37:32.000]  看任何一段
[01:37:32.000 --> 01:37:34.000]  你都會有新的
[01:37:34.000 --> 01:37:36.000]  角度,新的料
[01:37:36.000 --> 01:37:38.000]  講的
[01:37:38.000 --> 01:37:40.000]  你看看我們那些垃圾的信息
[01:37:40.000 --> 01:37:42.000]  你看了整天了,有沒有東西可以講
[01:37:42.000 --> 01:37:44.000]  什麼都不能講的
[01:37:44.000 --> 01:37:46.000]  你昨天用了幾個鐘頭看那些垃圾
[01:37:46.000 --> 01:37:48.000]  報紙
[01:37:48.000 --> 01:37:50.000]  看了很久是不是
[01:37:50.000 --> 01:37:52.000]  看了多少那些垃圾的
[01:37:52.000 --> 01:37:54.000]  周刊
[01:37:54.000 --> 01:37:56.000]  有沒有東西可以講,一樣東西都不能講
[01:37:56.000 --> 01:37:58.000]  因為沒有一樣東西留在腦裏面
[01:37:58.000 --> 01:38:00.000]  對不對
[01:38:00.000 --> 01:38:02.000]  但是今天如果你叫我講
[01:38:02.000 --> 01:38:04.000]  Heavy Metal,重金屬
[01:38:04.000 --> 01:38:06.000]  我告訴你我絕對可以講很久
[01:38:06.000 --> 01:38:08.000]  一些東西
[01:38:08.000 --> 01:38:10.000]  能不能夠啟發你的思想
[01:38:10.000 --> 01:38:12.000]  一些東西
[01:38:12.000 --> 01:38:14.000]  只不過是
[01:38:14.000 --> 01:38:16.000]  報導一些小天主的信息
[01:38:16.000 --> 01:38:18.000]  你看到
[01:38:18.000 --> 01:38:20.000]  無腦
[01:38:20.000 --> 01:38:22.000]  你都沒有料可以講的
[01:38:22.000 --> 01:38:24.000]  那我怎樣可以找到
[01:38:24.000 --> 01:38:26.000]  那些優質的毒物
[01:38:26.000 --> 01:38:28.000]  一般來說
[01:38:28.000 --> 01:38:30.000]  我們人呢,是只有透過兩個
[01:38:30.000 --> 01:38:32.000]  渠道拿到我們的毒物的
[01:38:32.000 --> 01:38:34.000]  第一個是書店,第二個是圖書館
[01:38:34.000 --> 01:38:36.000]  書店我一定要向你
[01:38:36.000 --> 01:38:38.000]  提出,香港的
[01:38:38.000 --> 01:38:40.000]  書店呢,是質素很差的
[01:38:40.000 --> 01:38:42.000]  我
[01:38:42.000 --> 01:38:44.000]  能夠這樣講,因為我是
[01:38:44.000 --> 01:38:46.000]  書店的
[01:38:46.000 --> 01:38:48.000]  非常好的顧客
[01:38:48.000 --> 01:38:50.000]  如果不好
[01:38:50.000 --> 01:38:52.000]  我家都不會輸多到成災
[01:38:52.000 --> 01:38:54.000]  我們的書店
[01:38:54.000 --> 01:38:56.000]  最不好的一樣
[01:38:56.000 --> 01:38:58.000]  就是它做了一種選擇
[01:38:58.000 --> 01:39:00.000]  你
[01:39:00.000 --> 01:39:02.000]  就只是看
[01:39:02.000 --> 01:39:04.000]  店主的選擇
[01:39:04.000 --> 01:39:06.000]  結果有一天
[01:39:06.000 --> 01:39:08.000]  你去了外國,譬如說
[01:39:08.000 --> 01:39:10.000]  你去了巴基利亞,或者是說
[01:39:10.000 --> 01:39:12.000]  去雲科夫,去Captus那類的書店
[01:39:12.000 --> 01:39:14.000]  或者你去
[01:39:14.000 --> 01:39:16.000]  美國多了這樣的書局
[01:39:16.000 --> 01:39:18.000]  你看看別人的書
[01:39:18.000 --> 01:39:20.000]  同類,怎會
[01:39:20.000 --> 01:39:22.000]  無知無謂買這麼多本
[01:39:22.000 --> 01:39:24.000]  然後你就會很懵,為什麼
[01:39:24.000 --> 01:39:26.000]  香港書局是為我
[01:39:26.000 --> 01:39:28.000]  簡直了,然後我是完全沒得簡直的
[01:39:28.000 --> 01:39:30.000]  剛才我和你提的那兩本書
[01:39:30.000 --> 01:39:32.000]  我在香港的書局
[01:39:32.000 --> 01:39:34.000]  找來找去都找不到的
[01:39:34.000 --> 01:39:36.000]  那你說誰介紹你看的
[01:39:36.000 --> 01:39:38.000]  是一個年輕
[01:39:38.000 --> 01:39:40.000]  我三十幾年的女孩
[01:39:40.000 --> 01:39:42.000]  介紹給我看的
[01:39:42.000 --> 01:39:46.000]  而且我吩咐她
[01:39:46.000 --> 01:39:48.000]  我說你
[01:39:48.000 --> 01:39:50.000]  第二天去劍橋讀博士的時候
[01:39:50.000 --> 01:39:52.000]  一定要將精彩的
[01:39:52.000 --> 01:39:54.000]  書介紹給我
[01:39:54.000 --> 01:39:56.000]  因為好的書信
[01:39:56.000 --> 01:39:58.000]  是很困難得到的
[01:39:58.000 --> 01:40:00.000]  你要竭盡
[01:40:00.000 --> 01:40:02.000]  所能去追求
[01:40:02.000 --> 01:40:04.000]  可以怎樣追求
[01:40:04.000 --> 01:40:06.000]  留意報紙,期刊
[01:40:06.000 --> 01:40:08.000]  多些
[01:40:08.000 --> 01:40:10.000]  多些行書局
[01:40:10.000 --> 01:40:12.000]  多些行圖書館
[01:40:12.000 --> 01:40:14.000]  你說見到圖書館的書不好
[01:40:14.000 --> 01:40:16.000]  會怎樣?捉個館長出來罵她一頓
[01:40:16.000 --> 01:40:18.000]  這個是我做過的事
[01:40:18.000 --> 01:40:20.000]  我看了書
[01:40:20.000 --> 01:40:22.000]  我看了很不高興
[01:40:22.000 --> 01:40:24.000]  於是我找個館長出來
[01:40:24.000 --> 01:40:26.000]  我說你怎樣買書的
[01:40:26.000 --> 01:40:28.000]  為什麼書架上放書
[01:40:28.000 --> 01:40:30.000]  全部都是流行小事
[01:40:30.000 --> 01:40:32.000]  我說圖書館作用
[01:40:32.000 --> 01:40:34.000]  不是用來娛樂
[01:40:34.000 --> 01:40:36.000]  圖書館的作用
[01:40:36.000 --> 01:40:38.000]  是用來教導
[01:40:38.000 --> 01:40:40.000]  和盤抑你當地的人
[01:40:40.000 --> 01:40:42.000]  所以圖書館
[01:40:42.000 --> 01:40:44.000]  簡書的原則
[01:40:44.000 --> 01:40:46.000]  是要給當地的水準
[01:40:46.000 --> 01:40:48.000]  高大概5個degree
[01:40:48.000 --> 01:40:50.000]  你的圖書館就有用了
[01:40:50.000 --> 01:40:52.000]  你看那些
[01:40:52.000 --> 01:40:54.000]  張小嫻的小說
[01:40:54.000 --> 01:40:56.000]  那些金庸小說
[01:40:56.000 --> 01:40:58.000]  很多本,壓了這些位
[01:40:58.000 --> 01:41:00.000]  正當的書
[01:41:00.000 --> 01:41:02.000]  想找本都沒有
[01:41:02.000 --> 01:41:04.000]  那圖書館長就邀請我
[01:41:04.000 --> 01:41:06.000]  做他的簡遷委員會
[01:41:06.000 --> 01:41:10.000]  我坐在那邊守著寧願就走了
[01:41:10.000 --> 01:41:12.000]  你受了申請
[01:41:12.000 --> 01:41:14.000]  你要做這件事
[01:41:14.000 --> 01:41:16.000]  我說你,你就叫我進來做
[01:41:16.000 --> 01:41:18.000]  我們的圖書館
[01:41:18.000 --> 01:41:20.000]  是很不行的,我們的書
[01:41:20.000 --> 01:41:22.000]  我們這些人
[01:41:22.000 --> 01:41:24.000]  我們這些納稅人
[01:41:24.000 --> 01:41:26.000]  那些書是我們納稅買的
[01:41:26.000 --> 01:41:28.000]  你可以由需要
[01:41:28.000 --> 01:41:30.000]  告訴圖書館長
[01:41:30.000 --> 01:41:32.000]  知道我不滿意你的選擇
[01:41:32.000 --> 01:41:34.000]  你選的書太過不行了
[01:41:34.000 --> 01:41:36.000]  你要透過這兩樣東西
[01:41:36.000 --> 01:41:40.000]  來讓你所看的
[01:41:40.000 --> 01:41:42.000]  不再浪費時間的
[01:41:42.000 --> 01:41:44.000]  讓好的
[01:41:44.000 --> 01:41:46.000]  有啟發性的東西
[01:41:46.000 --> 01:41:48.000]  能夠多留在你的腦裏面
[01:41:48.000 --> 01:41:50.000]  多停留在腦裏面
[01:41:50.000 --> 01:41:52.000]  你自然就會叫你舊的思想
[01:41:52.000 --> 01:41:54.000]  呈現新的秩序的了
[01:41:54.000 --> 01:41:56.000]  那個過程你不用問我的
[01:41:56.000 --> 01:41:58.000]  它是自動化的
[01:41:58.000 --> 01:42:00.000]  是因為你裏面沒有
[01:42:00.000 --> 01:42:02.000]  一些好的思想
[01:42:02.000 --> 01:42:04.000]  它才會在腦裏面
[01:42:04.000 --> 01:42:06.000]  像一堆草那樣
[01:42:06.000 --> 01:42:08.000]  讓優質毒物
[01:42:08.000 --> 01:42:10.000]  在腦裏面停留久一點
[01:42:10.000 --> 01:42:12.000]  你自然就會
[01:42:12.000 --> 01:42:14.000]  是一個有創意的人
[01:42:14.000 --> 01:42:18.000]  第三,教準你的焦點
[01:42:18.000 --> 01:42:22.000]  有創意的人,不是像電影人那樣
[01:42:22.000 --> 01:42:24.000]  所說的那樣
[01:42:24.000 --> 01:42:26.000]  是古靈精怪,甚麼都有份
[01:42:26.000 --> 01:42:28.000]  不是,有創意的人
[01:42:28.000 --> 01:42:30.000]  是能夠專於一半的人
[01:42:30.000 --> 01:42:34.000]  以前我在大學教書
[01:42:34.000 --> 01:42:36.000]  都有擔任研究生的論文指導工作
[01:42:36.000 --> 01:42:38.000]  很多時候我們指了一半
[01:42:38.000 --> 01:42:40.000]  我們就知道這個學生
[01:42:40.000 --> 01:42:42.000]  是否可以成才
[01:42:42.000 --> 01:42:44.000]  不能夠成才的
[01:42:44.000 --> 01:42:46.000]  是焦點整世教不了
[01:42:46.000 --> 01:42:48.000]  是在範圍裏面
[01:42:48.000 --> 01:42:50.000]  他的資料
[01:42:50.000 --> 01:42:52.000]  沒有信心去使用
[01:42:52.000 --> 01:42:54.000]  以及不夠資料
[01:42:54.000 --> 01:42:56.000]  你知道這個人可能他的
[01:42:56.000 --> 01:42:58.000]  年日要再久一點
[01:42:58.000 --> 01:43:00.000]  又更加知道他的論文
[01:43:00.000 --> 01:43:02.000]  可能成績會差一點
[01:43:02.000 --> 01:43:06.000]  要知道你想向哪方面發展
[01:43:06.000 --> 01:43:08.000]  然後
[01:43:08.000 --> 01:43:10.000]  當你教準了
[01:43:10.000 --> 01:43:12.000]  你裏面就會
[01:43:12.000 --> 01:43:14.000]  好像有很多條天線身材出來
[01:43:14.000 --> 01:43:16.000]  全部都校正向
[01:43:16.000 --> 01:43:18.000]  那個方向來收那裏的資料
[01:43:18.000 --> 01:43:22.000]  就好像一個女孩
[01:43:22.000 --> 01:43:24.000]  一個少女
[01:43:24.000 --> 01:43:26.000]  剛剛開始
[01:43:26.000 --> 01:43:28.000]  喜歡化妝
[01:43:28.000 --> 01:43:30.000]  她從裏面所有天線
[01:43:30.000 --> 01:43:32.000]  都伸向那個方向
[01:43:32.000 --> 01:43:34.000]  她會知道去哪裏買到最優質
[01:43:34.000 --> 01:43:36.000]  又最好又最便宜的
[01:43:36.000 --> 01:43:38.000]  化妝品
[01:43:38.000 --> 01:43:40.000]  以至到那張桌子
[01:43:40.000 --> 01:43:42.000]  小小的小女孩
[01:43:42.000 --> 01:43:44.000]  擺了百多二百瓶
[01:43:44.000 --> 01:43:46.000]  瓶仔、瓶仔、瓶仔
[01:43:46.000 --> 01:43:48.000]  沒有一個男人
[01:43:48.000 --> 01:43:50.000]  知道哪瓶是為了什麼用
[01:43:52.000 --> 01:43:54.000]  她的臉只不過大概是
[01:43:54.000 --> 01:43:56.000]  25cm2
[01:43:56.000 --> 01:43:58.000]  是不是
[01:43:58.000 --> 01:44:00.000]  她怎會可以
[01:44:00.000 --> 01:44:02.000]  宣傳百多二百瓶東西
[01:44:02.000 --> 01:44:04.000]  沒有一個男人可以
[01:44:04.000 --> 01:44:06.000]  我好易知道的
[01:44:06.000 --> 01:44:08.000]  因為你不是那個專業
[01:44:08.000 --> 01:44:10.000]  但那個女孩以西她就每一條天線都伸向那裏
[01:44:10.000 --> 01:44:12.000]  她好像是一眼就看到的
[01:44:12.000 --> 01:44:14.000]  絕對不會將這些
[01:44:14.000 --> 01:44:16.000]  缺毛水
[01:44:16.000 --> 01:44:18.000]  游到眼眉裏
[01:44:18.000 --> 01:44:20.000]  你如果教準了
[01:44:20.000 --> 01:44:22.000]  你那個目標
[01:44:22.000 --> 01:44:24.000]  就會有你這個小女孩
[01:44:24.000 --> 01:44:26.000]  的特徵
[01:44:26.000 --> 01:44:28.000]  你就會收到很多的資訊
[01:44:28.000 --> 01:44:30.000]  這些資訊就成為你能夠
[01:44:30.000 --> 01:44:32.000]  成為在那方面的專家
[01:44:32.000 --> 01:44:34.000]  反過來說
[01:44:34.000 --> 01:44:36.000]  那些不能夠
[01:44:36.000 --> 01:44:38.000]  有新的思想
[01:44:38.000 --> 01:44:40.000]  是因為它裏面的焦點教得不好
[01:44:40.000 --> 01:44:42.000]  所以有一個人
[01:44:42.000 --> 01:44:44.000]  他講的那句說話很有意思
[01:44:44.000 --> 01:44:46.000]  我讀給你聽
[01:44:46.000 --> 01:44:48.000]  他說如果你是一個不知滿足的信息尋求者
[01:44:48.000 --> 01:44:50.000]  一個提問者
[01:44:50.000 --> 01:44:52.000]  一個讀者,一個挑戰者
[01:44:52.000 --> 01:44:54.000]  一個用筆記和
[01:44:54.000 --> 01:44:56.000]  神經細胞
[01:44:56.000 --> 01:44:58.000]  來去儲足信息的人
[01:44:58.000 --> 01:45:04.000]  那你就會是一個偉大思想的產生人
[01:45:04.000 --> 01:45:08.000]  第四
[01:45:08.000 --> 01:45:10.000]  創意就是拒絕
[01:45:10.000 --> 01:45:14.000]  相信問題只有一個答案
[01:45:14.000 --> 01:45:16.000]  人類能夠進步
[01:45:16.000 --> 01:45:18.000]  人類有一個天賦
[01:45:18.000 --> 01:45:20.000]  就是相信現況
[01:45:20.000 --> 01:45:22.000]  不是唯一合法的
[01:45:22.000 --> 01:45:24.000]  情況來的
[01:45:24.000 --> 01:45:26.000]  如果越居之民
[01:45:26.000 --> 01:45:28.000]  他打了一隻野牛
[01:45:28.000 --> 01:45:30.000]  他覺得拖一隻野牛回山洞
[01:45:30.000 --> 01:45:32.000]  一定要這麼大力
[01:45:32.000 --> 01:45:34.000]  一定要這麼費神
[01:45:34.000 --> 01:45:36.000]  如果他覺得這個是必然的
[01:45:36.000 --> 01:45:38.000]  就不會有人發明車輪
[01:45:38.000 --> 01:45:40.000]  你知不知道
[01:45:40.000 --> 01:45:42.000]  如果人人都覺得
[01:45:42.000 --> 01:45:44.000]  食物過了三天就會壞了
[01:45:44.000 --> 01:45:46.000]  冬天沒東西吃
[01:45:46.000 --> 01:45:48.000]  就不會有人埋怨了
[01:45:48.000 --> 01:45:52.000]  誰會去發明一些抑制的技術
[01:45:52.000 --> 01:45:54.000]  到冬天都可以有東西吃
[01:45:54.000 --> 01:45:56.000]  那你說為什麼我們這一代人
[01:45:56.000 --> 01:45:58.000]  沒有創意
[01:45:58.000 --> 01:46:00.000]  請你留意這一句說話
[01:46:00.000 --> 01:46:02.000]  我相信你沒有聽過
[01:46:02.000 --> 01:46:04.000]  這句說話
[01:46:04.000 --> 01:46:06.000]  誰扼殺了你的創意
[01:46:06.000 --> 01:46:08.000]  我告訴你
[01:46:08.000 --> 01:46:10.000]  是教育署
[01:46:10.000 --> 01:46:12.000]  是我們的教育
[01:46:12.000 --> 01:46:14.000]  為什麼
[01:46:14.000 --> 01:46:16.000]  所有做先生的人都會聽這句說話
[01:46:16.000 --> 01:46:18.000]  教育署
[01:46:18.000 --> 01:46:20.000]  的教育
[01:46:20.000 --> 01:46:22.000]  是基於一個原則
[01:46:22.000 --> 01:46:24.000]  就是考試
[01:46:24.000 --> 01:46:26.000]  用考試來分勝負
[01:46:26.000 --> 01:46:28.000]  考試有定一個原則
[01:46:28.000 --> 01:46:30.000]  原則就是
[01:46:30.000 --> 01:46:32.000]  所有問題
[01:46:32.000 --> 01:46:34.000]  只有一個答案
[01:46:34.000 --> 01:46:36.000]  沒有第二個答案
[01:46:36.000 --> 01:46:38.000]  但是現實的人生
[01:46:38.000 --> 01:46:40.000]  是一個正確的
[01:46:40.000 --> 01:46:42.000]  但是現實的人生
[01:46:42.000 --> 01:46:44.000]  沒有一個問題
[01:46:44.000 --> 01:46:46.000]  只有一個答案
[01:46:46.000 --> 01:46:48.000]  沒有一個問題
[01:46:48.000 --> 01:46:50.000]  都有很多個答案
[01:46:50.000 --> 01:46:52.000]  還有更好的答案
[01:46:52.000 --> 01:46:54.000]  但是我們的教育署就告訴你不是
[01:46:54.000 --> 01:46:56.000]  所以我向每一個做父母的人
[01:46:56.000 --> 01:46:58.000]  講這句說話
[01:46:58.000 --> 01:47:00.000]  就算你的子女考試
[01:47:00.000 --> 01:47:02.000]  考得不好
[01:47:02.000 --> 01:47:04.000]  不要這麼快放棄
[01:47:04.000 --> 01:47:06.000]  誰說
[01:47:06.000 --> 01:47:08.000]  每一個人
[01:47:08.000 --> 01:47:10.000]  都要按教育署定下來的
[01:47:10.000 --> 01:47:12.000]  時間表
[01:47:12.000 --> 01:47:14.000]  去成熟
[01:47:14.000 --> 01:47:16.000]  誰說
[01:47:16.000 --> 01:47:18.000]  我們的人生
[01:47:18.000 --> 01:47:20.000]  好像教育署告訴你
[01:47:20.000 --> 01:47:22.000]  是只可能有一個答案
[01:47:22.000 --> 01:47:24.000]  給你的子女
[01:47:24.000 --> 01:47:26.000]  多一次機會
[01:47:26.000 --> 01:47:28.000]  教導他
[01:47:28.000 --> 01:47:30.000]  如何為自己
[01:47:30.000 --> 01:47:32.000]  去培養那個快要
[01:47:32.000 --> 01:47:34.000]  絕種的創意
[01:47:34.000 --> 01:47:36.000]  你不信我說這個說話
[01:47:36.000 --> 01:47:38.000]  觀察一下
[01:47:38.000 --> 01:47:40.000]  你的小孩
[01:47:40.000 --> 01:47:42.000]  還沒上學之前
[01:47:42.000 --> 01:47:44.000]  是不是很多創意
[01:47:44.000 --> 01:47:46.000]  是不是他很常會問你這些問題
[01:47:46.000 --> 01:47:48.000]  你完全猜不到
[01:47:48.000 --> 01:47:50.000]  上學之後他會不會再
[01:47:50.000 --> 01:47:52.000]  問你這些問題
[01:47:52.000 --> 01:47:54.000]  沒有了,為什麼
[01:47:54.000 --> 01:47:56.000]  讀書,考試,默書
[01:47:56.000 --> 01:47:58.000]  默書可以有創意
[01:47:58.000 --> 01:48:02.000]  是我們整個教育制度的失敗
[01:48:02.000 --> 01:48:04.000]  培養了我們一班
[01:48:04.000 --> 01:48:06.000]  是只會跟風的
[01:48:06.000 --> 01:48:08.000]  是只會念答案的
[01:48:08.000 --> 01:48:10.000]  由幼稚園到醫學院
[01:48:10.000 --> 01:48:12.000]  的畢業都是這樣
[01:48:12.000 --> 01:48:14.000]  是不是
[01:48:14.000 --> 01:48:16.000]  我想請問你
[01:48:16.000 --> 01:48:18.000]  在今天為什麼還要靠記憶
[01:48:18.000 --> 01:48:20.000]  記憶有什麼好事
[01:48:20.000 --> 01:48:22.000]  我小學三年級
[01:48:22.000 --> 01:48:24.000]  一個最惡的記憶
[01:48:24.000 --> 01:48:26.000]  就是什麼呢
[01:48:26.000 --> 01:48:28.000]  就是念九音歌
[01:48:28.000 --> 01:48:30.000]  我媽媽說
[01:48:30.000 --> 01:48:32.000]  不念九音歌
[01:48:32.000 --> 01:48:34.000]  不買算盤
