
[00:00:00.000 --> 00:00:02.620]  從創造的角度來看傳道書
[01:27:06.500 --> 01:27:08.500]  其實這些說退休
[01:27:08.500 --> 01:27:11.500]  真的很視乎那個call
[01:27:11.500 --> 01:27:13.500]  你覺得神在這個階段上
[01:27:13.500 --> 01:27:14.500]  你想做什麼
[01:27:14.500 --> 01:27:17.500]  如果你知道就盡力去做
[01:27:17.500 --> 01:27:19.500]  可能他真的要退休
[01:27:19.500 --> 01:27:21.500]  做另外一件事我不知道
[01:27:21.500 --> 01:27:23.500]  每個個案不同
[01:27:23.500 --> 01:27:25.500]  不過真的可以有個心態
[01:27:25.500 --> 01:27:28.500]  其實我們很多時候burn out
[01:27:28.500 --> 01:27:30.500]  其實是因為很多drive
[01:27:30.500 --> 01:27:34.500]  很多這些不必要的焦慮或者壓力
[01:27:34.500 --> 01:27:36.500]  我們是追求這些東西
[01:27:36.500 --> 01:27:39.500]  其實這個drive追求不只是錢
[01:27:39.500 --> 01:27:43.500]  很多人是追求一種被人肯定
[01:27:43.500 --> 01:27:46.500]  或者要爭一個面子
[01:27:46.500 --> 01:27:47.500]  不要被人看壞
[01:27:47.500 --> 01:27:49.500]  這些drive其實是一樣的
[01:27:49.500 --> 01:27:51.500]  一樣是不滿足的
[01:27:51.500 --> 01:27:54.500]  你知道他是不滿足的
[01:27:54.500 --> 01:27:57.500]  所有無論你賺多少錢
[01:27:57.500 --> 01:28:00.500]  多成功都滿足不了你這種心
[01:28:00.500 --> 01:28:02.500]  這些是神才可以滿足的
[01:28:02.500 --> 01:28:03.500]  當你這樣做
[01:28:03.500 --> 01:28:05.500]  當你這樣追的時候你永遠都不滿足
[01:28:05.500 --> 01:28:07.500]  所以你過了路
[01:28:07.500 --> 01:28:09.500]  所以burn out就是這樣
[01:28:09.500 --> 01:28:11.500]  因為他是永遠都滿足不了
[01:28:11.500 --> 01:28:13.500]  即使你成功都滿足不了
[01:28:13.500 --> 01:28:15.500]  這個是看你的心態
[01:28:15.500 --> 01:28:17.500]  為什麼你提早退休
[01:28:17.500 --> 01:28:20.500]  這個就視乎他的心是怎樣
[01:28:20.500 --> 01:28:22.500]  有沒有其他問題
[01:28:22.500 --> 01:28:24.500]  楊姨想問一問這邊
[01:28:24.500 --> 01:28:26.500]  你的右手邊
[01:28:26.500 --> 01:28:34.500]  創造和再創造
[01:28:34.500 --> 01:28:36.500]  你剛才說到說
[01:28:36.500 --> 01:28:39.500]  在天堂裡面沒有現在創造的東西
[01:28:39.500 --> 01:28:44.500]  不過天堂會否是否定創造呢
[01:28:44.500 --> 01:28:47.500]  現在去給我們有照明
[01:28:47.500 --> 01:28:48.500]  可能有人做醫生
[01:28:48.500 --> 01:28:49.500]  有人做耕田
[01:28:49.500 --> 01:28:51.500]  有人做飛機師
[01:28:51.500 --> 01:28:55.500]  天堂的時候好像沒有了
[01:28:55.500 --> 01:28:58.500]  其實他不是否定
[01:28:58.500 --> 01:28:59.500]  他是有兩個世界的
[01:28:59.500 --> 01:29:03.500]  我們是兩棲動物
[01:29:03.500 --> 01:29:05.500]  不過你死了之後就去那個
[01:29:05.500 --> 01:29:07.500]  沒有了這個
[01:29:07.500 --> 01:29:09.500]  其實兩個是沒有衝突的
[01:29:09.500 --> 01:29:13.500]  兩個層次
[01:29:13.500 --> 01:29:17.500]  如果你說新天新地就不是再創造
[01:29:17.500 --> 01:29:19.500]  我不知道神做了沒有
[01:29:19.500 --> 01:29:21.500]  他沒有時間的
[01:29:21.500 --> 01:29:23.500]  其實那些觀念是完全不同的
[01:29:23.500 --> 01:29:26.500]  但那個是新生人的意思
[01:29:26.500 --> 01:29:31.500]  即是說是和今生的秩序是不同的
[01:29:31.500 --> 01:29:33.500]  如果看啟示道他說得很清楚
[01:29:33.500 --> 01:29:34.500]  用這些圖畫的
[01:29:34.500 --> 01:29:37.500]  是沒有海,即是沒有限制
[01:29:37.500 --> 01:29:40.500]  沒有黑暗,即是沒有和
[01:29:40.500 --> 01:29:42.500]  沒有時間,沒有空間,沒有定時
[01:29:42.500 --> 01:29:44.500]  什麼都沒有
[01:29:44.500 --> 01:29:46.500]  我想跟著再問
[01:29:46.500 --> 01:29:49.500]  即場神學他在說的東西
[01:29:49.500 --> 01:29:52.500]  是否其實只是限於今生
[01:29:52.500 --> 01:29:54.500]  是,是今生
[01:29:54.500 --> 01:29:57.500]  就不會落到永生裡面
[01:29:57.500 --> 01:30:00.500]  又或者那個照明和永生
[01:30:00.500 --> 01:30:04.500]  是否就有,未必有個連續性
[01:30:04.500 --> 01:30:06.500]  有沒有一個連續性在裡面
[01:30:06.500 --> 01:30:10.500]  當然你,譬如你和人傳福音
[01:30:10.500 --> 01:30:13.500]  這個都是,你說是今生的照明
[01:30:13.500 --> 01:30:15.500]  你都可以有永恆的價值
[01:30:15.500 --> 01:30:17.500]  但它其實是分開來看的
[01:30:17.500 --> 01:30:20.500]  我覺得是不需要分割
[01:30:20.500 --> 01:30:23.500]  但即場基本上是說
[01:30:23.500 --> 01:30:25.500]  譬如你這份工作
[01:30:25.500 --> 01:30:28.500]  就是真的在說你今生的東西
[01:30:28.500 --> 01:30:30.500]  不是永恆的東西
[01:30:30.500 --> 01:30:34.500]  但不表示它沒有那麼多意義
[01:30:34.500 --> 01:30:35.500]  沒有那麼大意義
[01:30:35.500 --> 01:30:37.500]  我們就是說因為它都是神做的
[01:30:37.500 --> 01:30:39.500]  都是神的心意
[01:30:39.500 --> 01:30:44.500]  即是神是想你在今生有這一份東西
[01:30:44.500 --> 01:30:47.500]  雖然它不是永恆
[01:30:47.500 --> 01:30:49.500]  所以我們不要經常覺得
[01:30:49.500 --> 01:30:51.500]  因為我們永恆才有滿足
[01:30:51.500 --> 01:30:54.500]  就以為永恆的東西才是最重要
[01:30:54.500 --> 01:30:57.500]  其實和在神的角度
[01:30:57.500 --> 01:31:01.500]  你只要救贖主不要創造主都不行
[01:31:01.500 --> 01:31:03.500]  這個世界都是它做的
[01:31:03.500 --> 01:31:06.500]  所以即場都是一樣這麼有意義的
[01:31:06.500 --> 01:31:11.500]  你傳一個敬畏感恩的心去做好你的運功
[01:31:11.500 --> 01:31:13.500]  都是滿足著神的心意
[01:31:13.500 --> 01:31:17.500]  是否一樣的,根本是同一個神
[01:31:17.500 --> 01:31:20.500]  當然有另外一個層面
[01:31:20.500 --> 01:31:25.500]  同時有另外一個永恆的層面
[01:31:25.500 --> 01:31:29.500]  我是怕我們看輕了現在這一份
[01:31:29.500 --> 01:31:31.500]  主導師就是教你
[01:31:31.500 --> 01:31:33.500]  一樣是敬畏的
[01:31:33.500 --> 01:31:35.500]  一樣是感恩的
[01:31:35.500 --> 01:31:38.500]  其實我們時間
[01:31:38.500 --> 01:31:39.500]  最後一個問題
[01:31:39.500 --> 01:31:40.500]  問完這個
[01:31:40.500 --> 01:31:41.500]  最後一條
[01:31:41.500 --> 01:31:45.500]  我想問就是當我們感恩
[01:31:45.500 --> 01:31:47.500]  很知足底下的時候
[01:31:47.500 --> 01:31:51.500]  我們可能做事方面沒有那麼上進
[01:31:51.500 --> 01:31:56.500]  又可能我們不去競爭
[01:31:56.500 --> 01:31:58.500]  別人就把你都刮掉
[01:31:58.500 --> 01:32:01.500]  我們到時候上天家的時候
[01:32:01.500 --> 01:32:04.500]  神又說你不做好你的份
[01:32:04.500 --> 01:32:07.500]  其實這個就是最後一課我們會處理
[01:32:07.500 --> 01:32:11.500]  它是九章到十一章會處理這件事
[01:32:11.500 --> 01:32:15.500]  你以為我們不用那麼緊張
[01:32:15.500 --> 01:32:17.500]  於是就放屁
[01:32:17.500 --> 01:32:19.500]  因為你只顧著吃喝玩樂
[01:32:19.500 --> 01:32:22.500]  你只是享福,不會付出
[01:32:22.500 --> 01:32:24.500]  其實它不是吃喝玩樂
[01:32:24.500 --> 01:32:26.500]  它是用這個來做的例子
[01:32:26.500 --> 01:32:28.500]  包括你享受你的工作
[01:32:28.500 --> 01:32:30.500]  這樣才是做得好的
[01:32:30.500 --> 01:32:33.500]  反而你不是很多壓力中斃的
[01:32:33.500 --> 01:32:36.500]  不過這個我們遲些會處理的
[01:32:36.500 --> 01:32:39.500]  其實它的重點應該是說
[01:32:39.500 --> 01:32:41.500]  就是因為你敬畏和感恩
[01:32:41.500 --> 01:32:43.500]  你才盡力做的
[01:32:43.500 --> 01:32:44.500]  其實現在的問題
[01:32:44.500 --> 01:32:46.500]  因為我們現在的世界
[01:32:46.500 --> 01:32:50.500]  這個文化就是不明白這件事
[01:32:50.500 --> 01:32:52.500]  所謂進化女人的觀念
[01:32:52.500 --> 01:32:54.500]  我們是沒有動力的
[01:32:54.500 --> 01:32:56.500]  現在你知道嗎
[01:32:56.500 --> 01:32:58.500]  我們的社會是沒有動力的
[01:32:58.500 --> 01:33:01.500]  所以這個BOSS為什麼逼人做事
[01:33:01.500 --> 01:33:03.500]  要麼就給他多點錢吸引他
[01:33:03.500 --> 01:33:05.500]  要麼就給他壓力,逼他做
[01:33:05.500 --> 01:33:06.500]  就是這樣
[01:33:06.500 --> 01:33:08.500]  但我們現在就不是的
[01:33:08.500 --> 01:33:09.500]  是一個真正的領袖
[01:33:09.500 --> 01:33:11.500]  這個是神給我的
[01:33:11.500 --> 01:33:14.500]  很感恩這樣去做才是正的
[01:33:14.500 --> 01:33:16.500]  才是沒有壓力
[01:33:16.500 --> 01:33:18.500]  沒有壓力是沒有那種負面的壓力
[01:33:18.500 --> 01:33:21.500]  做得最好的
[01:33:21.500 --> 01:33:23.500]  其實現在有些非基督徒的
[01:33:23.500 --> 01:33:26.500]  即是外面的商界的
[01:33:26.500 --> 01:33:28.500]  都看到這個重點
[01:33:28.500 --> 01:33:31.500]  要那些員工真的有個熱情
[01:33:31.500 --> 01:33:33.500]  能夠管理他的那件事
[01:33:33.500 --> 01:33:35.500]  就不是要靠錢
[01:33:35.500 --> 01:33:37.500]  靠這樣壓力
[01:33:37.500 --> 01:33:39.500]  這樣是不好的
[01:33:39.500 --> 01:33:41.500]  所以它反而是最好的
[01:33:41.500 --> 01:33:43.500]  不過這個我們遲些會處理的
[01:33:43.500 --> 01:33:45.500]  不是說你只顧著吃就行了
[01:33:45.500 --> 01:33:47.500]  其實不是這樣的意思
[01:33:47.500 --> 01:33:49.500]  它就是說你將來沒有這份工作
[01:33:49.500 --> 01:33:51.500]  你現在要做好它
[01:33:51.500 --> 01:33:53.500]  上天堂沒得做了
[01:33:53.500 --> 01:33:56.500]  趁現在有得做快點做
[01:33:56.500 --> 01:33:59.500]  OK,我想我們到這裡了
[01:33:59.500 --> 01:34:01.500]  好,我們給點掌聲楊姨
[01:34:01.500 --> 01:34:03.500]  給我們一個很好的教導
[01:34:03.500 --> 01:34:07.500]  剛才楊姨給了我們一個挑戰
[01:34:07.500 --> 01:34:08.500]  記不記得
[01:34:08.500 --> 01:34:10.500]  大家可以回去想一想
[01:34:10.500 --> 01:34:13.500]  你們有什麼資歎感恩
[01:34:13.500 --> 01:34:16.500]  跟神說我們怎樣用
[01:34:16.500 --> 01:34:18.500]  祝福大家今晚睡得香甜
[01:34:18.500 --> 01:34:21.500]  明天繼續上課會有崇拜
[01:34:21.500 --> 01:34:23.500]  還有下星期和最後星期
[01:34:23.500 --> 01:34:26.500]  楊姨跟我們有講座
[01:34:26.500 --> 01:34:27.500]  講傳道說
[01:34:27.500 --> 01:34:29.500]  祝福大家可以散會

