
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[01:04:56.040 --> 01:04:57.320]  斷了這麼多
[01:04:57.320 --> 01:04:58.480]  頸又斷了這麼多
[01:04:58.480 --> 01:04:59.560]  她完全不能動
[01:04:59.560 --> 01:05:01.000]  躺在那裡的時候
[01:05:01.000 --> 01:05:02.600]  是多麼的苦
[01:05:02.600 --> 01:05:05.320]  但突然間那天我走出去醫院的時候
[01:05:05.320 --> 01:05:06.120]  我突然感覺到
[01:05:06.120 --> 01:05:07.440]  呼吸了很新鮮的空氣
[01:05:07.440 --> 01:05:08.560]  不是為了我自己
[01:05:08.560 --> 01:05:09.840]  突然間我看見陽光的時候
[01:05:09.840 --> 01:05:11.760]  我看到我太太就像剛才所說的
[01:05:11.760 --> 01:05:14.280]  乘著那個醫治的翅膀的能力
[01:05:14.280 --> 01:05:16.560]  飛向那個太陽
[01:05:16.560 --> 01:05:17.840]  我心裡面和我太太聊天
[01:05:17.840 --> 01:05:20.360]  我說啞鈴你可以很開心
[01:05:20.360 --> 01:05:22.240]  那時候我覺得很遺憾
[01:05:22.240 --> 01:05:23.760]  沒辦法去到這裡遊山玩水
[01:05:23.760 --> 01:05:25.560]  沒辦法去了大陸去走走
[01:05:25.560 --> 01:05:26.920]  走走那些高山
[01:05:26.920 --> 01:05:27.840]  松山峻嶺
[01:05:27.840 --> 01:05:28.880]  沒辦法再去歐洲
[01:05:28.880 --> 01:05:30.760]  再看看那些湖和那些山脈
[01:05:30.760 --> 01:05:33.040]  和那些教堂
[01:05:33.040 --> 01:05:34.320]  我不需要的
[01:05:34.320 --> 01:05:36.920]  現在在天堂裡面飛上去看任何東西
[01:05:36.920 --> 01:05:38.760]  都比這個地球更美
[01:05:38.760 --> 01:05:40.440]  我心裡面就有一種很深的安慰
[01:05:40.440 --> 01:05:40.920]  鈴姐妹
[01:05:40.920 --> 01:05:44.320]  這是一個盼望而帶來的力量
[01:05:44.320 --> 01:05:46.160]  死亡都不可以勝過
[01:05:46.160 --> 01:05:47.800]  因為我們知道將來
[01:05:47.800 --> 01:05:50.080]  黑暗之下是有光明
[01:05:50.080 --> 01:05:51.360]  是有太陽
[01:05:51.360 --> 01:05:53.280]  這個黑暗就變得有意思
[01:05:53.280 --> 01:05:56.160]  而不是一種陰暗的絕望
[01:05:56.160 --> 01:05:57.280]  然後在這裡說
[01:05:57.280 --> 01:05:58.520]  寒冷之後
[01:05:58.520 --> 01:05:59.840]  是可以有歡樂
[01:05:59.840 --> 01:06:02.960]  可以跳躍的
[01:06:02.960 --> 01:06:04.080]  我知道我們每一個人
[01:06:04.080 --> 01:06:06.320]  都有很多個遺憾
[01:06:06.320 --> 01:06:07.080]  我記得我住了學
[01:06:07.080 --> 01:06:09.160]  最近這一次講這個末世的時候
[01:06:09.160 --> 01:06:11.320]  我都和鈴姐妹最後一課講
[01:06:11.320 --> 01:06:13.000]  每一個人都有很多個遺憾
[01:06:13.000 --> 01:06:13.760]  在我們今生裡面
[01:06:13.760 --> 01:06:14.480]  有的人很遺憾
[01:06:14.480 --> 01:06:16.480]  他沒有一個好的家庭
[01:06:16.480 --> 01:06:17.640]  有的人很疼愛他的父母
[01:06:17.640 --> 01:06:19.960]  但是他一生都沒有一個疼愛他的父母
[01:06:19.960 --> 01:06:21.360]  甚至一個單身的家庭
[01:06:21.360 --> 01:06:22.680]  有的人很遺憾的一生
[01:06:22.680 --> 01:06:23.400]  他很想讀書
[01:06:23.400 --> 01:06:25.840]  但是自己不知為何讀警動也不好
[01:06:25.840 --> 01:06:27.360]  他智力不夠別人
[01:06:27.360 --> 01:06:28.480]  有的人很遺憾
[01:06:28.480 --> 01:06:30.280]  他一生都找不到一個好的伴侶
[01:06:30.280 --> 01:06:33.040]  可以餵食他自己心靈裡面的感情
[01:06:33.040 --> 01:06:34.160]  他很想找一個好的伴侶
[01:06:34.160 --> 01:06:35.400]  但是找不到
[01:06:35.400 --> 01:06:36.120]  有的人很遺憾
[01:06:36.120 --> 01:06:37.800]  他自己身體裡面的殘缺
[01:06:37.800 --> 01:06:39.720]  他想做的事他始終做不到
[01:06:39.720 --> 01:06:41.080]  每一個人人生裡面都有遺憾
[01:06:41.080 --> 01:06:41.640]  你有遺憾
[01:06:41.640 --> 01:06:42.600]  我也有遺憾
[01:06:42.600 --> 01:06:43.640]  我時常都說我的遺憾
[01:06:43.640 --> 01:06:46.000]  就是我很想做一個好的爸爸
[01:06:46.000 --> 01:06:46.600]  我感謝神
[01:06:46.600 --> 01:06:47.840]  我現在的大女改變了
[01:06:47.840 --> 01:06:50.280]  這是神給我的一個額外的雜症
[01:06:50.280 --> 01:06:51.280]  如果說雜症的話
[01:06:51.280 --> 01:06:52.280]  真的
[01:06:52.280 --> 01:06:53.760]  這次我剛回到加拿大的時候
[01:06:53.760 --> 01:06:55.720]  我大女兒真的變了
[01:06:55.720 --> 01:06:57.600]  招呼我們去她家
[01:06:57.600 --> 01:06:59.840]  她自己親自幫忙煮東西
[01:06:59.840 --> 01:07:01.560]  然後我們坐在一起分享的時候
[01:07:01.560 --> 01:07:03.880]  她說出她感恩的話
[01:07:03.880 --> 01:07:06.040]  她決定去一間很愛煮的教會
[01:07:06.040 --> 01:07:08.120]  而不是以前那間不冷不熱的教會
[01:07:08.120 --> 01:07:08.880]  全部跟著她
[01:07:08.880 --> 01:07:10.080]  現在去了一個東領會
[01:07:10.080 --> 01:07:11.400]  去阿班納的東領會
[01:07:11.400 --> 01:07:13.040]  帶了那些不信耶穌的朋友一起去
[01:07:13.040 --> 01:07:13.960]  我自己看到這個女兒
[01:07:13.960 --> 01:07:15.520]  簡直脫胎換骨
[01:07:15.520 --> 01:07:17.040]  死而復活的
[01:07:17.040 --> 01:07:17.960]  失而復得的
[01:07:17.960 --> 01:07:19.120]  感謝神
[01:07:19.120 --> 01:07:21.320]  但是我還有一個遺憾
[01:07:21.320 --> 01:07:22.360]  因為我小女兒
[01:07:22.360 --> 01:07:24.160]  我一靠近她就蓋著我爸爸
[01:07:24.160 --> 01:07:25.160]  因為她是弱智的
[01:07:25.160 --> 01:07:25.720]  沒辦法
[01:07:25.720 --> 01:07:27.240]  她蓋著他自己又難過
[01:07:27.240 --> 01:07:28.360]  我也難過
[01:07:28.360 --> 01:07:29.520]  她知道她不想蓋著我
[01:07:29.520 --> 01:07:31.160]  有時候她左手拿著自己的右手
[01:07:31.160 --> 01:07:32.080]  你明白嗎
[01:07:32.080 --> 01:07:33.040]  谷道臉都紅了
[01:07:33.040 --> 01:07:34.200]  跟著一定可以
[01:07:34.200 --> 01:07:35.480]  一巴掌蓋著我
[01:07:35.480 --> 01:07:36.360]  但是我做爸爸
[01:07:36.360 --> 01:07:37.080]  我要抱著她
[01:07:37.080 --> 01:07:38.080]  我不讓她蓋著我
[01:07:38.080 --> 01:07:39.320]  我也要抱著她
[01:07:39.320 --> 01:07:40.000]  有時候你知道嗎
[01:07:40.000 --> 01:07:41.160]  那是一個很大的遺憾
[01:07:41.160 --> 01:07:41.720]  做一個爸爸
[01:07:41.720 --> 01:07:42.720]  連抱著自己的女兒都不行
[01:07:42.720 --> 01:07:43.920]  是一個很大的遺憾
[01:07:43.920 --> 01:07:46.280]  但是我自己知道
[01:07:46.280 --> 01:07:48.360]  聖經告訴我有一天
[01:07:48.360 --> 01:07:49.240]  我在天堂的時候
[01:07:49.240 --> 01:07:50.600]  我見到我女兒的時候
[01:07:50.600 --> 01:07:52.800]  那天她不會再蓋著我爸爸
[01:07:52.800 --> 01:07:54.520]  到那天我會見到我的女兒
[01:07:54.520 --> 01:07:56.520]  安安靜靜地坐在我身邊
[01:07:56.520 --> 01:07:57.800]  跟我聊天
[01:07:57.800 --> 01:07:59.920]  是我今生一生都不會有
[01:07:59.920 --> 01:08:01.880]  不過有一天我知道我會
[01:08:01.880 --> 01:08:04.120]  這是我的盼望
[01:08:04.120 --> 01:08:05.120]  所以今天我見到我的女兒
[01:08:05.120 --> 01:08:05.640]  一樣是這樣
[01:08:05.640 --> 01:08:06.920]  我告訴你她一生都不會的了
[01:08:06.920 --> 01:08:08.160]  今生她都不會康復的了
[01:08:08.160 --> 01:08:08.680]  我告訴你
[01:08:08.680 --> 01:08:10.360]  因為她的病是這樣的了
[01:08:10.360 --> 01:08:11.880]  除非神有特別的神蹟而已
[01:08:11.880 --> 01:08:12.920]  我當然相信神蹟
[01:08:12.920 --> 01:08:13.720]  但是我不期望
[01:08:13.720 --> 01:08:15.240]  一定會有神蹟的神蹟
[01:08:15.240 --> 01:08:16.600]  但是我一定知道一件事
[01:08:16.600 --> 01:08:18.360]  有一天我在天堂跟她見面的時候
[01:08:18.360 --> 01:08:19.240]  我這個女兒
[01:08:19.240 --> 01:08:20.040]  你不要說她弱智
[01:08:20.040 --> 01:08:20.640]  她19歲
[01:08:20.640 --> 01:08:21.480]  她一樣祈禱的
[01:08:21.480 --> 01:08:22.600]  她很敬田的
[01:08:22.600 --> 01:08:23.400]  有什麼事的時候
[01:08:23.400 --> 01:08:24.080]  她不懂得怎麼祈禱
[01:08:24.080 --> 01:08:25.280]  總之她夾著手
[01:08:25.280 --> 01:08:25.880]  自己說自己
[01:08:25.880 --> 01:08:26.920]  我也不明白她是什麼
[01:08:26.920 --> 01:08:28.440]  但是我知道她在祈禱
[01:08:28.440 --> 01:08:29.560]  我們每次臨走之前
[01:08:29.560 --> 01:08:31.320]  她就說祈禱
[01:08:31.320 --> 01:08:32.480]  說了不知道什麼
[01:08:32.480 --> 01:08:33.160]  懂得不要緊
[01:08:33.160 --> 01:08:34.680]  但是她心是向著神的
[01:08:34.680 --> 01:08:35.320]  神是愛她
[01:08:35.320 --> 01:08:35.920]  她是愛神的
[01:08:35.920 --> 01:08:36.960]  這個很清楚
[01:08:36.960 --> 01:08:38.400]  所以我知道有一天
[01:08:38.400 --> 01:08:40.280]  我這個遺憾會過去
[01:08:40.280 --> 01:08:41.400]  我知道我遺憾會過去
[01:08:41.400 --> 01:08:42.640]  有一天我會在天堂裡面
[01:08:42.640 --> 01:08:43.360]  我的女兒
[01:08:43.360 --> 01:08:45.120]  我的小女兒仍然要坐在我身邊
[01:08:45.120 --> 01:08:46.080]  跟我聊天
[01:08:46.080 --> 01:08:47.400]  說回以前
[01:08:47.400 --> 01:08:48.480]  在她在世的時候
[01:08:48.480 --> 01:08:50.440]  她和我碰見的日子
[01:08:50.440 --> 01:08:51.960]  那些眼淚現在都過去
[01:08:51.960 --> 01:08:53.400]  現在都成為美好
[01:08:53.400 --> 01:08:53.840]  鄭小妹
[01:08:53.840 --> 01:08:55.600]  我不知道你的遺憾是什麼
[01:08:55.600 --> 01:08:56.880]  我不知道你帶著什麼遺憾
[01:08:56.880 --> 01:08:57.800]  繼續過這日子
[01:08:57.800 --> 01:08:58.440]  可能這遺憾
[01:08:58.440 --> 01:08:59.760]  一生都沒辦法解決的
[01:08:59.760 --> 01:09:00.680]  事實上是
[01:09:00.680 --> 01:09:03.320]  但是我有神的人
[01:09:03.320 --> 01:09:04.800]  我有前面那條路
[01:09:04.800 --> 01:09:06.560]  有一天這些寒冷過去之後
[01:09:06.560 --> 01:09:07.240]  我們就好像
[01:09:07.240 --> 01:09:08.840]  每一個人都好像有牛毒一樣
[01:09:08.840 --> 01:09:10.560]  出來我們跳躍觀落
[01:09:10.560 --> 01:09:11.400]  就更加看到
[01:09:11.400 --> 01:09:13.120]  因為有寒冷
[01:09:13.120 --> 01:09:15.120]  所以這個溫暖的跳躍
[01:09:15.120 --> 01:09:16.720]  顯得更加寶貴
[01:09:16.720 --> 01:09:18.000]  更加珍惜
[01:09:18.000 --> 01:09:18.480]  鄭小妹
[01:09:18.480 --> 01:09:20.760]  這個是我們做基督徒的福分
[01:09:20.760 --> 01:09:24.200]  這樣值不值得我們過一個淨田的生活
[01:09:24.200 --> 01:09:25.720]  值得
[01:09:25.720 --> 01:09:30.560]  所以今晚我在這裡結束的時候
[01:09:30.560 --> 01:09:32.600]  我一起來到神的面前
[01:09:32.600 --> 01:09:33.800]  告訴自己
[01:09:33.800 --> 01:09:34.920]  告訴神
[01:09:34.920 --> 01:09:36.240]  沒錯
[01:09:36.240 --> 01:09:38.240]  過一個淨田的生活
[01:09:38.240 --> 01:09:39.280]  不容易
[01:09:39.280 --> 01:09:41.200]  會有很大的代價
[01:09:41.200 --> 01:09:42.920]  但是我值得的
[01:09:42.920 --> 01:09:44.920]  因為有神自己的回報
[01:09:44.920 --> 01:09:48.760]  有永恆的回報
[01:09:48.760 --> 01:09:50.280]  當我們向前看
[01:09:50.280 --> 01:09:51.280]  向上看
[01:09:51.280 --> 01:09:52.400]  不是單單注目於
[01:09:52.400 --> 01:09:55.480]  周圍我們那種世界的網絡的時候
[01:09:55.480 --> 01:09:58.640]  我們就知道我們可以決定
[01:09:58.640 --> 01:09:59.880]  勇敢地走下去
[01:09:59.880 --> 01:10:00.880]  過個淨田
[01:10:00.880 --> 01:10:03.320]  剛才唱一首詩歌很有意思
[01:10:03.320 --> 01:10:04.400]  我和大家想再唱一次
[01:10:04.400 --> 01:10:05.600]  作為我們結束
[01:10:05.600 --> 01:10:07.240]  大廿一頁
[01:10:07.240 --> 01:10:08.240]  我很喜歡這首歌
[01:10:08.240 --> 01:10:12.440]  任炳堅唱這首歌的時候
[01:10:12.440 --> 01:10:13.520]  他自己也很有感受
[01:10:13.520 --> 01:10:14.520]  他跟我分享
[01:10:14.520 --> 01:10:16.160]  特別
[01:10:16.160 --> 01:10:17.960]  有一段日子他自己很掙扎
[01:10:17.960 --> 01:10:20.840]  究竟真的好不好再過一個淨田的生活
[01:10:20.840 --> 01:10:22.600]  其實他這麼有禮貌
[01:10:22.600 --> 01:10:23.320]  這麼有才華的人
[01:10:23.320 --> 01:10:24.720]  他可以做很多行業
[01:10:24.720 --> 01:10:26.200]  現在很多人都在遺留他
[01:10:26.200 --> 01:10:28.320]  但是他到最後經過一次退休之後
[01:10:28.320 --> 01:10:29.480]  他決定放下這些
[01:10:29.480 --> 01:10:30.680]  繼續走這條
[01:10:30.680 --> 01:10:31.560]  侍奉神的路
[01:10:31.560 --> 01:10:32.400]  他就作了這首歌
[01:10:32.400 --> 01:10:34.320]  願你容我為吸引我
[01:10:34.320 --> 01:10:35.400]  因為我們每個人唱的時候
[01:10:35.400 --> 01:10:37.600]  我們好像這首詩歌所說的
[01:10:37.600 --> 01:10:40.640]  加上今天我們所看見的這個信息
[01:10:40.640 --> 01:10:42.240]  馬拉基書所說的話
[01:10:42.240 --> 01:10:43.040]  我在十面詞說
[01:10:43.040 --> 01:10:43.880]  主啊
[01:10:43.880 --> 01:10:45.560]  我決定
[01:10:45.560 --> 01:10:47.000]  走這條淨田的生活
[01:10:47.000 --> 01:10:49.800]  不是
[01:10:49.800 --> 01:10:51.000]  不是在這裡
[01:10:51.000 --> 01:10:52.480]  不冷不熱地這樣
[01:10:52.480 --> 01:10:54.960]  拉拉扯扯過一個宗教生活就算了
[01:10:54.960 --> 01:10:57.320]  我不願意只是過一個
[01:10:57.320 --> 01:10:59.080]  按照過一個簡單的
[01:10:59.080 --> 01:11:01.000]  虛假的宗教生活
[01:11:01.000 --> 01:11:03.000]  我要做一個真正的記錄
[01:11:03.560 --> 01:11:05.080]  我會做一個真正的記錄的
[01:11:05.080 --> 01:11:06.440]  我會做一個真正的記錄的
[01:11:06.440 --> 01:11:08.000]  我會做一個真正的記錄的
[01:11:08.000 --> 01:11:09.240]  我會做一個真正的記錄的
[01:11:09.240 --> 01:11:10.440]  我會做一個真正的記錄的
[01:11:10.440 --> 01:11:12.000]  我會做一個真正的記錄的
[01:11:12.000 --> 01:11:13.200]  我會做一個真正的記錄的
[01:11:13.200 --> 01:11:14.520]  我會做一個真正的記錄的
[01:11:14.520 --> 01:11:15.880]  我會做一個真正的記錄的
[01:11:15.880 --> 01:11:17.160]  我會做一個真正的記錄的
[01:11:17.160 --> 01:11:18.440]  我會做一個真正的記錄的
[01:11:18.440 --> 01:11:19.680]  我會做一個真正的記錄的
[01:11:19.680 --> 01:11:20.960]  我會做一個真正的記錄的
[01:11:20.960 --> 01:11:22.160]  我會做一個真正的記錄的
[01:11:22.160 --> 01:11:23.320]  我會做一個真正的記錄的
[01:11:23.320 --> 01:11:24.560]  我會做一個真正的記錄的
[01:11:24.560 --> 01:11:27.560]  我就是想要你和我一起去玩的, 知道吗?

