
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[01:26:21.240 --> 01:26:23.240]  聽到嗎?
[01:26:23.240 --> 01:26:25.240]  聽到
[01:26:25.240 --> 01:26:27.240]  我想問一下你剛才說悔改
[01:26:27.240 --> 01:26:29.240]  悔改其實就是思想要改變
[01:26:29.240 --> 01:26:31.240]  你的行為就要有改變
[01:26:31.240 --> 01:26:33.240]  但是你可不可以
[01:26:33.240 --> 01:26:35.240]  給個提示
[01:26:35.240 --> 01:26:37.240]  作為基督徒
[01:26:37.240 --> 01:26:39.240]  怎樣可以和世人相處
[01:26:39.240 --> 01:26:41.240]  譬如耶穌經常說
[01:26:41.240 --> 01:26:43.240]  事就事
[01:26:43.240 --> 01:26:45.240]  說不是就不是
[01:26:45.240 --> 01:26:47.240]  你面對你可能不同
[01:26:47.240 --> 01:26:49.240]  你跟那個
[01:26:49.240 --> 01:26:51.240]  你知道世界很大
[01:26:51.240 --> 01:26:53.240]  有人相信有人不相信
[01:26:53.240 --> 01:26:55.240]  你怎樣和不相信的人相處
[01:26:55.240 --> 01:26:57.240]  又或者在對錯
[01:26:57.240 --> 01:26:59.240]  那你又真的
[01:26:59.240 --> 01:27:01.240]  看到那個人錯
[01:27:01.240 --> 01:27:03.240]  你要怎樣去說
[01:27:03.240 --> 01:27:05.240]  應該說謊說他聽
[01:27:05.240 --> 01:27:07.240]  好像世人一樣說他錯都變成對
[01:27:07.240 --> 01:27:09.240]  還是你不對
[01:27:09.240 --> 01:27:11.240]  就真的要說不對
[01:27:11.240 --> 01:27:13.240]  因為其實現在
[01:27:13.240 --> 01:27:15.240]  你和世人相處
[01:27:15.240 --> 01:27:17.240]  都是一個
[01:27:17.240 --> 01:27:19.240]  同人的人際關係
[01:27:19.240 --> 01:27:21.240]  或者說
[01:27:21.240 --> 01:27:23.240]  是比較
[01:27:23.240 --> 01:27:25.240]  一個相處的關係
[01:27:25.240 --> 01:27:27.240]  都重要
[01:27:27.240 --> 01:27:29.240]  所以其實有時在現實生活中
[01:27:29.240 --> 01:27:31.240]  是有困難去做到
[01:27:31.240 --> 01:27:33.240]  可不可以給個提示
[01:27:33.240 --> 01:27:35.240]  怎樣可以作為基督徒
[01:27:35.240 --> 01:27:37.240]  做到這個平衡
[01:27:37.240 --> 01:27:39.240]  我想這個很重要的問題
[01:27:39.240 --> 01:27:41.240]  我舉一個例子
[01:27:41.240 --> 01:27:43.240]  我想現在這個社會裏面
[01:27:43.240 --> 01:27:45.240]  很多家庭裏面
[01:27:45.240 --> 01:27:47.240]  就算兄弟姊妹父母
[01:27:47.240 --> 01:27:51.240]  都因為某些政治的看法不同
[01:27:51.240 --> 01:27:53.240]  已經沒有那個關係
[01:27:53.240 --> 01:27:55.240]  我自己的看法就是
[01:27:55.240 --> 01:27:57.240]  我們要用上帝的愛心
[01:27:57.240 --> 01:27:59.240]  去聯繫
[01:27:59.240 --> 01:28:01.240]  就算和我們意見不同的人
[01:28:01.240 --> 01:28:03.240]  我的意思是
[01:28:03.240 --> 01:28:05.240]  我不會因為對方
[01:28:05.240 --> 01:28:07.240]  和我的看法不同
[01:28:07.240 --> 01:28:09.240]  我不理他
[01:28:09.240 --> 01:28:11.240]  我反而用愛心去
[01:28:11.240 --> 01:28:13.240]  去對待他
[01:28:13.240 --> 01:28:15.240]  好叫有一日我還有機會
[01:28:15.240 --> 01:28:17.240]  可以將聖經的說話
[01:28:17.240 --> 01:28:19.240]  去和他說
[01:28:19.240 --> 01:28:21.240]  因為我們要留意
[01:28:21.240 --> 01:28:23.240]  如果我不是用愛心去和人接觸
[01:28:23.240 --> 01:28:25.240]  是
[01:28:25.240 --> 01:28:27.240]  沒有機會將神的說話
[01:28:27.240 --> 01:28:29.240]  改變人心
[01:28:29.240 --> 01:28:31.240]  所以
[01:28:31.240 --> 01:28:33.240]  以前郭培李博士
[01:28:33.240 --> 01:28:35.240]  他說一件事是我
[01:28:35.240 --> 01:28:37.240]  很留意的
[01:28:37.240 --> 01:28:39.240]  他說到的時候他不會
[01:28:39.240 --> 01:28:41.240]  去支持
[01:28:41.240 --> 01:28:43.240]  美國的任何政黨
[01:28:43.240 --> 01:28:45.240]  因為他說如果我支持某一個
[01:28:45.240 --> 01:28:47.240]  已經有一半人不會聽我講話
[01:28:47.240 --> 01:28:51.240]  他唯一要講的就是神的道
[01:28:51.240 --> 01:28:53.240]  希望神的道
[01:28:53.240 --> 01:28:55.240]  可以給人有智慧
[01:28:55.240 --> 01:28:57.240]  看到他現在所相信的東西是真還是假
[01:28:57.240 --> 01:28:59.240]  這個很重要
[01:28:59.240 --> 01:29:01.240]  因為我們現在在
[01:29:01.240 --> 01:29:03.240]  末世時代
[01:29:03.240 --> 01:29:05.240]  聖經已經和我們講得很清楚
[01:29:05.240 --> 01:29:07.240]  撒旦是方話的父
[01:29:07.240 --> 01:29:11.240]  撒旦是用很多的方言去迷惑人
[01:29:11.240 --> 01:29:13.240]  包括信徒
[01:29:13.240 --> 01:29:15.240]  我近期
[01:29:15.240 --> 01:29:17.240]  也都有一些
[01:29:17.240 --> 01:29:19.240]  教會的高層
[01:29:19.240 --> 01:29:21.240]  曾經在教會的高層
[01:29:21.240 --> 01:29:23.240]  和我去推銷一些極權的思想
[01:29:23.240 --> 01:29:25.240]  包括去
[01:29:25.240 --> 01:29:27.240]  發動戰爭都是可以合理的
[01:29:27.240 --> 01:29:29.240]  如果對方的思想
[01:29:29.240 --> 01:29:31.240]  和我不一樣的
[01:29:31.240 --> 01:29:33.240]  要他們坐牢是正常的
[01:29:33.240 --> 01:29:35.240]  我見到
[01:29:35.240 --> 01:29:37.240]  很多的政治意念
[01:29:37.240 --> 01:29:39.240]  在互聯網裏面
[01:29:39.240 --> 01:29:41.240]  是充斥著
[01:29:41.240 --> 01:29:43.240]  我不是說他對還是錯
[01:29:43.240 --> 01:29:45.240]  我想說的是
[01:29:45.240 --> 01:29:47.240]  無論你在哪個政治的
[01:29:47.240 --> 01:29:49.240]  哪個江浦裏面
[01:29:49.240 --> 01:29:51.240]  要很小心
[01:29:51.240 --> 01:29:53.240]  我們第一樣東西
[01:29:53.240 --> 01:29:55.240]  基督徒要看屬聖經
[01:29:55.240 --> 01:29:57.240]  知道哪些是合乎神心意的事
[01:29:57.240 --> 01:29:59.240]  當你有這個智慧的時候
[01:29:59.240 --> 01:30:01.240]  你就很容易
[01:30:01.240 --> 01:30:03.240]  去看著
[01:30:03.240 --> 01:30:05.240]  哪些原則是好
[01:30:05.240 --> 01:30:07.240]  哪些原則不好
[01:30:07.240 --> 01:30:09.240]  我覺得
[01:30:09.240 --> 01:30:11.240]  如果我和一個人
[01:30:11.240 --> 01:30:13.240]  政見是很不同
[01:30:13.240 --> 01:30:15.240]  或是某些的看法是很不同
[01:30:15.240 --> 01:30:17.240]  未必是政見
[01:30:17.240 --> 01:30:19.240]  可能其他的事很不同
[01:30:19.240 --> 01:30:21.240]  我們第一樣東西做
[01:30:21.240 --> 01:30:23.240]  還是用愛心的包容
[01:30:23.240 --> 01:30:25.240]  因為如果你沒有愛心包容
[01:30:25.240 --> 01:30:27.240]  你以後都不可以將它帶領去
[01:30:27.240 --> 01:30:29.240]  神的身邊
[01:30:29.240 --> 01:30:31.240]  好,謝謝
[01:30:31.240 --> 01:30:33.240]  許教授說到
[01:30:33.240 --> 01:30:35.240]  Change of mind, change of life
[01:30:35.240 --> 01:30:37.240]  我自己就覺得
[01:30:37.240 --> 01:30:39.240]  其實很難
[01:30:39.240 --> 01:30:41.240]  因為實際上
[01:30:41.240 --> 01:30:43.240]  很多的軟弱
[01:30:43.240 --> 01:30:45.240]  Change of mind裏面
[01:30:45.240 --> 01:30:47.240]  又可以Change
[01:30:47.240 --> 01:30:49.240]  Change of life都是這樣
[01:30:49.240 --> 01:30:51.240]  好像一個
[01:30:51.240 --> 01:30:53.240]  一個的
[01:30:53.240 --> 01:30:55.240]  process
[01:30:55.240 --> 01:30:57.240]  一個的程序
[01:30:57.240 --> 01:30:59.240]  一個的程序
[01:30:59.240 --> 01:31:01.240]  一個的程序
[01:31:01.240 --> 01:31:03.240]  那我何時才去到
[01:31:03.240 --> 01:31:05.240]  那個的終點
[01:31:05.240 --> 01:31:07.240]  或者是,其實我做不到
[01:31:07.240 --> 01:31:09.240]  我之後永遠都做不到
[01:31:09.240 --> 01:31:11.240]  那是怎樣呢?我怎樣去看我自己呢?
[01:31:11.240 --> 01:31:13.240]  這個不是靠人
[01:31:13.240 --> 01:31:15.240]  人自己力
[01:31:15.240 --> 01:31:17.240]  所以耶穌基督教我們就是去
[01:31:17.240 --> 01:31:19.240]  叩門,去seek
[01:31:19.240 --> 01:31:21.240]  not
[01:31:21.240 --> 01:31:23.240]  就是叫我們去祈求
[01:31:23.240 --> 01:31:25.240]  求神幫助我們
[01:31:25.240 --> 01:31:27.240]  聖靈,因為只是聖靈可以改變人心
[01:31:27.240 --> 01:31:29.240]  你和我自己個人的努力
[01:31:29.240 --> 01:31:31.240]  但是聖靈怎樣去改變人心呢?
[01:31:31.240 --> 01:31:33.240]  如果我們不花時間看
[01:31:33.240 --> 01:31:35.240]  聖經,我根本上都明白不到聖經的深意
[01:31:35.240 --> 01:31:37.240]  坦白說,我在教會裏面
[01:31:37.240 --> 01:31:39.240]  三十幾年,頭十幾年
[01:31:39.240 --> 01:31:41.240]  都目視著我看聖經
[01:31:41.240 --> 01:31:43.240]  我都是合頭算的
[01:31:43.240 --> 01:31:45.240]  我們在教會,可能很多
[01:31:45.240 --> 01:31:47.240]  在教會裏面的朋友
[01:31:47.240 --> 01:31:49.240]  在教會二三十年都不熟悉聖經
[01:31:49.240 --> 01:31:51.240]  那我自己都一樣
[01:31:51.240 --> 01:31:53.240]  就是神
[01:31:53.240 --> 01:31:55.240]  如果不是神一次次的
[01:31:55.240 --> 01:31:57.240]  叫醒我
[01:31:57.240 --> 01:31:59.240]  我就可能每天去教會
[01:31:59.240 --> 01:32:01.240]  好像看電影
[01:32:01.240 --> 01:32:03.240]  參與完又走
[01:32:03.240 --> 01:32:05.240]  沒有在熟靈生命裏面
[01:32:05.240 --> 01:32:07.240]  走一步
[01:32:07.240 --> 01:32:09.240]  就是神是
[01:32:09.240 --> 01:32:11.240]  叫醒了我
[01:32:11.240 --> 01:32:13.240]  我才看到自己原來以前的
[01:32:13.240 --> 01:32:15.240]  光景是這樣,所以我希望
[01:32:15.240 --> 01:32:17.240]  都將神的說話,很認真的
[01:32:17.240 --> 01:32:19.240]  說出來,因為
[01:32:19.240 --> 01:32:21.240]  Matthew Henry說的話是很
[01:32:21.240 --> 01:32:23.240]  對的,聖經導演說了給我們聽
[01:32:23.240 --> 01:32:25.240]  很多
[01:32:25.240 --> 01:32:27.240]  的比喻
[01:32:27.240 --> 01:32:29.240]  告訴我們哪些是得救的
[01:32:29.240 --> 01:32:31.240]  哪些才是真正得救的人
[01:32:31.240 --> 01:32:33.240]  哪些才是
[01:32:33.240 --> 01:32:35.240]  綿羊,哪些是山羊
[01:32:35.240 --> 01:32:37.240]  我們聽完之後
[01:32:37.240 --> 01:32:39.240]  我們完全拒絕了
[01:32:39.240 --> 01:32:41.240]  我們心靈沒有改變
[01:32:41.240 --> 01:32:43.240]  所以Matthew Henry就說
[01:32:43.240 --> 01:32:45.240]  我們不認真
[01:32:45.240 --> 01:32:47.240]  我們以為神的說話是不認真
[01:32:47.240 --> 01:32:49.240]  神的說話的嚴謹
[01:32:49.240 --> 01:32:51.240]  的嚴厲程度,我們不認真
[01:32:51.240 --> 01:32:53.240]  所以我們就中了沙彈的詭計
[01:32:53.240 --> 01:32:55.240]  我這七個講道
[01:32:55.240 --> 01:32:57.240]  說的話
[01:32:57.240 --> 01:32:59.240]  都是
[01:32:59.240 --> 01:33:01.240]  恩信清義的道理
[01:33:01.240 --> 01:33:03.240]  都是上帝三為一
[01:33:03.240 --> 01:33:05.240]  真神改變人心
[01:33:05.240 --> 01:33:07.240]  主動拯救人的道理
[01:33:07.240 --> 01:33:09.240]  不是靠人的能力
[01:33:09.240 --> 01:33:11.240]  但是耶穌基督已經跟我們說了
[01:33:11.240 --> 01:33:13.240]  唯一
[01:33:13.240 --> 01:33:15.240]  可以改變的
[01:33:15.240 --> 01:33:17.240]  就是我們祈求
[01:33:17.240 --> 01:33:19.240]  聖靈幫助我們,我們要看
[01:33:19.240 --> 01:33:21.240]  聖經,知道什麼叫神的心意
[01:33:21.240 --> 01:33:23.240]  所以剛才那個經文解釋
[01:33:23.240 --> 01:33:25.240]  就是保羅去解釋,我們要察看
[01:33:25.240 --> 01:33:27.240]  什麼叫屬於神的心意
[01:33:27.240 --> 01:33:29.240]  就是我要很努力去看
[01:33:29.240 --> 01:33:31.240]  聖經,不單止看聖經
[01:33:31.240 --> 01:33:33.240]  我要很努力去研究
[01:33:33.240 --> 01:33:35.240]  聖經
[01:33:35.240 --> 01:33:37.240]  去研經
[01:33:37.240 --> 01:33:39.240]  我每次看多一點
[01:33:39.240 --> 01:33:41.240]  你發覺原來你看這個聖經
[01:33:41.240 --> 01:33:43.240]  很多年你沒有見過
[01:33:43.240 --> 01:33:45.240]  原來就是這個意思,好像我剛才解釋給你聽
[01:33:45.240 --> 01:33:47.240]  背景那句說話
[01:33:47.240 --> 01:33:49.240]  原來就是耶穌基督
[01:33:49.240 --> 01:33:51.240]  跟我們說,將來天國的預表
[01:33:51.240 --> 01:33:55.240]  就是罪人要親近上帝
[01:33:55.240 --> 01:33:57.240]  悔改的罪人親近上帝
[01:33:57.240 --> 01:33:59.240]  而上帝樂意接待這些罪人
[01:33:59.240 --> 01:34:01.240]  以前你看
[01:34:01.240 --> 01:34:03.240]  可能看了30年都沒有看到
[01:34:03.240 --> 01:34:05.240]  當你願意去研經
[01:34:05.240 --> 01:34:07.240]  你對上帝的說話
[01:34:07.240 --> 01:34:09.240]  很尊重
[01:34:09.240 --> 01:34:11.240]  有的給更多
[01:34:11.240 --> 01:34:13.240]  記得我以前說過,殺種的避孕
[01:34:13.240 --> 01:34:15.240]  有心追求的給你更多
[01:34:15.240 --> 01:34:17.240]  有心追求的連有都拿走
[01:34:17.240 --> 01:34:19.240]  即是你在教會幾十年沒有意思
[01:34:19.240 --> 01:34:21.240]  如果你不是有心追求上帝的真理
[01:34:21.240 --> 01:34:23.240]  你只是浪費了幾十年的時間在教會
[01:34:23.240 --> 01:34:25.240]  所以我今天說到
[01:34:25.240 --> 01:34:27.240]  認罪而不悔改是很危險的
[01:34:27.240 --> 01:34:29.240]  想入天國不是想與上帝同在
[01:34:29.240 --> 01:34:31.240]  也是很危險的
[01:34:31.240 --> 01:34:33.240]  聖經上很多例子想入天國
[01:34:33.240 --> 01:34:35.240]  今天一樣的
[01:34:35.240 --> 01:34:37.240]  很多時候有些人以為我認了罪了
[01:34:37.240 --> 01:34:39.240]  受了洗,我就入上帝
[01:34:39.240 --> 01:34:41.240]  上帝的罪
[01:34:41.240 --> 01:34:45.240]  今天一樣的,很多時候有些人以為我認了罪了受了洗
[01:34:45.240 --> 01:34:47.240]  我就入天國的門票
[01:34:47.240 --> 01:34:49.240]  沒想過我原來沒有悔改過
[01:34:49.240 --> 01:34:51.240]  我也不是想與上帝同在
[01:34:51.240 --> 01:34:53.240]  我繼續打麻雀
[01:34:53.240 --> 01:34:55.240]  Iron我想問
[01:34:55.240 --> 01:34:57.240]  有些人臨死才相信
[01:34:57.240 --> 01:34:59.240]  他真的相信
[01:34:59.240 --> 01:35:01.240]  牧師確認了
[01:35:01.240 --> 01:35:03.240]  他都是認自己有罪
[01:35:03.240 --> 01:35:05.240]  但他沒有機會做任何事
[01:35:05.240 --> 01:35:07.240]  因為他都死了
[01:35:07.240 --> 01:35:09.240]  他沒有機會做任何事
[01:35:09.240 --> 01:35:11.240]  因為他都死了
[01:35:11.240 --> 01:35:13.240]  那些是不是
[01:35:13.240 --> 01:35:15.240]  先父才知道
[01:35:15.240 --> 01:35:17.240]  是
[01:35:17.240 --> 01:35:19.240]  我自己都有
[01:35:19.240 --> 01:35:21.240]  幾次經歷是這樣的
[01:35:21.240 --> 01:35:23.240]  有一次我去完赤柱後
[01:35:23.240 --> 01:35:25.240]  在赤柱監獄出來
[01:35:25.240 --> 01:35:27.240]  突然間有個同工
[01:35:27.240 --> 01:35:29.240]  收到電話,他爸爸急病
[01:35:29.240 --> 01:35:31.240]  在醫院
[01:35:31.240 --> 01:35:33.240]  他被信的,同工叫我去
[01:35:33.240 --> 01:35:35.240]  跟他爸爸談,當時他爸爸已經戴了口罩
[01:35:35.240 --> 01:35:37.240]  說不了話
[01:35:37.240 --> 01:35:39.240]  我在他耳邊跟他傳福音
[01:35:39.240 --> 01:35:41.240]  我說如果你認罪悔改
[01:35:41.240 --> 01:35:43.240]  你入頭
[01:35:43.240 --> 01:35:45.240]  他知道之後怎樣
[01:35:45.240 --> 01:35:47.240]  我不知道
[01:35:47.240 --> 01:35:49.240]  但我相信神是念穩的
[01:35:49.240 --> 01:35:51.240]  好像在
[01:35:51.240 --> 01:35:53.240]  釘十字架
[01:35:53.240 --> 01:35:55.240]  的時候
[01:35:55.240 --> 01:35:57.240]  他右邊的強盜
[01:35:57.240 --> 01:35:59.240]  叫耶穌做主
[01:35:59.240 --> 01:36:01.240]  求你入天國的時候
[01:36:01.240 --> 01:36:03.240]  紀念我
[01:36:03.240 --> 01:36:05.240]  這個人沒有去過教會
[01:36:05.240 --> 01:36:07.240]  他最後的時候
[01:36:07.240 --> 01:36:09.240]  他承認耶穌是他的主
[01:36:09.240 --> 01:36:11.240]  承認耶穌的國
[01:36:11.240 --> 01:36:13.240]  我相信他能救
[01:36:13.240 --> 01:36:15.240]  所以耶穌基督跟他說你今天會和我享樂園裡
[01:36:15.240 --> 01:36:17.240]  最後能不能救
[01:36:17.240 --> 01:36:19.240]  當然只有上帝知道
[01:36:19.240 --> 01:36:21.240]  但我相信上帝是念穩的
[01:36:21.240 --> 01:36:25.240]  剛才那位是不是表姐
[01:36:25.240 --> 01:36:27.240]  是
[01:36:27.240 --> 01:36:29.240]  其實表姐
[01:36:29.240 --> 01:36:31.240]  細婆影響我很大
[01:36:31.240 --> 01:36:33.240]  是
[01:36:33.240 --> 01:36:35.240]  我想
[01:36:35.240 --> 01:36:37.240]  很感謝細婆
[01:36:37.240 --> 01:36:39.240]  因為我小時候在楚瀙村住的時候
[01:36:39.240 --> 01:36:41.240]  細婆經常來我家
[01:36:41.240 --> 01:36:43.240]  和我婆婆傳福音
[01:36:43.240 --> 01:36:45.240]  我婆婆沒有聽到,但我有聽到
[01:36:45.240 --> 01:36:47.240]  我小時候
[01:36:47.240 --> 01:36:49.240]  她和我婆婆說,但我在那裡聽到
[01:36:49.240 --> 01:36:51.240]  她帶走很多人的信心
[01:36:51.240 --> 01:36:53.240]  她是在我心裡的種子
[01:36:53.240 --> 01:36:55.240]  多謝
[01:36:55.240 --> 01:36:57.240]  還有一個問題
[01:36:57.240 --> 01:36:59.240]  你的預言
[01:36:59.240 --> 01:37:01.240]  你說
[01:37:01.240 --> 01:37:03.240]  八隻羊
[01:37:03.240 --> 01:37:05.240]  有九十九隻是好的
[01:37:05.240 --> 01:37:07.240]  一隻就是
[01:37:07.240 --> 01:37:09.240]  Law Sheep
[01:37:09.240 --> 01:37:11.240]  你剛才說那九十九隻
[01:37:11.240 --> 01:37:13.240]  我小時候就以為
[01:37:13.240 --> 01:37:15.240]  那些就是信主的人
[01:37:15.240 --> 01:37:17.240]  不用理會
[01:37:17.240 --> 01:37:19.240]  那隻Law Sheep
[01:37:19.240 --> 01:37:21.240]  大家都知道
[01:37:21.240 --> 01:37:23.240]  遠離上帝
[01:37:23.240 --> 01:37:25.240]  耶穌會找他的
[01:37:25.240 --> 01:37:27.240]  但剛才你的解釋
[01:37:27.240 --> 01:37:29.240]  就說
[01:37:29.240 --> 01:37:31.240]  九就是那些所謂的
[01:37:31.240 --> 01:37:33.240]  二人,法理賽人
[01:37:33.240 --> 01:37:35.240]  Satuases
[01:37:35.240 --> 01:37:37.240]  Viruses
[01:37:37.240 --> 01:37:39.240]  其實是不是預言
[01:37:39.240 --> 01:37:41.240]  耶穌說的有些東西
[01:37:41.240 --> 01:37:43.240]  是你自己
[01:37:43.240 --> 01:37:45.240]  理解的
[01:37:45.240 --> 01:37:47.240]  但理解的你都可以這樣解釋
[01:37:47.240 --> 01:37:49.240]  但有時候別人看
[01:37:49.240 --> 01:37:51.240]  又另外一種
[01:37:51.240 --> 01:37:53.240]  看法
[01:37:53.240 --> 01:37:55.240]  我看到很多耶穌說的
[01:37:55.240 --> 01:37:57.240]  譬如我們Bible Study
[01:37:57.240 --> 01:37:59.240]  我們大家說
[01:37:59.240 --> 01:38:01.240]  大家覺得
[01:38:01.240 --> 01:38:03.240]  這樣的
[01:38:03.240 --> 01:38:05.240]  但無論如何
[01:38:05.240 --> 01:38:07.240]  結果都是帶出一些
[01:38:07.240 --> 01:38:09.240]  真相
[01:38:09.240 --> 01:38:11.240]  不是走歪了的東西
[01:38:11.240 --> 01:38:13.240]  我想看
[01:38:13.240 --> 01:38:15.240]  預言是
[01:38:15.240 --> 01:38:17.240]  是不是
[01:38:17.240 --> 01:38:19.240]  等耶穌
[01:38:19.240 --> 01:38:21.240]  沒有
[01:38:21.240 --> 01:38:23.240]  你給我
[01:38:23.240 --> 01:38:25.240]  什麼
[01:38:25.240 --> 01:38:27.240]  我先解釋給大家
[01:38:27.240 --> 01:38:29.240]  我自己研究聖經
[01:38:29.240 --> 01:38:31.240]  看了很多的神學書
[01:38:31.240 --> 01:38:33.240]  戒經書之後
[01:38:33.240 --> 01:38:35.240]  我的理解
[01:38:35.240 --> 01:38:37.240]  去到上帝面前
[01:38:37.240 --> 01:38:39.240]  可能上帝說,這裡哪裡都錯
[01:38:39.240 --> 01:38:41.240]  因為我不是上帝
[01:38:41.240 --> 01:38:43.240]  我覺得我暫時
[01:38:43.240 --> 01:38:45.240]  將我認為是最合理的
[01:38:45.240 --> 01:38:47.240]  解釋
[01:38:47.240 --> 01:38:49.240]  我想和大家分享
[01:38:49.240 --> 01:38:51.240]  但也有根據
[01:38:51.240 --> 01:38:53.240]  為什麼呢
[01:38:53.240 --> 01:38:55.240]  我問這個問題不是第一次
[01:38:55.240 --> 01:38:57.240]  當
[01:38:57.240 --> 01:38:59.240]  耶穌
[01:38:59.240 --> 01:39:01.240]  呼召
[01:39:01.240 --> 01:39:03.240]  利美
[01:39:03.240 --> 01:39:05.240]  即是馬太福音門徒
[01:39:05.240 --> 01:39:07.240]  利美請耶穌
[01:39:07.240 --> 01:39:09.240]  去他家的時候
[01:39:09.240 --> 01:39:11.240]  這些法律錯人是一樣
[01:39:11.240 --> 01:39:13.240]  挑戰過耶穌
[01:39:13.240 --> 01:39:15.240]  為什麼要和這些罪人一起
[01:39:15.240 --> 01:39:17.240]  當時耶穌基督就有一個
[01:39:17.240 --> 01:39:19.240]  解釋
[01:39:19.240 --> 01:39:21.240]  我們不是要召一些沒病的人
[01:39:21.240 --> 01:39:23.240]  我們是召一些有病的人
[01:39:23.240 --> 01:39:25.240]  我們是來
[01:39:25.240 --> 01:39:27.240]  召一些
[01:39:27.240 --> 01:39:29.240]  呼召那些
[01:39:29.240 --> 01:39:31.240]  我不是要來呼召那些
[01:39:31.240 --> 01:39:33.240]  是異人,我是要來呼召
[01:39:33.240 --> 01:39:35.240]  罪人
[01:39:35.240 --> 01:39:37.240]  其實耶穌基督是有一點
[01:39:37.240 --> 01:39:39.240]  在這裡就是說,你們以為你們
[01:39:39.240 --> 01:39:41.240]  是異,我叫你們異人
[01:39:41.240 --> 01:39:43.240]  我不是來找你們
[01:39:43.240 --> 01:39:45.240]  我是找那些罪人
[01:39:45.240 --> 01:39:47.240]  那些罪人知罪,你們不知罪
[01:39:47.240 --> 01:39:49.240]  所以耶穌基督一開始
[01:39:49.240 --> 01:39:51.240]  在這個失陽的秘密裏面
[01:39:51.240 --> 01:39:53.240]  他怎麼形容那些人
[01:39:53.240 --> 01:39:55.240]  那99個是
[01:39:55.240 --> 01:39:57.240]  不需要悔改的異人
[01:39:57.240 --> 01:39:59.240]  這個世界上有沒有不需要悔改的異人呢
[01:39:59.240 --> 01:40:01.240]  除了耶穌之外是沒有的
[01:40:01.240 --> 01:40:03.240]  明不明
[01:40:03.240 --> 01:40:05.240]  沒有99個
[01:40:05.240 --> 01:40:07.240]  全世界沒有99個
[01:40:07.240 --> 01:40:09.240]  不需要悔改的異人
[01:40:09.240 --> 01:40:11.240]  因為所有人都在罪裏面
[01:40:11.240 --> 01:40:13.240]  所以我覺得我這個
[01:40:13.240 --> 01:40:15.240]  的解釋是
[01:40:15.240 --> 01:40:17.240]  我認為是一個
[01:40:17.240 --> 01:40:19.240]  合理的解釋
[01:40:19.240 --> 01:40:21.240]  因為其實未必是99個
[01:40:21.240 --> 01:40:23.240]  即是99個
[01:40:23.240 --> 01:40:25.240]  即是耶穌基督用99個去做
[01:40:25.240 --> 01:40:27.240]  的比喻
[01:40:27.240 --> 01:40:29.240]  不是1%人得救,99%人得救
[01:40:29.240 --> 01:40:31.240]  而是說,很多的人
[01:40:31.240 --> 01:40:33.240]  當你看不到自己有罪
[01:40:33.240 --> 01:40:35.240]  即是好像說,我沒有病,我不需要醫生
[01:40:35.240 --> 01:40:37.240]  這些說話就是
[01:40:37.240 --> 01:40:39.240]  耶穌在你家裏
[01:40:39.240 --> 01:40:41.240]  和那些快場人說
[01:40:41.240 --> 01:40:43.240]  我來到,不是找一些沒有病的人
[01:40:43.240 --> 01:40:45.240]  醫生來到是找一些有病的人
[01:40:45.240 --> 01:40:47.240]  你看不到你只有病
[01:40:47.240 --> 01:40:49.240]  所以你留意到
[01:40:49.240 --> 01:40:51.240]  耶穌在西門
[01:40:51.240 --> 01:40:53.240]  這個法律錯人家
[01:40:53.240 --> 01:40:55.240]  西門沒有親嘴
[01:40:55.240 --> 01:40:57.240]  沒有和他洗腳
[01:40:57.240 --> 01:40:59.240]  這個有罪的女人
[01:40:59.240 --> 01:41:01.240]  用眼淚和耶穌洗腳
[01:41:01.240 --> 01:41:03.240]  用頭髮和他抹乾
[01:41:03.240 --> 01:41:05.240]  所以耶穌就問一個問題
[01:41:05.240 --> 01:41:07.240]  西門
[01:41:07.240 --> 01:41:09.240]  如果一個主人免了
[01:41:09.240 --> 01:41:11.240]  兩個人的債
[01:41:11.240 --> 01:41:13.240]  一個欠多一個欠少一點
[01:41:13.240 --> 01:41:15.240]  外國主人多,西門就說
[01:41:15.240 --> 01:41:17.240]  那個欠多一點
[01:41:17.240 --> 01:41:19.240]  不是表示
[01:41:19.240 --> 01:41:21.240]  西門沒有罪
[01:41:21.240 --> 01:41:23.240]  他是看不到自己有罪
[01:41:23.240 --> 01:41:25.240]  所以今天我們一樣
[01:41:25.240 --> 01:41:27.240]  那次在監獄裏面
[01:41:27.240 --> 01:41:29.240]  幾次都是一樣的,一個囚友
[01:41:29.240 --> 01:41:31.240]  靜了之後突然間說,那隻蝨子那個羊就是我
[01:41:31.240 --> 01:41:33.240]  我以前看聖經
[01:41:33.240 --> 01:41:35.240]  我看不到自己是那隻蝨子那個羊
[01:41:35.240 --> 01:41:37.240]  他看到,因為他
[01:41:37.240 --> 01:41:39.240]  在上帝面前
[01:41:39.240 --> 01:41:41.240]  他知罪
[01:41:41.240 --> 01:41:43.240]  他歡恕他
[01:41:43.240 --> 01:41:45.240]  所以他愛多,他對上帝的說話
[01:41:45.240 --> 01:41:47.240]  很敏感
[01:41:47.240 --> 01:41:49.240]  他一看就看到
[01:41:49.240 --> 01:41:51.240]  這隻羊是沒有人要的那隻
[01:41:51.240 --> 01:41:53.240]  人家覺得不重要的那隻
