
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[01:20:49.960 --> 01:20:53.960]  保羅常常都可能記住這些聲音
[01:20:53.960 --> 01:20:55.960]  就是
[01:20:55.960 --> 01:20:57.960]  數羅數羅
[01:20:57.960 --> 01:20:59.960]  你為什麼用腳踢刺
[01:20:59.960 --> 01:21:01.960]  主啊你是誰
[01:21:01.960 --> 01:21:03.960]  就是你所逼迫的耶穌
[01:21:03.960 --> 01:21:05.960]  永遠離不開他
[01:21:05.960 --> 01:21:07.960]  於是他瞎了眼三天
[01:21:07.960 --> 01:21:09.960]  但他瞎了眼之後
[01:21:09.960 --> 01:21:11.960]  他心眼開了
[01:21:11.960 --> 01:21:13.960]  以為他瞎了眼
[01:21:13.960 --> 01:21:15.960]  他心眼開了
[01:21:15.960 --> 01:21:17.960]  以前他認不出多少從今以後
[01:21:17.960 --> 01:21:19.960]  我得罪憑外貌認人
[01:21:19.960 --> 01:21:21.960]  他這樣講戈林德後書
[01:21:21.960 --> 01:21:23.960]  所以你更加明白保羅
[01:21:23.960 --> 01:21:25.960]  他人生的時候
[01:21:25.960 --> 01:21:27.960]  你知道他來到第三章他講了他心裡面
[01:21:27.960 --> 01:21:29.960]  肺腑之言
[01:21:29.960 --> 01:21:31.960]  我不是想搞運動
[01:21:31.960 --> 01:21:33.960]  我知道世上很多人
[01:21:33.960 --> 01:21:35.960]  孫中山很偉大
[01:21:35.960 --> 01:21:37.960]  毛澤東也很偉大
[01:21:37.960 --> 01:21:39.960]  雖然他過去是多
[01:21:39.960 --> 01:21:41.960]  他有個理念
[01:21:41.960 --> 01:21:43.960]  教會、體博、中心堂
[01:21:43.960 --> 01:21:45.960]  我們不是做一個理念
[01:21:45.960 --> 01:21:47.960]  我們不是有基督教征服全世界
[01:21:47.960 --> 01:21:49.960]  這個不是我們的理念
[01:21:49.960 --> 01:21:51.960]  不是我們的事業
[01:21:51.960 --> 01:21:53.960]  我是想接近一個人
[01:21:53.960 --> 01:21:55.960]  我是想傳出一個過程
[01:21:55.960 --> 01:21:57.960]  我感受得去
[01:21:57.960 --> 01:21:59.960]  不如不要用感受了
[01:21:59.960 --> 01:22:01.960]  用認識行不行
[01:22:01.960 --> 01:22:03.960]  就是在這個過程裡面
[01:22:03.960 --> 01:22:05.960]  我跟這個人更近
[01:22:05.960 --> 01:22:09.960]  我希望
[01:22:09.960 --> 01:22:11.960]  教會可以擺脫了事業的角度
[01:22:11.960 --> 01:22:15.960]  不過這個很困難、很大挑戰
[01:22:15.960 --> 01:22:19.960]  做領袖的、木姐的
[01:22:19.960 --> 01:22:21.960]  要貼在第一章上
[01:22:21.960 --> 01:22:23.960]  在他跟上帝的關係當中
[01:22:23.960 --> 01:22:25.960]  栽培到的地步
[01:22:25.960 --> 01:22:27.960]  他不是當
[01:22:27.960 --> 01:22:29.960]  哎呀,今天輪到我們去派單張
[01:22:29.960 --> 01:22:33.960]  又搞報道會
[01:22:33.960 --> 01:22:35.960]  那就是還沒到位
[01:22:35.960 --> 01:22:37.960]  保羅不是這樣講
[01:22:37.960 --> 01:22:39.960]  我們現在花點時間
[01:22:39.960 --> 01:22:41.960]  看看保羅怎麼講第三章
[01:22:41.960 --> 01:22:45.960]  真的要看看
[01:22:45.960 --> 01:22:47.960]  順便看看
[01:22:47.960 --> 01:22:49.960]  《真行》的譯本
[01:22:49.960 --> 01:22:51.960]  我們看很慣常見到
[01:22:51.960 --> 01:22:55.960]  第七節開始
[01:22:55.960 --> 01:22:57.960]  此時我以為先前與我有益的
[01:22:57.960 --> 01:22:59.960]  現在因基督都當作有選的
[01:22:59.960 --> 01:23:03.960]  不但如此
[01:23:03.960 --> 01:23:05.960]  我也將萬字當作有選的
[01:23:05.960 --> 01:23:07.960]  因我以認識我主基督
[01:23:07.960 --> 01:23:09.960]  耶穌為至保
[01:23:09.960 --> 01:23:13.960]  然後呢
[01:23:13.960 --> 01:23:15.960]  我為他已經丟棄萬事
[01:23:15.960 --> 01:23:17.960]  看作奮土
[01:23:17.960 --> 01:23:19.960]  為要得著基督
[01:23:19.960 --> 01:23:21.960]  並且
[01:23:21.960 --> 01:23:27.960]  如果你是看和合本的
[01:23:27.960 --> 01:23:29.960]  第八、九節就是這樣讀
[01:23:29.960 --> 01:23:31.960]  為要得著基督
[01:23:31.960 --> 01:23:33.960]  撇一撇,並且得意在他裏面
[01:23:33.960 --> 01:23:35.960]  第九節就說有兩樣東西
[01:23:35.960 --> 01:23:37.960]  第一,就是得著基督
[01:23:37.960 --> 01:23:39.960]  第二
[01:23:39.960 --> 01:23:41.960]  就是在他裏面拿些東西
[01:23:41.960 --> 01:23:43.960]  一和二
[01:23:43.960 --> 01:23:45.960]  不過如果你看新漢語譯本
[01:23:45.960 --> 01:23:47.960]  第八節
[01:23:47.960 --> 01:23:49.960]  有漢族奮土
[01:23:49.960 --> 01:23:51.960]  為要得著基督
[01:23:51.960 --> 01:23:53.960]  第九節就是
[01:23:53.960 --> 01:23:55.960]  不是並且
[01:23:55.960 --> 01:23:57.960]  第九節就是
[01:23:57.960 --> 01:23:59.960]  什麼叫得著基督,第九節就是解釋
[01:23:59.960 --> 01:24:01.960]  就是讓我可以在他裏面
[01:24:01.960 --> 01:24:03.960]  新漢語譯本就嘗試講
[01:24:03.960 --> 01:24:05.960]  保羅不是說得兩樣東西
[01:24:05.960 --> 01:24:07.960]  什麼叫得著基督
[01:24:07.960 --> 01:24:09.960]  得到基督就是
[01:24:09.960 --> 01:24:11.960]  就是什麼,就是兩個part
[01:24:11.960 --> 01:24:13.960]  A,讓我可以在他裏面
[01:24:13.960 --> 01:24:15.960]  得基督而來的義
[01:24:15.960 --> 01:24:17.960]  很快地讀
[01:24:17.960 --> 01:24:19.960]  A就是第九節
[01:24:19.960 --> 01:24:21.960]  可以得基督的義
[01:24:21.960 --> 01:24:23.960]  第二節呢
[01:24:23.960 --> 01:24:25.960]  十節
[01:24:25.960 --> 01:24:27.960]  第二樣就是
[01:24:27.960 --> 01:24:29.960]  第一,就是信他
[01:24:29.960 --> 01:24:31.960]  第一就是信他
[01:24:31.960 --> 01:24:33.960]  認識他,得到他的義
[01:24:33.960 --> 01:24:35.960]  第二呢
[01:24:35.960 --> 01:24:37.960]  這樣我可以認識他
[01:24:37.960 --> 01:24:39.960]  上面就是得著他或者贏得他
[01:24:39.960 --> 01:24:41.960]  現在就認識他
[01:24:41.960 --> 01:24:43.960]  留意了
[01:24:43.960 --> 01:24:45.960]  這個就是和合本的認識他
[01:24:45.960 --> 01:24:47.960]  使我認識基督,曉得他
[01:24:47.960 --> 01:24:49.960]  復活的大能,並且曉得和他
[01:24:49.960 --> 01:24:51.960]  一同受苦,效法他利死
[01:24:51.960 --> 01:24:53.960]  其實在讀第十節的時候
[01:24:53.960 --> 01:24:55.960]  你知不知道,你感不感覺得到
[01:24:55.960 --> 01:24:57.960]  他在說多少樣東西
[01:24:57.960 --> 01:24:59.960]  不過呢,辛漢義的
[01:24:59.960 --> 01:25:01.960]  本著,從這裏就很幫助了
[01:25:01.960 --> 01:25:03.960]  第一個幫助就是第九節,他用就事
[01:25:03.960 --> 01:25:05.960]  就是說第九節
[01:25:05.960 --> 01:25:07.960]  解釋了什麼叫得著
[01:25:07.960 --> 01:25:09.960]  基督,我們背得熟都不知道
[01:25:09.960 --> 01:25:11.960]  什麼叫得著基督,他說,我知道
[01:25:11.960 --> 01:25:13.960]  就是辛漢義的翻譯先生
[01:25:13.960 --> 01:25:15.960]  就是讓我在裏面
[01:25:15.960 --> 01:25:17.960]  可以A,信耶穌
[01:25:17.960 --> 01:25:19.960]  這個2,不是因為我們信
[01:25:19.960 --> 01:25:21.960]  是耶穌基督,是神給他們
[01:25:21.960 --> 01:25:23.960]  這個是保羅說的
[01:25:23.960 --> 01:25:25.960]  第十節,第二,就是可以認識他
[01:25:25.960 --> 01:25:27.960]  好,來到這裏
[01:25:27.960 --> 01:25:29.960]  就是信得著,和認識他
[01:25:29.960 --> 01:25:31.960]  我們通常以為
[01:25:31.960 --> 01:25:33.960]  認識基督就是信得著他
[01:25:33.960 --> 01:25:35.960]  不過保羅在這裏拆了兩卷
[01:25:35.960 --> 01:25:37.960]  第一,得到二的身份,第二
[01:25:37.960 --> 01:25:39.960]  第十節,認識他
[01:25:39.960 --> 01:25:41.960]  因為保羅還想解釋深入
[01:25:41.960 --> 01:25:43.960]  什麼叫認識他
[01:25:43.960 --> 01:25:45.960]  這下就很重要
[01:25:45.960 --> 01:25:47.960]  就算我們教聖經的人
[01:25:47.960 --> 01:25:49.960]  我們做明道社,都很想你們
[01:25:49.960 --> 01:25:51.960]  查經,很想你們買我的書
[01:25:51.960 --> 01:25:53.960]  不過這個不是認識他
[01:25:53.960 --> 01:25:55.960]  這個不是在這裏認識他
[01:25:55.960 --> 01:25:57.960]  為什麼呢?因為我看第十節
[01:25:57.960 --> 01:25:59.960]  看和學本的時候
[01:25:59.960 --> 01:26:01.960]  試過認識他,知道他復活大能
[01:26:01.960 --> 01:26:03.960]  都不知道他說什麼
[01:26:03.960 --> 01:26:05.960]  但是看辛漢義本就好了
[01:26:05.960 --> 01:26:07.960]  尤其是你中文好
[01:26:07.960 --> 01:26:09.960]  因為他說,這樣我可以認識他
[01:26:09.960 --> 01:26:11.960]  就是有個破節號
[01:26:11.960 --> 01:26:13.960]  破節號有個好處
[01:26:13.960 --> 01:26:15.960]  就是下面的東西
[01:26:15.960 --> 01:26:17.960]  解釋破節號的前的東西
[01:26:17.960 --> 01:26:19.960]  怎樣都認識他
[01:26:19.960 --> 01:26:21.960]  體驗他復活的大能
[01:26:21.960 --> 01:26:25.960]  並與他一同受苦
[01:26:25.960 --> 01:26:27.960]  這就是認識基督
[01:26:27.960 --> 01:26:29.960]  這是保羅的觀念
[01:26:29.960 --> 01:26:31.960]  當然有讀聖經
[01:26:31.960 --> 01:26:33.960]  當然有默想,當然可以靈受
[01:26:33.960 --> 01:26:35.960]  不過他說什麼呢?這個是
[01:26:35.960 --> 01:26:37.960]  和他一起經歷
[01:26:37.960 --> 01:26:39.960]  你留意
[01:26:39.960 --> 01:26:41.960]  復活的大能
[01:26:41.960 --> 01:26:43.960]  受苦
[01:26:43.960 --> 01:26:45.960]  受死
[01:26:45.960 --> 01:26:47.960]  十一節,從死人都復活
[01:26:47.960 --> 01:26:49.960]  如果你分成四行
[01:26:49.960 --> 01:26:51.960]  就是活
[01:26:51.960 --> 01:26:53.960]  死
[01:26:53.960 --> 01:26:55.960]  活
[01:26:55.960 --> 01:26:57.960]  差不多
[01:26:57.960 --> 01:26:59.960]  包含死活的經歷
[01:26:59.960 --> 01:27:01.960]  我都和他一起經歷
[01:27:01.960 --> 01:27:03.960]  這樣就認識主了
[01:27:03.960 --> 01:27:05.960]  相信他
[01:27:05.960 --> 01:27:07.960]  然後再認識他
[01:27:07.960 --> 01:27:09.960]  怎麼叫認識他?讀神學?不是
[01:27:09.960 --> 01:27:11.960]  祖傳說不是
[01:27:11.960 --> 01:27:13.960]  怎麼叫認識他?
[01:27:13.960 --> 01:27:15.960]  在你的生活
[01:27:15.960 --> 01:27:17.960]  在你的傳播過程裡面
[01:27:17.960 --> 01:27:19.960]  好像跟他一起死
[01:27:19.960 --> 01:27:21.960]  一起活
[01:27:21.960 --> 01:27:23.960]  和他貼近
[01:27:23.960 --> 01:27:25.960]  他說我做傳播就是這樣
[01:27:25.960 --> 01:27:27.960]  被人打坐牢
[01:27:27.960 --> 01:27:29.960]  我都當是和他受苦的經歷
[01:27:29.960 --> 01:27:31.960]  被人救出來,我都當是復活的經歷
[01:27:31.960 --> 01:27:33.960]  經歷他的大能
[01:27:33.960 --> 01:27:35.960]  突然門打開,被困了兩年又不死
[01:27:35.960 --> 01:27:37.960]  送去羅馬
[01:27:37.960 --> 01:27:39.960]  送去羅馬,船又爛了
[01:27:39.960 --> 01:27:41.960]  又不醒,被蛇咬了又不醒
[01:27:41.960 --> 01:27:43.960]  我都當是他的復活大能
[01:27:43.960 --> 01:27:45.960]  我在低,在高
[01:27:45.960 --> 01:27:47.960]  經歷和他一起,我就認識他
[01:27:47.960 --> 01:27:49.960]  來到這裡
[01:27:49.960 --> 01:27:51.960]  沒有空位了
[01:27:51.960 --> 01:27:53.960]  保羅從來不容讓事業
[01:27:53.960 --> 01:27:55.960]  放在傳播的角度
[01:27:55.960 --> 01:27:57.960]  我們香港的人
[01:27:57.960 --> 01:27:59.960]  流行建立他的角度
[01:27:59.960 --> 01:28:01.960]  擴張他的神的角度
[01:28:01.960 --> 01:28:03.960]  保羅從來不容許這個角度
[01:28:03.960 --> 01:28:05.960]  保羅的角度是什麼?
[01:28:05.960 --> 01:28:07.960]  我在我的事工
[01:28:07.960 --> 01:28:09.960]  經歷很壞
[01:28:09.960 --> 01:28:11.960]  坐牢
[01:28:11.960 --> 01:28:13.960]  一切的事情上
[01:28:13.960 --> 01:28:15.960]  我都很用力的
[01:28:15.960 --> 01:28:17.960]  復活
[01:28:17.960 --> 01:28:19.960]  受苦,死
[01:28:19.960 --> 01:28:21.960]  復活
[01:28:21.960 --> 01:28:23.960]  差不多就是說
[01:28:23.960 --> 01:28:25.960]  天地地有多高
[01:28:25.960 --> 01:28:27.960]  東來西有多遠
[01:28:27.960 --> 01:28:29.960]  就囊括,復活死
[01:28:29.960 --> 01:28:31.960]  兩次,死活死
[01:28:31.960 --> 01:28:33.960]  囊括了
[01:28:33.960 --> 01:28:35.960]  在經歷裡面,我就可以認識他
[01:28:35.960 --> 01:28:39.960]  難怪不復活保羅
[01:28:39.960 --> 01:28:41.960]  他人可以有這麼好的生命
[01:28:41.960 --> 01:28:43.960]  因為他的鎖匙開門開得對
[01:28:43.960 --> 01:28:45.960]  你開了事工
[01:28:45.960 --> 01:28:47.960]  拿到擴張神的角度
[01:28:47.960 --> 01:28:49.960]  你的鎖匙就開不了這裡
[01:28:49.960 --> 01:28:51.960]  你拿到我的親近主
[01:28:51.960 --> 01:28:53.960]  我要和他一起,我不是只靈修親近主
[01:28:53.960 --> 01:28:55.960]  我的生活在外世界裡面
[01:28:55.960 --> 01:28:57.960]  有些像
[01:28:57.960 --> 01:28:59.960]  MOTHER TRUISER
[01:28:59.960 --> 01:29:01.960]  有些像先賢
[01:29:01.960 --> 01:29:03.960]  他說,如果我只是為基督
[01:29:03.960 --> 01:29:05.960]  執一個最輕的
[01:29:05.960 --> 01:29:07.960]  和感草
[01:29:07.960 --> 01:29:09.960]  都已經是最大的事工
[01:29:09.960 --> 01:29:11.960]  就從這個角度
[01:29:11.960 --> 01:29:13.960]  我不知道怎麼抓你
[01:29:13.960 --> 01:29:15.960]  這是神的恩典
[01:29:15.960 --> 01:29:17.960]  有好弟兄姊妹堅持我們都可以做到
[01:29:17.960 --> 01:29:19.960]  不過,這個就是保羅想避
[01:29:19.960 --> 01:29:21.960]  保羅還沒完
[01:29:21.960 --> 01:29:23.960]  他說,如果你是這樣
[01:29:23.960 --> 01:29:25.960]  那就好了
[01:29:25.960 --> 01:29:27.960]  他就用跑步
[01:29:27.960 --> 01:29:29.960]  運動
[01:29:29.960 --> 01:29:31.960]  甚至乎是做粗逼
[01:29:31.960 --> 01:29:33.960]  跟你說
[01:29:33.960 --> 01:29:35.960]  所以有這樣的心,如果你有事業
[01:29:35.960 --> 01:29:37.960]  就不是了
[01:29:37.960 --> 01:29:39.960]  全香港都有基督教堂了
[01:29:39.960 --> 01:29:41.960]  做九龍
[01:29:41.960 --> 01:29:43.960]  做完九龍就做離島
[01:29:43.960 --> 01:29:45.960]  十八區就有了,做完香港怎樣
[01:29:45.960 --> 01:29:47.960]  算了,你退休找別人
[01:29:47.960 --> 01:29:49.960]  你就可以退休
[01:29:49.960 --> 01:29:51.960]  你就可以按照別人做
[01:29:51.960 --> 01:29:53.960]  他不是做事業
[01:29:53.960 --> 01:29:55.960]  他說我還沒到
[01:29:55.960 --> 01:29:57.960]  忘記背後努力
[01:29:57.960 --> 01:29:59.960]  面前
[01:29:59.960 --> 01:30:01.960]  向著標桿直跑
[01:30:01.960 --> 01:30:03.960]  專注一件事
[01:30:03.960 --> 01:30:05.960]  那件事就是放在上面
[01:30:05.960 --> 01:30:07.960]  上帝耶穌基督
[01:30:07.960 --> 01:30:09.960]  裡面叫我做什麼,我就做什麼
[01:30:09.960 --> 01:30:11.960]  我想在他前面,他得我想上
[01:30:11.960 --> 01:30:13.960]  我想和他一起
[01:30:13.960 --> 01:30:15.960]  就是這樣
[01:30:15.960 --> 01:30:17.960]  所以這不是可以調教到一個人
[01:30:17.960 --> 01:30:19.960]  這間教會,怎麼可以繼續有熱情
[01:30:19.960 --> 01:30:21.960]  去傳福禁
[01:30:21.960 --> 01:30:23.960]  十八區全散,還可以開到分堂嗎
[01:30:23.960 --> 01:30:25.960]  不是開到分堂的事
[01:30:25.960 --> 01:30:27.960]  不是買多兩層樓的事
[01:30:27.960 --> 01:30:29.960]  我知道你們很好
[01:30:29.960 --> 01:30:31.960]  你們發展得很好
[01:30:31.960 --> 01:30:33.960]  這不是焦點
[01:30:33.960 --> 01:30:35.960]  我們還沒做完
[01:30:35.960 --> 01:30:37.960]  上帝呼召我們一同拼命做
[01:30:37.960 --> 01:30:39.960]  向著他,向著他一直走
[01:30:39.960 --> 01:30:41.960]  他叫我掌上
[01:30:41.960 --> 01:30:43.960]  不過這樣
[01:30:43.960 --> 01:30:45.960]  他有一句話真的很合聽
[01:30:45.960 --> 01:30:47.960]  我覺得保羅,你以為他是很兇的人
[01:30:47.960 --> 01:30:49.960]  他真的很好,對人真的很好
[01:30:49.960 --> 01:30:51.960]  你看看
[01:30:51.960 --> 01:30:53.960]  所以我們中間凡事
[01:30:53.960 --> 01:30:55.960]  完全人,總要傳人的心
[01:30:55.960 --> 01:30:57.960]  如果你懂得想,你當然是這樣
[01:30:57.960 --> 01:30:59.960]  我們說,我們不是每個人
[01:30:59.960 --> 01:31:01.960]  都那麼懂得想,你以為我們每個人
[01:31:01.960 --> 01:31:03.960]  都那麼愛著嗎
[01:31:03.960 --> 01:31:05.960]  不過他說沒關係,凡事完場就這樣想
[01:31:05.960 --> 01:31:07.960]  不過如果你在全別一樣的心
[01:31:07.960 --> 01:31:09.960]  他說,我問問我們
[01:31:09.960 --> 01:31:11.960]  神必以此指示你們
[01:31:11.960 --> 01:31:13.960]  這個指示的字
[01:31:13.960 --> 01:31:15.960]  翻譯得
[01:31:15.960 --> 01:31:17.960]  好像白開水
[01:31:17.960 --> 01:31:19.960]  這個指示就是啟示六個字
[01:31:19.960 --> 01:31:21.960]  很少用這個字
[01:31:21.960 --> 01:31:23.960]  去表達
[01:31:23.960 --> 01:31:25.960]  簡單的指示
[01:31:25.960 --> 01:31:27.960]  其實就是說
[01:31:27.960 --> 01:31:29.960]  我告訴你什麼基督徒
[01:31:29.960 --> 01:31:31.960]  你一輩子可以嘻嘻的
[01:31:31.960 --> 01:31:33.960]  保羅就說,你未到這個地步不要緊
[01:31:33.960 --> 01:31:35.960]  神會展示給你看
[01:31:35.960 --> 01:31:37.960]  他展示什麼呢
[01:31:37.960 --> 01:31:39.960]  啟示告訴你
[01:31:39.960 --> 01:31:41.960]  我不是想咒你
[01:31:41.960 --> 01:31:43.960]  我也不相信,一定是這樣
[01:31:43.960 --> 01:31:45.960]  不過他的意思就是說
[01:31:45.960 --> 01:31:47.960]  我很深信神
[01:31:47.960 --> 01:31:49.960]  對屬於他的人
[01:31:49.960 --> 01:31:51.960]  他不如去攤開他的意思
[01:31:51.960 --> 01:31:53.960]  遲早問題
[01:31:53.960 --> 01:31:55.960]  然後他就說
[01:31:55.960 --> 01:31:57.960]  我們到了什麼地步
[01:31:57.960 --> 01:31:59.960]  就當照著什麼地步行
[01:31:59.960 --> 01:32:01.960]  這裡我覺得
[01:32:01.960 --> 01:32:03.960]  可以
[01:32:03.960 --> 01:32:05.960]  譯得
[01:32:05.960 --> 01:32:07.960]  有氣勢
[01:32:07.960 --> 01:32:09.960]  如果就這樣看
[01:32:09.960 --> 01:32:11.960]  不過這樣,神會告訴你
[01:32:11.960 --> 01:32:13.960]  你先拖鞋到處走,去到什麼就做什麼
[01:32:13.960 --> 01:32:15.960]  好像是這樣
[01:32:15.960 --> 01:32:17.960]  好像鬆鬆散散的,其實不是
[01:32:17.960 --> 01:32:19.960]  這個字不是地步行
[01:32:19.960 --> 01:32:21.960]  這個是操兵的字
[01:32:21.960 --> 01:32:23.960]  就是說
[01:32:23.960 --> 01:32:25.960]  不過這樣,你沒那麼厲害的時候
[01:32:25.960 --> 01:32:27.960]  不要緊,神遲早會展示給你看
[01:32:27.960 --> 01:32:29.960]  讓你懂的
[01:32:29.960 --> 01:32:31.960]  不過暫時你又怎樣
[01:32:31.960 --> 01:32:33.960]  跟人操兵
[01:32:33.960 --> 01:32:35.960]  不是叫什麼地步行
[01:32:35.960 --> 01:32:37.960]  好像就是
[01:32:37.960 --> 01:32:39.960]  下街散一步,不是這樣
[01:32:39.960 --> 01:32:41.960]  這個字是操兵的字
[01:32:41.960 --> 01:32:43.960]  因為這樣的緣故,你就明白
[01:32:43.960 --> 01:32:45.960]  怎麼去說十七節
[01:32:45.960 --> 01:32:49.960]  跟人操兵,跟誰操兵
[01:32:49.960 --> 01:32:51.960]  十七節說你不要跟那些人
[01:32:51.960 --> 01:32:53.960]  要跟我一同效法我
[01:32:53.960 --> 01:32:57.960]  所以這個就是牧師
[01:32:57.960 --> 01:32:59.960]  這個就是大使徒
[01:32:59.960 --> 01:33:01.960]  他就說,很多東西未必教得完你
[01:33:01.960 --> 01:33:03.960]  上帝有你的
[01:33:03.960 --> 01:33:05.960]  有上帝的生命,他一定會展示
[01:33:05.960 --> 01:33:07.960]  厲害的東西給你看
[01:33:07.960 --> 01:33:09.960]  這個字是啟示的字
[01:33:09.960 --> 01:33:11.960]  他親自展示給你看
[01:33:11.960 --> 01:33:13.960]  不過你還沒有的時候
[01:33:13.960 --> 01:33:15.960]  你不要捆扁
[01:33:15.960 --> 01:33:17.960]  你不要拖鞋到處走
[01:33:17.960 --> 01:33:19.960]  算了,在教會歇幾年
[01:33:19.960 --> 01:33:21.960]  你找些人效法
[01:33:21.960 --> 01:33:23.960]  然後他給你名譽
[01:33:23.960 --> 01:33:25.960]  不要效法其他人
[01:33:25.960 --> 01:33:27.960]  那些人是十字架的仇敵
[01:33:27.960 --> 01:33:29.960]  你效法誰
[01:33:29.960 --> 01:33:31.960]  效法我
[01:33:31.960 --> 01:33:33.960]  如果你見不到我
[01:33:33.960 --> 01:33:35.960]  還有,那些
[01:33:35.960 --> 01:33:37.960]  照著我們榜樣行的人
[01:33:37.960 --> 01:33:41.960]  這個就是門徒訓練
[01:33:41.960 --> 01:33:43.960]  看上面
[01:33:43.960 --> 01:33:45.960]  慢慢學
[01:33:45.960 --> 01:33:47.960]  不可以歇的,怎麼可以歇
[01:33:47.960 --> 01:33:49.960]  接下來
[01:33:49.960 --> 01:33:51.960]  效法如何,不要學那些人
[01:33:51.960 --> 01:33:53.960]  那些人
[01:33:53.960 --> 01:33:55.960]  他的神是他的屠福,屠福不是吃東西
[01:33:55.960 --> 01:33:59.960]  不是因為我很喜歡吃東西
[01:33:59.960 --> 01:34:01.960]  我替保羅便護
[01:34:01.960 --> 01:34:03.960]  屠福這個字在舊人的詞彙裡面
[01:34:03.960 --> 01:34:05.960]  是代表性行為的事情
[01:34:05.960 --> 01:34:07.960]  性慾的事情
[01:34:07.960 --> 01:34:09.960]  屠福跟著哪個器官
[01:34:09.960 --> 01:34:11.960]  你一定猜得到
[01:34:11.960 --> 01:34:13.960]  所以他說,他們那些是羞辱的東西
[01:34:13.960 --> 01:34:15.960]  不要去
[01:34:15.960 --> 01:34:17.960]  那就回到20節
[01:34:17.960 --> 01:34:19.960]  說一章27節的時候說20節
[01:34:19.960 --> 01:34:21.960]  我們卻是天上的
[01:34:21.960 --> 01:34:23.960]  國民,並且等候
[01:34:23.960 --> 01:34:25.960]  救主,就是主耶穌
[01:34:25.960 --> 01:34:27.960]  基督從天上
[01:34:27.960 --> 01:34:29.960]  降臨
[01:34:29.960 --> 01:34:31.960]  首先20和21節,我是說
[01:34:31.960 --> 01:34:33.960]  第三章說到這裡
[01:34:33.960 --> 01:34:35.960]  還有半段時間
[01:34:35.960 --> 01:34:39.960]  20和21節你留意
[01:34:39.960 --> 01:34:41.960]  那些
[01:34:41.960 --> 01:34:43.960]  場景
[01:34:43.960 --> 01:34:45.960]  是信徒
[01:34:45.960 --> 01:34:47.960]  不是走去天堂
[01:34:47.960 --> 01:34:49.960]  不是離開
[01:34:49.960 --> 01:34:51.960]  這個世界困難
[01:34:51.960 --> 01:34:53.960]  走去別處的圖畫
[01:34:53.960 --> 01:34:55.960]  他的圖畫是怎樣的
[01:34:55.960 --> 01:34:57.960]  天上的國民
[01:34:57.960 --> 01:34:59.960]  等候
[01:34:59.960 --> 01:35:01.960]  救主
[01:35:01.960 --> 01:35:03.960]  主耶穌基督
[01:35:03.960 --> 01:35:05.960]  你明白嗎?保羅第三章
[01:35:05.960 --> 01:35:07.960]  他一直把焦點不是放在事業上
[01:35:07.960 --> 01:35:09.960]  是放在他
[01:35:09.960 --> 01:35:11.960]  在等待那個人
[01:35:11.960 --> 01:35:13.960]  他不是走去逃避世界
[01:35:13.960 --> 01:35:15.960]  他在等
[01:35:15.960 --> 01:35:17.960]  為什麼在等?
[01:35:17.960 --> 01:35:19.960]  為什麼國民重要?
[01:35:19.960 --> 01:35:21.960]  因為如果將來
[01:35:21.960 --> 01:35:23.960]  香港有事
[01:35:23.960 --> 01:35:25.960]  美國會派艦隊來
[01:35:25.960 --> 01:35:27.960]  是會
[01:35:27.960 --> 01:35:29.960]  撤僑的
[01:35:29.960 --> 01:35:31.960]  撤僑的時候
[01:35:31.960 --> 01:35:33.960]  他就問誰是有
[01:35:33.960 --> 01:35:35.960]  美國護照的
[01:35:35.960 --> 01:35:37.960]  誰是美國的國民
[01:35:37.960 --> 01:35:39.960]  是美國國民
[01:35:39.960 --> 01:35:41.960]  拿護照走出來
[01:35:41.960 --> 01:35:43.960]  我們可以去海邊上艦隊
[01:35:43.960 --> 01:35:45.960]  或者直升機派你出去
[01:35:45.960 --> 01:35:47.960]  他就會來救你走
[01:35:47.960 --> 01:35:49.960]  跟這個圖畫一樣
[01:35:49.960 --> 01:35:51.960]  我們天上的國民
[01:35:51.960 --> 01:35:53.960]  等候
[01:35:53.960 --> 01:35:55.960]  我們的主回來
[01:35:55.960 --> 01:35:57.960]  我們在等他
[01:35:57.960 --> 01:35:59.960]  不過我們的身份
[01:35:59.960 --> 01:36:01.960]  是一張二十字那個行事為人
[01:36:01.960 --> 01:36:03.960]  行到公民的身份
[01:36:03.960 --> 01:36:05.960]  挺起胸膛處方的身份
[01:36:05.960 --> 01:36:07.960]  我們去到這個時刻
[01:36:07.960 --> 01:36:09.960]  他就回來
[01:36:09.960 --> 01:36:11.960]  我們也是誠實無過
[01:36:11.960 --> 01:36:13.960]  我不是做了古惑的子女
[01:36:13.960 --> 01:36:15.960]  所以我們從第一天直到如今
[01:36:15.960 --> 01:36:17.960]  直到將來基督回來日子的時候
[01:36:17.960 --> 01:36:19.960]  我們挺起胸膛
[01:36:19.960 --> 01:36:21.960]  拿著護照他就可以來找我們
[01:36:21.960 --> 01:36:23.960]  圖畫完善了
[01:36:23.960 --> 01:36:25.960]  完善了
[01:36:25.960 --> 01:36:27.960]  他說的話你都要
[01:36:27.960 --> 01:36:29.960]  全部都要哼哼的
[01:36:29.960 --> 01:36:31.960]  起初如今
[01:36:31.960 --> 01:36:33.960]  基督日子
[01:36:33.960 --> 01:36:35.960]  基督日子就在這裡
[01:36:35.960 --> 01:36:37.960]  我想他來救我們
