
[00:00:00.000 --> 00:00:03.000]  (記者:現在很欣賞你們)
[01:40:47.000 --> 01:40:49.000]  我不知道現在還有沒有這樣的卡片
[01:40:49.000 --> 01:40:51.000]  是啊,他厲害的
[01:40:51.000 --> 01:40:53.000]  展示質素
[01:40:53.000 --> 01:40:55.000]  保羅現在在展示質素
[01:40:55.000 --> 01:40:57.000]  他知道什麼質素?六章第四節
[01:40:57.000 --> 01:41:01.000]  表明自己是神的用人
[01:41:01.000 --> 01:41:03.000]  用人即是deacon的字
[01:41:03.000 --> 01:41:05.000]  即是即使的字
[01:41:05.000 --> 01:41:07.000]  他從頭到尾在大舊經文裡面
[01:41:07.000 --> 01:41:09.000]  說你不要這麼批評我
[01:41:09.000 --> 01:41:11.000]  知不知道?我都有很大的qually
[01:41:11.000 --> 01:41:13.000]  不過我的qually
[01:41:13.000 --> 01:41:15.000]  不是你的價值觀的qually
[01:41:15.000 --> 01:41:17.000]  我的qually
[01:41:17.000 --> 01:41:19.000]  還難
[01:41:19.000 --> 01:41:21.000]  困苦,忍耐
[01:41:21.000 --> 01:41:23.000]  必打,監禁
[01:41:23.000 --> 01:41:25.000]  勤勞,警醒,不食,廉潔,知識
[01:41:25.000 --> 01:41:27.000]  這些就是我的qually
[01:41:27.000 --> 01:41:29.000]  去到下面
[01:41:29.000 --> 01:41:31.000]  似乎是不為人所知
[01:41:31.000 --> 01:41:33.000]  卻是人所共知
[01:41:33.000 --> 01:41:35.000]  上文
[01:41:35.000 --> 01:41:37.000]  左右這樣說
[01:41:37.000 --> 01:41:39.000]  似乎要死,卻是活之
[01:41:39.000 --> 01:41:41.000]  這個不需要誠實跟大家解釋
[01:41:41.000 --> 01:41:43.000]  似乎不為人知
[01:41:43.000 --> 01:41:45.000]  卻是人所共知
[01:41:45.000 --> 01:41:47.000]  這個很重要
[01:41:47.000 --> 01:41:49.000]  你不要以為他說
[01:41:49.000 --> 01:41:51.000]  我保羅
[01:41:51.000 --> 01:41:53.000]  好像沒有人認識我
[01:41:53.000 --> 01:41:55.000]  不過基督教界是認識我的
[01:41:55.000 --> 01:41:57.000]  他不是這麼說
[01:41:57.000 --> 01:41:59.000]  他不是說我蘇永裕
[01:41:59.000 --> 01:42:01.000]  外面的人,黃恩
[01:42:01.000 --> 01:42:03.000]  學生會可能不認識我
[01:42:03.000 --> 01:42:05.000]  不是這麼說
[01:42:05.000 --> 01:42:07.000]  似乎不為人所知
[01:42:07.000 --> 01:42:09.000]  卻是被弄
[01:42:09.000 --> 01:42:11.000]  被知道
[01:42:11.000 --> 01:42:13.000]  猶太人
[01:42:13.000 --> 01:42:15.000]  被知道的時候
[01:42:15.000 --> 01:42:17.000]  他最崇高的境界是被誰知道
[01:42:17.000 --> 01:42:19.000]  神知道他
[01:42:19.000 --> 01:42:21.000]  而李秘書說
[01:42:21.000 --> 01:42:23.000]  我未出娘胎,他已經認識我
[01:42:23.000 --> 01:42:25.000]  保羅就說
[01:42:25.000 --> 01:42:27.000]  我的侍奉系列上面
[01:42:27.000 --> 01:42:29.000]  是很多坑坑的東西
[01:42:29.000 --> 01:42:31.000]  不過這樣我不介意
[01:42:31.000 --> 01:42:33.000]  我不是在乎我出名
[01:42:33.000 --> 01:42:35.000]  人人都知道我
[01:42:35.000 --> 01:42:37.000]  我似乎他知道我
[01:42:37.000 --> 01:42:39.000]  這樣就行了
[01:42:39.000 --> 01:42:41.000]  還有
[01:42:41.000 --> 01:42:43.000]  似乎是貧窮
[01:42:43.000 --> 01:42:45.000]  旁邊應該說
[01:42:45.000 --> 01:42:47.000]  卻是富足
[01:42:47.000 --> 01:42:49.000]  真的用心看保羅
[01:42:49.000 --> 01:42:51.000]  看他不公正的地方
[01:42:51.000 --> 01:42:53.000]  才是精警的地方
[01:42:53.000 --> 01:42:55.000]  他應該似乎是貧窮
[01:42:55.000 --> 01:42:57.000]  卻是富足
[01:42:57.000 --> 01:42:59.000]  就是說我人工不多
[01:42:59.000 --> 01:43:01.000]  因為每個人都給我咖啡
[01:43:01.000 --> 01:43:03.000]  每次來都給我咖啡
[01:43:03.000 --> 01:43:05.000]  我一年就可以用
[01:43:05.000 --> 01:43:07.000]  Pizzeria 有, Fuse 有
[01:43:07.000 --> 01:43:09.000]  Romaine 有, 什麼都有
[01:43:09.000 --> 01:43:11.000]  保羅不是這樣說
[01:43:11.000 --> 01:43:13.000]  似乎是貧窮
[01:43:13.000 --> 01:43:15.000]  但叫人富足
[01:43:15.000 --> 01:43:17.000]  公正的就是
[01:43:17.000 --> 01:43:19.000]  似乎貧窮卻是富足
[01:43:19.000 --> 01:43:21.000]  他不是這樣說
[01:43:21.000 --> 01:43:23.000]  似乎好像沒有
[01:43:23.000 --> 01:43:25.000]  但可以叫很多人得福氣
[01:43:25.000 --> 01:43:27.000]  你窮嗎
[01:43:27.000 --> 01:43:29.000]  全福音
[01:43:29.000 --> 01:43:31.000]  你沒有錢嗎
[01:43:31.000 --> 01:43:33.000]  我記得幾年前彭新南
[01:43:33.000 --> 01:43:35.000]  不知道拿了多少東西回來
[01:43:35.000 --> 01:43:37.000]  有罐頭奶
[01:43:37.000 --> 01:43:39.000]  意大利粉
[01:43:39.000 --> 01:43:41.000]  我也不知道吃了多少
[01:43:41.000 --> 01:43:43.000]  很多大型小朋友
[01:43:43.000 --> 01:43:45.000]  都得到似乎是窮
[01:43:45.000 --> 01:43:47.000]  他說其實我也不想給
[01:43:47.000 --> 01:43:49.000]  只是有人放在門口
[01:43:49.000 --> 01:43:51.000]  他曾經說過
[01:43:51.000 --> 01:43:53.000]  很多姐妹都是這樣說
[01:43:53.000 --> 01:43:55.000]  為什麼
[01:43:55.000 --> 01:43:57.000]  貧窮, 好像沒有
[01:43:57.000 --> 01:43:59.000]  但令很多人富足
[01:43:59.000 --> 01:44:01.000]  原來去到新的世界紀錄裏面
[01:44:01.000 --> 01:44:03.000]  可以有這麼多層次的做事
[01:44:03.000 --> 01:44:07.000]  我不知道現在的移民還有沒有
[01:44:07.000 --> 01:44:09.000]  皮子相靠, 關顧
[01:44:09.000 --> 01:44:11.000]  我記得我初來讀書的時候
[01:44:11.000 --> 01:44:13.000]  雖然不是移民
[01:44:13.000 --> 01:44:15.000]  是指很陰功的
[01:44:15.000 --> 01:44:17.000]  鬼仔全部人都走了
[01:44:17.000 --> 01:44:19.000]  死成一個, 好像片場
[01:44:19.000 --> 01:44:21.000]  沒有人
[01:44:21.000 --> 01:44:23.000]  有一對夫妻
[01:44:23.000 --> 01:44:25.000]  或家庭
[01:44:25.000 --> 01:44:27.000]  他說, 感恩節很大的節日
[01:44:27.000 --> 01:44:29.000]  來我們家
[01:44:29.000 --> 01:44:31.000]  聖誕節你沒有地方
[01:44:31.000 --> 01:44:33.000]  我們有個東令會
[01:44:33.000 --> 01:44:35.000]  你去吧
[01:44:35.000 --> 01:44:37.000]  我時不知道原來是哄我信耶穌
[01:44:37.000 --> 01:44:39.000]  東令會原來是報道會
[01:44:39.000 --> 01:44:41.000]  不過不要緊
[01:44:41.000 --> 01:44:43.000]  我說一下感受
[01:44:43.000 --> 01:44:47.000]  原來很溫暖
[01:44:47.000 --> 01:44:49.000]  現在如果仍然有這種人
[01:44:49.000 --> 01:44:51.000]  我沒什麼錢
[01:44:51.000 --> 01:44:53.000]  我又不是聰明, 又不是傳道
[01:44:53.000 --> 01:44:55.000]  你幫助一下他們
[01:44:55.000 --> 01:44:57.000]  似乎笨共, 但你可以叫他們富足
[01:44:57.000 --> 01:44:59.000]  請他們吃飯
[01:44:59.000 --> 01:45:01.000]  他們困難的時候
[01:45:01.000 --> 01:45:03.000]  幫他們
[01:45:03.000 --> 01:45:05.000]  他說不行, 現在幫他們的人很狡猾
[01:45:05.000 --> 01:45:07.000]  幫了他們之後, 他們下星期不來教會
[01:45:07.000 --> 01:45:11.000]  本來不是叫你
[01:45:11.000 --> 01:45:13.000]  增加會籍
[01:45:13.000 --> 01:45:15.000]  本來叫你侍奉
[01:45:15.000 --> 01:45:17.000]  活出生命
[01:45:17.000 --> 01:45:19.000]  他們不回來教會, 他們不回來教會
[01:45:19.000 --> 01:45:21.000]  做第二個
[01:45:21.000 --> 01:45:23.000]  你做生意都是這樣, 十個月一個回來你都賺
[01:45:23.000 --> 01:45:25.000]  差不多是這樣
[01:45:25.000 --> 01:45:27.000]  這些算盤不是這樣打的
[01:45:27.000 --> 01:45:29.000]  有仁在基督女
[01:45:29.000 --> 01:45:31.000]  看
[01:45:31.000 --> 01:45:33.000]  新的世界
[01:45:33.000 --> 01:45:35.000]  適不適用新的價值觀過生活
[01:45:35.000 --> 01:45:37.000]  適不適用新的價值觀看外面的人
[01:45:37.000 --> 01:45:39.000]  看你周圍的人
[01:45:39.000 --> 01:45:41.000]  看你侍奉的可能性
[01:45:41.000 --> 01:45:45.000]  我答應過你們, 有一句金句
[01:45:45.000 --> 01:45:47.000]  是纏繞著我們很久
[01:45:47.000 --> 01:45:49.000]  我們年輕的時候
[01:45:49.000 --> 01:45:51.000]  我們試試
[01:45:51.000 --> 01:45:53.000]  從第十一節開始
[01:45:53.000 --> 01:45:55.000]  開始總結這段
[01:45:55.000 --> 01:45:57.000]  高臨多人
[01:45:57.000 --> 01:45:59.000]  我向你口是張開
[01:45:59.000 --> 01:46:01.000]  心是寬宏的
[01:46:01.000 --> 01:46:03.000]  你們狹窄不在乎我
[01:46:03.000 --> 01:46:05.000]  是在乎自己的心狹窄
[01:46:05.000 --> 01:46:07.000]  你們也要照樣
[01:46:07.000 --> 01:46:09.000]  你看十一至十三節你都知道
[01:46:09.000 --> 01:46:11.000]  他又說窄又闊
[01:46:11.000 --> 01:46:13.000]  你圈你都知道
[01:46:13.000 --> 01:46:15.000]  他說你們的心空窄
[01:46:15.000 --> 01:46:17.000]  我對你鬼都很闊, 麻煩你也闊一點
[01:46:17.000 --> 01:46:19.000]  這樣意思
[01:46:19.000 --> 01:46:21.000]  麻煩你接納我, 你不要那麼狹窄
[01:46:21.000 --> 01:46:23.000]  不要那麼緊張
[01:46:23.000 --> 01:46:25.000]  不要外面的人看得那麼厲害
[01:46:25.000 --> 01:46:27.000]  你明白的時候, 你知道
[01:46:27.000 --> 01:46:29.000]  我一向對你這麼寬大的
[01:46:29.000 --> 01:46:31.000]  你打開心房給我們
[01:46:31.000 --> 01:46:33.000]  不要跟那批人
[01:46:33.000 --> 01:46:35.000]  留意, 就在這個時候
[01:46:35.000 --> 01:46:37.000]  開始講第十四節
[01:46:37.000 --> 01:46:39.000]  你們和不信的
[01:46:39.000 --> 01:46:41.000]  緣不相配
[01:46:41.000 --> 01:46:43.000]  非要同乎一握
[01:46:43.000 --> 01:46:45.000]  我知道
[01:46:45.000 --> 01:46:47.000]  教會的
[01:46:47.000 --> 01:46:49.000]  過往不停都在講
[01:46:49.000 --> 01:46:51.000]  這句話就是叫我兒子
[01:46:51.000 --> 01:46:53.000]  娶一個基督徒做老婆
[01:46:53.000 --> 01:46:57.000]  你這樣用都可以的
[01:46:57.000 --> 01:46:59.000]  你覺得這樣應用, 我都不怪你
[01:46:59.000 --> 01:47:01.000]  有什麼問題的
[01:47:01.000 --> 01:47:03.000]  不過我不知道你一直這樣跟我聽
[01:47:03.000 --> 01:47:05.000]  大約四個小時
[01:47:05.000 --> 01:47:07.000]  來到這裡有沒有說過結婚
[01:47:07.000 --> 01:47:11.000]  所以我問你不是說結婚
[01:47:11.000 --> 01:47:13.000]  我還說, 有班人
[01:47:13.000 --> 01:47:15.000]  叫你離開基督
[01:47:15.000 --> 01:47:17.000]  的道理和價值觀
[01:47:17.000 --> 01:47:19.000]  看人的
[01:47:19.000 --> 01:47:21.000]  遠比看神的重要
[01:47:21.000 --> 01:47:23.000]  自己不妥
[01:47:23.000 --> 01:47:25.000]  沒錢, 地位低
[01:47:25.000 --> 01:47:27.000]  就自卑
[01:47:27.000 --> 01:47:29.000]  不覺得福音和侍奉重要
[01:47:29.000 --> 01:47:31.000]  他說
[01:47:31.000 --> 01:47:33.000]  不要跟那班人
[01:47:33.000 --> 01:47:35.000]  出來, 跟著我
[01:47:35.000 --> 01:47:37.000]  你和那班人
[01:47:37.000 --> 01:47:39.000]  緣不相配, 不是分配的問題
[01:47:39.000 --> 01:47:41.000]  雖然這個詞語不可同悔
[01:47:41.000 --> 01:47:43.000]  有少少這樣的背景
[01:47:43.000 --> 01:47:45.000]  但不是一定的
[01:47:45.000 --> 01:47:47.000]  他說, 那班人和你不配
[01:47:47.000 --> 01:47:49.000]  或者叫
[01:47:49.000 --> 01:47:51.000]  不平衡
[01:47:51.000 --> 01:47:53.000]  大家揹著那條棍不平衡
[01:47:53.000 --> 01:47:55.000]  拖不了牛羊
[01:47:55.000 --> 01:47:57.000]  拖不了穀物, 不適合你
[01:47:57.000 --> 01:47:59.000]  請你們不要跟著他
[01:47:59.000 --> 01:48:01.000]  看, 他的價值觀和你的價值觀
[01:48:01.000 --> 01:48:03.000]  是不合理的
[01:48:03.000 --> 01:48:05.000]  不要跟著那班人
[01:48:05.000 --> 01:48:07.000]  出來跟我, 下面連續用了
[01:48:07.000 --> 01:48:09.000]  不同本質上
[01:48:09.000 --> 01:48:11.000]  不相同的東西
[01:48:11.000 --> 01:48:13.000]  最後用一句說話
[01:48:13.000 --> 01:48:15.000]  幾句聖經
[01:48:15.000 --> 01:48:17.000]  出來, 從他們當中
[01:48:17.000 --> 01:48:19.000]  出來, 這幾句聖經在舊約裡面
[01:48:19.000 --> 01:48:21.000]  是從巴比倫裡面出來
[01:48:21.000 --> 01:48:23.000]  不要打他們的東西
[01:48:23.000 --> 01:48:25.000]  不要帶他們的偶像
[01:48:25.000 --> 01:48:27.000]  出來, 出來
[01:48:27.000 --> 01:48:29.000]  我就做你爸爸
[01:48:29.000 --> 01:48:31.000]  你就做我的兒女
[01:48:31.000 --> 01:48:33.000]  主講的這句說話
[01:48:33.000 --> 01:48:35.000]  所以保羅利道
[01:48:35.000 --> 01:48:37.000]  保羅利道這句第六章尾的時候
[01:48:37.000 --> 01:48:39.000]  他已經開始說, 明白嗎
[01:48:39.000 --> 01:48:41.000]  弟兄姊妹, 不要被那班人騙你
[01:48:41.000 --> 01:48:43.000]  你和他們
[01:48:43.000 --> 01:48:45.000]  不信耶穌的, 他們價值觀
[01:48:45.000 --> 01:48:47.000]  是不同的看法
[01:48:47.000 --> 01:48:49.000]  不要用他們的眼鏡看世界上
[01:48:49.000 --> 01:48:51.000]  不要用他們的眼鏡看服侍主的人
[01:48:51.000 --> 01:48:53.000]  不要用他們的眼鏡看我批評我
[01:48:53.000 --> 01:48:55.000]  我不介意你批評我
[01:48:55.000 --> 01:48:57.000]  不過你批評我, 跟著他們太緊要了
[01:48:57.000 --> 01:48:59.000]  你跟著排了去
[01:48:59.000 --> 01:49:01.000]  神說, 不是跟著他們
[01:49:01.000 --> 01:49:03.000]  你和他們沒有什麼關係的
[01:49:03.000 --> 01:49:05.000]  跟著我們就出來
[01:49:05.000 --> 01:49:07.000]  好像秘魯之人離開巴比倫
[01:49:07.000 --> 01:49:09.000]  這樣, 出來
[01:49:09.000 --> 01:49:11.000]  不要拿巴比倫的偶像
[01:49:11.000 --> 01:49:13.000]  第七章, 頭幾章就已經是了
[01:49:13.000 --> 01:49:15.000]  他說, 弟兄姊妹
[01:49:15.000 --> 01:49:17.000]  既然是這樣, 我們就不要跟著他們
[01:49:17.000 --> 01:49:19.000]  洗乾淨衣服, 不要垃圾
[01:49:19.000 --> 01:49:21.000]  第二章
[01:49:21.000 --> 01:49:23.000]  心地寬大
[01:49:23.000 --> 01:49:25.000]  開放你的心
[01:49:25.000 --> 01:49:27.000]  接回我們
[01:49:27.000 --> 01:49:29.000]  接回我們的時候
[01:49:29.000 --> 01:49:31.000]  你就知道我們是什麼人
[01:49:31.000 --> 01:49:33.000]  第四章
[01:49:33.000 --> 01:49:35.000]  我大大的放膽
[01:49:35.000 --> 01:49:37.000]  向你們說話
[01:49:37.000 --> 01:49:39.000]  我因你們多多誇口, 滿德安慰
[01:49:39.000 --> 01:49:41.000]  一切還原中
[01:49:41.000 --> 01:49:43.000]  份外的快樂
[01:49:43.000 --> 01:49:45.000]  你明白嗎? 我一向都想念你們
[01:49:45.000 --> 01:49:49.000]  你不要跟著他們彈我
[01:49:49.000 --> 01:49:51.000]  不要用他們的價值觀看
[01:49:51.000 --> 01:49:53.000]  知道我對你好
[01:49:53.000 --> 01:49:55.000]  對你好, 為你向君主
[01:49:55.000 --> 01:49:57.000]  你跟著他們太遠的時候
[01:49:57.000 --> 01:49:59.000]  走到等於巴比倫的地方
[01:49:59.000 --> 01:50:01.000]  你出來
[01:50:01.000 --> 01:50:03.000]  你跟他們不配合的
[01:50:03.000 --> 01:50:05.000]  不合的, 不合的, 走啦
[01:50:05.000 --> 01:50:07.000]  你出來啦
[01:50:07.000 --> 01:50:09.000]  跟我啦
[01:50:09.000 --> 01:50:11.000]  正在這樣說的時候
[01:50:11.000 --> 01:50:13.000]  他們應該明白的, 我的弟弟應該聽得明白我說的話
[01:50:13.000 --> 01:50:15.000]  他們心裡十五十六的時候
[01:50:15.000 --> 01:50:17.000]  都是糟糕, 見不到提多
[01:50:17.000 --> 01:50:19.000]  好運啊
[01:50:19.000 --> 01:50:21.000]  我們從前做馬其頓的時候
[01:50:21.000 --> 01:50:23.000]  身體不安寧, 周圍都橫額
[01:50:23.000 --> 01:50:25.000]  有爭端, 還有規矩
[01:50:25.000 --> 01:50:27.000]  但是安慰我的那個神
[01:50:27.000 --> 01:50:29.000]  他讓我見到提多
[01:50:29.000 --> 01:50:31.000]  原來我中間
[01:50:31.000 --> 01:50:33.000]  都經過自己的心涼
[01:50:33.000 --> 01:50:35.000]  讀那句說話
[01:50:35.000 --> 01:50:37.000]  他們都明白了, 他們知道了
[01:50:37.000 --> 01:50:39.000]  他們懊悔了
[01:50:39.000 --> 01:50:41.000]  雖然我信是重了, 下了重藥
[01:50:41.000 --> 01:50:43.000]  但是他們懊悔了, 肯回來
[01:50:43.000 --> 01:50:45.000]  好好對待提多
[01:50:45.000 --> 01:50:47.000]  提多說他們都OK
[01:50:47.000 --> 01:50:49.000]  現在我開心了, 我放心了
[01:50:49.000 --> 01:50:51.000]  我兒女回到這裡
[01:50:51.000 --> 01:50:53.000]  不再跟那幫人
[01:50:53.000 --> 01:50:55.000]  如果不跟那幫人的時候
[01:50:55.000 --> 01:50:57.000]  我有個工作給他們做
[01:50:57.000 --> 01:50:59.000]  我要他們的錢
[01:50:59.000 --> 01:51:01.000]  明天敢不敢回來
[01:51:01.000 --> 01:51:03.000]  第八和第九章
[01:51:03.000 --> 01:51:05.000]  崇拜之後
[01:51:05.000 --> 01:51:07.000]  吃完東西之後
[01:51:07.000 --> 01:51:09.000]  就跟大家說第八、第九章
[01:51:09.000 --> 01:51:11.000]  怕的, 不要帶荷包
[01:51:11.000 --> 01:51:13.000]  我勢必說完之後
[01:51:13.000 --> 01:51:15.000]  你需要敢不敢摸一下你的荷包
[01:51:15.000 --> 01:51:17.000]  因為保護第八、第九章
[01:51:17.000 --> 01:51:19.000]  不停要拿錢
[01:51:19.000 --> 01:51:21.000]  回來的
[01:51:21.000 --> 01:51:23.000]  有價值觀的時候
[01:51:23.000 --> 01:51:25.000]  有什麼
[01:51:25.000 --> 01:51:27.000]  顯示你的價值觀
[01:51:27.000 --> 01:51:29.000]  更清晰的
[01:51:29.000 --> 01:51:31.000]  有些人說哪個地方好吃
[01:51:31.000 --> 01:51:33.000]  什麼雞批好吃
[01:51:33.000 --> 01:51:35.000]  吃一下就知道
[01:51:35.000 --> 01:51:37.000]  說這麼多幹什麼
[01:51:37.000 --> 01:51:39.000]  誰說我的價值觀不同, 我愛煮
[01:51:39.000 --> 01:51:41.000]  說來幹什麼
[01:51:41.000 --> 01:51:43.000]  拿荷包出來, 中國人最實際
[01:51:43.000 --> 01:51:45.000]  我覺得東方人都一樣
[01:51:45.000 --> 01:51:47.000]  猶太人一樣
[01:51:47.000 --> 01:51:49.000]  我們請師母
[01:51:49.000 --> 01:51:51.000]  謝謝
[01:51:51.000 --> 01:51:53.000]  謝謝
[01:51:53.000 --> 01:51:55.000]  謝謝
[01:51:55.000 --> 01:51:57.000]  謝謝
[01:51:57.000 --> 01:51:59.000]  謝謝
[01:51:59.000 --> 01:52:01.000]  謝謝
[01:52:01.000 --> 01:52:03.000]  謝謝
[01:52:03.000 --> 01:52:05.000]  謝謝
[01:52:05.000 --> 01:52:07.000]  謝謝
[01:52:07.000 --> 01:52:09.000]  謝謝
[01:52:09.000 --> 01:52:11.000]  謝謝
[01:52:11.000 --> 01:52:13.000]  謝謝

