
[00:00:00.000 --> 00:00:06.000]  親愛的主,我們每一次要打開你的說話來研讀的時候
[01:47:30.000 --> 01:47:32.000]  我們是外邦的基督徒
[01:47:32.000 --> 01:47:36.000]  我們和上帝的藥的記號是聖餐
[01:47:36.000 --> 01:47:37.000]  不是安息日
[01:47:37.000 --> 01:47:39.000]  但是我們今天主日崇拜
[01:47:39.000 --> 01:47:41.000]  我們星期日
[01:47:41.000 --> 01:47:43.000]  在基督復活的日子
[01:47:43.000 --> 01:47:44.000]  我們聚集
[01:47:44.000 --> 01:47:46.000]  我們在那裡慶祝是什麼意思
[01:47:46.000 --> 01:47:48.000]  就是安息日的意思
[01:47:48.000 --> 01:47:51.000]  就是上帝得勝的意思
[01:47:51.000 --> 01:47:53.000]  就是上帝得勝邪惡
[01:47:53.000 --> 01:47:55.000]  死亡的毒鉤在哪裡
[01:47:55.000 --> 01:47:57.000]  復活的真理
[01:47:57.000 --> 01:48:00.000]  在我們每一個星期日的崇拜裡面
[01:48:00.000 --> 01:48:04.000]  都是一個預先賞賭
[01:48:04.000 --> 01:48:07.000]  上帝得勝的確據
[01:48:07.000 --> 01:48:09.000]  復活就是這個意思
[01:48:09.000 --> 01:48:11.000]  星期日就是這個意思
[01:48:11.000 --> 01:48:13.000]  崇拜就是這個意思
[01:48:13.000 --> 01:48:16.000]  安息日不是守的
[01:48:16.000 --> 01:48:19.000]  不是怕怎樣去破壞它的
[01:48:19.000 --> 01:48:23.000]  安息日是傳遞上帝這個得勝的盼望
[01:48:23.000 --> 01:48:27.000]  是肯定上帝得勝的把握
[01:48:27.000 --> 01:48:30.000]  是在我們這個生命當中
[01:48:30.000 --> 01:48:33.000]  未到最後得勝那一天
[01:48:33.000 --> 01:48:35.000]  未到那一天還在前面
[01:48:35.000 --> 01:48:37.000]  基督還沒回來
[01:48:37.000 --> 01:48:39.000]  新天新地還沒出現
[01:48:39.000 --> 01:48:42.000]  但是在我們目前的生命裡面
[01:48:42.000 --> 01:48:49.000]  我們已經可以經歷到上帝的得勝
[01:48:49.000 --> 01:48:52.000]  留意是上帝的得勝
[01:48:52.000 --> 01:48:56.000]  不是我們自己的得勝
[01:48:56.000 --> 01:48:59.000]  葡萄樹和枝子的比喻你很熟
[01:48:59.000 --> 01:49:03.000]  離開了我你們不能作什麼
[01:49:03.000 --> 01:49:06.000]  葡萄樹和枝子的比喻裡面有一句很重要
[01:49:06.000 --> 01:49:12.000]  上帝收你乾淨使枝子結果子更多
[01:49:12.000 --> 01:49:14.000]  是上帝的工作
[01:49:14.000 --> 01:49:16.000]  聖靈的果子
[01:49:16.000 --> 01:49:19.000]  我經常說不是聖誕樹
[01:49:19.000 --> 01:49:22.000]  不是你掛燈上去、掛星上去
[01:49:22.000 --> 01:49:25.000]  掛閃亮亮的飾物上去
[01:49:25.000 --> 01:49:29.000]  果子是裡面結出來的
[01:49:29.000 --> 01:49:31.000]  是生命來的
[01:49:31.000 --> 01:49:33.000]  是上帝的工作來的
[01:49:33.000 --> 01:49:38.000]  所以是聖靈在你和我的生命當中的工作
[01:49:38.000 --> 01:49:40.000]  不是你修煉回來
[01:49:40.000 --> 01:49:43.000]  不是你自己掛的叮叮噹噹
[01:49:43.000 --> 01:49:46.000]  像一棵聖誕樹一樣走出來
[01:49:46.000 --> 01:49:49.000]  這個是說上帝的得勝
[01:49:49.000 --> 01:49:52.000]  這是說在我們的生命當中
[01:49:52.000 --> 01:49:55.000]  安息日的釋放
[01:49:55.000 --> 01:49:58.000]  在我們的掙扎裡面
[01:49:58.000 --> 01:50:02.000]  我們不再是靠自己的決心
[01:50:02.000 --> 01:50:04.000]  靠自己的努力
[01:50:04.000 --> 01:50:08.000]  靠自己認罪如何徹底
[01:50:08.000 --> 01:50:12.000]  靠自己立志有幾真誠
[01:50:12.000 --> 01:50:16.000]  我們所依靠的是上帝的聖靈
[01:50:16.000 --> 01:50:19.000]  這一天是上帝所祝福
[01:50:19.000 --> 01:50:23.000]  上帝邀請我們參與
[01:50:23.000 --> 01:50:26.000]  在整個戰爭的過程裡面
[01:50:26.000 --> 01:50:28.000]  坦白說
[01:50:28.000 --> 01:50:32.000]  上帝給我們參與的機會
[01:50:32.000 --> 01:50:34.000]  就是我們自己的生命
[01:50:34.000 --> 01:50:36.000]  我們打開我們的生命
[01:50:36.000 --> 01:50:41.000]  我們看看上帝如何在我們的生命當中改變我們
[01:50:41.000 --> 01:50:49.000]  這個經歷就是上帝最終的得勝
[01:50:49.000 --> 01:50:53.000]  先上的滋味
[01:50:53.000 --> 01:50:56.000]  安息日是這樣的意思
[01:50:56.000 --> 01:51:00.000]  不要再問星期日能不能開會
[01:51:00.000 --> 01:51:02.000]  耶穌在世界上的時候都說
[01:51:02.000 --> 01:51:03.000]  安息日是為人
[01:51:03.000 --> 01:51:05.000]  不是人為安息日
[01:51:05.000 --> 01:51:07.000]  治病趕鬼
[01:51:07.000 --> 01:51:10.000]  肚餓吃的東西是必須的
[01:51:10.000 --> 01:51:12.000]  那個不是十誡的意思
[01:51:12.000 --> 01:51:15.000]  安息日是提醒我們
[01:51:15.000 --> 01:51:17.000]  在我們的生命當中
[01:51:17.000 --> 01:51:20.000]  這一場的戰爭裡面
[01:51:20.000 --> 01:51:23.000]  是上帝的得勝
[01:51:23.000 --> 01:51:25.000]  不是你和我的得勝
[01:51:25.000 --> 01:51:27.000]  所以很奇怪
[01:51:27.000 --> 01:51:33.000]  來到最緊張的戰爭裡面
[01:51:33.000 --> 01:51:41.000]  竟然的吩咐安息日停下來
[01:51:41.000 --> 01:51:44.000]  再說不是放屁
[01:51:44.000 --> 01:51:46.000]  不是什麼都不做
[01:51:46.000 --> 01:51:48.000]  你和我都不是這樣的基督徒
[01:51:48.000 --> 01:51:51.000]  你和我都不是放屁的基督徒
[01:51:51.000 --> 01:51:54.000]  所以讀創世紀我們很明白的
[01:51:54.000 --> 01:51:56.000]  你看阿巴拉罕一生的故事
[01:51:56.000 --> 01:51:59.000]  在每一次上帝給他應許之後
[01:51:59.000 --> 01:52:01.000]  他都自己想了很多方法出來
[01:52:01.000 --> 01:52:03.000]  你和我都一樣的
[01:52:03.000 --> 01:52:04.000]  我們聽見上帝的應許之後
[01:52:04.000 --> 01:52:05.000]  我們就自己想辦法的了
[01:52:05.000 --> 01:52:07.000]  我們很負責任的
[01:52:07.000 --> 01:52:08.000]  但是我們那些辦法
[01:52:08.000 --> 01:52:10.000]  就好像阿巴拉罕那些辦法一樣
[01:52:10.000 --> 01:52:12.000]  往往搞到一鑊炮的
[01:52:12.000 --> 01:52:13.000]  上帝不出手
[01:52:13.000 --> 01:52:16.000]  我們就在那一鑊炮裡面沉下去了
[01:52:16.000 --> 01:52:18.000]  上帝很憐憫的
[01:52:18.000 --> 01:52:20.000]  上帝又不生氣的
[01:52:20.000 --> 01:52:22.000]  上帝在我們那些混沌當中
[01:52:22.000 --> 01:52:24.000]  上帝又幫我們
[01:52:24.000 --> 01:52:26.000]  你就是這樣經歷上帝的
[01:52:26.000 --> 01:52:31.000]  就是一個這樣的安息人
[01:52:31.000 --> 01:52:34.000]  到最後你是願意
[01:52:34.000 --> 01:52:39.000]  將自己的生命毫無保留的
[01:52:39.000 --> 01:52:42.000]  交在天父的手中
[01:52:42.000 --> 01:52:45.000]  就好像基督在十字架上
[01:52:45.000 --> 01:52:47.000]  他說父啊
[01:52:47.000 --> 01:52:51.000]  我將我的靈魂交在你的手裡
[01:52:51.000 --> 01:52:56.000]  說了者話氣就斷了
[01:52:56.000 --> 01:53:00.000]  你回去默想這一句聖經
[01:53:00.000 --> 01:53:03.000]  基督安息
[01:53:03.000 --> 01:53:06.000]  他將自己的生命交給上帝
[01:53:06.000 --> 01:53:08.000]  他不用再在那裡掙扎
[01:53:08.000 --> 01:53:10.000]  頂住三日三夜
[01:53:10.000 --> 01:53:11.000]  然後就走出來
[01:53:11.000 --> 01:53:12.000]  不是
[01:53:12.000 --> 01:53:16.000]  接著神叫他從死裡復活
[01:53:16.000 --> 01:53:18.000]  上帝的德成
[01:53:18.000 --> 01:53:21.000]  自誅死地而後生
[01:53:21.000 --> 01:53:24.000]  在腐朽當中有神蹟
[01:53:24.000 --> 01:53:25.000]  化為神奇
[01:53:25.000 --> 01:53:27.000]  我們的生命就是這樣
[01:53:27.000 --> 01:53:29.000]  和邪惡的增戰
[01:53:29.000 --> 01:53:31.000]  是一個很重要的事實
[01:53:31.000 --> 01:53:33.000]  但不要捉錯用神
[01:53:33.000 --> 01:53:36.000]  今天我們又走到教會裡
[01:53:36.000 --> 01:53:38.000]  經常出現的異端
[01:53:38.000 --> 01:53:40.000]  就是靠自己
[01:53:40.000 --> 01:53:42.000]  Halagianism
[01:53:42.000 --> 01:53:43.000]  得於靠自己
[01:53:43.000 --> 01:53:45.000]  我祈禱要很誠懇
[01:53:45.000 --> 01:53:47.000]  我要認清楚自己的罪
[01:53:47.000 --> 01:53:49.000]  我要怎樣我要怎樣
[01:53:49.000 --> 01:53:50.000]  安息人
[01:53:50.000 --> 01:53:51.000]  很奇怪
[01:53:51.000 --> 01:53:53.000]  上帝的吩咐
[01:53:53.000 --> 01:53:56.000]  竟然是釋放我們
[01:53:56.000 --> 01:53:58.000]  不是要勞役我們
[01:53:58.000 --> 01:54:00.000]  不是要鞭我們
[01:54:00.000 --> 01:54:02.000]  要我們更加警醒
[01:54:02.000 --> 01:54:04.000]  更加做多一點
[01:54:04.000 --> 01:54:05.000]  不是不是不是
[01:54:05.000 --> 01:54:07.000]  不要教錯
[01:54:07.000 --> 01:54:13.000]  上帝要我們經歷他的大林
[01:54:13.000 --> 01:54:15.000]  在我們的生命當中
[01:54:15.000 --> 01:54:17.000]  我們有我們的一份
[01:54:17.000 --> 01:54:19.000]  我們有我們的六日
[01:54:19.000 --> 01:54:21.000]  要完成上帝的使命
[01:54:21.000 --> 01:54:22.000]  當然
[01:54:22.000 --> 01:54:24.000]  六日叫你撬起手
[01:54:24.000 --> 01:54:25.000]  什麼都不做
[01:54:25.000 --> 01:54:27.000]  有些時間很難過的
[01:54:27.000 --> 01:54:30.000]  上帝讓你參與
[01:54:30.000 --> 01:54:32.000]  就好像我都很歡喜
[01:54:32.000 --> 01:54:33.000]  我的女兒參與
[01:54:33.000 --> 01:54:35.000]  跟我一起執辦公室
[01:54:35.000 --> 01:54:37.000]  雖然她幫不了我什麼忙
[01:54:37.000 --> 01:54:40.000]  但在那個參與當中
[01:54:40.000 --> 01:54:42.000]  我們千萬不要
[01:54:42.000 --> 01:54:44.000]  回來跟媽媽說
[01:54:44.000 --> 01:54:45.000]  今天我很厲害
[01:54:45.000 --> 01:54:47.000]  我搬了二十七箱書
[01:54:47.000 --> 01:54:49.000]  便是你搬的
[01:54:49.000 --> 01:54:51.000]  安息
[01:54:51.000 --> 01:54:53.000]  在上帝的德性當中
[01:54:53.000 --> 01:54:57.000]  讓我們學會這個真理
[01:54:57.000 --> 01:55:00.000]  以至我們的生命
[01:55:00.000 --> 01:55:02.000]  能夠得到釋放
[01:55:02.000 --> 01:55:04.000]  我們同心祈禱
[01:55:04.000 --> 01:55:13.000]  天父我們再一次在你面前
[01:55:13.000 --> 01:55:15.000]  我們恭敬
[01:55:15.000 --> 01:55:19.000]  懇求你親自對我們說話
[01:55:19.000 --> 01:55:21.000]  很熟悉的經文
[01:55:21.000 --> 01:55:23.000]  在當中我們仍然有
[01:55:23.000 --> 01:55:25.000]  需要學習的地方
[01:55:25.000 --> 01:55:26.000]  你教導我們
[01:55:26.000 --> 01:55:28.000]  你幫助我們
[01:55:28.000 --> 01:55:30.000]  在我們的生命裡面
[01:55:30.000 --> 01:55:32.000]  主要不是在我們的頭腦上
[01:55:32.000 --> 01:55:35.000]  在我們的行為
[01:55:35.000 --> 01:55:38.000]  進行你的旨意上
[01:55:38.000 --> 01:55:41.000]  不是在我們的討論
[01:55:41.000 --> 01:55:43.000]  說說聽聽上面
[01:55:43.000 --> 01:55:45.000]  求你的說話
[01:55:45.000 --> 01:55:47.000]  改變我們的生命
[01:55:47.000 --> 01:55:50.000]  讓我們活在你的英許當中
[01:55:50.000 --> 01:55:54.000]  讓我們體會你的慈愛
[01:55:54.000 --> 01:55:56.000]  體會你的祝福
[01:55:56.000 --> 01:55:58.000]  體會你的大能
[01:55:58.000 --> 01:56:00.000]  以至我們的生命
[01:56:00.000 --> 01:56:03.000]  活得豐富、燦爛
[01:56:03.000 --> 01:56:04.000]  多謝你
[01:56:04.000 --> 01:56:06.000]  因為你的說話是很寶貝
[01:56:06.000 --> 01:56:07.000]  求你保守
[01:56:07.000 --> 01:56:09.000]  帶領我們各人回家的急步
[01:56:09.000 --> 01:56:11.000]  從耶穌基督的名義
[01:56:11.000 --> 01:56:12.000]  聖三聖
[01:56:12.000 --> 01:56:14.000]  (字幕製作:貝爾)

