
[00:00:00.000 --> 00:00:06.000]  問:上帝用當代文化啟示天庭的上主觀念?
[01:26:33.000 --> 01:26:35.000]  憤怒
[01:26:35.000 --> 01:26:37.000]  很苦色
[01:26:37.000 --> 01:26:39.000]  很
[01:26:39.000 --> 01:26:41.000]  怎麽說
[01:26:41.000 --> 01:26:43.000]  不是來到上帝面前
[01:26:43.000 --> 01:26:45.000]  掩掩色色求求祈祷
[01:26:45.000 --> 01:26:47.000]  兩句門面的說話那種祈禱
[01:26:47.000 --> 01:26:49.000]  不是我們今天主要崇拜的那種祈禱
[01:26:49.000 --> 01:26:51.000]  你真是在上帝面前傾心
[01:26:51.000 --> 01:26:53.000]  抱意
[01:26:53.000 --> 01:26:55.000]  這樣的祈禱上帝是用皮袋裝著
[01:26:55.000 --> 01:26:57.000]  為什麽用皮袋不用膠袋
[01:26:57.000 --> 01:26:59.000]  不是用上帝環保
[01:26:59.000 --> 01:27:01.000]  而是
[01:27:01.000 --> 01:27:03.000]  用最好的
[01:27:03.000 --> 01:27:05.000]  container
[01:27:05.000 --> 01:27:07.000]  用最尊貴用最
[01:27:07.000 --> 01:27:09.000]  最靚的袋來裝起
[01:27:09.000 --> 01:27:11.000]  即是上帝寶貝
[01:27:11.000 --> 01:27:13.000]  上帝不喜歡的是
[01:27:13.000 --> 01:27:15.000]  那些不冷不熱的
[01:27:15.000 --> 01:27:17.000]  它要套出來
[01:27:17.000 --> 01:27:19.000]  它說我寧願你畫冷畫熱
[01:27:19.000 --> 01:27:21.000]  今日我們應酬
[01:27:21.000 --> 01:27:23.000]  上帝呼喚上帝
[01:27:23.000 --> 01:27:25.000]  反映出我們心目中的上帝是一個怎樣的上帝
[01:27:25.000 --> 01:27:27.000]  也是一個不穿著的
[01:27:27.000 --> 01:27:29.000]  求求祈祈媽媽夫夫
[01:27:29.000 --> 01:27:31.000]  約伯的上帝不是這樣
[01:27:31.000 --> 01:27:33.000]  約伯的上帝是一個
[01:27:33.000 --> 01:27:35.000]  有激情的上帝
[01:27:35.000 --> 01:27:37.000]  是可以容許
[01:27:37.000 --> 01:27:39.000]  不止容許
[01:27:39.000 --> 01:27:41.000]  他可以engage
[01:27:41.000 --> 01:27:43.000]  在一個這樣的interaction裏面
[01:27:43.000 --> 01:27:45.000]  他是歡迎
[01:27:45.000 --> 01:27:47.000]  信他的人
[01:27:47.000 --> 01:27:49.000]  在苦難當中
[01:27:49.000 --> 01:27:51.000]  來到他面前捉住他
[01:27:51.000 --> 01:27:53.000]  無他
[01:27:53.000 --> 01:27:55.000]  或者形容這個叫做
[01:27:55.000 --> 01:27:57.000]  懷緣的勇氣
[01:27:57.000 --> 01:27:59.000]  在上帝的面前
[01:27:59.000 --> 01:28:01.000]  不用說沒面說話
[01:28:01.000 --> 01:28:03.000]  明明不喜歡聖上的旨意
[01:28:03.000 --> 01:28:05.000]  又要說神遵旨意
[01:28:05.000 --> 01:28:07.000]  上帝不是那個皇帝
[01:28:07.000 --> 01:28:09.000]  你不遵就不遵
[01:28:09.000 --> 01:28:11.000]  你告訴他我為何不遵
[01:28:11.000 --> 01:28:13.000]  我覺得這樣沒有道理,你不對的
[01:28:13.000 --> 01:28:15.000]  你不是這樣的上帝
[01:28:15.000 --> 01:28:17.000]  約伯和上帝的關係
[01:28:17.000 --> 01:28:19.000]  讓我們見到上帝
[01:28:19.000 --> 01:28:21.000]  其實他希望和我們的關係
[01:28:21.000 --> 01:28:23.000]  是一個這麼深刻的關係
[01:28:23.000 --> 01:28:25.000]  不是一個
[01:28:25.000 --> 01:28:27.000]  客客氣氣
[01:28:27.000 --> 01:28:29.000]  大家點一下頭
[01:28:29.000 --> 01:28:31.000]  河水不犯井水
[01:28:31.000 --> 01:28:33.000]  上帝你在那裏,我在這裏
[01:28:33.000 --> 01:28:35.000]  不要走得太近
[01:28:35.000 --> 01:28:37.000]  在你的苦難當中
[01:28:37.000 --> 01:28:39.000]  上帝說你吧
[01:28:39.000 --> 01:28:41.000]  你來到我的面前
[01:28:41.000 --> 01:28:43.000]  你抱住我,你搖我
[01:28:43.000 --> 01:28:45.000]  我不怕讓你搖
[01:28:45.000 --> 01:28:47.000]  你不怕會搖
[01:28:47.000 --> 01:28:49.000]  搖鬆了上帝
[01:28:49.000 --> 01:28:51.000]  他搖了一些東西出來
[01:28:51.000 --> 01:28:53.000]  他和上帝的關係
[01:28:53.000 --> 01:28:55.000]  沒有因為這些說話
[01:28:55.000 --> 01:28:57.000]  而影響了大家之間
[01:28:57.000 --> 01:28:59.000]  那個的關係
[01:28:59.000 --> 01:29:01.000]  你留心這件事
[01:29:01.000 --> 01:29:03.000]  相反
[01:29:03.000 --> 01:29:05.000]  你不試探上帝
[01:29:05.000 --> 01:29:07.000]  阿哈斯對易塞亞說
[01:29:07.000 --> 01:29:09.000]  那個反而得罪上帝
[01:29:09.000 --> 01:29:11.000]  有時你從救約的角度
[01:29:11.000 --> 01:29:13.000]  來看上帝和人的關係
[01:29:13.000 --> 01:29:15.000]  你看到這些東西
[01:29:15.000 --> 01:29:17.000]  約伯的心裏面
[01:29:17.000 --> 01:29:19.000]  他的上帝
[01:29:19.000 --> 01:29:21.000]  真是上帝
[01:29:21.000 --> 01:29:23.000]  他沒有第二個去的了
[01:29:23.000 --> 01:29:25.000]  在約伯的生命裏面
[01:29:25.000 --> 01:29:27.000]  他認識清楚這個事實
[01:29:27.000 --> 01:29:29.000]  他離開了這位上帝之外
[01:29:29.000 --> 01:29:35.000]  他再沒有第二個地方可以安息的
[01:29:35.000 --> 01:29:37.000]  他再沒有第二個對象
[01:29:37.000 --> 01:29:39.000]  他可以這樣來申訴的了
[01:29:39.000 --> 01:29:41.000]  天上人間
[01:29:41.000 --> 01:29:43.000]  只有一位上帝
[01:29:43.000 --> 01:29:45.000]  所以他幾大都握住
[01:29:45.000 --> 01:29:47.000]  傲到盡為止
[01:29:47.000 --> 01:29:49.000]  這樣的上帝
[01:29:49.000 --> 01:29:51.000]  是不是你和我的上帝
[01:29:51.000 --> 01:29:53.000]  還是我們有很多
[01:29:53.000 --> 01:29:55.000]  搞兔三掘
[01:29:55.000 --> 01:29:57.000]  在上帝面前站兩下肚子
[01:29:57.000 --> 01:29:59.000]  算了我不站兩下肚子,我有另一條路走
[01:29:59.000 --> 01:30:01.000]  我們的上帝
[01:30:01.000 --> 01:30:03.000]  是怎樣的上帝
[01:30:03.000 --> 01:30:05.000]  旋風當中的上帝
[01:30:05.000 --> 01:30:07.000]  很多東西問你
[01:30:07.000 --> 01:30:09.000]  上帝在那裏
[01:30:09.000 --> 01:30:11.000]  給你看到一幅圖畫
[01:30:11.000 --> 01:30:15.000]  是我們不能夠完全明白的
[01:30:15.000 --> 01:30:17.000]  但是很出奇的是
[01:30:17.000 --> 01:30:19.000]  我們的上帝
[01:30:19.000 --> 01:30:21.000]  卻又很想讓我們看見
[01:30:21.000 --> 01:30:25.000]  這個真的是一個父親的情懷
[01:30:25.000 --> 01:30:27.000]  你抱著你的寶寶
[01:30:27.000 --> 01:30:29.000]  你很想他明白很多東西
[01:30:29.000 --> 01:30:31.000]  讓他知道很多東西
[01:30:31.000 --> 01:30:33.000]  但他又是很多東西不明白
[01:30:33.000 --> 01:30:35.000]  你又不生氣的
[01:30:35.000 --> 01:30:37.000]  你又會繼續指給他看
[01:30:37.000 --> 01:30:39.000]  這件是什麼,那件是什麼
[01:30:39.000 --> 01:30:41.000]  這件是什麼,那件是什麼
[01:30:41.000 --> 01:30:43.000]  上帝在那處和約伯對話裏面
[01:30:43.000 --> 01:30:45.000]  那份情我不知道你有沒有讀過
[01:30:45.000 --> 01:30:47.000]  還是你只看到
[01:30:47.000 --> 01:30:49.000]  上帝有這麼多東西問
[01:30:49.000 --> 01:30:51.000]  有這麼理性
[01:30:51.000 --> 01:30:53.000]  你應該看到上帝那份情
[01:30:53.000 --> 01:30:55.000]  帶著約伯的手
[01:30:55.000 --> 01:30:57.000]  和他霧遊天際
[01:30:57.000 --> 01:30:59.000]  上天下地
[01:30:59.000 --> 01:31:01.000]  看穩所有的東西
[01:31:01.000 --> 01:31:03.000]  好像一個父親
[01:31:03.000 --> 01:31:05.000]  帶著他的幼小的
[01:31:05.000 --> 01:31:09.000]  就是他的孩子、兒子還是女兒
[01:31:09.000 --> 01:31:11.000]  知道他不明白的了
[01:31:11.000 --> 01:31:13.000]  仍然很親切的
[01:31:13.000 --> 01:31:15.000]  仍然很親切的
[01:31:15.000 --> 01:31:17.000]  來跟他說
[01:31:17.000 --> 01:31:19.000]  來跟他說
[01:31:19.000 --> 01:31:21.000]  這個是約伯記裏面給我們看到
[01:31:21.000 --> 01:31:23.000]  好幾幅不同的圖畫
[01:31:23.000 --> 01:31:25.000]  這些圖畫
[01:31:25.000 --> 01:31:27.000]  不一定可以用邏輯來解決
[01:31:27.000 --> 01:31:29.000]  或者朋友心目中的上帝
[01:31:29.000 --> 01:31:31.000]  或者朋友心目中的上帝
[01:31:31.000 --> 01:31:33.000]  最賢結美的上帝
[01:31:33.000 --> 01:31:35.000]  同約伯的上帝
[01:31:35.000 --> 01:31:37.000]  在情感上好像很不同
[01:31:37.000 --> 01:31:39.000]  但沒有哪個是真哪個是錯
[01:31:39.000 --> 01:31:41.000]  上帝不是可以用一幅圖畫
[01:31:41.000 --> 01:31:43.000]  上帝不是可以用一幅圖畫
[01:31:43.000 --> 01:31:45.000]  來代表得神
[01:31:45.000 --> 01:31:47.000]  所以最後如果我們要
[01:31:47.000 --> 01:31:49.000]  做一些結論的話
[01:31:49.000 --> 01:31:51.000]  我們讀完這些
[01:31:51.000 --> 01:31:53.000]  智慧文學的時候
[01:31:53.000 --> 01:31:55.000]  我們發覺到
[01:31:55.000 --> 01:31:57.000]  有幾個重點
[01:31:57.000 --> 01:31:59.000]  是很值得我們去掌握
[01:31:59.000 --> 01:32:01.000]  是很值得我們去掌握
[01:32:01.000 --> 01:32:03.000]  我們的信仰
[01:32:03.000 --> 01:32:05.000]  其實是可以
[01:32:05.000 --> 01:32:07.000]  不單止經得起
[01:32:07.000 --> 01:32:09.000]  現實的考驗
[01:32:09.000 --> 01:32:11.000]  我更加說
[01:32:11.000 --> 01:32:13.000]  是應該在現實當中
[01:32:13.000 --> 01:32:15.000]  來建立出來
[01:32:15.000 --> 01:32:17.000]  我經常說
[01:32:17.000 --> 01:32:19.000]  弟兄姊妹我們一路
[01:32:19.000 --> 01:32:21.000]  成長的過程當中
[01:32:21.000 --> 01:32:23.000]  我們每樣東西都很成人化
[01:32:23.000 --> 01:32:25.000]  我用成人這個字沒有不好的味道
[01:32:25.000 --> 01:32:27.000]  是好的
[01:32:27.000 --> 01:32:29.000]  我們的經濟成人化了
[01:32:29.000 --> 01:32:31.000]  很久了
[01:32:31.000 --> 01:32:33.000]  我們每樣東西都很成人化
[01:32:33.000 --> 01:32:35.000]  但我們的信仰偏偏有時不是很成人
[01:32:35.000 --> 01:32:37.000]  我們的信仰停留在一個
[01:32:37.000 --> 01:32:39.000]  起初上帝創造天地
[01:32:39.000 --> 01:32:41.000]  貴金句的階段
[01:32:41.000 --> 01:32:43.000]  為何我們的信仰
[01:32:43.000 --> 01:32:45.000]  不可以在我們這個現實
[01:32:45.000 --> 01:32:47.000]  的處境下
[01:32:47.000 --> 01:32:49.000]  來建立起來
[01:32:49.000 --> 01:32:51.000]  為何我們這麼
[01:32:51.000 --> 01:32:53.000]  甘心
[01:32:53.000 --> 01:32:55.000]  每樣東西我們都可以很細故
[01:32:55.000 --> 01:32:57.000]  每樣東西我們都可以
[01:32:57.000 --> 01:32:59.000]  已經去得很遠
[01:32:59.000 --> 01:33:01.000]  偏偏我們的信仰
[01:33:01.000 --> 01:33:03.000]  就喜歡停留在一個
[01:33:03.000 --> 01:33:05.000]  很簡單
[01:33:05.000 --> 01:33:07.000]  很淺的地步
[01:33:07.000 --> 01:33:09.000]  於是我們說有根據的
[01:33:09.000 --> 01:33:11.000]  要回轉像小孩子
[01:33:11.000 --> 01:33:13.000]  你不像小孩子就不能進天國
[01:33:13.000 --> 01:33:15.000]  你解錯了聖經
[01:33:15.000 --> 01:33:17.000]  小孩子那裏用的希臘文
[01:33:17.000 --> 01:33:19.000]  Prindaya那個字的字根的意思是學習
[01:33:19.000 --> 01:33:21.000]  所以那裏是學童的意思
[01:33:21.000 --> 01:33:23.000]  不是勢勞的意思
[01:33:23.000 --> 01:33:25.000]  不是無知而是肯學
[01:33:25.000 --> 01:33:27.000]  你不肯學你很難進天國
[01:33:27.000 --> 01:33:29.000]  因為天國很多東西都是新的
[01:33:29.000 --> 01:33:31.000]  耶穌說的那些比如民事
[01:33:31.000 --> 01:33:33.000]  只是守著舊的東西
[01:33:33.000 --> 01:33:35.000]  你要回轉從頭學起
[01:33:35.000 --> 01:33:37.000]  那裏不是說你要簡單
[01:33:37.000 --> 01:33:39.000]  你要細路
[01:33:39.000 --> 01:33:41.000]  你要天真
[01:33:41.000 --> 01:33:43.000]  你要幼稚
[01:33:43.000 --> 01:33:45.000]  那你的信仰就蒙神越立了
[01:33:45.000 --> 01:33:47.000]  一個成熟的信仰
[01:33:47.000 --> 01:33:49.000]  甚至我說一個細故的信仰
[01:33:49.000 --> 01:33:51.000]  一個sophisticated faith
[01:33:51.000 --> 01:33:53.000]  是我們今天需要去
[01:33:53.000 --> 01:33:55.000]  去提及
[01:33:55.000 --> 01:33:57.000]  智慧文學所提供給我們
[01:33:57.000 --> 01:33:59.000]  對上帝的認識
[01:33:59.000 --> 01:34:01.000]  不是一個小小的認識
[01:34:01.000 --> 01:34:03.000]  是一個成年人的認識
[01:34:03.000 --> 01:34:05.000]  如果容許我大膽一點講
[01:34:05.000 --> 01:34:07.000]  希望聽錄音大些人不會誤會
[01:34:07.000 --> 01:34:09.000]  三級的信仰
[01:34:09.000 --> 01:34:11.000]  不是一個一級的信仰
[01:34:11.000 --> 01:34:13.000]  你的信仰是能夠
[01:34:13.000 --> 01:34:15.000]  經得起人生當中
[01:34:15.000 --> 01:34:17.000]  種種的遭遇的考驗的信仰
[01:34:17.000 --> 01:34:19.000]  不是停留在
[01:34:19.000 --> 01:34:21.000]  一個溫暖的溫室
[01:34:21.000 --> 01:34:23.000]  很開心的
[01:34:23.000 --> 01:34:25.000]  很簡單的,樣樣東西都很順利的
[01:34:25.000 --> 01:34:27.000]  這樣的信仰
[01:34:27.000 --> 01:34:29.000]  智慧文學給我們看見
[01:34:29.000 --> 01:34:31.000]  可能的,可以的
[01:34:31.000 --> 01:34:33.000]  傳道書的作者的信仰
[01:34:33.000 --> 01:34:35.000]  約法記的作者的信仰
[01:34:35.000 --> 01:34:37.000]  不是一個小孩子的信仰
[01:34:37.000 --> 01:34:39.000]  第二
[01:34:39.000 --> 01:34:41.000]  如果我們要探討對上帝的認識
[01:34:41.000 --> 01:34:45.000]  我們需要學習
[01:34:45.000 --> 01:34:47.000]  對上帝的認識
[01:34:47.000 --> 01:34:49.000]  其實是很豐富
[01:34:49.000 --> 01:34:51.000]  很多元化
[01:34:51.000 --> 01:34:55.000]  在這個正典的範圍裏面
[01:34:55.000 --> 01:34:57.000]  不是只有一個的立場
[01:34:57.000 --> 01:34:59.000]  很多時候是有幾個不同的立場
[01:34:59.000 --> 01:35:01.000]  很多的爭論
[01:35:01.000 --> 01:35:03.000]  很多的分歧
[01:35:03.000 --> 01:35:05.000]  其實是正典裏面的分歧
[01:35:05.000 --> 01:35:09.000]  而不是正典內外的分歧
[01:35:09.000 --> 01:35:11.000]  雖然不是敵我的矛盾
[01:35:11.000 --> 01:35:13.000]  是人民內部的矛盾
[01:35:13.000 --> 01:35:17.000]  正典不是一個單一的觀念
[01:35:17.000 --> 01:35:19.000]  信仰、神學
[01:35:19.000 --> 01:35:23.000]  不是一套邏輯上的架構
[01:35:23.000 --> 01:35:25.000]  上帝的豐富
[01:35:25.000 --> 01:35:27.000]  上帝的多元性
[01:35:27.000 --> 01:35:29.000]  在他的創造裏面我們看見
[01:35:29.000 --> 01:35:31.000]  這個世界一點都不monotone
[01:35:31.000 --> 01:35:33.000]  蝴蝶有多少種
[01:35:33.000 --> 01:35:37.000]  樹葉有多少種形狀
[01:35:37.000 --> 01:35:39.000]  上帝只是做樹
[01:35:39.000 --> 01:35:41.000]  好像小小的,每一棵都是尖的
[01:35:41.000 --> 01:35:43.000]  不是
[01:35:43.000 --> 01:35:45.000]  多元性的特徵
[01:35:45.000 --> 01:35:47.000]  從創造到聖經的內涵
[01:35:47.000 --> 01:35:49.000]  我們對上帝的認識
[01:35:49.000 --> 01:35:53.000]  我們有沒有這個開放的態度
[01:35:53.000 --> 01:35:55.000]  在上帝的啟示裏面
[01:35:55.000 --> 01:35:57.000]  我們看見那個豐富
[01:35:57.000 --> 01:35:59.000]  追求熟靈操練的人
[01:35:59.000 --> 01:36:01.000]  同時需要關心社會
[01:36:01.000 --> 01:36:05.000]  關心社會的人同時要傳福音
[01:36:05.000 --> 01:36:09.000]  傳福音的人同時要去服侍周圍的鄰舍
[01:36:09.000 --> 01:36:11.000]  這些不是壓制
[01:36:11.000 --> 01:36:13.000]  這些不是either/or的真理
[01:36:13.000 --> 01:36:15.000]  這些是不同的傳統
[01:36:15.000 --> 01:36:17.000]  在我們的信仰裏面是豐富的
[01:36:17.000 --> 01:36:19.000]  也只是一個身體
[01:36:19.000 --> 01:36:21.000]  有不同的肢體
[01:36:21.000 --> 01:36:23.000]  那個豐富的配搭的意識
[01:36:23.000 --> 01:36:25.000]  不是全身都是眼
[01:36:25.000 --> 01:36:27.000]  不是全身都是腳
[01:36:27.000 --> 01:36:29.000]  只有單一的體會
[01:36:29.000 --> 01:36:31.000]  第三
[01:36:31.000 --> 01:36:33.000]  在這樣的大前提下
[01:36:33.000 --> 01:36:35.000]  我想我們需要學習腳
[01:36:35.000 --> 01:36:37.000]  要學習腳
[01:36:37.000 --> 01:36:39.000]  要學習腳
[01:36:39.000 --> 01:36:41.000]  我想我們需要學習腳
[01:36:41.000 --> 01:36:48.000]  一方面是約伯對神的這一份肯定
[01:36:48.000 --> 01:36:50.000]  肯定到一個地步
[01:36:50.000 --> 01:36:53.000]  我們是可以來到他的面前
[01:36:53.000 --> 01:36:57.000]  這麼徹底、這麼radical去發問
[01:36:57.000 --> 01:36:59.000]  而在這麼徹底的質問當中
[01:36:59.000 --> 01:37:01.000]  我們沒有離棄到上帝
[01:37:01.000 --> 01:37:03.000]  我不知道你可否將這兩樣東西合在一起
[01:37:03.000 --> 01:37:05.000]  其實我們只是用一樣東西
[01:37:05.000 --> 01:37:07.000]  因為我們忠於上帝
[01:37:07.000 --> 01:37:09.000]  我們問問題
[01:37:09.000 --> 01:37:11.000]  我們一問問題就離開上帝了
[01:37:11.000 --> 01:37:13.000]  兩樣東西都不行的
[01:37:13.000 --> 01:37:15.000]  你又問問題
[01:37:15.000 --> 01:37:17.000]  又不離開上帝
[01:37:17.000 --> 01:37:19.000]  正因為你來到上帝的面前
[01:37:19.000 --> 01:37:21.000]  你知道和他的關係是這麼穩定的
[01:37:21.000 --> 01:37:23.000]  是打風也打不掉的
[01:37:23.000 --> 01:37:25.000]  你可以去到很盡
[01:37:25.000 --> 01:37:27.000]  在他的面前傾心套義
[01:37:27.000 --> 01:37:29.000]  這一份的勇氣
[01:37:29.000 --> 01:37:31.000]  即是做基督徒的勇氣
[01:37:31.000 --> 01:37:33.000]  我發覺
[01:37:33.000 --> 01:37:35.000]  在華人教會當中很少見
[01:37:35.000 --> 01:37:37.000]  問問題的勇氣很多
[01:37:37.000 --> 01:37:39.000]  是又問,不是又問的很多
[01:37:39.000 --> 01:37:41.000]  問完之後不見了上帝的更多
[01:37:41.000 --> 01:37:43.000]  在上帝的面前
[01:37:43.000 --> 01:37:47.000]  問到底沒有離開的很少
[01:37:47.000 --> 01:37:49.000]  很少
[01:37:49.000 --> 01:37:51.000]  約伯給我們一個很好的paradigm
[01:37:51.000 --> 01:37:53.000]  很好的典範
[01:37:53.000 --> 01:37:55.000]  你試試看
[01:37:55.000 --> 01:37:57.000]  如果你是一個智慧人
[01:37:57.000 --> 01:37:59.000]  我不知道你是誰
[01:37:59.000 --> 01:38:01.000]  你可能是祭司,你不問問題的
[01:38:01.000 --> 01:38:03.000]  恭喜你,祝福你
[01:38:03.000 --> 01:38:05.000]  如果你是一個智慧人
[01:38:05.000 --> 01:38:07.000]  你不要氣餒
[01:38:07.000 --> 01:38:09.000]  可能教會的大潮流
[01:38:09.000 --> 01:38:11.000]  大氣候是祭司,是先知
[01:38:11.000 --> 01:38:13.000]  很少智慧的氣候
[01:38:13.000 --> 01:38:15.000]  在你在當中
[01:38:15.000 --> 01:38:17.000]  約伯是你一個的
[01:38:17.000 --> 01:38:19.000]  不是偶像,是英雄
[01:38:19.000 --> 01:38:21.000]  你發覺上帝喜歡
[01:38:21.000 --> 01:38:23.000]  這樣的人在他面前
[01:38:23.000 --> 01:38:25.000]  打爛沙盤,問到毒
[01:38:25.000 --> 01:38:27.000]  不放棄
[01:38:27.000 --> 01:38:29.000]  不放棄問題
[01:38:29.000 --> 01:38:31.000]  不放棄上帝
[01:38:31.000 --> 01:38:33.000]  這樣的問問題你需要學
[01:38:33.000 --> 01:38:35.000]  不是隨便問的
[01:38:35.000 --> 01:38:37.000]  不是隨便問的
[01:38:37.000 --> 01:38:39.000]  問問題要學習的
[01:38:39.000 --> 01:38:41.000]  要思想的
[01:38:41.000 --> 01:38:43.000]  這樣你問下去就有意思
[01:38:43.000 --> 01:38:45.000]  隨便問問題
[01:38:45.000 --> 01:38:47.000]  浪漫的思想家
[01:38:47.000 --> 01:38:49.000]  永遠停留在一個
[01:38:49.000 --> 01:38:51.000]  所謂adolescent
[01:38:51.000 --> 01:38:53.000]  反叛的年齡
[01:38:53.000 --> 01:38:55.000]  永遠都是問題
[01:38:55.000 --> 01:38:57.000]  他會為問題而生存
[01:38:57.000 --> 01:38:59.000]  我問所以我載
[01:38:59.000 --> 01:39:03.000]  那個不是一個好的問問題
[01:39:03.000 --> 01:39:05.000]  所以一方面你
[01:39:05.000 --> 01:39:07.000]  有這樣的堅持
[01:39:07.000 --> 01:39:09.000]  同時你有這樣的discipline
[01:39:09.000 --> 01:39:11.000]  如果你是一個智者的話
[01:39:11.000 --> 01:39:13.000]  你幾乎估到我下一句話
[01:39:13.000 --> 01:39:15.000]  就獨神學
[01:39:15.000 --> 01:39:17.000]  你學問問題,獨神學不是拿答案的
[01:39:17.000 --> 01:39:19.000]  我告訴你
[01:39:19.000 --> 01:39:21.000]  我進來終神讀三年的時候
[01:39:21.000 --> 01:39:23.000]  我一切的答案都要走出來
[01:39:23.000 --> 01:39:25.000]  一按鍵就砰,就有答案
[01:39:25.000 --> 01:39:27.000]  我有時候說我很怕這樣的情況
[01:39:27.000 --> 01:39:29.000]  你讀完博士回來
[01:39:29.000 --> 01:39:31.000]  我有個問題問你
[01:39:31.000 --> 01:39:33.000]  我通常都說我不懂
[01:39:33.000 --> 01:39:35.000]  學問問題
[01:39:35.000 --> 01:39:37.000]  比拿一堆答案出來
[01:39:37.000 --> 01:39:39.000]  砰死人重要
[01:39:39.000 --> 01:39:41.000]  在上帝的面前
[01:39:41.000 --> 01:39:43.000]  我們可以問問題
[01:39:43.000 --> 01:39:45.000]  但你要學怎樣問
[01:39:45.000 --> 01:39:47.000]  問問題不是一個浪漫的法師
[01:39:47.000 --> 01:39:49.000]  總之有東西就問
[01:39:49.000 --> 01:39:51.000]  那沒意思
[01:39:51.000 --> 01:39:53.000]  到最後
[01:39:53.000 --> 01:39:55.000]  第四個重點
[01:39:55.000 --> 01:39:57.000]  我們需要
[01:39:57.000 --> 01:39:59.000]  去學
[01:39:59.000 --> 01:40:01.000]  這個多元的
[01:40:01.000 --> 01:40:03.000]  胸襟
[01:40:03.000 --> 01:40:05.000]  不是說去
[01:40:05.000 --> 01:40:07.000]  容忍對方
[01:40:07.000 --> 01:40:09.000]  不是單單說我接納你
[01:40:09.000 --> 01:40:11.000]  但你不對
[01:40:11.000 --> 01:40:13.000]  我接納你
[01:40:13.000 --> 01:40:15.000]  去欣賞
[01:40:15.000 --> 01:40:17.000]  甚至欣賞都好像很superior
[01:40:17.000 --> 01:40:19.000]  而去看得出
[01:40:19.000 --> 01:40:21.000]  其實我自己不足夠
[01:40:21.000 --> 01:40:23.000]  OK,我是一個先知
[01:40:23.000 --> 01:40:25.000]  但我知道我只是一個先知不足夠
[01:40:25.000 --> 01:40:27.000]  在香港面對這個
[01:40:27.000 --> 01:40:29.000]  歷史轉折的期間
[01:40:29.000 --> 01:40:31.000]  不單是要先知
[01:40:31.000 --> 01:40:33.000]  不單是要祭司
[01:40:33.000 --> 01:40:35.000]  不單是要智慧人
[01:40:35.000 --> 01:40:37.000]  每一類的人,他緊守自己的崗位
[01:40:37.000 --> 01:40:39.000]  他同時看到他需要另外的傳統
[01:40:39.000 --> 01:40:41.000]  來去補足
[01:40:41.000 --> 01:40:43.000]  所以一方面
[01:40:43.000 --> 01:40:45.000]  我不需要羨慕其他的人
[01:40:45.000 --> 01:40:47.000]  我是誰就好
[01:40:47.000 --> 01:40:49.000]  我可以緊守我自己的崗位
[01:40:49.000 --> 01:40:51.000]  神呼召我做一個牧者
[01:40:51.000 --> 01:40:53.000]  在香港這個階段,我默默無聲地
[01:40:53.000 --> 01:40:55.000]  在那處來照顧我的羊群
[01:40:55.000 --> 01:40:57.000]  你是一個很好的牧者
[01:40:57.000 --> 01:40:59.000]  很好的祭司
[01:40:59.000 --> 01:41:01.000]  但你知道,只是你不足夠
[01:41:01.000 --> 01:41:03.000]  你不要將自己抬高到一個很大的
[01:41:03.000 --> 01:41:05.000]  即是很為我獨尊的地步
[01:41:05.000 --> 01:41:07.000]  何時一切先知,只得一把口
[01:41:07.000 --> 01:41:09.000]  何時一切智慧人,只會讀書
[01:41:09.000 --> 01:41:11.000]  不是
[01:41:11.000 --> 01:41:13.000]  這是胸襟
[01:41:13.000 --> 01:41:15.000]  認識到不同的傳統
[01:41:15.000 --> 01:41:17.000]  不同的內容
[01:41:17.000 --> 01:41:19.000]  是豐富了我們這個信仰
[01:41:19.000 --> 01:41:21.000]  豐富了神的啟示
[01:41:21.000 --> 01:41:23.000]  甚至神自己的
[01:41:23.000 --> 01:41:25.000]  給我們認識的內涵
[01:41:25.000 --> 01:41:27.000]  都是這麼豐富的時候
[01:41:27.000 --> 01:41:29.000]  我們不是單從一個角度
[01:41:29.000 --> 01:41:31.000]  來去看上帝
[01:41:31.000 --> 01:41:33.000]  或者去帶領教會
[01:41:33.000 --> 01:41:35.000]  去服侍領導者
[01:41:35.000 --> 01:41:37.000]  作為一個領袖
[01:41:37.000 --> 01:41:39.000]  你要做的
[01:41:39.000 --> 01:41:41.000]  不單單是容忍
[01:41:41.000 --> 01:41:43.000]  跟你不同的人
[01:41:43.000 --> 01:41:45.000]  事實上你應該發現到自己的不足
[01:41:45.000 --> 01:41:47.000]  而
[01:41:47.000 --> 01:41:49.000]  看見你需要
[01:41:49.000 --> 01:41:51.000]  跟你不同的人
[01:41:51.000 --> 01:41:53.000]  一個這樣的胸襟
[01:41:53.000 --> 01:41:55.000]  就是智慧文學裏面的胸襟
[01:41:55.000 --> 01:41:57.000]  就在舊約
[01:41:57.000 --> 01:41:59.000]  我們看見上帝的偉大
[01:41:59.000 --> 01:42:01.000]  和豐富之下
[01:42:01.000 --> 01:42:03.000]  約白說
[01:42:03.000 --> 01:42:05.000]  我算得甚麼
[01:42:05.000 --> 01:42:07.000]  從前我封文有你,如今我親眼見到你
[01:42:07.000 --> 01:42:09.000]  我反而不敢再說話
[01:42:09.000 --> 01:42:13.000]  那個的
[01:42:13.000 --> 01:42:15.000]  突然間整個人豁了很多
[01:42:15.000 --> 01:42:17.000]  看多了很多
