
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[00:53:45.680 --> 00:53:47.680]  計劃就是這樣
[00:53:47.680 --> 00:53:49.680]  但這個計劃很重要
[00:53:49.680 --> 00:53:51.680]  如果你了解問題很清楚
[00:53:51.680 --> 00:53:53.680]  和群眾溝通得好
[00:53:53.680 --> 00:53:55.680]  並且你有確信神的帶領
[00:53:55.680 --> 00:53:57.680]  多數會成功
[00:53:57.680 --> 00:53:59.680]  今天我想最後說
[00:53:59.680 --> 00:54:01.680]  我自己的一個見證
[00:54:01.680 --> 00:54:03.680]  怎樣將經文應用在
[00:54:03.680 --> 00:54:05.680]  我們現在的情況裏面
[00:54:05.680 --> 00:54:07.680]  他建成城牆
[00:54:07.680 --> 00:54:09.680]  我們教會抗唐
[00:54:09.680 --> 00:54:11.680]  我相信所有的堂會都是這樣
[00:54:11.680 --> 00:54:13.680]  抗唐是一個很大的
[00:54:13.680 --> 00:54:15.680]  香港每一次抗唐都要神跡才行
[00:54:15.680 --> 00:54:17.680]  劉格實在太驚人
[00:54:17.680 --> 00:54:19.680]  一般是超越了
[00:54:19.680 --> 00:54:21.680]  一間禮拜堂的能力
[00:54:21.680 --> 00:54:23.680]  我講一講我們怎樣
[00:54:23.680 --> 00:54:25.680]  可以求堂的經歷給大家聽
[00:54:25.680 --> 00:54:27.680]  好了
[00:54:27.680 --> 00:54:29.680]  另外
[00:54:29.680 --> 00:54:31.680]  真正開始
[00:54:31.680 --> 00:54:33.680]  是在
[00:54:33.680 --> 00:54:35.680]  接下來的時間
[00:54:35.680 --> 00:54:37.680]  第三章
[00:54:37.680 --> 00:54:39.680]  我本來計劃今早說
[00:54:39.680 --> 00:54:41.680]  如果沒有就今晚說
[00:54:41.680 --> 00:54:43.680]  如果時間不夠
[00:54:43.680 --> 00:54:45.680]  可能我只說起碼前面六章
[00:54:45.680 --> 00:54:47.680]  後面六章就要自己來
[00:54:47.680 --> 00:54:51.680]  不好
[00:54:51.680 --> 00:54:53.680]  所以我少說一點故事
[00:54:53.680 --> 00:54:57.680]  講快一點
[00:54:57.680 --> 00:55:01.680]  好 多謝大家客氣
[00:55:01.680 --> 00:55:03.680]  大家記得要講老實說話
[00:55:03.680 --> 00:55:05.680]  第三章比較特別
[00:55:05.680 --> 00:55:07.680]  一會兒我會特別處理
[00:55:07.680 --> 00:55:09.680]  第三章建成城牆的名單
[00:55:09.680 --> 00:55:11.680]  你知道有多難
[00:55:11.680 --> 00:55:13.680]  我一會兒會處理這個問題
[00:55:13.680 --> 00:55:15.680]  部署都是屬於一部分
[00:55:15.680 --> 00:55:17.680]  所以我想跳到第四章
[00:55:17.680 --> 00:55:19.680]  就是面對實際困難
[00:55:19.680 --> 00:55:21.680]  困難有三方面
[00:55:21.680 --> 00:55:23.680]  第四章一個 第五章一個
[00:55:23.680 --> 00:55:25.680]  第六章一個 三個困難
[00:55:25.680 --> 00:55:27.680]  最初聽這篇文的時候
[00:55:27.680 --> 00:55:29.680]  我都不明白 為什麼好像回來覆去
[00:55:29.680 --> 00:55:31.680]  其實不是的 每一次都不同
[00:55:31.680 --> 00:55:35.680]  第四章是講當時的外敵對他的挑戰
[00:55:35.680 --> 00:55:39.680]  第五章就講裏面的問題
[00:55:39.680 --> 00:55:41.680]  內部的問題
[00:55:41.680 --> 00:55:43.680]  到第六章
[00:55:43.680 --> 00:55:45.680]  另外的問題一會兒我留在那裏再說
[00:55:45.680 --> 00:55:47.680]  第四章
[00:55:47.680 --> 00:55:51.680]  如果你回到李希敏的第四章
[00:55:51.680 --> 00:55:53.680]  我不會讀完 因為時間關係
[00:55:53.680 --> 00:55:55.680]  那些的仇敵 撒馬利亞
[00:55:55.680 --> 00:55:57.680]  本來是附近的地方
[00:55:57.680 --> 00:55:59.680]  猶太人被人拔去巴比倫
[00:55:59.680 --> 00:56:01.680]  後來轉去波斯
[00:56:01.680 --> 00:56:03.680]  同時間波斯帝國
[00:56:03.680 --> 00:56:05.680]  巴比倫帝國
[00:56:05.680 --> 00:56:07.680]  也會將外面的
[00:56:07.680 --> 00:56:09.680]  不是他們的統治地區
[00:56:09.680 --> 00:56:11.680]  放在耶路撒冷 放在撒馬利亞的地方
[00:56:11.680 --> 00:56:13.680]  所以當時就有些外邦人在當中居住
[00:56:13.680 --> 00:56:15.680]  當他們見到要建城牆的時候
[00:56:15.680 --> 00:56:17.680]  十三年前
[00:56:17.680 --> 00:56:19.680]  李希敏要建聖殿的時候
[00:56:19.680 --> 00:56:21.680]  就被他們搞禍
[00:56:21.680 --> 00:56:23.680]  所以現在這班人出來
[00:56:23.680 --> 00:56:25.680]  又是建城牆
[00:56:25.680 --> 00:56:27.680]  又笑他們
[00:56:27.680 --> 00:56:29.680]  先就比較文明一點
[00:56:29.680 --> 00:56:31.680]  笑一下 動口不動手
[00:56:31.680 --> 00:56:33.680]  最初都是
[00:56:33.680 --> 00:56:35.680]  笑他們 昨天也提過這個經文
[00:56:35.680 --> 00:56:37.680]  他是狐狸爬上的 那堵牆都要塌了
[00:56:37.680 --> 00:56:39.680]  你有什麼能力建啊
[00:56:39.680 --> 00:56:41.680]  爛了這麼多年的城 有什麼辦法可以再建啊
[00:56:41.680 --> 00:56:47.680]  請你看四章第四節
[00:56:47.680 --> 00:56:49.680]  四章第四節 我一起讀
[00:56:49.680 --> 00:56:51.680]  李希敏記四章四節
[00:56:51.680 --> 00:56:53.680]  我一起讀出
[00:56:53.680 --> 00:56:55.680]  求祢使我們歸於他們的頭上
[00:56:55.680 --> 00:56:57.680]  使我們在秘魯之地
[00:56:57.680 --> 00:56:59.680]  作為樂物
[00:56:59.680 --> 00:57:01.680]  我讀完第六節
[00:57:01.680 --> 00:57:03.680]  不要遮掩他們的罪孽
[00:57:03.680 --> 00:57:05.680]  不要使他們的罪惡
[00:57:05.680 --> 00:57:07.680]  從你面前逃沒
[00:57:07.680 --> 00:57:09.680]  因為他們在修造的人眼前
[00:57:09.680 --> 00:57:11.680]  惹動你的怒氣
[00:57:11.680 --> 00:57:13.680]  這樣我們修造城牆
[00:57:13.680 --> 00:57:15.680]  城牆就都連絡
[00:57:15.680 --> 00:57:17.680]  我們在修造的人眼前
[00:57:17.680 --> 00:57:19.680]  惹動你的怒氣
[00:57:19.680 --> 00:57:21.680]  這樣我們修造城牆
[00:57:21.680 --> 00:57:23.680]  城牆就都連絡
[00:57:23.680 --> 00:57:25.680]  高志一半
[00:57:25.680 --> 00:57:27.680]  因為百姓專心作工
[00:57:27.680 --> 00:57:29.680]  當然這不是建城牆
[00:57:29.680 --> 00:57:31.680]  嚴格上來說是收縮城牆
[00:57:31.680 --> 00:57:33.680]  即是破壞了的城牆收縮
[00:57:33.680 --> 00:57:35.680]  但都是相當大的工程
[00:57:35.680 --> 00:57:37.680]  所以很快因為他們
[00:57:37.680 --> 00:57:39.680]  專心城牆去搬
[00:57:39.680 --> 00:57:41.680]  關鍵在哪裡呢 我提出幾點
[00:57:41.680 --> 00:57:43.680]  第一
[00:57:43.680 --> 00:57:45.680]  要勇敢的
[00:57:45.680 --> 00:57:47.680]  去面對困難
[00:57:47.680 --> 00:57:49.680]  不要逃避困難
[00:57:49.680 --> 00:57:51.680]  我們知道當中你們的背景
[00:57:51.680 --> 00:57:53.680]  有部份人
[00:57:53.680 --> 00:57:55.680]  可能都幾大部份人
[00:57:55.680 --> 00:57:57.680]  多數面對困難的時候都會
[00:57:57.680 --> 00:57:59.680]  閃避
[00:57:59.680 --> 00:58:01.680]  這個可以說是人之常情
[00:58:01.680 --> 00:58:03.680]  你明明都困難 當然要繞路走
[00:58:03.680 --> 00:58:05.680]  這是很自然的事
[00:58:05.680 --> 00:58:07.680]  不過當你在人生裏面遇見一些挑戰
[00:58:07.680 --> 00:58:09.680]  你很有
[00:58:09.680 --> 00:58:11.680]  理想去做 你遇見困難的時候
[00:58:11.680 --> 00:58:13.680]  你不要
[00:58:13.680 --> 00:58:15.680]  這麼快去逃避
[00:58:15.680 --> 00:58:17.680]  或者教會裏面的一種文化
[00:58:17.680 --> 00:58:19.680]  我們中國人的環教文化
[00:58:19.680 --> 00:58:21.680]  有困難
[00:58:21.680 --> 00:58:23.680]  我們比較是視而不見的
[00:58:23.680 --> 00:58:27.680]  你知道什麼意思嗎
[00:58:27.680 --> 00:58:29.680]  明明
[00:58:29.680 --> 00:58:31.680]  甲和乙在吵架
[00:58:31.680 --> 00:58:33.680]  本來應該
[00:58:33.680 --> 00:58:35.680]  大家去處理問題
[00:58:35.680 --> 00:58:37.680]  但甲和乙
[00:58:37.680 --> 00:58:39.680]  就面左左我們中國人
[00:58:39.680 --> 00:58:41.680]  不溝通
[00:58:41.680 --> 00:58:43.680]  周圍的人都知道他們在吵架
[00:58:43.680 --> 00:58:45.680]  就看不下去 沒什麼的
[00:58:45.680 --> 00:58:47.680]  但其實知道的
[00:58:47.680 --> 00:58:49.680]  有沒有這樣的情況出現過呢
[00:58:49.680 --> 00:58:53.680]  不用告訴你
[00:58:53.680 --> 00:58:55.680]  我問一下你
[00:58:55.680 --> 00:58:57.680]  甚至乎我見過一些情況
[00:58:57.680 --> 00:58:59.680]  就是大家都知道的
[00:58:59.680 --> 00:59:01.680]  知道的地步是怎樣的
[00:59:01.680 --> 00:59:03.680]  他們兩個人不能分在一組的 千萬不可以的 有他沒他
[00:59:03.680 --> 00:59:05.680]  所以分開他們
[00:59:05.680 --> 00:59:07.680]  在教會裏面的見證是很差的
[00:59:07.680 --> 00:59:11.680]  原來教會裏面
[00:59:11.680 --> 00:59:13.680]  甚至是領袖都不能夠同心
[00:59:13.680 --> 00:59:15.680]  但是李希敏第一個榜樣
[00:59:15.680 --> 00:59:17.680]  她很勇敢面對問題
[00:59:17.680 --> 00:59:19.680]  人家瘋了的時候
[00:59:19.680 --> 00:59:21.680]  她會迴避的 她站在問題的面前
[00:59:21.680 --> 00:59:23.680]  然後用俠義的說話
[00:59:23.680 --> 00:59:25.680]  用投靠神的方法
[00:59:25.680 --> 00:59:27.680]  去回應那些問題
[00:59:27.680 --> 00:59:29.680]  還有不要
[00:59:29.680 --> 00:59:31.680]  將你所有的能量
[00:59:31.680 --> 00:59:33.680]  去應付那些困難
[00:59:33.680 --> 00:59:35.680]  到了一個地步
[00:59:35.680 --> 00:59:37.680]  你失去了本來的目標
[00:59:37.680 --> 00:59:41.680]  但撒旦很喜歡用這個方法
[00:59:41.680 --> 00:59:43.680]  當你有一個目標
[00:59:43.680 --> 00:59:45.680]  想為神做工作的時候
[00:59:45.680 --> 00:59:47.680]  他給你很多困難 結果你疲於奔命的困難
[00:59:47.680 --> 00:59:49.680]  然後一直困難過
[00:59:49.680 --> 00:59:51.680]  然後你自己成為困難
[00:59:51.680 --> 00:59:53.680]  核心的困難 好像一些
[00:59:53.680 --> 00:59:55.680]  爛藤的東西綁住你
[00:59:55.680 --> 00:59:59.680]  你本來處理他們兩個之間的困難
[00:59:59.680 --> 01:00:01.680]  結果你去到
[01:00:01.680 --> 01:00:03.680]  調停的時間
[01:00:03.680 --> 01:00:05.680]  兩個人都生你的氣
[01:00:05.680 --> 01:00:07.680]  結果你又要去解決 又要談
[01:00:07.680 --> 01:00:09.680]  或者他不喜歡又罵你
[01:00:09.680 --> 01:00:11.680]  你又傷心
[01:00:11.680 --> 01:00:13.680]  你覺得沒辦法
[01:00:13.680 --> 01:00:15.680]  但你停下來想的時候
[01:00:15.680 --> 01:00:17.680]  本來我發展這個計劃的
[01:00:17.680 --> 01:00:19.680]  現在我中了魔鬼的詭計
[01:00:19.680 --> 01:00:21.680]  什麼都做不成
[01:00:21.680 --> 01:00:23.680]  魔鬼很喜歡用這個方法
[01:00:23.680 --> 01:00:25.680]  你看到《四龍圈》第六章
[01:00:25.680 --> 01:00:27.680]  當教會發展得很好的時間
[01:00:27.680 --> 01:00:29.680]  接著那些人開始埋怨
[01:00:29.680 --> 01:00:31.680]  內部問題
[01:00:31.680 --> 01:00:33.680]  埋怨什麼呢?
[01:00:33.680 --> 01:00:35.680]  我們為什麼那些寡婦分那些食物的時候
[01:00:35.680 --> 01:00:37.680]  疏忽了他們
[01:00:37.680 --> 01:00:39.680]  試圖說一句話
[01:00:39.680 --> 01:00:41.680]  他向我撇下神的道
[01:00:41.680 --> 01:00:43.680]  去管理飯食
[01:00:43.680 --> 01:00:45.680]  原是不合義的
[01:00:45.680 --> 01:00:47.680]  他不是不理會困難 他面對
[01:00:47.680 --> 01:00:49.680]  他聽不到 聽到
[01:00:49.680 --> 01:00:51.680]  聽到之餘 他沒有忘記
[01:00:51.680 --> 01:00:53.680]  他要專心祈禱傳道為事
[01:00:53.680 --> 01:00:55.680]  這樣才成功
[01:00:55.680 --> 01:00:57.680]  解決得來 忘記不了
[01:00:57.680 --> 01:00:59.680]  所以我們經常都要問問自己
[01:00:59.680 --> 01:01:01.680]  當你在教會裏面
[01:01:01.680 --> 01:01:03.680]  你總會有 或者曾經發生過
[01:01:03.680 --> 01:01:05.680]  我希望你將來
[01:01:05.680 --> 01:01:07.680]  面對問題的時候都一樣
[01:01:07.680 --> 01:01:09.680]  你總會有一些時間
[01:01:09.680 --> 01:01:11.680]  你不開心
[01:01:11.680 --> 01:01:13.680]  你總會有一些時間你覺得別人不了解你
[01:01:13.680 --> 01:01:15.680]  你總會有一些時間你覺得和別人合作的時間
[01:01:15.680 --> 01:01:17.680]  對方很壞的
[01:01:17.680 --> 01:01:21.680]  但希望你誠實一點去面對
[01:01:21.680 --> 01:01:23.680]  然後當你做任何決定的時候
[01:01:23.680 --> 01:01:25.680]  你最後想一想
[01:01:25.680 --> 01:01:27.680]  最後我在這個教會的目的是什麼呢?
[01:01:27.680 --> 01:01:29.680]  為什麼我忘記了
[01:01:29.680 --> 01:01:31.680]  這個最先的目的
[01:01:31.680 --> 01:01:33.680]  然後在這個困難當中
[01:01:33.680 --> 01:01:35.680]  好像完全
[01:01:35.680 --> 01:01:37.680]  困難勝過了我
[01:01:37.680 --> 01:01:39.680]  教會被困難
[01:01:39.680 --> 01:01:41.680]  綁到實實
[01:01:41.680 --> 01:01:43.680]  任何人都發不到力量去侍奉神
[01:01:43.680 --> 01:01:45.680]  我覺得這個是非常可惜的
[01:01:45.680 --> 01:01:47.680]  我最近都遇見了
[01:01:47.680 --> 01:01:49.680]  一間這樣的堂會
[01:01:49.680 --> 01:01:51.680]  我還在深思究竟應不應該奮身去幫
[01:01:51.680 --> 01:01:53.680]  如果是的話 我相信
[01:01:53.680 --> 01:01:57.680]  會很艱難的
[01:01:57.680 --> 01:01:59.680]  很艱難
[01:01:59.680 --> 01:02:01.680]  我周圍的人勸我不要教這些
[01:02:01.680 --> 01:02:03.680]  我不知道 看神怎麼帶領
[01:02:03.680 --> 01:02:05.680]  我覺得困難就是
[01:02:05.680 --> 01:02:07.680]  其實你知道
[01:02:07.680 --> 01:02:09.680]  所有這些東西背後都有魔鬼殺蛋的
[01:02:09.680 --> 01:02:11.680]  利用
[01:02:11.680 --> 01:02:13.680]  最後目的
[01:02:13.680 --> 01:02:15.680]  不只是困難 最後目的就是要你放下目標
[01:02:15.680 --> 01:02:17.680]  同樣地
[01:02:17.680 --> 01:02:19.680]  最後你不是解決困難
[01:02:19.680 --> 01:02:21.680]  不是你的目標 最後你希望教會
[01:02:21.680 --> 01:02:23.680]  能夠達成它存在的目的
[01:02:23.680 --> 01:02:25.680]  如果你做完所有的事情
[01:02:25.680 --> 01:02:27.680]  但最後都不能夠
[01:02:27.680 --> 01:02:29.680]  幫到教會走上正軌的話
[01:02:29.680 --> 01:02:31.680]  就算你解決困難 也很受歡迎
[01:02:31.680 --> 01:02:33.680]  大家很喜歡你
[01:02:33.680 --> 01:02:35.680]  一樣落在另外一個試探當中
[01:02:35.680 --> 01:02:39.680]  當然
[01:02:39.680 --> 01:02:41.680]  很重要的
[01:02:41.680 --> 01:02:43.680]  這個領袖要以身作則
[01:02:43.680 --> 01:02:47.680]  經文我相信大家讀了
[01:02:47.680 --> 01:02:49.680]  所以不多說了 第七節一路開始
[01:02:49.680 --> 01:02:51.680]  說他們面對困難的時候
[01:02:51.680 --> 01:02:53.680]  他們面對它 他們搞它
[01:02:53.680 --> 01:02:55.680]  所以他們一手拿兵器
[01:02:55.680 --> 01:02:57.680]  一手來建城牆
[01:02:57.680 --> 01:02:59.680]  一半人建城牆 一半人來做防衛工作
[01:02:59.680 --> 01:03:01.680]  但最難得的就是後面那裡
[01:03:01.680 --> 01:03:13.680]  第21節開始
[01:03:13.680 --> 01:03:15.680]  於是四章21節
[01:03:15.680 --> 01:03:17.680]  於是我們作弓一半拿兵器
[01:03:17.680 --> 01:03:19.680]  從天亮直到星宿出現的時候
[01:03:19.680 --> 01:03:21.680]  那時我們對白聖說
[01:03:21.680 --> 01:03:23.680]  各人和他的僕人當在耶路撒冷住宿
[01:03:23.680 --> 01:03:25.680]  好在夜間
[01:03:25.680 --> 01:03:27.680]  保守我們
[01:03:27.680 --> 01:03:29.680]  白袖作弓
[01:03:29.680 --> 01:03:31.680]  這樣我和弟兄僕人並跟從我的護兵
[01:03:31.680 --> 01:03:33.680]  都不脫衣服
[01:03:33.680 --> 01:03:35.680]  出來打水 也拿兵器
[01:03:35.680 --> 01:03:37.680]  他和他的士兵
[01:03:37.680 --> 01:03:39.680]  沒有住一個比較舒服的地方
[01:03:39.680 --> 01:03:41.680]  然後回來上班
[01:03:41.680 --> 01:03:43.680]  因為這個緣故 他就住在裡面
[01:03:43.680 --> 01:03:45.680]  不離開地方 然後繼續
[01:03:45.680 --> 01:03:47.680]  早晚
[01:03:47.680 --> 01:03:49.680]  也有一個戒心
[01:03:49.680 --> 01:03:51.680]  這個就是李希米
[01:03:51.680 --> 01:03:53.680]  落下的榜樣
[01:03:53.680 --> 01:03:55.680]  在下午的時候
[01:03:55.680 --> 01:03:57.680]  那些
[01:03:57.680 --> 01:03:59.680]  跟從的人
[01:03:59.680 --> 01:04:01.680]  就會心服跟從你
[01:04:01.680 --> 01:04:03.680]  當你見到領袖
[01:04:03.680 --> 01:04:05.680]  不斷下水的時候
[01:04:05.680 --> 01:04:07.680]  那些人原來只是發揮號令
[01:04:07.680 --> 01:04:09.680]  當然希望這裡取得一個平衡
[01:04:09.680 --> 01:04:11.680]  就是說
[01:04:11.680 --> 01:04:13.680]  是心態問題
[01:04:13.680 --> 01:04:15.680]  什麼都要一起下水才行
[01:04:15.680 --> 01:04:17.680]  會友最好不要要求領袖
[01:04:17.680 --> 01:04:19.680]  傳道人什麼都要下水
[01:04:19.680 --> 01:04:21.680]  其實對教會是有些虧損
[01:04:21.680 --> 01:04:23.680]  但是做牧者的
[01:04:23.680 --> 01:04:25.680]  做領袖的 相反的
[01:04:25.680 --> 01:04:27.680]  在群洋當中有榜樣
[01:04:27.680 --> 01:04:29.680]  這個有時候
[01:04:29.680 --> 01:04:31.680]  很難去
[01:04:31.680 --> 01:04:33.680]  去平衡的
[01:04:33.680 --> 01:04:35.680]  我舉個例子
[01:04:35.680 --> 01:04:37.680]  當時我剛出來教會的時候
[01:04:37.680 --> 01:04:39.680]  在教會做牧者
[01:04:39.680 --> 01:04:41.680]  教會只有60人 很小的一個教會
[01:04:41.680 --> 01:04:43.680]  最初只有40多人
[01:04:43.680 --> 01:04:45.680]  我基本上是一腳踢的
[01:04:45.680 --> 01:04:47.680]  沒有幹事 沒有堂役 什麼都沒有
[01:04:47.680 --> 01:04:49.680]  一個二樓上樓的教會
[01:04:49.680 --> 01:04:51.680]  只有千多二千呎的地方
[01:04:51.680 --> 01:04:53.680]  所以星期二
[01:04:53.680 --> 01:04:55.680]  我會負責清潔那些東西
[01:04:55.680 --> 01:04:57.680]  星期日用完
[01:04:57.680 --> 01:04:59.680]  星期六日用完
[01:04:59.680 --> 01:05:01.680]  星期一就放假
[01:05:01.680 --> 01:05:03.680]  星期二就回去 這些杯子 屁股到處放
[01:05:03.680 --> 01:05:05.680]  這些聖經到處放 椅子不關
[01:05:05.680 --> 01:05:07.680]  地上可能有些垃圾堆在一起
[01:05:07.680 --> 01:05:09.680]  很多這些 除非
[01:05:09.680 --> 01:05:11.680]  大約我用兩個小時撿一下
[01:05:11.680 --> 01:05:13.680]  久不久教會就會大清潔
[01:05:13.680 --> 01:05:15.680]  大掃除
[01:05:15.680 --> 01:05:17.680]  那大掃除的時候
[01:05:17.680 --> 01:05:19.680]  我會自立 會有些暴動
[01:05:19.680 --> 01:05:21.680]  可能和你們的情況都有點類似
[01:05:21.680 --> 01:05:23.680]  母堂開執事會
[01:05:23.680 --> 01:05:25.680]  我會作為分堂的傳達人
