
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[01:23:32.000 --> 01:23:34.000]  智慧就給他
[01:23:34.000 --> 01:23:36.000]  神的罪人即是神不喜歡給他的
[01:23:36.000 --> 01:23:38.000]  他就給他老虎
[01:23:38.000 --> 01:23:40.000]  就算他賺到錢都把東西給他
[01:23:40.000 --> 01:23:42.000]  他喜歡給的人
[01:23:42.000 --> 01:23:44.000]  這樣才是虛空
[01:23:44.000 --> 01:23:46.000]  大家明白嗎
[01:23:46.000 --> 01:23:48.000]  其實他頭三段
[01:23:48.000 --> 01:23:50.000]  我下一次會講
[01:23:50.000 --> 01:23:52.000]  頭三段是
[01:23:52.000 --> 01:23:54.000]  交代虛空的來源
[01:23:54.000 --> 01:23:56.000]  為甚麼會是虛空
[01:23:56.000 --> 01:23:58.000]  我現在講的就是因為
[01:23:58.000 --> 01:24:00.000]  神說了算
[01:24:00.000 --> 01:24:02.000]  他喜歡給誰就給誰
[01:24:02.000 --> 01:24:04.000]  所有東西都要他的手
[01:24:04.000 --> 01:24:06.000]  他不給你你就沒有
[01:24:06.000 --> 01:24:08.000]  你賺多少錢都沒用
[01:24:08.000 --> 01:24:10.000]  他喜歡給誰就給誰
[01:24:10.000 --> 01:24:12.000]  其實那個point是這樣的
[01:24:12.000 --> 01:24:14.000]  這樣才是虛空
[01:24:14.000 --> 01:24:16.000]  即是虛空其中一個原因
[01:24:16.000 --> 01:24:18.000]  就是因為你不掌握
[01:24:18.000 --> 01:24:20.000]  不是你說事
[01:24:20.000 --> 01:24:22.000]  不是說你做好人
[01:24:22.000 --> 01:24:24.000]  就一定有好報
[01:24:24.000 --> 01:24:26.000]  就是不一定
[01:24:26.000 --> 01:24:28.000]  這是物質秩序
[01:24:28.000 --> 01:24:30.000]  道德秩序當然就是
[01:24:30.000 --> 01:24:32.000]  但物質秩序就不是
[01:24:32.000 --> 01:24:36.000]  不知道大家明不明白
[01:24:36.000 --> 01:24:38.000]  他的意思就是說
[01:24:38.000 --> 01:24:40.000]  所有這些福一定要
[01:24:40.000 --> 01:24:42.000]  是giver
[01:24:42.000 --> 01:24:44.000]  不是gift
[01:24:44.000 --> 01:24:46.000]  你拿了gift都沒用
[01:24:46.000 --> 01:24:48.000]  你賺了全世界的錢都享受不了
[01:24:48.000 --> 01:24:50.000]  是giver喜歡給你
[01:24:50.000 --> 01:24:52.000]  不是給錢你
[01:24:52.000 --> 01:24:54.000]  是給享福給你
[01:24:54.000 --> 01:24:58.000]  所以你站在這裏
[01:24:58.000 --> 01:25:00.000]  甚麼都沒得做
[01:25:00.000 --> 01:25:02.000]  虛空其中一個原因就是這樣
[01:25:02.000 --> 01:25:04.000]  就是因為那個
[01:25:04.000 --> 01:25:06.000]  做物主
[01:25:06.000 --> 01:25:08.000]  你不是做物主
[01:25:08.000 --> 01:25:10.000]  沒得說
[01:25:10.000 --> 01:25:14.000]  他喜歡給多少福你
[01:25:14.000 --> 01:25:16.000]  給多少福你
[01:25:16.000 --> 01:25:18.000]  這就是其中一個虛空
[01:25:18.000 --> 01:25:20.000]  你多少都沒用
[01:25:20.000 --> 01:25:22.000]  你不能夠掌握
[01:25:22.000 --> 01:25:24.000]  也可能不明白
[01:25:24.000 --> 01:25:26.000]  也覺得沒意義的地方
[01:25:26.000 --> 01:25:28.000]  這是他第一點
[01:25:28.000 --> 01:25:32.000]  但他這個
[01:25:32.000 --> 01:25:34.000]  不是完全是負面的
[01:25:34.000 --> 01:25:36.000]  首先他解釋到這個是創造
[01:25:36.000 --> 01:25:38.000]  不是做物主
[01:25:38.000 --> 01:25:40.000]  他是真是做物主來的
[01:25:40.000 --> 01:25:42.000]  你不是做物主你沒份的
[01:25:42.000 --> 01:25:44.000]  你沒份做你自己的生命
[01:25:44.000 --> 01:25:46.000]  但他這個出路是甚麼
[01:25:46.000 --> 01:25:48.000]  你可以說
[01:25:48.000 --> 01:25:52.000]  這個禮物這個觀念就是這樣
[01:25:52.000 --> 01:25:54.000]  我們是不喜歡的
[01:25:54.000 --> 01:25:56.000]  這個是虛空的
[01:25:56.000 --> 01:25:58.000]  因為你控制不了禮物就是沒得選擇
[01:25:58.000 --> 01:26:00.000]  如果你有得賺回來的
[01:26:00.000 --> 01:26:02.000]  你可以要求
[01:26:02.000 --> 01:26:04.000]  我明知是這樣
[01:26:04.000 --> 01:26:06.000]  我就一定是有這樣
[01:26:06.000 --> 01:26:08.000]  但現在就不是
[01:26:08.000 --> 01:26:10.000]  是禮物來的
[01:26:10.000 --> 01:26:14.000]  其實禮物是一個很重要的觀念
[01:26:14.000 --> 01:26:16.000]  我講完這個原因
[01:26:16.000 --> 01:26:18.000]  就是
[01:26:18.000 --> 01:26:20.000]  我們今天很多人都是錯過了
[01:26:20.000 --> 01:26:22.000]  就是因為你不當它是禮物
[01:26:22.000 --> 01:26:26.000]  我舉一個簡單的例子
[01:26:26.000 --> 01:26:28.000]  就是錢
[01:26:28.000 --> 01:26:30.000]  你做工
[01:26:30.000 --> 01:26:32.000]  你就預期會有錢回來
[01:26:32.000 --> 01:26:34.000]  我現在的工是
[01:26:34.000 --> 01:26:36.000]  講定數
[01:26:36.000 --> 01:26:38.000]  一定要這麼多錢我才做
[01:26:38.000 --> 01:26:40.000]  這個就不是禮物
[01:26:40.000 --> 01:26:42.000]  禮物觀念不是禮物
[01:26:42.000 --> 01:26:44.000]  禮物觀念就是
[01:26:44.000 --> 01:26:46.000]  你做你應該做的事
[01:26:46.000 --> 01:26:48.000]  不過你發覺就有錢給你
[01:26:48.000 --> 01:26:50.000]  錢是禮物來的
[01:26:50.000 --> 01:26:52.000]  當然我們現在的制度不是這樣的
[01:26:52.000 --> 01:26:54.000]  所以我們不明白這個禮物
[01:26:54.000 --> 01:26:56.000]  但其實是真的
[01:26:56.000 --> 01:26:58.000]  他都說你做了多少都不一定是有錢的
[01:26:58.000 --> 01:27:00.000]  是神給你的
[01:27:00.000 --> 01:27:02.000]  如果你為了錢來做就不行的
[01:27:02.000 --> 01:27:04.000]  你做了多少都不一定是有錢的
[01:27:04.000 --> 01:27:06.000]  你做了多少都不一定是有錢的
[01:27:06.000 --> 01:27:08.000]  你做了多少都不一定是有錢的
[01:27:08.000 --> 01:27:10.000]  你做了多少都不一定是有錢的
[01:27:10.000 --> 01:27:12.000]  你為了錢來做就不行的
[01:27:12.000 --> 01:27:14.000]  就是不好的了
[01:27:14.000 --> 01:27:16.000]  就很辛苦的了
[01:27:16.000 --> 01:27:18.000]  你應該當它是禮物
[01:27:18.000 --> 01:27:20.000]  很簡單
[01:27:20.000 --> 01:27:22.000]  最簡單的例子是什麼呢
[01:27:22.000 --> 01:27:24.000]  我們經常說助人是快樂之本
[01:27:24.000 --> 01:27:26.000]  你幫人
[01:27:26.000 --> 01:27:28.000]  是可以快樂的
[01:27:28.000 --> 01:27:30.000]  但你這個快樂是個禮物來的
[01:27:30.000 --> 01:27:32.000]  是個bonus來的
[01:27:32.000 --> 01:27:34.000]  是個副作用來的
[01:27:34.000 --> 01:27:36.000]  不是個目的來的
[01:27:36.000 --> 01:27:38.000]  就是你幫了人
[01:27:38.000 --> 01:27:40.000]  你以為你去幫他
[01:27:40.000 --> 01:27:42.000]  你發覺原來很開心的
[01:27:42.000 --> 01:27:44.000]  應該是這樣,那個就是禮物
[01:27:44.000 --> 01:27:46.000]  不是為了要很開心
[01:27:46.000 --> 01:27:48.000]  為了這種快感來幫人
[01:27:48.000 --> 01:27:50.000]  這樣就不行了
[01:27:50.000 --> 01:27:52.000]  錢都一樣
[01:27:52.000 --> 01:27:54.000]  你明白嗎?錢都是這樣的
[01:27:54.000 --> 01:27:56.000]  你為了錢來做
[01:27:56.000 --> 01:27:58.000]  你就已經錯過了一個point
[01:27:58.000 --> 01:28:00.000]  錢是禮物來的
[01:28:00.000 --> 01:28:02.000]  當然經常透過你的工作來給你
[01:28:02.000 --> 01:28:04.000]  但你知不知道
[01:28:04.000 --> 01:28:06.000]  有時候
[01:28:06.000 --> 01:28:08.000]  你去做了,你投資下去
[01:28:08.000 --> 01:28:10.000]  不一定有的
[01:28:10.000 --> 01:28:12.000]  那個應該是bonus來的
[01:28:12.000 --> 01:28:14.000]  你應該做的事
[01:28:14.000 --> 01:28:16.000]  這個禮物
[01:28:16.000 --> 01:28:18.000]  不要是一個目標
[01:28:18.000 --> 01:28:20.000]  不要是一個
[01:28:20.000 --> 01:28:22.000]  你追求的目標
[01:28:22.000 --> 01:28:24.000]  這樣就不是禮物了
[01:28:24.000 --> 01:28:26.000]  你已經把它變成一份
[01:28:26.000 --> 01:28:28.000]  交換的條件
[01:28:28.000 --> 01:28:30.000]  這樣其實
[01:28:30.000 --> 01:28:32.000]  你享受不了
[01:28:32.000 --> 01:28:34.000]  你享受不了
[01:28:34.000 --> 01:28:36.000]  你試想想
[01:28:36.000 --> 01:28:38.000]  你幫人
[01:28:38.000 --> 01:28:40.000]  你不是為了
[01:28:40.000 --> 01:28:42.000]  自己的快感
[01:28:42.000 --> 01:28:44.000]  你知你應該幫
[01:28:44.000 --> 01:28:46.000]  或者你很想幫
[01:28:46.000 --> 01:28:48.000]  你發覺
[01:28:48.000 --> 01:28:50.000]  那個快感
[01:28:50.000 --> 01:28:52.000]  那個就是一個禮物
[01:28:52.000 --> 01:28:54.000]  你就真的享受到
[01:28:54.000 --> 01:28:56.000]  所以是要神給的
[01:28:56.000 --> 01:28:58.000]  不一定有的
[01:28:58.000 --> 01:29:00.000]  不一定是和你的付出
[01:29:00.000 --> 01:29:02.000]  成正比例
[01:29:02.000 --> 01:29:04.000]  所以他是在說
[01:29:04.000 --> 01:29:06.000]  你要明白是禮物來的
[01:29:06.000 --> 01:29:08.000]  雖然這個就是不好的
[01:29:08.000 --> 01:29:10.000]  我們覺得不滿足
[01:29:10.000 --> 01:29:12.000]  就是覺得
[01:29:12.000 --> 01:29:14.000]  掌握不了
[01:29:14.000 --> 01:29:16.000]  但這個是真的
[01:29:16.000 --> 01:29:18.000]  試想想
[01:29:18.000 --> 01:29:20.000]  其實我們今天說多了
[01:29:20.000 --> 01:29:22.000]  有沒有問題
[01:29:22.000 --> 01:29:24.000]  我們回去想想
[01:29:24.000 --> 01:29:26.000]  下一次
[01:29:26.000 --> 01:29:28.000]  多謝楊牧師幫我們精彩的講解
[01:29:28.000 --> 01:29:30.000]  下星期六
[01:29:30.000 --> 01:29:32.000]  大家準時
[01:29:32.000 --> 01:29:34.000]  8點鐘見
[01:29:34.000 --> 01:29:36.000]  大家可以回去早點休息明天崇拜

