
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[00:46:25.000 --> 00:46:27.000]  但是我告訴你,讚得太多真的會讚壞
[00:46:27.000 --> 00:46:29.000]  你說讚又不行,罵又不行
[00:46:29.000 --> 00:46:31.000]  那又怎樣
[00:46:31.000 --> 00:46:33.000]  那又怎樣
[00:46:33.000 --> 00:46:35.000]  是要讚,讚要讚
[00:46:35.000 --> 00:46:37.000]  讚要讚得具體
[00:46:37.000 --> 00:46:39.000]  批評都要
[00:46:39.000 --> 00:46:41.000]  批評得又要具體
[00:46:41.000 --> 00:46:43.000]  那怎樣做
[00:46:43.000 --> 00:46:45.000]  怎樣幫他透過
[00:46:45.000 --> 00:46:47.000]  很具體的讚
[00:46:47.000 --> 00:46:49.000]  和很具體的批評,幫他建立一個
[00:46:49.000 --> 00:46:51.000]  客觀性
[00:46:51.000 --> 00:46:53.000]  幫他發展他的自我檢察能力
[00:46:53.000 --> 00:46:55.000]  就是說
[00:46:55.000 --> 00:46:57.000]  當他小時候
[00:46:57.000 --> 00:46:59.000]  其實小孩子在十二歲之前
[00:46:59.000 --> 00:47:01.000]  他都沒有一種
[00:47:01.000 --> 00:47:03.000]  我們叫
[00:47:03.000 --> 00:47:05.000]  metacognitive level
[00:47:05.000 --> 00:47:07.000]  他不會好像可以分析自己
[00:47:07.000 --> 00:47:09.000]  父母說什麼他就相信什麼
[00:47:09.000 --> 00:47:11.000]  他是靠你的尺寸
[00:47:11.000 --> 00:47:13.000]  所以你的尺寸要很清楚
[00:47:13.000 --> 00:47:15.000]  那怎樣給他,三歲
[00:47:15.000 --> 00:47:17.000]  他從來不喜歡畫圖畫
[00:47:17.000 --> 00:47:19.000]  現在你哄不到他畫圖畫
[00:47:19.000 --> 00:47:21.000]  畫了一幅圖畫過來,通常我們會怎樣說
[00:47:23.000 --> 00:47:25.000]  說什麼你們
[00:47:25.000 --> 00:47:27.000]  很漂亮
[00:47:27.000 --> 00:47:29.000]  應該不應該
[00:47:29.000 --> 00:47:31.000]  不過要多一步
[00:47:31.000 --> 00:47:33.000]  你剛才說很漂亮,他不知道漂亮在哪裡
[00:47:33.000 --> 00:47:35.000]  是不是
[00:47:35.000 --> 00:47:37.000]  那你就應該說,很漂亮
[00:47:37.000 --> 00:47:39.000]  我很喜歡你畫太陽的黃色
[00:47:39.000 --> 00:47:41.000]  很開心的看了
[00:47:41.000 --> 00:47:43.000]  給他一種感覺,他漂亮在哪裡
[00:47:43.000 --> 00:47:45.000]  有實
[00:47:45.000 --> 00:47:47.000]  有具
[00:47:47.000 --> 00:47:49.000]  那叫具體,你明白嗎
[00:47:49.000 --> 00:47:51.000]  那他
[00:47:51.000 --> 00:47:53.000]  因為怕畫畫,你就不要批評他
[00:47:53.000 --> 00:47:55.000]  但如果你兒子倒過來
[00:47:55.000 --> 00:47:57.000]  很喜歡畫畫的,你吃飯都要畫畫
[00:47:57.000 --> 00:47:59.000]  他才肯吃的,那些
[00:47:59.000 --> 00:48:01.000]  你就不怕多一點,落重一點
[00:48:01.000 --> 00:48:03.000]  你是不是漂亮
[00:48:03.000 --> 00:48:05.000]  很漂亮,畫太陽很漂亮
[00:48:05.000 --> 00:48:07.000]  不過房子好像空了一點
[00:48:07.000 --> 00:48:09.000]  房子漏了一些東西
[00:48:09.000 --> 00:48:11.000]  你出去門口看看
[00:48:11.000 --> 00:48:13.000]  他自己去看
[00:48:13.000 --> 00:48:15.000]  發展他的觀察能力
[00:48:15.000 --> 00:48:17.000]  小孩子初期看不到
[00:48:17.000 --> 00:48:19.000]  一塊雲
[00:48:19.000 --> 00:48:21.000]  我們做父母責任就是指路人
[00:48:21.000 --> 00:48:23.000]  告訴他,差一點點
[00:48:23.000 --> 00:48:25.000]  漏一點點,有些什麼
[00:48:25.000 --> 00:48:27.000]  所以你批評的時候
[00:48:27.000 --> 00:48:29.000]  不是說,不好,你房子這麼醜
[00:48:29.000 --> 00:48:31.000]  不是這樣說
[00:48:31.000 --> 00:48:33.000]  而是告訴他,差一點點
[00:48:33.000 --> 00:48:35.000]  你看外面有些不是很窮
[00:48:35.000 --> 00:48:37.000]  你看看
[00:48:37.000 --> 00:48:39.000]  到他長大一點
[00:48:39.000 --> 00:48:41.000]  這把尺就是你幫他砌一個客觀性
[00:48:41.000 --> 00:48:43.000]  當他長大一點
[00:48:43.000 --> 00:48:45.000]  六七歲
[00:48:45.000 --> 00:48:47.000]  六七歲他很多事情想,你知道嗎
[00:48:47.000 --> 00:48:49.000]  說謊都特別聰明
[00:48:49.000 --> 00:48:51.000]  所以那個時候,他的腦袋已經動得很快
[00:48:51.000 --> 00:48:53.000]  你就回頭看
[00:48:53.000 --> 00:48:55.000]  他問你
[00:48:55.000 --> 00:48:57.000]  媽媽,你看這幅畫
[00:48:57.000 --> 00:48:59.000]  很漂亮
[00:48:59.000 --> 00:49:01.000]  你覺得你自己最喜歡哪一部分
[00:49:01.000 --> 00:49:03.000]  你問他
[00:49:03.000 --> 00:49:05.000]  不要每次你講
[00:49:05.000 --> 00:49:07.000]  這次到你問他,你覺得你畫得最漂亮哪一部分
[00:49:07.000 --> 00:49:09.000]  這下他就要用自己的尺
[00:49:09.000 --> 00:49:11.000]  其實可能房子快要倒了
[00:49:11.000 --> 00:49:13.000]  畫到肉酸
[00:49:13.000 --> 00:49:15.000]  他說我喜歡房子
[00:49:15.000 --> 00:49:17.000]  房子快要倒了
[00:49:17.000 --> 00:49:19.000]  可能他用的顏色漂亮
[00:49:19.000 --> 00:49:21.000]  你不要說房子很漂亮
[00:49:21.000 --> 00:49:23.000]  房子快要倒了,其實也不是很漂亮
[00:49:23.000 --> 00:49:25.000]  比如說他用
[00:49:25.000 --> 00:49:27.000]  有個窗口,有一對窗在
[00:49:27.000 --> 00:49:29.000]  媽媽喜歡你畫那對窗
[00:49:29.000 --> 00:49:31.000]  窗後面有個窗簾,給人這種感覺很溫暖
[00:49:31.000 --> 00:49:33.000]  你可以給他多一點具體的東西
[00:49:33.000 --> 00:49:35.000]  不過那條線如果直一點
[00:49:35.000 --> 00:49:37.000]  好像房子穩固一點
[00:49:37.000 --> 00:49:39.000]  給他多一點機會
[00:49:39.000 --> 00:49:41.000]  去表達他的意見
[00:49:41.000 --> 00:49:43.000]  他建立一個客觀性
[00:49:43.000 --> 00:49:45.000]  你問他,你覺得哪一方面
[00:49:45.000 --> 00:49:47.000]  哪一部分還可以畫得好一點
[00:49:47.000 --> 00:49:49.000]  讓他告訴你
[00:49:49.000 --> 00:49:51.000]  明白嗎
[00:49:51.000 --> 00:49:53.000]  這就叫做逐步幫他
[00:49:53.000 --> 00:49:55.000]  將一個外在的標準
[00:49:55.000 --> 00:49:57.000]  那就很不幸,你便成為他標準
[00:49:57.000 --> 00:49:59.000]  你有看多厲害
[00:49:59.000 --> 00:50:01.000]  他的尺有多好
[00:50:01.000 --> 00:50:03.000]  這是外在的
[00:50:03.000 --> 00:50:05.000]  慢慢透過你幫他反省
[00:50:05.000 --> 00:50:07.000]  就內在化
[00:50:07.000 --> 00:50:09.000]  幫他將尺放在自己裡面
[00:50:09.000 --> 00:50:11.000]  所以從小我們
[00:50:11.000 --> 00:50:13.000]  做父母就是問他
[00:50:13.000 --> 00:50:15.000]  你覺得他做得怎樣
[00:50:15.000 --> 00:50:17.000]  你每一下都說沒有
[00:50:17.000 --> 00:50:19.000]  他都不知道好在哪,不好在哪
[00:50:19.000 --> 00:50:21.000]  這個很重要
[00:50:21.000 --> 00:50:23.000]  兩個月前我在溫哥華說到
[00:50:23.000 --> 00:50:25.000]  去一個朋友家住
[00:50:25.000 --> 00:50:27.000]  那個媽媽
[00:50:27.000 --> 00:50:29.000]  真的很會教
[00:50:29.000 --> 00:50:31.000]  所以他小朋友真的很有這種自我監視技巧
[00:50:31.000 --> 00:50:33.000]  他一個小朋友
[00:50:33.000 --> 00:50:35.000]  他的兒子大概都是
[00:50:35.000 --> 00:50:37.000]  一年級七歲
[00:50:37.000 --> 00:50:39.000]  他就好
[00:50:39.000 --> 00:50:41.000]  我看見我早上起床
[00:50:41.000 --> 00:50:43.000]  他早上起床
[00:50:43.000 --> 00:50:45.000]  我自己看報紙
[00:50:45.000 --> 00:50:47.000]  我留意到他這個小朋友
[00:50:47.000 --> 00:50:49.000]  小小的,但他下來想吃早餐
[00:50:49.000 --> 00:50:51.000]  拿Cereal拿不到
[00:50:51.000 --> 00:50:53.000]  他就跟自己說
[00:50:53.000 --> 00:50:55.000]  這麼高拿不到怎樣
[00:50:55.000 --> 00:50:57.000]  我試試拿不拿到
[00:50:57.000 --> 00:50:59.000]  又拿不到
[00:50:59.000 --> 00:51:01.000]  不如我拿一張椅子,他自己跟自己說好東西
[00:51:01.000 --> 00:51:03.000]  他不是這樣
[00:51:03.000 --> 00:51:05.000]  在哭
[00:51:05.000 --> 00:51:07.000]  他自己想辦法
[00:51:07.000 --> 00:51:09.000]  拿一張椅子
[00:51:09.000 --> 00:51:11.000]  然後他就說,不過椅子會掉
[00:51:11.000 --> 00:51:13.000]  不如找叔叔幫
[00:51:13.000 --> 00:51:15.000]  真聰明
[00:51:15.000 --> 00:51:17.000]  叔叔,你幫我拿一張椅子
[00:51:17.000 --> 00:51:19.000]  我不用一張椅子
[00:51:19.000 --> 00:51:21.000]  叔叔拿到給你
[00:51:21.000 --> 00:51:23.000]  好開心
[00:51:23.000 --> 00:51:25.000]  這些就聰明了
[00:51:25.000 --> 00:51:27.000]  這些你不用怕他以後搞不定
[00:51:27.000 --> 00:51:29.000]  他一定會成功,因為他知道自己要做什麼
[00:51:29.000 --> 00:51:31.000]  最怕到二十多歲
[00:51:31.000 --> 00:51:33.000]  我們做青年團計的導師就知道
[00:51:33.000 --> 00:51:35.000]  二十多歲那些真的
[00:51:35.000 --> 00:51:37.000]  我們十多歲那樣
[00:51:37.000 --> 00:51:39.000]  怎樣,不知道
[00:51:39.000 --> 00:51:41.000]  教他開會
[00:51:41.000 --> 00:51:43.000]  團計他都搞不定
[00:51:43.000 --> 00:51:45.000]  教他怎樣開會程序
[00:51:45.000 --> 00:51:47.000]  我們就教他
[00:51:47.000 --> 00:51:49.000]  開會給我們看你抄什麼
[00:51:49.000 --> 00:51:51.000]  看黑板
[00:51:51.000 --> 00:51:53.000]  完全沒有字明他為什麼
[00:51:53.000 --> 00:51:55.000]  你寫什麼
[00:51:55.000 --> 00:51:57.000]  他自己記不住
[00:51:57.000 --> 00:51:59.000]  原來他懂那個字就寫那個字
[00:51:59.000 --> 00:52:01.000]  二十多歲大學畢業
[00:52:01.000 --> 00:52:03.000]  這樣不行
[00:52:03.000 --> 00:52:05.000]  沒有辦法可以成長
[00:52:05.000 --> 00:52:07.000]  還有我們做父母
[00:52:07.000 --> 00:52:09.000]  可以以身作則
[00:52:09.000 --> 00:52:11.000]  很多時候我們做事
[00:52:11.000 --> 00:52:13.000]  我們自己在裡面想
[00:52:13.000 --> 00:52:15.000]  我們子女不知道我們想的過程
[00:52:15.000 --> 00:52:17.000]  所以你可以想
[00:52:17.000 --> 00:52:19.000]  我覺得今天去旅行的話
[00:52:19.000 --> 00:52:21.000]  我有三樣東西要處理
[00:52:21.000 --> 00:52:23.000]  我之前陪媽媽去看醫生
[00:52:23.000 --> 00:52:25.000]  跟著要去買菜
[00:52:25.000 --> 00:52:27.000]  買了一些東西吃我才可以去旅行
[00:52:27.000 --> 00:52:29.000]  只有六個小時
[00:52:29.000 --> 00:52:31.000]  夠不夠時間
[00:52:31.000 --> 00:52:33.000]  我們可以
[00:52:33.000 --> 00:52:35.000]  用口說出來
[00:52:35.000 --> 00:52:37.000]  我們怎樣去取向
[00:52:37.000 --> 00:52:39.000]  我覺得我自己做得好不好
[00:52:39.000 --> 00:52:41.000]  今天去完旅行很急
[00:52:41.000 --> 00:52:43.000]  下次應該不要這樣做
[00:52:43.000 --> 00:52:45.000]  太急大家都不可以輕鬆
[00:52:45.000 --> 00:52:47.000]  當你經常這樣說
[00:52:47.000 --> 00:52:49.000]  你小孩子很有趣
[00:52:49.000 --> 00:52:51.000]  我中國人很有智慧
[00:52:51.000 --> 00:52:53.000]  有一句說話叫耳濡目染
[00:52:53.000 --> 00:52:55.000]  慢慢他就會懂得檢查自己
[00:52:55.000 --> 00:52:57.000]  我做得好不好反正
[00:52:57.000 --> 00:52:59.000]  第三
[00:52:59.000 --> 00:53:01.000]  第三是向什麼
[00:53:01.000 --> 00:53:03.000]  向外向內向上
[00:53:03.000 --> 00:53:05.000]  向上衝
[00:53:05.000 --> 00:53:07.000]  我們叫自發性動力危機
[00:53:07.000 --> 00:53:09.000]  就是說
[00:53:09.000 --> 00:53:11.000]  這些人通常缺乏主動性
[00:53:11.000 --> 00:53:13.000]  就像我們踏車踏不著
[00:53:13.000 --> 00:53:15.000]  踏也不像是
[00:53:15.000 --> 00:53:17.000]  做功課
[00:53:17.000 --> 00:53:19.000]  再不做就打你
[00:53:19.000 --> 00:53:21.000]  那種人總是不懂得自己做功課
[00:53:21.000 --> 00:53:23.000]  那就最好了
[00:53:23.000 --> 00:53:25.000]  做功課自己拿功課擔當
[00:53:25.000 --> 00:53:27.000]  通常都不是
[00:53:27.000 --> 00:53:29.000]  沒有什麼責任感
[00:53:29.000 --> 00:53:31.000]  很放屁
[00:53:31.000 --> 00:53:33.000]  每樣都指點別人做
[00:53:33.000 --> 00:53:35.000]  這些不是一定蠢的孩子
[00:53:35.000 --> 00:53:37.000]  但最慘的可能是很醒目的孩子
[00:53:37.000 --> 00:53:39.000]  要搞清楚兩種不同的主動性
[00:53:39.000 --> 00:53:41.000]  你說我兒子我女兒
[00:53:41.000 --> 00:53:43.000]  都很有主動性
[00:53:43.000 --> 00:53:45.000]  不過你留心清楚
[00:53:45.000 --> 00:53:47.000]  有些孩子是很有主動性
[00:53:47.000 --> 00:53:49.000]  不過主動性
[00:53:49.000 --> 00:53:51.000]  全部都是為了自己
[00:53:51.000 --> 00:53:53.000]  他吐你賣東西的時候
[00:53:53.000 --> 00:53:55.000]  是不是很有主動性
[00:53:55.000 --> 00:53:57.000]  其實他又回頭了
[00:53:57.000 --> 00:53:59.000]  那些人長大後都很有主動性
[00:53:59.000 --> 00:54:01.000]  練Aerobic他也很有主動性
[00:54:01.000 --> 00:54:03.000]  不過
[00:54:03.000 --> 00:54:05.000]  要他幫人的時候
[00:54:05.000 --> 00:54:07.000]  很被動
[00:54:07.000 --> 00:54:09.000]  他的主動性是永遠為自己
[00:54:09.000 --> 00:54:11.000]  這個仍然是一個很大的危險
[00:54:11.000 --> 00:54:13.000]  我最近幫一個太太
[00:54:13.000 --> 00:54:15.000]  她老公就是
[00:54:15.000 --> 00:54:17.000]  虐待他的
[00:54:17.000 --> 00:54:19.000]  暴力的
[00:54:19.000 --> 00:54:21.000]  他婚12年因為他打了個兒子
[00:54:21.000 --> 00:54:23.000]  他決定離婚
[00:54:23.000 --> 00:54:25.000]  這個太太
[00:54:25.000 --> 00:54:27.000]  這個老公也不是差人
[00:54:27.000 --> 00:54:29.000]  在多倫多的約克大學畢業
[00:54:29.000 --> 00:54:31.000]  約克大學都是
[00:54:31.000 --> 00:54:33.000]  二樓的大學
[00:54:33.000 --> 00:54:35.000]  他讀得很好
[00:54:35.000 --> 00:54:37.000]  他可以做地產經紀
[00:54:37.000 --> 00:54:39.000]  經常和上樓社會的人
[00:54:39.000 --> 00:54:41.000]  一起打哥爾夫球
[00:54:41.000 --> 00:54:43.000]  這個聰明的兒子
[00:54:43.000 --> 00:54:45.000]  一結婚就和他太太結婚
[00:54:45.000 --> 00:54:47.000]  一畢業就和他太太結婚
[00:54:47.000 --> 00:54:49.000]  現在搞成怎樣
[00:54:49.000 --> 00:54:51.000]  沒有了家庭
[00:54:51.000 --> 00:54:53.000]  借了一整個家庭
[00:54:53.000 --> 00:54:55.000]  因為他太太很有錢
[00:54:55.000 --> 00:54:57.000]  他用他太太的名字借爆了兩條信用線
[00:54:57.000 --> 00:54:59.000]  他家裡的收入
[00:54:59.000 --> 00:55:01.000]  借完一個第一收入
[00:55:01.000 --> 00:55:03.000]  第二收入
[00:55:03.000 --> 00:55:05.000]  打老婆
[00:55:05.000 --> 00:55:07.000]  現在和老婆離開了
[00:55:07.000 --> 00:55:09.000]  沒有了子女沒有了家庭
[00:55:09.000 --> 00:55:11.000]  就住在父母家
[00:55:11.000 --> 00:55:13.000]  這個人就是這樣
[00:55:13.000 --> 00:55:15.000]  每樣東西都靠人
[00:55:15.000 --> 00:55:17.000]  在家裡有家庭的時候
[00:55:17.000 --> 00:55:19.000]  靠老婆和老外
[00:55:19.000 --> 00:55:21.000]  借錢來做生意
[00:55:21.000 --> 00:55:23.000]  他家裡的事情
[00:55:23.000 --> 00:55:25.000]  從來不做
[00:55:25.000 --> 00:55:27.000]  不懂得自己說我有工作
[00:55:27.000 --> 00:55:29.000]  好好地去做
[00:55:29.000 --> 00:55:31.000]  不會的
[00:55:31.000 --> 00:55:33.000]  不然就找父母幫他出頭對付他老婆
[00:55:33.000 --> 00:55:35.000]  這個人他還衰到
[00:55:35.000 --> 00:55:37.000]  最近他們上法庭
[00:55:37.000 --> 00:55:39.000]  他其實很恨他老婆
[00:55:39.000 --> 00:55:41.000]  他想整死他
[00:55:41.000 --> 00:55:43.000]  但最終法庭判了
[00:55:43.000 --> 00:55:45.000]  撫養權給他的太太
[00:55:45.000 --> 00:55:47.000]  為什麼呢
[00:55:47.000 --> 00:55:49.000]  因為他沒有太放屁
[00:55:49.000 --> 00:55:51.000]  屁到要出庭那天
[00:55:51.000 --> 00:55:53.000]  他掛了去打歌爾夫球都不記得出庭
[00:55:53.000 --> 00:55:55.000]  所以法庭判了給人
[00:55:55.000 --> 00:55:57.000]  所以法庭判了給人
[00:55:57.000 --> 00:55:59.000]  這樣的人
[00:55:59.000 --> 00:56:01.000]  是沒有得救的
[00:56:01.000 --> 00:56:03.000]  你不要以為十幾歲是這樣的
[00:56:03.000 --> 00:56:05.000]  你不要以為
[00:56:05.000 --> 00:56:07.000]  這個人是三十歲的人
[00:56:07.000 --> 00:56:09.000]  三十多歲的人都可以這樣
[00:56:09.000 --> 00:56:11.000]  為什麼會這麼厲害的人
[00:56:11.000 --> 00:56:13.000]  都沒有一種衝動
[00:56:13.000 --> 00:56:15.000]  沒有一種自發性
[00:56:15.000 --> 00:56:17.000]  好我要為自己做一些事情
[00:56:17.000 --> 00:56:19.000]  為自己做一些好的事情
[00:56:19.000 --> 00:56:21.000]  其實很多時候
[00:56:21.000 --> 00:56:23.000]  因為在一個物質豐富的社會
[00:56:23.000 --> 00:56:25.000]  是一個典型的情況
[00:56:25.000 --> 00:56:27.000]  為什麼呢
[00:56:27.000 --> 00:56:29.000]  因為他們沒有一種需要在這裡
[00:56:29.000 --> 00:56:31.000]  沒有一種想要的感覺
[00:56:31.000 --> 00:56:33.000]  我們以前那麼窮
[00:56:33.000 --> 00:56:35.000]  你沒有你不捱就沒有了
[00:56:35.000 --> 00:56:37.000]  拼命都要拿
[00:56:37.000 --> 00:56:39.000]  你拿是沒有損失的
[00:56:39.000 --> 00:56:41.000]  一定只有得到
[00:56:41.000 --> 00:56:43.000]  但現在的小孩子什麼都有
[00:56:43.000 --> 00:56:45.000]  很多東西都好像我們的大女兒小時候
[00:56:45.000 --> 00:56:47.000]  全房都是毛毛公仔
[00:56:47.000 --> 00:56:49.000]  人家再送毛毛公仔來
[00:56:49.000 --> 00:56:51.000]  他看著
[00:56:51.000 --> 00:56:53.000]  多謝
[00:56:53.000 --> 00:56:55.000]  然後回房間就扔下
[00:56:55.000 --> 00:56:57.000]  因為他有個更大的更漂亮的
[00:56:57.000 --> 00:56:59.000]  你知道嗎
[00:56:59.000 --> 00:57:01.000]  所以他覺得不可愛
[00:57:01.000 --> 00:57:03.000]  我發現他多毛毛公仔到
[00:57:03.000 --> 00:57:05.000]  整大堆都不用
[00:57:05.000 --> 00:57:07.000]  我們鄰居搬了一對姐妹
[00:57:07.000 --> 00:57:09.000]  家裡不是很有錢
[00:57:09.000 --> 00:57:11.000]  我就說Florer不如你收拾好公仔
[00:57:11.000 --> 00:57:13.000]  本來打算送給救世君
[00:57:13.000 --> 00:57:15.000]  我說不好了,就送給這對姐妹
[00:57:15.000 --> 00:57:17.000]  我突然靈機一觸
[00:57:17.000 --> 00:57:19.000]  我叫那兩對姐妹來
[00:57:19.000 --> 00:57:21.000]  我叫Florer收拾好公仔之後
[00:57:21.000 --> 00:57:23.000]  我叫Florer站著,你送給他們
[00:57:23.000 --> 00:57:25.000]  他看著那兩對姐妹
[00:57:25.000 --> 00:57:27.000]  拿著毛毛公仔開心到
[00:57:27.000 --> 00:57:29.000]  拿著去跳舞
[00:57:29.000 --> 00:57:31.000]  我女兒很開心
[00:57:31.000 --> 00:57:33.000]  他突然發現我要扔垃圾
[00:57:33.000 --> 00:57:35.000]  原來人家當寶
[00:57:35.000 --> 00:57:37.000]  我們發現
[00:57:37.000 --> 00:57:39.000]  很多時候
[00:57:39.000 --> 00:57:41.000]  我們都給太多太多我們的子女
[00:57:41.000 --> 00:57:43.000]  怎能幫到他們
[00:57:43.000 --> 00:57:45.000]  有個主動性呢
[00:57:45.000 --> 00:57:47.000]  其實說真一點
[00:57:47.000 --> 00:57:49.000]  誇張一點
