
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[00:44:45.680 --> 00:44:47.680]  走到纳瑟勒的时候
[00:44:47.680 --> 00:44:49.680]  哇
[00:44:49.680 --> 00:44:51.680]  人家要推他走
[00:44:51.680 --> 00:44:53.680]  他在前面走过
[00:44:53.680 --> 00:44:55.680]  他不会害怕
[00:44:55.680 --> 00:44:57.680]  但是他又很清楚在这个时间里
[00:44:57.680 --> 00:44:59.680]  父所知道的
[00:44:59.680 --> 00:45:01.680]  只有父才知道
[00:45:01.680 --> 00:45:03.680]  他是一个很清楚
[00:45:03.680 --> 00:45:05.680]  自己是怎样的人
[00:45:05.680 --> 00:45:07.680]  我相信这是一个很好的榜样
[00:45:07.680 --> 00:45:09.680]  而我们发觉
[00:45:09.680 --> 00:45:11.680]  现代我们所见到的弟弟
[00:45:11.680 --> 00:45:13.680]  缺乏了这种
[00:45:13.680 --> 00:45:15.680]  很自觉知道要做什么
[00:45:15.680 --> 00:45:17.680]  就不做什么
[00:45:17.680 --> 00:45:19.680]  以至他一进到中学
[00:45:19.680 --> 00:45:21.680]  甚至是小学
[00:45:21.680 --> 00:45:23.680]  他一进去的时候他没有一个主见
[00:45:23.680 --> 00:45:25.680]  他不知道自己要做什么
[00:45:25.680 --> 00:45:27.680]  于是同班的同学
[00:45:27.680 --> 00:45:29.680]  或者朋友一叫他
[00:45:29.680 --> 00:45:31.680]  就去了
[00:45:31.680 --> 00:45:33.680]  全部一班人一起去
[00:45:33.680 --> 00:45:35.680]  其实没有自我检测能力的人
[00:45:35.680 --> 00:45:37.680]  没有自我检测能力的人
[00:45:37.680 --> 00:45:39.680]  通常是因为什么呢
[00:45:39.680 --> 00:45:41.680]  因为他里面没有一把尺
[00:45:41.680 --> 00:45:43.680]  他不答应
[00:45:43.680 --> 00:45:45.680]  我们做爸爸妈妈
[00:45:45.680 --> 00:45:47.680]  上一代就经常骂我们
[00:45:47.680 --> 00:45:49.680]  他骂我们就是在给我们一把尺
[00:45:49.680 --> 00:45:51.680]  在外面在量我们
[00:45:51.680 --> 00:45:53.680]  你不合格
[00:45:53.680 --> 00:45:55.680]  不过最惨那把尺永远都不合格
[00:45:55.680 --> 00:45:57.680]  我去到那一步
[00:45:57.680 --> 00:45:59.680]  他那把尺又高一点
[00:45:59.680 --> 00:46:01.680]  所以经常在追
[00:46:01.680 --> 00:46:03.680]  都不可以令到爸爸妈妈开心
[00:46:03.680 --> 00:46:05.680]  但是到这一代
[00:46:05.680 --> 00:46:07.680]  我们那把尺很低
[00:46:07.680 --> 00:46:09.680]  做什么都赚的
[00:46:09.680 --> 00:46:11.680]  父母很传统的家庭
[00:46:11.680 --> 00:46:13.680]  经常骂子女
[00:46:13.680 --> 00:46:15.680]  我当然要跟他们说赚多一点
[00:46:15.680 --> 00:46:17.680]  他问我赚得多会不会赚坏小孩
[00:46:17.680 --> 00:46:19.680]  我当然说
[00:46:19.680 --> 00:46:21.680]  不会不会
[00:46:21.680 --> 00:46:23.680]  因为他们赚得太少
[00:46:23.680 --> 00:46:25.680]  但是我告诉你
[00:46:25.680 --> 00:46:27.680]  赚得太多真的会赚坏的
[00:46:27.680 --> 00:46:29.680]  你说赚又不行
[00:46:29.680 --> 00:46:31.680]  骂又不行
[00:46:31.680 --> 00:46:33.680]  那是怎样呢
[00:46:33.680 --> 00:46:35.680]  是要赚
[00:46:35.680 --> 00:46:37.680]  但赚得具体
[00:46:37.680 --> 00:46:39.680]  批评也要
[00:46:39.680 --> 00:46:41.680]  批评得又要具体
[00:46:41.680 --> 00:46:43.680]  那怎么做呢
[00:46:43.680 --> 00:46:45.680]  怎么帮他透过很具体的赚
[00:46:45.680 --> 00:46:47.680]  和很具体的批评
[00:46:47.680 --> 00:46:49.680]  帮他建立一个客观性
[00:46:49.680 --> 00:46:51.680]  帮他发展他的
[00:46:51.680 --> 00:46:53.680]  自我检测能力呢
[00:46:53.680 --> 00:46:55.680]  就是说
[00:46:55.680 --> 00:46:57.680]  当他小的时候
[00:46:57.680 --> 00:46:59.680]  其实小孩在12岁之前
[00:46:59.680 --> 00:47:01.680]  他都没有一种
[00:47:01.680 --> 00:47:03.680]  我们叫metacognitive level
[00:47:03.680 --> 00:47:05.680]  他不会好像
[00:47:05.680 --> 00:47:07.680]  可以分析自己的
[00:47:07.680 --> 00:47:09.680]  爸爸妈妈说什么他就相信什么
[00:47:09.680 --> 00:47:11.680]  他是靠你的尺子的
[00:47:11.680 --> 00:47:13.680]  所以你的尺子要很清楚
[00:47:13.680 --> 00:47:15.680]  就怎样呢
[00:47:15.680 --> 00:47:17.680]  3岁他从来不喜欢画图画
[00:47:17.680 --> 00:47:19.680]  现在你能哄他画图画
[00:47:19.680 --> 00:47:21.680]  画了一幅图画过来
[00:47:21.680 --> 00:47:23.680]  通常我们会怎么说呢
[00:47:23.680 --> 00:47:25.680]  你们说什么
[00:47:25.680 --> 00:47:27.680]  很漂亮
[00:47:27.680 --> 00:47:29.680]  应该吗
[00:47:29.680 --> 00:47:31.680]  不过要多一步
[00:47:31.680 --> 00:47:33.680]  你刚才说很漂亮他不知道漂亮在哪
[00:47:33.680 --> 00:47:35.680]  你就应该说
[00:47:35.680 --> 00:47:37.680]  很漂亮
[00:47:37.680 --> 00:47:39.680]  我很喜欢太阳的黄色
[00:47:39.680 --> 00:47:41.680]  很开心的看了
[00:47:41.680 --> 00:47:43.680]  给他一种感觉他漂亮在哪
[00:47:43.680 --> 00:47:45.680]  有实有具的
[00:47:45.680 --> 00:47:47.680]  那叫具体
[00:47:47.680 --> 00:47:49.680]  你明白吗
[00:47:49.680 --> 00:47:51.680]  那他因为怕画画
[00:47:51.680 --> 00:47:53.680]  你就不要批评他
[00:47:53.680 --> 00:47:55.680]  但如果你的儿子很喜欢画画
[00:47:55.680 --> 00:47:57.680]  你吃饭都要画画他才肯吃
[00:47:57.680 --> 00:47:59.680]  那些你就不怕多一些
[00:47:59.680 --> 00:48:01.680]  下重一点手
[00:48:01.680 --> 00:48:03.680]  漂亮吗
[00:48:03.680 --> 00:48:05.680]  很漂亮
[00:48:05.680 --> 00:48:07.680]  但家里好像空了一些
[00:48:07.680 --> 00:48:09.680]  家里漏了一些东西
[00:48:09.680 --> 00:48:11.680]  你出去门口看看
[00:48:11.680 --> 00:48:13.680]  那他自己去看
[00:48:13.680 --> 00:48:15.680]  发展他的观察能力
[00:48:15.680 --> 00:48:17.680]  小孩初期看不到东西
[00:48:17.680 --> 00:48:19.680]  一贯的
[00:48:19.680 --> 00:48:21.680]  我们做父母的责任就是指路人
[00:48:21.680 --> 00:48:23.680]  告诉他差一点
[00:48:23.680 --> 00:48:25.680]  有什么
[00:48:25.680 --> 00:48:27.680]  所以你批评的时候
[00:48:27.680 --> 00:48:29.680]  不是说你家里那么肉酸
[00:48:29.680 --> 00:48:31.680]  而是说
[00:48:31.680 --> 00:48:33.680]  差一点
[00:48:33.680 --> 00:48:35.680]  你看外面有些不是很铜
[00:48:35.680 --> 00:48:37.680]  到他大一点
[00:48:37.680 --> 00:48:39.680]  这把尺就是你帮他
[00:48:39.680 --> 00:48:41.680]  砌一个客观性
[00:48:41.680 --> 00:48:43.680]  当他大一点
[00:48:43.680 --> 00:48:45.680]  六七岁了
[00:48:45.680 --> 00:48:47.680]  他很多东西想
[00:48:47.680 --> 00:48:49.680]  讲大话都特别醒
[00:48:49.680 --> 00:48:51.680]  所以在那个时间
[00:48:51.680 --> 00:48:53.680]  其实他的脑已经运动得很快
[00:48:53.680 --> 00:48:55.680]  那你就倒转头
[00:48:55.680 --> 00:48:57.680]  他问你妈妈你看这幅画
[00:48:57.680 --> 00:48:59.680]  你觉得你自己最喜欢哪部分
[00:48:59.680 --> 00:49:01.680]  你问他
[00:49:01.680 --> 00:49:03.680]  不要每次都你说
[00:49:03.680 --> 00:49:05.680]  这次到你问他
[00:49:05.680 --> 00:49:07.680]  你觉得你画得最漂亮哪部分
[00:49:07.680 --> 00:49:09.680]  这下他就要用自己的尺
[00:49:09.680 --> 00:49:11.680]  其实可能家里快要倒了
[00:49:11.680 --> 00:49:13.680]  画得很肉酸
[00:49:13.680 --> 00:49:15.680]  他说我喜欢家里
[00:49:15.680 --> 00:49:17.680]  家里快要倒了
[00:49:17.680 --> 00:49:19.680]  可能用的颜色漂亮
[00:49:19.680 --> 00:49:21.680]  你不要说家里很漂亮
[00:49:21.680 --> 00:49:23.680]  其实家里快要倒了也不是很漂亮
[00:49:23.680 --> 00:49:25.680]  比如说他有一对窗在那里
[00:49:25.680 --> 00:49:27.680]  你说妈妈喜欢你画那对窗
[00:49:27.680 --> 00:49:29.680]  窗后面有个窗帘
[00:49:29.680 --> 00:49:31.680]  给人的感觉很温暖
[00:49:31.680 --> 00:49:33.680]  你可以给他多一些具体的东西
[00:49:33.680 --> 00:49:35.680]  不过那条线如果直一点
[00:49:35.680 --> 00:49:37.680]  好像家里稳固一点
[00:49:37.680 --> 00:49:39.680]  是不是
[00:49:39.680 --> 00:49:41.680]  给多一些机会他去表达他的意见
[00:49:41.680 --> 00:49:43.680]  他建立一个客观性
[00:49:43.680 --> 00:49:45.680]  你问他你觉得哪一方面
[00:49:45.680 --> 00:49:47.680]  哪一部分还可以画得好一点呢
[00:49:47.680 --> 00:49:49.680]  让他告诉你
[00:49:49.680 --> 00:49:51.680]  明白
[00:49:51.680 --> 00:49:53.680]  就叫做逐步帮他
[00:49:53.680 --> 00:49:55.680]  讲一个外在的标准
[00:49:55.680 --> 00:49:57.680]  那很不幸运
[00:49:57.680 --> 00:49:59.680]  你就成为他的标准
[00:49:59.680 --> 00:50:01.680]  你看他多厉害
[00:50:01.680 --> 00:50:03.680]  他的尺有多好
[00:50:03.680 --> 00:50:05.680]  外在的
[00:50:05.680 --> 00:50:07.680]  慢慢透过你帮他反省
[00:50:07.680 --> 00:50:09.680]  就内在化
[00:50:09.680 --> 00:50:11.680]  帮他把尺放在他自己里面
[00:50:11.680 --> 00:50:13.680]  所以从小我们做父母
[00:50:13.680 --> 00:50:15.680]  就是问他你觉得做成怎样
[00:50:15.680 --> 00:50:17.680]  你每次都说不好
[00:50:17.680 --> 00:50:19.680]  他都不知道好在哪不好在哪
[00:50:19.680 --> 00:50:21.680]  这个很重要
[00:50:21.680 --> 00:50:23.680]  之前我在温哥华讲到
[00:50:23.680 --> 00:50:25.680]  他有一个朋友家里住
[00:50:25.680 --> 00:50:27.680]  做妈妈的那个真的很会教
[00:50:27.680 --> 00:50:29.680]  所以他小弟弟
[00:50:29.680 --> 00:50:31.680]  很有这种自我监控技巧
[00:50:31.680 --> 00:50:33.680]  他一个小弟弟
[00:50:33.680 --> 00:50:35.680]  他儿子大概都是
[00:50:35.680 --> 00:50:37.680]  一年级
[00:50:37.680 --> 00:50:39.680]  他就很
[00:50:39.680 --> 00:50:41.680]  我一早起床
[00:50:41.680 --> 00:50:43.680]  那时候我自己在看报纸
[00:50:43.680 --> 00:50:45.680]  我留意到他这个小弟弟
[00:50:45.680 --> 00:50:47.680]  小小个
[00:50:47.680 --> 00:50:49.680]  他下来就想吃早餐
[00:50:49.680 --> 00:50:51.680]  拿不到
[00:50:51.680 --> 00:50:53.680]  他就和自己说
[00:50:53.680 --> 00:50:55.680]  这么高拿不到怎样呢
[00:50:55.680 --> 00:50:57.680]  我试下拿不拿到
[00:50:57.680 --> 00:50:59.680]  又拿不到
[00:50:59.680 --> 00:51:01.680]  不如我拿张凳
[00:51:01.680 --> 00:51:03.680]  他自己和自己说好东西
[00:51:03.680 --> 00:51:05.680]  他不是哭啊妈啊
[00:51:05.680 --> 00:51:07.680]  他自己想办法
[00:51:07.680 --> 00:51:09.680]  拿张凳
[00:51:09.680 --> 00:51:11.680]  不过那张凳会跌的
[00:51:11.680 --> 00:51:13.680]  不如找叔叔帮
[00:51:13.680 --> 00:51:15.680]  真是聪明
[00:51:15.680 --> 00:51:17.680]  叔叔啊
[00:51:17.680 --> 00:51:19.680]  我不用担担
[00:51:19.680 --> 00:51:21.680]  叔叔拿到
[00:51:21.680 --> 00:51:23.680]  这些就聪明了
[00:51:23.680 --> 00:51:25.680]  这些不用怕他以后搞不定
[00:51:25.680 --> 00:51:27.680]  他一定行
[00:51:27.680 --> 00:51:29.680]  他知道自己要做什么
[00:51:29.680 --> 00:51:31.680]  最怕到二十多岁
[00:51:31.680 --> 00:51:33.680]  我们做青年团继导师就知道
[00:51:33.680 --> 00:51:35.680]  一个晕
[00:51:35.680 --> 00:51:37.680]  好像我们十多岁
[00:51:37.680 --> 00:51:39.680]  怎样啊
[00:51:39.680 --> 00:51:41.680]  教他开会团继
[00:51:41.680 --> 00:51:43.680]  都搞不定
[00:51:43.680 --> 00:51:45.680]  教他开会程序
[00:51:45.680 --> 00:51:47.680]  我教他自己开会
[00:51:47.680 --> 00:51:49.680]  开完会给他看
[00:51:49.680 --> 00:51:51.680]  完了给他看黑板
[00:51:51.680 --> 00:51:53.680]  完全没有字明
[00:51:53.680 --> 00:51:55.680]  他自己记不回
[00:51:55.680 --> 00:51:57.680]  原来他识字就写字
[00:51:57.680 --> 00:52:01.680]  二十多岁大学毕业
[00:52:01.680 --> 00:52:03.680]  这样不行的
[00:52:03.680 --> 00:52:05.680]  以后没办法成长
[00:52:05.680 --> 00:52:07.680]  我们做父母可以以身作则
[00:52:07.680 --> 00:52:09.680]  很多时候我们做事
[00:52:09.680 --> 00:52:11.680]  我们自己在里面想
[00:52:11.680 --> 00:52:13.680]  我们子女不知道
[00:52:13.680 --> 00:52:15.680]  我们想的过程是怎样
[00:52:15.680 --> 00:52:17.680]  所以你可以想
[00:52:17.680 --> 00:52:19.680]  我觉得今天去旅行
[00:52:19.680 --> 00:52:21.680]  我有三样东西要处理
[00:52:21.680 --> 00:52:23.680]  我之前陪妈妈去看医生
[00:52:23.680 --> 00:52:25.680]  跟着要去买菜
[00:52:25.680 --> 00:52:27.680]  买了些东西吃
[00:52:27.680 --> 00:52:29.680]  我才可以去旅行
[00:52:29.680 --> 00:52:31.680]  我只有六个小时
[00:52:31.680 --> 00:52:33.680]  够不够时间呢
[00:52:33.680 --> 00:52:35.680]  我们可以用口说出来
[00:52:35.680 --> 00:52:37.680]  我们怎样去取向
[00:52:37.680 --> 00:52:39.680]  我觉得我自己做得好不好
[00:52:39.680 --> 00:52:41.680]  今天去完旅行很急
[00:52:41.680 --> 00:52:43.680]  下次应该不要这样做
[00:52:43.680 --> 00:52:45.680]  太急大家不能很轻松
[00:52:45.680 --> 00:52:47.680]  当你经常这样说的时候
[00:52:47.680 --> 00:52:49.680]  小朋友很可爱
[00:52:49.680 --> 00:52:51.680]  中国人很有智慧
[00:52:51.680 --> 00:52:53.680]  他有一句话叫以如目掩
[00:52:53.680 --> 00:52:55.680]  慢慢他就会识得检查自己
[00:52:55.680 --> 00:52:57.680]  我做得好不好呢
[00:52:57.680 --> 00:52:59.680]  反省了
[00:52:59.680 --> 00:53:01.680]  第三向上
[00:53:01.680 --> 00:53:03.680]  向上是什么
[00:53:03.680 --> 00:53:05.680]  向上冲
[00:53:05.680 --> 00:53:07.680]  我们叫自发性动力危机
[00:53:07.680 --> 00:53:09.680]  即是说
[00:53:09.680 --> 00:53:11.680]  有些人通常缺乏主动性
[00:53:11.680 --> 00:53:13.680]  即是说我们很怠惰
[00:53:13.680 --> 00:53:15.680]  怠惰也不就是叫做功课
[00:53:15.680 --> 00:53:17.680]  你再不做就打你
[00:53:17.680 --> 00:53:19.680]  那种是不懂得自己做功课
[00:53:19.680 --> 00:53:21.680]  哦那就最好了
[00:53:21.680 --> 00:53:23.680]  做功课我自己拿功课担担
[00:53:23.680 --> 00:53:25.680]  就最开心了
[00:53:25.680 --> 00:53:27.680]  通常都不是的
[00:53:27.680 --> 00:53:29.680]  通常没什么上进心没什么责任感
[00:53:29.680 --> 00:53:31.680]  很放屁
[00:53:31.680 --> 00:53:33.680]  这些不是一定蠢的小朋友
[00:53:33.680 --> 00:53:35.680]  但最差这些可能是很醒目的小朋友
[00:53:35.680 --> 00:53:37.680]  好了
[00:53:37.680 --> 00:53:39.680]  我们搞清楚两种不同的主动性
[00:53:39.680 --> 00:53:41.680]  你说我儿子我女儿都很有主动性
[00:53:41.680 --> 00:53:43.680]  不过你留心心清楚
[00:53:43.680 --> 00:53:45.680]  有些小朋友
[00:53:45.680 --> 00:53:47.680]  是很有主动性的
[00:53:47.680 --> 00:53:49.680]  不过那些主动性全部都是为了他自己
[00:53:49.680 --> 00:53:51.680]  他扭你买东西的时候
[00:53:51.680 --> 00:53:53.680]  是不是很有主动性
[00:53:53.680 --> 00:53:55.680]  你都不记得了
[00:53:55.680 --> 00:53:57.680]  他又回头又记得
[00:53:57.680 --> 00:53:59.680]  那些人到大都很有主动性
[00:53:59.680 --> 00:54:01.680]  连阿罗比他也很有主动性
[00:54:01.680 --> 00:54:03.680]  不过要他帮人的时候
[00:54:03.680 --> 00:54:05.680]  就很被动
[00:54:05.680 --> 00:54:07.680]  他的主动性是永远为自己
[00:54:07.680 --> 00:54:09.680]  这个就是
[00:54:09.680 --> 00:54:11.680]  仍然是一个很大的危险
[00:54:11.680 --> 00:54:13.680]  我最近帮一个太太
[00:54:13.680 --> 00:54:15.680]  她老公就是虐待她的
[00:54:15.680 --> 00:54:17.680]  暴力的
[00:54:17.680 --> 00:54:19.680]  她受不了结婚12年
[00:54:19.680 --> 00:54:21.680]  因为她打过孩子
[00:54:21.680 --> 00:54:23.680]  她就决定离婚
[00:54:23.680 --> 00:54:25.680]  我帮这个太太
[00:54:25.680 --> 00:54:27.680]  这个老公也不是渣人
[00:54:27.680 --> 00:54:29.680]  在多伦多约克大学毕业
[00:54:29.680 --> 00:54:31.680]  约克大学也是
[00:54:31.680 --> 00:54:33.680]  二流的大学
[00:54:33.680 --> 00:54:35.680]  他读得很好
[00:54:35.680 --> 00:54:37.680]  他可以做地产经纪
[00:54:37.680 --> 00:54:39.680]  经常和上流社会的人一起打高尔夫球
[00:54:39.680 --> 00:54:41.680]  这个小子
[00:54:41.680 --> 00:54:43.680]  一结婚就和他太太结婚
[00:54:43.680 --> 00:54:45.680]  一畢业就和他太太结婚
[00:54:45.680 --> 00:54:47.680]  现在呢
[00:54:47.680 --> 00:54:49.680]  搞成什么样子呢
[00:54:49.680 --> 00:54:51.680]  没了个家庭
[00:54:51.680 --> 00:54:53.680]  借足成身债
[00:54:53.680 --> 00:54:55.680]  因为他太太很有钱
[00:54:55.680 --> 00:54:57.680]  他用他太太的名字借爆了两条信用卡
[00:54:57.680 --> 00:54:59.680]  他家里的房租
[00:54:59.680 --> 00:55:01.680]  借完一个第一房租
[00:55:01.680 --> 00:55:03.680]  打老婆
[00:55:03.680 --> 00:55:05.680]  现在和老婆离开了
[00:55:05.680 --> 00:55:07.680]  没有子女没有家庭
[00:55:07.680 --> 00:55:09.680]  住在爸妈家
[00:55:09.680 --> 00:55:11.680]  这个人就是这样
[00:55:11.680 --> 00:55:13.680]  每件事都靠人
[00:55:13.680 --> 00:55:15.680]  每件事都骂人
[00:55:15.680 --> 00:55:17.680]  在家里有家庭的时候
[00:55:17.680 --> 00:55:19.680]  靠老婆和外父借钱
[00:55:19.680 --> 00:55:21.680]  来做生意
[00:55:21.680 --> 00:55:23.680]  他家里的事
[00:55:23.680 --> 00:55:25.680]  从来不做的
[00:55:25.680 --> 00:55:27.680]  不懂得自己说我有份工作
[00:55:27.680 --> 00:55:29.680]  好好地去做
[00:55:29.680 --> 00:55:31.680]  就找爸爸妈妈帮他出头
[00:55:31.680 --> 00:55:33.680]  对付他老婆
[00:55:33.680 --> 00:55:35.680]  这个人还坏到最近
[00:55:35.680 --> 00:55:37.680]  上法庭
[00:55:37.680 --> 00:55:39.680]  他其实很恨他老婆
[00:55:39.680 --> 00:55:41.680]  他想弄死她
[00:55:41.680 --> 00:55:43.680]  最终法庭就判了
[00:55:43.680 --> 00:55:45.680]  供护费给他太太
[00:55:45.680 --> 00:55:47.680]  为什么呢
[00:55:47.680 --> 00:55:49.680]  因为他太放屁
[00:55:49.680 --> 00:55:51.680]  屁到要出庭那天
[00:55:51.680 --> 00:55:53.680]  他挂了去打高尔夫球都忘记出庭
[00:55:53.680 --> 00:55:55.680]  所以法庭判了一批人
[00:55:57.680 --> 00:55:59.680]  这样的人是没救的
[00:55:59.680 --> 00:56:01.680]  你不要以为
[00:56:01.680 --> 00:56:03.680]  十多岁是这样的
[00:56:03.680 --> 00:56:05.680]  你不要以为
[00:56:05.680 --> 00:56:07.680]  三十多岁的人
[00:56:07.680 --> 00:56:09.680]  三十多岁都可以这样
[00:56:09.680 --> 00:56:11.680]  为什么会这么厉害的人
[00:56:11.680 --> 00:56:13.680]  都没有一种冲动
