
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[00:52:15.440 --> 00:52:18.320]  寄信一個星期才收到
[00:52:18.320 --> 00:52:20.760]  你喜歡不喜歡你都要等的
[00:52:20.760 --> 00:52:22.200]  我們也有上一年多
[00:52:22.200 --> 00:52:24.160]  我們都記得我們那些日子
[00:52:24.160 --> 00:52:27.040]  回去中文大學是要等火車的
[00:52:27.040 --> 00:52:29.480]  等一個小時的火車
[00:52:29.480 --> 00:52:31.560]  他就要等船的
[00:52:31.560 --> 00:52:33.760]  現在有了這個網絡的文化
[00:52:33.760 --> 00:52:35.360]  其實我們快很多了
[00:52:35.360 --> 00:52:37.560]  跟著剛才多羅局也說了
[00:52:37.560 --> 00:52:39.200]  我再詳細再說
[00:52:39.200 --> 00:52:43.680]  就是我們開始變得是沒什麼耐性
[00:52:43.680 --> 00:52:44.400]  心急
[00:52:44.400 --> 00:52:45.560]  我承認我也是心急
[00:52:45.560 --> 00:52:46.800]  不知道跟他有什麼關係
[00:52:46.800 --> 00:52:47.800]  我在家裡
[00:52:47.800 --> 00:52:49.240]  可能我們大家都住宿舍
[00:52:49.240 --> 00:52:51.880]  我們宿舍就是用電話線上網
[00:52:51.880 --> 00:52:53.760]  你也知道電話線上網
[00:52:53.760 --> 00:52:55.800]  我從來不知道原來是這麼慢的
[00:52:55.800 --> 00:52:57.880]  因為我都沒有比較
[00:52:57.880 --> 00:53:00.120]  就跟他一樣
[00:53:00.120 --> 00:53:01.200]  按了按鈕的時候
[00:53:01.200 --> 00:53:05.600]  那條花藍色的那一段彈
[00:53:05.600 --> 00:53:06.800]  就拖一拖
[00:53:06.800 --> 00:53:07.680]  出去喝一杯水
[00:53:07.680 --> 00:53:08.440]  喝一杯奶
[00:53:08.440 --> 00:53:08.960]  回來看看
[00:53:08.960 --> 00:53:09.480]  有一半
[00:53:09.480 --> 00:53:10.800]  然後又回去
[00:53:10.800 --> 00:53:11.760]  又去廁所
[00:53:11.760 --> 00:53:12.440]  穿件衣服
[00:53:12.440 --> 00:53:12.800]  回來
[00:53:12.800 --> 00:53:13.400]  快可以了
[00:53:13.400 --> 00:53:14.800]  就坐在那裡等
[00:53:14.800 --> 00:53:17.200]  所以他做很多東西在電腦旁邊等
[00:53:17.200 --> 00:53:17.920]  很多娛樂
[00:53:17.920 --> 00:53:19.720]  等他上網
[00:53:19.720 --> 00:53:20.480]  自從呢
[00:53:20.480 --> 00:53:21.000]  也是了
[00:53:21.000 --> 00:53:23.640]  我們不約而同
[00:53:23.640 --> 00:53:24.600]  先排隊
[00:53:24.600 --> 00:53:25.600]  差不多大半年前
[00:53:25.600 --> 00:53:30.120]  電腦辦公室的電腦壞了
[00:53:30.120 --> 00:53:31.800]  壞了之後就換個新的
[00:53:31.800 --> 00:53:32.800]  哇
[00:53:32.800 --> 00:53:33.440]  原來才知道
[00:53:33.440 --> 00:53:35.880]  原來可以上網快得這麼厲害
[00:53:35.880 --> 00:53:37.520]  原來可以快得這麼厲害
[00:53:37.520 --> 00:53:38.120]  可以一按
[00:53:38.120 --> 00:53:39.280]  就到了
[00:53:39.280 --> 00:53:40.200]  那些叫寬頻
[00:53:40.200 --> 00:53:41.000]  或者叫光纖
[00:53:41.000 --> 00:53:41.720]  我也不知道叫什麼
[00:53:41.720 --> 00:53:42.760]  總而言之
[00:53:42.760 --> 00:53:43.400]  就看得出
[00:53:43.400 --> 00:53:44.800]  由電話線
[00:53:44.800 --> 00:53:48.400]  和我家的電腦的水平
[00:53:48.400 --> 00:53:49.600]  什麼鬼
[00:53:49.600 --> 00:53:51.000]  就差這麼遠
[00:53:51.000 --> 00:53:52.120]  我就發覺一件事
[00:53:52.120 --> 00:53:53.000]  過了這半年
[00:53:53.000 --> 00:53:56.200]  我的人就變得比較懵惰
[00:53:56.200 --> 00:53:57.840]  不耐煩很多
[00:53:57.840 --> 00:53:59.440]  開始很多就坐
[00:53:59.440 --> 00:54:01.520]  在家裡看電腦的時候
[00:54:01.520 --> 00:54:03.600]  有時候就坐的電郵
[00:54:03.600 --> 00:54:05.000]  有些人明明不是很熟
[00:54:05.000 --> 00:54:07.040]  但是不知道他發了什麼給我
[00:54:07.040 --> 00:54:08.840]  下載很慢
[00:54:08.840 --> 00:54:10.040]  幸好我從來
[00:54:10.040 --> 00:54:11.200]  除了一年半之外
[00:54:11.200 --> 00:54:12.840]  我沒有說過粗口
[00:54:12.840 --> 00:54:13.720]  西人都是
[00:54:13.720 --> 00:54:15.000]  說一年半而已
[00:54:15.000 --> 00:54:15.800]  剛才小時候
[00:54:15.800 --> 00:54:16.760]  年輕的時候
[00:54:16.760 --> 00:54:18.880]  但是我差不多真的想說粗口
[00:54:18.880 --> 00:54:20.120]  搞錯啊
[00:54:20.120 --> 00:54:20.800]  坐在那裡
[00:54:20.800 --> 00:54:22.440]  按了這麼久都不出
[00:54:22.440 --> 00:54:24.480]  開始有比較
[00:54:24.480 --> 00:54:26.080]  開始心覺得很煩
[00:54:26.080 --> 00:54:27.600]  為什麼這麼慢
[00:54:27.600 --> 00:54:28.800]  在辦公室那裡
[00:54:28.800 --> 00:54:30.080]  試過上網看那些東西
[00:54:30.080 --> 00:54:31.120]  找那些資料
[00:54:31.120 --> 00:54:32.480]  回來的時候
[00:54:32.480 --> 00:54:33.440]  就是按一個
[00:54:33.440 --> 00:54:34.640]  轉到第二個
[00:54:34.640 --> 00:54:35.480]  第二板
[00:54:35.480 --> 00:54:37.080]  在那裡一直等
[00:54:37.080 --> 00:54:37.920]  那時候
[00:54:37.920 --> 00:54:38.760]  突然間我坐在那裡
[00:54:38.760 --> 00:54:39.760]  想想
[00:54:39.760 --> 00:54:40.400]  為什麼這麼猛
[00:54:40.400 --> 00:54:42.680]  以前都是這樣生活的
[00:54:42.680 --> 00:54:44.120]  為什麼這麼猖呢
[00:54:44.120 --> 00:54:45.720]  原來那種快
[00:54:45.720 --> 00:54:49.320]  快速產生了一種新的標準
[00:54:49.320 --> 00:54:51.200]  使我們沒辦法可以
[00:54:51.200 --> 00:54:52.920]  是一種耐性
[00:54:52.920 --> 00:54:54.240]  你說沒有耐性很大問題
[00:54:54.240 --> 00:54:55.000]  很大的問題
[00:54:55.000 --> 00:54:56.400]  我覺得
[00:54:56.400 --> 00:54:58.240]  沒有那個忍耐力
[00:54:58.240 --> 00:54:59.280]  本身是我們意志
[00:54:59.280 --> 00:55:00.640]  一個薄弱的表現
[00:55:00.640 --> 00:55:02.160]  你不要以為我講得很嚴重
[00:55:02.160 --> 00:55:03.800]  其實是很嚴重
[00:55:03.800 --> 00:55:04.600]  很嚴重
[00:55:04.600 --> 00:55:05.920]  今天我們在青少年人
[00:55:05.920 --> 00:55:08.000]  尤其是他們在這個網絡文化裡面
[00:55:08.000 --> 00:55:08.760]  很快
[00:55:08.760 --> 00:55:10.480]  讓它都去到很快的時候
[00:55:10.480 --> 00:55:11.200]  一樣的
[00:55:11.200 --> 00:55:12.080]  我就見過
[00:55:12.080 --> 00:55:13.440]  我這些侄子那些
[00:55:13.440 --> 00:55:14.800]  玩電腦的那些
[00:55:14.800 --> 00:55:15.600]  我搞不定
[00:55:15.600 --> 00:55:16.560]  他來教我做的時候
[00:55:16.560 --> 00:55:18.200]  我永遠聽不懂他說什麼
[00:55:18.200 --> 00:55:19.120]  為什麼很快
[00:55:19.120 --> 00:55:20.560]  按一下就看得到
[00:55:20.560 --> 00:55:21.400]  這樣就看得到
[00:55:21.400 --> 00:55:22.000]  這樣看不到
[00:55:22.000 --> 00:55:23.080]  我說我看不到你做什麼
[00:55:23.080 --> 00:55:23.880]  我寫一下行不行
[00:55:23.880 --> 00:55:25.880]  寫什麼我再寫一次
[00:55:25.880 --> 00:55:26.600]  都沒寫一兩句
[00:55:26.600 --> 00:55:28.560]  他又上去了
[00:55:28.560 --> 00:55:30.640]  他覺得很煩
[00:55:30.640 --> 00:55:32.600]  心裡面又說你很老
[00:55:32.600 --> 00:55:33.880]  或者你很老土
[00:55:33.880 --> 00:55:35.400]  你這樣都不明白
[00:55:35.400 --> 00:55:37.400]  其實他是很快
[00:55:37.400 --> 00:55:38.360]  他快得很厲害
[00:55:38.360 --> 00:55:40.160]  因為他不能夠再等
[00:55:40.160 --> 00:55:41.960]  不能夠等那種心結
[00:55:41.960 --> 00:55:44.840]  成為我們一個新的文化導向
[00:55:44.840 --> 00:55:46.880]  所以我們發覺在青少年人的文化裡面
[00:55:46.880 --> 00:55:48.880]  你看MTV不斷地跳來跳去
[00:55:48.880 --> 00:55:49.800]  很快的
[00:55:49.800 --> 00:55:51.640]  現在手機也不在話下
[00:55:51.640 --> 00:55:52.720]  是很快的
[00:55:52.720 --> 00:55:53.320]  我下了課
[00:55:53.320 --> 00:55:54.680]  我們做教大學就知道了
[00:55:54.680 --> 00:55:56.040]  問阿拱就知道了
[00:55:56.040 --> 00:55:57.280]  學生下了課
[00:55:57.280 --> 00:55:59.080]  一出門口頂著幹什麼
[00:55:59.080 --> 00:56:00.000]  課室
[00:56:00.000 --> 00:56:01.080]  不去廁所
[00:56:01.080 --> 00:56:02.520]  打手機
[00:56:02.520 --> 00:56:05.080]  一直走到火車站一直打的
[00:56:05.080 --> 00:56:06.560]  有什麼這麼急要說的
[00:56:06.560 --> 00:56:07.240]  沒什麼
[00:56:07.240 --> 00:56:09.480]  我走過幾個在後面偷聽的說話
[00:56:09.480 --> 00:56:10.920]  沒什麼的
[00:56:10.920 --> 00:56:11.600]  怎麼樣
[00:56:11.600 --> 00:56:12.240]  沒有
[00:56:12.240 --> 00:56:13.960]  放下吧
[00:56:13.960 --> 00:56:14.240]  怎麼樣
[00:56:14.240 --> 00:56:15.760]  今晚去哪裡
[00:56:15.760 --> 00:56:16.240]  說這些
[00:56:16.240 --> 00:56:18.200]  用不著拿著手機說
[00:56:18.200 --> 00:56:19.800]  不過你一千分鐘不用錢
[00:56:19.800 --> 00:56:21.320]  問問巴黎港
[00:56:21.320 --> 00:56:24.240]  就是讓我們沒辦法等到回家才打電話的
[00:56:24.240 --> 00:56:25.120]  在這過程當中
[00:56:25.120 --> 00:56:26.560]  每個人都不斷在打電話
[00:56:26.560 --> 00:56:28.760]  上網不斷要很快得到的東西
[00:56:28.760 --> 00:56:30.560]  這個快
[00:56:30.560 --> 00:56:31.800]  不喜歡等
[00:56:31.800 --> 00:56:34.480]  其實是產生我們一個意志力很薄弱
[00:56:34.480 --> 00:56:35.520]  為什麼我們說意志力薄弱
[00:56:35.520 --> 00:56:39.440]  因為當我們去面對一個誘惑的時候
[00:56:39.440 --> 00:56:41.200]  某些誘惑的時候
[00:56:41.200 --> 00:56:42.640]  我們能夠面對誘惑
[00:56:42.640 --> 00:56:44.240]  起碼其中一個因素
[00:56:44.240 --> 00:56:45.720]  是我們意志可以
[00:56:45.720 --> 00:56:48.080]  叫做逆取的能力
[00:56:48.080 --> 00:56:49.880]  逆取的意思就是說什麼
[00:56:49.880 --> 00:56:50.920]  就是說我們的意志
[00:56:50.920 --> 00:56:52.480]  可以有些東西我們喜歡的
[00:56:52.480 --> 00:56:53.360]  我們天然喜歡
[00:56:53.360 --> 00:56:55.760]  但是我們不要這個逆取能力
[00:56:55.760 --> 00:56:57.600]  或者我們天然很不喜歡的東西
[00:56:57.600 --> 00:56:58.480]  我們可以吸一口氣
[00:56:58.480 --> 00:57:00.000]  我們去做
[00:57:00.000 --> 00:57:01.600]  譬如我們關心人的時候
[00:57:01.600 --> 00:57:02.520]  那些髒地方
[00:57:02.520 --> 00:57:04.120]  我們沒人喜歡去髒地方
[00:57:04.120 --> 00:57:05.520]  但是我們要去做
[00:57:05.520 --> 00:57:06.720]  我們會願意去做
[00:57:06.720 --> 00:57:07.840]  我們跟從神的時候
[00:57:07.840 --> 00:57:08.920]  神父教我們做一些
[00:57:08.920 --> 00:57:10.720]  我們本來不喜歡做的損失
[00:57:10.720 --> 00:57:12.080]  我們願意損失
[00:57:12.080 --> 00:57:13.960]  這些是我們天然不喜歡的東西
[00:57:13.960 --> 00:57:14.920]  我們會做
[00:57:14.920 --> 00:57:18.240]  這個是意志一種逆轉的力量
[00:57:18.240 --> 00:57:19.440]  當我們面對誘惑的時候
[00:57:19.440 --> 00:57:20.800]  我們很想要那樣東西
[00:57:20.800 --> 00:57:22.120]  很想發洩的時候
[00:57:22.120 --> 00:57:23.320]  我們很想罵人的時候
[00:57:23.320 --> 00:57:24.880]  我們說不讓自己去罵
[00:57:24.880 --> 00:57:27.640]  我們是一種逆轉的能力
[00:57:27.640 --> 00:57:29.960]  這是意志的力量
[00:57:29.960 --> 00:57:31.280]  相反來說
[00:57:31.280 --> 00:57:32.600]  如果我們的經驗是那些
[00:57:32.600 --> 00:57:33.640]  我們一要馬上有
[00:57:33.640 --> 00:57:34.960]  一不要馬上丟棄
[00:57:34.960 --> 00:57:37.280]  那種這樣的習慣的時候
[00:57:37.280 --> 00:57:39.360]  其實我們不斷倒轉
[00:57:39.360 --> 00:57:42.760]  我們在培育一個很脆弱的意志
[00:57:42.760 --> 00:57:44.320]  很脆弱的意志
[00:57:44.320 --> 00:57:46.000]  有東西就要吃
[00:57:46.000 --> 00:57:47.960]  一上網就要看到
[00:57:47.960 --> 00:57:49.960]  慢一點就不要
[00:57:49.960 --> 00:57:54.000]  那種心其實是直接影響我們
[00:57:54.000 --> 00:57:57.720]  在面對誘惑和奉獻給神的時候
[00:57:57.720 --> 00:57:58.400]  為什麼很多時候
[00:57:58.400 --> 00:57:59.920]  我們說清善來人不行的
[00:57:59.920 --> 00:58:00.840]  靠不過的
[00:58:00.840 --> 00:58:02.200]  沒什麼commitment的
[00:58:02.200 --> 00:58:03.040]  為什麼
[00:58:03.040 --> 00:58:05.160]  兩下他就不做了
[00:58:05.160 --> 00:58:07.560]  不做就不覺得有什麼問題
[00:58:07.560 --> 00:58:08.280]  為什麼
[00:58:08.280 --> 00:58:10.080]  因為他其實在文化裡面
[00:58:10.080 --> 00:58:12.720]  他覺得比較油蕩的摸索文化
[00:58:12.720 --> 00:58:15.000]  點這個看不到他就點第二個
[00:58:15.000 --> 00:58:16.960]  於是他不覺得有什麼
[00:58:16.960 --> 00:58:18.760]  需要守弱
[00:58:18.760 --> 00:58:20.080]  守時
[00:58:20.080 --> 00:58:22.080]  要堅忍
[00:58:22.080 --> 00:58:24.040]  這些對於他們來說是很陌生的
[00:58:24.040 --> 00:58:27.160]  因為這個文化不斷地教導他
[00:58:27.160 --> 00:58:30.120]  另外就是所謂無邊的誘惑
[00:58:30.120 --> 00:58:32.560]  他用無邊這個詞是no boundary
[00:58:32.560 --> 00:58:33.840]  但無邊的中文名字
[00:58:33.840 --> 00:58:35.920]  我也覺得是故意的
[00:58:35.920 --> 00:58:38.240]  有時候無邊讓我們想起什麼
[00:58:38.240 --> 00:58:40.720]  春色無邊
[00:58:40.720 --> 00:58:42.520]  或者那個光頭仔唱什麼
[00:58:42.520 --> 00:58:45.360]  叫做風月無邊
[00:58:45.360 --> 00:58:46.800]  那就是
[00:58:46.800 --> 00:58:49.320]  無邊其實給人有一種瑕疵
[00:58:49.320 --> 00:58:52.440]  想到無邊就是你在那裡可以很放縱
[00:58:52.440 --> 00:58:53.880]  哇 很開心
[00:58:53.880 --> 00:58:55.360]  喝來做什麼都可以
[00:58:55.360 --> 00:58:57.320]  那這種的誘惑
[00:58:57.320 --> 00:59:01.040]  其實是存在在我們上網的經驗那裡
[00:59:01.040 --> 00:59:03.120]  上網的經驗就是
[00:59:03.120 --> 00:59:05.600]  除了有些網頁你是做會員之外
[00:59:05.600 --> 00:59:07.240]  要付錢什麼的
[00:59:07.240 --> 00:59:08.680]  大部分的網頁都是
[00:59:08.680 --> 00:59:10.400]  剛才我說的都是商業的
[00:59:10.400 --> 00:59:13.560]  他容讓你還歡迎你
[00:59:13.560 --> 00:59:16.200]  所以你是很喜歡你去進他的網頁
[00:59:16.200 --> 00:59:18.320]  因為你越多人上那個網
[00:59:18.320 --> 00:59:21.000]  他的廣告的收費可以越高
[00:59:21.000 --> 00:59:22.160]  大家都知道
[00:59:22.160 --> 00:59:23.280]  所以你差不多
[00:59:23.280 --> 00:59:24.720]  其實他歡迎你進的時候
[00:59:24.720 --> 00:59:28.240]  你上網是可以自出自入的
[00:59:28.240 --> 00:59:29.840]  是完全不用敲門的
[00:59:29.840 --> 00:59:31.000]  你明白我的意思嗎
[00:59:31.000 --> 00:59:32.920]  不用敲門 不用等的
[00:59:32.920 --> 00:59:34.320]  不用預約的
[00:59:34.320 --> 00:59:36.000]  在這個過程當中
[00:59:36.000 --> 00:59:36.880]  我們發覺
[00:59:36.880 --> 00:59:38.320]  清智聯是很習慣的
[00:59:38.320 --> 00:59:39.920]  我要去哪裡就去哪裡
[00:59:39.920 --> 00:59:41.160]  我進去哪裡就去哪裡
[00:59:41.160 --> 00:59:42.640]  我要知道什麼就知道什麼
[00:59:42.640 --> 00:59:44.400]  那這個當然很快樂
[00:59:44.400 --> 00:59:45.360]  但是我們剛才說的就是
[00:59:45.360 --> 00:59:47.360]  一種沒有邊界的一種的
[00:59:47.360 --> 00:59:50.200]  就是沒有規範性的一種的習慣
[00:59:50.200 --> 00:59:51.520]  我用沒有邊界的
[00:59:51.520 --> 00:59:53.080]  因為我最近看一本書
[00:59:53.080 --> 00:59:55.400]  是一個心理治療的書
[00:59:55.400 --> 00:59:57.080]  就其中一個作者
[00:59:57.080 --> 00:59:58.120]  也是基督徒的作者
[00:59:58.120 --> 01:00:00.640]  他就用這個邊界這個字
[01:00:00.640 --> 01:00:01.560]  作為他的那本書
[01:00:01.560 --> 01:00:02.240]  也強調了
[01:00:02.240 --> 01:00:03.920]  就是說這是一個指標
[01:00:03.920 --> 01:00:05.080]  一個青少年人
[01:00:05.080 --> 01:00:05.920]  一個人有多成熟
[01:00:05.920 --> 01:00:08.240]  就看他有多少邊界
[01:00:08.240 --> 01:00:11.120]  自己給自己多少邊界
[01:00:11.120 --> 01:00:12.880]  小朋友就沒有什麼邊界的
[01:00:12.880 --> 01:00:13.680]  所以小朋友有些東西
[01:00:13.680 --> 01:00:14.400]  你是我的
[01:00:14.400 --> 01:00:14.960]  我是你的
[01:00:14.960 --> 01:00:16.080]  對不對
[01:00:16.080 --> 01:00:17.080]  所以你在地鐵那裡
[01:00:17.080 --> 01:00:18.240]  看到小朋友睡靈
[01:00:18.240 --> 01:00:18.960]  這樣
[01:00:18.960 --> 01:00:20.000]  在開道的時候
[01:00:20.000 --> 01:00:22.600]  你拉旁邊的姐姐的手袋
[01:00:22.600 --> 01:00:23.200]  拉他過來
[01:00:23.200 --> 01:00:25.560]  姐姐覺得跳一下
[01:00:25.560 --> 01:00:26.640]  那如果你25歲
[01:00:26.640 --> 01:00:27.680]  拉一下手袋過來
[01:00:27.680 --> 01:00:29.000]  就交巴掌過來
[01:00:29.000 --> 01:00:29.720]  是不是
[01:00:29.720 --> 01:00:31.040]  搞錯了
[01:00:31.040 --> 01:00:33.280]  為什麼小朋友可以容忍呢
[01:00:33.280 --> 01:00:34.080]  因為在他來說
[01:00:34.080 --> 01:00:35.040]  他沒有邊界的
[01:00:35.040 --> 01:00:36.440]  這個手袋是別人的
[01:00:36.440 --> 01:00:37.000]  對於他來說
[01:00:37.000 --> 01:00:39.440]  這個不是一個觀念來的
[01:00:39.440 --> 01:00:40.080]  明白嗎
[01:00:40.080 --> 01:00:42.400]  那隨著我們年齡的成長
[01:00:42.400 --> 01:00:44.400]  那個邊界就越來越清楚
[01:00:44.400 --> 01:00:45.320]  我知道什麼時候
[01:00:45.320 --> 01:00:46.960]  所以中國人所說的
[01:00:46.960 --> 01:00:47.600]  止
[01:00:47.600 --> 01:00:48.600]  禁止的止
[01:00:48.600 --> 01:00:49.280]  就是我停
[01:00:49.280 --> 01:00:50.600]  去到哪裡我就停了
[01:00:50.600 --> 01:00:51.440]  在這個情況之下
[01:00:51.440 --> 01:00:52.960]  我不應該說這些話
[01:00:52.960 --> 01:00:54.160]  在那個情況之下
[01:00:54.160 --> 01:00:54.720]  我想做
[01:00:54.720 --> 01:00:55.880]  但是我不會做
[01:00:55.880 --> 01:00:56.800]  明白嗎
[01:00:56.800 --> 01:00:58.800]  就是說這個人有他自己的
[01:00:58.800 --> 01:01:00.000]  私有的空間
[01:01:00.000 --> 01:01:01.240]  我有我私有空間
[01:01:01.240 --> 01:01:01.920]  所以不行
[01:01:01.920 --> 01:01:02.520]  我准許
[01:01:02.520 --> 01:01:04.280]  你不可以進入我的空間
[01:01:04.280 --> 01:01:05.440]  你要問過我
[01:01:05.440 --> 01:01:08.680]  這種其實是一種心態上面的成熟
[01:01:08.680 --> 01:01:09.760]  一個人越沒有邊界
[01:01:09.760 --> 01:01:10.520]  越嚴重
[01:01:10.520 --> 01:01:12.160]  到成年都沒有邊界
[01:01:12.160 --> 01:01:13.600]  就是病來的
[01:01:13.600 --> 01:01:15.040]  精神病就是這樣的
[01:01:15.040 --> 01:01:15.520]  OK
[01:01:15.520 --> 01:01:16.800]  就是沒有邊界的
[01:01:16.800 --> 01:01:17.680]  身家難分
[01:01:17.680 --> 01:01:18.320]  他是我
[01:01:18.320 --> 01:01:18.880]  我是他的
[01:01:18.880 --> 01:01:20.680]  於是就亂了
[01:01:20.680 --> 01:01:22.080]  如果從這樣的角度來說
