
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:46:01.200 --> 01:46:04.200]  叫做Accidentalism 偶然論
[01:46:04.200 --> 01:46:08.200]  上帝引導的教義剛剛在這兩者之間
[01:46:08.200 --> 01:46:12.200]  它給了我們一個足夠的引導方向指引
[01:46:12.200 --> 01:46:16.200]  但另一方面它又給了我們足夠的自由
[01:46:16.200 --> 01:46:19.200]  你今天要怎樣做怎樣用你的時間
[01:46:19.200 --> 01:46:23.200]  是你和上帝合作的結果
[01:46:23.200 --> 01:46:28.200]  你能夠這樣做你就會聽到也會得到最大的好處
[01:46:28.200 --> 01:46:30.200]  要得到這個上帝引導的
[01:46:30.200 --> 01:46:33.200]  有三方面你需要注意的
[01:46:33.200 --> 01:46:35.200]  上帝引導你
[01:46:35.200 --> 01:46:40.200]  是因為他肯定你是一個自由
[01:46:40.200 --> 01:46:44.200]  他是願意配合你的一個人
[01:46:44.200 --> 01:46:48.200]  傳統那些所謂的道心強的人
[01:46:48.200 --> 01:46:52.200]  其實很多時候是一種精神不健全的人
[01:46:52.200 --> 01:46:54.200]  他太強的依賴力
[01:46:54.200 --> 01:46:57.200]  太強的一種被動的狀態
[01:46:57.200 --> 01:47:00.200]  什麼都不能夠做主
[01:47:00.200 --> 01:47:04.200]  所以他就會容易去偏愛
[01:47:04.200 --> 01:47:08.200]  一個異端那種極嚴苛的教導
[01:47:08.200 --> 01:47:12.200]  這種人是很容易墮入這種異端裏面的
[01:47:12.200 --> 01:47:15.200]  上帝對人的旨意
[01:47:15.200 --> 01:47:18.200]  就好像爸爸媽媽對子女那樣
[01:47:18.200 --> 01:47:21.200]  他想你成材 想你有用
[01:47:21.200 --> 01:47:25.200]  但他不應該是仔細為你要規定
[01:47:25.200 --> 01:47:28.200]  你今天穿什麼衣服 明天要見什麼朋友
[01:47:28.200 --> 01:47:30.200]  還有今天不可以在什麼地方出現
[01:47:30.200 --> 01:47:32.200]  不應該這樣的硬規
[01:47:32.200 --> 01:47:35.200]  他應該給我們一個自由來發展
[01:47:35.200 --> 01:47:37.200]  來摸索 來成長
[01:47:37.200 --> 01:47:38.200]  這是第一樣
[01:47:38.200 --> 01:47:42.200]  你是一個自由 但願意配合上帝旨意的人
[01:47:42.200 --> 01:47:45.200]  第二 上帝給你的引導
[01:47:45.200 --> 01:47:50.200]  是告訴你將來的計劃是必定成功的
[01:47:50.200 --> 01:47:55.200]  因為我們的上帝是一位
[01:47:55.200 --> 01:47:59.200]  He won't take no for an answer的一個上帝
[01:47:59.200 --> 01:48:01.200]  明白嗎
[01:48:01.200 --> 01:48:05.200]  上帝是一個不會接受失敗的上帝
[01:48:05.200 --> 01:48:08.200]  在歷史上 他是這樣
[01:48:08.200 --> 01:48:12.200]  在個人上也是一樣
[01:48:12.200 --> 01:48:17.200]  上帝不會接受失敗 是一個結局的
[01:48:17.200 --> 01:48:19.200]  他要引導你
[01:48:19.200 --> 01:48:22.200]  因為他相信為你安排的旨意
[01:48:22.200 --> 01:48:25.200]  他一定是要達到的
[01:48:25.200 --> 01:48:28.200]  不是說他的計劃沒有我們不行
[01:48:28.200 --> 01:48:33.200]  而是說他的計劃很喜歡有我們在裏面
[01:48:33.200 --> 01:48:38.200]  我們相信他會在我的失敗之上成就他的事
[01:48:38.200 --> 01:48:43.200]  但他更加願意我們能夠用信服來配合他
[01:48:43.200 --> 01:48:48.200]  第三 上帝的引導的目的是要保存生命
[01:48:48.200 --> 01:48:52.200]  和使生命可以結出果子 發出光芒
[01:48:52.200 --> 01:48:58.200]  是叫我們的生命能夠成為一個耀眼的煙花
[01:48:58.200 --> 01:49:01.200]  所以無論今天我經歷過什麼的失敗
[01:49:01.200 --> 01:49:05.200]  請你注意 你還未到終局
[01:49:05.200 --> 01:49:07.200]  所以不要放棄
[01:49:07.200 --> 01:49:11.200]  你什麼時候讀小說 讀偵探小說
[01:49:11.200 --> 01:49:14.200]  讀了一半就丟下它
[01:49:14.200 --> 01:49:19.200]  所有寫小說的 特別是瓊瑤那類的小說
[01:49:19.200 --> 01:49:21.200]  還珠格格那類
[01:49:21.200 --> 01:49:26.200]  那個主角格格當然要受很多苦
[01:49:26.200 --> 01:49:29.200]  由頭順到尾是不成的
[01:49:29.200 --> 01:49:33.200]  所以當然中間受很多苦 很多人的侮辱
[01:49:33.200 --> 01:49:37.200]  然後你一定要知道至終沉冤得雪
[01:49:37.200 --> 01:49:39.200]  然後格格還功 一定是這樣的
[01:49:39.200 --> 01:49:41.200]  你還沒看就知道了
[01:49:41.200 --> 01:49:44.200]  你看了那麼多都不知道 是不是
[01:49:44.200 --> 01:49:46.200]  你的生命都是一樣的
[01:49:46.200 --> 01:49:48.200]  在上帝的手裏面
[01:49:48.200 --> 01:49:53.200]  祂不會接受失敗是你的結局
[01:49:53.200 --> 01:49:55.200]  但你要持續下去
[01:49:55.200 --> 01:49:58.200]  你現在只是看到那本偵探小說的一半
[01:49:58.200 --> 01:50:00.200]  如果你這樣就蓋起來
[01:50:00.200 --> 01:50:04.200]  你當然說那個主角是沉冤漠白的
[01:50:04.200 --> 01:50:06.200]  不應該這樣的
[01:50:06.200 --> 01:50:09.200]  你要持續下去
[01:50:09.200 --> 01:50:13.200]  下一場就是勝利登場的時候
[01:50:13.200 --> 01:50:18.200]  勝利常常在我們人生最黑暗的那段日子
[01:50:18.200 --> 01:50:23.200]  來對我們說話 來賜我們能力
[01:50:23.200 --> 01:50:27.200]  所以作為結論 由我這樣做一個結論
[01:50:27.200 --> 01:50:30.200]  我怎麼聽啊 我怎麼聽這個聲音啊
[01:50:35.200 --> 01:50:41.200]  可不可以學習保持你心靈裏面有一個角落
[01:50:41.200 --> 01:50:46.200]  是只有你和聖靈是可以會晤的
[01:50:46.200 --> 01:50:50.200]  裏面任何的東西都不能闖入的 可不可以
[01:50:50.200 --> 01:50:54.200]  為祂騰出一片空間
[01:50:54.200 --> 01:51:00.200]  然後為祂留下一些時間
[01:51:00.200 --> 01:51:05.200]  不要立刻用藉口說我起不了身
[01:51:05.200 --> 01:51:08.200]  我不行這樣不行那樣
[01:51:08.200 --> 01:51:11.200]  我習慣早上起床工作
[01:51:11.200 --> 01:51:14.200]  是我和聖靈對話的一個時間
[01:51:14.200 --> 01:51:16.200]  親密可愛的時間
[01:51:16.200 --> 01:51:19.200]  你可以有別的時間
[01:51:19.200 --> 01:51:24.200]  要怎樣的 你一定要為祂留一個時間
[01:51:24.200 --> 01:51:28.200]  一個的空間 一個的時間
[01:51:28.200 --> 01:51:34.200]  然後開始培養出聖靈給你的指引和聲音
[01:51:34.200 --> 01:51:38.200]  我相信你的生命是一定會有所成的
[01:51:38.200 --> 01:51:41.200]  讓我們大家低頭 我們有一個禱告
[01:51:41.200 --> 01:51:53.200]  主佑我們不能夠接受我們的生命是方長一片
[01:51:53.200 --> 01:51:57.200]  我們對我們的生命是有要求的
[01:51:57.200 --> 01:51:59.200]  我們對我們自己所過的年日
[01:51:59.200 --> 01:52:03.200]  所享受的因典是不能夠無報的
[01:52:03.200 --> 01:52:05.200]  你們是我們的爸爸媽媽
[01:52:05.200 --> 01:52:07.200]  我們親愛的朋友
[01:52:07.200 --> 01:52:13.200]  我們的教會 努力為我們營造種種的條件
[01:52:13.200 --> 01:52:18.200]  我們必須都為著我們自己和我們的下一代
[01:52:18.200 --> 01:52:22.200]  來留下來這個寶貴的遺產
[01:52:22.200 --> 01:52:29.200]  所以求你教導我們重新再在囂張的都市生活
[01:52:29.200 --> 01:52:32.200]  能夠騰出一份的空間
[01:52:32.200 --> 01:52:39.200]  留下一點的時間來聆聽你的教導
[01:52:39.200 --> 01:52:41.200]  因主我們對你說
[01:52:41.200 --> 01:52:45.200]  我們不能夠沒有了聖靈的引導
[01:52:45.200 --> 01:52:48.200]  我們知道只有聖靈的引導
[01:52:48.200 --> 01:52:52.200]  是會為我們開出一個新的領域
[01:52:52.200 --> 01:52:55.200]  結出一個繁花易果來
[01:52:55.200 --> 01:52:57.200]  但我們再不能夠忍受
[01:52:57.200 --> 01:53:01.200]  我們只聽彭佩的聲音 世界的聲音
[01:53:01.200 --> 01:53:05.200]  而慢慢叫聖靈沉靜下來
[01:53:05.200 --> 01:53:07.200]  求你幫助我們
[01:53:07.200 --> 01:53:13.200]  能夠成為一個與你有暢順交通的一個這樣的人
[01:53:13.200 --> 01:53:16.200]  我們的禱告奉耶穌基督的名字
[01:53:16.200 --> 01:53:18.200]  (CC字幕製作:貝爾)
