
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[01:26:26.000 --> 01:26:28.000]  是否能夠解決我們的辦法
[01:26:28.000 --> 01:26:30.000]  是否能夠解決我們的辦法
[01:26:30.000 --> 01:26:32.000]  是否能夠解決我們的辦法
[01:26:32.000 --> 01:26:34.000]  是否能夠解決我們的辦法
[01:26:34.000 --> 01:26:36.000]  是否能夠解決我們的辦法
[01:26:36.000 --> 01:26:38.000]  是否能夠解決我們的辦法
[01:26:38.000 --> 01:26:40.000]  是否能夠解決我們的辦法
[01:26:40.000 --> 01:26:42.000]  是否能夠解決我們的辦法
[01:26:42.000 --> 01:26:44.000]  是否能夠解決我們的辦法
[01:26:44.000 --> 01:26:46.000]  是否能夠解決我們的辦法
[01:26:46.000 --> 01:26:48.000]  是否能夠解決我們的辦法
[01:26:48.000 --> 01:26:50.000]  是否能夠解決我們的辦法
[01:26:50.000 --> 01:26:52.000]  是否能夠解決我們的辦法
[01:26:52.000 --> 01:26:54.000]  是否能夠解決我們的辦法
[01:26:54.000 --> 01:26:56.000]  是否能夠解決我們的辦法
[01:26:56.000 --> 01:26:58.000]  是否能夠解決我們的辦法
[01:26:58.000 --> 01:27:00.000]  是否能夠解決我們的辦法
[01:27:00.000 --> 01:27:02.000]  是否能夠解決我們的辦法
[01:27:02.000 --> 01:27:04.000]  是否能夠解決我們的辦法
[01:27:04.000 --> 01:27:06.000]  是否能夠解決我們的辦法
[01:27:06.000 --> 01:27:08.000]  是否能夠解決我們的辦法
[01:27:08.000 --> 01:27:10.000]  是否能夠解決我們的辦法
[01:27:10.000 --> 01:27:12.000]  是否能夠解決我們的辦法
[01:27:12.000 --> 01:27:14.000]  是否能夠解決我們的辦法
[01:27:14.000 --> 01:27:16.000]  是否能夠解決我們的辦法
[01:27:16.000 --> 01:27:18.000]  是否能夠解決我們的辦法
[01:27:18.000 --> 01:27:20.000]  是否能夠解決我們的辦法
[01:27:20.000 --> 01:27:22.000]  是否能夠解決我們的辦法
[01:27:22.000 --> 01:27:24.000]  是否能夠解決我們的辦法
[01:27:24.000 --> 01:27:26.000]  是否能夠解決我們的辦法
[01:27:26.000 --> 01:27:28.000]  是否能夠解決我們的辦法
[01:27:28.000 --> 01:27:30.000]  是否能夠解決我們的辦法
[01:27:30.000 --> 01:27:32.000]  是否能夠解決我們的辦法
[01:27:32.000 --> 01:27:34.000]  是否能夠解決我們的辦法
[01:27:34.000 --> 01:27:36.000]  是否能夠解決我們的辦法
[01:27:36.000 --> 01:27:38.000]  是否能夠解決我們的辦法
[01:27:38.000 --> 01:27:40.000]  是否能夠解決我們的辦法
[01:27:40.000 --> 01:27:42.000]  是否能夠解決我們的辦法
[01:27:42.000 --> 01:27:44.000]  是否能夠解決我們的辦法
[01:27:44.000 --> 01:27:46.000]  是否能夠解決我們的辦法
[01:27:46.000 --> 01:27:48.000]  是否能夠解決我們的辦法
[01:27:48.000 --> 01:27:50.000]  是否能夠解決我們的辦法
[01:27:50.000 --> 01:27:52.000]  是否能夠解決我們的辦法
[01:27:52.000 --> 01:27:54.000]  是否能夠解決我們的辦法
[01:27:54.000 --> 01:27:56.000]  是否能夠解決我們的辦法
[01:27:56.000 --> 01:27:58.000]  是否能夠解決我們的辦法
[01:27:58.000 --> 01:28:00.000]  是否能夠解決我們的辦法
[01:28:00.000 --> 01:28:02.000]  是否能夠解決我們的辦法
[01:28:02.000 --> 01:28:04.000]  是否能夠解決我們的辦法
[01:28:04.000 --> 01:28:06.000]  是否能夠解決我們的辦法
[01:28:06.000 --> 01:28:08.000]  是否能夠解決我們的辦法
[01:28:08.000 --> 01:28:10.000]  是否能夠解決我們的辦法
[01:28:10.000 --> 01:28:12.000]  是否能夠解決我們的辦法
[01:28:12.000 --> 01:28:14.000]  是否能夠解決我們的辦法
[01:28:14.000 --> 01:28:16.000]  是否能夠解決我們的辦法
[01:28:16.000 --> 01:28:18.000]  是否能夠解決我們的辦法
[01:28:18.000 --> 01:28:20.000]  是否能夠解決我們的辦法
[01:28:20.000 --> 01:28:22.000]  是否能夠解決我們的辦法
[01:28:22.000 --> 01:28:24.000]  是否能夠解決我們的辦法
[01:28:24.000 --> 01:28:26.000]  是否能夠解決我們的辦法
[01:28:26.000 --> 01:28:28.000]  是否能夠解決我們的辦法
[01:28:28.000 --> 01:28:30.000]  是否能夠解決我們的辦法
[01:28:30.000 --> 01:28:32.000]  是否能夠解決我們的辦法
[01:28:32.000 --> 01:28:34.000]  是否能夠解決我們的辦法
[01:28:34.000 --> 01:28:36.000]  是否能夠解決我們的辦法
[01:28:36.000 --> 01:28:38.000]  是否能夠解決我們的辦法
[01:28:38.000 --> 01:28:40.000]  是否能夠解決我們的辦法
[01:28:40.000 --> 01:28:42.000]  是否能夠解決我們的辦法
[01:28:42.000 --> 01:28:44.000]  是否能夠解決我們的辦法
[01:28:44.000 --> 01:28:46.000]  是否能夠解決我們的辦法
[01:28:46.000 --> 01:28:48.000]  是否能夠解決我們的辦法
[01:28:48.000 --> 01:28:50.000]  是否能夠解決我們的辦法
[01:28:50.000 --> 01:28:52.000]  是否能夠解決我們的辦法
[01:28:52.000 --> 01:28:54.000]  是否能夠解決我們的辦法
[01:28:54.000 --> 01:28:56.000]  是否能夠解決我們的辦法
[01:28:56.000 --> 01:28:58.000]  是否能夠解決我們的辦法
[01:28:58.000 --> 01:29:00.000]  是否能夠解決我們的辦法
[01:29:00.000 --> 01:29:02.000]  是否能夠解決我們的辦法
[01:29:02.000 --> 01:29:04.000]  是否能夠解決我們的辦法
[01:29:04.000 --> 01:29:06.000]  是否能夠解決我們的辦法
[01:29:06.000 --> 01:29:08.000]  是否能夠解決我們的辦法
[01:29:08.000 --> 01:29:10.000]  是否能夠解決我們的辦法
[01:29:10.000 --> 01:29:12.000]  是否能夠解決我們的辦法
[01:29:12.000 --> 01:29:14.000]  是否能夠解決我們的辦法
[01:29:14.000 --> 01:29:16.000]  是否能夠解決我們的辦法
[01:29:16.000 --> 01:29:18.000]  是否能夠解決我們的辦法
[01:29:18.000 --> 01:29:20.000]  是否能夠解決我們的辦法
[01:29:20.000 --> 01:29:22.000]  是否能夠解決我們的辦法
[01:29:22.000 --> 01:29:24.000]  是否能夠解決我們的辦法
[01:29:24.000 --> 01:29:26.000]  是否能夠解決我們的辦法
[01:29:26.000 --> 01:29:28.000]  是否能夠解決我們的辦法
[01:29:28.000 --> 01:29:30.000]  是否能夠解決我們的辦法
[01:29:30.000 --> 01:29:32.000]  是否能夠解決我們的辦法
[01:29:32.000 --> 01:29:34.000]  是否能夠解決我們的辦法
[01:29:34.000 --> 01:29:36.000]  是否能夠解決我們的辦法
[01:29:36.000 --> 01:29:38.000]  是否能夠解決我們的辦法
[01:29:38.000 --> 01:29:40.000]  是否能夠解決我們的辦法
[01:29:40.000 --> 01:29:42.000]  是否能夠解決我們的辦法
[01:29:42.000 --> 01:29:44.000]  是否能夠解決我們的辦法
[01:29:44.000 --> 01:29:46.000]  是否能夠解決我們的辦法
[01:29:46.000 --> 01:29:48.000]  是否能夠解決我們的辦法
[01:29:48.000 --> 01:29:50.000]  是否能夠解決我們的辦法
[01:29:50.000 --> 01:29:52.000]  是否能夠解決我們的辦法
[01:29:52.000 --> 01:29:54.000]  是否能夠解決我們的辦法
[01:29:54.000 --> 01:29:56.000]  是否能夠解決我們的辦法
[01:29:56.000 --> 01:29:58.000]  是否能夠解決我們的辦法
[01:29:58.000 --> 01:30:00.000]  是否能夠解決我們的辦法
[01:30:00.000 --> 01:30:02.000]  是否能夠解決我們的辦法
[01:30:02.000 --> 01:30:04.000]  是否能夠解決我們的辦法
[01:30:04.000 --> 01:30:06.000]  是否能夠解決我們的辦法
[01:30:06.000 --> 01:30:08.000]  是否能夠解決我們的辦法
[01:30:08.000 --> 01:30:10.000]  是否能夠解決我們的辦法
[01:30:10.000 --> 01:30:12.000]  我們要記住這一點
[01:30:12.000 --> 01:30:14.000]  失敗快些回到上帝
[01:30:14.000 --> 01:30:16.000]  回到聖靈面前
[01:30:16.000 --> 01:30:18.000]  向祂承認
[01:30:18.000 --> 01:30:20.000]  聖靈可以將我們的失敗改變
[01:30:20.000 --> 01:30:22.000]  將我們的殘局
[01:30:22.000 --> 01:30:24.000]  變成為一個勝局
[01:30:24.000 --> 01:30:26.000]  這是聖靈工作的一個律
[01:30:26.000 --> 01:30:28.000]  這是聖靈工作的一個律
[01:30:28.000 --> 01:30:30.000]  我們是軟弱的
[01:30:30.000 --> 01:30:32.000]  我們是軟弱的
[01:30:32.000 --> 01:30:34.000]  我們有很多的限制
[01:30:34.000 --> 01:30:36.000]  我們有很多的限制
[01:30:36.000 --> 01:30:38.000]  你以為對神是一個驚喜嗎?
[01:30:38.000 --> 01:30:40.000]  你以為對神是一個驚喜嗎?
[01:30:40.000 --> 01:30:42.000]  上帝選召你當日
[01:30:42.000 --> 01:30:44.000]  上帝選召你當日
[01:30:44.000 --> 01:30:46.000]  祂知不知道你今天的軟弱嗎?
[01:30:46.000 --> 01:30:48.000]  祂知不知道你今天的軟弱嗎?
[01:30:48.000 --> 01:30:50.000]  有什麼是祂會意料之外的?
[01:30:50.000 --> 01:30:52.000]  有什麼是祂會意料之外的?
[01:30:52.000 --> 01:30:54.000]  但是上帝告訴我們
[01:30:54.000 --> 01:30:56.000]  祂的恩召是不會後悔的
[01:30:56.000 --> 01:30:58.000]  祂昔日選召你
[01:30:58.000 --> 01:31:00.000]  祂昔日選召你
[01:31:00.000 --> 01:31:02.000]  訓練你
[01:31:02.000 --> 01:31:04.000]  祂就要今天使用你
[01:31:04.000 --> 01:31:06.000]  祂就要今天使用你
[01:31:06.000 --> 01:31:08.000]  用你的軟弱來做不斷的藉口
[01:31:08.000 --> 01:31:10.000]  用你的軟弱來做不斷的藉口
[01:31:10.000 --> 01:31:12.000]  繼續的逃避
[01:31:12.000 --> 01:31:14.000]  要記住這一句話
[01:31:14.000 --> 01:31:16.000]  你沒有一個軟弱在祂意料之外
[01:31:16.000 --> 01:31:18.000]  你就無需為自己的軟弱
[01:31:18.000 --> 01:31:20.000]  你就無需為自己的軟弱
[01:31:20.000 --> 01:31:22.000]  來放棄
[01:31:22.000 --> 01:31:24.000]  這是聖靈對我們的一個保證
[01:31:24.000 --> 01:31:26.000]  這是聖靈對我們的一個保證
[01:31:26.000 --> 01:31:28.000]  接著第三
[01:31:28.000 --> 01:31:30.000]  是關於那個異象
[01:31:30.000 --> 01:31:32.000]  是關於那個異象
[01:31:32.000 --> 01:31:34.000]  保羅能夠成功
[01:31:34.000 --> 01:31:36.000]  還是失敗
[01:31:36.000 --> 01:31:38.000]  如果我要問一個問題
[01:31:38.000 --> 01:31:40.000]  那個問題就是
[01:31:40.000 --> 01:31:42.000]  Is there anybody there?
[01:31:42.000 --> 01:31:44.000]  在你的異象裏面
[01:31:44.000 --> 01:31:46.000]  到底有沒有人
[01:31:46.000 --> 01:31:48.000]  很有趣的
[01:31:48.000 --> 01:31:50.000]  保羅這個異象
[01:31:50.000 --> 01:31:52.000]  在特羅亞建的異象
[01:31:52.000 --> 01:31:54.000]  很有趣的
[01:31:54.000 --> 01:31:56.000]  他會交代有一個人是馬其頓人
[01:31:56.000 --> 01:31:58.000]  為什麼異象會知道人是什麼人
[01:31:58.000 --> 01:32:00.000]  為什麼異象會知道人是什麼人
[01:32:00.000 --> 01:32:02.000]  為什麼特別交代出來是馬其頓人
[01:32:02.000 --> 01:32:06.000]  這是經學者很努力解決的問題
[01:32:06.000 --> 01:32:08.000]  解決的問題有三個答案
[01:32:08.000 --> 01:32:10.000]  解決的問題有三個答案
[01:32:10.000 --> 01:32:12.000]  第一個答案
[01:32:12.000 --> 01:32:14.000]  我最喜歡的 因為最簡單
[01:32:14.000 --> 01:32:16.000]  他不需要問這個問題
[01:32:16.000 --> 01:32:18.000]  這是聖靈的異象
[01:32:18.000 --> 01:32:20.000]  異象用不著解釋
[01:32:20.000 --> 01:32:22.000]  什麼人就是什麼人
[01:32:22.000 --> 01:32:24.000]  這個解釋就等於沒有解釋
[01:32:24.000 --> 01:32:26.000]  所以也不太好
[01:32:26.000 --> 01:32:28.000]  但是很合聖經的
[01:32:28.000 --> 01:32:30.000]  因為凡是解釋這些
[01:32:30.000 --> 01:32:32.000]  為什麼聖經沒有交代的問題
[01:32:32.000 --> 01:32:34.000]  搞了一大輪之後
[01:32:34.000 --> 01:32:36.000]  結果始終都是沒有交代的
[01:32:36.000 --> 01:32:38.000]  沒有結論的
[01:32:38.000 --> 01:32:40.000]  第二
[01:32:40.000 --> 01:32:42.000]  有人說這個其實
[01:32:42.000 --> 01:32:44.000]  應該是路加
[01:32:44.000 --> 01:32:48.000]  路加也是一個馬其頓人
[01:32:48.000 --> 01:32:52.000]  所以說是一個馬其頓人
[01:32:52.000 --> 01:32:54.000]  是路加
[01:32:54.000 --> 01:32:56.000]  但是這個是非常非常沒有證據的
[01:32:56.000 --> 01:32:58.000]  我們最大的沒有欠缺的證據
[01:32:58.000 --> 01:33:00.000]  就是路加為什麼是馬其頓
[01:33:00.000 --> 01:33:02.000]  我們沒有這個證據
[01:33:02.000 --> 01:33:04.000]  第三
[01:33:04.000 --> 01:33:06.000]  這個其實是亞歷山大
[01:33:06.000 --> 01:33:08.000]  原來在整個
[01:33:08.000 --> 01:33:10.000]  德羅亞都是充滿著
[01:33:10.000 --> 01:33:12.000]  亞歷山大的回憶
[01:33:12.000 --> 01:33:14.000]  亞歷山大的回憶
[01:33:14.000 --> 01:33:16.000]  亞歷山大的回憶
[01:33:16.000 --> 01:33:18.000]  德羅亞的全名叫做
[01:33:18.000 --> 01:33:20.000]  亞歷山大
[01:33:20.000 --> 01:33:22.000]  德羅亞
[01:33:22.000 --> 01:33:24.000]  是紀念亞歷山大的豐功偉績
[01:33:24.000 --> 01:33:26.000]  第二
[01:33:26.000 --> 01:33:28.000]  亞歷山大
[01:33:28.000 --> 01:33:30.000]  德羅亞的對面
[01:33:30.000 --> 01:33:32.000]  就是菲勒比
[01:33:32.000 --> 01:33:34.000]  菲勒比是紀念亞歷山大
[01:33:34.000 --> 01:33:36.000]  同父異母的一個姊妹
[01:33:36.000 --> 01:33:38.000]  同父異母的一個姊妹
[01:33:38.000 --> 01:33:40.000]  就叫做菲勒比
[01:33:40.000 --> 01:33:42.000]  就叫做菲勒比
[01:33:42.000 --> 01:33:44.000]  再過去
[01:33:44.000 --> 01:33:46.000]  貼薩諾尼加
[01:33:46.000 --> 01:33:48.000]  又是亞歷山大的一個影子
[01:33:48.000 --> 01:33:50.000]  又是亞歷山大的一個影子
[01:33:50.000 --> 01:33:52.000]  但最主要的不是這個人名
[01:33:52.000 --> 01:33:54.000]  最主要的就是
[01:33:54.000 --> 01:33:56.000]  亞歷山大曾經說過一句話
[01:33:56.000 --> 01:33:58.000]  亞歷山大曾經說過一句話
[01:33:58.000 --> 01:34:00.000]  他說我要將東西方聯婚起來
[01:34:00.000 --> 01:34:02.000]  他說我要將東西方聯婚起來
[01:34:02.000 --> 01:34:04.000]  Marry the East with the West
[01:34:04.000 --> 01:34:06.000]  Marry the East with the West
[01:34:06.000 --> 01:34:08.000]  意思就是透過我的
[01:34:08.000 --> 01:34:10.000]  東征西戰
[01:34:10.000 --> 01:34:12.000]  可以將他們戰勝
[01:34:12.000 --> 01:34:14.000]  可以將東西方聯合在一起
[01:34:14.000 --> 01:34:16.000]  再沒有東西方
[01:34:16.000 --> 01:34:18.000]  普羅要為基督
[01:34:18.000 --> 01:34:20.000]  贏過東西方
[01:34:20.000 --> 01:34:22.000]  普羅要為基督
[01:34:22.000 --> 01:34:24.000]  普羅要將歐洲
[01:34:24.000 --> 01:34:26.000]  贏過來
[01:34:26.000 --> 01:34:28.000]  成為基督名下的一個地方
[01:34:28.000 --> 01:34:30.000]  所以普羅
[01:34:30.000 --> 01:34:32.000]  也都是得到
[01:34:32.000 --> 01:34:34.000]  亞歷山大這種意象
[01:34:34.000 --> 01:34:36.000]  但我的意見就是
[01:34:36.000 --> 01:34:40.000]  那個人是誰不是重要的
[01:34:40.000 --> 01:34:42.000]  因為聖經沒有交代
[01:34:42.000 --> 01:34:44.000]  他告訴我們是馬其頓人
[01:34:44.000 --> 01:34:46.000]  如果他沒有交代給我們
[01:34:46.000 --> 01:34:48.000]  他是男人還是女人我們就不要問
[01:34:48.000 --> 01:34:50.000]  如果沒有交代給我們
[01:34:50.000 --> 01:34:52.000]  他三十歲還是三十一歲我們就不要問
[01:34:52.000 --> 01:34:54.000]  因為始終搞了一大輪
[01:34:54.000 --> 01:34:56.000]  都沒有答案
[01:34:56.000 --> 01:34:58.000]  答案仍然是非常之
[01:34:58.000 --> 01:35:00.000]  很滑溜溜的
[01:35:00.000 --> 01:35:02.000]  抓不住的
[01:35:02.000 --> 01:35:04.000]  不如就不要問這個
[01:35:04.000 --> 01:35:06.000]  最要問的問題
[01:35:06.000 --> 01:35:08.000]  那個意象
[01:35:08.000 --> 01:35:10.000]  是有一個人在的
[01:35:10.000 --> 01:35:12.000]  很多
[01:35:12.000 --> 01:35:14.000]  教會要增長
[01:35:14.000 --> 01:35:18.000]  教會增長的意象是什麼
[01:35:18.000 --> 01:35:20.000]  我要在五年裏
[01:35:20.000 --> 01:35:22.000]  我要由現在的三個堂
[01:35:22.000 --> 01:35:24.000]  要擴建到
[01:35:24.000 --> 01:35:26.000]  五個堂
[01:35:26.000 --> 01:35:28.000]  我要由現在一千五百個會友
[01:35:28.000 --> 01:35:30.000]  我要擴立到
[01:35:30.000 --> 01:35:32.000]  三千個會友
[01:35:32.000 --> 01:35:34.000]  我們的意象是沒有人的
[01:35:34.000 --> 01:35:36.000]  我們的意象
[01:35:36.000 --> 01:35:38.000]  只有數字
[01:35:38.000 --> 01:35:40.000]  一個警察會他說他有意象
[01:35:40.000 --> 01:35:42.000]  有什麼意象啊
[01:35:42.000 --> 01:35:44.000]  我們今天只有五百個
[01:35:44.000 --> 01:35:46.000]  宣教士我要擴展到
[01:35:46.000 --> 01:35:48.000]  一千個宣教士
[01:35:48.000 --> 01:35:50.000]  我今天我們只有三個州
[01:35:50.000 --> 01:35:52.000]  的工場
[01:35:52.000 --> 01:35:54.000]  我們要擴展到五個州的工場
[01:35:54.000 --> 01:35:58.000]  我們的意象
[01:35:58.000 --> 01:36:00.000]  是沒有人的
[01:36:00.000 --> 01:36:02.000]  正如我們個人基督徒
[01:36:02.000 --> 01:36:04.000]  我今天
[01:36:04.000 --> 01:36:06.000]  I am nobody
[01:36:06.000 --> 01:36:08.000]  我可能加起來所有的資產
[01:36:08.000 --> 01:36:10.000]  不過是三十萬
[01:36:10.000 --> 01:36:12.000]  但我立志
[01:36:12.000 --> 01:36:14.000]  三十歲之前
[01:36:14.000 --> 01:36:16.000]  我要賺到我第一桶金
[01:36:16.000 --> 01:36:18.000]  我要有一千萬
[01:36:18.000 --> 01:36:20.000]  三十歲之前
[01:36:20.000 --> 01:36:22.000]  我要結婚
[01:36:22.000 --> 01:36:24.000]  我開的公司
[01:36:24.000 --> 01:36:26.000]  由一間要開到五間
[01:36:26.000 --> 01:36:28.000]  我們的意象
[01:36:28.000 --> 01:36:30.000]  Is there anybody there?
[01:36:30.000 --> 01:36:32.000]  有沒有人在那裏的?
[01:36:32.000 --> 01:36:38.000]  如果保羅的目的
[01:36:38.000 --> 01:36:40.000]  只是要擴張
[01:36:40.000 --> 01:36:42.000]  教會的版圖
[01:36:42.000 --> 01:36:44.000]  只是要增加
[01:36:44.000 --> 01:36:46.000]  他國子的數目
[01:36:46.000 --> 01:36:48.000]  我告訴你
[01:36:48.000 --> 01:36:50.000]  這些數字是不足以支持
[01:36:50.000 --> 01:36:52.000]  人經歷這些痛苦
[01:36:52.000 --> 01:36:54.000]  但是假如
[01:36:54.000 --> 01:36:56.000]  他的意象
[01:36:56.000 --> 01:36:58.000]  看到的是那個馬其頓人
[01:36:58.000 --> 01:37:00.000]  站起來
[01:37:00.000 --> 01:37:02.000]  呼召保羅請你過來幫助我
[01:37:02.000 --> 01:37:04.000]  我告訴你
[01:37:04.000 --> 01:37:06.000]  這個人就會改變
[01:37:06.000 --> 01:37:08.000]  我們整個paradigm
[01:37:08.000 --> 01:37:10.000]  我們的paradigm shift
[01:37:10.000 --> 01:37:12.000]  就在那裏發展
[01:37:12.000 --> 01:37:18.000]  第四點
[01:37:18.000 --> 01:37:20.000]  我怎樣聆聽到聖靈
[01:37:20.000 --> 01:37:22.000]  我的意識狀態
[01:37:22.000 --> 01:37:24.000]  應該是怎樣的
[01:37:24.000 --> 01:37:26.000]  聖靈用什麼方法
[01:37:26.000 --> 01:37:28.000]  向保羅傳遞意象呢?
[01:37:28.000 --> 01:37:30.000]  基本上有三種
[01:37:30.000 --> 01:37:32.000]  一種是透過昔日的先知說話
[01:37:32.000 --> 01:37:34.000]  第二就是
[01:37:34.000 --> 01:37:36.000]  透過意象
[01:37:36.000 --> 01:37:38.000]  好像約翰
[01:37:38.000 --> 01:37:40.000]  在密摩海島
[01:37:40.000 --> 01:37:42.000]  看到的意象
[01:37:42.000 --> 01:37:44.000]  第三種是透過我們內心的聲音
[01:37:44.000 --> 01:37:46.000]  和頓悟
[01:37:46.000 --> 01:37:48.000]  保羅在這裏
[01:37:48.000 --> 01:37:50.000]  是透過第三種
[01:37:50.000 --> 01:37:52.000]  內心的聲音
[01:37:52.000 --> 01:37:54.000]  和意象
[01:37:54.000 --> 01:38:00.000]  在我們做基督徒
[01:38:00.000 --> 01:38:02.000]  這個群體裏面
[01:38:02.000 --> 01:38:04.000]  聆聽
[01:38:04.000 --> 01:38:06.000]  聖靈的聲音
[01:38:06.000 --> 01:38:08.000]  我們常落在
[01:38:08.000 --> 01:38:10.000]  三種的偏激
[01:38:10.000 --> 01:38:12.000]  那裏
[01:38:12.000 --> 01:38:14.000]  第一
[01:38:14.000 --> 01:38:16.000]  我們根本完全忽略
[01:38:16.000 --> 01:38:18.000]  這個聲音
[01:38:18.000 --> 01:38:20.000]  所以這個根本不是一個問題
[01:38:20.000 --> 01:38:22.000]  我們從來都不去聆聽上帝的聲音
[01:38:22.000 --> 01:38:24.000]  第二
[01:38:24.000 --> 01:38:26.000]  是將聆聽聲音
[01:38:26.000 --> 01:38:28.000]  變成了
[01:38:28.000 --> 01:38:30.000]  基督教式的
[01:38:30.000 --> 01:38:32.000]  宿命和占卜
[01:38:34.000 --> 01:38:36.000]  好像聖靈的聲音
[01:38:36.000 --> 01:38:38.000]  給我們很仔細的
[01:38:38.000 --> 01:38:40.000]  今早你要穿白色恤衫
[01:38:40.000 --> 01:38:42.000]  配藍色褲
[01:38:42.000 --> 01:38:44.000]  明天你要做甚麼
[01:38:44.000 --> 01:38:46.000]  是很仔細的
[01:38:46.000 --> 01:38:48.000]  和非基督教的人
[01:38:48.000 --> 01:38:50.000]  所說的
[01:38:50.000 --> 01:38:52.000]  是完全一樣的
[01:38:52.000 --> 01:38:54.000]  占卜
[01:38:54.000 --> 01:38:56.000]  我們的命運
[01:38:56.000 --> 01:38:58.000]  定義是很仔細的定出來
[01:38:58.000 --> 01:39:00.000]  這個不是基督教的情況
[01:39:00.000 --> 01:39:02.000]  但最糟糕的是一種
[01:39:02.000 --> 01:39:06.000]  有些人將聆聽聲音的狀態
[01:39:06.000 --> 01:39:08.000]  說得太神秘了
[01:39:08.000 --> 01:39:10.000]  太嚇人了
[01:39:10.000 --> 01:39:12.000]  等於那些非常有道心
[01:39:12.000 --> 01:39:14.000]  道行很高深目測的人
[01:39:14.000 --> 01:39:16.000]  才可以得
[01:39:16.000 --> 01:39:18.000]  我們這種人
[01:39:18.000 --> 01:39:20.000]  喜歡大善根牛柏藍
[01:39:20.000 --> 01:39:22.000]  怎會可以聽到聆聽上帝的聲音
[01:39:22.000 --> 01:39:26.000]  三種的錯誤
[01:39:26.000 --> 01:39:28.000]  叫我們這一代的基督徒
[01:39:28.000 --> 01:39:30.000]  慢慢慢慢沒有了這種要求
[01:39:30.000 --> 01:39:32.000]  我記得我自己在讀神學的時候
[01:39:32.000 --> 01:39:34.000]  正正就是受這種的害
[01:39:34.000 --> 01:39:38.000]  我是十八個同學裡面最年輕的
[01:39:38.000 --> 01:39:40.000]  年輕的人一粒一粒細胞都癢的
[01:39:40.000 --> 01:39:42.000]  是坐不定的
[01:39:42.000 --> 01:39:44.000]  所以你坐這麼久了
[01:39:44.000 --> 01:39:46.000]  我很感謝你的
[01:39:46.000 --> 01:39:48.000]  相信我是很感謝你的
[01:39:48.000 --> 01:39:50.000]  年輕人是坐不定的
[01:39:50.000 --> 01:39:52.000]  我那時候坐不定
[01:39:52.000 --> 01:39:54.000]  經常都被人說
[01:39:54.000 --> 01:39:56.000]  你不要這麼急
[01:39:56.000 --> 01:39:58.000]  不要這麼快
[01:39:58.000 --> 01:40:00.000]  不要這麼急
[01:40:00.000 --> 01:40:02.000]  所以我就很羨慕那些
[01:40:02.000 --> 01:40:04.000]  什麼都慢
[01:40:04.000 --> 01:40:06.000]  什麼都慢半拍
[01:40:06.000 --> 01:40:08.000]  我以為這樣就代表成熟了
[01:40:08.000 --> 01:40:10.000]  我很討厭自己
[01:40:10.000 --> 01:40:12.000]  我覺得自己是沒有心道
[01:40:12.000 --> 01:40:14.000]  將了聆聽神的聲音
[01:40:14.000 --> 01:40:16.000]  說得鬼死這麼高深目測的時候
[01:40:16.000 --> 01:40:18.000]  下面的人就不敢去走
[01:40:18.000 --> 01:40:20.000]  不敢去聽
[01:40:20.000 --> 01:40:22.000]  以為自己聽到
[01:40:22.000 --> 01:40:24.000]  都不知道是不是鬼的聲音
[01:40:26.000 --> 01:40:28.000]  有人以為誤解了
[01:40:28.000 --> 01:40:32.000]  聆聽上帝的聲音
[01:40:32.000 --> 01:40:34.000]  就等於要不動
[01:40:34.000 --> 01:40:38.000]  人是消極的不動的
[01:40:38.000 --> 01:40:40.000]  要等直到很清楚的命令
[01:40:40.000 --> 01:40:42.000]  然後才走
[01:40:42.000 --> 01:40:44.000]  我們那時候學校有一個
[01:40:44.000 --> 01:40:46.000]  是最大年紀的一個姐妹
[01:40:46.000 --> 01:40:48.000]  也是最有深度
[01:40:48.000 --> 01:40:50.000]  最有生命的經歷
[01:40:50.000 --> 01:40:52.000]  但是人聽她講道她永遠都可以這樣回答
[01:40:52.000 --> 01:40:54.000]  你讓我祈禱
[01:40:54.000 --> 01:40:56.000]  她就永遠可以回去祈禱
[01:40:56.000 --> 01:40:58.000]  祈禱永遠都是一個答案
[01:40:58.000 --> 01:41:00.000]  就是我沒有感動
[01:41:00.000 --> 01:41:02.000]  所以從來都很難聽她講道
[01:41:02.000 --> 01:41:08.000]  錯了
[01:41:08.000 --> 01:41:10.000]  聆聽聖靈的聲音
[01:41:10.000 --> 01:41:12.000]  是在你行動當中
[01:41:12.000 --> 01:41:14.000]  保羅
[01:41:14.000 --> 01:41:16.000]  是正在去特羅亞的時候
[01:41:16.000 --> 01:41:20.000]  聆聽心靈的聲音
[01:41:20.000 --> 01:41:22.000]  不是住在退隱的狀態
[01:41:22.000 --> 01:41:24.000]  不是清燈沐雨之下
[01:41:24.000 --> 01:41:26.000]  你才可以聽到聖靈的聲音
[01:41:26.000 --> 01:41:30.000]  保羅正在去特羅亞
[01:41:30.000 --> 01:41:32.000]  保羅正在做這件事
[01:41:32.000 --> 01:41:34.000]  但是要做的這件事
[01:41:34.000 --> 01:41:36.000]  不代表必須要做成
[01:41:36.000 --> 01:41:38.000]  原因是聖靈可以改動我們
[01:41:38.000 --> 01:41:40.000]  一個完全為聖靈而活的人
[01:41:40.000 --> 01:41:42.000]  意思就是說
[01:41:42.000 --> 01:41:44.000]  我無論在做什麼
[01:41:44.000 --> 01:41:46.000]  聖靈你可以改我的
