
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[01:17:09.500 --> 01:17:11.500]  中國字不行
[01:17:11.500 --> 01:17:13.500]  不過你不懂為什麼
[01:17:13.500 --> 01:17:15.500]  那個儒字
[01:17:15.500 --> 01:17:17.500]  儒就站在一旁
[01:17:17.500 --> 01:17:19.500]  那個字讀個尾字
[01:17:19.500 --> 01:17:21.500]  一般人讀個蟲字
[01:17:21.500 --> 01:17:23.500]  做個蟲字尾到旁邊
[01:17:23.500 --> 01:17:25.500]  那些蟲子動一下動一下
[01:17:25.500 --> 01:17:27.500]  米字邊的
[01:17:27.500 --> 01:17:29.500]  什麼字啊?糯米
[01:17:29.500 --> 01:17:31.500]  三點水的
[01:17:31.500 --> 01:17:33.500]  水濕濕的
[01:17:33.500 --> 01:17:35.500]  這堆字有什麼特點
[01:17:35.500 --> 01:17:37.500]  我透知了下一課
[01:17:37.500 --> 01:17:39.500]  本來應該下一課說的
[01:17:39.500 --> 01:17:41.500]  印象更深
[01:17:41.500 --> 01:17:43.500]  這堆字
[01:17:43.500 --> 01:17:45.500]  六七的字
[01:17:45.500 --> 01:17:47.500]  右手電就有個衰字
[01:17:47.500 --> 01:17:49.500]  左手電就任你夾東西下去
[01:17:49.500 --> 01:17:51.500]  夾米又可以,夾三點水又可以
[01:17:51.500 --> 01:17:53.500]  都是有什麼關係
[01:17:53.500 --> 01:17:55.500]  講完這個學堂
[01:17:55.500 --> 01:17:57.500]  濕糯
[01:17:57.500 --> 01:17:59.500]  什麼?聽大聲一點
[01:17:59.500 --> 01:18:01.500]  濕糯
[01:18:01.500 --> 01:18:03.500]  濕糯糯糯
[01:18:03.500 --> 01:18:05.500]  為什麼叫糯米呢?你早就應該問你媽媽了
[01:18:05.500 --> 01:18:07.500]  糯米就是濕糯糯糯的
[01:18:07.500 --> 01:18:09.500]  水濕糯的
[01:18:09.500 --> 01:18:11.500]  濕糯的三點水
[01:18:11.500 --> 01:18:13.500]  紙紙邊十塊錢就小小的
[01:18:13.500 --> 01:18:15.500]  對不對
[01:18:15.500 --> 01:18:17.500]  濕糯糯的就是糯藥
[01:18:17.500 --> 01:18:19.500]  即是每一類字都有
[01:18:19.500 --> 01:18:21.500]  溫溫柔柔
[01:18:21.500 --> 01:18:23.500]  絲絲紋紋,閃閃縮縮
[01:18:23.500 --> 01:18:25.500]  怕怕事事,呃呃個個
[01:18:25.500 --> 01:18:27.500]  哈哈哈哈
[01:18:27.500 --> 01:18:29.500]  是啊
[01:18:29.500 --> 01:18:31.500]  讀書多了,尤其是舊式的讀書人
[01:18:31.500 --> 01:18:33.500]  那麼長時間一定被老婆罵的
[01:18:33.500 --> 01:18:35.500]  因為他呃呃個個,笠笠攏攏
[01:18:35.500 --> 01:18:37.500]  哎呀,當初我嫁給你的時候
[01:18:37.500 --> 01:18:39.500]  你不是這樣的嘛
[01:18:39.500 --> 01:18:41.500]  你做成我這樣囉,哦哦哦
[01:18:41.500 --> 01:18:43.500]  這些就是文字學
[01:18:43.500 --> 01:18:45.500]  他歸納了
[01:18:45.500 --> 01:18:47.500]  他有什麼特點
[01:18:47.500 --> 01:18:49.500]  好像沃達夫所謂
[01:18:49.500 --> 01:18:51.500]  殺人的無力,求人的懶
[01:18:51.500 --> 01:18:53.500]  千古傷心,文化人
[01:18:53.500 --> 01:18:55.500]  讀書老害手,無薄雞之命
[01:18:55.500 --> 01:18:57.500]  是不是
[01:18:57.500 --> 01:18:59.500]  叫他名字都沒叫到名字
[01:18:59.500 --> 01:19:01.500]  cut
[01:19:01.500 --> 01:19:03.500]  死不死
[01:19:03.500 --> 01:19:05.500]  想揭乾起義都沒揭乾
[01:19:05.500 --> 01:19:07.500]  老婆又打過來
[01:19:07.500 --> 01:19:09.500]  要下堂
[01:19:09.500 --> 01:19:11.500]  好,下堂
[01:19:11.500 --> 01:19:13.500]  你
[01:19:13.500 --> 01:19:15.500]  你
[01:19:15.500 --> 01:19:17.500]  你
[01:19:17.500 --> 01:19:19.500]  你
[01:19:19.500 --> 01:19:21.500]  你
[01:19:21.500 --> 01:19:23.500]  你

