
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[01:22:44.080 --> 01:22:46.080]  我剪了多少好
[01:22:46.080 --> 01:22:48.080]  你問我
[01:22:48.080 --> 01:22:50.080]  我剪了多少好
[01:22:50.080 --> 01:22:52.080]  你問我
[01:22:52.080 --> 01:22:54.080]  我剪了多少好
[01:22:54.080 --> 01:22:56.080]  你問我
[01:22:56.080 --> 01:22:58.080]  我剪了多少好
[01:22:58.080 --> 01:23:00.080]  你問我
[01:23:00.080 --> 01:23:02.080]  我剪了多少好
[01:23:02.080 --> 01:23:04.080]  你問我
[01:23:04.080 --> 01:23:06.080]  我剪了多少好
[01:23:06.080 --> 01:23:08.080]  你問我
[01:23:08.080 --> 01:23:10.080]  我剪了多少好
[01:23:10.080 --> 01:23:12.080]  你問我
[01:23:12.080 --> 01:23:14.080]  我剪了多少好
[01:23:14.080 --> 01:23:16.080]  你問我
[01:23:16.080 --> 01:23:18.080]  我剪了多少好
[01:23:18.080 --> 01:23:20.080]  你問我
[01:23:20.080 --> 01:23:22.080]  我剪了多少好
[01:23:22.080 --> 01:23:24.080]  你問我
[01:23:24.080 --> 01:23:26.080]  我剪了多少好
[01:23:26.080 --> 01:23:28.080]  你問我
[01:23:28.080 --> 01:23:30.080]  我剪了多少好
[01:23:30.080 --> 01:23:32.080]  你問我
[01:23:32.080 --> 01:23:34.080]  我剪了多少好
[01:23:34.080 --> 01:23:36.080]  你問我
[01:23:36.080 --> 01:23:38.080]  我剪了多少好
[01:23:38.080 --> 01:23:40.080]  你問我
[01:23:40.080 --> 01:23:42.080]  我剪了多少好
[01:23:42.080 --> 01:23:44.080]  你問我
[01:23:44.080 --> 01:23:46.080]  我剪了多少好
[01:23:46.080 --> 01:23:48.080]  你問我
[01:23:48.080 --> 01:23:50.080]  我剪了多少好
[01:23:50.080 --> 01:23:52.080]  你問我
[01:23:52.080 --> 01:23:54.080]  我剪了多少好
[01:23:54.080 --> 01:23:56.080]  你問我
[01:23:56.080 --> 01:23:58.080]  我剪了多少好
[01:23:58.080 --> 01:24:00.080]  你問我
[01:24:00.080 --> 01:24:02.080]  我剪了多少好
[01:24:02.080 --> 01:24:04.080]  你問我
[01:24:04.080 --> 01:24:06.080]  我剪了多少好
[01:24:06.080 --> 01:24:08.080]  你問我
[01:24:08.080 --> 01:24:10.080]  我剪了多少好
[01:24:10.080 --> 01:24:12.080]  你問我
[01:24:12.080 --> 01:24:14.080]  我剪了多少好
[01:24:14.080 --> 01:24:16.080]  你問我
[01:24:16.080 --> 01:24:18.080]  我剪了多少好
[01:24:18.080 --> 01:24:20.080]  你問我
[01:24:20.080 --> 01:24:22.080]  我剪了多少好
[01:24:22.080 --> 01:24:24.080]  你問我
[01:24:24.080 --> 01:24:26.080]  我剪了多少好
[01:24:26.080 --> 01:24:28.080]  你問我
[01:24:28.080 --> 01:24:30.080]  我剪了多少好
[01:24:30.080 --> 01:24:32.080]  你問我
[01:24:32.080 --> 01:24:34.080]  我剪了多少好
[01:24:34.080 --> 01:24:36.080]  你問我
[01:24:36.080 --> 01:24:38.080]  我剪了多少好
[01:24:38.080 --> 01:24:40.080]  你問我
[01:24:40.080 --> 01:24:42.080]  我剪了多少好
[01:24:42.080 --> 01:24:44.080]  你問我
[01:24:44.080 --> 01:24:46.080]  我剪了多少好
[01:24:46.080 --> 01:24:48.080]  你問我
[01:24:48.080 --> 01:24:50.080]  我剪了多少好
[01:24:50.080 --> 01:24:52.080]  你問我
[01:24:52.080 --> 01:24:54.080]  我剪了多少好
[01:24:54.080 --> 01:24:56.080]  你問我
[01:24:56.080 --> 01:24:58.080]  我剪了多少好
[01:24:58.080 --> 01:25:00.080]  你問我
[01:25:00.080 --> 01:25:02.080]  我剪了多少好
[01:25:02.080 --> 01:25:04.080]  你問我
[01:25:04.080 --> 01:25:06.080]  我剪了多少好
[01:25:06.080 --> 01:25:08.080]  你問我
[01:25:08.080 --> 01:25:10.080]  我剪了多少好
[01:25:10.080 --> 01:25:12.080]  你問我
[01:25:12.080 --> 01:25:14.080]  我剪了多少好
[01:25:14.080 --> 01:25:16.080]  你問我
[01:25:16.080 --> 01:25:18.080]  我剪了多少好
[01:25:18.080 --> 01:25:20.080]  你問我
[01:25:20.080 --> 01:25:22.080]  我剪了多少好
[01:25:22.080 --> 01:25:24.080]  你問我
[01:25:24.080 --> 01:25:26.080]  我剪了多少好
[01:25:26.080 --> 01:25:28.080]  你問我
[01:25:28.080 --> 01:25:30.080]  我剪了多少好
[01:25:30.080 --> 01:25:32.080]  你問我
[01:25:32.080 --> 01:25:34.080]  我剪了多少好
[01:25:34.080 --> 01:25:36.080]  你問我
[01:25:36.080 --> 01:25:38.080]  我剪了多少好
[01:25:38.080 --> 01:25:40.080]  你問我
[01:25:40.080 --> 01:25:42.080]  我剪了多少好
[01:25:42.080 --> 01:25:44.080]  你問我
[01:25:44.080 --> 01:25:46.080]  我剪了多少好
[01:25:46.080 --> 01:25:48.080]  你問我
[01:25:48.080 --> 01:25:50.080]  我剪了多少好
[01:25:50.080 --> 01:25:52.080]  你問我
[01:25:52.080 --> 01:25:54.080]  我剪了多少好
[01:25:54.080 --> 01:25:56.080]  你問我
[01:25:56.080 --> 01:25:58.080]  我剪了多少好
[01:25:58.080 --> 01:26:00.080]  你問我
[01:26:00.080 --> 01:26:02.080]  我剪了多少好
[01:26:02.080 --> 01:26:04.080]  你問我
[01:26:04.080 --> 01:26:06.080]  我剪了多少好
[01:26:06.080 --> 01:26:08.080]  你問我
[01:26:08.080 --> 01:26:10.080]  我剪了多少好
[01:26:10.080 --> 01:26:12.080]  你問我
[01:26:12.080 --> 01:26:14.080]  我剪了多少好
[01:26:14.080 --> 01:26:16.080]  你問我
[01:26:16.080 --> 01:26:18.080]  我剪了多少好
[01:26:18.080 --> 01:26:20.080]  你問我
[01:26:20.080 --> 01:26:22.080]  我剪了多少好
[01:26:22.080 --> 01:26:24.080]  你問我
[01:26:24.080 --> 01:26:26.080]  我剪了多少好
[01:26:26.080 --> 01:26:28.080]  你問我
[01:26:28.080 --> 01:26:30.080]  我剪了多少好
[01:26:30.080 --> 01:26:32.080]  你問我
[01:26:32.080 --> 01:26:34.080]  我剪了多少好
[01:26:34.080 --> 01:26:36.080]  你問我
[01:26:36.080 --> 01:26:38.080]  我剪了多少好
[01:26:38.080 --> 01:26:40.080]  你問我
[01:26:40.080 --> 01:26:42.080]  我剪了多少好
[01:26:42.080 --> 01:26:44.080]  你問我
[01:26:44.080 --> 01:26:46.080]  我剪了多少好
[01:26:46.080 --> 01:26:48.080]  你問我
[01:26:48.080 --> 01:26:50.080]  我剪了多少好
[01:26:50.080 --> 01:26:52.080]  你問我
[01:26:52.080 --> 01:26:54.080]  我剪了多少好
[01:26:54.080 --> 01:26:56.080]  你問我
[01:26:56.080 --> 01:26:58.080]  我剪了多少好
[01:26:58.080 --> 01:27:00.080]  你問我
[01:27:00.080 --> 01:27:02.080]  我剪了多少好
[01:27:02.080 --> 01:27:04.080]  你問我
[01:27:04.080 --> 01:27:06.080]  我剪了多少好
[01:27:06.080 --> 01:27:08.080]  你問我
[01:27:08.080 --> 01:27:10.080]  我剪了多少好
[01:27:10.080 --> 01:27:12.080]  你問我
[01:27:12.080 --> 01:27:14.080]  我剪了多少好
[01:27:14.080 --> 01:27:16.080]  你問我
[01:27:16.080 --> 01:27:18.080]  我剪了多少好
[01:27:18.080 --> 01:27:20.080]  你問我
[01:27:20.080 --> 01:27:22.080]  我剪了多少好
[01:27:22.080 --> 01:27:24.080]  你問我
[01:27:24.080 --> 01:27:26.080]  我剪了多少好
[01:27:26.080 --> 01:27:28.080]  你問我
[01:27:28.080 --> 01:27:30.080]  我剪了多少好
[01:27:30.080 --> 01:27:32.080]  你問我
[01:27:32.080 --> 01:27:34.080]  我剪了多少好
[01:27:34.080 --> 01:27:36.080]  你問我
[01:27:36.080 --> 01:27:38.080]  我剪了多少好
[01:27:38.080 --> 01:27:40.080]  你問我
[01:27:40.080 --> 01:27:42.080]  我剪了多少好
[01:27:42.080 --> 01:27:44.080]  你問我
[01:27:44.080 --> 01:27:46.080]  我剪了多少好
[01:27:46.080 --> 01:27:48.080]  你問我
[01:27:48.080 --> 01:27:50.080]  我剪了多少好
[01:27:50.080 --> 01:27:52.080]  你問我
[01:27:52.080 --> 01:27:54.080]  我剪了多少好
[01:27:54.080 --> 01:27:56.080]  你問我
[01:27:56.080 --> 01:27:58.080]  我剪了多少好
[01:27:58.080 --> 01:28:00.080]  你問我
[01:28:00.080 --> 01:28:02.080]  我剪了多少好
[01:28:02.080 --> 01:28:04.080]  你問我
[01:28:04.080 --> 01:28:06.080]  我剪了多少好
[01:28:06.080 --> 01:28:08.080]  你問我
[01:28:08.080 --> 01:28:10.080]  我剪了多少好
[01:28:10.080 --> 01:28:12.080]  你問我
[01:28:12.080 --> 01:28:14.080]  我剪了多少好
[01:28:14.080 --> 01:28:16.080]  你問我
[01:28:16.080 --> 01:28:18.080]  我剪了多少好
[01:28:18.080 --> 01:28:20.080]  你問我
[01:28:20.080 --> 01:28:22.080]  我剪了多少好
[01:28:22.080 --> 01:28:24.080]  你問我
[01:28:24.080 --> 01:28:26.080]  我剪了多少好
[01:28:26.080 --> 01:28:28.080]  你問我
[01:28:28.080 --> 01:28:30.080]  我剪了多少好
[01:28:30.080 --> 01:28:32.080]  你問我
[01:28:32.080 --> 01:28:34.080]  我剪了多少好
[01:28:34.080 --> 01:28:36.080]  你問我
[01:28:36.080 --> 01:28:38.080]  我剪了多少好
[01:28:38.080 --> 01:28:40.080]  你問我
[01:28:40.080 --> 01:28:42.080]  我剪了多少好
[01:28:42.080 --> 01:28:44.080]  你問我
[01:28:44.080 --> 01:28:46.080]  我剪了多少好
[01:28:46.080 --> 01:28:48.080]  你問我
[01:28:48.080 --> 01:28:50.080]  我剪了多少好
[01:28:50.080 --> 01:28:52.080]  你問我
[01:28:52.080 --> 01:28:54.080]  我剪了多少好
[01:28:54.080 --> 01:28:56.080]  你問我
[01:28:56.080 --> 01:28:58.080]  我剪了多少好
[01:28:58.080 --> 01:29:00.080]  你問我
[01:29:00.080 --> 01:29:02.080]  我剪了多少好
[01:29:02.080 --> 01:29:04.080]  你問我
[01:29:04.080 --> 01:29:06.080]  我剪了多少好
[01:29:06.080 --> 01:29:08.080]  你問我
[01:29:08.080 --> 01:29:10.080]  我剪了多少好
[01:29:10.080 --> 01:29:12.080]  你問我
[01:29:12.080 --> 01:29:14.080]  我剪了多少好
[01:29:14.080 --> 01:29:16.080]  你問我
[01:29:16.080 --> 01:29:18.080]  我剪了多少好
[01:29:18.080 --> 01:29:20.080]  你問我
[01:29:20.080 --> 01:29:22.080]  我剪了多少好
[01:29:22.080 --> 01:29:24.080]  你問我
[01:29:24.080 --> 01:29:26.080]  我剪了多少好
[01:29:26.080 --> 01:29:28.080]  你問我
[01:29:28.080 --> 01:29:30.080]  我剪了多少好
[01:29:30.080 --> 01:29:32.080]  你問我
[01:29:32.080 --> 01:29:34.080]  我剪了多少好
[01:29:34.080 --> 01:29:36.080]  你問我
[01:29:36.080 --> 01:29:38.080]  我剪了多少好
[01:29:38.080 --> 01:29:40.080]  你問我
[01:29:40.080 --> 01:29:42.080]  我剪了多少好
[01:29:42.080 --> 01:29:44.080]  你問我
[01:29:44.080 --> 01:29:46.080]  我剪了多少好
[01:29:46.080 --> 01:29:48.080]  你問我
[01:29:48.080 --> 01:29:50.080]  我剪了多少好
[01:29:50.080 --> 01:29:52.080]  你問我
[01:29:52.080 --> 01:29:54.080]  我剪了多少好
[01:29:54.080 --> 01:29:56.080]  你問我
[01:29:56.080 --> 01:29:58.080]  我剪了多少好
[01:29:58.080 --> 01:30:00.080]  你問我
[01:30:00.080 --> 01:30:02.080]  我剪了多少好
[01:30:02.080 --> 01:30:04.080]  你問我
[01:30:04.080 --> 01:30:06.080]  我剪了多少好
[01:30:06.080 --> 01:30:08.080]  你問我
[01:30:08.080 --> 01:30:10.080]  我剪了多少好
[01:30:10.080 --> 01:30:12.080]  你問我
[01:30:12.080 --> 01:30:14.080]  我剪了多少好
[01:30:14.080 --> 01:30:16.080]  你問我
[01:30:16.080 --> 01:30:18.080]  我剪了多少好
[01:30:18.080 --> 01:30:20.080]  你問我
[01:30:20.080 --> 01:30:22.080]  我剪了多少好
[01:30:22.080 --> 01:30:24.080]  你問我
[01:30:24.080 --> 01:30:26.080]  我剪了多少好
[01:30:26.080 --> 01:30:28.080]  你問我
[01:30:28.080 --> 01:30:30.080]  我剪了多少好
[01:30:30.080 --> 01:30:32.080]  你問我
[01:30:32.080 --> 01:30:34.080]  我剪了多少好
[01:30:34.080 --> 01:30:36.080]  你問我
[01:30:36.080 --> 01:30:38.080]  我剪了多少好
[01:30:38.080 --> 01:30:40.080]  你問我
[01:30:40.080 --> 01:30:42.080]  我剪了多少好
[01:30:42.080 --> 01:30:44.080]  你問我
[01:30:44.080 --> 01:30:46.080]  我剪了多少好
[01:30:46.080 --> 01:30:48.080]  你問我
[01:30:48.080 --> 01:30:50.080]  我剪了多少好
[01:30:50.080 --> 01:30:52.080]  你問我
[01:30:52.080 --> 01:30:54.080]  我剪了多少好
[01:30:54.080 --> 01:30:56.080]  你問我
[01:30:56.080 --> 01:30:58.080]  我剪了多少好
[01:30:58.080 --> 01:31:00.080]  你問我
[01:31:00.080 --> 01:31:02.080]  我剪了多少好
[01:31:02.080 --> 01:31:04.080]  你問我
[01:31:04.080 --> 01:31:06.080]  我剪了多少好
[01:31:06.080 --> 01:31:08.080]  你問我
[01:31:08.080 --> 01:31:10.080]  我剪了多少好
[01:31:10.080 --> 01:31:12.080]  你問我
[01:31:12.080 --> 01:31:14.080]  我剪了多少好
[01:31:14.080 --> 01:31:16.080]  你問我
[01:31:16.080 --> 01:31:18.080]  我剪了多少好
[01:31:18.080 --> 01:31:20.080]  你問我
[01:31:20.080 --> 01:31:22.080]  我剪了多少好
[01:31:22.080 --> 01:31:24.080]  你問我
[01:31:24.080 --> 01:31:26.080]  我剪了多少好
[01:31:26.080 --> 01:31:28.080]  你問我
[01:31:28.080 --> 01:31:30.080]  我剪了多少好
[01:31:30.080 --> 01:31:32.080]  你問我
[01:31:32.080 --> 01:31:34.080]  我剪了多少好
[01:31:34.080 --> 01:31:36.080]  你問我
[01:31:36.080 --> 01:31:38.080]  我剪了多少好
[01:31:38.080 --> 01:31:40.080]  你問我
[01:31:40.080 --> 01:31:42.080]  我剪了多少好
[01:31:42.080 --> 01:31:44.080]  你問我
[01:31:44.080 --> 01:31:46.080]  我剪了多少好
[01:31:46.080 --> 01:31:48.080]  你問我
[01:31:48.080 --> 01:31:50.080]  我剪了多少好
[01:31:50.080 --> 01:31:52.080]  你問我
[01:31:52.080 --> 01:31:54.080]  我剪了多少好
[01:31:54.080 --> 01:31:56.080]  你問我
[01:31:56.080 --> 01:31:58.080]  我剪了多少好
[01:31:58.080 --> 01:32:00.080]  你問我
[01:32:00.080 --> 01:32:02.080]  我剪了多少好
[01:32:02.080 --> 01:32:04.080]  你問我
[01:32:04.080 --> 01:32:06.080]  我剪了多少好
[01:32:06.080 --> 01:32:08.080]  你問我
[01:32:08.080 --> 01:32:10.080]  我剪了多少好
[01:32:10.080 --> 01:32:12.080]  你問我
[01:32:12.080 --> 01:32:14.080]  我剪了多少好
[01:32:14.080 --> 01:32:16.080]  你問我
[01:32:16.080 --> 01:32:18.080]  我剪了多少好
[01:32:18.080 --> 01:32:20.080]  你問我
[01:32:20.080 --> 01:32:22.080]  我剪了多少好
[01:32:22.080 --> 01:32:24.080]  你問我
[01:32:24.080 --> 01:32:26.080]  我剪了多少好
[01:32:26.080 --> 01:32:28.080]  你問我
[01:32:28.080 --> 01:32:30.080]  我剪了多少好
[01:32:30.080 --> 01:32:32.080]  你問我
[01:32:32.080 --> 01:32:34.080]  我剪了多少好
[01:32:34.080 --> 01:32:36.080]  你問我
[01:32:36.080 --> 01:32:38.080]  我剪了多少好
[01:32:38.080 --> 01:32:40.080]  你問我
[01:32:40.080 --> 01:32:42.080]  我剪了多少好
[01:32:42.080 --> 01:32:44.080]  你問我
[01:32:44.080 --> 01:32:46.080]  我剪了多少好
[01:32:46.080 --> 01:32:48.080]  你問我
[01:32:48.080 --> 01:32:50.080]  我剪了多少好
[01:32:50.080 --> 01:32:52.080]  你問我
[01:32:52.080 --> 01:32:54.080]  我剪了多少好
[01:32:54.080 --> 01:32:56.080]  你問我
[01:32:56.080 --> 01:32:58.080]  我剪了多少好
[01:32:58.080 --> 01:33:00.080]  你問我
[01:33:00.080 --> 01:33:02.080]  我剪了多少好
[01:33:02.080 --> 01:33:04.080]  你問我
[01:33:04.080 --> 01:33:06.080]  我剪了多少好
[01:33:06.080 --> 01:33:08.080]  你問我
[01:33:08.080 --> 01:33:10.080]  我剪了多少好
[01:33:10.080 --> 01:33:12.080]  你問我
[01:33:12.080 --> 01:33:14.080]  我剪了多少好
[01:33:14.080 --> 01:33:16.080]  你問我
[01:33:16.080 --> 01:33:18.080]  我剪了多少好
[01:33:18.080 --> 01:33:20.080]  你問我
[01:33:20.080 --> 01:33:22.080]  我剪了多少好
[01:33:22.080 --> 01:33:24.080]  你問我
[01:33:24.080 --> 01:33:26.080]  我剪了多少好
[01:33:26.080 --> 01:33:28.080]  你問我
[01:33:28.080 --> 01:33:30.080]  我剪了多少好
[01:33:30.080 --> 01:33:32.080]  你問我
[01:33:32.080 --> 01:33:34.080]  我剪了多少好
[01:33:34.080 --> 01:33:36.080]  你問我
[01:33:36.080 --> 01:33:38.080]  我剪了多少好
[01:33:38.080 --> 01:33:40.080]  你問我
[01:33:40.080 --> 01:33:42.080]  我剪了多少好
[01:33:42.080 --> 01:33:44.080]  你問我
[01:33:44.080 --> 01:33:46.080]  我剪了多少好
[01:33:46.080 --> 01:33:48.080]  你問我
[01:33:48.080 --> 01:33:50.080]  我剪了多少好
[01:33:50.080 --> 01:33:52.080]  你問我
[01:33:52.080 --> 01:33:54.080]  我剪了多少好
[01:33:54.080 --> 01:33:56.080]  你問我
[01:33:56.080 --> 01:33:58.080]  我剪了多少好
[01:33:58.080 --> 01:34:00.080]  你問我
[01:34:00.080 --> 01:34:02.080]  我剪了多少好
[01:34:02.080 --> 01:34:04.080]  你問我
[01:34:04.080 --> 01:34:06.080]  我剪了多少好
[01:34:06.080 --> 01:34:08.080]  你問我
[01:34:08.080 --> 01:34:10.080]  我剪了多少好
[01:34:10.080 --> 01:34:12.080]  你問我
[01:34:12.080 --> 01:34:14.080]  我剪了多少好
[01:34:14.080 --> 01:34:16.080]  你問我
[01:34:16.080 --> 01:34:18.080]  我剪了多少好
[01:34:18.080 --> 01:34:20.080]  你問我
[01:34:20.080 --> 01:34:22.080]  我剪了多少好
[01:34:22.080 --> 01:34:24.080]  你問我
[01:34:24.080 --> 01:34:26.080]  我剪了多少好
[01:34:26.080 --> 01:34:28.080]  你問我
[01:34:28.080 --> 01:34:30.080]  我剪了多少好
[01:34:30.080 --> 01:34:32.080]  你問我
[01:34:32.080 --> 01:34:34.080]  我剪了多少好
[01:34:34.080 --> 01:34:36.080]  你問我
[01:34:36.080 --> 01:34:38.080]  我剪了多少好
[01:34:38.080 --> 01:34:40.080]  你問我
[01:34:40.080 --> 01:34:42.080]  我剪了多少好
[01:34:42.080 --> 01:34:44.080]  你問我
[01:34:44.080 --> 01:34:46.080]  我剪了多少好
[01:34:46.080 --> 01:34:48.080]  你問我
[01:34:48.080 --> 01:34:50.080]  我剪了多少好
[01:34:50.080 --> 01:34:52.080]  你問我
[01:34:52.080 --> 01:34:54.080]  我剪了多少好
[01:34:54.080 --> 01:34:56.080]  你問我
[01:34:56.080 --> 01:34:58.080]  我剪了多少好
[01:34:58.080 --> 01:35:00.080]  你問我
[01:35:00.080 --> 01:35:02.080]  我剪了多少好
[01:35:02.080 --> 01:35:04.080]  你問我
[01:35:04.080 --> 01:35:06.080]  我剪了多少好
[01:35:06.080 --> 01:35:08.080]  你問我
[01:35:08.080 --> 01:35:10.080]  我剪了多少好
[01:35:10.080 --> 01:35:12.080]  你問我
[01:35:12.080 --> 01:35:14.080]  我剪了多少好
[01:35:14.080 --> 01:35:16.080]  你問我
[01:35:16.080 --> 01:35:18.080]  我剪了多少好
[01:35:18.080 --> 01:35:20.080]  你問我
[01:35:20.080 --> 01:35:22.080]  我剪了多少好
[01:35:22.080 --> 01:35:24.080]  你問我
[01:35:24.080 --> 01:35:26.080]  我剪了多少好
[01:35:26.080 --> 01:35:28.080]  你問我
[01:35:28.080 --> 01:35:30.080]  我剪了多少好
[01:35:30.080 --> 01:35:32.080]  你問我
[01:35:32.080 --> 01:35:34.080]  我剪了多少好
[01:35:34.080 --> 01:35:36.080]  你問我
[01:35:36.080 --> 01:35:38.080]  我剪了多少好
[01:35:38.080 --> 01:35:40.080]  你問我
[01:35:40.080 --> 01:35:42.080]  我剪了多少好
[01:35:42.080 --> 01:35:44.080]  你問我
[01:35:44.080 --> 01:35:46.080]  我剪了多少好
[01:35:46.080 --> 01:35:48.080]  你問我
[01:35:48.080 --> 01:35:50.080]  我剪了多少好
[01:35:50.080 --> 01:35:52.080]  你問我
[01:35:52.080 --> 01:35:54.080]  我剪了多少好
[01:35:54.080 --> 01:35:56.080]  你問我
[01:35:56.080 --> 01:35:58.080]  我剪了多少好
[01:35:58.080 --> 01:36:00.080]  你問我
[01:36:00.080 --> 01:36:02.080]  我剪了多少好
[01:36:02.080 --> 01:36:04.080]  你問我
[01:36:04.080 --> 01:36:06.080]  我剪了多少好
[01:36:06.080 --> 01:36:08.080]  你問我
[01:36:08.080 --> 01:36:10.080]  我剪了多少好
[01:36:10.080 --> 01:36:12.080]  你問我
[01:36:12.080 --> 01:36:14.080]  我剪了多少好
[01:36:14.080 --> 01:36:16.080]  你問我
[01:36:16.080 --> 01:36:18.080]  我剪了多少好
[01:36:18.080 --> 01:36:20.080]  你問我
[01:36:20.080 --> 01:36:22.080]  我剪了多少好
[01:36:22.080 --> 01:36:24.080]  你問我
[01:36:24.080 --> 01:36:26.080]  我剪了多少好
[01:36:26.080 --> 01:36:28.080]  你問我
[01:36:28.080 --> 01:36:30.080]  我剪了多少好
[01:36:30.080 --> 01:36:32.080]  你問我
[01:36:32.080 --> 01:36:34.080]  我剪了多少好
[01:36:34.080 --> 01:36:36.080]  你問我
[01:36:36.080 --> 01:36:38.080]  我剪了多少好
[01:36:38.080 --> 01:36:40.080]  你問我
[01:36:40.080 --> 01:36:42.080]  我剪了多少好
[01:36:42.080 --> 01:36:44.080]  你問我
[01:36:44.080 --> 01:36:46.080]  我剪了多少好
[01:36:46.080 --> 01:36:48.080]  你問我
[01:36:48.080 --> 01:36:50.080]  我剪了多少好
[01:36:50.080 --> 01:36:52.080]  你問我
[01:36:52.080 --> 01:36:54.080]  我剪了多少好
[01:36:54.080 --> 01:36:56.080]  你問我
[01:36:56.080 --> 01:36:58.080]  我剪了多少好
[01:36:58.080 --> 01:37:00.080]  你問我
[01:37:00.080 --> 01:37:02.080]  我剪了多少好
[01:37:02.080 --> 01:37:04.080]  你問我
[01:37:04.080 --> 01:37:06.080]  我剪了多少好
[01:37:06.080 --> 01:37:08.080]  你問我
[01:37:08.080 --> 01:37:10.080]  我剪了多少好
[01:37:10.080 --> 01:37:12.080]  你問我
[01:37:12.080 --> 01:37:14.080]  我剪了多少好
[01:37:14.080 --> 01:37:16.080]  你問我
[01:37:16.080 --> 01:37:18.080]  我剪了多少好
[01:37:18.080 --> 01:37:20.080]  你問我
[01:37:20.080 --> 01:37:22.080]  我剪了多少好
[01:37:22.080 --> 01:37:24.080]  你問我
[01:37:24.080 --> 01:37:26.080]  我剪了多少好
[01:37:26.080 --> 01:37:28.080]  你問我
[01:37:28.080 --> 01:37:30.080]  我剪了多少好
[01:37:30.080 --> 01:37:32.080]  你問我
[01:37:32.080 --> 01:37:34.080]  我剪了多少好
[01:37:34.080 --> 01:37:36.080]  你問我
[01:37:36.080 --> 01:37:38.080]  我剪了多少好
[01:37:38.080 --> 01:37:40.080]  你問我
[01:37:40.080 --> 01:37:42.080]  我剪了多少好
[01:37:42.080 --> 01:37:44.080]  你問我
[01:37:44.080 --> 01:37:46.080]  我剪了多少好
[01:37:46.080 --> 01:37:48.080]  你問我
[01:37:48.080 --> 01:37:50.080]  我剪了多少好
[01:37:50.080 --> 01:37:52.080]  你問我
[01:37:52.080 --> 01:37:54.080]  我剪了多少好
[01:37:54.080 --> 01:37:56.080]  你問我
[01:37:56.080 --> 01:37:58.080]  我剪了多少好
[01:37:58.080 --> 01:38:00.080]  你問我
[01:38:00.080 --> 01:38:02.080]  我剪了多少好
[01:38:02.080 --> 01:38:04.080]  你問我
[01:38:04.080 --> 01:38:06.080]  我剪了多少好
[01:38:06.080 --> 01:38:08.080]  你問我
[01:38:08.080 --> 01:38:10.080]  我剪了多少好
[01:38:10.080 --> 01:38:12.080]  你問我
[01:38:12.080 --> 01:38:14.080]  我剪了多少好
[01:38:14.080 --> 01:38:16.080]  你問我
[01:38:16.080 --> 01:38:18.080]  我剪了多少好
[01:38:18.080 --> 01:38:20.080]  你問我
[01:38:20.080 --> 01:38:22.080]  我剪了多少好
[01:38:22.080 --> 01:38:24.080]  你問我
[01:38:24.080 --> 01:38:26.080]  我剪了多少好
[01:38:26.080 --> 01:38:28.080]  你問我
[01:38:28.080 --> 01:38:30.080]  我剪了多少好
[01:38:30.080 --> 01:38:32.080]  你問我
[01:38:32.080 --> 01:38:34.080]  我剪了多少好
[01:38:34.080 --> 01:38:36.080]  你問我
[01:38:36.080 --> 01:38:38.080]  我剪了多少好
[01:38:38.080 --> 01:38:40.080]  你問我
[01:38:40.080 --> 01:38:42.080]  我剪了多少好
[01:38:42.080 --> 01:38:44.080]  你問我
[01:38:44.080 --> 01:38:46.080]  我剪了多少好
[01:38:46.080 --> 01:38:48.080]  你問我
[01:38:48.080 --> 01:38:50.080]  我剪了多少好
[01:38:50.080 --> 01:38:52.080]  你問我
[01:38:52.080 --> 01:38:54.080]  我剪了多少好
[01:38:54.080 --> 01:38:56.080]  你問我
[01:38:56.080 --> 01:38:58.080]  我剪了多少好
[01:38:58.080 --> 01:39:00.080]  你問我
[01:39:00.080 --> 01:39:02.080]  我剪了多少好
[01:39:02.080 --> 01:39:04.080]  你問我
[01:39:04.080 --> 01:39:06.080]  我剪了多少好
[01:39:06.080 --> 01:39:08.080]  你問我
[01:39:08.080 --> 01:39:10.080]  我剪了多少好
[01:39:10.080 --> 01:39:12.080]  你問我
[01:39:12.080 --> 01:39:14.080]  我剪了多少好
[01:39:14.080 --> 01:39:16.080]  你問我
[01:39:16.080 --> 01:39:18.080]  我剪了多少好
[01:39:18.080 --> 01:39:20.080]  你問我
[01:39:20.080 --> 01:39:22.080]  我剪了多少好
[01:39:22.080 --> 01:39:24.080]  你問我
[01:39:24.080 --> 01:39:26.080]  我剪了多少好
[01:39:26.080 --> 01:39:28.080]  你問我
[01:39:28.080 --> 01:39:30.080]  我剪了多少好
[01:39:30.080 --> 01:39:32.080]  你問我
[01:39:32.080 --> 01:39:34.080]  我剪了多少好
[01:39:34.080 --> 01:39:36.080]  你問我
[01:39:36.080 --> 01:39:38.080]  我剪了多少好
[01:39:38.080 --> 01:39:40.080]  你問我
[01:39:40.080 --> 01:39:42.080]  我剪了多少好
[01:39:42.080 --> 01:39:44.080]  你問我
[01:39:44.080 --> 01:39:46.080]  我剪了多少好
[01:39:46.080 --> 01:39:48.080]  你問我
[01:39:48.080 --> 01:39:50.080]  我剪了多少好
[01:39:50.080 --> 01:39:52.080]  你問我
[01:39:52.080 --> 01:39:54.080]  我剪了多少好
[01:39:54.080 --> 01:39:56.080]  你問我
[01:39:56.080 --> 01:39:58.080]  我剪了多少好
