
[00:00:00.000 --> 00:00:03.000]  (音)
[01:29:33.000 --> 01:29:37.000]  然後這個教會是後主回來的
[01:29:37.000 --> 01:29:38.000]  你知道嗎
[01:29:38.000 --> 01:29:41.000]  耶穌說他會回來說得很清楚的
[01:29:41.000 --> 01:29:42.000]  他在最後的晚餐
[01:29:42.000 --> 01:29:43.000]  在福音十四章
[01:29:43.000 --> 01:29:46.000]  他看到門徒很憂愁、很憂心
[01:29:46.000 --> 01:29:50.000]  他說你們不要憂愁
[01:29:50.000 --> 01:29:53.000]  你們相信上帝也應該相信我
[01:29:53.000 --> 01:29:55.000]  在我的附加裡有很多的住處
[01:29:55.000 --> 01:29:57.000]  如果沒有的話我早就告訴你了
[01:29:57.000 --> 01:30:00.000]  我去是為你們預備地方
[01:30:00.000 --> 01:30:02.000]  我預備好就回來接你
[01:30:02.000 --> 01:30:04.000]  我在哪裡你就在哪裡
[01:30:04.000 --> 01:30:06.000]  耶穌很清楚告訴門徒
[01:30:06.000 --> 01:30:07.000]  他是會回來的
[01:30:07.000 --> 01:30:10.000]  只不過他沒有說什麼時候回來
[01:30:10.000 --> 01:30:12.000]  所以第一世紀的信徒
[01:30:12.000 --> 01:30:14.000]  當他們大家見面的時候
[01:30:14.000 --> 01:30:17.000]  就不像我們中國人說吃了飯沒有
[01:30:17.000 --> 01:30:19.000]  因為我們中國人以前經常饑荒
[01:30:19.000 --> 01:30:21.000]  經常肚餓
[01:30:21.000 --> 01:30:23.000]  其實肚餓更好、最好
[01:30:23.000 --> 01:30:24.000]  不要吃那麼多
[01:30:24.000 --> 01:30:26.000]  但是中國人習慣了
[01:30:26.000 --> 01:30:29.000]  見面就說你吃了飯沒有
[01:30:29.000 --> 01:30:33.000]  第一世紀的信徒見到的時候
[01:30:33.000 --> 01:30:35.000]  他們彼此說一句
[01:30:35.000 --> 01:30:38.000]  一句Mera Naza
[01:30:38.000 --> 01:30:40.000]  祝別快樂
[01:30:40.000 --> 01:30:42.000]  大家彼此提醒
[01:30:42.000 --> 01:30:44.000]  特別是當你在苦難當中
[01:30:44.000 --> 01:30:46.000]  在試探當中
[01:30:46.000 --> 01:30:48.000]  在憂愁當中
[01:30:48.000 --> 01:30:51.000]  只好看著耶穌
[01:30:51.000 --> 01:30:53.000]  等候耶穌回來
[01:30:53.000 --> 01:30:56.000]  只好確實地知道耶穌快要回來
[01:30:56.000 --> 01:30:58.000]  我們然後永遠和祂在一起
[01:30:58.000 --> 01:31:01.000]  只有這個才能夠為我們帶來
[01:31:01.000 --> 01:31:05.000]  平安、喜樂和盼望
[01:31:05.000 --> 01:31:07.000]  我希望這個教會是一個
[01:31:07.000 --> 01:31:09.000]  清潔中正教會
[01:31:09.000 --> 01:31:11.000]  信靠信服的教會
[01:31:11.000 --> 01:31:13.000]  彼此相愛的教會
[01:31:13.000 --> 01:31:15.000]  起傳福音的教會
[01:31:15.000 --> 01:31:18.000]  並且一直在等著耶穌回來的教會
[01:31:18.000 --> 01:31:20.000]  請我們低頭祈禱
[01:31:21.000 --> 01:31:23.000]  天父我們感謝你
[01:31:23.000 --> 01:31:25.000]  你的計劃是多麼的美好
[01:31:25.000 --> 01:31:27.000]  因為你愛我們的緣故
[01:31:27.000 --> 01:31:29.000]  你為我們所訂立的
[01:31:29.000 --> 01:31:31.000]  是超過我們所求所想
[01:31:31.000 --> 01:31:33.000]  我們眼睛未曾見
[01:31:33.000 --> 01:31:35.000]  我們耳朵未曾聽
[01:31:35.000 --> 01:31:37.000]  我們想都沒想到的
[01:31:37.000 --> 01:31:39.000]  你都已經是為我們
[01:31:39.000 --> 01:31:42.000]  放在你的永遠的計劃裡面
[01:31:42.000 --> 01:31:45.000]  感謝你賜給我們有這個信心
[01:31:45.000 --> 01:31:47.000]  來相信你
[01:31:47.000 --> 01:31:50.000]  我們能夠跟你永恆的計劃有份
[01:31:50.000 --> 01:31:54.000]  求祝你繼續在我們當中工作
[01:31:54.000 --> 01:31:58.000]  讓我們對你話語有一個愛慕的心
[01:31:58.000 --> 01:32:01.000]  願意多聽、多讀、多思想
[01:32:01.000 --> 01:32:06.000]  並且行出來來討你的氣願
[01:32:06.000 --> 01:32:10.000]  求祝你繼續祝福我們這兩天的時間
[01:32:10.000 --> 01:32:12.000]  讓我們進入你話語的時候
[01:32:12.000 --> 01:32:14.000]  幫助我們能夠明白
[01:32:14.000 --> 01:32:15.000]  雖然我們說得很快
[01:32:15.000 --> 01:32:16.000]  說了很多東西
[01:32:16.000 --> 01:32:19.000]  但求祝你讓我們好像馬里亞那樣
[01:32:19.000 --> 01:32:22.000]  放在我們的心裡面反復思想
[01:32:22.000 --> 01:32:25.000]  然後聖靈做教導的工作
[01:32:25.000 --> 01:32:27.000]  讓我們明白你話語的奧秘
[01:32:27.000 --> 01:32:29.000]  明白你的心意
[01:32:29.000 --> 01:32:33.000]  以至於我們能夠在我們預下來的日子
[01:32:33.000 --> 01:32:36.000]  竭力地討你的喜悅
[01:32:36.000 --> 01:32:37.000]  我們這樣討告
[01:32:37.000 --> 01:32:39.000]  鳳主耶穌基督命球
[01:32:39.000 --> 01:32:40.000]  阿門
[01:32:40.000 --> 01:32:42.000]  阿門
[01:32:42.000 --> 01:32:44.000]  我才不想跟他在一起的
[01:32:44.000 --> 01:32:46.000]  我才不想跟他在一起的 如果他不在一起的話

