
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[01:15:31.000 --> 01:15:33.000]  好 說什麼 說平衡的對比
[01:15:35.000 --> 01:15:37.000]  聖經羅馬書第八章說
[01:15:37.000 --> 01:15:39.000]  隨從肉體
[01:15:39.000 --> 01:15:41.000]  隨從聖靈 體貼肉體
[01:15:41.000 --> 01:15:43.000]  體貼聖靈 是完全平衡的對比
[01:15:43.000 --> 01:15:45.000]  就是說
[01:15:45.000 --> 01:15:47.000]  你體貼肉體 隨從肉體
[01:15:47.000 --> 01:15:49.000]  你就很清楚了
[01:15:49.000 --> 01:15:51.000]  如果你想能夠抗拒這種
[01:15:51.000 --> 01:15:53.000]  拉力意志不掉的話
[01:15:53.000 --> 01:15:55.000]  你就體貼聖靈和
[01:15:55.000 --> 01:15:57.000]  隨從聖靈要同樣
[01:15:57.000 --> 01:15:59.000]  真實 你聽到我說什麼
[01:15:59.000 --> 01:16:01.000]  聖經的意思就是這麼簡單
[01:16:01.000 --> 01:16:03.000]  請問你
[01:16:03.000 --> 01:16:05.000]  你對聖靈的隨從
[01:16:05.000 --> 01:16:07.000]  walking according to the Holy Spirit
[01:16:07.000 --> 01:16:09.000]  的意思 英文的意思
[01:16:09.000 --> 01:16:11.000]  walking 就是行路 即是和聖靈
[01:16:11.000 --> 01:16:13.000]  一起行路 什麼叫行路
[01:16:13.000 --> 01:16:15.000]  行路就是日常裡面最普通的東西
[01:16:15.000 --> 01:16:17.000]  一起來就要行路了 你去
[01:16:17.000 --> 01:16:19.000]  廁所 去爭人家的地方行路
[01:16:19.000 --> 01:16:21.000]  就是說在日常最普通的生活裡面
[01:16:21.000 --> 01:16:23.000]  聖靈一直在你的生命裡面
[01:16:23.000 --> 01:16:25.000]  時常出現得很真實
[01:16:25.000 --> 01:16:27.000]  很像
[01:16:27.000 --> 01:16:29.000]  肉體那麼真實
[01:16:29.000 --> 01:16:31.000]  肉體你自己就真實
[01:16:31.000 --> 01:16:33.000]  但聖靈對於很多
[01:16:33.000 --> 01:16:35.000]  頂姊妹來說很模糊的
[01:16:35.000 --> 01:16:37.000]  很抽象 我不知道在說什麼
[01:16:37.000 --> 01:16:39.000]  我不知道在做什麼 那你就糟糕了
[01:16:39.000 --> 01:16:41.000]  你怎麼能贏得到肉體呢 肉體這麼強
[01:16:41.000 --> 01:16:43.000]  聖靈這麼弱
[01:16:43.000 --> 01:16:45.000]  體貼
[01:16:45.000 --> 01:16:47.000]  set your mind
[01:16:47.000 --> 01:16:49.000]  on the Holy Spirit
[01:16:49.000 --> 01:16:51.000]  什麼叫體貼 體貼是一個戀愛的字眼
[01:16:51.000 --> 01:16:53.000]  我覺得中文也很好
[01:16:53.000 --> 01:16:55.000]  原文很接近
[01:16:55.000 --> 01:16:57.000]  體貼的意思就是說
[01:16:57.000 --> 01:16:59.000]  好像一個初戀裡面的女生
[01:16:59.000 --> 01:17:01.000]  想起的男朋友 什麼都想起的男朋友
[01:17:01.000 --> 01:17:03.000]  走過的鞋舖
[01:17:03.000 --> 01:17:05.000]  如果我boyfriend買這雙鞋就漂亮了
[01:17:05.000 --> 01:17:07.000]  在打籃球
[01:17:07.000 --> 01:17:09.000]  在電視裡面
[01:17:09.000 --> 01:17:11.000]  我男朋友
[01:17:11.000 --> 01:17:13.000]  射球比他還漂亮
[01:17:13.000 --> 01:17:15.000]  你想起什麼都想起他
[01:17:15.000 --> 01:17:17.000]  這叫體貼
[01:17:17.000 --> 01:17:19.000]  你有沒有體貼聖靈
[01:17:19.000 --> 01:17:21.000]  我們體貼貪婪
[01:17:21.000 --> 01:17:23.000]  我們體貼發脾氣
[01:17:23.000 --> 01:17:25.000]  我們體貼妒忌
[01:17:25.000 --> 01:17:27.000]  我們很真
[01:17:27.000 --> 01:17:29.000]  但我們沒有體貼聖靈
[01:17:29.000 --> 01:17:31.000]  我們老實地把我們的心
[01:17:31.000 --> 01:17:33.000]  經常想起聖靈 讓聖靈經常感動我們
[01:17:33.000 --> 01:17:35.000]  開心的時候
[01:17:35.000 --> 01:17:37.000]  謝謝聖靈謝謝你
[01:17:37.000 --> 01:17:39.000]  你在我生命裡面做了很奇妙的事
[01:17:39.000 --> 01:17:41.000]  因為有困難的時候聖靈你幫我
[01:17:41.000 --> 01:17:43.000]  我不懂怎麼說了現在
[01:17:43.000 --> 01:17:45.000]  這樣一刀插過來 講些說話一刀插過來
[01:17:45.000 --> 01:17:47.000]  但我不想發脾氣
[01:17:47.000 --> 01:17:49.000]  你幫我讓我經歷到原來你在
[01:17:49.000 --> 01:17:51.000]  的時候可以勝過我的脾氣
[01:17:51.000 --> 01:17:53.000]  你有沒有和聖靈都這麼friend到
[01:17:53.000 --> 01:17:55.000]  這樣你體貼聖靈
[01:17:55.000 --> 01:17:57.000]  如果你有的話你隨從聖靈
[01:17:57.000 --> 01:17:59.000]  體貼聖靈的時候你就好像
[01:17:59.000 --> 01:18:01.000]  聖經裡面講的再進一步
[01:18:01.000 --> 01:18:03.000]  你就在聖靈裡了
[01:18:03.000 --> 01:18:05.000]  你在神裡面你在耶穌基督裡面
[01:18:05.000 --> 01:18:07.000]  耶穌說
[01:18:07.000 --> 01:18:09.000]  你在我裡面
[01:18:09.000 --> 01:18:11.000]  你在聖靈裡面被聖靈籠罩著整個
[01:18:11.000 --> 01:18:13.000]  的生活
[01:18:13.000 --> 01:18:15.000]  這個就是聖經裡面提醒
[01:18:15.000 --> 01:18:17.000]  我們那個聖靈其實
[01:18:17.000 --> 01:18:19.000]  除了教導我們
[01:18:19.000 --> 01:18:21.000]  帶著我們這種這麼幸福
[01:18:21.000 --> 01:18:23.000]  的禮物之外
[01:18:23.000 --> 01:18:25.000]  神用的很大的
[01:18:25.000 --> 01:18:29.000]  代價
[01:18:29.000 --> 01:18:31.000]  來把聖靈給了我們
[01:18:31.000 --> 01:18:33.000]  以至我們可以隨從他
[01:18:33.000 --> 01:18:35.000]  可以體貼他
[01:18:35.000 --> 01:18:37.000]  可以在他裡面
[01:18:37.000 --> 01:18:39.000]  丁姐妹
[01:18:39.000 --> 01:18:41.000]  這個就是聖靈給我們的
[01:18:41.000 --> 01:18:43.000]  很大的禮物
[01:18:43.000 --> 01:18:45.000]  羅馬書
[01:18:45.000 --> 01:18:47.000]  寬恕我過了時間
[01:18:47.000 --> 01:18:49.000]  再多講三五分鐘我就結束了
[01:18:49.000 --> 01:18:51.000]  羅馬書
[01:18:51.000 --> 01:18:53.000]  跟著講了幾句
[01:18:53.000 --> 01:18:55.000]  很重要的說話我很想跟大家
[01:18:55.000 --> 01:18:57.000]  做一點點的互相的勸勉
[01:18:57.000 --> 01:18:59.000]  提醒我們就結束
[01:18:59.000 --> 01:19:01.000]  在羅馬書第八章裡面
[01:19:01.000 --> 01:19:03.000]  還有一個很絕的
[01:19:03.000 --> 01:19:05.000]  很好的巧的方法
[01:19:05.000 --> 01:19:09.000]  就是什麼時候當
[01:19:09.000 --> 01:19:13.000]  罪惡引誘你肉體
[01:19:13.000 --> 01:19:15.000]  引誘你的時候
[01:19:15.000 --> 01:19:17.000]  很可能就是你能夠
[01:19:17.000 --> 01:19:19.000]  經歷聖靈的
[01:19:19.000 --> 01:19:21.000]  一個好機會
[01:19:21.000 --> 01:19:23.000]  你不要怕肉體會引誘你
[01:19:23.000 --> 01:19:25.000]  肉體一定會引誘你因為撒旦
[01:19:25.000 --> 01:19:27.000]  一定會發動肉體來引誘你
[01:19:27.000 --> 01:19:29.000]  每個人都有他軟弱的
[01:19:29.000 --> 01:19:31.000]  撒旦一定會在那裡下手
[01:19:31.000 --> 01:19:33.000]  那時候怎樣
[01:19:33.000 --> 01:19:35.000]  不用怕因為當肉體
[01:19:35.000 --> 01:19:37.000]  發動的時候正是你
[01:19:37.000 --> 01:19:39.000]  去經歷聖靈一個好機會
[01:19:39.000 --> 01:19:41.000]  在羅馬書第八章我跟大家
[01:19:41.000 --> 01:19:43.000]  講幾樣東西第一
[01:19:43.000 --> 01:19:45.000]  當肉體和撒旦去
[01:19:45.000 --> 01:19:47.000]  引誘你的時候
[01:19:47.000 --> 01:19:49.000]  第八章第十二節
[01:19:49.000 --> 01:19:51.000]  你對肉體說我沒有欠你
[01:19:51.000 --> 01:19:53.000]  我們沒有欠肉體的債
[01:19:53.000 --> 01:19:55.000]  你那時候
[01:19:55.000 --> 01:19:57.000]  可以對著撒旦說我沒有欠你
[01:19:57.000 --> 01:19:59.000]  為什麼這句說話不是
[01:19:59.000 --> 01:20:01.000]  每個人都有資格說
[01:20:01.000 --> 01:20:03.000]  未信主的人沒有資格說
[01:20:03.000 --> 01:20:05.000]  信了耶穌的人你記得嗎
[01:20:05.000 --> 01:20:07.000]  羅馬書第六章我們已經以耶穌基督
[01:20:07.000 --> 01:20:09.000]  同死同埋葬同復活
[01:20:09.000 --> 01:20:11.000]  羅馬書第六章說了兩次
[01:20:11.000 --> 01:20:13.000]  我們不會再做罪的奴隸
[01:20:13.000 --> 01:20:15.000]  什麼叫奴隸
[01:20:15.000 --> 01:20:17.000]  我們沒有自由反抗的
[01:20:17.000 --> 01:20:19.000]  就叫奴隸
[01:20:19.000 --> 01:20:21.000]  當我們成為基督徒之後
[01:20:21.000 --> 01:20:23.000]  耶穌的死和復活已經和我們
[01:20:23.000 --> 01:20:25.000]  一起的時候我們已經可以
[01:20:25.000 --> 01:20:27.000]  有不犯罪的自由
[01:20:27.000 --> 01:20:29.000]  可以不讓罪
[01:20:29.000 --> 01:20:31.000]  去捆綁的自由
[01:20:31.000 --> 01:20:33.000]  不做罪的奴隸的自由
[01:20:33.000 --> 01:20:35.000]  這是第一個你跟撒旦
[01:20:35.000 --> 01:20:37.000]  講你跟自己肉體講當我
[01:20:37.000 --> 01:20:39.000]  肉體想發動
[01:20:39.000 --> 01:20:41.000]  的時候第一說我沒有欠你
[01:20:41.000 --> 01:20:43.000]  的債以前我不讓你
[01:20:43.000 --> 01:20:45.000]  控制不行但現在我已經以
[01:20:45.000 --> 01:20:47.000]  耶穌基督同死同埋葬同復活
[01:20:47.000 --> 01:20:49.000]  你不能夠逼我
[01:20:49.000 --> 01:20:51.000]  因為我已經自由了我不會做罪的奴隸
[01:20:51.000 --> 01:20:53.000]  第一個你要對自己這樣講
[01:20:53.000 --> 01:20:55.000]  第二
[01:20:55.000 --> 01:20:57.000]  第七節所講的
[01:20:57.000 --> 01:20:59.000]  我什麼時候對肉體放縱
[01:20:59.000 --> 01:21:01.000]  我什麼時候
[01:21:01.000 --> 01:21:03.000]  與神為壽
[01:21:03.000 --> 01:21:05.000]  這句很嚴重
[01:21:05.000 --> 01:21:07.000]  肉體通常吸引你的地方
[01:21:07.000 --> 01:21:09.000]  就是很靚
[01:21:09.000 --> 01:21:11.000]  你想買那樣東西你
[01:21:11.000 --> 01:21:13.000]  想起來就想的了
[01:21:13.000 --> 01:21:15.000]  那樣東西你
[01:21:15.000 --> 01:21:17.000]  罵完那個人就很痛快
[01:21:17.000 --> 01:21:19.000]  很爽的
[01:21:19.000 --> 01:21:21.000]  但是這個你告訴
[01:21:21.000 --> 01:21:23.000]  自己當我面對肉體的
[01:21:23.000 --> 01:21:25.000]  忍受的時候這件事不是他吸引
[01:21:25.000 --> 01:21:27.000]  我而是說如果我被他吸引
[01:21:27.000 --> 01:21:29.000]  的話我就與神
[01:21:29.000 --> 01:21:31.000]  為壽我沒有膽
[01:21:31.000 --> 01:21:33.000]  跟神做仇人
[01:21:33.000 --> 01:21:35.000]  所以我怕了這些吸引
[01:21:35.000 --> 01:21:37.000]  一見到這些吸引立刻走
[01:21:37.000 --> 01:21:39.000]  你明白嗎你不要那麼蠢
[01:21:39.000 --> 01:21:41.000]  再多看幾眼
[01:21:41.000 --> 01:21:43.000]  新出的那個系列
[01:21:43.000 --> 01:21:45.000]  還差兩隻還沒賣
[01:21:45.000 --> 01:21:47.000]  那些手袋
[01:21:47.000 --> 01:21:49.000]  經常這樣想
[01:21:49.000 --> 01:21:51.000]  在網上看到
[01:21:51.000 --> 01:21:53.000]  明天走那條街
[01:21:53.000 --> 01:21:55.000]  看看他出了沒有
[01:21:55.000 --> 01:21:57.000]  你死吧你這樣
[01:21:57.000 --> 01:21:59.000]  那條街都不要走
[01:21:59.000 --> 01:22:01.000]  是不是
[01:22:01.000 --> 01:22:03.000]  弟兄在網上看到色情東西的時候
[01:22:03.000 --> 01:22:05.000]  你有時不知道
[01:22:05.000 --> 01:22:07.000]  突然彈出來的人很衰
[01:22:07.000 --> 01:22:09.000]  彈出來的時候關了他走出去
[01:22:09.000 --> 01:22:11.000]  你會說這麼有趣穿這麼少衣服
[01:22:11.000 --> 01:22:13.000]  看看你
[01:22:13.000 --> 01:22:15.000]  你死定了
[01:22:15.000 --> 01:22:17.000]  你不要被那些吸引
[01:22:17.000 --> 01:22:19.000]  我不可以看那些我不可以想那些
[01:22:19.000 --> 01:22:21.000]  因為再想我會以神為壽我不夠膽想
[01:22:21.000 --> 01:22:23.000]  我沒有這樣的資格與神做仇敵
[01:22:23.000 --> 01:22:25.000]  第三
[01:22:25.000 --> 01:22:27.000]  他說了兩次第三節和六節
[01:22:27.000 --> 01:22:29.000]  如果你是對肉體活的
[01:22:29.000 --> 01:22:31.000]  你的結果就是死
[01:22:31.000 --> 01:22:33.000]  你死在肉體
[01:22:33.000 --> 01:22:35.000]  你對肉體是死的
[01:22:35.000 --> 01:22:37.000]  沒有反應的話
[01:22:37.000 --> 01:22:39.000]  你的生命就是活的你明白嗎
[01:22:39.000 --> 01:22:41.000]  我們從長遠的生命來看這件事
[01:22:41.000 --> 01:22:43.000]  我們的生命會
[01:22:43.000 --> 01:22:45.000]  要活所以我要對罪死
[01:22:45.000 --> 01:22:47.000]  如果我現在對罪不死的話
[01:22:47.000 --> 01:22:49.000]  我將來就死了
[01:22:49.000 --> 01:22:51.000]  一個這樣的
[01:22:51.000 --> 01:22:53.000]  從遠處
[01:22:53.000 --> 01:22:55.000]  長久的結果
[01:22:55.000 --> 01:22:57.000]  來看現金
[01:22:57.000 --> 01:22:59.000]  這個
[01:22:59.000 --> 01:23:01.000]  就成為我們最後一個力量
[01:23:01.000 --> 01:23:03.000]  第十一節的話
[01:23:03.000 --> 01:23:05.000]  復活的力量我裏面有
[01:23:05.000 --> 01:23:07.000]  因為我已經有耶穌基督復活的力量
[01:23:07.000 --> 01:23:09.000]  死都可以翻生
[01:23:09.000 --> 01:23:11.000]  為甚麼我不可以
[01:23:11.000 --> 01:23:13.000]  勝過這個罪
[01:23:13.000 --> 01:23:15.000]  就在這幾個歷程裏面
[01:23:15.000 --> 01:23:17.000]  我們開始經歷原來聖靈來的時候
[01:23:17.000 --> 01:23:19.000]  真的可以勝過我們以為
[01:23:19.000 --> 01:23:21.000]  我不可以勝過這個罪
[01:23:21.000 --> 01:23:23.000]  你就開始明白甚麼叫
[01:23:23.000 --> 01:23:25.000]  隨從聖靈
[01:23:25.000 --> 01:23:27.000]  而不隨從肉體
[01:23:27.000 --> 01:23:29.000]  甚麼叫體貼聖靈
[01:23:29.000 --> 01:23:31.000]  可以不再需要去體貼
[01:23:31.000 --> 01:23:33.000]  肉體
[01:23:33.000 --> 01:23:35.000]  甚麼叫在聖靈裏
[01:23:35.000 --> 01:23:37.000]  而不是籠罩在肉體裏
[01:23:37.000 --> 01:23:39.000]  頂著眉這個就是
[01:23:39.000 --> 01:23:41.000]  聖靈給我們生命裏面
[01:23:41.000 --> 01:23:43.000]  最大的禮物
[01:23:43.000 --> 01:23:45.000]  我們的生命是可以不同的
[01:23:45.000 --> 01:23:47.000]  我們三位一體的神
[01:23:47.000 --> 01:23:49.000]  縱然好像很抽象
[01:23:49.000 --> 01:23:51.000]  但其實在我們生命裏面
[01:23:51.000 --> 01:23:53.000]  可以是很豐富
[01:23:53.000 --> 01:23:55.000]  當我們討告的時候
[01:23:55.000 --> 01:23:57.000]  我們向各位
[01:23:57.000 --> 01:23:59.000]  至高的神
[01:23:59.000 --> 01:24:01.000]  當我們討告我們人生路的時候
[01:24:01.000 --> 01:24:03.000]  我們的聖父一切的安排
[01:24:03.000 --> 01:24:05.000]  他完全知道
[01:24:05.000 --> 01:24:09.000]  他給我們一個至高的安全感
[01:24:09.000 --> 01:24:11.000]  使我們可以放心向他求
[01:24:11.000 --> 01:24:13.000]  但心裏面充滿了感謝
[01:24:13.000 --> 01:24:15.000]  甚至
[01:24:15.000 --> 01:24:17.000]  喜歡我們所求的
[01:24:17.000 --> 01:24:19.000]  並沒有給到我們
[01:24:19.000 --> 01:24:21.000]  但我們仍然知道這個不會搞錯
[01:24:21.000 --> 01:24:23.000]  我們存有一個感恩的心
[01:24:23.000 --> 01:24:25.000]  來走這條人生
[01:24:25.000 --> 01:24:27.000]  不是我們所期求的路
[01:24:27.000 --> 01:24:29.000]  我們的聖子耶穌基督
[01:24:29.000 --> 01:24:31.000]  他做過人
[01:24:31.000 --> 01:24:33.000]  經歷過一切的掙扎
[01:24:33.000 --> 01:24:35.000]  所以他明白他體會
[01:24:35.000 --> 01:24:37.000]  我們這一切
[01:24:37.000 --> 01:24:39.000]  所掙扎的
[01:24:39.000 --> 01:24:41.000]  他答應與我們同行這條路
[01:24:41.000 --> 01:24:43.000]  聖靈
[01:24:43.000 --> 01:24:45.000]  在我們心裏面
[01:24:45.000 --> 01:24:47.000]  不斷的原來是我們
[01:24:47.000 --> 01:24:49.000]  最好的保衛師
[01:24:49.000 --> 01:24:51.000]  他教導我們
[01:24:51.000 --> 01:24:53.000]  他帶領我們
[01:24:53.000 --> 01:24:55.000]  他引導我們
[01:24:55.000 --> 01:24:57.000]  並且他成為我們一個
[01:24:57.000 --> 01:24:59.000]  不可思議的能力
[01:24:59.000 --> 01:25:01.000]  以至我們可以
[01:25:01.000 --> 01:25:03.000]  勝過肉體
[01:25:03.000 --> 01:25:05.000]  我們三位一體的主
[01:25:05.000 --> 01:25:07.000]  很豐富
[01:25:07.000 --> 01:25:09.000]  讓我們生命在這位豐富的
[01:25:09.000 --> 01:25:11.000]  三位一體主
[01:25:11.000 --> 01:25:13.000]  所認識的主
[01:25:13.000 --> 01:25:15.000]  我們可以得著
[01:25:15.000 --> 01:25:17.000]  再進一步
[01:25:17.000 --> 01:25:19.000]  我們是軟弱
[01:25:19.000 --> 01:25:21.000]  但因為主
[01:25:21.000 --> 01:25:23.000]  我們可以剛強
[01:25:23.000 --> 01:25:25.000]  再次鼓勵我們
[01:25:25.000 --> 01:25:27.000]  我們一起祈禱
[01:25:27.000 --> 01:25:29.000]  我們求主幫助我們
[01:25:29.000 --> 01:25:31.000]  我們三位一體主
[01:25:31.000 --> 01:25:33.000]  我們今天討論你自己
[01:25:33.000 --> 01:25:35.000]  三位一體我們不能完全明白的
[01:25:35.000 --> 01:25:37.000]  奧比的時候
[01:25:37.000 --> 01:25:39.000]  我們看見原來你用這一種
[01:25:39.000 --> 01:25:41.000]  不同的身份
[01:25:41.000 --> 01:25:43.000]  與你一起相處的時候
[01:25:43.000 --> 01:25:45.000]  帶來這麼多豐富
[01:25:45.000 --> 01:25:47.000]  多元
[01:25:47.000 --> 01:25:49.000]  滿足
[01:25:49.000 --> 01:25:51.000]  的祝福和喜樂
[01:25:51.000 --> 01:25:53.000]  多謝你自己
[01:25:53.000 --> 01:25:55.000]  這位奇妙的主
[01:25:55.000 --> 01:25:57.000]  竟然願意
[01:25:57.000 --> 01:25:59.000]  與我們這些卑微的人
[01:25:59.000 --> 01:26:01.000]  相處
[01:26:01.000 --> 01:26:03.000]  用這麼多心思
[01:26:03.000 --> 01:26:05.000]  這麼多身份
[01:26:05.000 --> 01:26:07.000]  與我們一起走這條人生的路
[01:26:07.000 --> 01:26:09.000]  我們真的不明白
[01:26:09.000 --> 01:26:11.000]  為何你要這麼愛我們這種動物
[01:26:11.000 --> 01:26:13.000]  其實我們多次得罪你
[01:26:13.000 --> 01:26:15.000]  但你竟然仍然這樣愛我們
[01:26:15.000 --> 01:26:17.000]  今晚我們討論的時候
[01:26:17.000 --> 01:26:19.000]  我們願意討論
[01:26:19.000 --> 01:26:21.000]  我們所分享的
[01:26:21.000 --> 01:26:23.000]  成為我們對你的感恩
[01:26:23.000 --> 01:26:25.000]  求主越南我們對你的感謝
[01:26:25.000 --> 01:26:27.000]  奉耶穌的命祈禱
[01:26:27.000 --> 01:26:29.000]  Amen
[01:26:29.000 --> 01:26:31.000]  Amen
[01:26:31.000 --> 01:26:33.000]  Amen
[01:26:33.000 --> 01:26:35.000]  Amen
[01:26:35.000 --> 01:26:37.000]  Amen
[01:26:37.000 --> 01:26:39.000]  Amen
[01:26:39.000 --> 01:26:41.000]  Amen
[01:26:41.000 --> 01:26:43.000]  Amen
[01:26:43.000 --> 01:26:45.000]  Amen
[01:26:45.000 --> 01:26:47.000]  Amen
[01:26:47.000 --> 01:26:51.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

